full_name,org,name,category,default_branch,commit_count_24h,newest_commit_date,commit1_date,commit1_headline,commit1_url,commit1_author,commit1_pr_number,commit1_pr_title,commit1_pr_url,commit2_date,commit2_headline,commit2_url,commit2_author,commit2_pr_number,commit2_pr_title,commit2_pr_url,commit3_date,commit3_headline,commit3_url,commit3_author,commit3_pr_number,commit3_pr_title,commit3_pr_url,commit4_date,commit4_headline,commit4_url,commit4_author,commit4_pr_number,commit4_pr_title,commit4_pr_url,commit5_date,commit5_headline,commit5_url,commit5_author,commit5_pr_number,commit5_pr_title,commit5_pr_url
MicrosoftDocs/well-architected,MicrosoftDocs,well-architected,docs,main,5,2026-05-29T22:07:08Z,2026-05-29T22:07:08Z,Merge pull request #3257 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/well-architected/commit/9d43a809226fc234eeee1a88b1fee0c75803ec71,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-05-29T21:10:56Z,Merge pull request #3236 from MicrosoftDocs/jmart1428-patch-3,https://github.com/MicrosoftDocs/well-architected/commit/d054b3a23df84273736bd5ce8bce27a1e693c1b7,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-05-29T17:08:08Z,Merge pull request #3256 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/well-architected/commit/4d67d7c10f14f9bf7ab9dca1d01afa3682cff196,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-05-29T16:54:53Z,Merge pull request #3231 from v-stsavell/553037,https://github.com/MicrosoftDocs/well-architected/commit/3261ae4fb681a579c3013c73b8d950e87bb77777,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-05-29T15:50:39Z,Merge pull request #3210 from simipaul/simipaul/fresca-reliability-te…,https://github.com/MicrosoftDocs/well-architected/commit/45d9d506063c3d8fad47ef1403806aac7b7f5e5d,Regan Downer (@v-regandowner),,,
MicrosoftDocs/win32,MicrosoftDocs,win32,docs,docs,4,2026-05-30T05:06:49Z,2026-05-30T05:06:49Z,Merge pull request #3464 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/win32/commit/301ddf2169d9977a176a3a8eaeaaa2edb2fe837a,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-05-29T21:16:24Z,Merge pull request #3463 from MicrosoftDocs/main639156861689885002syn…,https://github.com/MicrosoftDocs/win32/commit/a1e603873c4c7b4210008ecff5c766ebeb747356,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-05-29T21:16:05Z,Merging changes synced from https://github.com/MicrosoftDocs/win32 (b…,https://github.com/MicrosoftDocs/win32/commit/a6b213be10b66fdfea8d2ed6fa76f77b47995329,Learn Build Service GitHub App,,,,2026-05-29T21:13:49Z,Updates to CNG for composite PQC algorithms (#2186),https://github.com/MicrosoftDocs/win32/commit/abfb06b0221188530cf1fc30d2a2c63ee313bf8b,Jess Krynitsky (@jess-krynitsky),2186,Updates to CNG for composite PQC algorithms,https://github.com/MicrosoftDocs/win32/pull/2186,,,,,,,
microsoft/TypeAgent,microsoft,TypeAgent,samples,main,4,2026-05-30T01:01:58Z,2026-05-30T01:01:58Z,Implement fork cancellation semantics (#2418),https://github.com/microsoft/TypeAgent/commit/e80cdbf567861dbbff6c79220a9092b3d5f2578b,Curtis Man (@curtisman),2418,Implement fork cancellation semantics,https://github.com/microsoft/TypeAgent/pull/2418,2026-05-29T21:54:51Z,Improve workflow DSL type diagnostics for structural types (#2417),https://github.com/microsoft/TypeAgent/commit/4acb052f92e7ec9f511be1703be60b418299ef17,Curtis Man (@curtisman),2417,Improve workflow DSL type diagnostics for structural types,https://github.com/microsoft/TypeAgent/pull/2417,2026-05-29T21:44:44Z,Update agent-flow with more flow abstractions (#2405),https://github.com/microsoft/TypeAgent/commit/d0e27abaf7a9e1068c06037df35a1026c37821cc,George Ng (@GeorgeNgMsft),2405,Update agent-flow with more flow abstractions,https://github.com/microsoft/TypeAgent/pull/2405,2026-05-29T16:34:36Z,Validate projected phi-merge binder paths (#2415),https://github.com/microsoft/TypeAgent/commit/09e9b6bbc15d7533f67578cf2aeb62923c84fb58,Curtis Man (@curtisman),2415,Validate projected phi-merge binder paths,https://github.com/microsoft/TypeAgent/pull/2415,,,,,,,
microsoft/iq-series,microsoft,iq-series,training,main,4,2026-05-30T00:01:40Z,2026-05-30T00:01:40Z,Merge pull request #50 from microsoft/farzad528/fix-foundry-iq-cookbooks,https://github.com/microsoft/iq-series/commit/a5c02a8837e1552d14c0e52fb92a38b8ee7acfe3,Farzad Sunavala (@farzad528),50,"Fix Foundry IQ cookbooks: upgrade to azure-search-documents 12.1.0b1 (#44, #5)",https://github.com/microsoft/iq-series/pull/50,2026-05-29T23:46:56Z,Fix Foundry IQ cookbooks: upgrade to azure-search-documents 12.1.0b1,https://github.com/microsoft/iq-series/commit/e62abc7e4ad448acb5e9632db37e073e209e266a,Farzad Sunavala (@farzad528),50,"Fix Foundry IQ cookbooks: upgrade to azure-search-documents 12.1.0b1 (#44, #5)",https://github.com/microsoft/iq-series/pull/50,2026-05-29T21:18:53Z,Merge pull request #49 from microsoft/work-iq-refresh-v2,https://github.com/microsoft/iq-series/commit/fe67d2e5bf4141ec86d94bf4ad1d78605c5c9c18,Ayca Bas (@aycabas),49,"Work IQ refresh: IQ pillar READMEs, cookbooks, and link fixes",https://github.com/microsoft/iq-series/pull/49,2026-05-29T21:16:51Z,docs: add IQ pillar folder READMEs and rename Work IQ labs to cookbooks,https://github.com/microsoft/iq-series/commit/9c6f802f5c25d32d24700b4d322b7b383c276432,aycabas (@aycabas),49,"Work IQ refresh: IQ pillar READMEs, cookbooks, and link fixes",https://github.com/microsoft/iq-series/pull/49,,,,,,,
Azure/corim,Azure,corim,docs,main,4,2026-05-29T23:53:31Z,2026-05-29T23:53:31Z,Merge pull request #30 from mingweishih/exports,https://github.com/Azure/corim/commit/099df12782b260c12f1140de1eff4f32a20c112b,Ming-Wei Shih (@mingweishih),30,feat(signed): export CWT_CLAIM_* constants,https://github.com/Azure/corim/pull/30,2026-05-29T23:48:46Z,Merge pull request #29 from mingweishih/ref,https://github.com/Azure/corim/commit/4def351b1509b92987f19862170999216c153cc9,Ming-Wei Shih (@mingweishih),29,Add Environment Catalog API,https://github.com/Azure/corim/pull/29,2026-05-29T18:40:11Z,feat(signed): export CWT_CLAIM_* constants,https://github.com/Azure/corim/commit/a6ba31e77322b450cdcde2dacbfcce865c3fcf68,dev,30,feat(signed): export CWT_CLAIM_* constants,https://github.com/Azure/corim/pull/30,2026-05-29T18:33:11Z,docs(builder): clarify env_value DanglingEnvRef is defensive,https://github.com/Azure/corim/commit/ebd5981160a82899307be1bfa9d3b6bec8707a69,dev,29,Add Environment Catalog API,https://github.com/Azure/corim/pull/29,,,,,,,
Azure/azure-sdk-for-rust,Azure,azure-sdk-for-rust,docs,main,4,2026-05-29T22:33:48Z,2026-05-29T22:33:48Z,Sync .github/workflows directory with azure-sdk-tools for PR 14874 (#…,https://github.com/Azure/azure-sdk-for-rust/commit/d99e2e4cc1a5e63a2152dd5df9e6e1a864b1cae0,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),4493,Sync .github/workflows directory with azure-sdk-tools for PR 14874,https://github.com/Azure/azure-sdk-for-rust/pull/4493,2026-05-29T21:47:39Z,"Transition to GitHub App auth, remove azuresdk-github-pat usage (#4343)",https://github.com/Azure/azure-sdk-for-rust/commit/ee809faef5d6e27224219877fcd900e3f8f9bee1,Scott Beddall (@scbedd),4343,"Transition to GitHub App auth, remove azuresdk-github-pat usage",https://github.com/Azure/azure-sdk-for-rust/pull/4343,2026-05-29T20:25:30Z,"Pin stable, nightly versions of Rust toolchain (#4486)",https://github.com/Azure/azure-sdk-for-rust/commit/69c7f47982ea3118835becb5c1b70be3daaf1355,Heath Stewart (@heaths),4486,"Pin stable, nightly versions of Rust toolchain",https://github.com/Azure/azure-sdk-for-rust/pull/4486,2026-05-29T17:14:20Z,cosmos: changelog update for 0.34.0 release (#4490),https://github.com/Azure/azure-sdk-for-rust/commit/c8eb8e8896024d55dc036a965d0234f25345f393,Ashley Stanton-Nurse (@analogrelay),4490,cosmos: changelog update for 0.34.0 release,https://github.com/Azure/azure-sdk-for-rust/pull/4490,,,,,,,
MicrosoftDocs/bi-shared-docs,MicrosoftDocs,bi-shared-docs,docs,main,4,2026-05-29T22:03:29Z,2026-05-29T22:03:29Z,Merge pull request #226 from MicrosoftDocs/main639156890038077776sync…,https://github.com/MicrosoftDocs/bi-shared-docs/commit/39182d93ad9c030873707e27655be67645929bc0,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),226,Repo sync for protected branch,https://github.com/MicrosoftDocs/bi-shared-docs/pull/226,2026-05-29T22:03:21Z,Merging changes synced from https://github.com/MicrosoftDocs/bi-share…,https://github.com/MicrosoftDocs/bi-shared-docs/commit/ce1032b76a26acbaca021aab3052b82e222d5afa,Learn Build Service GitHub App,226,Repo sync for protected branch,https://github.com/MicrosoftDocs/bi-shared-docs/pull/226,2026-05-29T22:02:15Z,Merge pull request #1033 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/bi-shared-docs/commit/3033b0d93a4d202b69d4fd32ab88c5e77b6a6f64,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),226,Repo sync for protected branch,https://github.com/MicrosoftDocs/bi-shared-docs/pull/226,2026-05-29T21:30:32Z,Merge pull request #1023 from MicrosoftDocs/v-thepet-patch-2,https://github.com/MicrosoftDocs/bi-shared-docs/commit/ca03ff5399552dab673d18c7d374f1af0b10a2a1,prmerger-automator[bot] (@prmerger-automator[bot]),226,Repo sync for protected branch,https://github.com/MicrosoftDocs/bi-shared-docs/pull/226,,,,,,,
MicrosoftDocs/azure-docs,MicrosoftDocs,azure-docs,docs,main,4,2026-05-29T21:11:20Z,2026-05-29T21:11:20Z,Merge pull request #316591 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-docs/commit/152a2e93cad977301da57fb2872f250373c8ff59,Huaping Yu (@huypub),,,,2026-05-29T20:49:41Z,Merge pull request #316532 from MadhuraBharadwaj-MSFT/promote-node-24…,https://github.com/MicrosoftDocs/azure-docs/commit/b0d59c8097fd46265f41b6474fa7df536ed88d3c,Dennis Rea (@denrea),,,,2026-05-29T20:46:15Z,Merge pull request #316590 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-docs/commit/2659866bfe9c7a005fec01b5db577485b5f99e92,Taojunshen (@Taojunshen),,,,2026-05-29T20:25:58Z,Merge pull request #316568 from MicrosoftDocs/revert-316436-revert-31…,https://github.com/MicrosoftDocs/azure-docs/commit/8c913b8d12019c9eca73b2fd17abc5da897fe3a2,Taojunshen (@Taojunshen),,,,,,,,,,
MicrosoftDocs/visualstudio-docs,MicrosoftDocs,visualstudio-docs,docs,main,4,2026-05-29T20:50:03Z,2026-05-29T20:50:03Z,Merge pull request #11357 from lvyijie/patch-1,https://github.com/MicrosoftDocs/visualstudio-docs/commit/b77df29f3a5fc6e3df81fc7da8eb7ed9b688d73c,Regan Downer (@v-regandowner),11357,Fix regex pattern for input validation,https://github.com/MicrosoftDocs/visualstudio-docs/pull/11357,2026-05-29T16:06:26Z,Merge pull request #11358 from MicrosoftDocs/main639156675693136506sy…,https://github.com/MicrosoftDocs/visualstudio-docs/commit/eb702b8df7945d61d3f6418d62667515c3d70f7b,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),11358,Repo sync for protected branch,https://github.com/MicrosoftDocs/visualstudio-docs/pull/11358,2026-05-29T16:06:06Z,Merging changes synced from https://github.com/MicrosoftDocs/visualst…,https://github.com/MicrosoftDocs/visualstudio-docs/commit/62f93786f546802b470d73ced1ac070d4670b399,Learn Build Service GitHub App,11358,Repo sync for protected branch,https://github.com/MicrosoftDocs/visualstudio-docs/pull/11358,2026-05-29T16:03:41Z,Merge pull request #15459 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/visualstudio-docs/commit/01ad7e55a141b566ae6e4610a881f8b504209035,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),11358,Repo sync for protected branch,https://github.com/MicrosoftDocs/visualstudio-docs/pull/11358,,,,,,,
MicrosoftDocs/fabric-docs,MicrosoftDocs,fabric-docs,docs,main,4,2026-05-29T19:19:04Z,2026-05-29T19:19:04Z,Merge pull request #3056 from MicrosoftDocs/main639156791284748766syn…,https://github.com/MicrosoftDocs/fabric-docs/commit/2e1bfaf4355da5fb2850d13d8ef0c2996d35bb74,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),3056,Repo sync for protected branch,https://github.com/MicrosoftDocs/fabric-docs/pull/3056,2026-05-29T19:18:46Z,Merging changes synced from https://github.com/MicrosoftDocs/fabric-d…,https://github.com/MicrosoftDocs/fabric-docs/commit/1bab3b7be2d2a4fdad04149e0845470aa561a858,Learn Build Service GitHub App,3056,Repo sync for protected branch,https://github.com/MicrosoftDocs/fabric-docs/pull/3056,2026-05-29T19:16:46Z,Merge pull request #14808 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/fabric-docs/commit/6b87fc8f69867d60eec3ac4f36d0c45053a8d3b6,Huaping Yu (@huypub),3056,Repo sync for protected branch,https://github.com/MicrosoftDocs/fabric-docs/pull/3056,2026-05-29T18:43:07Z,Merge pull request #14786 from matt1883/main-2,https://github.com/MicrosoftDocs/fabric-docs/commit/aaac8a4fbe825262d9ed706d6955bb793c1c1a31,Shilpa Sharma (@v-shils),3056,Repo sync for protected branch,https://github.com/MicrosoftDocs/fabric-docs/pull/3056,,,,,,,
MicrosoftDocs/azure-aks-docs,MicrosoftDocs,azure-aks-docs,docs,main,4,2026-05-29T19:14:58Z,2026-05-29T19:14:58Z,Merge pull request #3262 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-aks-docs/commit/bfa57bbe604b7133a55bed7bff49af0362d8398d,Huaping Yu (@huypub),,,,2026-05-29T18:40:27Z,Merge pull request #3087 from sf-msft/acns-performance-ga,https://github.com/MicrosoftDocs/azure-aks-docs/commit/327a3035e8173d9af3d53310b510dfbc65048db1,Shilpa Sharma (@v-shils),,,,2026-05-29T18:36:16Z,Merge pull request #3249 from jaiveerk/jkataraiya/gw-bundle-151-k8s136,https://github.com/MicrosoftDocs/azure-aks-docs/commit/df1c23a5819c5f7650a3bcdac788c387524f6eee,Shilpa Sharma (@v-shils),,,,2026-05-29T17:33:01Z,PR review: Change header to disable eBPF Host Routing,https://github.com/MicrosoftDocs/azure-aks-docs/commit/7004fa3ad60292440fab190550c3b2b3c5e4d133,Anna Huff (@AnnaMHuff),,,,,,,,,,
MicrosoftDocs/dynamics-365-customer-engagement,MicrosoftDocs,dynamics-365-customer-engagement,docs,main,4,2026-05-29T19:03:49Z,2026-05-29T19:03:49Z,Merge pull request #16412 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/dynamics-365-customer-engagement/commit/1c52bb64c1a044dc2f291c3cac8c6a5f7f4bd526,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-05-29T16:23:07Z,May freshness reviews and updates,https://github.com/MicrosoftDocs/dynamics-365-customer-engagement/commit/840af6be6569a72d47119f936436b91feb11c69b,lavanyakr01 (@lavanyakr01),,,,2026-05-29T16:12:00Z,edit,https://github.com/MicrosoftDocs/dynamics-365-customer-engagement/commit/b6ab7c8859980fcdb3c764710876467758c5f633,lavanyakr01 (@lavanyakr01),,,,2026-05-29T16:11:40Z,updates,https://github.com/MicrosoftDocs/dynamics-365-customer-engagement/commit/8ba3c4954b00befe0fdc4be58e56a67f9360800c,lavanyakr01 (@lavanyakr01),,,,,,,,,,
MicrosoftDocs/dynamics-365-project-operations,MicrosoftDocs,dynamics-365-project-operations,docs,main,4,2026-05-29T19:02:37Z,2026-05-29T19:02:37Z,Merge pull request #2325 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/dynamics-365-project-operations/commit/71e696bc36592c77cb5bbfb6030641568362cd99,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-05-29T18:37:33Z,Merge pull request #2318 from MicrosoftDocs/Multiple-Elimination-Inve…,https://github.com/MicrosoftDocs/dynamics-365-project-operations/commit/07fe97d58a62602b038249751ab9025ff6d608d5,John Michalak (@johnmichalak),,,,2026-05-29T18:34:15Z,Update title to include 'preview' for clarity,https://github.com/MicrosoftDocs/dynamics-365-project-operations/commit/57ef6a48607cbf46a16393d7f547a701ab3ba5c7,John Michalak (@johnmichalak),,,,2026-05-29T18:31:35Z,Update TOC.yml,https://github.com/MicrosoftDocs/dynamics-365-project-operations/commit/b44dab0a2f875eb6ea020495cfeb2820c5cf3860,John Michalak (@johnmichalak),,,,,,,,,,
microsoft/zerotrustassessment,microsoft,zerotrustassessment,samples,main,4,2026-05-29T18:51:34Z,2026-05-29T18:51:34Z,Merge pull request #1255 from microsoft/astaykov/pr-validation-follow…,https://github.com/microsoft/zerotrustassessment/commit/366c1cbf1ef93ed31213042e071a7559724b342e,Anton Staykov (@astaykov),1255,ci(pr-validation): write tee log outside -Path to avoid CI auto-clean collision,https://github.com/microsoft/zerotrustassessment/pull/1255,2026-05-29T18:45:53Z,ci(pr-validation): write tee log outside -Path to avoid CI auto-clean…,https://github.com/microsoft/zerotrustassessment/commit/a2094ef95582a1b62b70b66cf708f6f97d9565f8,Anton Staykov (@astaykov),1255,ci(pr-validation): write tee log outside -Path to avoid CI auto-clean collision,https://github.com/microsoft/zerotrustassessment/pull/1255,2026-05-29T18:19:24Z,Merge pull request #1254 from microsoft/astaykov/pr-validation-workflow,https://github.com/microsoft/zerotrustassessment/commit/252ed5556f350fcfd2ba7fa7d5aa20e20c9edcd4,Anton Staykov (@astaykov),1254,"Add PR Validation workflow (manual dispatch, WIF auth)",https://github.com/microsoft/zerotrustassessment/pull/1254,2026-05-29T18:13:36Z,"Add PR Validation workflow (manual dispatch, WIF auth)",https://github.com/microsoft/zerotrustassessment/commit/2b18ac2d528780ccda6463dea41ffb6466e0e849,Anton Staykov (@astaykov),1254,"Add PR Validation workflow (manual dispatch, WIF auth)",https://github.com/microsoft/zerotrustassessment/pull/1254,,,,,,,
MicrosoftDocs/azure-docs-sdk-java,MicrosoftDocs,azure-docs-sdk-java,docs,main,3,2026-05-30T01:32:54Z,2026-05-30T01:32:54Z,CI Update,https://github.com/MicrosoftDocs/azure-docs-sdk-java/commit/3b123453c527b5b18900a0f5c2cda597783364f5,docsreference@microsoft.com,,,,2026-05-30T00:36:25Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-java/commit/f6e1e97f8ce9462f4ceb70e92fd645a5e3271c39,azure-sdk (@azure-sdk),,,,2026-05-29T23:37:11Z,Update docs CI configuration Build: https://dev.azure.com/azure-sdk/i…,https://github.com/MicrosoftDocs/azure-docs-sdk-java/commit/2f53286c5cc191b484637c36ed090ac2bc090f74,azure-sdk (@azure-sdk),,,,,,,,,,,,,,,,,
microsoft/vscode-docs,microsoft,vscode-docs,docs,main,3,2026-05-30T00:49:02Z,2026-05-30T00:49:02Z,Merge pull request #9853 from vikramnitin9/patch-1,https://github.com/microsoft/vscode-docs/commit/056405387d66b176a7ebe14c366da956f13e2ed4,Bhavya U (@bhavyaus),9853,Document Copilot Chat execution subagent feature,https://github.com/microsoft/vscode-docs/pull/9853,2026-05-29T22:58:41Z,Update v1_122.md (#9854),https://github.com/microsoft/vscode-docs/commit/f0ef216250aeddc6941120de9dbe3dd91123cabf,Pierce Boggan (@pierceboggan),9854,Clarify BYOK in agent window,https://github.com/microsoft/vscode-docs/pull/9854,2026-05-29T16:33:53Z,Document Copilot Chat execution subagent feature,https://github.com/microsoft/vscode-docs/commit/9139fabec78769096dd1ede53d7934903c32c501,Vikram Nitin (@vikramnitin9),9853,Document Copilot Chat execution subagent feature,https://github.com/microsoft/vscode-docs/pull/9853,,,,,,,,,,,,,,
Azure/aks-rdma-infiniband,Azure,aks-rdma-infiniband,samples,main,3,2026-05-29T22:28:02Z,2026-05-29T22:28:02Z,chore(deps): update rocm/dev-ubuntu-24.04 docker tag to v7.2.4,https://github.com/Azure/aks-rdma-infiniband/commit/cc14b1cfd674e6e0a9d7c894b7f393dc70f25f53,renovate[bot] (@renovate[bot]),158,"chore(deps): update vllm-openai, gpu-operator, and rocm docker tags",https://github.com/Azure/aks-rdma-infiniband/pull/158,2026-05-29T22:28:02Z,chore(deps): update helm release gpu-operator to v26.3.2,https://github.com/Azure/aks-rdma-infiniband/commit/359aa946ea17a1464ec552172e654a6dabc3492c,renovate[bot] (@renovate[bot]),158,"chore(deps): update vllm-openai, gpu-operator, and rocm docker tags",https://github.com/Azure/aks-rdma-infiniband/pull/158,2026-05-29T22:28:02Z,chore(deps): update vllm/vllm-openai docker tag to v0.22.0,https://github.com/Azure/aks-rdma-infiniband/commit/ec80d4ad417a7942dfe4cb1b5dfe3d58c411b4db,renovate[bot] (@renovate[bot]),158,"chore(deps): update vllm-openai, gpu-operator, and rocm docker tags",https://github.com/Azure/aks-rdma-infiniband/pull/158,,,,,,,,,,,,,,
dotnet/msbuild,dotnet,msbuild,docs,main,3,2026-05-29T21:51:20Z,2026-05-29T21:51:20Z,Fix CLR_E_SHIM_RUNTIMELOAD in RAR's IMetaDataDispenser activation (#1…,https://github.com/dotnet/msbuild/commit/ad1f4a6a2b219ec6026167b1161efd91c23490bf,Jeremy Kuhne (@JeremyKuhne),13899,Fix CLR_E_SHIM_RUNTIMELOAD in RAR's IMetaDataDispenser activation,https://github.com/dotnet/msbuild/pull/13899,2026-05-29T19:56:43Z,Replace ErrorUtilities assertion methods with Assumed API and BCL thr…,https://github.com/dotnet/msbuild/commit/9ad23282d59c2bed6f4c1d000fb3b93740f1a288,Dustin Campbell (@DustinCampbell),13790,Replace ErrorUtilities assertion methods with Assumed API and BCL throw helpers,https://github.com/dotnet/msbuild/pull/13790,2026-05-29T16:15:27Z,Merge branch 'main' into assumptions,https://github.com/dotnet/msbuild/commit/9ca6c76f9d77d9bf44165cff94ac0ffcda54d9da,Dustin Campbell (@DustinCampbell),13790,Replace ErrorUtilities assertion methods with Assumed API and BCL throw helpers,https://github.com/dotnet/msbuild/pull/13790,,,,,,,,,,,,,,
MicrosoftDocs/sdk-api,MicrosoftDocs,sdk-api,docs,docs,3,2026-05-29T20:18:04Z,2026-05-29T20:18:04Z,Update SDK API docs with changes for ML-DSA and ML-KEM in Bcrypt (#2216),https://github.com/MicrosoftDocs/sdk-api/commit/8fe437cfc98751d7413243cf9fcb61bbec1088a2,Jess Krynitsky (@jess-krynitsky),2216,Update SDK API docs with changes for ML-DSA and ML-KEM in Bcrypt,https://github.com/MicrosoftDocs/sdk-api/pull/2216,2026-05-29T20:17:01Z,Updates to WinCrypt docs for composite PQC algorithms (#2217),https://github.com/MicrosoftDocs/sdk-api/commit/c3dcfa689d66ffe66252602886830d629fb1469e,Jess Krynitsky (@jess-krynitsky),2217,Updates to WinCrypt docs for composite PQC algorithms,https://github.com/MicrosoftDocs/sdk-api/pull/2217,2026-05-29T17:41:07Z,Merge pull request #2207 from Chris-Johnston/patch-1,https://github.com/MicrosoftDocs/sdk-api/commit/2d1c8cbc2dd3806d43fcdc2e03096d8f6caafc7b,KB (@Karl-Bridge-Microsoft),2207,Add backticks around paths for GetSystemWindowsDirectory documentation,https://github.com/MicrosoftDocs/sdk-api/pull/2207,,,,,,,,,,,,,,
MicrosoftDocs/ai-builder,MicrosoftDocs,ai-builder,docs,main,3,2026-05-29T19:02:33Z,2026-05-29T19:02:33Z,Merge pull request #1228 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/ai-builder/commit/353500e2e822b5febd8a93698422e8e6ba07612d,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),127,Resolve syncing conflicts from repo_sync_working_branch to main,https://github.com/MicrosoftDocs/ai-builder/pull/127,2026-05-29T18:41:54Z,Merge pull request #1223 from MicrosoftDocs/repo_sync_working_branch,https://github.com/MicrosoftDocs/ai-builder/commit/a128234b10880d8c833b75063a312205f28c72ec,Angie Andrews (@v-aangie),127,Resolve syncing conflicts from repo_sync_working_branch to main,https://github.com/MicrosoftDocs/ai-builder/pull/127,2026-05-29T18:19:04Z,fix-bot-edits,https://github.com/MicrosoftDocs/ai-builder/commit/d0021f797fd300c03a01e932dc46809e0038db09,Angie Andrews (@v-aangie),127,Resolve syncing conflicts from repo_sync_working_branch to main,https://github.com/MicrosoftDocs/ai-builder/pull/127,,,,,,,,,,,,,,
microsoft/atlas-design,microsoft,atlas-design,docs,main,3,2026-05-29T18:35:26Z,2026-05-29T18:35:26Z,Version Packages (#873),https://github.com/microsoft/atlas-design/commit/5f56090b1206534d0ec3f685fab760e0bce83442,Ellyn Liu (@ellynliu),873,Version Packages,https://github.com/microsoft/atlas-design/pull/873,2026-05-29T18:20:41Z,update light-theme visited link color (#867),https://github.com/microsoft/atlas-design/commit/6eb068308ea6252cdf7f9423b3e16af554fe33ac,Laura Mackenzie (@lmackenzie8),867,update light-theme visited link color,https://github.com/microsoft/atlas-design/pull/867,2026-05-29T18:11:01Z,Swtich viewName to storageKey for createLayoutState (#872),https://github.com/microsoft/atlas-design/commit/aea271ece1c5dc6f1f681335c391577373fc81a5,Will Bjorn (@wibjorn),872,Switch viewName to storageKey for createLayoutState,https://github.com/microsoft/atlas-design/pull/872,,,,,,,,,,,,,,
MicrosoftDocs/WDAC-Toolkit,MicrosoftDocs,WDAC-Toolkit,docs,main,3,2026-05-29T17:29:01Z,2026-05-29T17:29:01Z,Publishing version 2.8,https://github.com/MicrosoftDocs/WDAC-Toolkit/commit/6630dbdf7769b51cd1836dd46658966a1152081b,Jordan Geurten (@jgeurten),,,,2026-05-29T16:10:35Z,520 fallback UI (#521),https://github.com/MicrosoftDocs/WDAC-Toolkit/commit/c17b015dbfc3540a9363f90a149d1113d36bc718,Chris LaPlante (@chlaplan),521,520 fallback UI,https://github.com/MicrosoftDocs/WDAC-Toolkit/pull/521,2026-05-29T16:09:53Z,The Wizard supports parsing Binary Files  (#522),https://github.com/MicrosoftDocs/WDAC-Toolkit/commit/5cf0d8200ddd6b692c58db2f7fdbee722eab9a00,Jordan Geurten (@jgeurten),522,The Wizard supports parsing Binary Files,https://github.com/MicrosoftDocs/WDAC-Toolkit/pull/522,,,,,,,,,,,,,,
MicrosoftDocs/m365copilot-docs,MicrosoftDocs,m365copilot-docs,docs,main,3,2026-05-29T16:52:13Z,2026-05-29T16:52:13Z,Merge pull request #1561 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/m365copilot-docs/commit/148b3cde2bf47b3ebc81ac6c644b613aac867ff5,Laura Graham (@Lauragra),,,,2026-05-29T16:40:37Z,Merge pull request #1557 from rloutlaw/users/routlaw/clarify-payg-sha…,https://github.com/MicrosoftDocs/m365copilot-docs/commit/2ab811744265681e478e8c75b954fa875726bdb1,Laura Graham (@Lauragra),,,,2026-05-29T16:39:52Z,Merge pull request #1548 from MicrosoftDocs/swapnilsapar/interactive-…,https://github.com/MicrosoftDocs/m365copilot-docs/commit/c44be9631de4be4c6c109672a30a9a2d8edf0cb6,Laura Graham (@Lauragra),,,,,,,,,,,,,,,,,
