full_name,org,name,category,default_branch,commit_count_24h,newest_commit_date,commit1_date,commit1_headline,commit1_url,commit1_author,commit1_pr_number,commit1_pr_title,commit1_pr_url,commit2_date,commit2_headline,commit2_url,commit2_author,commit2_pr_number,commit2_pr_title,commit2_pr_url,commit3_date,commit3_headline,commit3_url,commit3_author,commit3_pr_number,commit3_pr_title,commit3_pr_url,commit4_date,commit4_headline,commit4_url,commit4_author,commit4_pr_number,commit4_pr_title,commit4_pr_url,commit5_date,commit5_headline,commit5_url,commit5_author,commit5_pr_number,commit5_pr_title,commit5_pr_url
microsoft/kiota-typescript,microsoft,kiota-typescript,docs,main,6,2026-02-27T14:37:46Z,2026-02-27T14:37:46Z,Merge pull request #1950 from microsoft/dependabot/npm_and_yarn/fast-…,https://github.com/microsoft/kiota-typescript/commit/1aa5fc53449a37142d929da6f8f1f16e08369d1e,github-actions[bot] (@github-actions[bot]),1950,auto dependabot: bump fast-xml-parser from 5.3.6 to 5.4.1,https://github.com/microsoft/kiota-typescript/pull/1950,2026-02-27T14:35:39Z,auto dependabot: bump fast-xml-parser from 5.3.6 to 5.4.1,https://github.com/microsoft/kiota-typescript/commit/27195bbd1f2f50edeb24c5498a7ae709f6e2c83f,dependabot[bot] (@dependabot[bot]),1950,auto dependabot: bump fast-xml-parser from 5.3.6 to 5.4.1,https://github.com/microsoft/kiota-typescript/pull/1950,2026-02-27T14:35:07Z,Merge pull request #1949 from microsoft/dependabot/npm_and_yarn/types…,https://github.com/microsoft/kiota-typescript/commit/3c88c5a4ce3b37e26c66f8a968ff7b9db66fc4be,github-actions[bot] (@github-actions[bot]),1949,auto dependabot: bump @types/node from 25.3.1 to 25.3.2,https://github.com/microsoft/kiota-typescript/pull/1949,2026-02-27T14:34:35Z,Merge pull request #1948 from microsoft/dependabot/github_actions/act…,https://github.com/microsoft/kiota-typescript/commit/81f3dcc8dd37b3f60ae9eb92b22e4cd0e68a40ca,Vincent Biret (@baywet),1948,auto dependabot: bump actions/upload-artifact from 6 to 7,https://github.com/microsoft/kiota-typescript/pull/1948,2026-02-27T14:33:05Z,auto dependabot: bump @types/node from 25.3.1 to 25.3.2,https://github.com/microsoft/kiota-typescript/commit/65d5e2b3bdddaa0dde4fe7f13ce8a1eb902122ec,dependabot[bot] (@dependabot[bot]),1949,auto dependabot: bump @types/node from 25.3.1 to 25.3.2,https://github.com/microsoft/kiota-typescript/pull/1949
dotnet/templating,dotnet,templating,docs,main,5,2026-02-28T06:48:52Z,2026-02-28T06:48:52Z,[automated] Merge branch 'release/10.0.3xx' => 'main' (#9887),https://github.com/dotnet/templating/commit/af2466d7f34c86e64437cf5a783d114f557fae53,DonnaChen888 (@DonnaChen888),9887,[automated] Merge branch 'release/10.0.3xx' => 'main',https://github.com/dotnet/templating/pull/9887,2026-02-28T03:13:39Z,Merge branch 'main' of https://github.com/dotnet/templating into merg…,https://github.com/dotnet/templating/commit/788ce4dba1a66468d776ace6b91b5cad4ce682b3,Donna Chen (BEYONDSOFT CONSULTING INC) (@DonnaChen888),9887,[automated] Merge branch 'release/10.0.3xx' => 'main',https://github.com/dotnet/templating/pull/9887,2026-02-28T02:37:57Z,[main] Source code updates from dotnet/dotnet (#9889),https://github.com/dotnet/templating/commit/2c1cef2dab7d1617275530e1224fc6fb54c23b3a,DonnaChen888 (@DonnaChen888),9889,[main] Source code updates from dotnet/dotnet,https://github.com/dotnet/templating/pull/9889,2026-02-28T02:01:52Z,Update dependencies from build 303682,https://github.com/dotnet/templating/commit/65e34ad48ffc60541528233018ba1037c6bb4b21,dotnet-maestro[bot] (@dotnet-maestro[bot]),9889,[main] Source code updates from dotnet/dotnet,https://github.com/dotnet/templating/pull/9889,2026-02-28T01:44:33Z,[release/10.0.3xx] Source code updates from dotnet/dotnet (#9885),https://github.com/dotnet/templating/commit/2bb4424e21e4f1206ed829a7bb1748683dc811f5,DonnaChen888 (@DonnaChen888),9885,[release/10.0.3xx] Source code updates from dotnet/dotnet,https://github.com/dotnet/templating/pull/9885
Azure/azure-sdk,Azure,azure-sdk,docs,main,4,2026-02-28T00:56:16Z,2026-02-28T00:56:16Z,Sync eng/common directory with azure-sdk-tools for PR 14227 (#9682),https://github.com/Azure/azure-sdk/commit/d340e4fa75a9302071900f7c169191448c14c6ac,Azure SDK Bot (@azure-sdk),9682,Sync eng/common directory with azure-sdk-tools for PR 14227,https://github.com/Azure/azure-sdk/pull/9682,2026-02-27T23:14:48Z,Fix unknown DisplayName and ServiceName values across package CSVs (#…,https://github.com/Azure/azure-sdk/commit/967dc92127ea16e5cc4ac5bd4ec646145537d79b,Ronnie Geraghty (@ronniegeraghty),9679,Fix unknown DisplayName and ServiceName values across package CSVs,https://github.com/Azure/azure-sdk/pull/9679,2026-02-27T20:46:26Z,Sync eng/common directory with azure-sdk-tools repository (#9678),https://github.com/Azure/azure-sdk/commit/2e777ad4397bab822e9b3162f0c682cc25ff9ff2,Azure SDK Bot (@azure-sdk),9678,Sync eng/common directory with azure-sdk-tools repository,https://github.com/Azure/azure-sdk/pull/9678,2026-02-27T18:50:23Z,Update package index with latest published versions (#9669),https://github.com/Azure/azure-sdk/commit/ed523e63e5c187a499c086595f9ea9271bf4cf98,Azure SDK Bot (@azure-sdk),9669,Update package index with latest published versions,https://github.com/Azure/azure-sdk/pull/9669,,,,,,,
microsoft/BuildXL,microsoft,BuildXL,samples,main,4,2026-02-28T00:33:39Z,2026-02-28T00:33:39Z,Merged PR 899653: Add net10 support for NugetSpecGenerator,https://github.com/microsoft/BuildXL/commit/c58de3fd8d7c699069181a6be8b694fd4f635423,Oleksii Kononenko (@olkononenko),,,,2026-02-28T00:04:46Z,Merged PR 887353: Use relative paths in SBOM catalog,https://github.com/microsoft/BuildXL/commit/a059d24ef88e7bcca60a9f436e6dc5c669457bdc,Oleksii Kononenko (@olkononenko),,,,2026-02-27T23:18:59Z,Merged PR 899401: Fall back to local cache when remote cache initiali…,https://github.com/microsoft/BuildXL/commit/27b62ab5bd4a267e840f7fb223bef88a332f62e0,Oleksii Kononenko (@olkononenko),,,,2026-02-27T22:49:10Z,Merged PR 897500: Fix corrupted Unicode characters in source comments,https://github.com/microsoft/BuildXL/commit/1a8b856f37984c8e2dcbf4862edcdeca0dac49d6,Oleksii Kononenko (@olkononenko),,,,,,,,,,
dotnet/roslyn,dotnet,roslyn,docs,main,4,2026-02-28T00:14:32Z,2026-02-28T00:14:32Z,Fix LSP tests on mac and add various FBP test coverage (#82566),https://github.com/dotnet/roslyn/commit/99fee026008607fd64b741b083c0e73da5dd15bc,Rikki Gibson (@RikkiGibson),82566,Fix LSP tests on mac and add various FBP test coverage,https://github.com/dotnet/roslyn/pull/82566,2026-02-27T21:29:12Z,Update after VS snap (#82555),https://github.com/dotnet/roslyn/commit/8986e769fbf07dc6fb221a42bae8f4b1d2e77514,Ankita Khera (@akhera99),82555,Update after VS snap,https://github.com/dotnet/roslyn/pull/82555,2026-02-27T21:17:34Z,Consolidate .globalconfig (#82553),https://github.com/dotnet/roslyn/commit/bd69edbe85c00f3cab01fbf5d34cf29581ef32de,Fred Silberberg (@333fred),82553,Consolidate .globalconfig,https://github.com/dotnet/roslyn/pull/82553,2026-02-27T19:14:26Z,Unsafe evolution: merge to main (#82547),https://github.com/dotnet/roslyn/commit/0deb0cb6f4177cfe7660f3eb2d1d440822ef4ca3,Jan Jones (@jjonescz),82547,Unsafe evolution: merge to main,https://github.com/dotnet/roslyn/pull/82547,,,,,,,
MicrosoftDocs/dataexplorer-docs,MicrosoftDocs,dataexplorer-docs,docs,main,4,2026-02-27T18:03:05Z,2026-02-27T18:03:05Z,Merge pull request #2858 from MicrosoftDocs/main639078121712347981syn…,https://github.com/MicrosoftDocs/dataexplorer-docs/commit/0323e30cedbf7b9681060f00278e90a102aa33c6,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),2858,Repo sync for protected branch,https://github.com/MicrosoftDocs/dataexplorer-docs/pull/2858,2026-02-27T18:02:49Z,Merging changes synced from https://github.com/MicrosoftDocs/dataexpl…,https://github.com/MicrosoftDocs/dataexplorer-docs/commit/49d56cef8aa4febf0c3f54030cd2132d0ac4bf85,Learn Build Service GitHub App,2858,Repo sync for protected branch,https://github.com/MicrosoftDocs/dataexplorer-docs/pull/2858,2026-02-27T18:02:09Z,Merge pull request #7409 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/dataexplorer-docs/commit/a3d2f8ce1a2fac2c570f651bd68cdfa213133c37,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),2858,Repo sync for protected branch,https://github.com/MicrosoftDocs/dataexplorer-docs/pull/2858,2026-02-27T14:24:12Z,Update principalId for managed identity,https://github.com/MicrosoftDocs/dataexplorer-docs/commit/dd0c1ad1002b7138ffc756b26e84b116b6637dd2,Sreedhar Pelluru (@spelluru),2858,Repo sync for protected branch,https://github.com/MicrosoftDocs/dataexplorer-docs/pull/2858,,,,,,,
MicrosoftDocs/quantum-docs,MicrosoftDocs,quantum-docs,docs,main,4,2026-02-27T16:50:06Z,2026-02-27T16:50:06Z,Merged main into live,https://github.com/MicrosoftDocs/quantum-docs/commit/f7bfbfe919b0e0414befbd1c0ddaf15be1693be3,Ted Hudek (@tedhudek),,,,2026-02-27T16:49:03Z,Merge pull request #1539 from jlehnersd/howto-audit-feb26,https://github.com/MicrosoftDocs/quantum-docs/commit/ddf7b1a3a51c6e471fc27f0a9a26db5efcdc592b,Jeremy (@jlehnersd),,,,2026-02-27T16:44:55Z,Merge branch 'main' into howto-audit-feb26,https://github.com/MicrosoftDocs/quantum-docs/commit/2d2cc84331d0b58f8a4fb20bbbcf852617fb8400,Jeremy (@jlehnersd),,,,2026-02-27T16:41:46Z,Clean up typos and formatting,https://github.com/MicrosoftDocs/quantum-docs/commit/bfe79308e7d324a6b0713e755fd89cdba6a83b75,Jeremy (@jlehnersd),,,,,,,,,,
MicrosoftDocs/azure-docs-sdk-node,MicrosoftDocs,azure-docs-sdk-node,docs,main,3,2026-02-28T02:53:52Z,2026-02-28T02:53:52Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-node/commit/5830b255148ff056d31ebe4aa2da1ed4fcc50217,azure-sdk (@azure-sdk),,,,2026-02-28T02:23:53Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-node/commit/acc2ffa24c67b022259337cfb63d726c6c991137,azure-sdk (@azure-sdk),,,,2026-02-27T23:05:46Z,Update docs CI configuration Build: https://dev.azure.com/azure-sdk/i…,https://github.com/MicrosoftDocs/azure-docs-sdk-node/commit/7109bf39d9a7a2dcbd347fa65d4dbc391ae7a079,azure-sdk (@azure-sdk),,,,,,,,,,,,,,,,,
MicrosoftDocs/azure-docs-sdk-python,MicrosoftDocs,azure-docs-sdk-python,docs,main,3,2026-02-28T02:24:14Z,2026-02-28T02:24:14Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-python/commit/b3c3152872ca8952c317da217a2a4f196ad614f3,azure-sdk (@azure-sdk),,,,2026-02-28T02:04:54Z,CI Update,https://github.com/MicrosoftDocs/azure-docs-sdk-python/commit/a2e8054d25f0bb2b52c9a27f27590e1184457b15,docsreference@microsoft.com,,,,2026-02-27T23:04:58Z,Update docs CI configuration Build: https://dev.azure.com/azure-sdk/i…,https://github.com/MicrosoftDocs/azure-docs-sdk-python/commit/40f7faaca9760a63bc88554356e1b43f8655a55a,azure-sdk (@azure-sdk),,,,,,,,,,,,,,,,,
MicrosoftDocs/azure-docs-sdk-java,MicrosoftDocs,azure-docs-sdk-java,docs,main,3,2026-02-28T01:23:06Z,2026-02-28T01:23:06Z,CI Update,https://github.com/MicrosoftDocs/azure-docs-sdk-java/commit/6220e14b50426feac3cd702b50c42427a1e6d8b1,docsreference@microsoft.com,,,,2026-02-27T23:37:12Z,Update docs CI configuration Build: https://dev.azure.com/azure-sdk/i…,https://github.com/MicrosoftDocs/azure-docs-sdk-java/commit/3ed18d6a133468a1d460b2c2c75798fb04111db0,azure-sdk (@azure-sdk),,,,2026-02-27T18:04:21Z,Merge pull request #2646 from Netyyyy/myao/fix-azure-spring-data-cosm…,https://github.com/MicrosoftDocs/azure-docs-sdk-java/commit/151604a14bb89f092e42b4e1503c043b1120ac7b,Daniel Jurek (@danieljurek),2646,Fix links in azure-spring-data-cosmos,https://github.com/MicrosoftDocs/azure-docs-sdk-java/pull/2646,,,,,,,,,,,,,,
Azure/azure-sdk-for-cpp,Azure,azure-sdk-for-cpp,docs,main,3,2026-02-28T00:56:26Z,2026-02-28T00:56:26Z,Sync eng/common directory with azure-sdk-tools for PR 14227 (#6979),https://github.com/Azure/azure-sdk-for-cpp/commit/47b48957335c187a7c77b11a7b92c56f87d25582,Azure SDK Bot (@azure-sdk),6979,Sync eng/common directory with azure-sdk-tools for PR 14227,https://github.com/Azure/azure-sdk-for-cpp/pull/6979,2026-02-27T20:44:56Z,Sync eng/common directory with azure-sdk-tools repository (#6977),https://github.com/Azure/azure-sdk-for-cpp/commit/98f059ed938e2ac6211c9555a58cca5076552cc6,Azure SDK Bot (@azure-sdk),6977,Sync eng/common directory with azure-sdk-tools repository,https://github.com/Azure/azure-sdk-for-cpp/pull/6977,2026-02-27T19:56:59Z,"Revert ""Sync eng/common directory with azure-sdk-tools for PR 13100 (…",https://github.com/Azure/azure-sdk-for-cpp/commit/f10c0740519bfb477d4409f3800462fc15853cc7,Ben Broderick Phillips (@benbp),6976,"Revert ""Sync eng/common directory with azure-sdk-tools for PR 13100""",https://github.com/Azure/azure-sdk-for-cpp/pull/6976,,,,,,,,,,,,,,
dotnet/efcore,dotnet,efcore,docs,main,3,2026-02-28T00:32:30Z,2026-02-28T00:32:30Z,Add helpful exception when a property’s backing field cannot be found…,https://github.com/dotnet/efcore/commit/15af73b210697cf8d0faa35d59ebaa77727ddcca,Arkadii (@kawasaniac),36720,Add proper handling when a property’s backing field cannot be inferred or the unsafe accessor cannot be generated.,https://github.com/dotnet/efcore/pull/36720,2026-02-27T19:55:46Z,Bump actions/upload-artifact from 6 to 7 (#37813),https://github.com/dotnet/efcore/commit/a7073200a938a1bc1e9351c2d78d5993252f6304,dependabot[bot] (@dependabot[bot]),37813,Bump actions/upload-artifact from 6 to 7,https://github.com/dotnet/efcore/pull/37813,2026-02-27T18:53:06Z,Preserve batch terminators in migration scripts for SQL operations wi…,https://github.com/dotnet/efcore/commit/f254706c50785c70694262fb4551949e2388ee70,Copilot (@Copilot),37810,Preserve batch terminators in migration scripts for SQL operations with GO separators,https://github.com/dotnet/efcore/pull/37810,,,,,,,,,,,,,,
Azure/azure-dev,Azure,azure-dev,samples,main,3,2026-02-28T00:26:41Z,2026-02-28T00:26:41Z,Prepare azure.ai.agents 0.1.12-preview release (#6931),https://github.com/Azure/azure-dev/commit/8f080b39d69b4296b1bb5f678cbf97fd2009ce1e,Copilot (@Copilot),6931,Prepare azure.ai.agents 0.1.12-preview release,https://github.com/Azure/azure-dev/pull/6931,2026-02-27T23:56:48Z,Create changelog for 1.23.7 (#6926),https://github.com/Azure/azure-dev/commit/302d696d41e2029a04e86ecf642da5a0c1c441c0,Copilot (@Copilot),6926,Create changelog for 1.23.7,https://github.com/Azure/azure-dev/pull/6926,2026-02-27T20:49:19Z,Filter finetune SKUs by default from ResolveModelDeployments (#6929),https://github.com/Azure/azure-dev/commit/e629db589d303156a287845d28bd61e90ed3d1a0,JeffreyCA (@JeffreyCA),6929,Filter finetune SKUs by default from ResolveModelDeployments,https://github.com/Azure/azure-dev/pull/6929,,,,,,,,,,,,,,
MicrosoftDocs/azure-security-docs,MicrosoftDocs,azure-security-docs,docs,main,3,2026-02-27T23:30:24Z,2026-02-27T23:30:24Z,Merge pull request #2568 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-security-docs/commit/420948d271ad4867789f27e4f51fdd46ada754bb,Taojunshen (@Taojunshen),,,,2026-02-27T23:11:18Z,Merge pull request #2567 from MicrosoftDocs/repo_sync_working_branch,https://github.com/MicrosoftDocs/azure-security-docs/commit/45bf7d33a8da0f43e728cc34b9cad84ac4cca38c,Taojunshen (@Taojunshen),,,,2026-02-27T20:43:53Z,Merge pull request #129 from steven-bellock/patch-1,https://github.com/MicrosoftDocs/azure-security-docs/commit/d185b4244150a6e8a3212b315eb412c68eff9a89,Courtney Wales (@Court72),129,Update EAT specification link to ratified RFC,https://github.com/MicrosoftDocs/azure-security-docs/pull/129,,,,,,,,,,,,,,
dotnet/msbuild,dotnet,msbuild,docs,main,3,2026-02-27T22:01:26Z,2026-02-27T22:01:26Z,Isolate MSBuildTaskHost from the rest of MSBuild Codebase (#13232),https://github.com/dotnet/msbuild/commit/5ac8ab02e5bc7243327e98282a87f1962243f0cb,Rainer Sigwald (@rainersigwald),13232,Isolate MSBuildTaskHost from the rest of MSBuild Codebase,https://github.com/dotnet/msbuild/pull/13232,2026-02-27T20:34:36Z,Change TaskHostLaunchArgs to more closely match NodeLaunchData,https://github.com/dotnet/msbuild/commit/ea520311ed8a90bbab4001e37db3957e81ee2c94,Dustin Campbell (@DustinCampbell),13232,Isolate MSBuildTaskHost from the rest of MSBuild Codebase,https://github.com/dotnet/msbuild/pull/13232,2026-02-27T17:07:30Z,Merge branch 'main' into isolate-taskhost,https://github.com/dotnet/msbuild/commit/b6073e32ffae423f33d1fb35ba098143319ca4a7,Dustin Campbell (@DustinCampbell),13232,Isolate MSBuildTaskHost from the rest of MSBuild Codebase,https://github.com/dotnet/msbuild/pull/13232,,,,,,,,,,,,,,
Azure-Samples/Durable-Task-Scheduler,Azure-Samples,Durable-Task-Scheduler,samples,main,3,2026-02-27T21:54:09Z,2026-02-27T21:54:09Z,"Update Durable Task SDK documentation for Java, Python, and JavaScrip…",https://github.com/Azure-Samples/Durable-Task-Scheduler/commit/12a76f4775e497cc83f060382a6ca02338d2eb4a,torosent (@torosent),,,,2026-02-27T18:10:15Z,Bump fast-xml-parser (#153),https://github.com/Azure-Samples/Durable-Task-Scheduler/commit/61f86bdf6c653c9d7393452d687cad251e844476,dependabot[bot] (@dependabot[bot]),153,Bump fast-xml-parser from 5.3.6 to 5.4.1 in /samples/durable-functions/dotnet/AiAgentTravelPlanOrchestrator/Frontend in the npm_and_yarn group across 1 directory,https://github.com/Azure-Samples/Durable-Task-Scheduler/pull/153,2026-02-27T17:12:59Z,Add Document Processing Pipeline for AKS (#152),https://github.com/Azure-Samples/Durable-Task-Scheduler/commit/505f699b07ee73489db91f3f58c78daa495e80f0,greenie-msft (@greenie-msft),152,Add Document Processing Pipeline for AKS,https://github.com/Azure-Samples/Durable-Task-Scheduler/pull/152,,,,,,,,,,,,,,
MicrosoftLearning/mslearn-ai-agents,MicrosoftLearning,mslearn-ai-agents,training,main,3,2026-02-27T21:21:05Z,2026-02-27T21:21:05Z,fix title casing,https://github.com/MicrosoftLearning/mslearn-ai-agents/commit/e1aa2e31d252c6544c0e2169382c250155014dbc,Ivor Berry (@ivorb),,,,2026-02-27T19:17:19Z,deprecated tag to old labs,https://github.com/MicrosoftLearning/mslearn-ai-agents/commit/95761ffdfe8993f20970113f49c67cc8bf4529ab,Ivor Berry (@ivorb),,,,2026-02-27T19:12:07Z,update foundry IQ to use VS code,https://github.com/MicrosoftLearning/mslearn-ai-agents/commit/e1fab1ae374c3960916a386eff7ca01af45b8cb7,Ivor Berry (@ivorb),,,,,,,,,,,,,,,,,
dotnet/AspNetCore.Docs,dotnet,AspNetCore.Docs,docs,main,3,2026-02-27T20:15:24Z,2026-02-27T20:15:24Z,Document AddIdentityCore as prerequisite for ConfigureApplicationCook…,https://github.com/dotnet/AspNetCore.Docs/commit/787071898f2d8fddf93494dd8a6bdebb261f92fe,Copilot (@Copilot),36803,Document AddIdentityCore as prerequisite for ConfigureApplicationCookie,https://github.com/dotnet/AspNetCore.Docs/pull/36803,2026-02-27T19:45:29Z,Update Facebook auth setup guide with official docs links and email p…,https://github.com/dotnet/AspNetCore.Docs/commit/7a4b4e930abb7f06049a070edaf9ea1b5875fcc4,Copilot (@Copilot),36812,Update Facebook auth setup guide with official docs links and email permission guidance,https://github.com/dotnet/AspNetCore.Docs/pull/36812,2026-02-27T18:53:37Z,Freshness review: Controller action return types in ASP.NET Core web …,https://github.com/dotnet/AspNetCore.Docs/commit/eb982ddce0866555fbd7902c988ff4ca2c0a5cdf,Copilot (@Copilot),36811,Freshness review: Controller action return types in ASP.NET Core web API,https://github.com/dotnet/AspNetCore.Docs/pull/36811,,,,,,,,,,,,,,
MicrosoftDocs/azure-aks-docs,MicrosoftDocs,azure-aks-docs,docs,main,3,2026-02-27T18:11:29Z,2026-02-27T18:11:29Z,Merge pull request #2761 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-aks-docs/commit/3f464546b8c244fd4a04d1208583b08d5ecae122,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-02-27T17:22:45Z,Merge pull request #2756 from msftjonw/ACPCwithCNP,https://github.com/MicrosoftDocs/azure-aks-docs/commit/f8dd42751d9df89f3c60846ff8811954d42089e6,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-02-27T17:00:54Z,updated content.,https://github.com/MicrosoftDocs/azure-aks-docs/commit/48633fbff9ef6f390e0515759d52b45796f39fd3,Jonathan Wang (jonw) (@msftjonw),,,,,,,,,,,,,,,,,
microsoft/amplifier-app-cli,microsoft,amplifier-app-cli,docs,main,2,2026-02-28T10:16:19Z,2026-02-28T10:16:19Z,feat: parse routing config from settings.yaml for class-based model r…,https://github.com/microsoft/amplifier-app-cli/commit/f3f5060c5b41674037133eb6d28e2dbb1f9be701,Brian Krabach (@bkrabach),107,feat: parse routing config from settings.yaml for class-based model routing,https://github.com/microsoft/amplifier-app-cli/pull/107,2026-02-27T23:50:46Z,test: add comprehensive tests for _filter_tools tool exclusion logic,https://github.com/microsoft/amplifier-app-cli/commit/1928854e009706abe4367cc9a26e4442a6165244,Brian Krabach (@bkrabach),,,,,,,,,,,,,,,,,,,,,,,,
microsoft/amplifier-module-provider-vllm,microsoft,amplifier-module-provider-vllm,docs,main,2,2026-02-28T10:15:38Z,2026-02-28T10:15:38Z,feat: add cost tier and pricing metadata to list_models() (#8),https://github.com/microsoft/amplifier-module-provider-vllm/commit/854b22cf87e77de3119da6705cab18723b7cbf90,Brian Krabach (@bkrabach),8,feat: add cost tier and pricing metadata to list_models(),https://github.com/microsoft/amplifier-module-provider-vllm/pull/8,2026-02-27T23:48:48Z,feat: add api_key support and _deep_unstringify for tool call argumen…,https://github.com/microsoft/amplifier-module-provider-vllm/commit/4520aaebd0f91890289d2a91e670fb1bcfa304da,Brian Krabach (@bkrabach),7,feat: add api_key auth support and _deep_unstringify for tool call repair,https://github.com/microsoft/amplifier-module-provider-vllm/pull/7,,,,,,,,,,,,,,,,,,,,,
microsoft/amplifier-module-provider-anthropic,microsoft,amplifier-module-provider-anthropic,docs,main,2,2026-02-28T10:15:22Z,2026-02-28T10:15:22Z,feat: add cost data and vision capability to Anthropic provider (#35),https://github.com/microsoft/amplifier-module-provider-anthropic/commit/19e41f6d3668b22453205271f4e1217b44112e16,Brian Krabach (@bkrabach),35,feat: add cost data and vision capability to list_models(),https://github.com/microsoft/amplifier-module-provider-anthropic/pull/35,2026-02-28T02:13:13Z,feat: add 529 overloaded_error handling with configurable delay multi…,https://github.com/microsoft/amplifier-module-provider-anthropic/commit/036cab14fa29e4bccd18b5b6952a2c7296929cb7,Brian Krabach (@bkrabach),34,feat: add 529 overloaded_error handling with configurable delay multiplier,https://github.com/microsoft/amplifier-module-provider-anthropic/pull/34,,,,,,,,,,,,,,,,,,,,,
OfficeDev/Microsoft-Teams-Samples,OfficeDev,Microsoft-Teams-Samples,samples,main,2,2026-02-28T08:53:40Z,2026-02-28T08:53:40Z,Merge pull request #1905 from OfficeDev/v-ajayjadhav/bot-task-modules…,https://github.com/OfficeDev/Microsoft-Teams-Samples/commit/d1d0d76847865b359030b66c0450892763693c25,Harikrishnan-MSFT (@Harikrishnan-MSFT),1905,[PY]: Create Bot Task Modules sample,https://github.com/OfficeDev/Microsoft-Teams-Samples/pull/1905,2026-02-28T08:53:30Z,Merge pull request #1899 from OfficeDev/v-ajayjadhav/BotCardsSample,https://github.com/OfficeDev/Microsoft-Teams-Samples/commit/5770a498bbd8a0e3551c11d7d3f6ca3b74eea964,Harikrishnan-MSFT (@Harikrishnan-MSFT),1899,[PY]: Create Bot Cards and Bot Attachments Sample,https://github.com/OfficeDev/Microsoft-Teams-Samples/pull/1899,,,,,,,,,,,,,,,,,,,,,
Azure-Samples/python-agentframework-demos,Azure-Samples,python-agentframework-demos,samples,main,2,2026-02-28T07:50:33Z,2026-02-28T07:50:33Z,Merge pull request #10 from pamelafox/workflows,https://github.com/Azure-Samples/python-agentframework-demos/commit/72ecee9589257c55b504279e6b1c7b1f3d69adc6,Pamela Fox (@pamelafox),10,Adding workflows for presentation,https://github.com/Azure-Samples/python-agentframework-demos/pull/10,2026-02-28T07:46:14Z,Merge branch 'main' into workflows,https://github.com/Azure-Samples/python-agentframework-demos/commit/f27b91627862a3ef8be67185062f131b34e6e4e7,Pamela Fox (@pamelafox),10,Adding workflows for presentation,https://github.com/Azure-Samples/python-agentframework-demos/pull/10,,,,,,,,,,,,,,,,,,,,,
microsoft/TypeAgent,microsoft,TypeAgent,samples,main,2,2026-02-28T07:03:40Z,2026-02-28T07:03:40Z,Crossword cache management (#1956),https://github.com/microsoft/TypeAgent/commit/3139639347d99917132ea09931d6da51713fb8d1,Hillary Mutisya (@hillary-mutisya),1956,Crossword cache management,https://github.com/microsoft/TypeAgent/pull/1956,2026-02-28T00:39:47Z,AGR: Detect epsilon-reachable cycles in grammar compiler (#1955),https://github.com/microsoft/TypeAgent/commit/e4b3a9da4a1b4461cbad861e1a022f62110332ad,Curtis Man (@curtisman),1955,AGR: Detect epsilon-reachable cycles in grammar compiler,https://github.com/microsoft/TypeAgent/pull/1955,,,,,,,,,,,,,,,,,,,,,
Azure-Samples/azure-nvidia-robotics-reference-architecture,Azure-Samples,azure-nvidia-robotics-reference-architecture,samples,main,2,2026-02-28T06:25:28Z,2026-02-28T06:25:28Z,feat(scripts): add Copilot attribution footer validation to frontmatt…,https://github.com/Azure-Samples/azure-nvidia-robotics-reference-architecture/commit/4d595f258331c213539e90bf288e9c739788a68e,Bill Berry (@WilliamBerryiii),378,feat(scripts): add Copilot attribution footer validation to frontmatter linting,https://github.com/Azure-Samples/azure-nvidia-robotics-reference-architecture/pull/378,2026-02-27T18:25:59Z,feat: add YAML config schema with pydantic validation for ROS 2 recor…,https://github.com/Azure-Samples/azure-nvidia-robotics-reference-architecture/commit/1fa52430274c04813f207306810b8e0df0fe9994,Chris Montazer (@rezatnoMsirhC),376,feat: add YAML config schema with pydantic validation for ROS 2 recording,https://github.com/Azure-Samples/azure-nvidia-robotics-reference-architecture/pull/376,,,,,,,,,,,,,,,,,,,,,
MicrosoftLearning/mslearn-ai-language.ja-jp,MicrosoftLearning,mslearn-ai-language.ja-jp,training,main,2,2026-02-28T03:43:14Z,2026-02-28T03:43:14Z,Updating Zip for python source files,https://github.com/MicrosoftLearning/mslearn-ai-language.ja-jp/commit/0b1c4345a30444b9ef851196ef5a97f2fbf51d2d,stonezy123 (@stonezy123),,,,2026-02-28T03:43:02Z,Copy Files From Source Repo (2026-02-28 11:43),https://github.com/MicrosoftLearning/mslearn-ai-language.ja-jp/commit/7646bbda44e8d835d9f3e49a7cff6b4b035c85f9,olprod (@olprod),,,,,,,,,,,,,,,,,,,,,,,,
