full_name,org,name,category,default_branch,commit_count_24h,newest_commit_date,commit1_date,commit1_headline,commit1_url,commit1_author,commit1_pr_number,commit1_pr_title,commit1_pr_url,commit2_date,commit2_headline,commit2_url,commit2_author,commit2_pr_number,commit2_pr_title,commit2_pr_url,commit3_date,commit3_headline,commit3_url,commit3_author,commit3_pr_number,commit3_pr_title,commit3_pr_url,commit4_date,commit4_headline,commit4_url,commit4_author,commit4_pr_number,commit4_pr_title,commit4_pr_url,commit5_date,commit5_headline,commit5_url,commit5_author,commit5_pr_number,commit5_pr_title,commit5_pr_url
Azure/azure-sdk-for-rust,Azure,azure-sdk-for-rust,docs,main,5,2026-03-13T22:43:38Z,2026-03-13T22:43:38Z,Update Key Vault after specs directory refactoring (#3953),https://github.com/Azure/azure-sdk-for-rust/commit/659374c2fc4206a2e05765bf557a93714b4ab704,Heath Stewart (@heaths),3953,Update Key Vault after specs directory refactoring,https://github.com/Azure/azure-sdk-for-rust/pull/3953,2026-03-13T22:28:36Z,"[Storage] Increased queue testing coverage 1 (test consolidation, no …",https://github.com/Azure/azure-sdk-for-rust/commit/ed93740fe6ebf25159b3e5712fc9841e2b4b2ebb,vincenttran-msft (@vincenttran-msft),3936,"[Storage] Increased queue testing coverage 1 (test consolidation, no options untested, overall cleanup)",https://github.com/Azure/azure-sdk-for-rust/pull/3936,2026-03-13T22:05:09Z,[Storage] Generate `azure_storage_blob` after correcting typespec `cl…,https://github.com/Azure/azure-sdk-for-rust/commit/1d1d9c6105e2825821ddd8072f9b5fab0fc3c15a,vincenttran-msft (@vincenttran-msft),3952,[Storage] Generate `azure_storage_blob` after correcting typespec `client.tsp` -> `routes.tsp`,https://github.com/Azure/azure-sdk-for-rust/pull/3952,2026-03-13T22:04:12Z,Make sure markdownlint-cli2 only lints modified files (#3944),https://github.com/Azure/azure-sdk-for-rust/commit/420bcf036d7e4a8c932de3ec3deabc481e1ca331,Heath Stewart (@heaths),3944,Make sure markdownlint-cli2 only lints modified files,https://github.com/Azure/azure-sdk-for-rust/pull/3944,2026-03-13T21:18:12Z,"[Storage] Increased test coverage 2 (content headers, conditional hea…",https://github.com/Azure/azure-sdk-for-rust/commit/1aac5c652373945abbb41a80c40ebf1f73df760c,vincenttran-msft (@vincenttran-msft),3928,"[Storage] Increased test coverage 2 (content headers, conditional headers) for `azure_storage_blob`",https://github.com/Azure/azure-sdk-for-rust/pull/3928
MicrosoftDocs/azure-compute-docs,MicrosoftDocs,azure-compute-docs,docs,main,5,2026-03-13T22:03:44Z,2026-03-13T22:03:44Z,Merge pull request #3168 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-compute-docs/commit/083d1e0c84585bfebc269974a8d8cc64ce0f804b,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-03-13T21:10:03Z,Merge pull request #3167 from msmbaldwin/ade-retirement,https://github.com/MicrosoftDocs/azure-compute-docs/commit/907f6916ac8b85ebad1f700779e7ac4d3057abe9,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-03-13T21:07:27Z,"Update ADE retirement docs: fix terminology, add timeline section",https://github.com/MicrosoftDocs/azure-compute-docs/commit/dc5c9033c36cde249afde707ba826184dcececd6,Matthew Baldwin (@msmbaldwin),,,,2026-03-13T17:06:21Z,Merge pull request #3164 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-compute-docs/commit/7f7a6535f7cebba24edb3e291d22c12abcee801c,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-03-13T16:21:40Z,Merge pull request #2990 from MSFTCesarSolis/patch-1,https://github.com/MicrosoftDocs/azure-compute-docs/commit/92cfcd5e01e83c68595859251d79119b76359e60,prmerger-automator[bot] (@prmerger-automator[bot]),,,
Azure-Samples/3DGS-accelerator,Azure-Samples,3DGS-accelerator,samples,main,5,2026-03-13T21:11:05Z,2026-03-13T21:11:05Z,Merge pull request #2 from cicorias/doc-updates,https://github.com/Azure-Samples/3DGS-accelerator/commit/553481b0f846a2c6b39fb9de29204ef500a9c271,Shawn Cicoria (@cicorias),2,docs: emphasize E2E scripts as primary getting-started path,https://github.com/Azure-Samples/3DGS-accelerator/pull/2,2026-03-13T21:01:28Z,docs: emphasize E2E scripts as primary getting-started path,https://github.com/Azure-Samples/3DGS-accelerator/commit/47f7ca88695b241e19c127cb9acf784ccffc71b5,Shawn Cicoria (@cicorias),2,docs: emphasize E2E scripts as primary getting-started path,https://github.com/Azure-Samples/3DGS-accelerator/pull/2,2026-03-13T18:41:12Z,Merge pull request #1 from cicorias/remove-path,https://github.com/Azure-Samples/3DGS-accelerator/commit/5db5b8de86e884164ffffc25ff6f354ab578f2fc,Shawn Cicoria (@cicorias),1,clean up remnant,https://github.com/Azure-Samples/3DGS-accelerator/pull/1,2026-03-13T17:34:00Z,clean,https://github.com/Azure-Samples/3DGS-accelerator/commit/af7cbf42934434736b2bfe0ecd051653b7fa8a3f,Shawn Cicoria (@cicorias),1,clean up remnant,https://github.com/Azure-Samples/3DGS-accelerator/pull/1,2026-03-13T17:08:12Z,Initial commit,https://github.com/Azure-Samples/3DGS-accelerator/commit/65590f1e8f5997e830d255ddaed5c800e184c92c,Shawn Cicoria (@cicorias),,,
microsoft/FabConATL26CWYDWorkshop,microsoft,FabConATL26CWYDWorkshop,training,main,5,2026-03-13T19:56:45Z,2026-03-13T19:56:45Z,Merge pull request #2 from microsoft/users/GitHubPolicyService/0c6c98…,https://github.com/microsoft/FabConATL26CWYDWorkshop/commit/5ba95fce81b3e48b0e318db0d8909aad0ef85253,Stephen Godderidge (@stephengodderidge),2,Adding Microsoft SECURITY.MD,https://github.com/microsoft/FabConATL26CWYDWorkshop/pull/2,2026-03-13T19:55:49Z,Merge pull request #4 from microsoft/setup-repo,https://github.com/microsoft/FabConATL26CWYDWorkshop/commit/6e0aa785647be8cec74dec3c95cd5a189cb13bc5,Stephen Godderidge (@stephengodderidge),4,add license and update readme,https://github.com/microsoft/FabConATL26CWYDWorkshop/pull/4,2026-03-13T19:54:31Z,add license and update readme,https://github.com/microsoft/FabConATL26CWYDWorkshop/commit/8a2fdbafb110c5ef93e669ffd4c70eb2a5ac60d9,Stephen Godderidge,4,add license and update readme,https://github.com/microsoft/FabConATL26CWYDWorkshop/pull/4,2026-03-13T18:46:06Z,Microsoft mandatory file,https://github.com/microsoft/FabConATL26CWYDWorkshop/commit/99d174b9bd0adae3f16e9a2a53c2339e09dbc9fc,microsoft-github-policy-service[bot] (@microsoft-github-policy-service[bot]),2,Adding Microsoft SECURITY.MD,https://github.com/microsoft/FabConATL26CWYDWorkshop/pull/2,2026-03-13T18:45:41Z,README.md: Setup instructions,https://github.com/microsoft/FabConATL26CWYDWorkshop/commit/24da4672d7cd4477c28d42533c9f246daf905001,microsoft-github-operations[bot] (@microsoft-github-operations[bot]),,,
microsoft/amplifier-app-cli,microsoft,amplifier-app-cli,docs,main,4,2026-03-14T06:54:26Z,2026-03-14T06:54:26Z,feat: extract _remove_stale_uv_lock to shared uv_utils and guard upda…,https://github.com/microsoft/amplifier-app-cli/commit/1d84e62fa5d8a85d5a1a3a9306731de7fc773878,Brian Krabach (@bkrabach),144,fix: guard amplifier update against stale uv lock files,https://github.com/microsoft/amplifier-app-cli/pull/144,2026-03-13T19:08:48Z,feat(settings): wire overrides.<id>.config into all module override p…,https://github.com/microsoft/amplifier-app-cli/commit/7c3b060922b655e9c64fc836d13c379136ad8c24,Brian Krabach (@bkrabach),143,feat(settings): wire overrides config into all module override pipelines,https://github.com/microsoft/amplifier-app-cli/pull/143,2026-03-13T14:33:14Z,fix: use GitHub auth proactively to avoid rate limiting in update checks,https://github.com/microsoft/amplifier-app-cli/commit/f70024106a0d7af24af5237ad1292a69be07c644,Brian Krabach (@bkrabach),,,,2026-03-13T14:17:28Z,perf: replace --force with --upgrade --reinstall in amplifier update …,https://github.com/microsoft/amplifier-app-cli/commit/073b203488d5cca647bd1cc4d51de45e11f34783,Brian Krabach (@bkrabach),142,perf: replace --force with --upgrade --reinstall in amplifier update,https://github.com/microsoft/amplifier-app-cli/pull/142,,,,,,,
MicrosoftDocs/dynamics-365-contact-center,MicrosoftDocs,dynamics-365-contact-center,docs,main,4,2026-03-14T01:02:18Z,2026-03-14T01:02:18Z,Merge pull request #389 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/dynamics-365-contact-center/commit/9873d9216e6978a147a84152b8ff53471882405c,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-03-13T21:33:06Z,Merge pull request #387 from MicrosoftDocs/la-ask-question-custom,https://github.com/MicrosoftDocs/dynamics-365-contact-center/commit/ec92f920924b59483c4c99fd901bf6a5327693f0,lalexms (@lalexms),,,,2026-03-13T17:34:06Z,edits,https://github.com/MicrosoftDocs/dynamics-365-contact-center/commit/f0697d35ad6c557aefe0c682d2645c859ab149c4,lalexms (@lalexms),,,,2026-03-13T17:31:47Z,edits,https://github.com/MicrosoftDocs/dynamics-365-contact-center/commit/32d9b68bb2642a404aefca452316d571a11db442,lalexms (@lalexms),,,,,,,,,,
microsoft/Windows-driver-samples,microsoft,Windows-driver-samples,samples,main,4,2026-03-13T23:47:40Z,2026-03-13T23:47:40Z,Merge pull request #1355 from 5an7y-Microsoft/main,https://github.com/microsoft/Windows-driver-samples/commit/925b2587f5cd6b19fa37bd766c1b568f2e277309,5an7y-Microsoft (@5an7y-Microsoft),1355,Fix RCE vulnerability in workflow using environment variables,https://github.com/microsoft/Windows-driver-samples/pull/1355,2026-03-13T18:10:21Z,Merge pull request #1 from 5an7y-Microsoft/copilot/fix-rce-vulnerabil…,https://github.com/microsoft/Windows-driver-samples/commit/ba5c47590c5177d152ba69b9f5fcbdba2b9aa21a,5an7y-Microsoft (@5an7y-Microsoft),1355,Fix RCE vulnerability in workflow using environment variables,https://github.com/microsoft/Windows-driver-samples/pull/1355,2026-03-13T18:07:28Z,Fix RCE vulnerability: pass issue body/number via env vars instead of…,https://github.com/microsoft/Windows-driver-samples/commit/f204d700bc11a52baccbddf5378f4b68f95722ce,copilot-swe-agent[bot] (@Copilot),1355,Fix RCE vulnerability in workflow using environment variables,https://github.com/microsoft/Windows-driver-samples/pull/1355,2026-03-13T18:06:05Z,Initial plan,https://github.com/microsoft/Windows-driver-samples/commit/8683573ac183102929002fb5150d2b0670d0df2c,copilot-swe-agent[bot] (@Copilot),1355,Fix RCE vulnerability in workflow using environment variables,https://github.com/microsoft/Windows-driver-samples/pull/1355,,,,,,,
MicrosoftDocs/well-architected,MicrosoftDocs,well-architected,docs,main,4,2026-03-13T22:02:32Z,2026-03-13T22:02:32Z,Merge pull request #3120 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/well-architected/commit/20d9dbbef202f9ef366b4e2d418296720ca04848,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-03-13T19:43:00Z,Merge pull request #3114 from MicrosoftDocs/collab-workload-hpc,https://github.com/MicrosoftDocs/well-architected/commit/c706192ca7ef343c7acd5d05142ffd1f1067c881,Diana Richards (@v-dirichards),,,,2026-03-13T19:40:36Z,acrolinx fix,https://github.com/MicrosoftDocs/well-architected/commit/5e6ddab526d808a2c7230a87492d061486c1851b,Diana Richards (@v-dirichards),,,,2026-03-13T19:09:34Z,Merge pull request #3117 from Padmalathas/patch-1,https://github.com/MicrosoftDocs/well-architected/commit/b3fc3f2579b330728bce0b10bba39c4ca60bd98f,Jodi Martis (@jmart1428),,,,,,,,,,
microsoft/kiota-serialization-form-go,microsoft,kiota-serialization-form-go,docs,main,4,2026-03-13T20:14:39Z,2026-03-13T20:14:39Z,Merge pull request #101 from microsoft/copilot/add-unit-tests-for-enu…,https://github.com/microsoft/kiota-serialization-form-go/commit/532b0bcc2f6c6fb4b94af93414fc94ec2dcd67e7,Vincent Biret (@baywet),101,Add unit tests for GetEnumValue and GetCollectionOfEnumValues,https://github.com/microsoft/kiota-serialization-form-go/pull/101,2026-03-13T16:57:09Z,test: add unit tests for GetEnumValue and GetCollectionOfEnumValues,https://github.com/microsoft/kiota-serialization-form-go/commit/2f7f2a7441606d41bb5863c5941f6a0ee1a13958,copilot-swe-agent[bot] (@Copilot),101,Add unit tests for GetEnumValue and GetCollectionOfEnumValues,https://github.com/microsoft/kiota-serialization-form-go/pull/101,2026-03-13T16:53:26Z,Initial plan,https://github.com/microsoft/kiota-serialization-form-go/commit/180aefe11ccf2653766c420c7c22ff1f7ad2d046,copilot-swe-agent[bot] (@Copilot),101,Add unit tests for GetEnumValue and GetCollectionOfEnumValues,https://github.com/microsoft/kiota-serialization-form-go/pull/101,2026-03-13T14:48:30Z,Merge pull request #99 from microsoft/copilot/reduce-parse-node-alloc…,https://github.com/microsoft/kiota-serialization-form-go/commit/d871ef8be0272296fb53389725ca01516d188599,Vincent Biret (@baywet),99,perf: reduce parse node allocations when deserializing primitive types,https://github.com/microsoft/kiota-serialization-form-go/pull/99,,,,,,,
Azure-Samples/aks-ai,Azure-Samples,aks-ai,samples,main,4,2026-03-13T19:02:01Z,2026-03-13T19:02:01Z,fix image path,https://github.com/Azure-Samples/aks-ai/commit/2cfc4e11547f12f521eb57119a432c5102be0e0c,Anson Qian (@anson627),,,,2026-03-13T17:10:38Z,rename distributed inferencing,https://github.com/Azure-Samples/aks-ai/commit/b8c58f4040b0952ba74d20718b62b27d6d22c923,Anson Qian (@anson627),,,,2026-03-13T16:35:12Z,fix inferencing,https://github.com/Azure-Samples/aks-ai/commit/eca3b13dc9c846c5136564c5ab8e5b1b4f62013a,Anson Qian (@anson627),,,,2026-03-13T15:22:58Z,add docker image for llm,https://github.com/Azure-Samples/aks-ai/commit/decdf385f23a471cf1707011f19409abcdc371a9,Anson Qian (@anson627),,,,,,,,,,
MicrosoftDocs/quantum-docs,MicrosoftDocs,quantum-docs,docs,main,4,2026-03-13T18:57:07Z,2026-03-13T18:57:07Z,Merged main into live,https://github.com/MicrosoftDocs/quantum-docs/commit/7bb90ae6f532d1980250e8bfb625d3711a453dce,Ted Hudek (@tedhudek),,,,2026-03-13T18:56:12Z,Merge pull request #1555 from davkow/dk-review-how-to-articles-1,https://github.com/MicrosoftDocs/quantum-docs/commit/ea3c55c666fc9e9fce710edaee0a2ab7cf319ffd,David Kowalsky (@davkow),,,,2026-03-13T18:23:18Z,Additional changes for the two files.,https://github.com/MicrosoftDocs/quantum-docs/commit/33028fb8c5daecb0f12501932aeb8a540fed37e2,David Kowalsky (@davkow),,,,2026-03-13T18:12:44Z,delete image because of AD name change and add back in location,https://github.com/MicrosoftDocs/quantum-docs/commit/27d56a3ec9e985be65ce33e1e272b8343ce86d36,David Kowalsky (@davkow),,,,,,,,,,
MicrosoftLearning/mslearn-devops,MicrosoftLearning,mslearn-devops,training,main,3,2026-03-14T05:00:55Z,2026-03-14T05:00:55Z,dotnet 9 for cloud shell and updating instructions,https://github.com/MicrosoftLearning/mslearn-devops/commit/8b39c525f1fd94a2a9d5b9aa3228cc630e7efb9f,Peter De Tender (@petender),,,,2026-03-14T04:01:41Z,cpu alert and dotnet 9,https://github.com/MicrosoftLearning/mslearn-devops/commit/a961a1f7026569af8a887736c514230e232c860d,Peter De Tender (@petender),,,,2026-03-14T00:08:42Z,new lab 03-sre-agent,https://github.com/MicrosoftLearning/mslearn-devops/commit/ea58adc79ff5c072973d035d89148148e8bb6519,Peter De Tender (@petender),,,,,,,,,,,,,,,,,
MicrosoftLearning/mslearn-ai-language,MicrosoftLearning,mslearn-ai-language,training,main,3,2026-03-14T02:10:34Z,2026-03-14T02:10:34Z,Merge branch 'main' of https://github.com/MicrosoftLearning/mslearn-a…,https://github.com/MicrosoftLearning/mslearn-ai-language/commit/28f860841f03507d028a1cb6c5203fbd04d3a6b3,Graeme Malcolm (@GraemeMalcolm),,,,2026-03-14T02:10:30Z,Update speech translation,https://github.com/MicrosoftLearning/mslearn-ai-language/commit/bf9e1082b3675433990a53645646a94f5b9637c2,Graeme Malcolm (@GraemeMalcolm),,,,2026-03-13T17:02:56Z,update language service name,https://github.com/MicrosoftLearning/mslearn-ai-language/commit/af547e36aa6f0037d0f253bb4bf0a1990646d9db,Ivor Berry (@ivorb),,,,,,,,,,,,,,,,,
MicrosoftDocs/azure-security-docs,MicrosoftDocs,azure-security-docs,docs,main,3,2026-03-13T22:13:01Z,2026-03-13T22:13:01Z,Merge pull request #2618 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-security-docs/commit/0d7d56350d2c1b533bd07b8b18e0edde0fe78f8e,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-03-13T18:03:34Z,Merge pull request #2615 from chen-karen/main,https://github.com/MicrosoftDocs/azure-security-docs/commit/f99a61e377bce6535ff40e49b7807d333b9f4a78,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-03-13T17:06:10Z,Revise extended region limitations for Managed HSM,https://github.com/MicrosoftDocs/azure-security-docs/commit/a1e2e8c230f4415c3ea09f7d21662ee699c82c07,chen-karen (@chen-karen),,,,,,,,,,,,,,,,,
MicrosoftDocs/powerbi-docs,MicrosoftDocs,powerbi-docs,docs,main,3,2026-03-13T21:34:07Z,2026-03-13T21:34:07Z,Merge pull request #14449 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/powerbi-docs/commit/ffa9e7196b39717e1a611285b625ec604d722788,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-03-13T16:28:43Z,Merge pull request #14448 from Yaswanth814/patch-6,https://github.com/MicrosoftDocs/powerbi-docs/commit/00291f7d83e6390df69660eb3c1c7c97a402f07a,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-03-13T16:06:59Z,Improve formatting and link in Cost Management limitations,https://github.com/MicrosoftDocs/powerbi-docs/commit/bf346fe811fac9da211aa6cb71353e7caba9b038,Kelly Gremban (@kgremban),,,,,,,,,,,,,,,,,
OfficeDev/office-js-docs-reference,OfficeDev,office-js-docs-reference,docs,main,3,2026-03-13T19:26:33Z,2026-03-13T19:26:33Z,Add Office.SettingsChangedEventArgs sample (#2505),https://github.com/OfficeDev/office-js-docs-reference/commit/46737a9e08bcd182d24508b0df634b9b41ee6776,Alex Jerabek (@AlexJerabek),2505,[all hosts] (Settings) Add Office.SettingsChangedEventArgs sample,https://github.com/OfficeDev/office-js-docs-reference/pull/2505,2026-03-13T17:03:03Z,"[Excel, Word] (keyboard shortcuts) Update code sample (#2504)",https://github.com/OfficeDev/office-js-docs-reference/commit/9d4975d5535cf465d3033ad89823f47dd291c997,Sam Ramon (@samantharamon),2504,"[Excel, Word] (keyboard shortcuts) Update code sample",https://github.com/OfficeDev/office-js-docs-reference/pull/2504,2026-03-13T16:53:27Z,Adding CommonAPI Range setting API samples (#2502),https://github.com/OfficeDev/office-js-docs-reference/commit/916d045db628b3ff6d70d84f224b86e7762a49e5,Alex Jerabek (@AlexJerabek),2502,[excel] (Common APIs) Adding CommonAPI Range setting API samples,https://github.com/OfficeDev/office-js-docs-reference/pull/2502,,,,,,,,,,,,,,
Azure/data-api-builder,Azure,data-api-builder,docs,main,3,2026-03-13T19:26:01Z,2026-03-13T19:26:01Z,"Fix JSON schema: fix allow-credentials default, add missing descripti…",https://github.com/Azure/data-api-builder/commit/9563a201cc816ab02d3a7bac32f72ea5bd8d29d2,Copilot (@Copilot),3236,"Fix JSON schema: fix allow-credentials default, add missing descriptions, and relax required field constraints",https://github.com/Azure/data-api-builder/pull/3236,2026-03-13T18:06:08Z,Set Unauthenticated as the authentication provider in the default Doc…,https://github.com/Azure/data-api-builder/commit/46fa40ec4d11404dee11e30feb937340fde93a41,Copilot (@Copilot),3248,Set Unauthenticated as the authentication provider in the default Docker image config,https://github.com/Azure/data-api-builder/pull/3248,2026-03-13T15:19:38Z,Fix duplicate entity groups in Swagger UI when entities have descript…,https://github.com/Azure/data-api-builder/commit/e14cca545e70e36385f0e9ca66dc8857c8ae80a1,Copilot (@Copilot),3099,Fix duplicate entity groups in Swagger UI when entities have descriptions,https://github.com/Azure/data-api-builder/pull/3099,,,,,,,,,,,,,,
Azure-Samples/confidential-computing,Azure-Samples,confidential-computing,samples,main,3,2026-03-13T18:24:57Z,2026-03-13T18:24:57Z,Merge pull request #22 from vinfnet/main,https://github.com/Azure-Samples/confidential-computing/commit/6ea900c6eee07e2ea215da81387176abd5906c05,Simon Gallagher (@vinfnet),22,Add extra samples,https://github.com/Azure-Samples/confidential-computing/pull/22,2026-03-13T18:14:06Z,Merge pull request #11 from vinfnet/aci-postgresql-demo,https://github.com/Azure-Samples/confidential-computing/commit/ec47ea96c1801391ea250832d3e80a087f87a4c3,Simon Gallagher (@vinfnet),22,Add extra samples,https://github.com/Azure-Samples/confidential-computing/pull/22,2026-03-13T18:11:55Z,Add ACI + PostgreSQL confidential computing demo,https://github.com/Azure-Samples/confidential-computing/commit/2a2d58b6a1a945453a81d9ea0bc62e70bfa4feb8,Simon Gallagher (@sgallagherMS),22,Add extra samples,https://github.com/Azure-Samples/confidential-computing/pull/22,,,,,,,,,,,,,,
MicrosoftDocs/sql-docs,MicrosoftDocs,sql-docs,docs,live,3,2026-03-13T17:35:51Z,2026-03-13T17:35:51Z,Merge pull request #36857 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/sql-docs/commit/e344fd737cebad0ef590880efd8ffeba2699e059,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-03-13T17:22:14Z,Merge pull request #36854 from MicrosoftDocs/FromPublicRepo,https://github.com/MicrosoftDocs/sql-docs/commit/bf148ba4bc07be765bc57fdd08fa96bae2880153,Bowen Yang (@Albertyang0),,,,2026-03-13T15:25:55Z,Merge pull request #36836 from MikeRayMSFT/mikeray/retire-azdata-docs…,https://github.com/MicrosoftDocs/sql-docs/commit/d919afcf42be07a60eac013a0fbb9dc38423425a,Shilpa Sharma (@v-shils),,,,,,,,,,,,,,,,,
microsoft/agentic-applications-for-unified-data-foundation-solution-accelerator,microsoft,agentic-applications-for-unified-data-foundation-solution-accelerator,samples,main,3,2026-03-13T17:25:44Z,2026-03-13T17:25:44Z,Merge pull request #275 from microsoft/wkshop-data-change,https://github.com/microsoft/agentic-applications-for-unified-data-foundation-solution-accelerator/commit/1c6aec40cb370c103fad02db2f66b5eefb36e601,Prajwal-Microsoft (@Prajwal-Microsoft),275,chore: Workshop data change,https://github.com/microsoft/agentic-applications-for-unified-data-foundation-solution-accelerator/pull/275,2026-03-13T17:22:54Z,revert: Date col changes,https://github.com/microsoft/agentic-applications-for-unified-data-foundation-solution-accelerator/commit/dfba16e7549f2a622784d9cdaf638edc8713330f,Prajwal D C (@Prajwal-Microsoft),275,chore: Workshop data change,https://github.com/microsoft/agentic-applications-for-unified-data-foundation-solution-accelerator/pull/275,2026-03-13T16:53:09Z,chore: Added small data size default,https://github.com/microsoft/agentic-applications-for-unified-data-foundation-solution-accelerator/commit/9d639b4c4ae49d90b5024bef7536c55a67856835,Prajwal D C (@Prajwal-Microsoft),275,chore: Workshop data change,https://github.com/microsoft/agentic-applications-for-unified-data-foundation-solution-accelerator/pull/275,,,,,,,,,,,,,,
MicrosoftDocs/reliability-docs,MicrosoftDocs,reliability-docs,docs,main,3,2026-03-13T17:12:19Z,2026-03-13T17:12:19Z,Merge pull request #149 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/reliability-docs/commit/500cbb1be454347135b57e1b2a0cf29c1239b57d,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-03-13T14:24:34Z,Merge pull request #103 from glynnniall/rh-azure-functions-update,https://github.com/MicrosoftDocs/reliability-docs/commit/7eaed4ef4cbca33ef7dc628549aea35fa5d7c070,Diana Richards (@v-dirichards),,,,2026-03-13T14:22:32Z,alt text fix,https://github.com/MicrosoftDocs/reliability-docs/commit/d0122926ef54d147cc6da9e0d80364d7768febe7,Diana Richards (@v-dirichards),,,,,,,,,,,,,,,,,
MicrosoftDocs/azure-docs-sdk-java,MicrosoftDocs,azure-docs-sdk-java,docs,main,2,2026-03-14T01:20:22Z,2026-03-14T01:20:22Z,CI Update,https://github.com/MicrosoftDocs/azure-docs-sdk-java/commit/6fb6b0d8dab6ef040a2e594b398c08852e3311e3,docsreference@microsoft.com,,,,2026-03-13T23:35:17Z,Update docs CI configuration Build: https://dev.azure.com/azure-sdk/i…,https://github.com/MicrosoftDocs/azure-docs-sdk-java/commit/e1d68949dc27269efeb953f0ec8b3ba4dbcc9ffa,azure-sdk (@azure-sdk),,,,,,,,,,,,,,,,,,,,,,,,
microsoft/TypeAgent,microsoft,TypeAgent,samples,main,2,2026-03-14T01:17:05Z,2026-03-14T01:17:05Z,Structured completion pipeline with semantic metadata (#2007),https://github.com/microsoft/TypeAgent/commit/e022d877f00736fde58ac9c033a6b444a3c9a88d,Curtis Man (@curtisman),2007,Structured completion pipeline with semantic metadata,https://github.com/microsoft/TypeAgent/pull/2007,2026-03-13T22:25:47Z,Web macros  (#2008),https://github.com/microsoft/TypeAgent/commit/5ff37c57197dc70082ed3f3fa3f78f8e76c45f95,Hillary Mutisya (@hillary-mutisya),2008,Web macros,https://github.com/microsoft/TypeAgent/pull/2008,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/azure-docs-sdk-node,MicrosoftDocs,azure-docs-sdk-node,docs,main,2,2026-03-14T01:07:16Z,2026-03-14T01:07:16Z,CI Update,https://github.com/MicrosoftDocs/azure-docs-sdk-node/commit/b112e8f475aca3567518f3a0ed043514a37e0dcb,docsreference@microsoft.com,,,,2026-03-13T23:05:37Z,Update docs CI configuration Build: https://dev.azure.com/azure-sdk/i…,https://github.com/MicrosoftDocs/azure-docs-sdk-node/commit/6c84559c39faf232cfc0f24846c00ff53583e0e9,azure-sdk (@azure-sdk),,,,,,,,,,,,,,,,,,,,,,,,
OfficeDev/office-js-docs-pr,OfficeDev,office-js-docs-pr,docs,main,2,2026-03-14T00:38:42Z,2026-03-14T00:38:42Z,[Excel] (Range) Second set of low engagement article updates (#5634),https://github.com/OfficeDev/office-js-docs-pr/commit/59e5cc07961950900239e7c39a7aac0e00d16bf9,Alison McKay (@alison-mk),5634,[Excel] (Range) Second set of low engagement article updates,https://github.com/OfficeDev/office-js-docs-pr/pull/5634,2026-03-13T20:19:59Z,[All hosts] Fix broken links (#5660),https://github.com/OfficeDev/office-js-docs-pr/commit/cc53b2ba9a976a5b1c644988d22ebaef637e5cc9,Sam Ramon (@samantharamon),5660,[All hosts] Fix broken links,https://github.com/OfficeDev/office-js-docs-pr/pull/5660,,,,,,,,,,,,,,,,,,,,,
Azure/azure-managed-grafana,Azure,azure-managed-grafana,samples,main,2,2026-03-14T00:15:35Z,2026-03-14T00:15:35Z,Enhance AMG-MCP documentation by adding new tools for Azure resource …,https://github.com/Azure/azure-managed-grafana/commit/5659e0431f49c51a71bc736ace3bd696421044ae,Wuyi Weng (@weng5e),,,,2026-03-13T18:42:52Z,"Revert ""Remove local MCP server documentation reference from AMG-MCP …",https://github.com/Azure/azure-managed-grafana/commit/bb6452fa0500a0eddf5659efa6ee42a0ffb18790,Wuyi Weng (@weng5e),,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/azure-docs-sdk-python-archive,MicrosoftDocs,azure-docs-sdk-python-archive,docs,main,2,2026-03-13T23:35:56Z,2026-03-13T23:35:56Z,CI Update,https://github.com/MicrosoftDocs/azure-docs-sdk-python-archive/commit/992d8ede0aed00fc0077476796d13b95c5641e69,docsreference@microsoft.com,,,,2026-03-13T23:10:38Z,CI Update,https://github.com/MicrosoftDocs/azure-docs-sdk-python-archive/commit/951e33acc574d25c539cb58fdf5f4e36d59676a6,docsreference@microsoft.com,,,,,,,,,,,,,,,,,,,,,,,,
