full_name,org,name,category,repo_type,product_area,audience,default_branch,commit_count_24h,commit_count_window,window_since,window_until,hours_requested,state_window_enabled,newest_commit_date,signal_score,signal_tags,release_count,commit1_date,commit1_headline,commit1_url,commit1_author,commit1_pr_number,commit1_pr_title,commit1_pr_url,commit2_date,commit2_headline,commit2_url,commit2_author,commit2_pr_number,commit2_pr_title,commit2_pr_url,commit3_date,commit3_headline,commit3_url,commit3_author,commit3_pr_number,commit3_pr_title,commit3_pr_url,commit4_date,commit4_headline,commit4_url,commit4_author,commit4_pr_number,commit4_pr_title,commit4_pr_url,commit5_date,commit5_headline,commit5_url,commit5_author,commit5_pr_number,commit5_pr_title,commit5_pr_url
dotnet/AspNetCore.Docs,dotnet,AspNetCore.Docs,docs,docs,.NET,unknown,main,6,6,2026-09-02T15:12:59.927761Z,2026-09-03T17:05:00.976287Z,24,True,2026-09-02T22:51:07Z,81,docs;human-authored;watchlist,0,2026-09-02T22:51:07Z,Add HTTP/3 early request processing note to Kestrel overview (#37579),https://github.com/dotnet/AspNetCore.Docs/commit/4f3a79cdb3a5fba7716dbb8b5f75e60bb1cbd17d,Copilot (@Copilot),37579,Add HTTP/3 early request processing note to Kestrel overview,https://github.com/dotnet/AspNetCore.Docs/pull/37579,2026-09-02T20:06:11Z,Document SignalR TransportSendTimeout and other missing configuration…,https://github.com/dotnet/AspNetCore.Docs/commit/e3fe0414017706fdb2bff7d74913905f6a76d6bd,Brennan (@BrennanConroy),37576,Document SignalR TransportSendTimeout and other missing configuration options,https://github.com/dotnet/AspNetCore.Docs/pull/37576,2026-09-02T20:01:52Z,v11 update for OpenTelemetry: metrics reference-page conformance call…,https://github.com/dotnet/AspNetCore.Docs/commit/d0a9eded5dd02287cf71b819435090e9e503bb78,Copilot (@Copilot),37563,v11 update for OpenTelemetry: metrics reference-page conformance callouts,https://github.com/dotnet/AspNetCore.Docs/pull/37563,2026-09-02T20:00:35Z,Bump fast-uri (#37575),https://github.com/dotnet/AspNetCore.Docs/commit/330310206d58736a381df937fd72af5ab0f527b7,dependabot[bot] (@dependabot[bot]),37575,Bump fast-uri from 3.1.5 to 3.1.7 in /aspnetcore/tutorials/signalr-typescript-webpack/samples/10.x,https://github.com/dotnet/AspNetCore.Docs/pull/37575,2026-09-02T19:01:43Z,Bump browserslist (#37573),https://github.com/dotnet/AspNetCore.Docs/commit/5e99db4cbec10bdb76407794752f4b39a48ad624,dependabot[bot] (@dependabot[bot]),37573,Bump browserslist from 4.28.1 to 4.28.8 in /aspnetcore/tutorials/signalr-typescript-webpack/samples/10.x,https://github.com/dotnet/AspNetCore.Docs/pull/37573
MicrosoftLearning/AB-730-AI-business-professional,MicrosoftLearning,AB-730-AI-business-professional,training,training,Unknown,learner,main,5,5,2026-09-02T15:12:59.927761Z,2026-09-03T17:05:00.976287Z,24,True,2026-09-03T02:35:55Z,80,human-authored;training;watchlist,0,2026-09-03T02:35:55Z,extra tweaks to labs,https://github.com/MicrosoftLearning/AB-730-AI-business-professional/commit/d07a0b72f1dcc15e7e5bda9f599cdf0a9f047ad4,Ashleybowen (@ashleybowen),,,,2026-09-03T01:20:36Z,tweaks from template,https://github.com/MicrosoftLearning/AB-730-AI-business-professional/commit/8b8ef74781c698ab6869ef61764f4257a497a525,Ashleybowen (@ashleybowen),,,,2026-09-03T01:12:28Z,tweaks to labs,https://github.com/MicrosoftLearning/AB-730-AI-business-professional/commit/0ecec647fae29a6e9d9e2f7b6bc534b89b0ff789,Ashleybowen (@ashleybowen),,,,2026-09-02T17:18:36Z,Add Lab 1: Plan a client summit with Microsoft 365 Copilot Chat; renu…,https://github.com/MicrosoftLearning/AB-730-AI-business-professional/commit/37b99c6039e106da80e95b8b7e49553ace2a377a,Ashleybowen (@ashleybowen),,,,2026-09-02T17:01:20Z,Update Lab 2,https://github.com/MicrosoftLearning/AB-730-AI-business-professional/commit/299de269ee1cb3b6bb889db40a03a5be182f7900,Ashleybowen (@ashleybowen),,,
MicrosoftLearning/MS-4022-Extend-Microsoft-365-Copilot-in-Copilot-Studio,MicrosoftLearning,MS-4022-Extend-Microsoft-365-Copilot-in-Copilot-Studio,training,training,Unknown,learner,master,5,5,2026-09-02T15:12:59.927761Z,2026-09-03T17:05:00.976287Z,24,True,2026-09-02T18:14:06Z,80,human-authored;training;watchlist,0,2026-09-02T18:14:06Z,Merge pull request #40 from Desiderio25/MS-4022-New-updates,https://github.com/MicrosoftLearning/MS-4022-Extend-Microsoft-365-Copilot-in-Copilot-Studio/commit/3ecaaff152f4bcef4fe00d5933eea8df4515e5fd,Bre'Ana at MSFT (@b-deen),40,Update MS-4022 labs for the current Copilot Studio and Microsoft Copilot experience,https://github.com/MicrosoftLearning/MS-4022-Extend-Microsoft-365-Copilot-in-Copilot-Studio/pull/40,2026-09-02T17:28:27Z,Updated labs to follow the new guidelines,https://github.com/MicrosoftLearning/MS-4022-Extend-Microsoft-365-Copilot-in-Copilot-Studio/commit/db5e310d0fab5888f49ecc65e8ce313533ec3d43,Andre Desderio,40,Update MS-4022 labs for the current Copilot Studio and Microsoft Copilot experience,https://github.com/MicrosoftLearning/MS-4022-Extend-Microsoft-365-Copilot-in-Copilot-Studio/pull/40,2026-09-02T17:24:21Z,fix(ms-4022): update labs for current Copilot experiences,https://github.com/MicrosoftLearning/MS-4022-Extend-Microsoft-365-Copilot-in-Copilot-Studio/commit/150f2a3698315ec995c9bfe4280d543f58d95e23,Andre Desderio,40,Update MS-4022 labs for the current Copilot Studio and Microsoft Copilot experience,https://github.com/MicrosoftLearning/MS-4022-Extend-Microsoft-365-Copilot-in-Copilot-Studio/pull/40,2026-09-02T16:28:59Z,fix(lab00): update environment setup for current UI,https://github.com/MicrosoftLearning/MS-4022-Extend-Microsoft-365-Copilot-in-Copilot-Studio/commit/b51b42634a14cd182a2a3126ab71a7d52cd771d9,Andre Desderio,40,Update MS-4022 labs for the current Copilot Studio and Microsoft Copilot experience,https://github.com/MicrosoftLearning/MS-4022-Extend-Microsoft-365-Copilot-in-Copilot-Studio/pull/40,2026-09-02T16:24:43Z,fix(lab00): update environment setup for current UI,https://github.com/MicrosoftLearning/MS-4022-Extend-Microsoft-365-Copilot-in-Copilot-Studio/commit/60dc63948338bfa5a50605a44510db3d628b8ffc,Andre Desderio,40,Update MS-4022 labs for the current Copilot Studio and Microsoft Copilot experience,https://github.com/MicrosoftLearning/MS-4022-Extend-Microsoft-365-Copilot-in-Copilot-Studio/pull/40
MicrosoftDocs/azure-docs-sdk-java,MicrosoftDocs,azure-docs-sdk-java,docs,sdk,Azure,developer,main,4,4,2026-09-02T15:12:59.927761Z,2026-09-03T17:05:00.976287Z,24,True,2026-09-03T16:25:18Z,79,docs;human-authored;product:Azure SDK;watchlist,0,2026-09-03T16:25:18Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-java/commit/277d0d88ab63718a6f0e3e012a5b8444108d736a,azure-sdk (@azure-sdk),,,,2026-09-03T01:20:11Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-java/commit/d95ddc572710e3274e337187c62b6b78fc97430f,azure-sdk (@azure-sdk),,,,2026-09-02T23:38:56Z,Update docs CI configuration Build: https://dev.azure.com/azure-sdk/i…,https://github.com/MicrosoftDocs/azure-docs-sdk-java/commit/2ea2132c5f50c2d07fbc7c895ffbfeafc641e60e,azure-sdk (@azure-sdk),,,,2026-09-02T16:16:37Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-java/commit/34d6f96a39c2fbadde3411643cb6e47610b10858,azure-sdk (@azure-sdk),,,,,,,,,,
microsoft/AIAgentsforITOps,microsoft,AIAgentsforITOps,training,training,Azure,learner,main,4,4,2026-09-02T15:12:59.927761Z,2026-09-03T17:05:00.976287Z,24,True,2026-09-03T15:33:10Z,79,human-authored;product:Azure AI;training;watchlist,0,2026-09-03T15:33:10Z,update path 2 model to 5.4-mini,https://github.com/microsoft/AIAgentsforITOps/commit/fed66a32fd3ff2d4a450d7d52f06deb61a0aac3a,vrapolinario (@vrapolinario),,,,2026-09-03T02:28:11Z,small fix to path 2 readme,https://github.com/microsoft/AIAgentsforITOps/commit/3f922b9e6301fe9aa0b3ee0883e51cba73d9961a,vrapolinario (@vrapolinario),,,,2026-09-03T02:27:12Z,fix to path 2 readme,https://github.com/microsoft/AIAgentsforITOps/commit/00f978bec4a5d9bb84ac15b93831dccf9adcbed5,vrapolinario (@vrapolinario),,,,2026-09-03T02:24:55Z,new path 2 exercises,https://github.com/microsoft/AIAgentsforITOps/commit/2d198afc023abb73a2755513a9247648c4301aa9,vrapolinario (@vrapolinario),,,,,,,,,,
MicrosoftDocs/azure-docs-sdk-node,MicrosoftDocs,azure-docs-sdk-node,docs,sdk,Azure,developer,main,4,4,2026-09-02T15:12:59.927761Z,2026-09-03T17:05:00.976287Z,24,True,2026-09-03T15:30:12Z,79,docs;human-authored;product:Azure SDK;watchlist,0,2026-09-03T15:30:12Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-node/commit/3e55d85830c1ac3d034cdae7618aa0e2ee0b2b9c,azure-sdk (@azure-sdk),,,,2026-09-03T03:32:02Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-node/commit/97fdf948f6d49648392ea3ec9cccca104807577d,azure-sdk (@azure-sdk),,,,2026-09-03T01:54:43Z,CI Update,https://github.com/MicrosoftDocs/azure-docs-sdk-node/commit/7ff0d4985e40dbea0b3c8a76f99fca9d8a217504,docsreference@microsoft.com,,,,2026-09-02T23:04:42Z,Update docs CI configuration Build: https://dev.azure.com/azure-sdk/i…,https://github.com/MicrosoftDocs/azure-docs-sdk-node/commit/ef73ce8a5f159186468d7b820a471ac7da56819f,azure-sdk (@azure-sdk),,,,,,,,,,
MicrosoftDocs/visualstudio-docs,MicrosoftDocs,visualstudio-docs,docs,docs,Developer Tools,unknown,main,4,4,2026-09-02T15:12:59.927761Z,2026-09-03T17:05:00.976287Z,24,True,2026-09-03T14:13:23Z,79,docs;human-authored;watchlist,0,2026-09-03T14:13:23Z,Update developer-community-guidelines.md (#15667) (#11436),https://github.com/MicrosoftDocs/visualstudio-docs/commit/304f097cb8d0779b453824903ac1ba0d7152e292,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),11436,Repo sync for protected branch,https://github.com/MicrosoftDocs/visualstudio-docs/pull/11436,2026-09-02T16:09:07Z,Merge pull request #11435 from MicrosoftDocs/main639239621294464190sy…,https://github.com/MicrosoftDocs/visualstudio-docs/commit/8d06b778678a2b4813b15f538ab58e96ca2247b4,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),11435,Repo sync for protected branch,https://github.com/MicrosoftDocs/visualstudio-docs/pull/11435,2026-09-02T16:08:45Z,Merging changes synced from https://github.com/MicrosoftDocs/visualst…,https://github.com/MicrosoftDocs/visualstudio-docs/commit/b047c00c9b833c46b3862789abf173e077c51852,Learn Build Service GitHub App,11435,Repo sync for protected branch,https://github.com/MicrosoftDocs/visualstudio-docs/pull/11435,2026-09-02T16:06:09Z,Merge pull request #15697 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/visualstudio-docs/commit/72e4b91874e42945832d08c01345fe264d3e1014,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),11435,Repo sync for protected branch,https://github.com/MicrosoftDocs/visualstudio-docs/pull/11435,,,,,,,
MicrosoftDocs/power-pages-docs,MicrosoftDocs,power-pages-docs,docs,docs,Unknown,unknown,main,4,4,2026-09-02T15:12:59.927761Z,2026-09-03T17:05:00.976287Z,24,True,2026-09-03T13:02:30Z,79,docs;human-authored;watchlist,0,2026-09-03T13:02:30Z,Merge pull request #1899 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/power-pages-docs/commit/d06d576cf92daa930885c867be5a5c3d2b6373a4,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-09-03T10:22:51Z,Update cdn-waf-disabled.png (#1898),https://github.com/MicrosoftDocs/power-pages-docs/commit/3c9d65181d3cb05efd8e0c7b441c6c2051d56768,Shweta (@shwetamurkute),,,,2026-09-02T19:02:51Z,Merge pull request #1896 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/power-pages-docs/commit/844a53062ce967aa3a614846b9be5800225c117b,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-09-02T17:40:04Z,August freshness pass for Power Pages guidance docs (#1887),https://github.com/MicrosoftDocs/power-pages-docs/commit/8d6e6e9ca737c6a574328cb571f390d4238bae85,Erika Doyle Navara (@erikadoyle),,,,,,,,,,
microsoft/kiota-java,microsoft,kiota-java,docs,sdk,Microsoft Graph,developer,main,4,4,2026-09-02T15:12:59.927761Z,2026-09-03T17:05:00.976287Z,24,True,2026-09-03T09:37:56Z,79,docs;human-authored;product:Azure SDK;product:Microsoft Graph;watchlist,0,2026-09-03T09:37:56Z,Merge pull request #2177 from microsoft/dependabot/github_actions/cod…,https://github.com/microsoft/kiota-java/commit/3a149d230ae4f99272340e2abdbfa2d3c2de0ab1,Vincent Biret (@baywet),2177,chore(deps): bump the codeql group with 3 updates,https://github.com/microsoft/kiota-java/pull/2177,2026-09-03T09:37:30Z,Merge pull request #2176 from microsoft/dependabot/devcontainers/ghcr…,https://github.com/microsoft/kiota-java/commit/25bcadaa0d726812c6f1f0335075513fec83eada,Vincent Biret (@baywet),2176,chore(deps): bump ghcr.io/devcontainers/features/java from 1.8.2 to 1.8.3,https://github.com/microsoft/kiota-java/pull/2176,2026-09-02T22:36:23Z,chore(deps): bump the codeql group with 3 updates,https://github.com/microsoft/kiota-java/commit/ccd5c149cc3fc8bff67e140cee8e7f994f2b0722,dependabot[bot] (@dependabot[bot]),2177,chore(deps): bump the codeql group with 3 updates,https://github.com/microsoft/kiota-java/pull/2177,2026-09-02T22:35:04Z,chore(deps): bump ghcr.io/devcontainers/features/java,https://github.com/microsoft/kiota-java/commit/f360b37873ffc967266928d499ab1ac4e1a3a9ea,dependabot[bot] (@dependabot[bot]),2176,chore(deps): bump ghcr.io/devcontainers/features/java from 1.8.2 to 1.8.3,https://github.com/microsoft/kiota-java/pull/2176,,,,,,,
microsoft/azure-ai-search-foundry-iq-live-knowledge-sources,microsoft,azure-ai-search-foundry-iq-live-knowledge-sources,samples,samples,Azure,unknown,main,4,4,2026-09-02T15:12:59.927761Z,2026-09-03T17:05:00.976287Z,24,True,2026-09-03T05:19:56Z,89,human-authored;product:Azure AI;release-language;samples;watchlist,0,2026-09-03T05:19:56Z,Add independent Knowledge Base MCP consumer (#30),https://github.com/microsoft/azure-ai-search-foundry-iq-live-knowledge-sources/commit/a87179e6edd1834db160fbf7a1e94e87ddcb71f4,Hyeon Sang Jeon (@hyeonsangjeon),30,Add independent Knowledge Base MCP consumer,https://github.com/microsoft/azure-ai-search-foundry-iq-live-knowledge-sources/pull/30,2026-09-03T00:49:36Z,Modularize provider and lifecycle operations (#29),https://github.com/microsoft/azure-ai-search-foundry-iq-live-knowledge-sources/commit/ec2e4a9b3fc2ec412bb35c2bf94b194c5e35f5ab,Hyeon Sang Jeon (@hyeonsangjeon),29,Modularize provider and lifecycle operations,https://github.com/microsoft/azure-ai-search-foundry-iq-live-knowledge-sources/pull/29,2026-09-02T19:07:31Z,Add preview three-source Knowledge Base profile (#28),https://github.com/microsoft/azure-ai-search-foundry-iq-live-knowledge-sources/commit/eba569f321751bad8df6ec2e2635288046138f03,Hyeon Sang Jeon (@hyeonsangjeon),28,Add preview three-source Knowledge Base profile,https://github.com/microsoft/azure-ai-search-foundry-iq-live-knowledge-sources/pull/28,2026-09-02T17:52:42Z,Add declarative domain scenario packs (#27),https://github.com/microsoft/azure-ai-search-foundry-iq-live-knowledge-sources/commit/ebf774e524869d12498f57d393a4f5a1add9e1ab,Hyeon Sang Jeon (@hyeonsangjeon),27,Add declarative domain scenario packs,https://github.com/microsoft/azure-ai-search-foundry-iq-live-knowledge-sources/pull/27,,,,,,,
Azure/azure-sdk-for-cpp,Azure,azure-sdk-for-cpp,docs,sdk,Azure,developer,main,4,4,2026-09-02T15:12:59.927761Z,2026-09-03T17:05:00.976287Z,24,True,2026-09-03T02:38:19Z,129,docs;human-authored;product:Azure SDK;release;release-language;watchlist,1,2026-09-03T02:38:19Z,Update npm lockfiles (#7398),https://github.com/Azure/azure-sdk-for-cpp/commit/8319f35fb68cd3566a0bd5c10a6c350c0e801f38,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),7398,Sync eng/common directory with azure-sdk-tools for PR 16902,https://github.com/Azure/azure-sdk-for-cpp/pull/7398,2026-09-02T22:05:30Z,Sync .github/workflows directory with azure-sdk-tools for PR 16886 (#…,https://github.com/Azure/azure-sdk-for-cpp/commit/ed1484b0c0170428a514fb568698d81d8a63308f,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),7397,Sync .github/workflows directory with azure-sdk-tools for PR 16886,https://github.com/Azure/azure-sdk-for-cpp/pull/7397,2026-09-02T21:36:26Z,Increment version for eventhubs releases (#7383),https://github.com/Azure/azure-sdk-for-cpp/commit/3346401a66bf3c6e55b610a676503d9350ec8e05,Johnathan W (@j7nw4r),7383,Increment version for eventhubs releases,https://github.com/Azure/azure-sdk-for-cpp/pull/7383,2026-09-02T20:59:52Z,Sync .github/workflows directory with azure-sdk-tools repository (#7395),https://github.com/Azure/azure-sdk-for-cpp/commit/bcc2b31593e911ca4793f1431c229b6cd67a1dcc,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),7395,Sync .github/workflows directory with azure-sdk-tools repository,https://github.com/Azure/azure-sdk-for-cpp/pull/7395,,,,,,,
MicrosoftLearning/AI-Flight-Academy,MicrosoftLearning,AI-Flight-Academy,training,training,Unknown,learner,main,4,4,2026-09-02T15:12:59.927761Z,2026-09-03T17:05:00.976287Z,24,True,2026-09-03T01:04:38Z,79,human-authored;training;watchlist,0,2026-09-03T01:04:38Z,Merge pull request #25 from MicrosoftLearning/pre-work-final,https://github.com/MicrosoftLearning/AI-Flight-Academy/commit/d0a5b43bc81e677084546d6933700d08b2c2533e,Matt Quinlan (@maquinl),25,Add list_chats and list_emails permissions to Scout scenario 0,https://github.com/MicrosoftLearning/AI-Flight-Academy/pull/25,2026-09-03T01:03:23Z,Add list_chats and list_emails permissions to Scout scenario 0,https://github.com/MicrosoftLearning/AI-Flight-Academy/commit/b4e0cbc41afa2851e205128188ee5a680ce76854,Matt Quinlan (@maquinl),25,Add list_chats and list_emails permissions to Scout scenario 0,https://github.com/MicrosoftLearning/AI-Flight-Academy/pull/25,2026-09-02T21:12:10Z,Merge pull request #24 from MicrosoftLearning/pre-work-final,https://github.com/MicrosoftLearning/AI-Flight-Academy/commit/52b7118dca947116581564e222ab2e58a49d3919,Matt Quinlan (@maquinl),24,Add Scout scenario 0,https://github.com/MicrosoftLearning/AI-Flight-Academy/pull/24,2026-09-02T21:11:39Z,Add Scout scenario 0,https://github.com/MicrosoftLearning/AI-Flight-Academy/commit/dfcc0ba2e4340da0a83f07ab2b18ba3e3720fd70,Matt Quinlan (@maquinl),24,Add Scout scenario 0,https://github.com/MicrosoftLearning/AI-Flight-Academy/pull/24,,,,,,,
MicrosoftDocs/data-api-builder-docs,MicrosoftDocs,data-api-builder-docs,docs,service,Unknown,developer,main,4,4,2026-09-02T15:12:59.927761Z,2026-09-03T17:05:00.976287Z,24,True,2026-09-02T17:03:37Z,79,docs;human-authored;watchlist,0,2026-09-02T17:03:37Z,Merging changes synced from https://github.com/MicrosoftDocs/data-api…,https://github.com/MicrosoftDocs/data-api-builder-docs/commit/cc77a30b6fd3ae58b1f69580c5d922616e664022,Learn Build Service GitHub App,,,,2026-09-02T17:03:14Z,Merge pull request #537 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/data-api-builder-docs/commit/68457c6fc046ccde397da52302bf5e8c3942d63a,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-09-02T15:21:08Z,Merge pull request #526 from MicrosoftDocs/learn-build-service-prodbo…,https://github.com/MicrosoftDocs/data-api-builder-docs/commit/830386e8cefcf26c9aee8bfef8bc98bdbf9810e1,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-09-02T15:20:52Z,Merge pull request #531 from MicrosoftDocs/learn-build-service-prodbo…,https://github.com/MicrosoftDocs/data-api-builder-docs/commit/3266cf5f5da96d211da04de4a2f8766e1cfca66c,prmerger-automator[bot] (@prmerger-automator[bot]),,,,,,,,,,
MicrosoftDocs/azure-docs-cli,MicrosoftDocs,azure-docs-cli,docs,tool,Azure,learner,main,3,3,2026-09-02T15:12:59.927761Z,2026-09-03T17:05:00.976287Z,24,True,2026-09-03T15:59:15Z,78,docs;human-authored;watchlist,0,2026-09-03T15:59:15Z,Update CLI extensions available doc. (#6151),https://github.com/MicrosoftDocs/azure-docs-cli/commit/86cdbba6acbf8f028f14e7c038e3c4d4f3283cf4,Azure CLI Bot (@azclibot),6151,Update CLI extensions available doc,https://github.com/MicrosoftDocs/azure-docs-cli/pull/6151,2026-09-03T12:54:35Z,CI Update,https://github.com/MicrosoftDocs/azure-docs-cli/commit/46558102011f38a114c9b92709981410e35b6572,docsreference@microsoft.com,,,,2026-09-02T17:43:52Z,Update CLI extensions available doc. (#6149),https://github.com/MicrosoftDocs/azure-docs-cli/commit/e958e66c9d956d1efa9e90257b67e82add20529d,Azure CLI Bot (@azclibot),6149,Update CLI extensions available doc,https://github.com/MicrosoftDocs/azure-docs-cli/pull/6149,,,,,,,,,,,,,,
Azure-Samples/microsoft-foundry-hosted-agents,Azure-Samples,microsoft-foundry-hosted-agents,samples,samples,Azure,developer,main,3,3,2026-09-02T15:12:59.927761Z,2026-09-03T17:05:00.976287Z,24,True,2026-09-03T15:48:44Z,78,human-authored;product:Azure AI;samples;watchlist,0,2026-09-03T15:48:44Z,Update C# Harness agent to disable file memory and set specific proje…,https://github.com/Azure-Samples/microsoft-foundry-hosted-agents/commit/6ee68a448ceda4bf6c6440cb96bc46eb153d1e22,Bruno Capuano,,,,2026-09-03T15:09:49Z,"Renumber samples (Go 20/21, C++ 40/41) and add C# Harness samples 03/04",https://github.com/Azure-Samples/microsoft-foundry-hosted-agents/commit/f9d6924d5bdc335e9d3c2bd77121e1b52d6cfa3a,Bruno Capuano,,,,2026-09-03T15:08:31Z,Add Foundry Agent C++ Hosted Sample with HTTP Server and Tests,https://github.com/Azure-Samples/microsoft-foundry-hosted-agents/commit/02feed611d64f317c7336d826a795ea7d2d0c1a8,Bruno Capuano,,,,,,,,,,,,,,,,,
dotnet/docs-tools,dotnet,docs-tools,docs,tool,.NET,unknown,main,3,3,2026-09-02T15:12:59.927761Z,2026-09-03T17:05:00.976287Z,24,True,2026-09-03T15:46:27Z,0,bot-only;dependency-noise;docs,0,2026-09-03T15:46:27Z,Bump fast-uri from 3.1.5 to 3.1.7 in /xref-helper (#726),https://github.com/dotnet/docs-tools/commit/b2384b7e45576012994477c5756c223da0a65178,dependabot[bot] (@dependabot[bot]),726,Bump fast-uri from 3.1.5 to 3.1.7 in /xref-helper,https://github.com/dotnet/docs-tools/pull/726,2026-09-03T15:45:36Z,Bump browserslist from 4.28.6 to 4.28.8 in /actions/ops-build-reporte…,https://github.com/dotnet/docs-tools/commit/a5ba163cc56e43eacdbb5797b0f05b449e438a12,dependabot[bot] (@dependabot[bot]),727,Bump browserslist from 4.28.6 to 4.28.8 in /actions/ops-build-reporter,https://github.com/dotnet/docs-tools/pull/727,2026-09-02T20:36:26Z,Bump @humanfs/node from 0.16.6 to 0.16.8 in /xref-helper (#725),https://github.com/dotnet/docs-tools/commit/4db7faed0b8975f7901a8ae7c2a0f627fa03d294,dependabot[bot] (@dependabot[bot]),725,Bump @humanfs/node from 0.16.6 to 0.16.8 in /xref-helper,https://github.com/dotnet/docs-tools/pull/725,,,,,,,,,,,,,,
MicrosoftDocs/azure-devops-docs,MicrosoftDocs,azure-devops-docs,docs,docs,Azure,unknown,main,3,3,2026-09-02T15:12:59.927761Z,2026-09-03T17:05:00.976287Z,24,True,2026-09-03T15:03:08Z,78,docs;human-authored;watchlist,0,2026-09-03T15:03:08Z,Merge pull request #9675 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-devops-docs/commit/0febeaa832bc64344acb73582617507b2caca9da,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-09-03T14:27:50Z,Merge pull request #9674 from danhellem/users/danhellem/ccr-update-2,https://github.com/MicrosoftDocs/azure-devops-docs/commit/f3a0a0f0bb27871e08712c2b785863d6b0cf7933,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-09-03T14:07:53Z,Add limit for number of changes in pull request for Copilot reviews,https://github.com/MicrosoftDocs/azure-devops-docs/commit/1e8ca2ca451eb390f0a3e5a2671a6761f2d4ae05,Dan Hellem (@danhellem),,,,,,,,,,,,,,,,,
microsoft/winget-cli,microsoft,winget-cli,docs,tool,PowerShell,learner,master,3,3,2026-09-02T15:12:59.927761Z,2026-09-03T17:05:00.976287Z,24,True,2026-09-03T15:02:15Z,78,docs;human-authored;product:PowerShell;watchlist,0,2026-09-03T15:02:15Z,Disable incremental link on pipeline (#6503),https://github.com/microsoft/winget-cli/commit/f76bbd6c35245f7b57495eef99fac3baed97b990,JohnMcPMS (@JohnMcPMS),6503,Disable incremental link on pipeline,https://github.com/microsoft/winget-cli/pull/6503,2026-09-02T19:17:01Z,Bump github/gh-aw-actions/setup from 0.87.1 to 0.87.5 in the github-a…,https://github.com/microsoft/winget-cli/commit/b087b9da8c0823303b1d635e3c08d47790b8a125,dependabot[bot] (@dependabot[bot]),6501,Bump github/gh-aw-actions/setup from 0.87.1 to 0.87.5 in the github-actions group,https://github.com/microsoft/winget-cli/pull/6501,2026-09-02T19:14:57Z,Update NuGet dependencies (#6416),https://github.com/microsoft/winget-cli/commit/19be8606829c0aecb668b0b6579650a715ce1989,Flor Chacón (@florelis),6416,Update NuGet dependencies,https://github.com/microsoft/winget-cli/pull/6416,,,,,,,,,,,,,,
dotnet/msbuild,dotnet,msbuild,docs,service,.NET,unknown,main,3,3,2026-09-02T15:12:59.927761Z,2026-09-03T17:05:00.976287Z,24,True,2026-09-03T13:53:27Z,43,docs;human-authored,0,2026-09-03T13:53:27Z,Fix NormalizePath and other intrinsic functions in multithreaded mode…,https://github.com/dotnet/msbuild/commit/e6a9a3c811bb96c250872e8969403f2219ace249,AR-May (@AR-May),14875,Fix NormalizePath and other intrinsic functions in multithreaded mode,https://github.com/dotnet/msbuild/pull/14875,2026-09-03T13:18:35Z,Preserve events routed through the TaskHostTask (#14876),https://github.com/dotnet/msbuild/commit/7f0e4ce9de6fa71ff84ca58fd5081dc7bc4f9486,AR-May (@AR-May),14876,Preserve events routed through the TaskHostTask,https://github.com/dotnet/msbuild/pull/14876,2026-09-03T13:12:32Z,Fix typo in project dependency explanation (#14885),https://github.com/dotnet/msbuild/commit/78974208b60cdc075b75851cfca55f6a42eaa131,Ibrahim Abtula (@DanexisIbrahimAbtula),14885,Fix typo in project dependency explanation,https://github.com/dotnet/msbuild/pull/14885,,,,,,,,,,,,,,
