full_name,org,name,category,default_branch,commit_count_24h,newest_commit_date,commit1_date,commit1_headline,commit1_url,commit1_author,commit1_pr_number,commit1_pr_title,commit1_pr_url,commit2_date,commit2_headline,commit2_url,commit2_author,commit2_pr_number,commit2_pr_title,commit2_pr_url,commit3_date,commit3_headline,commit3_url,commit3_author,commit3_pr_number,commit3_pr_title,commit3_pr_url,commit4_date,commit4_headline,commit4_url,commit4_author,commit4_pr_number,commit4_pr_title,commit4_pr_url,commit5_date,commit5_headline,commit5_url,commit5_author,commit5_pr_number,commit5_pr_title,commit5_pr_url
Azure/azure-sdk-for-js,Azure,azure-sdk-for-js,docs,main,5,2026-05-15T07:18:10Z,2026-05-15T07:18:10Z,[AutoPR @azure-arm-containerservice]-generated-from-SDK Generation - …,https://github.com/Azure/azure-sdk-for-js/commit/53b4e0fca4a7f52c57d9cd3fd87f9680554fbffe,Azure SDK Bot (@azure-sdk),38482,[AutoPR @azure-arm-containerservice]-generated-from-SDK Generation - JS-6274121,https://github.com/Azure/azure-sdk-for-js/pull/38482,2026-05-14T23:27:03Z,[monitor-opentelemetry] Bump OpenTelemetry experimental deps to 0.218…,https://github.com/Azure/azure-sdk-for-js/commit/0ad1ddd15b815f7ff3d2a68259e341d4711999e1,Jackson Weber (@JacksonWeber),38533,[monitor-opentelemetry] Bump OpenTelemetry experimental deps to 0.218.0,https://github.com/Azure/azure-sdk-for-js/pull/38533,2026-05-14T21:33:26Z,transcription sdk - release JS GA review version (#38544),https://github.com/Azure/azure-sdk-for-js/commit/c4dca898aca66a3a7c7d3f54a76a214cd80e7d80,amber-yujueWang (@amber-yujueWang),38544,transcription sdk - release JS GA review version,https://github.com/Azure/azure-sdk-for-js/pull/38544,2026-05-14T16:49:21Z,"Revert ""Bump emitter package versions to latest"" (#38541)",https://github.com/Azure/azure-sdk-for-js/commit/e27a67644732133358031641557731736e0b4f4b,Maor Leger (@maorleger),38541,"Revert ""Bump emitter package versions to latest""",https://github.com/Azure/azure-sdk-for-js/pull/38541,2026-05-14T15:33:21Z,[AutoPR @azure-arm-chaos]-generated-from-SDK Generation - JS-6292132 …,https://github.com/Azure/azure-sdk-for-js/commit/88cab25ed4ae7b38e0e46bd07f99b7fdaca6d288,Azure SDK Bot (@azure-sdk),38530,[AutoPR @azure-arm-chaos]-generated-from-SDK Generation - JS-6292132,https://github.com/Azure/azure-sdk-for-js/pull/38530
dotnet/orleans,dotnet,orleans,docs,main,5,2026-05-14T22:36:10Z,2026-05-14T22:36:10Z,Add JSONL format for Orleans.Journaling (#9973),https://github.com/dotnet/orleans/commit/aff04242ca92b4c5f31f92b552203df379417bf4,Reuben Bond (@ReubenBond),9973,Add JSONL format for Orleans.Journaling,https://github.com/dotnet/orleans/pull/9973,2026-05-14T20:17:41Z,Fix Redis reminders affected by JsonConvert defaults (#10099),https://github.com/dotnet/orleans/commit/6c42a6ec0eaf55f0c919642667b6a4267bc58295,Reuben Bond (@ReubenBond),10099,Fix Redis reminders affected by JsonConvert defaults,https://github.com/dotnet/orleans/pull/10099,2026-05-14T19:33:22Z,Stabilize async enumerable slow consumer tests (#10101),https://github.com/dotnet/orleans/commit/3d0da798a4f6f7e8c8511d367aa126d5894988cb,Reuben Bond (@ReubenBond),10101,Stabilize async enumerable slow consumer tests,https://github.com/dotnet/orleans/pull/10101,2026-05-14T18:58:34Z,Restrict maintenance workflows to upstream repo (#10102),https://github.com/dotnet/orleans/commit/38b1e3568ae273f7ad0b75f379bce194ea1a08fa,Reuben Bond (@ReubenBond),10102,Restrict maintenance workflows to upstream repo,https://github.com/dotnet/orleans/pull/10102,2026-05-14T17:46:07Z,chore(deps-dev): bump vite from 5.4.21 to 8.0.11 in /src/Dashboard/Or…,https://github.com/dotnet/orleans/commit/4660f3e7a398f7cbef118a0ad9318bb3430f3dea,dependabot[bot] (@dependabot[bot]),9998,chore(deps-dev): bump vite from 5.4.21 to 8.0.11 in /src/Dashboard/Orleans.Dashboard.App,https://github.com/dotnet/orleans/pull/9998
MicrosoftDocs/azure-sovereign-clouds,MicrosoftDocs,azure-sovereign-clouds,docs,main,5,2026-05-14T22:10:32Z,2026-05-14T22:10:32Z,Merge pull request #131 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-sovereign-clouds/commit/aae3c3574306a5b7ec06c9923e6d6babb445ecc6,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-05-14T21:31:14Z,Merge pull request #109 from ManikaDhiman/md-disconnected-operations,https://github.com/MicrosoftDocs/azure-sovereign-clouds/commit/946358158afa7ed33420f300dee0886d553567ac,Dennis Rea (@denrea),,,,2026-05-14T21:23:49Z,resolved blocking issue,https://github.com/MicrosoftDocs/azure-sovereign-clouds/commit/0ea91609a77110769123988a66f51a97b6f73602,Manika Dhiman (AQUENT LLC) (@ManikaDhiman),,,,2026-05-14T20:37:50Z,added review comments,https://github.com/MicrosoftDocs/azure-sovereign-clouds/commit/19221fbbe9e9ce13c8c5467e274de35a42e303c7,Manika Dhiman (AQUENT LLC) (@ManikaDhiman),,,,2026-05-14T20:25:02Z,Merge branch 'main' into md-disconnected-operations,https://github.com/MicrosoftDocs/azure-sovereign-clouds/commit/88cfeb1235e33c96ca57108a4e6e6995a1bab5b3,Manika Dhiman (AQUENT LLC) (@ManikaDhiman),,,
MicrosoftDocs/cloud-adoption-framework,MicrosoftDocs,cloud-adoption-framework,docs,main,5,2026-05-14T22:03:34Z,2026-05-14T22:03:34Z,Merge pull request #7245 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/cloud-adoption-framework/commit/623c940e560b7c91a47b1eb8ceed7bf7de09c497,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-05-14T21:02:45Z,Merge pull request #7244 from stephen-sumner/strategy-update-v2,https://github.com/MicrosoftDocs/cloud-adoption-framework/commit/05af4fc9d62135ecc6980e36aa32e2e8d5491a5f,Regan Downer (@v-regandowner),,,,2026-05-14T20:05:27Z,Apply suggestions from code review,https://github.com/MicrosoftDocs/cloud-adoption-framework/commit/b504d4993449d19d63e9eb496db0e6d9500ef227,Stephen Sumner (@stephen-sumner),,,,2026-05-14T20:00:19Z,update,https://github.com/MicrosoftDocs/cloud-adoption-framework/commit/221d87f4a4ddaaaf6bdca3b3f9e4ecdaa93d5044,Stephen (@stephen-sumner),,,,2026-05-14T19:58:47Z,update,https://github.com/MicrosoftDocs/cloud-adoption-framework/commit/371556859ef9a1891e9da97e64315e11dc6ba72a,Stephen (@stephen-sumner),,,
Azure-Samples/azure-finops-agent,Azure-Samples,azure-finops-agent,samples,main,5,2026-05-14T19:59:38Z,2026-05-14T19:59:38Z,feat: add Playwright browser profile and social preview upload to .gi…,https://github.com/Azure-Samples/azure-finops-agent/commit/9f1a69028ae41ef561f1389a7a616d297db9fbd7,Ali Reza Farahnak (@alfarahn),,,,2026-05-14T19:31:13Z,chore(meta): add CodeQL workflow + metadata refresh prompt,https://github.com/Azure-Samples/azure-finops-agent/commit/ef0cf929136618bf6864f754856c59e5b18c6d25,Ali Reza Farahnak (@alfarahn),,,,2026-05-14T19:26:49Z,"chore: add global.json + .editorconfig, refresh .gitattributes, updat…",https://github.com/Azure-Samples/azure-finops-agent/commit/0b3fc97d62a26699da0c4ea3515a25f998e30e34,Ali Reza Farahnak (@alfarahn),,,,2026-05-14T19:20:22Z,docs: changelog for v0.2.0 + release prompt,https://github.com/Azure-Samples/azure-finops-agent/commit/48b043b77b9c7962b373ef70156bb44136b19d5f,Ali Reza Farahnak (@alfarahn),,,,2026-05-14T17:20:25Z,"feat(agent): persistence rule, prompt compression, 429 hardening",https://github.com/Azure-Samples/azure-finops-agent/commit/e9e6afe88fd297b1f471425392c65cdbe08f9d8b,Ali Reza Farahnak (@alfarahn),,,
Azure/azure-quickstart-templates,Azure,azure-quickstart-templates,samples,master,4,2026-05-15T15:03:02Z,2026-05-15T15:03:02Z,Restore azuredeploy.json for backup-create-adls-storage-account-enabl…,https://github.com/Azure/azure-quickstart-templates/commit/138935880d34086bb3f8aaf739a3eac997f63e14,Alex Frankel (@alex-frankel),,,,2026-05-15T15:00:42Z,Stamp ADLS backup sample with testResult for canary (#14770),https://github.com/Azure/azure-quickstart-templates/commit/5d040ed72f207b06bca94f2c0f45525c060ea12c,Alex Frankel (@alex-frankel),14770,Restore azuredeploy.json for ADLS backup sample (fork-PR canary for #14769),https://github.com/Azure/azure-quickstart-templates/pull/14770,2026-05-15T01:47:01Z,Change output types from string to securestring for eventhub capture …,https://github.com/Azure/azure-quickstart-templates/commit/174f2b3225624c73d505958103efa27aab9187ba,Gary Li (@gary-x-li),14768,Change Event Hub capture ADLS output types to securestring,https://github.com/Azure/azure-quickstart-templates/pull/14768,2026-05-14T21:48:33Z,Fix for TemplateHash calculation issue when the quickstart author is …,https://github.com/Azure/azure-quickstart-templates/commit/b7d5acbfa7f044c974d97d9af94e9317fb7db877,Ould Sid El Moctar Mohamed El Moctar,,,,,,,,,,
MicrosoftDocs/azure-docs-sdk-java,MicrosoftDocs,azure-docs-sdk-java,docs,main,4,2026-05-15T07:48:17Z,2026-05-15T07:48:17Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-java/commit/737e39451dfb29629bde14a00497351be5e37a87,azure-sdk (@azure-sdk),,,,2026-05-15T02:20:51Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-java/commit/fcdd1ff3d753ed5dd50fb3d141a2d66eb2f7d342,azure-sdk (@azure-sdk),,,,2026-05-15T01:29:26Z,CI Update,https://github.com/MicrosoftDocs/azure-docs-sdk-java/commit/319e529122dba2b3751f51205ea4380897623e32,docsreference@microsoft.com,,,,2026-05-14T23:35:09Z,Update docs CI configuration Build: https://dev.azure.com/azure-sdk/i…,https://github.com/MicrosoftDocs/azure-docs-sdk-java/commit/0d6c1de90dd93f6e83f4070c56dc7eff14c73b7e,azure-sdk (@azure-sdk),,,,,,,,,,
microsoft/AKS-Lab-GitHubCopilot,microsoft,AKS-Lab-GitHubCopilot,training,main,4,2026-05-15T05:27:24Z,2026-05-15T05:27:24Z,Refactor code structure for improved readability and maintainability,https://github.com/microsoft/AKS-Lab-GitHubCopilot/commit/665a91f37d883b11722cddf45631e55262a38bf6,kinfey (@kinfey),,,,2026-05-15T01:27:49Z,Enhance README files with ZavaShop story arcs and Microsoft Learn res…,https://github.com/microsoft/AKS-Lab-GitHubCopilot/commit/06442eb4805cb94305650c1da56dfc57557ef3f0,kinfey (@kinfey),,,,2026-05-15T01:09:45Z,Add macOS specific files to .gitignore,https://github.com/microsoft/AKS-Lab-GitHubCopilot/commit/50004412154a09e0d6b7709cca3456f7c8c04109,kinfey (@kinfey),,,,2026-05-14T23:24:03Z,Update deployment guidelines and role assignments in README files,https://github.com/microsoft/AKS-Lab-GitHubCopilot/commit/68bf33c8bf29bd10e6632a0792d8c1b37a2c9419,kinfey (@kinfey),,,,,,,,,,
microsoft/BuildXL,microsoft,BuildXL,samples,main,4,2026-05-14T23:16:50Z,2026-05-14T23:16:50Z,Merged PR 921947: Fix pipe-handle inheritance leak causing Bothell re…,https://github.com/microsoft/BuildXL/commit/07b3e3f01539332b99618125659065486d9dcc71,David Federman (@dfederm),,,,2026-05-14T22:08:38Z,Merged PR 922306: Add JSON parsing capabilities to DScript,https://github.com/microsoft/BuildXL/commit/c32568e4756a83ffc35018c9e3f3aad50a21c132,Serge Mera (@smera),,,,2026-05-14T21:22:25Z,Merged PR 922176: Update BuildXL LKG Version to 0.1.0-20260513.3,https://github.com/microsoft/BuildXL/commit/05a5e23b5252b159035012233cad381078bf7adb,BuildXL-Pipelines,,,,2026-05-14T15:37:59Z,Merged PR 922019: Add Guardian baselines for Python 3.14.3 and Compon…,https://github.com/microsoft/BuildXL/commit/83dbe5fb2df38637f14d011d38f448eae8754c5c,Viv Siless,,,,,,,,,,
MicrosoftDocs/windowsserverdocs,MicrosoftDocs,windowsserverdocs,docs,main,4,2026-05-14T22:32:54Z,2026-05-14T22:32:54Z,Merge pull request #8088 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/windowsserverdocs/commit/ce59b14bce735095b44de9a33372ca1c7cd0090f,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-05-14T18:47:28Z,Merge pull request #8087 from v-thepet/free5,https://github.com/MicrosoftDocs/windowsserverdocs/commit/c38e52b8ece760f04afb5e456bd67fed8ec6a55e,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-05-14T18:33:36Z,replace link,https://github.com/MicrosoftDocs/windowsserverdocs/commit/4afef4f62914860042e4945a3c3e2512870ffd02,v-thepet (@v-thepet),,,,2026-05-14T17:32:58Z,Merge pull request #8086 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/windowsserverdocs/commit/0c8831bc2df1147bc6c70d883a98cb50c5b59593,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,,,,,,,
dotnet/AspNetCore.Docs,dotnet,AspNetCore.Docs,docs,main,3,2026-05-15T13:22:21Z,2026-05-15T13:22:21Z,Cover a QuickGrid main-detail page approach (#37154),https://github.com/dotnet/AspNetCore.Docs/commit/d04ae358727abc1746e12b46a2cb50d2d7ea9f38,Luke Latham (@guardrex),37154,Cover a QuickGrid main-detail page approach,https://github.com/dotnet/AspNetCore.Docs/pull/37154,2026-05-15T01:02:30Z,Update SKILL.md: file naming convention and PR description requiremen…,https://github.com/dotnet/AspNetCore.Docs/commit/6d0c7556b44d0a4e2bf66b0fc21ca9619b0440bc,Copilot (@Copilot),37153,Update SKILL.md: file naming convention and PR description requirements,https://github.com/dotnet/AspNetCore.Docs/pull/37153,2026-05-14T22:28:03Z,Add rate-limiting RetryAfter fixes to What's New for .NET 11 Preview …,https://github.com/dotnet/AspNetCore.Docs/commit/801b9b3370a052f11b89031f71f672ab63661e9b,Copilot (@Copilot),37151,Add rate-limiting RetryAfter fixes to What's New for .NET 11 Preview 4,https://github.com/dotnet/AspNetCore.Docs/pull/37151,,,,,,,,,,,,,,
MicrosoftDocs/azure-docs-cli,MicrosoftDocs,azure-docs-cli,docs,main,3,2026-05-15T13:12:31Z,2026-05-15T13:12:31Z,Update CLI extensions available doc. (#5977),https://github.com/MicrosoftDocs/azure-docs-cli/commit/5d83be797fa9d1ec016362537a6e70fc0924fff5,Azure CLI Bot (@azclibot),5977,Update CLI extensions available doc,https://github.com/MicrosoftDocs/azure-docs-cli/pull/5977,2026-05-15T12:59:38Z,CI Update,https://github.com/MicrosoftDocs/azure-docs-cli/commit/38705dd127b2828093750d8365bbea84c0df3df5,docsreference@microsoft.com,,,,2026-05-14T17:08:12Z,Moved toc entry for macos install preview (#5976),https://github.com/MicrosoftDocs/azure-docs-cli/commit/2331aed265f6a06a5f6e099a0d051a2c63134970,Mike F. Robbins (@mikefrobbins),5976,Moved toc entry for macos install preview,https://github.com/MicrosoftDocs/azure-docs-cli/pull/5976,,,,,,,,,,,,,,
microsoft/aspire-samples,microsoft,aspire-samples,samples,main,3,2026-05-15T07:21:03Z,2026-05-15T07:21:03Z,Bump Microsoft.Build.Tasks.Core from 18.4.0 to 18.6.3 (#1598),https://github.com/microsoft/aspire-samples/commit/f785d1063ecb35801421eb2ca90e8982c14a2f65,dependabot[bot] (@dependabot[bot]),1598,Bump Microsoft.Build.Tasks.Core from 18.4.0 to 18.6.3,https://github.com/microsoft/aspire-samples/pull/1598,2026-05-15T07:00:47Z,Bump the microsoftextensions group with 4 updates (#1597),https://github.com/microsoft/aspire-samples/commit/1c0bbc6fb83672005f310a274fc4a00ee5aae7ca,dependabot[bot] (@dependabot[bot]),1597,Bump the microsoftextensions group with 4 updates,https://github.com/microsoft/aspire-samples/pull/1597,2026-05-15T02:10:53Z,Bump Aspire.Azure.Storage.Blobs and 22 others (#1596),https://github.com/microsoft/aspire-samples/commit/659f4e39ae6ae5ec2e7e0e244ff57fa728108161,dependabot[bot] (@dependabot[bot]),1596,Bump Aspire.Azure.Storage.Blobs and 22 others,https://github.com/microsoft/aspire-samples/pull/1596,,,,,,,,,,,,,,
MicrosoftDocs/powerbi-docs,MicrosoftDocs,powerbi-docs,docs,main,3,2026-05-15T05:05:56Z,2026-05-15T05:05:56Z,Merge pull request #14683 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/powerbi-docs/commit/03a5f480b5d4569fac7543b4ffb3c6b86064e1f6,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-05-15T02:34:23Z,Merge pull request #14673 from eric-urban/eur/tenant-migration-patterns,https://github.com/MicrosoftDocs/powerbi-docs/commit/5706d2bbedf64613843187d41c3af348c0881947,Jill Grant (@JillGrant615),,,,2026-05-14T17:04:00Z,Merge pull request #14681 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/powerbi-docs/commit/bb9a3eb69d6e04459fba18419338c82137be59e4,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,,,,,,,,,,,,,,
Azure/APICenter-Portal-Starter,Azure,APICenter-Portal-Starter,docs,main,3,2026-05-14T21:28:39Z,2026-05-14T21:28:39Z,Rename and reorder API detail tabs for consistency (#125),https://github.com/Azure/APICenter-Portal-Starter/commit/61e30de7a744f86a73972f34518bd547416c48be,Claire Kantner (@clkantner),125,Rename and reorder API detail page tabs for asset consistency,https://github.com/Azure/APICenter-Portal-Starter/pull/125,2026-05-14T20:45:25Z,feat: MCP transport tags (Local/Remote) + title-case lifecycle badges…,https://github.com/Azure/APICenter-Portal-Starter/commit/4795a89210e8dfc9082143d49b282827c43fb0dd,Claire Kantner (@clkantner),124,feat: MCP transport tags (Local/Remote) + title-case lifecycle badges,https://github.com/Azure/APICenter-Portal-Starter/pull/124,2026-05-14T20:43:30Z,feat: Align homepage asset icons with VS Code & Foundry (#123),https://github.com/Azure/APICenter-Portal-Starter/commit/73f118a738f046068ce1249952a0598c42f21fb2,Claire Kantner (@clkantner),123,feat: Align homepage asset icons with VS Code & Foundry,https://github.com/Azure/APICenter-Portal-Starter/pull/123,,,,,,,,,,,,,,
Azure-Samples/Spec2Cloud,Azure-Samples,Spec2Cloud,samples,main,3,2026-05-14T21:11:23Z,2026-05-14T21:11:23Z,Enhance README documentation for Spec2Cloud and lean-spec2cloud plugi…,https://github.com/Azure-Samples/Spec2Cloud/commit/28c9dbe74e7358fc9b8ceda8d038fcbcd20175dd,Alexandre Vieira (@vieiraae),,,,2026-05-14T16:23:39Z,Merge branch 'main' of https://github.com/Azure-Samples/Spec2Cloud,https://github.com/Azure-Samples/Spec2Cloud/commit/f16c1cec0a37efe566802286d2088e72178545ad,Alexandre Vieira (@vieiraae),,,,2026-05-14T16:23:29Z,Update README and skills documentation for lean-spec2cloud plugin; en…,https://github.com/Azure-Samples/Spec2Cloud/commit/6eb6593bdc10c1b66a8f87f96fe226782b15e0b1,Alexandre Vieira (@vieiraae),,,,,,,,,,,,,,,,,
Azure/azure-sdk,Azure,azure-sdk,docs,main,3,2026-05-14T21:10:12Z,2026-05-14T21:10:12Z,Update package index with latest published versions (#9957),https://github.com/Azure/azure-sdk/commit/d16b5b18c5e41c9515710b1e5dfe444f99aadf33,Azure SDK Bot (@azure-sdk),9957,Update package index with latest published versions,https://github.com/Azure/azure-sdk/pull/9957,2026-05-14T19:10:00Z,Update package index with latest published versions (#9955),https://github.com/Azure/azure-sdk/commit/3f7ae0d95e1ca30b3c023a987e0d7312ef3bdc0d,Azure SDK Bot (@azure-sdk),9955,Update package index with latest published versions,https://github.com/Azure/azure-sdk/pull/9955,2026-05-14T16:36:31Z,Update package index with latest published versions (#9941),https://github.com/Azure/azure-sdk/commit/e393aa101e16e4a4a7b2fd71f275120b632e0688,Azure SDK Bot (@azure-sdk),9941,Update package index with latest published versions,https://github.com/Azure/azure-sdk/pull/9941,,,,,,,,,,,,,,
microsoft/MegaDetector,microsoft,MegaDetector,training,main,3,2026-05-14T19:36:26Z,2026-05-14T19:36:26Z,Merge pull request #9 from microsoft/fix/megadetector-audit,https://github.com/microsoft/MegaDetector/commit/6ffc7c5e4d5a737b1fb9d6dd7a9e5e4e4829e14b,Zhongqi Miao (@zhmiao),9,"docs: full MegaDetector audit — naming, SEO, and gitignore cleanup",https://github.com/microsoft/MegaDetector/pull/9,2026-05-14T18:54:46Z,chore: issue templates and citation.cff fix,https://github.com/microsoft/MegaDetector/commit/ab28e588ee729850b5c820abe565b4c100b82fd5,rain-Brian (@rain-Brian),9,"docs: full MegaDetector audit — naming, SEO, and gitignore cleanup",https://github.com/microsoft/MegaDetector/pull/9,2026-05-14T18:45:20Z,"docs: full MegaDetector audit — naming, SEO, and gitignore cleanup",https://github.com/microsoft/MegaDetector/commit/c2d57786b0c08da4f417123af7167aad2da726de,rain-Brian (@rain-Brian),9,"docs: full MegaDetector audit — naming, SEO, and gitignore cleanup",https://github.com/microsoft/MegaDetector/pull/9,,,,,,,,,,,,,,
MicrosoftLearning/SC-200T00A-Microsoft-Security-Operations-Analyst,MicrosoftLearning,SC-200T00A-Microsoft-Security-Operations-Analyst,training,master,3,2026-05-14T18:43:34Z,2026-05-14T18:43:34Z,Merge pull request #523 from MicrosoftLearning/SentinelStaticPOC,https://github.com/MicrosoftLearning/SC-200T00A-Microsoft-Security-Operations-Analyst/commit/ee0d9fb7cfb4df18e095bdfc46312deb109fcf4d,Ken Lawson (@KenMAG),523,Fix issue #474,https://github.com/MicrosoftLearning/SC-200T00A-Microsoft-Security-Operations-Analyst/pull/523,2026-05-14T18:10:36Z,Merge pull request #522 from KenMAG/SentinelStaticPOC,https://github.com/MicrosoftLearning/SC-200T00A-Microsoft-Security-Operations-Analyst/commit/d08e1bbfe3a6cf33a0be77b336e6b1fe524f7919,Ken Lawson (@KenMAG),522,Fix issue M00-LAB06:  Missing closing parenthesis in KQL query (~line…,https://github.com/MicrosoftLearning/SC-200T00A-Microsoft-Security-Operations-Analyst/pull/522,2026-05-14T18:08:03Z,Fix issue M00-LAB06:  Missing closing parenthesis in KQL query (~line…,https://github.com/MicrosoftLearning/SC-200T00A-Microsoft-Security-Operations-Analyst/commit/ce4c6574c810b9eb1b56078f49fb50621028f566,Ken Lawson (@KenMAG),522,Fix issue M00-LAB06:  Missing closing parenthesis in KQL query (~line…,https://github.com/MicrosoftLearning/SC-200T00A-Microsoft-Security-Operations-Analyst/pull/522,,,,,,,,,,,,,,
MicrosoftDocs/sql-docs,MicrosoftDocs,sql-docs,docs,live,3,2026-05-14T17:38:20Z,2026-05-14T17:38:20Z,Merge pull request #37280 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/sql-docs/commit/9d9e3a1da9977a2c98601a74ad2ff681c29b2874,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-05-14T16:04:09Z,Merge pull request #37279 from rwestMSFT/rw-0512-reword-ep-recommenda…,https://github.com/MicrosoftDocs/sql-docs/commit/0741ccf74cc93813f0b852ad3da4e3d9825a7a63,Randolph West MSFT (@rwestMSFT),,,,2026-05-14T15:53:39Z,Reword Extended Protection recommendation,https://github.com/MicrosoftDocs/sql-docs/commit/1b9a863a7c905e7447fd7d1ba24d5fe106d04b2a,Randolph West MSFT (@rwestMSFT),,,,,,,,,,,,,,,,,
MicrosoftDocs/cpp-docs,MicrosoftDocs,cpp-docs,docs,main,3,2026-05-14T17:36:09Z,2026-05-14T17:36:09Z,Merge pull request #5924 from MicrosoftDocs/main639143769529420223syn…,https://github.com/MicrosoftDocs/cpp-docs/commit/22d36c20435022c969fcacb4b01ec60654bbc5c5,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),5924,Repo sync for protected branch,https://github.com/MicrosoftDocs/cpp-docs/pull/5924,2026-05-14T17:35:50Z,Merging changes synced from https://github.com/MicrosoftDocs/cpp-docs…,https://github.com/MicrosoftDocs/cpp-docs/commit/8ffad51a3eba6eef6cdbfc9f99e3724e566b4271,Learn Build Service GitHub App,5924,Repo sync for protected branch,https://github.com/MicrosoftDocs/cpp-docs/pull/5924,2026-05-14T17:34:12Z,Merge pull request #6719 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/cpp-docs/commit/5bba8b2391cba6d4977f765dd8866c13d0201a6d,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),5924,Repo sync for protected branch,https://github.com/MicrosoftDocs/cpp-docs/pull/5924,,,,,,,,,,,,,,
MicrosoftDocs/query-docs,MicrosoftDocs,query-docs,docs,main,3,2026-05-14T16:02:44Z,2026-05-14T16:02:44Z,Merge pull request #420 from MicrosoftDocs/main639143713463374037sync…,https://github.com/MicrosoftDocs/query-docs/commit/09d2d13d9cfde4db9d3a6e5b65fc392b018687fc,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),420,Repo sync for protected branch,https://github.com/MicrosoftDocs/query-docs/pull/420,2026-05-14T16:02:23Z,Merging changes synced from https://github.com/MicrosoftDocs/query-do…,https://github.com/MicrosoftDocs/query-docs/commit/f9acd7073294fe09a9d61c6a80591f338d24c038,Learn Build Service GitHub App,420,Repo sync for protected branch,https://github.com/MicrosoftDocs/query-docs/pull/420,2026-05-14T16:01:55Z,Merge pull request #1120 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/query-docs/commit/83301cc2403d5ae57fb6e855b886d0c86b4fbca0,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),420,Repo sync for protected branch,https://github.com/MicrosoftDocs/query-docs/pull/420,,,,,,,,,,,,,,
MicrosoftDocs/data-integration,MicrosoftDocs,data-integration,docs,main,3,2026-05-14T16:02:01Z,2026-05-14T16:02:01Z,Merge pull request #527 from MicrosoftDocs/main639143713036785907sync…,https://github.com/MicrosoftDocs/data-integration/commit/79557046f0749d61987af51c126c4a2897287320,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),527,Repo sync for protected branch,https://github.com/MicrosoftDocs/data-integration/pull/527,2026-05-14T16:01:41Z,Merging changes synced from https://github.com/MicrosoftDocs/data-int…,https://github.com/MicrosoftDocs/data-integration/commit/8f059edb1dd3e565152d19e9f988e10ab55d71c0,Learn Build Service GitHub App,527,Repo sync for protected branch,https://github.com/MicrosoftDocs/data-integration/pull/527,2026-05-14T16:01:14Z,Merge pull request #816 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/data-integration/commit/35e1c276a1e8af5b01a0cb1f78636a578bb5e63d,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),527,Repo sync for protected branch,https://github.com/MicrosoftDocs/data-integration/pull/527,,,,,,,,,,,,,,
Azure-Samples/Apim-Samples,Azure-Samples,Apim-Samples,samples,main,2,2026-05-15T12:54:02Z,2026-05-15T12:54:02Z,Bump the python-packages group with 2 updates (#219),https://github.com/Azure-Samples/Apim-Samples/commit/b600d447e7cabbb40754dd463c4f2b5597054b05,dependabot[bot] (@dependabot[bot]),219,Bump the python-packages group with 2 updates,https://github.com/Azure-Samples/Apim-Samples/pull/219,2026-05-14T20:03:36Z,Add az timeouts to local setup verification,https://github.com/Azure-Samples/Apim-Samples/commit/f286e0fa753a97c9f573d7ce3b71ffda34484fcc,Simon Kurtz (@simonkurtz-MSFT),,,,,,,,,,,,,,,,,,,,,,,,
