full_name,org,name,category,repo_type,product_area,audience,default_branch,commit_count_24h,commit_count_window,window_since,window_until,hours_requested,state_window_enabled,newest_commit_date,signal_score,signal_tags,release_count,commit1_date,commit1_headline,commit1_url,commit1_author,commit1_pr_number,commit1_pr_title,commit1_pr_url,commit2_date,commit2_headline,commit2_url,commit2_author,commit2_pr_number,commit2_pr_title,commit2_pr_url,commit3_date,commit3_headline,commit3_url,commit3_author,commit3_pr_number,commit3_pr_title,commit3_pr_url,commit4_date,commit4_headline,commit4_url,commit4_author,commit4_pr_number,commit4_pr_title,commit4_pr_url,commit5_date,commit5_headline,commit5_url,commit5_author,commit5_pr_number,commit5_pr_title,commit5_pr_url
microsoft/agentic-applications-for-unified-data-foundation-solution-accelerator,microsoft,agentic-applications-for-unified-data-foundation-solution-accelerator,samples,samples,Microsoft 365,learner,main,4,4,2026-07-23T13:28:36.904398Z,2026-07-24T15:10:44.593275Z,24,True,2026-07-23T16:51:24Z,79,human-authored;product:Azure AI;samples;watchlist,0,2026-07-23T16:51:24Z,Merge pull request #467 from microsoft/dev,https://github.com/microsoft/agentic-applications-for-unified-data-foundation-solution-accelerator/commit/64acf88c6bbe0e438587a3746ed575e7266ea4aa,Prajwal-Microsoft (@Prajwal-Microsoft),467,"feat: Refactor and enhance Azure integration, remove workshop mode",https://github.com/microsoft/agentic-applications-for-unified-data-foundation-solution-accelerator/pull/467,2026-07-23T16:06:14Z,Merge pull request #475 from microsoft/docsupdate,https://github.com/microsoft/agentic-applications-for-unified-data-foundation-solution-accelerator/commit/41ceacd0c9eb66678da8994fc31451f802689fc1,Prajwal-Microsoft (@Prajwal-Microsoft),475,docs: update docs,https://github.com/microsoft/agentic-applications-for-unified-data-foundation-solution-accelerator/pull/475,2026-07-23T15:29:50Z,Docs: update docs,https://github.com/microsoft/agentic-applications-for-unified-data-foundation-solution-accelerator/commit/685f73728529cccc5420fd5ae49552b91798ff02,Malory Rose (@malrose07),475,docs: update docs,https://github.com/microsoft/agentic-applications-for-unified-data-foundation-solution-accelerator/pull/475,2026-07-23T13:55:08Z,Merge pull request #472 from microsoft/psl-smaplequnt,https://github.com/microsoft/agentic-applications-for-unified-data-foundation-solution-accelerator/commit/f692d9815e12e91e79c0d2c50fa0951d3d3640c0,Prajwal-Microsoft (@Prajwal-Microsoft),472,fix: Updated the sample questions,https://github.com/microsoft/agentic-applications-for-unified-data-foundation-solution-accelerator/pull/472,,,,,,,
MicrosoftDocs/data-integration,MicrosoftDocs,data-integration,docs,docs,Unknown,learner,main,4,4,2026-07-23T13:28:36.904398Z,2026-07-24T15:10:44.593275Z,24,True,2026-07-23T16:02:20Z,79,docs;human-authored;watchlist,0,2026-07-23T16:02:20Z,Merge pull request #543 from MicrosoftDocs/main639204193248629834sync…,https://github.com/MicrosoftDocs/data-integration/commit/062a21dd622a812acc70d9d3bb22ec4baeed0ba2,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),543,Repo sync for protected branch,https://github.com/MicrosoftDocs/data-integration/pull/543,2026-07-23T16:02:02Z,Merging changes synced from https://github.com/MicrosoftDocs/data-int…,https://github.com/MicrosoftDocs/data-integration/commit/3032585f684cc7034a2c760adecea9c19705d2ef,Learn Build Service GitHub App,543,Repo sync for protected branch,https://github.com/MicrosoftDocs/data-integration/pull/543,2026-07-23T16:01:44Z,Merge pull request #847 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/data-integration/commit/05471186af0c9d4870f7f9388943b9099c3587aa,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),543,Repo sync for protected branch,https://github.com/MicrosoftDocs/data-integration/pull/543,2026-07-23T14:25:58Z,Update service-gateway-log-files FAQ's (#843),https://github.com/MicrosoftDocs/data-integration/commit/cbcd8dc978db2fc668e4a87532fa5a07009d3773,Goutham Upadhyaya (@goupadhy),543,Repo sync for protected branch,https://github.com/MicrosoftDocs/data-integration/pull/543,,,,,,,
microsoft/CopilotAnalyticsLabs,microsoft,CopilotAnalyticsLabs,samples,samples,Unknown,learner,main,3,3,2026-07-23T13:28:36.904398Z,2026-07-24T15:10:44.593275Z,24,True,2026-07-24T12:31:20Z,78,human-authored;product:Azure AI;samples;watchlist,0,2026-07-24T12:31:20Z,Add New Agent assisted hours research card; retag Agent assisted Hour…,https://github.com/microsoft/CopilotAnalyticsLabs/commit/a2dcbe55e4248faf0eedde4adf41df28db8fb5c9,swadas1989 (@swadas1989),22,Add New Agent assisted hours research card; retag Agent assisted Hours as Research,https://github.com/microsoft/CopilotAnalyticsLabs/pull/22,2026-07-23T16:24:20Z,Bump Cowork Value Estimator date to surface in What's new,https://github.com/microsoft/CopilotAnalyticsLabs/commit/1698f6ce46aec6d515e143f6b3bec0f8f88fb1e1,Swastik Das (@swadas1989),,,,2026-07-23T16:09:03Z,Add 'Agent assisted Hours' Playbook card and page,https://github.com/microsoft/CopilotAnalyticsLabs/commit/a1cedfbd31561fdc48b789ec80eb2d9dd7b018ef,Swastik Das (@swadas1989),,,,,,,,,,,,,,,,,
microsoft/kiota-dotnet,microsoft,kiota-dotnet,docs,sdk,Microsoft Graph,developer,main,3,3,2026-07-23T13:28:36.904398Z,2026-07-24T15:10:44.593275Z,24,True,2026-07-24T09:57:29Z,78,docs;human-authored;product:Azure SDK;product:Microsoft Graph;watchlist,0,2026-07-24T09:57:29Z,build(deps): bump actions/checkout from 7.0.0 to 7.0.1 (#760),https://github.com/microsoft/kiota-dotnet/commit/ba158a182e71344ca8565a8e21853e7774fc2a96,dependabot[bot] (@dependabot[bot]),760,build(deps): bump actions/checkout from 7.0.0 to 7.0.1,https://github.com/microsoft/kiota-dotnet/pull/760,2026-07-23T15:50:46Z,build(deps): bump the codeql group with 2 updates (#759),https://github.com/microsoft/kiota-dotnet/commit/82e1a6d866e4dbc06b6695137bb08e1bdd60aa27,dependabot[bot] (@dependabot[bot]),759,build(deps): bump the codeql group with 2 updates,https://github.com/microsoft/kiota-dotnet/pull/759,2026-07-23T15:26:51Z,ci(dependabot): add cooldown default delay (#754),https://github.com/microsoft/kiota-dotnet/commit/bae3cae9e433fae0358346cf420e7602a9cbfc1b,Vincent Biret (@baywet),754,ci(dependabot): add cooldown default delay,https://github.com/microsoft/kiota-dotnet/pull/754,,,,,,,,,,,,,,
Azure/azure-sdk-for-python,Azure,azure-sdk-for-python,docs,sdk,Azure,learner,main,3,3,2026-07-23T13:28:36.904398Z,2026-07-24T15:10:44.593275Z,24,True,2026-07-24T06:17:39Z,118,docs;human-authored;product:Azure SDK;release;watchlist,2,2026-07-24T06:17:39Z,[AutoPR azure-mgmt-containerservice]-generated-from-SDK Generation - …,https://github.com/Azure/azure-sdk-for-python/commit/47f00357aad66da1ad32bb8c752759c7b9a8cfe4,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),48225,[AutoPR azure-mgmt-containerservice]-generated-from-SDK Generation - Python-6611245,https://github.com/Azure/azure-sdk-for-python/pull/48225,2026-07-24T06:08:19Z,[AutoPR azure-mgmt-datadog]-generated-from-SDK Generation - Python-65…,https://github.com/Azure/azure-sdk-for-python/commit/d78ad5ac82a41c416124890452a8674194b5e57e,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),47830,[AutoPR azure-mgmt-datadog]-generated-from-SDK Generation - Python-6521499,https://github.com/Azure/azure-sdk-for-python/pull/47830,2026-07-23T21:50:30Z,Scan Python + cpp in compiled CodeQL; disable compiled CodeQL on macO…,https://github.com/Azure/azure-sdk-for-python/commit/1693fbb788701bb9a049c42872a60b4e18c215d3,Daniel Jurek (@danieljurek),48211,Scan Python + cpp in compiled CodeQL; disable compiled CodeQL on macOS arm64,https://github.com/Azure/azure-sdk-for-python/pull/48211,,,,,,,,,,,,,,
MicrosoftDocs/architecture-center,MicrosoftDocs,architecture-center,docs,docs,Azure,learner,main,3,3,2026-07-23T13:28:36.904398Z,2026-07-24T15:10:44.593275Z,24,True,2026-07-24T05:03:36Z,78,docs;human-authored;watchlist,0,2026-07-24T05:03:36Z,Merge pull request #16207 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/architecture-center/commit/d7334bb280b2191c7c6335291ae9d58866e187f1,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-07-23T21:01:32Z,Tweak TOC search scope (#16205),https://github.com/MicrosoftDocs/architecture-center/commit/a02ed5ad16b0f10a51e018530d02d1536bee8248,Chad Kittel (@ckittel),,,,2026-07-23T17:44:59Z,Update author to Steve (#16204),https://github.com/MicrosoftDocs/architecture-center/commit/978573cff15e2c37fe68bca0fec4761e6c01f695,Chad Kittel (@ckittel),,,,,,,,,,,,,,,,,
Azure/azure-sdk-for-rust,Azure,azure-sdk-for-rust,docs,sdk,Azure,developer,main,3,3,2026-07-23T13:28:36.904398Z,2026-07-24T15:10:44.593275Z,24,True,2026-07-24T01:09:09Z,128,docs;human-authored;product:Azure SDK;release;release-language;watchlist,2,2026-07-24T01:09:09Z,[Cosmos] Release patch versions (#4856),https://github.com/Azure/azure-sdk-for-rust/commit/170719b8edb3d566d1b384522e1629455efc9b9f,Tomas Varon (@tvaron3),4856,[Cosmos] Release patch versions,https://github.com/Azure/azure-sdk-for-rust/pull/4856,2026-07-23T23:22:48Z,Fix partition range metadata drain (#4845),https://github.com/Azure/azure-sdk-for-rust/commit/1473f08b884cb1e233163b0fb6edadea90554667,Tomas Varon (@tvaron3),4845,Fix partition range metadata drain,https://github.com/Azure/azure-sdk-for-rust/pull/4845,2026-07-23T17:50:51Z,Update instructions to aide in dependency versions changing (#4837),https://github.com/Azure/azure-sdk-for-rust/commit/a6d44d38c306b50e84b0d8ec3bcc1e91f2bcf1bf,Heath Stewart (@heaths),4837,Update instructions to aide in dependency versions changing,https://github.com/Azure/azure-sdk-for-rust/pull/4837,,,,,,,,,,,,,,
MicrosoftDocs/bi-shared-docs,MicrosoftDocs,bi-shared-docs,docs,service,Unknown,unknown,main,3,3,2026-07-23T13:28:36.904398Z,2026-07-24T15:10:44.593275Z,24,True,2026-07-23T22:02:15Z,78,docs;human-authored;watchlist,0,2026-07-23T22:02:15Z,Merge pull request #232 from MicrosoftDocs/main639204409302582354sync…,https://github.com/MicrosoftDocs/bi-shared-docs/commit/ec3c4d9660a9ee25a8db44dacea374f562ac5cce,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),232,Repo sync for protected branch,https://github.com/MicrosoftDocs/bi-shared-docs/pull/232,2026-07-23T22:02:07Z,Merging changes synced from https://github.com/MicrosoftDocs/bi-share…,https://github.com/MicrosoftDocs/bi-shared-docs/commit/01aa95571271492cd93bb77a1d40c9aec38e4e69,Learn Build Service GitHub App,232,Repo sync for protected branch,https://github.com/MicrosoftDocs/bi-shared-docs/pull/232,2026-07-23T22:01:45Z,Merge pull request #1053 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/bi-shared-docs/commit/625b53b904e461c8150aea94e7b16d6a172b1941,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),232,Repo sync for protected branch,https://github.com/MicrosoftDocs/bi-shared-docs/pull/232,,,,,,,,,,,,,,
dotnet/roslyn,dotnet,roslyn,docs,sdk,.NET,developer,main,3,3,2026-07-23T13:28:36.904398Z,2026-07-24T15:10:44.593275Z,24,True,2026-07-23T20:12:35Z,88,docs;human-authored;product:Azure SDK;release-language;watchlist,0,2026-07-23T20:12:35Z,Avoid nullref when opening XAML documents with no view adapter (#84595),https://github.com/dotnet/roslyn/commit/5e6fcb4cef4d5a3636700634154a359d0012654c,Jason Malinowski (@jasonmalinowski),84595,Avoid nullref when opening XAML documents with no view adapter,https://github.com/dotnet/roslyn/pull/84595,2026-07-23T16:46:36Z,Avoid nullref when opening XAML documents with no view adapter,https://github.com/dotnet/roslyn/commit/9c3cf81e65efdf38653189fc2d870fe4d92dc7b4,Jason Malinowski (@jasonmalinowski),84595,Avoid nullref when opening XAML documents with no view adapter,https://github.com/dotnet/roslyn/pull/84595,2026-07-23T16:11:25Z,CI desktop test jobs: run Release_64 instead of Release_32 on PRs. De…,https://github.com/dotnet/roslyn/commit/4301b829b400e5aa125aece835fb6e89cefbfa41,Rikki Gibson (@RikkiGibson),84598,CI desktop test jobs: run Release_64 instead of Release_32 on PRs. Delete Debug_32 job.,https://github.com/dotnet/roslyn/pull/84598,,,,,,,,,,,,,,
microsoft/XBOX-Godot-Sample,microsoft,XBOX-Godot-Sample,samples,samples,Unknown,developer,main,3,3,2026-07-23T13:28:36.904398Z,2026-07-24T15:10:44.593275Z,24,True,2026-07-23T19:33:59Z,43,human-authored;samples,0,2026-07-23T19:33:59Z,Add Godot 4.7.1-stable to CI test gates and make it the default (#132),https://github.com/microsoft/XBOX-Godot-Sample/commit/3dd929ce6a389f4af8719b598b98b6f704d6fd82,James Lenell (@jameslen-atg),132,Add Godot 4.7.1-stable to CI test gates and make it the default,https://github.com/microsoft/XBOX-Godot-Sample/pull/132,2026-07-23T19:25:34Z,Fix GDK export platform detection on Godot 4.5.x (#127) (#131),https://github.com/microsoft/XBOX-Godot-Sample/commit/eb52d43b7ef775fafb04fe39dd5e1dd86f80377b,James Lenell (@jameslen-atg),131,Fix GDK export platform detection on Godot 4.5.x (#127),https://github.com/microsoft/XBOX-Godot-Sample/pull/131,2026-07-23T16:29:04Z,Add bug report issue template and link it from the README (#130),https://github.com/microsoft/XBOX-Godot-Sample/commit/f0450fc933f9002919f7372d435876730cbd671d,James Lenell (@jameslen-atg),130,Add bug report issue template and link it from the README,https://github.com/microsoft/XBOX-Godot-Sample/pull/130,,,,,,,,,,,,,,
microsoft/teams-agent-accelerator-templates,microsoft,teams-agent-accelerator-templates,samples,samples,Microsoft 365,unknown,main,3,3,2026-07-23T13:28:36.904398Z,2026-07-24T15:10:44.593275Z,24,True,2026-07-23T16:17:36Z,18,bot-only;dependency-noise;product:Azure AI;samples;watchlist,0,2026-07-23T16:17:36Z,Bump next from 15.5.20 to 15.5.21 in /docs (#135),https://github.com/microsoft/teams-agent-accelerator-templates/commit/1d4b288ddbe6e04ce1bedc3d13842365257ec0f2,dependabot[bot] (@dependabot[bot]),135,Bump next from 15.5.20 to 15.5.21 in /docs,https://github.com/microsoft/teams-agent-accelerator-templates/pull/135,2026-07-23T16:16:38Z,Bump fast-uri from 3.1.2 to 3.1.4 in /js/data-analyst-agent (#133),https://github.com/microsoft/teams-agent-accelerator-templates/commit/7aa5d4e0d95f0237d99d270bfd8bd438a3f0352a,dependabot[bot] (@dependabot[bot]),133,Bump fast-uri from 3.1.2 to 3.1.4 in /js/data-analyst-agent,https://github.com/microsoft/teams-agent-accelerator-templates/pull/133,2026-07-23T16:16:10Z,Bump pyasn1 from 0.6.3 to 0.6.4 in /python/web-browsing-agent (#134),https://github.com/microsoft/teams-agent-accelerator-templates/commit/b762d9df3f25d921fe3104fe5586d8d309d80e20,dependabot[bot] (@dependabot[bot]),134,Bump pyasn1 from 0.6.3 to 0.6.4 in /python/web-browsing-agent,https://github.com/microsoft/teams-agent-accelerator-templates/pull/134,,,,,,,,,,,,,,
MicrosoftDocs/visualstudio-docs,MicrosoftDocs,visualstudio-docs,docs,docs,Developer Tools,unknown,main,3,3,2026-07-23T13:28:36.904398Z,2026-07-24T15:10:44.593275Z,24,True,2026-07-23T16:05:57Z,78,docs;human-authored;watchlist,0,2026-07-23T16:05:57Z,Merge pull request #11406 from MicrosoftDocs/main639204195421703580sy…,https://github.com/MicrosoftDocs/visualstudio-docs/commit/6f95c9c87d0bee059496aa2a0eb298dc1d6dc2ea,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),11406,Repo sync for protected branch,https://github.com/MicrosoftDocs/visualstudio-docs/pull/11406,2026-07-23T16:05:39Z,Merging changes synced from https://github.com/MicrosoftDocs/visualst…,https://github.com/MicrosoftDocs/visualstudio-docs/commit/63231ef592efb8d785d24fabafad454075c04977,Learn Build Service GitHub App,11406,Repo sync for protected branch,https://github.com/MicrosoftDocs/visualstudio-docs/pull/11406,2026-07-23T16:04:08Z,Merge pull request #15610 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/visualstudio-docs/commit/fbb418445310468c26a570ea2ae644adb6497d9a,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),11406,Repo sync for protected branch,https://github.com/MicrosoftDocs/visualstudio-docs/pull/11406,,,,,,,,,,,,,,
MicrosoftDocs/quantum-docs,MicrosoftDocs,quantum-docs,docs,docs,Azure,unknown,main,3,3,2026-07-23T13:28:36.904398Z,2026-07-24T15:10:44.593275Z,24,True,2026-07-23T16:02:17Z,88,docs;human-authored;release-language;watchlist,0,2026-07-23T16:02:17Z,Merging changes synced from https://github.com/MicrosoftDocs/quantum-…,https://github.com/MicrosoftDocs/quantum-docs/commit/2233c6777cdeb91e0e7f9b1eb2b33cd5ce7ef560,Learn Build Service GitHub App,,,,2026-07-23T16:01:54Z,Merge pull request #1634 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/quantum-docs/commit/6ff4be807b15331d8d7c219fcd053c06a7408ff8,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-07-23T14:05:47Z,"Updates to QDK/Chemistry articles, release v2.0 (#1633)",https://github.com/MicrosoftDocs/quantum-docs/commit/993dfc6a602155f1dd6004012d15fdb75be0078d,Jeremy (@jlehnersd),,,,,,,,,,,,,,,,,
MicrosoftLearning/dp-300-database-administrator,MicrosoftLearning,dp-300-database-administrator,training,training,Unknown,learner,master,2,2,2026-07-23T13:28:36.904398Z,2026-07-24T15:10:44.593275Z,24,True,2026-07-24T13:31:25Z,77,human-authored;training;watchlist,0,2026-07-24T13:31:25Z,Merge pull request #58 from v-vfarias/master,https://github.com/MicrosoftLearning/dp-300-database-administrator/commit/bc71ce9fb923f6d6ff68d3b6b9ec623001451679,JulianePadrao (@JulianePadrao),58,Clarify Azure SQL resource selection in Lab 1 and Lab 2 instructions,https://github.com/MicrosoftLearning/dp-300-database-administrator/pull/58,2026-07-24T10:45:49Z,Update instructions for Lab 1 and Lab 2 to clarify Azure SQL resource…,https://github.com/MicrosoftLearning/dp-300-database-administrator/commit/b18800e4e4c6d892589d8591c1dd69d61f7926ed,Victor Barreto (@v-vfarias),58,Clarify Azure SQL resource selection in Lab 1 and Lab 2 instructions,https://github.com/MicrosoftLearning/dp-300-database-administrator/pull/58,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/microsoft-salescopilot-docs,MicrosoftDocs,microsoft-salescopilot-docs,docs,docs,Unknown,unknown,main,2,2,2026-07-23T13:28:36.904398Z,2026-07-24T15:10:44.593275Z,24,True,2026-07-24T13:02:23Z,77,docs;human-authored;watchlist,0,2026-07-24T13:02:23Z,Merge pull request #547 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/microsoft-salescopilot-docs/commit/0639f85a1a88d5f2e0c59b533f53dedffaeb9b1c,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-07-24T10:22:30Z,Email insights jul09 (#546),https://github.com/MicrosoftDocs/microsoft-salescopilot-docs/commit/0bd2bf36474c4ec0cc0b30de9f673be3d60819e1,Shubham Jaiswal (@sbmjais),,,,,,,,,,,,,,,,,,,,,,,,
Azure-Samples/Apim-Samples,Azure-Samples,Apim-Samples,samples,service,Azure,learner,main,2,2,2026-07-23T13:28:36.904398Z,2026-07-24T15:10:44.593275Z,24,True,2026-07-24T12:19:03Z,0,bot-only;dependency-noise;samples,0,2026-07-24T12:19:03Z,Bump ruff from 0.15.21 to 0.15.22 in the python-packages group (#255),https://github.com/Azure-Samples/Apim-Samples/commit/5578b5f3c913468854c2d9403c3161e9ab5dd3b6,dependabot[bot] (@dependabot[bot]),255,Bump ruff from 0.15.21 to 0.15.22 in the python-packages group,https://github.com/Azure-Samples/Apim-Samples/pull/255,2026-07-23T17:03:13Z,Bump coverage from 7.15.1 to 7.15.2 in the python-packages group (#254),https://github.com/Azure-Samples/Apim-Samples/commit/f2373a8479c70edcf52d59a465be7a8e442537a1,dependabot[bot] (@dependabot[bot]),254,Bump coverage from 7.15.1 to 7.15.2 in the python-packages group,https://github.com/Azure-Samples/Apim-Samples/pull/254,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/reliability-docs,MicrosoftDocs,reliability-docs,docs,docs,Unknown,unknown,main,2,2,2026-07-23T13:28:36.904398Z,2026-07-24T15:10:44.593275Z,24,True,2026-07-24T11:02:18Z,77,docs;human-authored;watchlist,0,2026-07-24T11:02:18Z,Merge pull request #348 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/reliability-docs/commit/fdcc215e1746d37c7655320c2199a88da7ae9997,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-07-24T07:21:12Z,"Move ""Reliability in Microsoft Fabric"" to Fabric docs: Remove file, a…",https://github.com/MicrosoftDocs/reliability-docs/commit/47b78f4caf1cc63f63c95b4583e33534c0300ed6,Michele Martin (@msmimart),,,,,,,,,,,,,,,,,,,,,,,,
Azure/azure-sdk-for-go,Azure,azure-sdk-for-go,docs,sdk,Azure,developer,main,2,2,2026-07-23T13:28:36.904398Z,2026-07-24T15:10:44.593275Z,24,True,2026-07-24T10:04:58Z,127,docs;human-authored;product:Azure SDK;release;release-language;watchlist,1,2026-07-24T10:04:58Z,[Storage] stg103-104 beta release prep (#27249),https://github.com/Azure/azure-sdk-for-go/commit/5e7bd1d1932511844ca7ec1c5f4260bb462a4226,tanyasethi-msft (@tanyasethi-msft),27249,[Storage] stg103-104 beta release prep,https://github.com/Azure/azure-sdk-for-go/pull/27249,2026-07-24T06:09:27Z,[AutoPR sdk-resourcemanager/datadog/armdatadog]-generated-from-SDK Ge…,https://github.com/Azure/azure-sdk-for-go/commit/d486e1c0760527aa61a281f44c12eed4f4a00b89,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),27128,[AutoPR sdk-resourcemanager/datadog/armdatadog]-generated-from-SDK Generation - Go-6521806,https://github.com/Azure/azure-sdk-for-go/pull/27128,,,,,,,,,,,,,,,,,,,,,
Azure/data-api-builder,Azure,data-api-builder,docs,tool,Azure,developer,main,2,2,2026-07-23T13:28:36.904398Z,2026-07-24T15:10:44.593275Z,24,True,2026-07-24T06:22:05Z,77,docs;human-authored;watchlist,0,2026-07-24T06:22:05Z,Add non-root variant to Dockerfile for dual image publishing (#3520),https://github.com/Azure/data-api-builder/commit/2210289c2a8ffeefadf0aa5166ae0cb5a9a5bf98,aaronburtle (@aaronburtle),3520,Add non-root variant to Dockerfile for dual image publishing,https://github.com/Azure/data-api-builder/pull/3520,2026-07-23T17:07:45Z,Database policy support for PUT/PATCH operations - PostgreSQL (#3694),https://github.com/Azure/data-api-builder/commit/57a195c16dc95897e3a2e90fb3bf5802fd9bc42f,Arjun Narendra (@ArjunNarendra),3694,Database policy support for PUT/PATCH operations - PostgreSQL,https://github.com/Azure/data-api-builder/pull/3694,,,,,,,,,,,,,,,,,,,,,
Azure/homebrew-azd,Azure,homebrew-azd,samples,tool,Azure,developer,main,2,2,2026-07-23T13:28:36.904398Z,2026-07-24T15:10:44.593275Z,24,True,2026-07-24T04:34:50Z,87,human-authored;product:Azure SDK;release-language;samples;watchlist,0,2026-07-24T04:34:50Z,Update for azd release 1.28.1-daily.6611413,https://github.com/Azure/homebrew-azd/commit/7c3990f094453ef9886868f2998ccd5db58c00e0,azure-sdk (@azure-sdk),,,,2026-07-24T04:34:34Z,Update for azd release 1.28.1-daily.6611416,https://github.com/Azure/homebrew-azd/commit/f01b33e62c719613f64c09b5a2df013480bda782,azure-sdk (@azure-sdk),,,,,,,,,,,,,,,,,,,,,,,,
dotnet/AspNetCore.Docs,dotnet,AspNetCore.Docs,docs,docs,.NET,unknown,main,2,2,2026-07-23T13:28:36.904398Z,2026-07-24T15:10:44.593275Z,24,True,2026-07-24T04:31:24Z,77,docs;human-authored;watchlist,0,2026-07-24T04:31:24Z,Update xref links in views.md for consistency (#37374),https://github.com/dotnet/AspNetCore.Docs/commit/d0d6c9e4ab3038318ef47d5296302bf96b8b9e53,Wade Pickett (@wadepickett),37374,Update xref links in views.md to unblock merge to live,https://github.com/dotnet/AspNetCore.Docs/pull/37374,2026-07-23T18:19:35Z,Add middleware/feature-name casing guidance and a PR review section t…,https://github.com/dotnet/AspNetCore.Docs/commit/2d59ec96edae49b3a37fefe9c9b5e19ad3ee4937,Copilot (@Copilot),37362,Add middleware/feature-name casing guidance and a PR review section to Copilot instructions,https://github.com/dotnet/AspNetCore.Docs/pull/37362,,,,,,,,,,,,,,,,,,,,,
Azure/azure-quickstart-templates,Azure,azure-quickstart-templates,samples,infra,Azure,developer,master,2,2,2026-07-23T13:28:36.904398Z,2026-07-24T15:10:44.593275Z,24,True,2026-07-23T23:30:46Z,77,human-authored;samples;watchlist,0,2026-07-23T23:30:46Z,Update apis (#14823),https://github.com/Azure/azure-quickstart-templates/commit/edccf8b6e186530e7c0224f42da9a8e9b09705be,Pratham Rathi (@PrathamRathi),14823,Update apis,https://github.com/Azure/azure-quickstart-templates/pull/14823,2026-07-23T22:47:46Z,Add Confidential VM (CVM) configurable cluster quickstart template (#…,https://github.com/Azure/azure-quickstart-templates/commit/73251f585293a512f739081e9e0470f99a4952e1,rajeshkumarar (@rajeshkumarar),14800,Add Confidential VM (CVM) configurable cluster quickstart template,https://github.com/Azure/azure-quickstart-templates/pull/14800,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/data-tools,MicrosoftDocs,data-tools,docs,tool,Unknown,unknown,main,2,2,2026-07-23T13:28:36.904398Z,2026-07-24T15:10:44.593275Z,24,True,2026-07-23T22:32:03Z,87,docs;human-authored;release-language;watchlist,0,2026-07-23T22:32:03Z,Merge pull request #877 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/data-tools/commit/08ad430fbb6e088410cd39996f9295efa95c021d,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-07-23T20:08:05Z,Retire Copilot in SSMS (preview) content (#876),https://github.com/MicrosoftDocs/data-tools/commit/84c0e0cedfaf8ed879b13ae6f619309d13c8ac0f,Randolph West MSFT (@rwestMSFT),,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/azure-sovereign-clouds,MicrosoftDocs,azure-sovereign-clouds,docs,docs,Azure,unknown,main,2,2,2026-07-23T13:28:36.904398Z,2026-07-24T15:10:44.593275Z,24,True,2026-07-23T22:14:49Z,77,docs;human-authored;product:Azure AI;watchlist,0,2026-07-23T22:14:49Z,Merge pull request #228 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-sovereign-clouds/commit/f2418454482b06961b02855cb1bd4376197331d6,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-07-23T17:23:56Z,Add requirements and deployment overview articles for Foundry Local o…,https://github.com/MicrosoftDocs/azure-sovereign-clouds/commit/425397a5dd27aa7ef32d96d84ff8fea8b4d2cd0f,Catherine Watson (@cwatson-cat),,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/azure-video-indexer,MicrosoftDocs,azure-video-indexer,docs,docs,Azure,unknown,main,2,2,2026-07-23T13:28:36.904398Z,2026-07-24T15:10:44.593275Z,24,True,2026-07-23T22:11:37Z,77,docs;human-authored;watchlist,0,2026-07-23T22:11:37Z,Merge pull request #683 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-video-indexer/commit/4cfb093306cdbffa94e3637c3554f520d20ee8a4,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-07-23T17:19:57Z,Add cost management article for Video Indexer enabled by Arc (#679),https://github.com/MicrosoftDocs/azure-video-indexer/commit/7305b954e058714cf4221b4fdf3b42d768f91cb5,Catherine Watson (@cwatson-cat),,,,,,,,,,,,,,,,,,,,,,,,
