full_name,org,name,category,repo_type,product_area,audience,default_branch,commit_count_24h,commit_count_window,window_since,window_until,hours_requested,state_window_enabled,newest_commit_date,signal_score,signal_tags,release_count,commit1_date,commit1_headline,commit1_url,commit1_author,commit1_pr_number,commit1_pr_title,commit1_pr_url,commit2_date,commit2_headline,commit2_url,commit2_author,commit2_pr_number,commit2_pr_title,commit2_pr_url,commit3_date,commit3_headline,commit3_url,commit3_author,commit3_pr_number,commit3_pr_title,commit3_pr_url,commit4_date,commit4_headline,commit4_url,commit4_author,commit4_pr_number,commit4_pr_title,commit4_pr_url,commit5_date,commit5_headline,commit5_url,commit5_author,commit5_pr_number,commit5_pr_title,commit5_pr_url
MicrosoftDocs/azure-aks-docs,MicrosoftDocs,azure-aks-docs,docs,docs,Azure,unknown,main,2,2,2026-07-31T13:33:03.046954Z,2026-08-01T14:42:00.505403Z,24,True,2026-07-31T17:11:02Z,77,docs;human-authored;watchlist,0,2026-07-31T17:11:02Z,Merging changes synced from https://github.com/MicrosoftDocs/azure-ak…,https://github.com/MicrosoftDocs/azure-aks-docs/commit/b383c67e87097839c00692196c297d1838816bbe,Learn Build Service GitHub App,,,,2026-07-31T17:10:23Z,Merge pull request #3619 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-aks-docs/commit/0c2dee8a66497b1288a5ded705333c2e3571205a,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/defender-docs,MicrosoftDocs,defender-docs,docs,docs,Unknown,unknown,public,2,2,2026-07-31T13:33:03.046954Z,2026-08-01T14:42:00.505403Z,24,True,2026-07-31T16:01:53Z,102,docs;human-authored;security;watchlist,0,2026-07-31T16:01:53Z,Update get-vulnerability-by-id.md (#560),https://github.com/MicrosoftDocs/defender-docs/commit/0956204f2b361a8a0d46bd3c1c2d8bdae707a27c,Theodoros Symeonidis (@tur11ng),560,Update get-vulnerability-by-id.md,https://github.com/MicrosoftDocs/defender-docs/pull/560,2026-07-31T15:05:06Z,Update tenant-allow-block-list-about.md (#559),https://github.com/MicrosoftDocs/defender-docs/commit/b225a9a99200cb15b8e1ba1a58c3b6ef0b8e2bbf,Zeik0s (@Zeik0s),559,Update tenant-allow-block-list-about.md,https://github.com/MicrosoftDocs/defender-docs/pull/559,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/cloud-adoption-framework,MicrosoftDocs,cloud-adoption-framework,docs,docs,Unknown,unknown,main,2,2,2026-07-31T13:33:03.046954Z,2026-08-01T14:42:00.505403Z,24,True,2026-07-31T14:45:10Z,77,docs;human-authored;watchlist,0,2026-07-31T14:45:10Z,Merge pull request #7319 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/cloud-adoption-framework/commit/b8e505b4a4e02d87f8e68c891b0fdfa433b7d41c,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-07-31T14:42:42Z,Update index.md (#7318),https://github.com/MicrosoftDocs/cloud-adoption-framework/commit/276df422be16e59eb4bd0edf5321ad37e5cd55eb,Stephen Sumner (@stephen-sumner),,,,,,,,,,,,,,,,,,,,,,,,
dotnet/roslynator,dotnet,roslynator,docs,tool,.NET,developer,main,1,1,2026-07-31T13:33:03.046954Z,2026-08-01T14:42:00.505403Z,24,True,2026-08-01T14:06:41Z,41,docs;human-authored,0,2026-08-01T14:06:41Z,Run dotnet format to fix errors (#1778),https://github.com/dotnet/roslynator/commit/954921e78572a93456f89723de23851159eb8632,Christoph Bersch (@cbersch),1778,Run dotnet format to fix errors,https://github.com/dotnet/roslynator/pull/1778,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dotnet/brand,dotnet,brand,docs,docs,.NET,developer,main,1,1,2026-07-31T13:33:03.046954Z,2026-08-01T14:42:00.505403Z,24,True,2026-08-01T01:29:10Z,41,docs;human-authored,0,2026-08-01T01:29:10Z,Add C# Dev Kit extension icons (#35),https://github.com/dotnet/brand/commit/91845f6ddf2123b3bb1bfd1b6a386d9ce02b43aa,Drew Noakes (@drewnoakes),35,Add C# Dev Kit extension icons,https://github.com/dotnet/brand/pull/35,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azure/co-op-translator,Azure,co-op-translator,docs,service,Azure,unknown,main,1,1,2026-07-31T13:33:03.046954Z,2026-08-01T14:42:00.505403Z,24,True,2026-08-01T00:53:36Z,16,bot-only;dependency-noise;docs;watchlist,0,2026-08-01T00:53:36Z,Build(deps): Bump kiwisolver from 1.4.8 to 1.5.0 (#499),https://github.com/Azure/co-op-translator/commit/039e88d11ac0aba02a3b8c90acead269cd748cd0,dependabot[bot] (@dependabot[bot]),499,Build(deps): Bump kiwisolver from 1.4.8 to 1.5.0,https://github.com/Azure/co-op-translator/pull/499,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azure/azure-functions-nodejs-samples,Azure,azure-functions-nodejs-samples,samples,samples,Azure,developer,main,1,1,2026-07-31T13:33:03.046954Z,2026-08-01T14:42:00.505403Z,24,True,2026-07-31T23:40:11Z,76,human-authored;samples;watchlist,0,2026-07-31T23:40:11Z,Route sample CI installs through CFS (#42),https://github.com/Azure/azure-functions-nodejs-samples/commit/1cc3197f3d44c19e1a423ec6ab34ee4e0d903576,Fabio Cavalcante (@fabiocav),42,Route sample CI dependency installs through CFS,https://github.com/Azure/azure-functions-nodejs-samples/pull/42,,,,,,,,,,,,,,,,,,,,,,,,,,,,
microsoft/perfview,microsoft,perfview,samples,tool,Unknown,unknown,main,1,1,2026-07-31T13:33:03.046954Z,2026-08-01T14:42:00.505403Z,24,True,2026-07-31T23:31:24Z,41,human-authored;samples,0,2026-07-31T23:31:24Z,Support TraceLogging formatting hints (#2443),https://github.com/microsoft/perfview/commit/97e8f454c7ce38af4ae7fe65b83c0f40aaec1a58,Christopher Warrington (@chwarr),2443,Support TraceLogging formatting hints,https://github.com/microsoft/perfview/pull/2443,,,,,,,,,,,,,,,,,,,,,,,,,,,,
microsoft/BuildXL,microsoft,BuildXL,samples,samples,Unknown,unknown,main,1,1,2026-07-31T13:33:03.046954Z,2026-08-01T14:42:00.505403Z,24,True,2026-07-31T23:22:25Z,41,human-authored;samples,0,2026-07-31T23:22:25Z,Merged PR 943133: Stop auto-resolving AI code review comments,https://github.com/microsoft/BuildXL/commit/f4b2b2c83ce5851c643ae75dd4613a56208e7b32,Michael Pysson (@mpysson),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/azure-docs-sdk-cpp,MicrosoftDocs,azure-docs-sdk-cpp,docs,sdk,Azure,developer,main,1,1,2026-07-31T13:33:03.046954Z,2026-08-01T14:42:00.505403Z,24,True,2026-07-31T23:21:10Z,76,docs;human-authored;product:Azure SDK;watchlist,0,2026-07-31T23:21:10Z,Update docs CI configuration Build: https://dev.azure.com/azure-sdk/i…,https://github.com/MicrosoftDocs/azure-docs-sdk-cpp/commit/20fe3ee0968a55dedf69a7b632bf6af05b01915a,azure-sdk (@azure-sdk),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/azure-docs-sdk-node,MicrosoftDocs,azure-docs-sdk-node,docs,sdk,Azure,developer,main,1,1,2026-07-31T13:33:03.046954Z,2026-08-01T14:42:00.505403Z,24,True,2026-07-31T23:03:14Z,76,docs;human-authored;product:Azure SDK;watchlist,0,2026-07-31T23:03:14Z,Update docs CI configuration Build: https://dev.azure.com/azure-sdk/i…,https://github.com/MicrosoftDocs/azure-docs-sdk-node/commit/b6e0bd535c38a6d08d6c4d3a65431eff680e80f0,azure-sdk (@azure-sdk),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OfficeDev/microsoft-teams-library-js,OfficeDev,microsoft-teams-library-js,docs,service,Microsoft 365,unknown,main,1,1,2026-07-31T13:33:03.046954Z,2026-08-01T14:42:00.505403Z,24,True,2026-07-31T23:01:52Z,41,docs;human-authored,0,2026-07-31T23:01:52Z,Add missing @hidden tags to private teams-js APIs (#3098),https://github.com/OfficeDev/microsoft-teams-library-js/commit/872bed153584044a4a0d825f6f385aa8bef63b64,JoshuaLai (@JoshuaLai),3098,Add missing @hidden tags to private teams-js APIs,https://github.com/OfficeDev/microsoft-teams-library-js/pull/3098,,,,,,,,,,,,,,,,,,,,,,,,,,,,
microsoft/SharePoint-Embedded-Samples,microsoft,SharePoint-Embedded-Samples,samples,tool,.NET,admin,main,1,1,2026-07-31T13:33:03.046954Z,2026-08-01T14:42:00.505403Z,24,True,2026-07-31T22:59:23Z,41,human-authored;samples,0,2026-07-31T22:59:23Z,Merge pull request #259 from microsoft/dependabot/npm_and_yarn/AI/mcp…,https://github.com/microsoft/SharePoint-Embedded-Samples/commit/cf32eb8a263f0a2c3e1048fc59630b36f2b4a327,Diego Luces (@dluces),259,chore(deps): bump @hono/node-server from 1.19.14 to 2.0.12 in /AI/mcp-server in the npm_and_yarn group across 1 directory,https://github.com/microsoft/SharePoint-Embedded-Samples/pull/259,,,,,,,,,,,,,,,,,,,,,,,,,,,,
microsoft/amplifier-module-provider-anthropic,microsoft,amplifier-module-provider-anthropic,docs,docs,Unknown,unknown,main,1,1,2026-07-31T13:33:03.046954Z,2026-08-01T14:42:00.505403Z,24,True,2026-07-31T22:30:14Z,41,docs;human-authored,0,2026-07-31T22:30:14Z,fix: detect context overflow using Anthropic's actual error wording,https://github.com/microsoft/amplifier-module-provider-anthropic/commit/fc77cd829cad0a0bc5cf3df39da0fb345a75ec40,Salil Das (@sadlilas),77,fix: detect context-window overflow using Anthropic's actual error wording,https://github.com/microsoft/amplifier-module-provider-anthropic/pull/77,,,,,,,,,,,,,,,,,,,,,,,,,,,,
microsoft/amplifier-module-provider-openai,microsoft,amplifier-module-provider-openai,docs,docs,Unknown,unknown,main,1,1,2026-07-31T13:33:03.046954Z,2026-08-01T14:42:00.505403Z,24,True,2026-07-31T22:30:05Z,76,docs;human-authored;product:Azure AI;watchlist,0,2026-07-31T22:30:05Z,fix: classify streaming SSE errors instead of blind-retrying them,https://github.com/microsoft/amplifier-module-provider-openai/commit/ac4d58a322bb52db42616ea46f3c88bca77e62c6,Salil Das (@sadlilas),57,fix: classify streaming SSE errors instead of blind-retrying them,https://github.com/microsoft/amplifier-module-provider-openai/pull/57,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azure-Samples/functions-quickstart-go-azd-timer,Azure-Samples,functions-quickstart-go-azd-timer,samples,tool,Azure,developer,main,1,1,2026-07-31T13:33:03.046954Z,2026-08-01T14:42:00.505403Z,24,True,2026-07-31T22:19:57Z,0,bot-only;samples,0,2026-07-31T22:19:57Z,Initial commit,https://github.com/Azure-Samples/functions-quickstart-go-azd-timer/commit/e99cebb77236478f5d225290f8674941d9dcb17c,microsoft-github-operations[bot] (@microsoft-github-operations[bot]),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OfficeDev/office-js-docs-reference,OfficeDev,office-js-docs-reference,docs,service,Microsoft 365,learner,main,1,1,2026-07-31T13:33:03.046954Z,2026-08-01T14:42:00.505403Z,24,True,2026-07-31T21:34:38Z,41,docs;human-authored,0,2026-07-31T21:34:38Z,"[Excel, PowerPoint, Word] Add TrackedObjects samples (#2594)",https://github.com/OfficeDev/office-js-docs-reference/commit/7018024820c43fdd88303a15e31fdf6ded26d7cf,Alex Jerabek (@AlexJerabek),2594,"[Excel, PowerPoint, Word] Add TrackedObjects samples",https://github.com/OfficeDev/office-js-docs-reference/pull/2594,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftLearning/mslearn-ai-concepts,MicrosoftLearning,mslearn-ai-concepts,training,training,Unknown,learner,main,1,1,2026-07-31T13:33:03.046954Z,2026-08-01T14:42:00.505403Z,24,True,2026-07-31T20:30:10Z,76,human-authored;training;watchlist,0,2026-07-31T20:30:10Z,Update expenses prompts,https://github.com/MicrosoftLearning/mslearn-ai-concepts/commit/f0012a855ffa602acf8eeb9934b5918ca8287b57,Graeme Malcolm (@GraemeMalcolm),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/dynamics-365-project-operations,MicrosoftDocs,dynamics-365-project-operations,docs,docs,Unknown,operator,main,1,1,2026-07-31T13:33:03.046954Z,2026-08-01T14:42:00.505403Z,24,True,2026-07-31T19:02:05Z,26,bot-only;docs;watchlist,0,2026-07-31T19:02:05Z,Merge pull request #2702 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/dynamics-365-project-operations/commit/9c41d8280016f6c5207250f61a773b8df3025a25,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/microsoft-authentication-library-java,MicrosoftDocs,microsoft-authentication-library-java,docs,docs,Identity,learner,main,1,1,2026-07-31T13:33:03.046954Z,2026-08-01T14:42:00.505403Z,24,True,2026-07-31T18:54:13Z,76,docs;human-authored;watchlist,0,2026-07-31T18:54:13Z,Remove approval functionality (#260),https://github.com/MicrosoftDocs/microsoft-authentication-library-java/commit/1ab6c117407893f69efcbadd5598f96f06158d77,Ross McAllister (@rmca14),260,Remove approval functionality,https://github.com/MicrosoftDocs/microsoft-authentication-library-java/pull/260,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/microsoft-authentication-library-for-python,MicrosoftDocs,microsoft-authentication-library-for-python,docs,docs,Identity,learner,main,1,1,2026-07-31T13:33:03.046954Z,2026-08-01T14:42:00.505403Z,24,True,2026-07-31T18:38:06Z,76,docs;human-authored;watchlist,0,2026-07-31T18:38:06Z,Remove approval functionality (#163),https://github.com/MicrosoftDocs/microsoft-authentication-library-for-python/commit/144a597097c9a5bfebfe20a53d75ef7c6c73ddb3,Ross McAllister (@rmca14),163,Remove approval functionality,https://github.com/MicrosoftDocs/microsoft-authentication-library-for-python/pull/163,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/microsoft-authentication-library-for-go,MicrosoftDocs,microsoft-authentication-library-for-go,docs,docs,.NET,learner,main,1,1,2026-07-31T13:33:03.046954Z,2026-08-01T14:42:00.505403Z,24,True,2026-07-31T18:22:07Z,76,docs;human-authored;watchlist,0,2026-07-31T18:22:07Z,Remove approval functionality (#37),https://github.com/MicrosoftDocs/microsoft-authentication-library-for-go/commit/cf2810d5afc8bdb1d5cba2d95facb28386589acd,Ross McAllister (@rmca14),37,Remove approval functionality,https://github.com/MicrosoftDocs/microsoft-authentication-library-for-go/pull/37,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azure/azure-quickstart-templates,Azure,azure-quickstart-templates,samples,infra,Azure,developer,master,1,1,2026-07-31T13:33:03.046954Z,2026-08-01T14:42:00.505403Z,24,True,2026-07-31T18:03:57Z,76,human-authored;samples;watchlist,0,2026-07-31T18:03:57Z,Ouldmo/ado clean (#14816),https://github.com/Azure/azure-quickstart-templates/commit/27e6d91e83e025eb2fc98c7c5a530477a71e7434,Ould (@ouldsid),14816,Remove Legacy Azure DevOps CI Assets from Azure Quickstart Templates,https://github.com/Azure/azure-quickstart-templates/pull/14816,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/microsoft-authentication-library-dotnet,MicrosoftDocs,microsoft-authentication-library-dotnet,docs,docs,.NET,learner,main,1,1,2026-07-31T13:33:03.046954Z,2026-08-01T14:42:00.505403Z,24,True,2026-07-31T18:00:25Z,76,docs;human-authored;watchlist,0,2026-07-31T18:00:25Z,Remove approval functionality (#780),https://github.com/MicrosoftDocs/microsoft-authentication-library-dotnet/commit/2faa6ce484dcc7c17e77a4c134f8d3b36925d9a3,Ross McAllister (@rmca14),780,Remove approval functionality,https://github.com/MicrosoftDocs/microsoft-authentication-library-dotnet/pull/780,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azure-Samples/Apim-Samples,Azure-Samples,Apim-Samples,samples,service,Azure,learner,main,1,1,2026-07-31T13:33:03.046954Z,2026-08-01T14:42:00.505403Z,24,True,2026-07-31T17:46:48Z,0,bot-only;dependency-noise;samples,0,2026-07-31T17:46:48Z,Bump ruff from 0.15.22 to 0.16.0 in the python-packages group (#259),https://github.com/Azure-Samples/Apim-Samples/commit/6c814e09373c23256f9f20e2bc0d10a49bf9155c,dependabot[bot] (@dependabot[bot]),259,Bump ruff from 0.15.22 to 0.16.0 in the python-packages group,https://github.com/Azure-Samples/Apim-Samples/pull/259,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azure/accelerator-bootstrap-modules,Azure,accelerator-bootstrap-modules,samples,infra,Azure,unknown,main,1,1,2026-07-31T13:33:03.046954Z,2026-08-01T14:42:00.505403Z,24,True,2026-07-31T16:00:49Z,76,human-authored;samples;watchlist,0,2026-07-31T16:00:49Z,"revert ""fix(github): use API-resolved org login for OIDC subject clai…",https://github.com/Azure/accelerator-bootstrap-modules/commit/2dcb4a1c37fc1369af3d1f8115ba092c44ef77dc,Qi Zhang (@Zhangqi910),139,"Revert ""fix(github): use API-resolved org login for OIDC subject claims“",https://github.com/Azure/accelerator-bootstrap-modules/pull/139,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/azure-ai-docs,MicrosoftDocs,azure-ai-docs,docs,docs,Azure,learner,main,1,1,2026-07-31T13:33:03.046954Z,2026-08-01T14:42:00.505403Z,24,True,2026-07-31T15:52:57Z,26,bot-only;docs;watchlist,0,2026-07-31T15:52:57Z,Resolve syncing conflicts from repo_sync_working_branch to main (#807),https://github.com/MicrosoftDocs/azure-ai-docs/commit/93ed0d04725c089146b8f79789da690299dbc212,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),807,Resolve syncing conflicts from repo_sync_working_branch to main,https://github.com/MicrosoftDocs/azure-ai-docs/pull/807,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azure/azureml-examples,Azure,azureml-examples,docs,docs,Azure,learner,main,1,1,2026-07-31T13:33:03.046954Z,2026-08-01T14:42:00.505403Z,24,True,2026-07-31T15:21:15Z,76,docs;human-authored;watchlist,0,2026-07-31T15:21:15Z,docs: refresh ai-platform-docs CODEOWNERS entries (#4092),https://github.com/Azure/azureml-examples/commit/085cd6ea399038c1e07843acff811f34261c0887,Sheri Gilley (@sdgilley),4092,Update ai-platform-docs CODEOWNERS entries,https://github.com/Azure/azureml-examples/pull/4092,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftLearning/MS-4022-Extend-Microsoft-365-Copilot-in-Copilot-Studio,MicrosoftLearning,MS-4022-Extend-Microsoft-365-Copilot-in-Copilot-Studio,training,training,Unknown,learner,master,1,1,2026-07-31T13:33:03.046954Z,2026-08-01T14:42:00.505403Z,24,True,2026-07-31T15:04:48Z,76,human-authored;training;watchlist,0,2026-07-31T15:04:48Z,Merge pull request #36 from Desiderio25/Fix/Issue#34,https://github.com/MicrosoftLearning/MS-4022-Extend-Microsoft-365-Copilot-in-Copilot-Studio/commit/fb4bc0084a1fb6f2cedca61d9ffdfc4403451f73,Bre'Ana at MSFT (@b-deen),36,fix(ms-4022): add missing setup screenshots and fix lab 00-01 UI drift,https://github.com/MicrosoftLearning/MS-4022-Extend-Microsoft-365-Copilot-in-Copilot-Studio/pull/36,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/power-platform,MicrosoftDocs,power-platform,docs,service,PowerShell,admin,main,1,1,2026-07-31T13:33:03.046954Z,2026-08-01T14:42:00.505403Z,24,True,2026-07-31T15:01:51Z,76,docs;human-authored;product:PowerShell;watchlist,0,2026-07-31T15:01:51Z,Fix trailing comma in mcp.json example (#2889),https://github.com/MicrosoftDocs/power-platform/commit/401ff3492b2590e58f16f4067efa73eb6d026052,Anwarul Haq (@Anwarluck),2889,Fix trailing comma in mcp.json example,https://github.com/MicrosoftDocs/power-platform/pull/2889,,,,,,,,,,,,,,,,,,,,,,,,,,,,
microsoft/WPF-Samples,microsoft,WPF-Samples,samples,samples,Unknown,developer,main,1,1,2026-07-31T13:33:03.046954Z,2026-08-01T14:42:00.505403Z,24,True,2026-07-31T14:44:49Z,41,human-authored;samples,0,2026-07-31T14:44:49Z,Fix accessible Name including control type on ControlExample source e…,https://github.com/microsoft/WPF-Samples/commit/71759b6e713098672a99333c8df4358f162e48db,Maria Manolova (@mmanolova-msft),798,Fix accessible Name including control type on ControlExample source expander,https://github.com/microsoft/WPF-Samples/pull/798,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/azure-databases-docs,MicrosoftDocs,azure-databases-docs,docs,docs,Azure,unknown,main,1,1,2026-07-31T13:33:03.046954Z,2026-08-01T14:42:00.505403Z,24,True,2026-07-31T14:31:30Z,76,docs;human-authored;watchlist,0,2026-07-31T14:31:30Z,Fix duplicate content in high availability article (#378),https://github.com/MicrosoftDocs/azure-databases-docs/commit/426011f3830df317816f7298ee27920cf745af7f,Alex Daeseong Han (@olaper),378,Fix duplicate content in high availability article,https://github.com/MicrosoftDocs/azure-databases-docs/pull/378,,,,,,,,,,,,,,,,,,,,,,,,,,,,
