full_name,org,name,category,default_branch,commit_count_24h,newest_commit_date,commit1_date,commit1_headline,commit1_url,commit1_author,commit1_pr_number,commit1_pr_title,commit1_pr_url,commit2_date,commit2_headline,commit2_url,commit2_author,commit2_pr_number,commit2_pr_title,commit2_pr_url,commit3_date,commit3_headline,commit3_url,commit3_author,commit3_pr_number,commit3_pr_title,commit3_pr_url,commit4_date,commit4_headline,commit4_url,commit4_author,commit4_pr_number,commit4_pr_title,commit4_pr_url,commit5_date,commit5_headline,commit5_url,commit5_author,commit5_pr_number,commit5_pr_title,commit5_pr_url
MicrosoftDocs/WSL,MicrosoftDocs,WSL,docs,main,5,2026-04-16T17:23:01Z,2026-04-16T17:23:01Z,Update WSL install command to use '-d' option (#2446),https://github.com/MicrosoftDocs/WSL/commit/a3e8ddd36d4c785dca38b9bc2b4a4bd87011096a,Agamya Samuel (@Agamya-Samuel),2446,Update WSL install command to use '-d' option,https://github.com/MicrosoftDocs/WSL/pull/2446,2026-04-16T17:22:35Z,Correct hostname flags and command references in networking documenta…,https://github.com/MicrosoftDocs/WSL/commit/1f60599cc73b7f5c2ec7c2e228a9ece8e2f0c0df,Shriya (@Shriya-23),2429,docs: correct hostname flags and command references in networking.md,https://github.com/MicrosoftDocs/WSL/pull/2429,2026-04-16T17:11:45Z,Fix broken link and improve wording in linux.md (#2442),https://github.com/MicrosoftDocs/WSL/commit/bf6b6475149a94a8084b8619a6da5dfc2237affd,Khalila (@khaliladev),2442,Fix broken link and improve wording in linux.md,https://github.com/MicrosoftDocs/WSL/pull/2442,2026-04-16T17:00:57Z,Remove outdated Build 20262+ requirement; update VS Code extension link,https://github.com/MicrosoftDocs/WSL/commit/c37ce3a1ba1f1b0579da24f45932acc72d46d42e,John Kennedy (@GrantMeStrength),2521,Remove outdated Build 20262+ requirement; update VS Code extension link,https://github.com/MicrosoftDocs/WSL/pull/2521,2026-04-16T16:58:11Z,Remove obsolete Win10 1903/legacy WSL sections; fix wsl --version ref…,https://github.com/MicrosoftDocs/WSL/commit/6098a6954a5462b7cdbd21e6fb8794a8ffa4b47f,John Kennedy (@GrantMeStrength),2520,Remove obsolete Win10 1903 and legacy WSL sections; fix wsl --version,https://github.com/MicrosoftDocs/WSL/pull/2520
MicrosoftLearning/PL-900-Microsoft-Power-Platform-Fundamentals,MicrosoftLearning,PL-900-Microsoft-Power-Platform-Fundamentals,training,master,5,2026-04-16T14:54:51Z,2026-04-16T14:54:51Z,Merge pull request #164 from Desiderio25/Fix/lab4/update-instructions,https://github.com/MicrosoftLearning/PL-900-Microsoft-Power-Platform-Fundamentals/commit/332667eaf7950c501e2e8d702325b255a982bfd0,Celene Abramson (@CeleneA),164,"Fix: Lab 4 - Improve instructions clarity, fix typos and update screenshots",https://github.com/MicrosoftLearning/PL-900-Microsoft-Power-Platform-Fundamentals/pull/164,2026-04-16T14:54:31Z,Merge pull request #168 from Desiderio25/fix/lab0/improvements,https://github.com/MicrosoftLearning/PL-900-Microsoft-Power-Platform-Fundamentals/commit/939bb35aa91c67340e9a2c835198a290705cb500,Celene Abramson (@CeleneA),168,fix(lab0): remove broken hyperlink from Exercise 1 heading,https://github.com/MicrosoftLearning/PL-900-Microsoft-Power-Platform-Fundamentals/pull/168,2026-04-16T14:54:01Z,Merge pull request #163 from Desiderio25/Lab3/Create-exercise-customi…,https://github.com/MicrosoftLearning/PL-900-Microsoft-Power-Platform-Fundamentals/commit/c44845a3622646c5d1c6cb6c24face07176d2e11,Celene Abramson (@CeleneA),163,PL-900 - Lab3 - create exercise customize views and forms,https://github.com/MicrosoftLearning/PL-900-Microsoft-Power-Platform-Fundamentals/pull/163,2026-04-16T14:53:17Z,Merge pull request #169 from Desiderio25/fix/lab1/improvements,https://github.com/MicrosoftLearning/PL-900-Microsoft-Power-Platform-Fundamentals/commit/8b52951094642c32145a188ad203f37fe9699796,Celene Abramson (@CeleneA),169,fix(lab01/ex01): clean up formatting and replace screenshots in tasks 1-2,https://github.com/MicrosoftLearning/PL-900-Microsoft-Power-Platform-Fundamentals/pull/169,2026-04-16T14:53:00Z,Merge pull request #170 from Desiderio25/fix/issue#167,https://github.com/MicrosoftLearning/PL-900-Microsoft-Power-Platform-Fundamentals/commit/29a0379df9cff8a1d75cf7a9b5fcfa777d61183e,Celene Abramson (@CeleneA),170,fix(lab01): correct markdown rendering and improve Exercise 2 instructions,https://github.com/MicrosoftLearning/PL-900-Microsoft-Power-Platform-Fundamentals/pull/170
MicrosoftDocs/msteams-docs,MicrosoftDocs,msteams-docs,docs,main,4,2026-04-17T11:30:27Z,2026-04-17T11:30:27Z,Merge pull request #14277 from MicrosoftDocs/live,https://github.com/MicrosoftDocs/msteams-docs/commit/180a7ec0cf6eb28844666df63c3a04f2b41bfd7f,vikasalmal0201 (@vikasalmal0201),14277,Go Live 17/4 (#14276),https://github.com/MicrosoftDocs/msteams-docs/pull/14277,2026-04-17T11:27:41Z,Go Live 17/4 (#14276),https://github.com/MicrosoftDocs/msteams-docs/commit/7236380f8d1eebc201236827646c2de521ecbca6,vikasalmal0201 (@vikasalmal0201),14276,Go Live 17/4,https://github.com/MicrosoftDocs/msteams-docs/pull/14276,2026-04-17T11:22:05Z,Update content for GA (#14274),https://github.com/MicrosoftDocs/msteams-docs/commit/42de312d0867297f13194543ab606f5360b6d123,Sharan Garcha (@SharanGarcha-MSFT),14274,Update content for GA,https://github.com/MicrosoftDocs/msteams-docs/pull/14274,2026-04-17T11:13:37Z,Merge pull request #14261 from MicrosoftDocs/SirajShaik-MSFT/Validati…,https://github.com/MicrosoftDocs/msteams-docs/commit/ddffa2e0e87f34ec3ffa3aa9e8ffb036b1009344,SirajShaik-MSFT (@SirajShaik-MSFT),14261,[Doc Improvement] Validation doc updates Feb & March,https://github.com/MicrosoftDocs/msteams-docs/pull/14261,,,,,,,
Azure-Samples/java-ai,Azure-Samples,java-ai,samples,main,4,2026-04-17T07:25:06Z,2026-04-17T07:25:06Z,Merge pull request #64 from Azure-Samples/copilot/fix-runtime-errors-…,https://github.com/Azure-Samples/java-ai/commit/82928d51f0a595b2cf4983c67ca048aca864ab2f,Sandra Ahlgrimm (@SandraAhlgrimm),64,"Fix local development, Azure deployment, and UI stability",https://github.com/Azure-Samples/java-ai/pull/64,2026-04-17T06:48:01Z,"fix: local dev profile, Azure deployment, and UI stability",https://github.com/Azure-Samples/java-ai/commit/6a4111ff1272b856c0b0b37b7ca3632eca7871a6,Sandra Ahlgrimm (@SandraAhlgrimm),64,"Fix local development, Azure deployment, and UI stability",https://github.com/Azure-Samples/java-ai/pull/64,2026-04-17T06:43:02Z,docs: update README files with local profile instructions for local d…,https://github.com/Azure-Samples/java-ai/commit/9b841c57f6b0cedeef32064b0d931f0a864633c4,Sandra Ahlgrimm (@SandraAhlgrimm),64,"Fix local development, Azure deployment, and UI stability",https://github.com/Azure-Samples/java-ai/pull/64,2026-04-16T21:57:39Z,Add local development profiles and fix localhost runtime errors,https://github.com/Azure-Samples/java-ai/commit/1a9ac84076c245eb56cf4de931c8e0db74e3ab8c,Sandra Ahlgrimm (@SandraAhlgrimm),64,"Fix local development, Azure deployment, and UI stability",https://github.com/Azure-Samples/java-ai/pull/64,,,,,,,
Azure/setup-azd,Azure,setup-azd,samples,main,4,2026-04-17T04:19:08Z,2026-04-17T04:19:08Z,update skills and node 24 on build.js (#469),https://github.com/Azure/setup-azd/commit/e929c7b07dc43a8db6ebc23b128fc64b517d2206,hemarina (@hemarina),469,update skills and node 24 on build.js,https://github.com/Azure/setup-azd/pull/469,2026-04-17T03:23:31Z,release 2.3.0 - upgrade to Node.js 24 (#468),https://github.com/Azure/setup-azd/commit/634ad924cf8baef2257898ba5663be8d19f15aca,hemarina (@hemarina),468,release 2.3.0 - upgrade to Node.js 24,https://github.com/Azure/setup-azd/pull/468,2026-04-17T01:08:24Z,upgrade to use node 24 (#467),https://github.com/Azure/setup-azd/commit/78e7d77a9de007cd0108cbea87d251772d6462ea,hemarina (@hemarina),467,upgrade to use node 24,https://github.com/Azure/setup-azd/pull/467,2026-04-17T00:43:15Z,Bump prettier from 3.8.2 to 3.8.3 (#466),https://github.com/Azure/setup-azd/commit/0f98b0b7103e7511049af7ca44e61486ca761e65,dependabot[bot] (@dependabot[bot]),466,Bump prettier from 3.8.2 to 3.8.3,https://github.com/Azure/setup-azd/pull/466,,,,,,,
Azure/azure-sdk-for-cpp,Azure,azure-sdk-for-cpp,docs,main,4,2026-04-16T23:25:59Z,2026-04-16T23:25:59Z,Delete eng/common/pipelines/templates/steps/bypass-local-dns.yml (#7071),https://github.com/Azure/azure-sdk-for-cpp/commit/31daa6399d01f7fb10786dfdbd65c99b8c3be12c,Azure SDK Bot (@azure-sdk),7071,Sync eng/common directory with azure-sdk-tools for PR 15182,https://github.com/Azure/azure-sdk-for-cpp/pull/7071,2026-04-16T23:06:20Z,Sync eng/common directory with azure-sdk-tools for PR 15105 (#7070),https://github.com/Azure/azure-sdk-for-cpp/commit/ce063e8fae6a77d11e83aefe35846e5fc9a5cdd7,Azure SDK Bot (@azure-sdk),7070,Sync eng/common directory with azure-sdk-tools for PR 15105,https://github.com/Azure/azure-sdk-for-cpp/pull/7070,2026-04-16T18:38:42Z,remove bypass local dns (#7069),https://github.com/Azure/azure-sdk-for-cpp/commit/efdc2fe9bf5f54a7799b77d36cb87fe6708461bd,Azure SDK Bot (@azure-sdk),7069,Sync eng/common directory with azure-sdk-tools for PR 15178,https://github.com/Azure/azure-sdk-for-cpp/pull/7069,2026-04-16T18:23:28Z,Sync eng/common directory with azure-sdk-tools for PR 15153 (#7068),https://github.com/Azure/azure-sdk-for-cpp/commit/d4dfdd2f7570c3e927373e8107d0b66fb2849bd1,Azure SDK Bot (@azure-sdk),7068,Sync eng/common directory with azure-sdk-tools for PR 15153,https://github.com/Azure/azure-sdk-for-cpp/pull/7068,,,,,,,
Azure/azure-sdk-for-c,Azure,azure-sdk-for-c,docs,main,4,2026-04-16T23:23:48Z,2026-04-16T23:23:48Z,Delete eng/common/pipelines/templates/steps/bypass-local-dns.yml (#3454),https://github.com/Azure/azure-sdk-for-c/commit/5d8ad5d002377a4a96e63a5733f6f00cba0741c8,Azure SDK Bot (@azure-sdk),3454,Sync eng/common directory with azure-sdk-tools for PR 15182,https://github.com/Azure/azure-sdk-for-c/pull/3454,2026-04-16T23:04:09Z,Sync eng/common directory with azure-sdk-tools for PR 15105 (#3453),https://github.com/Azure/azure-sdk-for-c/commit/0079b4eb66160317483c2995e8754cc9dfa2b445,Azure SDK Bot (@azure-sdk),3453,Sync eng/common directory with azure-sdk-tools for PR 15105,https://github.com/Azure/azure-sdk-for-c/pull/3453,2026-04-16T18:38:38Z,remove bypass local dns (#3452),https://github.com/Azure/azure-sdk-for-c/commit/46a74405cda7a4793cc6eb06e792377c9cc79876,Azure SDK Bot (@azure-sdk),3452,Sync eng/common directory with azure-sdk-tools for PR 15178,https://github.com/Azure/azure-sdk-for-c/pull/3452,2026-04-16T18:23:23Z,Sync eng/common directory with azure-sdk-tools for PR 15153 (#3451),https://github.com/Azure/azure-sdk-for-c/commit/0390adde1c4d57bfb930880e28a50140a61e80ab,Azure SDK Bot (@azure-sdk),3451,Sync eng/common directory with azure-sdk-tools for PR 15153,https://github.com/Azure/azure-sdk-for-c/pull/3451,,,,,,,
MicrosoftDocs/azure-aks-docs,MicrosoftDocs,azure-aks-docs,docs,main,4,2026-04-16T22:06:56Z,2026-04-16T22:06:56Z,Merge pull request #3046 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-aks-docs/commit/f30792cbe2a48f92b92db734140ce950a5aedd1d,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-04-16T18:02:16Z,Merge pull request #3043 from allyford/httpproxy,https://github.com/MicrosoftDocs/azure-aks-docs/commit/e14f1a68d1b7d6f10e81b4ff7542f763793ceec9,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-04-16T17:22:12Z,Merge pull request #3044 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-aks-docs/commit/532e0f0e0d4fee673f2928020d5f5767d454d416,Taojunshen (@Taojunshen),,,,2026-04-16T17:09:12Z,Merge pull request #3040 from sf-msft/cilium-configmap,https://github.com/MicrosoftDocs/azure-aks-docs/commit/03a012c41d5bb4e248c565d8251c1a367fbce510,Colin Cooper (@v-ccolin),,,,,,,,,,
MicrosoftDocs/azure-compute-docs,MicrosoftDocs,azure-compute-docs,docs,main,4,2026-04-16T22:02:18Z,2026-04-16T22:02:18Z,Merge pull request #3355 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-compute-docs/commit/4254c284790c3de76ed792ab5bb79a00e466ee61,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-04-16T21:35:53Z,Merge pull request #3354 from MicrosoftDocs/repo_sync_working_branch,https://github.com/MicrosoftDocs/azure-compute-docs/commit/2a1c5306faac5b0f59cc72e92375b253e90dc9cf,Taojunshen (@Taojunshen),,,,2026-04-16T20:22:20Z,Merge pull request #448 from vaheminasyan2/patch-4,https://github.com/MicrosoftDocs/azure-compute-docs/commit/1806e899ec99f8fbcd4d760c6cad5a3ecdaa570f,Regan Downer (@v-regandowner),448,Reorganize instance size flexibility information,https://github.com/MicrosoftDocs/azure-compute-docs/pull/448,2026-04-16T17:02:25Z,Reorganize instance size flexibility information,https://github.com/MicrosoftDocs/azure-compute-docs/commit/60833ecf759d0e049fb5a66acdbaf6d85a263f6b,Vahe Minasyan (@vaheminasyan2),448,Reorganize instance size flexibility information,https://github.com/MicrosoftDocs/azure-compute-docs/pull/448,,,,,,,
Azure-Samples/azure-files-langchain-pinecone,Azure-Samples,azure-files-langchain-pinecone,samples,main,4,2026-04-16T21:11:49Z,2026-04-16T21:11:49Z,"Mirror personal repo: add shared modules, .env.sample, .gitignore, LI…",https://github.com/Azure-Samples/azure-files-langchain-pinecone/commit/2e4939cac7bfdf14217ea216ec393856c06a208a,Flynn Richardson (@ftrichardson1),,,,2026-04-16T21:06:46Z,Add shared modules: azure_files.py and config.py,https://github.com/Azure-Samples/azure-files-langchain-pinecone/commit/a44bfb178e35e3271bfb411cf667c989d0216cb3,Flynn Richardson (@ftrichardson1),,,,2026-04-16T20:49:49Z,Initial sample: LangChain + Pinecone RAG pipeline with Azure Files,https://github.com/Azure-Samples/azure-files-langchain-pinecone/commit/3c7769f68032ac0b12d8e672f3a6f36c40c6bbfa,Flynn Richardson (@ftrichardson1),,,,2026-04-16T20:38:34Z,README.md: Setup instructions,https://github.com/Azure-Samples/azure-files-langchain-pinecone/commit/e42f4d5361762d890c87ac4894dd101766fcee33,microsoft-github-operations[bot] (@microsoft-github-operations[bot]),,,,,,,,,,
MicrosoftDocs/azure-docs-sdk-python,MicrosoftDocs,azure-docs-sdk-python,docs,main,3,2026-04-17T08:10:18Z,2026-04-17T08:10:18Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-python/commit/e2422712401d701e36d3cb27de9b45353c5e7f6e,azure-sdk (@azure-sdk),,,,2026-04-17T01:00:08Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-python/commit/b4478a2a2236bb3e1fba7ab063ded242f07637dd,azure-sdk (@azure-sdk),,,,2026-04-16T23:07:23Z,Update docs CI configuration Build: https://dev.azure.com/azure-sdk/i…,https://github.com/MicrosoftDocs/azure-docs-sdk-python/commit/0d4a336d534da68e5fd0b0aeda81397dbca538b8,azure-sdk (@azure-sdk),,,,,,,,,,,,,,,,,
Azure/azure-cli-extensions,Azure,azure-cli-extensions,docs,main,3,2026-04-17T05:41:57Z,2026-04-17T05:41:57Z,[Release] Update index.json for extension [ confcom ],https://github.com/Azure/azure-cli-extensions/commit/ff6e40b83d64f1f16da5a68949c41f8a5c78db72,Azure CLI Team (@azclibot),,,,2026-04-17T05:30:18Z,[confcom] Windows support for the tooling (#9783),https://github.com/Azure/azure-cli-extensions/commit/c011b674b2fb1e191f1e40058c56c79d71f8cc51,Mahati Chamarthy (@MahatiC),9783,[confcom] Windows support for the tooling,https://github.com/Azure/azure-cli-extensions/pull/9783,2026-04-17T03:31:03Z,Updated to add CLI 1.7.2 (#9790),https://github.com/Azure/azure-cli-extensions/commit/a7886caade98ef729011ba61dfb8867c83fc35e4,Saisankar Gochhayat (@saisankargochhayat),9790,Arc Appliance CLI: 1.7.2 Public release,https://github.com/Azure/azure-cli-extensions/pull/9790,,,,,,,,,,,,,,
Azure/aks-app-routing-operator,Azure,aks-app-routing-operator,docs,main,3,2026-04-17T02:20:13Z,2026-04-17T02:20:13Z,Bump dependencies to fix critical and high security vulnerabilities (…,https://github.com/Azure/aks-app-routing-operator/commit/0c7b13af89adf4e555fc1c1301531a491de26993,Oliver King (@OliverMKing),584,Bump dependencies to fix critical and high security vulnerabilities,https://github.com/Azure/aks-app-routing-operator/pull/584,2026-04-16T23:55:44Z,updated changelog to v0.2.21 (#583),https://github.com/Azure/aks-app-routing-operator/commit/641a9bb98086bacc6979ea4d958918fd42a48dfa,Mauricio Ferrari (@meecethereese),583,Update CHANGELOG for version 0.2.21,https://github.com/Azure/aks-app-routing-operator/pull/583,2026-04-16T20:10:03Z,add dalec image of ingress nginx (#577),https://github.com/Azure/aks-app-routing-operator/commit/1a4159c6fa8b07bd235dc7c57277d571cd127536,Mauricio Ferrari (@meecethereese),577,Add dalec image of ingress nginx,https://github.com/Azure/aks-app-routing-operator/pull/577,,,,,,,,,,,,,,
MicrosoftDocs/dynamics-365-contact-center,MicrosoftDocs,dynamics-365-contact-center,docs,main,3,2026-04-17T01:02:25Z,2026-04-17T01:02:25Z,Merge pull request #430 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/dynamics-365-contact-center/commit/d180f93ca210306cb1a72926b366f053eea67650,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-04-16T23:33:19Z,Merge pull request #429 from MicrosoftDocs/la-fc-updates,https://github.com/MicrosoftDocs/dynamics-365-contact-center/commit/a835570c3c31dd08669dc4361a1606249798d6ac,lalexms (@lalexms),,,,2026-04-16T21:13:46Z,Revise forecasting features,https://github.com/MicrosoftDocs/dynamics-365-contact-center/commit/7ee46cbb085e0741dccd827cd107ab289e173c05,lalexms (@lalexms),,,,,,,,,,,,,,,,,
MicrosoftLearning/mslearn-fabric,MicrosoftLearning,mslearn-fabric,training,main,3,2026-04-16T21:23:40Z,2026-04-16T21:23:40Z,Refine Lab 28 Before you start: fix tenant settings wording,https://github.com/MicrosoftLearning/mslearn-fabric/commit/6743443bc8d25b5f523d2d4077fd21c9e93a5207,Theresa Iserman (@theresa-i),389,Lab28 data agent ontology,https://github.com/MicrosoftLearning/mslearn-fabric/pull/389,2026-04-16T21:01:07Z,Lab28 data agent ontology (#388),https://github.com/MicrosoftLearning/mslearn-fabric/commit/2a0ca7e6f2278538e065b9b946a48aed684e486e,Theresa Iserman (@theresa-i),388,Lab28 data agent ontology,https://github.com/MicrosoftLearning/mslearn-fabric/pull/388,2026-04-16T15:32:11Z,"Lab 05 ingest data with pipeline fix #379, #380 (#381)",https://github.com/MicrosoftLearning/mslearn-fabric/commit/dfced0be3402071ce561ae4175c7ef8ff853aa4a,Mohammed Rafi (@v-mohamrafi),381,"Lab 05 ingest data with pipeline fix #379, #380",https://github.com/MicrosoftLearning/mslearn-fabric/pull/381,,,,,,,,,,,,,,
MicrosoftDocs/Advertising,MicrosoftDocs,Advertising,docs,main,3,2026-04-16T15:55:54Z,2026-04-16T15:55:54Z,Merge pull request #692 from MicrosoftDocs/code-example-test,https://github.com/MicrosoftDocs/Advertising/commit/2c2d1f10914c1a355be888a884085ae616a8be24,Rick Garitta (@rgaritta),,,,2026-04-16T15:50:48Z,Revert ad extensions code example,https://github.com/MicrosoftDocs/Advertising/commit/fbd357f6cd7be42905a5f8510c6dd9a3c9d9abe3,Rick-Garitta (@rgaritta),,,,2026-04-16T15:48:59Z,Update generative-ai.md,https://github.com/MicrosoftDocs/Advertising/commit/4a1814ec6bb19e120c4892c232f529dfe074cf7d,Rick Garitta (@rgaritta),,,,,,,,,,,,,,,,,
Azure-Samples/ai-policy-engine,Azure-Samples,ai-policy-engine,samples,main,2,2026-04-17T14:10:46Z,2026-04-17T14:10:46Z,Merge pull request #14 from Azure-Samples/dependabot/nuget/src/minor-…,https://github.com/Azure-Samples/ai-policy-engine/commit/167867dbea01e20e2a8a0b82773af656de0c21d3,Zack Way (@seiggy),14,Bump Aspire.Hosting.Azure.CosmosDB and 3 others,https://github.com/Azure-Samples/ai-policy-engine/pull/14,2026-04-17T14:10:23Z,Merge pull request #12 from Azure-Samples/dependabot/nuget/src/minor-…,https://github.com/Azure-Samples/ai-policy-engine/commit/778ae8b1cc1c3afc44057a19b7ed30441bbe1bbb,Zack Way (@seiggy),12,Bump Aspire.Hosting.Azure.CosmosDB and 3 others,https://github.com/Azure-Samples/ai-policy-engine/pull/12,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/azure-docs-sdk-java,MicrosoftDocs,azure-docs-sdk-java,docs,main,2,2026-04-17T10:14:40Z,2026-04-17T10:14:40Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-java/commit/ccd7ac9bdcd2a513c565a2a5bd4dc662f01693e3,azure-sdk (@azure-sdk),,,,2026-04-16T23:37:03Z,Update docs CI configuration Build: https://dev.azure.com/azure-sdk/i…,https://github.com/MicrosoftDocs/azure-docs-sdk-java/commit/a5d3cdf7677275b9c31b14bbca5e75dc58cd2a49,azure-sdk (@azure-sdk),,,,,,,,,,,,,,,,,,,,,,,,
dotnet/efcore,dotnet,efcore,docs,main,2,2026-04-17T08:41:13Z,2026-04-17T08:41:13Z,"Revert ""Use `PRAGMA defer_foreign_keys` instead of `PRAGMA foreign_ke…",https://github.com/dotnet/efcore/commit/554290fa1e376b3d1b1753576458527e71c88a74,Jiri Cincura ↹ (@cincuranet),38120,"Revert ""Use `PRAGMA defer_foreign_keys` instead of `PRAGMA foreign_keys` when migrating""",https://github.com/dotnet/efcore/pull/38120,2026-04-17T06:32:34Z,Fix flaky Finds_service_properties_in_hierarchy test (#38128),https://github.com/dotnet/efcore/commit/6151954f6617f6f8af7e549378cb08f28912d191,Copilot (@Copilot),38128,Fix flaky ServicePropertyDiscoveryConventionTest.Finds_service_properties_in_hierarchy,https://github.com/dotnet/efcore/pull/38128,,,,,,,,,,,,,,,,,,,,,
dotnet/EntityFramework.Docs,dotnet,EntityFramework.Docs,docs,main,2,2026-04-17T06:32:01Z,2026-04-17T06:32:01Z,"Document ToTable(null, buildAction) breaking change in EF Core 7.0 (#…",https://github.com/dotnet/EntityFramework.Docs/commit/a8a5753776f99f805f1a1a1c90156ccb5f731ca7,Copilot (@Copilot),5338,"Document ToTable(null, buildAction) breaking change in EF Core 7.0",https://github.com/dotnet/EntityFramework.Docs/pull/5338,2026-04-16T18:15:50Z,Document migration locking (#5330),https://github.com/dotnet/EntityFramework.Docs/commit/90db92afb9c5418a85cb11c04b68452b6bd00e94,Copilot (@Copilot),5330,Document migration locking,https://github.com/dotnet/EntityFramework.Docs/pull/5330,,,,,,,,,,,,,,,,,,,,,
microsoft/winget-cli,microsoft,winget-cli,docs,master,2,2026-04-17T03:38:27Z,2026-04-17T03:38:27Z,Admin setting and group policy for configuration processor path argum…,https://github.com/microsoft/winget-cli/commit/d1d7c856cce5130f00880ef2d0d19d67905b80b6,JohnMcPMS (@JohnMcPMS),6119,Admin setting and group policy for configuration processor path argument,https://github.com/microsoft/winget-cli/pull/6119,2026-04-17T03:05:07Z,Change how Truncation works (#6142),https://github.com/microsoft/winget-cli/commit/5e6d298a1f45af72b2fbb6d0cef7330a6be10218,Kaleb Luedtke (@Trenly),6142,Change how Truncation works,https://github.com/microsoft/winget-cli/pull/6142,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/azure-docs-sdk-node,MicrosoftDocs,azure-docs-sdk-node,docs,main,2,2026-04-17T01:27:51Z,2026-04-17T01:27:51Z,CI Update,https://github.com/MicrosoftDocs/azure-docs-sdk-node/commit/a8a3e9b02827d235e5b600c8f9c86968fab6d1a0,docsreference@microsoft.com,,,,2026-04-16T23:07:20Z,Update docs CI configuration Build: https://dev.azure.com/azure-sdk/i…,https://github.com/MicrosoftDocs/azure-docs-sdk-node/commit/e4b816be9f45346763f751ddc0e68399d6bb6e4a,azure-sdk (@azure-sdk),,,,,,,,,,,,,,,,,,,,,,,,
Azure-Samples/cognitive-services-speech-sdk,Azure-Samples,cognitive-services-speech-sdk,samples,master,2,2026-04-16T23:53:45Z,2026-04-16T23:53:45Z,Fix crash in pattern matching with punctuation-only optional groups a…,https://github.com/Azure-Samples/cognitive-services-speech-sdk/commit/ab810ce86a26f8d15da09f01b5b387ced5276c87,Piyush Bang (@piyushbang),3027,Fix crash in IntentRecognizer with punctuation-only optional groups (es-MX) and enable CFG,https://github.com/Azure-Samples/cognitive-services-speech-sdk/pull/3027,2026-04-16T23:04:25Z,Fix Android TTS text stream sample (#3028),https://github.com/Azure-Samples/cognitive-services-speech-sdk/commit/9ccb0959e30956c8581efbd30271e7974b2ebfb4,pankopon (@pankopon),3028,Fix Android TTS text stream sample,https://github.com/Azure-Samples/cognitive-services-speech-sdk/pull/3028,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/reliability-docs,MicrosoftDocs,reliability-docs,docs,main,2,2026-04-16T22:07:26Z,2026-04-16T22:07:26Z,Merge pull request #216 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/reliability-docs/commit/9550d86b238726c61e6ddd2d0a410fb728a6d642,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-04-16T20:32:03Z,Merge pull request #172 from johndowns/freshness-iot-hub,https://github.com/MicrosoftDocs/reliability-docs/commit/26afa2dfd4e48da2bff6b53c5f5fe7df24ea6507,James Barnett (@JamesJBarnett),,,,,,,,,,,,,,,,,,,,,,,,
dotnet/docs,dotnet,docs,docs,main,2,2026-04-16T20:40:02Z,2026-04-16T20:40:02Z,fix(dotnet restore): missing artifacts-path option (#53169),https://github.com/dotnet/docs/commit/3725139b4d18c135917b7c5d0f31f67f68115c2f,Kevin Finnegan (@Kevinf63),53169,fix(dotnet restore): missing artifacts-path option,https://github.com/dotnet/docs/pull/53169,2026-04-16T17:39:15Z,Fix capitalization in NonBacktracking mode section (#53166),https://github.com/dotnet/docs/commit/d92647e26a73ebe7291ce251354ee5df2b0f3297,Dan Moseley (@danmoseley),53166,Fix capitalization in NonBacktracking mode section,https://github.com/dotnet/docs/pull/53166,,,,,,,,,,,,,,,,,,,,,
Azure/data-api-builder,Azure,data-api-builder,docs,main,2,2026-04-16T20:19:44Z,2026-04-16T20:19:44Z,Bump dotnet-sdk from 8.0.419 to 8.0.420 (#3449),https://github.com/Azure/data-api-builder/commit/4eafb7b7a416ee9670262102a4cb9c4c9a633a70,dependabot[bot] (@dependabot[bot]),3449,Bump dotnet-sdk from 8.0.419 to 8.0.420,https://github.com/Azure/data-api-builder/pull/3449,2026-04-16T18:40:16Z,Fix: remove .enabled suffix from individual DML tool configure option…,https://github.com/Azure/data-api-builder/commit/7f829a656d25f19175830ad4d648782b7acddbbd,Souvik Ghosh (@souvikghosh04),3408,Fix: remove .enabled suffix from individual DML tool configure option,https://github.com/Azure/data-api-builder/pull/3408,,,,,,,,,,,,,,,,,,,,,
