full_name,org,name,category,repo_type,product_area,audience,default_branch,commit_count_24h,commit_count_window,window_since,window_until,hours_requested,state_window_enabled,newest_commit_date,signal_score,signal_tags,release_count,commit1_date,commit1_headline,commit1_url,commit1_author,commit1_pr_number,commit1_pr_title,commit1_pr_url,commit2_date,commit2_headline,commit2_url,commit2_author,commit2_pr_number,commit2_pr_title,commit2_pr_url,commit3_date,commit3_headline,commit3_url,commit3_author,commit3_pr_number,commit3_pr_title,commit3_pr_url,commit4_date,commit4_headline,commit4_url,commit4_author,commit4_pr_number,commit4_pr_title,commit4_pr_url,commit5_date,commit5_headline,commit5_url,commit5_author,commit5_pr_number,commit5_pr_title,commit5_pr_url
dotnet/roslyn,dotnet,roslyn,docs,sdk,.NET,developer,main,5,5,2026-08-11T12:33:10.823932Z,2026-08-12T14:33:45.661301Z,24,True,2026-08-12T14:30:53Z,90,docs;human-authored;product:Azure SDK;release-language;watchlist,0,2026-08-12T14:30:53Z,[main] Update dependencies from dotnet/arcade (#84836),https://github.com/dotnet/roslyn/commit/36f8b50520026ca63f0446376fbd6073245ecb8a,dotnet-maestro[bot] (@dotnet-maestro[bot]),84836,[main] Update dependencies from dotnet/arcade,https://github.com/dotnet/roslyn/pull/84836,2026-08-12T04:51:52Z,"Revert ""Use SQLite3MC (#84140)"" and update SourceGear.Sqlite3 to 3.53…",https://github.com/dotnet/roslyn/commit/5bd7e0eb6bbf779d5d76f882df9848dc77a056a3,Ryan Toth (@RyanToth3),84692,"Revert ""Use SQLite3MC (#84140)"" and update SourceGear.Sqlite3 to 3.53.4",https://github.com/dotnet/roslyn/pull/84692,2026-08-11T20:51:37Z,Add C# 15 language version (#84799),https://github.com/dotnet/roslyn/commit/1284a4abf6ee5778539a554f8df12ea0040415ce,Fred Silberberg (@333fred),84799,Add C# 15 language version,https://github.com/dotnet/roslyn/pull/84799,2026-08-11T20:37:13Z,Prevent tool install from using nuget.org (#84852),https://github.com/dotnet/roslyn/commit/c4d5b22853b1539b96c80a174e876d831cc7ba8a,David Barbet (@dibarbet),84852,Prevent tool install from using nuget.org,https://github.com/dotnet/roslyn/pull/84852,2026-08-11T13:19:12Z,Unsafe evolution: allow await in unsafe context (#84616),https://github.com/dotnet/roslyn/commit/461c2ef6f586ac0490945bc6b69ec784c55c4bc8,Jan Jones (@jjonescz),84616,Unsafe evolution: allow await in unsafe context,https://github.com/dotnet/roslyn/pull/84616
MicrosoftDocs/azure-aks-docs,MicrosoftDocs,azure-aks-docs,docs,docs,Azure,unknown,main,5,5,2026-08-11T12:33:10.823932Z,2026-08-12T14:33:45.661301Z,24,True,2026-08-12T11:01:12Z,80,docs;human-authored;watchlist,0,2026-08-12T11:01:12Z,Merge pull request #3689 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-aks-docs/commit/25c6a0e168fa834d5f5ffa60bea4a96e5a55f584,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-08-12T07:16:36Z,docs: add AKS Periscope deployment guide (#3690),https://github.com/MicrosoftDocs/azure-aks-docs/commit/a5958294ed92c13aa0a860fc30ff5307bc1891a6,Erin Schaffer (@schaffererin),,,,2026-08-11T22:06:56Z,Merge pull request #3688 from sf-msft/fqdn-localdns,https://github.com/MicrosoftDocs/azure-aks-docs/commit/940392a9ce648cbdd627976fac65c326c4ebf853,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-08-11T21:35:08Z,Remove FQDN ACNS limitation,https://github.com/MicrosoftDocs/azure-aks-docs/commit/05793c1234b6753447786178bc82b013078108b2,Sam Foo (@sf-msft),,,,2026-08-11T17:16:27Z,Merge pull request #3686 from flora-taagen/patch-8,https://github.com/MicrosoftDocs/azure-aks-docs/commit/1254bb7c048d699410be7ae8cd12786f1cdae8c4,prmerger-automator[bot] (@prmerger-automator[bot]),,,
MicrosoftDocs/visualstudio-docs,MicrosoftDocs,visualstudio-docs,docs,docs,Developer Tools,unknown,main,5,5,2026-08-11T12:33:10.823932Z,2026-08-12T14:33:45.661301Z,24,True,2026-08-11T22:06:19Z,80,docs;human-authored;watchlist,0,2026-08-11T22:06:19Z,Merge pull request #11421 from MicrosoftDocs/main639220827635281389sy…,https://github.com/MicrosoftDocs/visualstudio-docs/commit/0bbc87d3e072e9bd1a5e441c7afadc20cf2c5c32,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),11421,Repo sync for protected branch,https://github.com/MicrosoftDocs/visualstudio-docs/pull/11421,2026-08-11T22:06:00Z,Merging changes synced from https://github.com/MicrosoftDocs/visualst…,https://github.com/MicrosoftDocs/visualstudio-docs/commit/3d71fc9ce7ed816ba2bac60f00681e4acff3c4a4,Learn Build Service GitHub App,11421,Repo sync for protected branch,https://github.com/MicrosoftDocs/visualstudio-docs/pull/11421,2026-08-11T22:04:07Z,Merge pull request #15658 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/visualstudio-docs/commit/30064b343a0210a1dd087bea43e108f90a31116d,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),11421,Repo sync for protected branch,https://github.com/MicrosoftDocs/visualstudio-docs/pull/11421,2026-08-11T21:08:20Z,Merge pull request #15642 from baronfel/baronfel-document-determinist…,https://github.com/MicrosoftDocs/visualstudio-docs/commit/8b4fafde557b636599834d81f3f6dce617e45d83,prmerger-automator[bot] (@prmerger-automator[bot]),11421,Repo sync for protected branch,https://github.com/MicrosoftDocs/visualstudio-docs/pull/11421,2026-08-11T21:04:04Z,Bump actions/checkout from 7.0.0 to 7.0.1 (#15601),https://github.com/MicrosoftDocs/visualstudio-docs/commit/4207f43f5191a4f8631467dca5ab5a1395606e87,dependabot[bot] (@dependabot[bot]),11421,Repo sync for protected branch,https://github.com/MicrosoftDocs/visualstudio-docs/pull/11421
dotnet/maui-samples,dotnet,maui-samples,samples,service,.NET,developer,main,5,5,2026-08-11T12:33:10.823932Z,2026-08-12T14:33:45.661301Z,24,True,2026-08-11T19:39:56Z,90,human-authored;product:Azure SDK;release-language;samples;watchlist,0,2026-08-11T19:39:56Z,Add .NET 11 Passkeys sample (#776),https://github.com/dotnet/maui-samples/commit/e78b47511ac706bb179abc4a09f182355ae75178,David Ortinau (@davidortinau),776,Add .NET 11 Passkeys sample,https://github.com/dotnet/maui-samples/pull/776,2026-08-11T19:11:04Z,Add .NET 11 Shell route templates sample (#777),https://github.com/dotnet/maui-samples/commit/b3eb8d7c96f28bfa0dde9267f9b32b600aba09ee,David Ortinau (@davidortinau),777,Add .NET 11 Shell route templates sample,https://github.com/dotnet/maui-samples/pull/777,2026-08-11T18:56:11Z,Use Xcode 26.6 in CI (#779),https://github.com/dotnet/maui-samples/commit/b471087e0c657eed1d9b384497f6a898de9285f2,David Ortinau (@davidortinau),779,Use Xcode 26.6 in CI,https://github.com/dotnet/maui-samples/pull/779,2026-08-11T18:01:13Z,Pin .NET 11 Preview 7 SDK in PR CI (#778),https://github.com/dotnet/maui-samples/commit/b6fb0e51c4a271f6118468c9a0bec9bc8c0d1131,David Ortinau (@davidortinau),778,Pin .NET 11 Preview 7 SDK in PR CI,https://github.com/dotnet/maui-samples/pull/778,2026-08-11T15:45:33Z,Update .NET 11 samples to Preview 7 (#775),https://github.com/dotnet/maui-samples/commit/4861f357ebf3e61db027c5b377474f6ad38b9e26,David Ortinau (@davidortinau),775,Update .NET 11 samples to Preview 7,https://github.com/dotnet/maui-samples/pull/775
MicrosoftDocs/architecture-center,MicrosoftDocs,architecture-center,docs,docs,Azure,learner,main,5,5,2026-08-11T12:33:10.823932Z,2026-08-12T14:33:45.661301Z,24,True,2026-08-11T17:32:54Z,80,docs;human-authored;watchlist,0,2026-08-11T17:32:54Z,Merge pull request #16293 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/architecture-center/commit/7b4bf26469bc45810c64406ad3cebdae4f60fb6b,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-08-11T16:52:50Z,[GHAW] Address `-` showing up as output (#16289),https://github.com/MicrosoftDocs/architecture-center/commit/ed40f61b39cf253204ef142679079bd6362baf2d,Chad Kittel (@ckittel),,,,2026-08-11T15:27:41Z,PnP edit - Azure Update Manager article  (#16262),https://github.com/MicrosoftDocs/architecture-center/commit/49d1d64b626e6ae8e851256a25b7b4b5293cd8ae,Mick Alberts (@v-albemi),,,,2026-08-11T15:24:43Z,[GHAW] Initial commit of deprecation checker (#16285),https://github.com/MicrosoftDocs/architecture-center/commit/d9c42b59a623de5e3a20e1b3156a85e1e7acd2b7,Chad Kittel (@ckittel),,,,2026-08-11T14:30:02Z,tighten up some logic (#16284),https://github.com/MicrosoftDocs/architecture-center/commit/8976c0f7780071ccaa03531940c8afb02d3dbbef,Chad Kittel (@ckittel),,,
MicrosoftLearning/MS-4018-Draft-analyze-present-Microsoft-365-Copilot,MicrosoftLearning,MS-4018-Draft-analyze-present-Microsoft-365-Copilot,training,training,Unknown,learner,master,5,5,2026-08-11T12:33:10.823932Z,2026-08-12T14:33:45.661301Z,24,True,2026-08-11T17:06:27Z,80,human-authored;product:Azure AI;training;watchlist,0,2026-08-11T17:06:27Z,Merge pull request #57 from HollyCl/master,https://github.com/MicrosoftLearning/MS-4018-Draft-analyze-present-Microsoft-365-Copilot/commit/e0e5bb1d51b51bb47f71657d8cfe7fbc665cef7e,Holly Claypool (@HollyCl),57,Updates based on drift and corrections,https://github.com/MicrosoftLearning/MS-4018-Draft-analyze-present-Microsoft-365-Copilot/pull/57,2026-08-11T17:05:04Z,Merge pull request #4 from HollyCl/copilot/synchronize-upstream-master,https://github.com/MicrosoftLearning/MS-4018-Draft-analyze-present-Microsoft-365-Copilot/commit/aa0c3071b3a459615aca9b938a3faf8ac150b809,Holly Claypool (@HollyCl),57,Updates based on drift and corrections,https://github.com/MicrosoftLearning/MS-4018-Draft-analyze-present-Microsoft-365-Copilot/pull/57,2026-08-11T17:02:31Z,Merge remote-tracking branch 'upstream/master' into copilot/synchroni…,https://github.com/MicrosoftLearning/MS-4018-Draft-analyze-present-Microsoft-365-Copilot/commit/15a6d7888cb79a702181c337860375c924c51bbd,copilot-swe-agent[bot] (@Copilot),57,Updates based on drift and corrections,https://github.com/MicrosoftLearning/MS-4018-Draft-analyze-present-Microsoft-365-Copilot/pull/57,2026-08-11T16:54:20Z,Initial plan,https://github.com/MicrosoftLearning/MS-4018-Draft-analyze-present-Microsoft-365-Copilot/commit/f75c238c6be0f400fadd6d1bdef51ab55bb71c17,copilot-swe-agent[bot] (@Copilot),57,Updates based on drift and corrections,https://github.com/MicrosoftLearning/MS-4018-Draft-analyze-present-Microsoft-365-Copilot/pull/57,2026-08-11T15:03:18Z,Merge pull request #56 from HollyCl/agents-update,https://github.com/MicrosoftLearning/MS-4018-Draft-analyze-present-Microsoft-365-Copilot/commit/31653874bf935e2b6032a6e80c856666dc2e0e65,Holly Claypool (@HollyCl),56,Agents update - Updates to lab files based on course leveling adjustment.,https://github.com/MicrosoftLearning/MS-4018-Draft-analyze-present-Microsoft-365-Copilot/pull/56
microsoft/CopilotAnalyticsLabs,microsoft,CopilotAnalyticsLabs,samples,samples,Unknown,learner,main,5,5,2026-08-11T12:33:10.823932Z,2026-08-12T14:33:45.661301Z,24,True,2026-08-11T16:37:29Z,80,human-authored;samples;watchlist,0,2026-08-11T16:37:29Z,Merge pull request #30 from microsoft/fix/inline-demo-video-retire-abv,https://github.com/microsoft/CopilotAnalyticsLabs/commit/4946cbf4ed3c3979f06c17b5c1f12f7013c952bb,Keith McGrane (@Keithland89),30,Embed demo videos inline and retire the superseded AI Business Value template,https://github.com/microsoft/CopilotAnalyticsLabs/pull/30,2026-08-11T16:02:17Z,Embed demo videos inline and retire the superseded AI Business Value …,https://github.com/microsoft/CopilotAnalyticsLabs/commit/281ece50ffc5f18c64ac186bbbf5eb321ebf9e83,Keith Mcgrane,30,Embed demo videos inline and retire the superseded AI Business Value template,https://github.com/microsoft/CopilotAnalyticsLabs/pull/30,2026-08-11T15:25:27Z,Merge pull request #29 from microsoft/feat/feature-new-templates-home,https://github.com/microsoft/CopilotAnalyticsLabs/commit/c28572c06f79bafa0382fe435be6869d288b4280,Keith McGrane (@Keithland89),29,Feature ValueLens and Consumption Central on the home page,https://github.com/microsoft/CopilotAnalyticsLabs/pull/29,2026-08-11T15:21:25Z,Add card images and demo videos for ValueLens and Consumption Central,https://github.com/microsoft/CopilotAnalyticsLabs/commit/cdfce887b4f7d84b1e874f855a395cbb7c85e888,Keith Mcgrane,29,Feature ValueLens and Consumption Central on the home page,https://github.com/microsoft/CopilotAnalyticsLabs/pull/29,2026-08-11T13:13:17Z,Feature ValueLens and Consumption Central on the home template section,https://github.com/microsoft/CopilotAnalyticsLabs/commit/258d50a02084072cc58264d12756b202b5144d70,Keith Mcgrane,29,Feature ValueLens and Consumption Central on the home page,https://github.com/microsoft/CopilotAnalyticsLabs/pull/29
MicrosoftDocs/azure-docs-cli,MicrosoftDocs,azure-docs-cli,docs,tool,Azure,learner,main,4,4,2026-08-11T12:33:10.823932Z,2026-08-12T14:33:45.661301Z,24,True,2026-08-12T12:39:52Z,89,docs;human-authored;release-language;watchlist,0,2026-08-12T12:39:52Z,CI Update,https://github.com/MicrosoftDocs/azure-docs-cli/commit/d81f976ed3490b79cc58b569ad8972fbdd9e3236,docsreference@microsoft.com,,,,2026-08-12T08:11:48Z,CI Update,https://github.com/MicrosoftDocs/azure-docs-cli/commit/25a673bed199d378a98ebd42a681c2cd445716c1,docsreference@microsoft.com,,,,2026-08-12T05:52:51Z,azure-cli release notes 2.89.1 (#6113),https://github.com/MicrosoftDocs/azure-docs-cli/commit/1158befd0bf51e095115f225006c8ff3f5e8a1ca,Azure CLI Bot (@azclibot),6113,release note for azure cli 2.89.1,https://github.com/MicrosoftDocs/azure-docs-cli/pull/6113,2026-08-11T12:56:57Z,CI Update,https://github.com/MicrosoftDocs/azure-docs-cli/commit/59aa35813d45cb8320803fe25380602f6355a048,docsreference@microsoft.com,6115,Auto Publish – main to live - 2026-08-11 23:00 UTC,https://github.com/MicrosoftDocs/azure-docs-cli/pull/6115,,,,,,,
dotnet/msbuild,dotnet,msbuild,docs,service,.NET,unknown,main,4,4,2026-08-11T12:33:10.823932Z,2026-08-12T14:33:45.661301Z,24,True,2026-08-12T11:06:40Z,79,docs;human-authored;product:PowerShell;watchlist,0,2026-08-12T11:06:40Z,Fix MT switch (#14682),https://github.com/dotnet/msbuild/commit/57dd8366fb18374a41769b2016dabb15a99bd466,AR-May (@AR-May),14682,Fix MT switch,https://github.com/dotnet/msbuild/pull/14682,2026-08-12T08:43:26Z,Revert branch freeze PowerShell automation (#14692),https://github.com/dotnet/msbuild/commit/504051cb59f72ee22b91b838a6b6418d602b9e18,Aleš Prokop (@AlesProkop),14692,Revert branch freeze PowerShell automation,https://github.com/dotnet/msbuild/pull/14692,2026-08-11T17:45:35Z,Add Directory.Parse.config to skip unknown attributes/elements during…,https://github.com/dotnet/msbuild/commit/ff5b281f0c5828dec0d092fcd1b682019de7d1ca,Benjamin Witman (@benwitmanmsft),14588,Add Directory.Parse.config to skip unknown attributes/elements during parsing,https://github.com/dotnet/msbuild/pull/14588,2026-08-11T15:15:04Z,Add TarDirectory and Untar tasks for creating and extracting tar arch…,https://github.com/dotnet/msbuild/commit/e4a4b8185417ff1dc7be88a05929c1b6d3f382f6,Copilot (@Copilot),14451,Add TarDirectory and Untar tasks for creating and extracting tar archives,https://github.com/dotnet/msbuild/pull/14451,,,,,,,
MicrosoftDocs/azure-sovereign-clouds,MicrosoftDocs,azure-sovereign-clouds,docs,docs,Azure,unknown,main,4,4,2026-08-11T12:33:10.823932Z,2026-08-12T14:33:45.661301Z,24,True,2026-08-12T11:01:55Z,79,docs;human-authored;watchlist,0,2026-08-12T11:01:55Z,Merge pull request #262 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-sovereign-clouds/commit/172b90124def386ccd04f3b4dabc3a0e9d0ef3eb,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-08-12T08:08:31Z,Merge pull request #259 from fawohlsc/docs-editor/data-guardian-17864…,https://github.com/MicrosoftDocs/azure-sovereign-clouds/commit/51d17a4c58d527bb38f7c7871a64e676b45704a7,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-08-11T17:43:52Z,Learn Editor: Update data-guardian.md,https://github.com/MicrosoftDocs/azure-sovereign-clouds/commit/f1ce71e2f147e4e62da0aa144406915ff7bd7d7f,Fabian Wohlschläger (@fawohlsc),,,,2026-08-11T17:43:36Z,Learn Editor: Update data-guardian.md,https://github.com/MicrosoftDocs/azure-sovereign-clouds/commit/9d15621a198ae766a2aeb6ad7c1ff963431e0d96,Fabian Wohlschläger (@fawohlsc),,,,,,,,,,
MicrosoftDocs/azure-docs-sdk-node,MicrosoftDocs,azure-docs-sdk-node,docs,sdk,Azure,developer,main,4,4,2026-08-11T12:33:10.823932Z,2026-08-12T14:33:45.661301Z,24,True,2026-08-12T06:52:49Z,79,docs;human-authored;product:Azure SDK;watchlist,0,2026-08-12T06:52:49Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-node/commit/ab504cd14abcf61b3dc5c9a8a8e79cbd8ab18c47,azure-sdk (@azure-sdk),,,,2026-08-12T03:10:26Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-node/commit/a7f2d38d3908ec743da78513d56bbbddb9acbd63,azure-sdk (@azure-sdk),,,,2026-08-12T02:39:16Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-node/commit/4dd21985da9b01b6919565b1a35f5b89223caf9b,azure-sdk (@azure-sdk),,,,2026-08-11T23:03:12Z,Update docs CI configuration Build: https://dev.azure.com/azure-sdk/i…,https://github.com/MicrosoftDocs/azure-docs-sdk-node/commit/ff73598ff883ae10ab9c998f8865c1953d19578b,azure-sdk (@azure-sdk),,,,,,,,,,
MicrosoftDocs/reliability-docs,MicrosoftDocs,reliability-docs,docs,docs,Unknown,unknown,main,4,4,2026-08-11T12:33:10.823932Z,2026-08-12T14:33:45.661301Z,24,True,2026-08-12T06:02:21Z,79,docs;human-authored;watchlist,0,2026-08-12T06:02:21Z,Merge pull request #357 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/reliability-docs/commit/0303e23b28d68180b63f32ec87f873f71f9b0ce6,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-08-11T23:39:39Z,Overview restructure and rewrite (#304),https://github.com/MicrosoftDocs/reliability-docs/commit/781f8d74e8659d84edd5e6ee2d972047746d42a5,Niall Glynn (@glynnniall),,,,2026-08-11T22:13:13Z,Merge pull request #356 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/reliability-docs/commit/868905c53177a589c1b49e8d20b7f8b47e483704,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-08-11T20:03:15Z,[Scoped] Replacing instances of multi-region with multiregion (#340),https://github.com/MicrosoftDocs/reliability-docs/commit/e136e6fa8f22e50ff323739fc1c5475270c3fc86,Niall Glynn (@glynnniall),,,,,,,,,,
Azure/azure-sdk-for-js,Azure,azure-sdk-for-js,docs,sdk,Azure,developer,main,4,4,2026-08-11T12:33:10.823932Z,2026-08-12T14:33:45.661301Z,24,True,2026-08-12T05:59:36Z,69,bot-only;docs;product:Azure SDK;release;watchlist,3,2026-08-12T05:59:36Z,[AutoPR @azure-arm-iothub]-generated-from-SDK Generation - JS-6591392…,https://github.com/Azure/azure-sdk-for-js/commit/c75bc7942fbae2a676d5a89a5328e8b19aaaa968,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),39337,[AutoPR @azure-arm-iothub]-generated-from-SDK Generation - JS-6591392,https://github.com/Azure/azure-sdk-for-js/pull/39337,2026-08-11T23:28:15Z,Sync eng/common directory with azure-sdk-tools for PR 15644 (#39554),https://github.com/Azure/azure-sdk-for-js/commit/7b1bd71fc28872331d486cfde189f09600ba52ee,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),39554,Sync eng/common directory with azure-sdk-tools for PR 15644,https://github.com/Azure/azure-sdk-for-js/pull/39554,2026-08-11T16:59:07Z,[AutoPR @azure-arm-fabric]-generated-from-SDK Generation - JS-6678756…,https://github.com/Azure/azure-sdk-for-js/commit/f59f233c041140d9805c296d89b1ab60ac75155a,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),39528,[AutoPR @azure-arm-fabric]-generated-from-SDK Generation - JS-6678756,https://github.com/Azure/azure-sdk-for-js/pull/39528,2026-08-11T16:31:15Z,[AutoPR @azure-arm-netapp]-generated-from-SDK Generation - JS-6620661…,https://github.com/Azure/azure-sdk-for-js/commit/53ef613e46cd72ae896586172bd052f46f33898d,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),39410,[AutoPR @azure-arm-netapp]-generated-from-SDK Generation - JS-6620661,https://github.com/Azure/azure-sdk-for-js/pull/39410,,,,,,,
Azure/azure-sdk-for-cpp,Azure,azure-sdk-for-cpp,docs,sdk,Azure,developer,main,4,4,2026-08-11T12:33:10.823932Z,2026-08-12T14:33:45.661301Z,24,True,2026-08-12T00:27:13Z,89,docs;human-authored;product:Azure SDK;release-language;watchlist,0,2026-08-12T00:27:13Z,Attestation: Add attestation code owners to CODEOWNERS (#7315),https://github.com/Azure/azure-sdk-for-cpp/commit/466a0dfe77373dbbc8b0703ee5238054dabe5eb8,Olga Kroshkina (@olkroshk),7315,Attestation: Add attestation code owners to CODEOWNERS,https://github.com/Azure/azure-sdk-for-cpp/pull/7315,2026-08-11T23:27:51Z,Update helper function to print nested exception details. (#7309),https://github.com/Azure/azure-sdk-for-cpp/commit/0c6fa595ca3244b10255d7e1b514c87c683dcf9e,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),7309,Sync eng/common directory with azure-sdk-tools for PR 15644,https://github.com/Azure/azure-sdk-for-cpp/pull/7309,2026-08-11T17:55:00Z,Sync eng/common directory with azure-sdk-tools for PR 16685 (#7311),https://github.com/Azure/azure-sdk-for-cpp/commit/bdc8953d9e252c5795338955377eeb8e00461abd,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),7311,Sync eng/common directory with azure-sdk-tools for PR 16685,https://github.com/Azure/azure-sdk-for-cpp/pull/7311,2026-08-11T13:33:06Z,Restore durable AMQP test broker setup (#7301),https://github.com/Azure/azure-sdk-for-cpp/commit/3250b79465b8ac340f1f49ea9f5d430bf07533d5,Johnathan W (@j7nw4r),7301,Restore durable AMQP test broker setup,https://github.com/Azure/azure-sdk-for-cpp/pull/7301,,,,,,,
MicrosoftDocs/data-tools,MicrosoftDocs,data-tools,docs,tool,Unknown,unknown,main,4,4,2026-08-11T12:33:10.823932Z,2026-08-12T14:33:45.661301Z,24,True,2026-08-11T22:32:33Z,89,docs;human-authored;release-language;watchlist,0,2026-08-11T22:32:33Z,Merge pull request #891 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/data-tools/commit/842e87bf15e4c11401b4672443743dcc885eaa06,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-08-11T19:15:15Z,Roll back change to metadata,https://github.com/MicrosoftDocs/data-tools/commit/e83789b6e43a02b07f8b53157c460e6586161284,Tim Sherer (@TimShererWithAquent),,,,2026-08-11T18:49:40Z,Release SSMS 22.9.0,https://github.com/MicrosoftDocs/data-tools/commit/02a7ff892bacf4e53f7fe275b12ddba48d9a56c0,Randolph West MSFT (@rwestMSFT),,,,2026-08-11T18:45:21Z,Release SSMS 22.9.0 (#889),https://github.com/MicrosoftDocs/data-tools/commit/954f02d7ea94a34353bbc948f3b00c85af44ce28,Randolph West MSFT (@rwestMSFT),,,,,,,,,,
MicrosoftDocs/azure-security-docs,MicrosoftDocs,azure-security-docs,docs,docs,Azure,unknown,main,4,4,2026-08-11T12:33:10.823932Z,2026-08-12T14:33:45.661301Z,24,True,2026-08-11T17:38:06Z,104,docs;human-authored;security;watchlist,0,2026-08-11T17:38:06Z,Merging changes synced from https://github.com/MicrosoftDocs/azure-se…,https://github.com/MicrosoftDocs/azure-security-docs/commit/d1e074337206bec619303cc1a568c976b554b546,Learn Build Service GitHub App,,,,2026-08-11T17:37:27Z,Merge pull request #3068 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-security-docs/commit/85127de15545ace5e5892693aca7592ddcc02949,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-08-11T17:10:39Z,Update stale bot (#145),https://github.com/MicrosoftDocs/azure-security-docs/commit/233e045fbefbae0b2afac73001eb1394e54e8706,Ross McAllister (@rmca14),145,Update stale bot,https://github.com/MicrosoftDocs/azure-security-docs/pull/145,2026-08-11T16:52:56Z,Update stale bot (#3067),https://github.com/MicrosoftDocs/azure-security-docs/commit/35fc89c3baec362c6a7b8664cc3792dcb606612e,Ross McAllister (@rmca14),,,,,,,,,,
microsoft/kiota-authentication-azure-go,microsoft,kiota-authentication-azure-go,docs,sdk,Azure,unknown,main,4,4,2026-08-11T12:33:10.823932Z,2026-08-12T14:33:45.661301Z,24,True,2026-08-11T17:15:30Z,19,bot-only;dependency-noise;docs;product:Azure SDK;product:Microsoft Graph;watchlist,0,2026-08-11T17:15:30Z,Merge pull request #214 from microsoft/dependabot/github_actions/gith…,https://github.com/microsoft/kiota-authentication-azure-go/commit/11449244ae1370b5921569d5978a1a8f83f30155,github-actions[bot] (@github-actions[bot]),214,build(deps): bump github/codeql-action from 4.37.5 to 4.37.6,https://github.com/microsoft/kiota-authentication-azure-go/pull/214,2026-08-11T17:15:28Z,Merge pull request #213 from microsoft/dependabot/go_modules/go.opent…,https://github.com/microsoft/kiota-authentication-azure-go/commit/7d515c359d6c739706aa6378f902c3de52ac179c,github-actions[bot] (@github-actions[bot]),213,build(deps): bump go.opentelemetry.io/otel from 1.44.0 to 1.45.0,https://github.com/microsoft/kiota-authentication-azure-go/pull/213,2026-08-11T17:14:15Z,build(deps): bump github/codeql-action from 4.37.5 to 4.37.6,https://github.com/microsoft/kiota-authentication-azure-go/commit/efb337ce156b17db1343f307df61132f2951f99a,dependabot[bot] (@dependabot[bot]),214,build(deps): bump github/codeql-action from 4.37.5 to 4.37.6,https://github.com/microsoft/kiota-authentication-azure-go/pull/214,2026-08-11T17:12:57Z,build(deps): bump go.opentelemetry.io/otel from 1.44.0 to 1.45.0,https://github.com/microsoft/kiota-authentication-azure-go/commit/98048adca24a155c06b11c0ae5d3d343c5f98775,dependabot[bot] (@dependabot[bot]),213,build(deps): bump go.opentelemetry.io/otel from 1.44.0 to 1.45.0,https://github.com/microsoft/kiota-authentication-azure-go/pull/213,,,,,,,
