full_name,org,name,category,default_branch,commit_count_24h,newest_commit_date,commit1_date,commit1_headline,commit1_url,commit1_author,commit1_pr_number,commit1_pr_title,commit1_pr_url,commit2_date,commit2_headline,commit2_url,commit2_author,commit2_pr_number,commit2_pr_title,commit2_pr_url,commit3_date,commit3_headline,commit3_url,commit3_author,commit3_pr_number,commit3_pr_title,commit3_pr_url,commit4_date,commit4_headline,commit4_url,commit4_author,commit4_pr_number,commit4_pr_title,commit4_pr_url,commit5_date,commit5_headline,commit5_url,commit5_author,commit5_pr_number,commit5_pr_title,commit5_pr_url
MicrosoftDocs/azure-sovereign-clouds,MicrosoftDocs,azure-sovereign-clouds,docs,main,5,2026-05-07T22:15:44Z,2026-05-07T22:15:44Z,Merge pull request #112 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-sovereign-clouds/commit/497790b9c8f387580e52990c7f857b97adcdcdea,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-05-07T21:42:09Z,Merge pull request #111 from cwatson-cat/patch-7,https://github.com/MicrosoftDocs/azure-sovereign-clouds/commit/8c8aa7fd0b705fff0a2797e4c7cc0b0c0f637ad4,Regan Downer (@v-regandowner),,,,2026-05-07T20:14:28Z,Merge pull request #110 from cwatson-cat/patch-6,https://github.com/MicrosoftDocs/azure-sovereign-clouds/commit/8a3ace781acb202af83ee0c110d6a01479403104,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-05-07T20:05:14Z,Foundry Local on AL - Update TOC title for Foundry Local documentation,https://github.com/MicrosoftDocs/azure-sovereign-clouds/commit/a077df8304ee26e9e891414d8c549bbb14118fd5,Catherine Watson (@cwatson-cat),,,,2026-05-07T20:03:47Z,Foundry Local on AL - Update index page titles for Foundry Local docu…,https://github.com/MicrosoftDocs/azure-sovereign-clouds/commit/021fd59ae623d06386ad18023f4fa9be0eb4398e,Catherine Watson (@cwatson-cat),,,
MicrosoftDocs/microsoft-cloud,MicrosoftDocs,microsoft-cloud,docs,main,5,2026-05-07T22:08:26Z,2026-05-07T22:08:26Z,Merge pull request #627 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/microsoft-cloud/commit/e3bd34f28ac0b80b83a1945e261803b2ad5810dc,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-05-07T19:54:23Z,Merge pull request #626 from v-thepet/patch-1,https://github.com/MicrosoftDocs/microsoft-cloud/commit/b9665526b1d614bc22a32f496855e1b92b134777,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-05-07T18:57:08Z,Fix Azure subscription link in overview tutorial,https://github.com/MicrosoftDocs/microsoft-cloud/commit/bc1a6936eae1049529d7a2f183481153a814200f,Theano Petersen (@v-thepet),,,,2026-05-07T18:55:09Z,Update Azure subscription link in tutorial overview,https://github.com/MicrosoftDocs/microsoft-cloud/commit/658a2622f5853cfdbf5d6f3e5078be5bc639e79f,Theano Petersen (@v-thepet),,,,2026-05-07T18:51:13Z,BULK - Q&M: Azure-Trial Cleanup Project,https://github.com/MicrosoftDocs/microsoft-cloud/commit/cc88901dbeccc7318058d58860a59272868d6d49,Theano Petersen (@v-thepet),,,
MicrosoftDocs/dataexplorer-docs,MicrosoftDocs,dataexplorer-docs,docs,main,5,2026-05-07T22:03:20Z,2026-05-07T22:03:20Z,Merge pull request #2886 from MicrosoftDocs/main639137881839892160syn…,https://github.com/MicrosoftDocs/dataexplorer-docs/commit/45ac1d4a4bcc0c7949b612c85eeac276fc78f995,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),2886,Repo sync for protected branch,https://github.com/MicrosoftDocs/dataexplorer-docs/pull/2886,2026-05-07T22:03:01Z,Merging changes synced from https://github.com/MicrosoftDocs/dataexpl…,https://github.com/MicrosoftDocs/dataexplorer-docs/commit/baeda576492126261c34be7a44003f24d79fd90c,Learn Build Service GitHub App,2886,Repo sync for protected branch,https://github.com/MicrosoftDocs/dataexplorer-docs/pull/2886,2026-05-07T22:02:10Z,Merge pull request #7462 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/dataexplorer-docs/commit/c21b9ee2d625c83ccdc358d123ee4edbaeaf9ae5,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),2886,Repo sync for protected branch,https://github.com/MicrosoftDocs/dataexplorer-docs/pull/2886,2026-05-07T18:39:45Z,Merge pull request #7461 from adieldar/bugfix/slm-embeddings-python-i…,https://github.com/MicrosoftDocs/dataexplorer-docs/commit/3b5c1a79e01815e92724f0f04a498990920b965d,prmerger-automator[bot] (@prmerger-automator[bot]),2886,Repo sync for protected branch,https://github.com/MicrosoftDocs/dataexplorer-docs/pull/2886,2026-05-07T18:32:48Z,Update SLM embeddings Python image prerequisite,https://github.com/MicrosoftDocs/dataexplorer-docs/commit/b9a99eeaae82ee822f66cfcb33091b37a500c70a,Adi Eldar (@adieldar),2886,Repo sync for protected branch,https://github.com/MicrosoftDocs/dataexplorer-docs/pull/2886
MicrosoftLearning/mslearn-agent-quickstart,MicrosoftLearning,mslearn-agent-quickstart,training,main,5,2026-05-07T17:39:14Z,2026-05-07T17:39:14Z,Fixed formatting,https://github.com/MicrosoftLearning/mslearn-agent-quickstart/commit/0e4dd8b6d2b8d44fda3b455ac23471c68615fe72,GraemeMalcolm (@GraemeMalcolm),,,,2026-05-07T17:35:50Z,Update,https://github.com/MicrosoftLearning/mslearn-agent-quickstart/commit/3b8da67abed81f3ae2e86d18891dc916737c3208,GraemeMalcolm (@GraemeMalcolm),,,,2026-05-07T17:24:57Z,Updated screenshot,https://github.com/MicrosoftLearning/mslearn-agent-quickstart/commit/358579cb2b91e68eb3729c8a3ac5ecaf25659c36,GraemeMalcolm (@GraemeMalcolm),,,,2026-05-07T17:19:12Z,Update readme,https://github.com/MicrosoftLearning/mslearn-agent-quickstart/commit/53b685adfc088d30463362fec05edf2c22b6b56f,GraemeMalcolm (@GraemeMalcolm),,,,2026-05-07T17:09:27Z,Fixed code,https://github.com/MicrosoftLearning/mslearn-agent-quickstart/commit/527e19784e8e056c0cd663e9439f64847653151e,GraemeMalcolm (@GraemeMalcolm),,,
Azure/azure-sdk-for-go,Azure,azure-sdk-for-go,docs,main,4,2026-05-08T14:05:10Z,2026-05-08T14:05:10Z,Add diagnostic string support (#26548),https://github.com/Azure/azure-sdk-for-go/commit/f1c573a28d84fbb4f59d5f72521343c38de81bd2,Andrew Lazenka (@andrewlazenka),26548,Add diagnostic string support,https://github.com/Azure/azure-sdk-for-go/pull/26548,2026-05-08T07:09:02Z,Disable live tests in armapimanagement (#26586),https://github.com/Azure/azure-sdk-for-go/commit/57ae5f1887fc5d30a943cfebf6a26b37e98db8f5,Copilot (@Copilot),26586,Disable live tests in armapimanagement,https://github.com/Azure/azure-sdk-for-go/pull/26586,2026-05-07T19:22:09Z,fix(azservicebus): clean up pre-existing golangci-lint debt (no behav…,https://github.com/Azure/azure-sdk-for-go/commit/fbe05c0bbd37a6df09add3265fd3fec1ff14829c,Eldert Grootenboer (@EldertGrootenboer),26736,fix(azservicebus): clean up pre-existing golangci-lint debt (no behavior change),https://github.com/Azure/azure-sdk-for-go/pull/26736,2026-05-07T17:14:44Z,Sync eng/common directory with azure-sdk-tools for PR 15500 (#26735),https://github.com/Azure/azure-sdk-for-go/commit/3536ac759a42a959b2ed27304027e05ec5adf226,Azure SDK Bot (@azure-sdk),26735,Sync eng/common directory with azure-sdk-tools for PR 15500,https://github.com/Azure/azure-sdk-for-go/pull/26735,,,,,,,
MicrosoftDocs/azure-docs-cli,MicrosoftDocs,azure-docs-cli,docs,main,4,2026-05-08T12:52:40Z,2026-05-08T12:52:40Z,CI Update,https://github.com/MicrosoftDocs/azure-docs-cli/commit/746cdb039fe1d757f35d6b100acdd51044d525ed,docsreference@microsoft.com,,,,2026-05-07T19:01:55Z,Update installation script URL for Azure CLI on Linux (#5795),https://github.com/MicrosoftDocs/azure-docs-cli/commit/4f786c4cc85107f283b4afdb150f6dd541e00181,Travis Neely (@Travisivart),5795,Update installation script URL for Azure CLI on Linux,https://github.com/MicrosoftDocs/azure-docs-cli/pull/5795,2026-05-07T19:00:11Z,Updated publication date (#5963),https://github.com/MicrosoftDocs/azure-docs-cli/commit/383c950370c21e7fd838c1d37caee3f8d0b3e49a,Mike F. Robbins (@mikefrobbins),5963,Updated publication date,https://github.com/MicrosoftDocs/azure-docs-cli/pull/5963,2026-05-07T18:47:46Z,Update CLI extensions available doc. (#5962),https://github.com/MicrosoftDocs/azure-docs-cli/commit/1a085770813c3d3e9797b4415c0600d42f350a1d,Azure CLI Bot (@azclibot),5962,Update CLI extensions available doc,https://github.com/MicrosoftDocs/azure-docs-cli/pull/5962,,,,,,,
Azure/azure-cli-extensions,Azure,azure-cli-extensions,docs,main,4,2026-05-08T05:46:43Z,2026-05-08T05:46:43Z,[Release] Update index.json for extension [ cdn-1.0.0b1 ],https://github.com/Azure/azure-cli-extensions/commit/5316e0e535a43b9280addeb44446f3ec9f41376f,Azure CLI Team (@azclibot),,,,2026-05-08T05:36:07Z,Migrate cdn from az cli to extensions (#9786),https://github.com/Azure/azure-cli-extensions/commit/9d0335ce7a3f2b9271ec2971e5133152331e20d5,Ptnan7 (@Ptnan7),9786,Migrate cdn from az cli to extensions,https://github.com/Azure/azure-cli-extensions/pull/9786,2026-05-08T01:05:17Z,[Release] Update index.json for extension [ managedcleanroom-1.0.0b7 ],https://github.com/Azure/azure-cli-extensions/commit/aa719d724f6d5f0b1d6ad6d5a22e9ea006a1cd42,Azure CLI Team (@azclibot),,,,2026-05-08T00:54:46Z,[ManagedCleanroom] Add --subdirectory parameter for dataset publish (…,https://github.com/Azure/azure-cli-extensions/commit/19b6b0437aac4f465a79a8f8f0f4edb90dea460b,imddanish (@imddanish),9852,[ManagedCleanroom] Add --subdirectory parameter for dataset publish,https://github.com/Azure/azure-cli-extensions/pull/9852,,,,,,,
microsoft/amplifier-module-provider-openai,microsoft,amplifier-module-provider-openai,docs,main,4,2026-05-08T05:36:35Z,2026-05-08T05:36:35Z,docs: prompt caching features and cache-friendly defaults (#36),https://github.com/microsoft/amplifier-module-provider-openai/commit/15361fd3fdef557587a85db7863b9ccd33cd5902,Brian Krabach (@bkrabach),36,docs: prompt caching features and cache-friendly defaults,https://github.com/microsoft/amplifier-module-provider-openai/pull/36,2026-05-08T05:25:39Z,feat: response chaining for reasoning models via previous_response_id…,https://github.com/microsoft/amplifier-module-provider-openai/commit/e51ba365ae7de3e2de624730b7e8583a07dc1661,Brian Krabach (@bkrabach),35,feat: response chaining for reasoning models via previous_response_id,https://github.com/microsoft/amplifier-module-provider-openai/pull/35,2026-05-08T04:55:19Z,"feat: cache-friendly defaults — truncation=None, prompt_cache_retenti…",https://github.com/microsoft/amplifier-module-provider-openai/commit/2343db9197a09a8a8bc460fc388f6b9ffdbe1233,Brian Krabach (@bkrabach),34,feat: cache-friendly defaults for prompt_cache_retention and truncation,https://github.com/microsoft/amplifier-module-provider-openai/pull/34,2026-05-08T04:23:48Z,feat: add OpenAI prompt caching hint parameters (#33),https://github.com/microsoft/amplifier-module-provider-openai/commit/4f21ee030425fb23955e086964d2aea9acfc2430,Brian Krabach (@bkrabach),33,feat: add OpenAI prompt caching hint parameters,https://github.com/microsoft/amplifier-module-provider-openai/pull/33,,,,,,,
MicrosoftDocs/windows-dev-docs,MicrosoftDocs,windows-dev-docs,docs,docs,4,2026-05-08T05:02:51Z,2026-05-08T05:02:51Z,Merge pull request #6740 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/windows-dev-docs/commit/20a9f3a033c7286945b4b52765f256ae9a627266,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-05-07T22:53:36Z,Combine WPF/WinForms nodes into a single .NET node (#6739),https://github.com/MicrosoftDocs/windows-dev-docs/commit/069715461d4451bc5d563cce5aa5d1c56c94bd41,Jim Walker (@jwmsft),,,,2026-05-07T20:50:59Z,Merge pull request #6738 from MicrosoftDocs/main639137838445056123syn…,https://github.com/MicrosoftDocs/windows-dev-docs/commit/cec11ead661987b44ae90c0d148fcc46139e225f,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-05-07T20:47:47Z,Merge pull request #6737 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/windows-dev-docs/commit/c0693b19bcd74ac49953f310338b622d6988b942,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,,,,,,,
Azure/azure-servicebus-jms-samples,Azure,azure-servicebus-jms-samples,samples,main,4,2026-05-08T00:50:53Z,2026-05-08T00:50:53Z,Merge pull request #9 from Azure/docs/refresh-readme,https://github.com/Azure/azure-servicebus-jms-samples/commit/7dd99987d4be9f89249807101502fdd34b054b18,Eldert Grootenboer (@EldertGrootenboer),9,docs: refresh README for azure-servicebus-jms 2.1.0,https://github.com/Azure/azure-servicebus-jms-samples/pull/9,2026-05-08T00:30:22Z,docs: refresh README for azure-servicebus-jms 2.1.0,https://github.com/Azure/azure-servicebus-jms-samples/commit/ed5e73e44fc14404bf1027a45d5f41c6fe84852a,Eldert Grootenboer (from Dev Box) (@EldertGrootenboerMS),9,docs: refresh README for azure-servicebus-jms 2.1.0,https://github.com/Azure/azure-servicebus-jms-samples/pull/9,2026-05-07T21:18:51Z,Merge pull request #8 from Azure/sample/scheduled-messages,https://github.com/Azure/azure-servicebus-jms-samples/commit/5623c161ed087a818e16ff67ff18b2130665c24d,Eldert Grootenboer (@EldertGrootenboer),8,feat: add scheduled messages sample using JMS 2.0 setDeliveryDelay,https://github.com/Azure/azure-servicebus-jms-samples/pull/8,2026-05-07T21:17:15Z,Merge pull request #7 from Azure/sample/spring-boot-resilience,https://github.com/Azure/azure-servicebus-jms-samples/commit/214e55482c775b7a639d90cf30f37057094798ae,Eldert Grootenboer (@EldertGrootenboer),7,feat: Spring Boot JMS resilience sample,https://github.com/Azure/azure-servicebus-jms-samples/pull/7,,,,,,,
Azure/iot-operations-sdks,Azure,iot-operations-sdks,docs,main,4,2026-05-07T23:20:19Z,2026-05-07T23:20:19Z,[.NET] Fix bug where updating an asset would not cancel previously in…,https://github.com/Azure/iot-operations-sdks/commit/656f87b6955a0e3ce6b478b329d32c1557d756a0,Tim Taylor (@timtay-microsoft),1323,[.NET] Fix bug where updating an asset would not cancel previously invoked 'WhileAssetIsAvailable' callback,https://github.com/Azure/iot-operations-sdks/pull/1323,2026-05-07T21:09:10Z,[.NET][Services] Fix how ADR client uses telemetry codegen layer (#1329),https://github.com/Azure/iot-operations-sdks/commit/94174114fe0e4cde0605c247a6e59346e7cac326,Tim Taylor (@timtay-microsoft),1329,[.NET][Services] Fix how ADR client uses telemetry codegen layer,https://github.com/Azure/iot-operations-sdks/pull/1329,2026-05-07T18:57:42Z,[.NET][Rust] Target newest broker + Akri service bits (#1261),https://github.com/Azure/iot-operations-sdks/commit/92884cadf9846a371f04ec3973e393cf49f0bffb,Tim Taylor (@timtay-microsoft),1261,[.NET][Rust] Target newest broker + Akri service bits,https://github.com/Azure/iot-operations-sdks/pull/1261,2026-05-07T17:37:51Z,[.NET] Align dataset field names in polling rest connector sample wit…,https://github.com/Azure/iot-operations-sdks/commit/fdf8574e8bfae3443c8554961d2c870fd7abab88,Tim Taylor (@timtay-microsoft),1327,[.NET] Align dataset field names in polling rest connector sample with the rust sample,https://github.com/Azure/iot-operations-sdks/pull/1327,,,,,,,
Azure/awesome-azd,Azure,awesome-azd,docs,main,4,2026-05-07T21:47:59Z,2026-05-07T21:47:59Z,fix: use correct auth scheme in daily-release.yml extraheader (#870),https://github.com/Azure/awesome-azd/commit/ad178a8ea89153ee6a0c76f02098c826a7a47f9a,Copilot (@Copilot),870,fix: use correct auth scheme in daily-release.yml extraheader,https://github.com/Azure/awesome-azd/pull/870,2026-05-07T18:10:16Z,add search query to telemetry clarity (#861),https://github.com/Azure/awesome-azd/commit/bf0c0f597d24993219f0024894cff99ba922009f,hemarina (@hemarina),861,add search query to telemetry clarity,https://github.com/Azure/awesome-azd/pull/861,2026-05-07T18:03:24Z,"Add ""featured"" and ""recommended"" tags to various agent templates (#868)",https://github.com/Azure/awesome-azd/commit/e920dfa56a35ffd868cd7a249c3caae80d321d27,John Miller (@therealjohn),868,"Add ""featured"" and ""recommended"" tags to various agent templates",https://github.com/Azure/awesome-azd/pull/868,2026-05-07T17:17:37Z,Address PR #860 review feedback: cleanup unused import and inline sty…,https://github.com/Azure/awesome-azd/commit/87b5df09982429adb6026193936399882a941304,Copilot (@Copilot),867,Address PR #860 review feedback: cleanup unused import and inline styles,https://github.com/Azure/awesome-azd/pull/867,,,,,,,
Azure-Samples/azure-search-openai-demo-purviewdatasecurity,Azure-Samples,azure-search-openai-demo-purviewdatasecurity,samples,main,4,2026-05-07T17:51:26Z,2026-05-07T17:51:26Z,Merge pull request #96 from Azure-Samples/docs/entra-app-permissions,https://github.com/Azure-Samples/azure-search-openai-demo-purviewdatasecurity/commit/e971d699f4a7534f8bc166f1dba62207bc2110ba,Matt (@mattgotteiner),96,Document Entra app architecture and permissions,https://github.com/Azure-Samples/azure-search-openai-demo-purviewdatasecurity/pull/96,2026-05-07T17:49:26Z,Refine README permissions callout,https://github.com/Azure-Samples/azure-search-openai-demo-purviewdatasecurity/commit/d1b24e9b0f3b6399edd4ac7699bb32d5bd83ec24,Matt Gotteiner (@mattgotteiner),96,Document Entra app architecture and permissions,https://github.com/Azure-Samples/azure-search-openai-demo-purviewdatasecurity/pull/96,2026-05-07T17:47:34Z,Add permissions callout to README,https://github.com/Azure-Samples/azure-search-openai-demo-purviewdatasecurity/commit/2a68de31ab727a8bef5858dde5bf0e7db1e72d9c,Matt Gotteiner (@mattgotteiner),96,Document Entra app architecture and permissions,https://github.com/Azure-Samples/azure-search-openai-demo-purviewdatasecurity/pull/96,2026-05-07T17:43:21Z,Document Entra app architecture,https://github.com/Azure-Samples/azure-search-openai-demo-purviewdatasecurity/commit/b57b203b0c73086acc5ae8ac5548961cf1e71301,Matt Gotteiner (@mattgotteiner),96,Document Entra app architecture and permissions,https://github.com/Azure-Samples/azure-search-openai-demo-purviewdatasecurity/pull/96,,,,,,,
MicrosoftLearning/Jekyll-Theme,MicrosoftLearning,Jekyll-Theme,training,master,4,2026-05-07T17:35:14Z,2026-05-07T17:35:14Z,revert to GFM,https://github.com/MicrosoftLearning/Jekyll-Theme/commit/6ee4dccd209af085be69d812e2a909654756383f,GraemeMalcolm (@GraemeMalcolm),,,,2026-05-07T17:34:51Z,Added javascript to render target = blank,https://github.com/MicrosoftLearning/Jekyll-Theme/commit/1a65b60888707f2c18960908e65eb41179573592,GraemeMalcolm (@GraemeMalcolm),,,,2026-05-07T17:22:20Z,Change markdown input format from GFM to kramdown,https://github.com/MicrosoftLearning/Jekyll-Theme/commit/b163ea407fecaceb5497c67c8be55eba6524db29,Graeme Malcolm (@GraemeMalcolm),,,,2026-05-07T17:16:17Z,Update markdown settings in _config.yml,https://github.com/MicrosoftLearning/Jekyll-Theme/commit/4ee577d22128185184f1cfe174b66b554d814bcb,Graeme Malcolm (@GraemeMalcolm),,,,,,,,,,
MicrosoftDocs/msteams-docs,MicrosoftDocs,msteams-docs,docs,main,3,2026-05-08T05:42:19Z,2026-05-08T05:42:19Z,Merge pull request #14307 from MicrosoftDocs/live,https://github.com/MicrosoftDocs/msteams-docs/commit/f3f2296378e6b2a75a9c7571660104d880d5ee5a,vikasalmal0201 (@vikasalmal0201),14307,Merge pull request #14306 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/msteams-docs/pull/14307,2026-05-08T05:36:10Z,Merge pull request #14306 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/msteams-docs/commit/9fdb90daf50ef111e255687f085b94486ccfae36,vikasalmal0201 (@vikasalmal0201),14306,Go Live 05/08,https://github.com/MicrosoftDocs/msteams-docs/pull/14306,2026-05-08T04:46:05Z,Update content (#14304),https://github.com/MicrosoftDocs/msteams-docs/commit/3eb7f103976fd4f3b343c3d89267b5f9cae7b88c,Sharan Garcha (@SharanGarcha-MSFT),14304,Update content,https://github.com/MicrosoftDocs/msteams-docs/pull/14304,,,,,,,,,,,,,,
Azure/homebrew-azd,Azure,homebrew-azd,samples,main,3,2026-05-08T01:02:33Z,2026-05-08T01:02:33Z,Update for azd release 1.25.0-beta.1-daily.6267643,https://github.com/Azure/homebrew-azd/commit/0270f504f987a0edcb223a1e04c44c53dc464d83,azure-sdk (@azure-sdk),,,,2026-05-07T21:07:49Z,Update for azd release 1.25.0-beta.1-daily.6266320,https://github.com/Azure/homebrew-azd/commit/22a8b73791b09678af365dd711bbcd01fb57fd7f,azure-sdk (@azure-sdk),,,,2026-05-07T21:00:03Z,Update for azd release 1.25.0-beta.1-daily.6266322,https://github.com/Azure/homebrew-azd/commit/e116cca999af8d7ef49279c830d8b71308dd6dd1,azure-sdk (@azure-sdk),,,,,,,,,,,,,,,,,
microsoftgraph/msgraph-sdk-go,microsoftgraph,msgraph-sdk-go,docs,main,3,2026-05-08T00:22:25Z,2026-05-08T00:22:25Z,Merge pull request #992 from microsoftgraph/dependabot/github_actions…,https://github.com/microsoftgraph/msgraph-sdk-go/commit/1df089069f344b41739ee1fe218a9b7b6939d8cc,github-actions[bot] (@github-actions[bot]),992,chore(deps): bump dependabot/fetch-metadata from 3.0.0 to 3.1.0,https://github.com/microsoftgraph/msgraph-sdk-go/pull/992,2026-05-08T00:21:52Z,Merge branch 'main' into dependabot/github_actions/dependabot/fetch-m…,https://github.com/microsoftgraph/msgraph-sdk-go/commit/d0450a9f5b2c26355f5031c09ab0855b571970ab,Jingjing Jia (@jingjingjia-ms),992,chore(deps): bump dependabot/fetch-metadata from 3.0.0 to 3.1.0,https://github.com/microsoftgraph/msgraph-sdk-go/pull/992,2026-05-07T20:25:31Z,Merge pull request #994 from microsoftgraph/release-please--branches-…,https://github.com/microsoftgraph/msgraph-sdk-go/commit/ce5e5af4e2505e4d4e9de98afb3dffa5ac52366f,Jingjing Jia (@jingjingjia-ms),994,chore(main): release 1.98.0,https://github.com/microsoftgraph/msgraph-sdk-go/pull/994,,,,,,,,,,,,,,
microsoftgraph/msgraph-beta-sdk-go,microsoftgraph,msgraph-beta-sdk-go,docs,main,3,2026-05-07T20:32:37Z,2026-05-07T20:32:37Z,Merge pull request #629 from microsoftgraph/release-please--branches-…,https://github.com/microsoftgraph/msgraph-beta-sdk-go/commit/31945aeba13c131ea6f61467eb73343185e11772,Jingjing Jia (@jingjingjia-ms),629,chore(main): release 0.161.0,https://github.com/microsoftgraph/msgraph-beta-sdk-go/pull/629,2026-05-07T20:16:59Z,Merge pull request #623 from microsoftgraph/dependabot/go_modules/git…,https://github.com/microsoftgraph/msgraph-beta-sdk-go/commit/9e58b2a1fd3365f796dd89ce4ab9f47ee0d79c79,github-actions[bot] (@github-actions[bot]),623,chore(deps): bump github.com/Azure/azure-sdk-for-go/sdk/azcore from 1.21.0 to 1.21.1,https://github.com/microsoftgraph/msgraph-beta-sdk-go/pull/623,2026-05-07T19:55:07Z,Merge branch 'main' into dependabot/go_modules/github.com/Azure/azure…,https://github.com/microsoftgraph/msgraph-beta-sdk-go/commit/a41411aae128bda8b74006d36ceaec0c386fddbc,Jingjing Jia (@jingjingjia-ms),623,chore(deps): bump github.com/Azure/azure-sdk-for-go/sdk/azcore from 1.21.0 to 1.21.1,https://github.com/microsoftgraph/msgraph-beta-sdk-go/pull/623,,,,,,,,,,,,,,
microsoft/CopilotStudioSamples,microsoft,CopilotStudioSamples,samples,main,3,2026-05-07T19:59:53Z,2026-05-07T19:59:53Z,Update WorkdayDA topics to reference DA HR agent dialog schema (#506),https://github.com/microsoft/CopilotStudioSamples/commit/d2b7f13dabcd8b6cd8f1d44b073eeb2b83350512,AdwaitRaut (@AdwaitRaut),506,Update WorkdayDA topics to reference DA HR agent schema,https://github.com/microsoft/CopilotStudioSamples/pull/506,2026-05-07T17:29:22Z,Remove WorkdayDA/ExtendedTopics folder (#505),https://github.com/microsoft/CopilotStudioSamples/commit/c54abdf4a024bdaeede1e866933be011dc9bfe00,AdwaitRaut (@AdwaitRaut),505,Remove WorkdayDA/ExtendedTopics folder,https://github.com/microsoft/CopilotStudioSamples/pull/505,2026-05-07T16:38:05Z,Update Workday Open source topic descriptions to improve tool invocat…,https://github.com/microsoft/CopilotStudioSamples/commit/474caa2f7014971d161dade0a2cf6d0a1cf954fa,AdwaitRaut (@AdwaitRaut),504,Update Workday Open source topic descriptions to improve tool invocation from Sydney. Update specific to ESS DA agent,https://github.com/microsoft/CopilotStudioSamples/pull/504,,,,,,,,,,,,,,
MicrosoftDocs/dynamics-365-project-operations,MicrosoftDocs,dynamics-365-project-operations,docs,main,3,2026-05-07T19:02:07Z,2026-05-07T19:02:07Z,Merge pull request #2304 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/dynamics-365-project-operations/commit/62d6c4616ff9c1a2f358a4ab5e00562651ab3a4f,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-05-07T15:26:17Z,Merge pull request #2298 from MicrosoftDocs/abriccetti-patch-6,https://github.com/MicrosoftDocs/dynamics-365-project-operations/commit/fa993b738da872589632727071dc779c934337a8,John Michalak (@johnmichalak),,,,2026-05-07T15:22:19Z,Reviewed changes,https://github.com/MicrosoftDocs/dynamics-365-project-operations/commit/c31b4a5163596a32898d1ce9c801e083c976d02a,John Michalak (@johnmichalak),,,,,,,,,,,,,,,,,
MicrosoftDocs/sysinternals,MicrosoftDocs,sysinternals,docs,main,3,2026-05-07T18:39:06Z,2026-05-07T18:39:06Z,Merge pull request #953 from MicrosoftDocs/live,https://github.com/MicrosoftDocs/sysinternals/commit/479e0c09e595da4820b3f7eb736a05672d92f701,Alex Mihaiuc (@foxmsft),953,Merge pull request #952 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/sysinternals/pull/953,2026-05-07T18:34:47Z,Merge pull request #952 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/sysinternals/commit/f014148c074bd57f7acf7bb1ce74ce0b8997d65a,Alex Mihaiuc (@foxmsft),952,Deploy May 2026 tools update,https://github.com/MicrosoftDocs/sysinternals/pull/952,2026-05-07T18:31:31Z,Add content for the May 2026 publish (#951),https://github.com/MicrosoftDocs/sysinternals/commit/02c2ee5b2d002aafc6071729809ea1bd74a053de,Alex Mihaiuc (@foxmsft),951,Add content for the May 2026 publish,https://github.com/MicrosoftDocs/sysinternals/pull/951,,,,,,,,,,,,,,
MicrosoftDocs/azure-monitor-docs,MicrosoftDocs,azure-monitor-docs,docs,main,3,2026-05-07T17:11:24Z,2026-05-07T17:11:24Z,Merge pull request #4523 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-monitor-docs/commit/0930f38caac9165c8a3726a021c586aab8cdf340,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-05-07T15:37:14Z,Merge pull request #4522 from yossi-y/patch-11,https://github.com/MicrosoftDocs/azure-monitor-docs/commit/b904b8a394c8cbe790ab8a958baebc73a6fc3030,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-05-07T15:33:14Z,Added warning for linked storage account for queries,https://github.com/MicrosoftDocs/azure-monitor-docs/commit/dc1dcec83f9425e937bacff23b9180b16cf527c1,Yossi Yossifon (@yossi-y),,,,,,,,,,,,,,,,,
