full_name,org,name,category,repo_type,product_area,audience,default_branch,commit_count_24h,commit_count_window,window_since,window_until,hours_requested,state_window_enabled,newest_commit_date,signal_score,signal_tags,release_count,commit1_date,commit1_headline,commit1_url,commit1_author,commit1_pr_number,commit1_pr_title,commit1_pr_url,commit2_date,commit2_headline,commit2_url,commit2_author,commit2_pr_number,commit2_pr_title,commit2_pr_url,commit3_date,commit3_headline,commit3_url,commit3_author,commit3_pr_number,commit3_pr_title,commit3_pr_url,commit4_date,commit4_headline,commit4_url,commit4_author,commit4_pr_number,commit4_pr_title,commit4_pr_url,commit5_date,commit5_headline,commit5_url,commit5_author,commit5_pr_number,commit5_pr_title,commit5_pr_url
MicrosoftLearning/AB-410T00-Build-intelligent-applications,MicrosoftLearning,AB-410T00-Build-intelligent-applications,training,training,Unknown,learner,main,6,6,2026-06-11T15:03:39.111658Z,2026-06-12T16:29:38.380474Z,24,True,2026-06-11T20:19:45Z,81,human-authored;training;watchlist,0,2026-06-11T20:19:45Z,Update Lab06-Build-Model-Driven-App.md,https://github.com/MicrosoftLearning/AB-410T00-Build-intelligent-applications/commit/0f9fdace2c9a9fdb56f9015ed2c9d886f19a54d6,Anna Jennings (@anjenni),,,,2026-06-11T20:19:04Z,Update Lab07-Create-Power-Pages-Portal.md,https://github.com/MicrosoftLearning/AB-410T00-Build-intelligent-applications/commit/40c8cde2f9f534f26691d5e5fe159518919ea9d9,Anna Jennings (@anjenni),,,,2026-06-11T20:15:30Z,Update Lab10-AI-Builder-Grounded-Prompts.md,https://github.com/MicrosoftLearning/AB-410T00-Build-intelligent-applications/commit/3cecaaa6b4bddec1f4ae675bed6eeae0ae80ae82,Anna Jennings (@anjenni),,,,2026-06-11T18:57:14Z,Update Lab09-Build-Approval-Flow.md,https://github.com/MicrosoftLearning/AB-410T00-Build-intelligent-applications/commit/627ae78852522393cd8d0059935e242bf227b623,Anna Jennings (@anjenni),,,,2026-06-11T18:54:19Z,Revise Lab08 for cloud flow automation instructions,https://github.com/MicrosoftLearning/AB-410T00-Build-intelligent-applications/commit/89627a08ca0a5746f1747709cc8ef650b1fe96bd,Anna Jennings (@anjenni),,,
MicrosoftDocs/azure-sovereign-clouds,MicrosoftDocs,azure-sovereign-clouds,docs,docs,Azure,unknown,main,5,5,2026-06-11T15:03:39.111658Z,2026-06-12T16:29:38.380474Z,24,True,2026-06-12T11:02:18Z,80,docs;human-authored;product:Azure AI;watchlist,0,2026-06-12T11:02:18Z,Merge pull request #175 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-sovereign-clouds/commit/f49e7a40764f2dcfbf579786a1397bacd696ef12,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-06-12T03:44:40Z,Foundry Local - Add update / upgrade article (#170),https://github.com/MicrosoftDocs/azure-sovereign-clouds/commit/c9c7e39d13821df078ac2782c3b9de14c1a3593f,Catherine Watson (@cwatson-cat),,,,2026-06-11T17:32:59Z,Merge pull request #174 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-sovereign-clouds/commit/f8b5e52b48c69aaca96c4d7d82c69f39dedfd76e,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-06-11T17:26:01Z,Foundry Local on AL - Add TS article (#169),https://github.com/MicrosoftDocs/azure-sovereign-clouds/commit/777c4e8e47f8af72ace71be277414b795a79eab8,Catherine Watson (@cwatson-cat),,,,2026-06-11T15:13:26Z,Fix punctuation in Generative model definition (#173),https://github.com/MicrosoftDocs/azure-sovereign-clouds/commit/309bf280f65e3c5ce92cb36014d5aa7e86fa9814,Catherine Watson (@cwatson-cat),,,
MicrosoftDocs/well-architected,MicrosoftDocs,well-architected,docs,docs,Unknown,unknown,main,5,5,2026-06-11T15:03:39.111658Z,2026-06-12T16:29:38.380474Z,24,True,2026-06-12T00:37:31Z,80,docs;human-authored;watchlist,0,2026-06-12T00:37:31Z,Merge pull request #3274 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/well-architected/commit/e3bff7e861173e7d4479aebdea312965e0a9dfbf,Huaping Yu (@huypub),,,,2026-06-12T00:28:17Z,New design guide about throttling best practices (#3267),https://github.com/MicrosoftDocs/well-architected/commit/5b3f666240413d8c0709c186cdf9f291ed8a2d70,Page Writer (@PageWriter-MSFT),,,,2026-06-11T22:13:01Z,Merge pull request #3271 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/well-architected/commit/88fce7f8c124e99cc1716b16a796e8bdb7ccc455,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-06-11T19:50:21Z,Change design guide image folder name (#3268),https://github.com/MicrosoftDocs/well-architected/commit/dbe4b649745160aacca2d2d21ab3551f6ea4a5cf,Jodi Martis (@jmart1428),,,,2026-06-11T17:21:43Z,Merge pull request #3269 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/well-architected/commit/a85efae900e799f45858fba8319e240001ad9a1f,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,
Azure/azure-sdk,Azure,azure-sdk,docs,sdk,Azure,admin,main,5,5,2026-06-11T15:03:39.111658Z,2026-06-12T16:29:38.380474Z,24,True,2026-06-11T22:17:13Z,90,docs;human-authored;product:Azure SDK;release-language;watchlist,0,2026-06-11T22:17:13Z,Sync eng/common directory with azure-sdk-tools for PR 15987 (#10045),https://github.com/Azure/azure-sdk/commit/b5b6785d06ac107a67a94a37ccc7687a90d37976,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),10045,Sync eng/common directory with azure-sdk-tools for PR 15987,https://github.com/Azure/azure-sdk/pull/10045,2026-06-11T22:08:22Z,ios release notes for the 2026-06 release (#10047),https://github.com/Azure/azure-sdk/commit/de04707489ce624af3e0d7d2a5b47c6bd03ffa58,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),10047,ios release notes for the 2026-06 release,https://github.com/Azure/azure-sdk/pull/10047,2026-06-11T19:17:06Z,Sync eng/common directory with azure-sdk-tools repository (#9934),https://github.com/Azure/azure-sdk/commit/d2d0fda53068658006667187ec2b64f85dfe822d,Azure SDK Bot (@azure-sdk),9934,Sync eng/common directory with azure-sdk-tools repository,https://github.com/Azure/azure-sdk/pull/9934,2026-06-11T18:38:41Z,Update CSV files for package deprecation (#9998),https://github.com/Azure/azure-sdk/commit/dd34fd78055e2dc0e05be4784a97b196633b3b17,Tarun Khattar (@khattartarun),9998,Update CSV files for package deprecation,https://github.com/Azure/azure-sdk/pull/9998,2026-06-11T17:31:50Z,Export installationToken as output variable to allow it be used in su…,https://github.com/Azure/azure-sdk/commit/1d8f4b60e8914a096def4071535de76c787fe724,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),10043,Sync eng/common directory with azure-sdk-tools for PR 15978,https://github.com/Azure/azure-sdk/pull/10043
MicrosoftDocs/powerquery-docs,MicrosoftDocs,powerquery-docs,docs,docs,Unknown,learner,main,5,5,2026-06-11T15:03:39.111658Z,2026-06-12T16:29:38.380474Z,24,True,2026-06-11T22:07:04Z,80,docs;human-authored;watchlist,0,2026-06-11T22:07:04Z,Merging changes synced from https://github.com/MicrosoftDocs/powerque…,https://github.com/MicrosoftDocs/powerquery-docs/commit/485e0f1fc4600aa62ce69807b2b28b40f1b7dda4,Learn Build Service GitHub App,,,,2026-06-11T22:06:27Z,Merge pull request #1730 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/powerquery-docs/commit/99d87ccd682b6c86335eacbc0c6688f1e7e9ba54,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-06-11T20:26:25Z,Confirm merge from repo_sync_working_branch to main to sync with http…,https://github.com/MicrosoftDocs/powerquery-docs/commit/53c596c8cc923907051389d53c4a886cab6af719,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-06-11T16:02:22Z,Merging changes synced from https://github.com/MicrosoftDocs/powerque…,https://github.com/MicrosoftDocs/powerquery-docs/commit/14d6b78eb67dcbf523b21e9db44f977f4b2c694e,Learn Build Service GitHub App,,,,2026-06-11T16:01:43Z,Merge pull request #1727 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/powerquery-docs/commit/58d913a491850acbb6c5d76fb2d7cb9b1b335cf0,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,
Azure-Samples/voice-first-sme-agent-template,Azure-Samples,voice-first-sme-agent-template,samples,samples,Azure,developer,main,5,5,2026-06-11T15:03:39.111658Z,2026-06-12T16:29:38.380474Z,24,True,2026-06-11T21:36:19Z,80,human-authored;product:Azure AI;samples;watchlist,0,2026-06-11T21:36:19Z,Remove stale RAG backend TODO from README,https://github.com/Azure-Samples/voice-first-sme-agent-template/commit/c5550559da3c376cd645cd23e520def615a7fa70,berk (@dev-acc-bh),,,,2026-06-11T20:46:03Z,Add Microsoft open source governance files,https://github.com/Azure-Samples/voice-first-sme-agent-template/commit/fe19fbd940bed2a9f65d28e479b50bc88b32cde2,berk (@dev-acc-bh),,,,2026-06-11T20:40:30Z,Add voice-first SME agent template,https://github.com/Azure-Samples/voice-first-sme-agent-template/commit/17468aa246c034698d30aaaaebbf36d291abdbf8,berk (@dev-acc-bh),,,,2026-06-11T19:28:27Z,README.md: Setup instructions,https://github.com/Azure-Samples/voice-first-sme-agent-template/commit/28a13d6b0c3e63b46aec9e44169f71de2b9c26d0,microsoft-github-operations[bot] (@microsoft-github-operations[bot]),,,,2026-06-11T19:23:51Z,Initial commit,https://github.com/Azure-Samples/voice-first-sme-agent-template/commit/428bdf2afc7f5fa7ba4ff73e57b4516f52ce0b07,dev-acc-bh (@dev-acc-bh),,,
dotnet/efcore,dotnet,efcore,docs,docs,.NET,learner,main,4,4,2026-06-11T15:03:39.111658Z,2026-06-12T16:29:38.380474Z,24,True,2026-06-12T16:25:06Z,79,docs;human-authored;watchlist,0,2026-06-12T16:25:06Z,Route many-to-many loading through an injectable IManyToManyLoaderFac…,https://github.com/dotnet/efcore/commit/2a44bfdab789ff7aacac3ad9aea3c0401f5082f9,Arthur Vickers (@ajcvickers),38411,Route many-to-many loading through an injectable IManyToManyLoaderFactory (#38363),https://github.com/dotnet/efcore/pull/38411,2026-06-12T01:42:16Z,Fix unnecessary joins in consecutive Select projections with conditio…,https://github.com/dotnet/efcore/commit/14e467734176adba21f74ff4439c748e1a29a9c7,Copilot (@Copilot),37601,Fix unnecessary joins in consecutive Select projections with conditionals,https://github.com/dotnet/efcore/pull/37601,2026-06-11T20:14:30Z,Fix duplicate JSON column in TPT child tables for complex types decla…,https://github.com/dotnet/efcore/commit/870a449769d69c2c7bc8d488399d1ef61063d2cc,Copilot (@Copilot),37958,Fix duplicate JSON column in TPT child tables for complex types declared on base entity type,https://github.com/dotnet/efcore/pull/37958,2026-06-11T17:26:21Z,Hold detached entries weakly in the change tracker (#38387),https://github.com/dotnet/efcore/commit/b4a917a3080e7436fae24efe314a3bbf500b9583,Arthur Vickers (@ajcvickers),38387,Hold detached entries weakly in the change tracker,https://github.com/dotnet/efcore/pull/38387,,,,,,,
MicrosoftDocs/azure-docs-sdk-java,MicrosoftDocs,azure-docs-sdk-java,docs,sdk,Azure,developer,main,4,4,2026-06-11T15:03:39.111658Z,2026-06-12T16:29:38.380474Z,24,True,2026-06-12T13:21:59Z,79,docs;human-authored;product:Azure SDK;watchlist,0,2026-06-12T13:21:59Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-java/commit/98c78b8f0616900c2aba77fa463147166d50b282,azure-sdk (@azure-sdk),,,,2026-06-12T03:17:35Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-java/commit/4af8467156335b75c0e4d1842a2b5e40eb7f7aca,azure-sdk (@azure-sdk),,,,2026-06-12T01:12:03Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-java/commit/f93a7ceee47617fdbc6032c80869031519eb6e86,azure-sdk (@azure-sdk),,,,2026-06-11T23:37:04Z,Update docs CI configuration Build: https://dev.azure.com/azure-sdk/i…,https://github.com/MicrosoftDocs/azure-docs-sdk-java/commit/0491b479d8a9f12e47cae96dd6b1659c3bed50c0,azure-sdk (@azure-sdk),,,,,,,,,,
MicrosoftDocs/dynamics-365-unified-operations-public,MicrosoftDocs,dynamics-365-unified-operations-public,docs,docs,Unknown,operator,main,4,4,2026-06-11T15:03:39.111658Z,2026-06-12T16:29:38.380474Z,24,True,2026-06-12T13:03:04Z,79,docs;human-authored;watchlist,0,2026-06-12T13:03:04Z,Merge pull request #21809 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/dynamics-365-unified-operations-public/commit/cc546778f89225d3b9d8a25af870fa5a6f133560,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-06-12T11:31:19Z,Update create-purchase-order.md (#20730),https://github.com/MicrosoftDocs/dynamics-365-unified-operations-public/commit/9e9ba6adce3574c7201755794d6f87654ce5f613,Kumari Pooja Mandal (@mandalkumaripooja29),,,,2026-06-11T19:02:51Z,Merge pull request #21802 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/dynamics-365-unified-operations-public/commit/67f04f687d10525e6b738e1a4acfd228e8bbad17,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-06-11T17:56:37Z,Update toc.yml (#21801),https://github.com/MicrosoftDocs/dynamics-365-unified-operations-public/commit/636f04e551e5a8d7ff2e4ec6422e0b83c005a176,twheeloc (@twheeloc),,,,,,,,,,
Azure-Samples/azure-search-openai-demo,Azure-Samples,azure-search-openai-demo,samples,samples,Azure,developer,main,4,4,2026-06-11T15:03:39.111658Z,2026-06-12T16:29:38.380474Z,24,True,2026-06-12T00:28:07Z,119,human-authored;product:Azure AI;release;samples;watchlist,1,2026-06-12T00:28:07Z,Refresh eval result baselines (#3089),https://github.com/Azure-Samples/azure-search-openai-demo/commit/92146ea4ba5257769b90464458d15125b66ea7d5,Pamela Fox (@pamelafox),3089,Refresh eval result baselines,https://github.com/Azure-Samples/azure-search-openai-demo/pull/3089,2026-06-11T18:31:31Z,Upgrade default chat model to gpt-5.4-mini with reasoning=low and top…,https://github.com/Azure-Samples/azure-search-openai-demo/commit/76280f49d890bcf48d07c95d2480acf068ac896e,Pamela Fox (@pamelafox),3038,Upgrade default chat model to gpt-5.4-mini with reasoning=low and top=5,https://github.com/Azure-Samples/azure-search-openai-demo/pull/3038,2026-06-11T18:28:20Z,Bump vite from 6.4.2 to 6.4.3 in /app/frontend (#3085),https://github.com/Azure-Samples/azure-search-openai-demo/commit/9daf514b347b29fc5f4db71106bf57c788514c2d,dependabot[bot] (@dependabot[bot]),3085,Bump vite from 6.4.2 to 6.4.3 in /app/frontend,https://github.com/Azure-Samples/azure-search-openai-demo/pull/3085,2026-06-11T18:27:09Z,Bump requests from 2.33.0 to 2.34.2 (#3086),https://github.com/Azure-Samples/azure-search-openai-demo/commit/a4a30cd2073a1eebaae1f8967804cb816377abb2,dependabot[bot] (@dependabot[bot]),3086,Bump requests from 2.33.0 to 2.34.2,https://github.com/Azure-Samples/azure-search-openai-demo/pull/3086,,,,,,,
MicrosoftDocs/Virtualization-Documentation,MicrosoftDocs,Virtualization-Documentation,docs,docs,PowerShell,admin,main,4,4,2026-06-11T15:03:39.111658Z,2026-06-12T16:29:38.380474Z,24,True,2026-06-11T23:02:54Z,79,docs;human-authored;product:PowerShell;watchlist,0,2026-06-11T23:02:54Z,Merge pull request #1699 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/Virtualization-Documentation/commit/38a28c3827f75cef569302e75ec0e394f1d3af31,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-06-11T19:26:53Z,Update WHP documentation (#1698),https://github.com/MicrosoftDocs/Virtualization-Documentation/commit/d1b0f1e9758219f0c361bba859311f8f9c991504,pbarbuda (@pbarbuda),,,,2026-06-11T19:22:44Z,Update WHP API table of contents (#1697),https://github.com/MicrosoftDocs/Virtualization-Documentation/commit/225897bec2e0dc2d3ca09634dc7a369d02242274,pbarbuda (@pbarbuda),,,,2026-06-11T18:07:29Z,Update WHP documentation (#1696),https://github.com/MicrosoftDocs/Virtualization-Documentation/commit/bfabdb05df6784c7872f363075d5b57dce7d9e1b,pbarbuda (@pbarbuda),,,,,,,,,,
dotnet/AspNetCore.Docs,dotnet,AspNetCore.Docs,docs,docs,.NET,unknown,main,4,4,2026-06-11T15:03:39.111658Z,2026-06-12T16:29:38.380474Z,24,True,2026-06-11T21:00:40Z,89,docs;human-authored;release-language;watchlist,0,2026-06-11T21:00:40Z,Blazor Preview 5 patch examples (#37252),https://github.com/dotnet/AspNetCore.Docs/commit/a947ae04ceaeebe21757bba8833dfac1f77bca7a,Luke Latham (@guardrex),37252,Blazor Preview 5 patch examples,https://github.com/dotnet/AspNetCore.Docs/pull/37252,2026-06-11T18:51:24Z,Document UseOutputCache ordering relative to auth middleware (#37248),https://github.com/dotnet/AspNetCore.Docs/commit/af0bff1088fc577d0758ec188ae1c3d71cd4e116,Brennan (@BrennanConroy),37248,Document UseOutputCache ordering relative to auth middleware,https://github.com/dotnet/AspNetCore.Docs/pull/37248,2026-06-11T18:31:03Z,[11.0 P5] Blazor Preview 5 updates (#37206),https://github.com/dotnet/AspNetCore.Docs/commit/87f9dc5d5a311970d244ebdc56a499beb8a32593,Luke Latham (@guardrex),37206,[11.0 P5] Blazor Preview 5 updates,https://github.com/dotnet/AspNetCore.Docs/pull/37206,2026-06-11T18:30:20Z,What's new in ASP.NET Core in .NET 11 Preview 5 (#37241),https://github.com/dotnet/AspNetCore.Docs/commit/bc38fcc0021496f4b6e65eeeebebca321f729060,Copilot (@Copilot),37241,What's new in ASP.NET Core in .NET 11 Preview 5,https://github.com/dotnet/AspNetCore.Docs/pull/37241,,,,,,,
Azure-Samples/claude,Azure-Samples,claude,samples,sdk,Azure,learner,main,4,4,2026-06-11T15:03:39.111658Z,2026-06-12T16:29:38.380474Z,24,True,2026-06-11T19:18:48Z,79,human-authored;product:Azure SDK;samples;watchlist,0,2026-06-11T19:18:48Z,"docs: lead Quickstart with local azd up, collapse alternatives",https://github.com/Azure-Samples/claude/commit/8b3ded4691e48b5c28d43dbbbee6cb4868936ff3,Arun Sekhar,,,,2026-06-11T19:15:03Z,"docs: lead Use Claude with Python SDK, demote Claude Code CLI",https://github.com/Azure-Samples/claude/commit/d01475195dd0fbe1e7837ed84dd03bdf80634c60,Arun Sekhar,,,,2026-06-11T18:35:46Z,docs: tighten README progressive disclosure,https://github.com/Azure-Samples/claude/commit/1ba0aaae35cb4d879ae84fd5d18c3d366b5c72a1,Arun Sekhar,,,,2026-06-11T18:18:26Z,docs: restructure README around progressive disclosure,https://github.com/Azure-Samples/claude/commit/e2033a4c49e9b1809366b569919db6a261b87919,Arun Sekhar,,,,,,,,,,
Azure-Samples/apim-ai-gateway-level-up,Azure-Samples,apim-ai-gateway-level-up,samples,service,Azure,developer,main,3,3,2026-06-11T15:03:39.111658Z,2026-06-12T16:29:38.380474Z,24,True,2026-06-12T15:58:16Z,43,human-authored;samples,0,2026-06-12T15:58:16Z,Add session-one infrastructure and .NET 10 chat app features (#9),https://github.com/Azure-Samples/apim-ai-gateway-level-up/commit/a516754625f7d7a0f1ff4735d318ca9d2a067b6a,anotherRedbeard (@anotherRedbeard),9,Add session-one infrastructure and .NET 10 chat app features,https://github.com/Azure-Samples/apim-ai-gateway-level-up/pull/9,2026-06-11T19:32:35Z,Add session-one infrastructure and .NET 10 chat app features (#7),https://github.com/Azure-Samples/apim-ai-gateway-level-up/commit/9db2cf8a20d9a43e8496be56f03d5c4570fc4f1d,anotherRedbeard (@anotherRedbeard),7,Add session-one infrastructure and .NET 10 chat app features,https://github.com/Azure-Samples/apim-ai-gateway-level-up/pull/7,2026-06-11T18:03:21Z,Add session-one infrastructure and .NET 10 chat app features (#3) (#4),https://github.com/Azure-Samples/apim-ai-gateway-level-up/commit/7c4d58e6e01673eb90583125e9be318bc984dcaa,anotherRedbeard (@anotherRedbeard),4,Add session-one infrastructure and .NET 10 chat app features (#3),https://github.com/Azure-Samples/apim-ai-gateway-level-up/pull/4,,,,,,,,,,,,,,
MicrosoftDocs/azure-docs-cli,MicrosoftDocs,azure-docs-cli,docs,tool,Azure,learner,main,3,3,2026-06-11T15:03:39.111658Z,2026-06-12T16:29:38.380474Z,24,True,2026-06-12T15:33:38Z,78,docs;human-authored;watchlist,0,2026-06-12T15:33:38Z,Update CLI extensions available doc. (#6019),https://github.com/MicrosoftDocs/azure-docs-cli/commit/914cd9ac44b193b474426b19ac238458ce895f11,Azure CLI Bot (@azclibot),6019,Update CLI extensions available doc,https://github.com/MicrosoftDocs/azure-docs-cli/pull/6019,2026-06-12T13:00:52Z,CI Update,https://github.com/MicrosoftDocs/azure-docs-cli/commit/531b9c09cc8986344b8a4b6f7d8f351520a26029,docsreference@microsoft.com,,,,2026-06-11T17:04:53Z,Update CLI extensions available doc. (#6018),https://github.com/MicrosoftDocs/azure-docs-cli/commit/ed2d42bbc3f094ebebf9a9c00ebfbe0d46e9419a,Azure CLI Bot (@azclibot),6018,Update CLI extensions available doc,https://github.com/MicrosoftDocs/azure-docs-cli/pull/6018,,,,,,,,,,,,,,
Azure/SAP-automation-samples,Azure,SAP-automation-samples,samples,infra,Azure,developer,main,3,3,2026-06-11T15:03:39.111658Z,2026-06-12T16:29:38.380474Z,24,True,2026-06-12T13:21:20Z,88,human-authored;release-language;samples;watchlist,0,2026-06-12T13:21:20Z,feat: Update Oracle libbpf rpm package checksum across multiple confi…,https://github.com/Azure/SAP-automation-samples/commit/88179b4891afb6a3cf11ffca30e4f4a1a1e1e7eb,Kimmo Forss,,,,2026-06-12T09:50:55Z,feat: Update SUM11SP dependency to version 50 in APP_NW_750_v0001ms.yaml,https://github.com/Azure/SAP-automation-samples/commit/b0ecdf5eeea5884870940d6db5cc527eba2a8fcb,Kimmo Forss,,,,2026-06-12T09:45:20Z,feat: Add Oracle19_v2605ms configuration with updated patches and mat…,https://github.com/Azure/SAP-automation-samples/commit/e596ea7817be7fb1d8050cae6d9aa9fca873f4ba,Kimmo Forss,,,,,,,,,,,,,,,,,
MicrosoftDocs/power-pages-docs,MicrosoftDocs,power-pages-docs,docs,docs,Unknown,unknown,main,3,3,2026-06-11T15:03:39.111658Z,2026-06-12T16:29:38.380474Z,24,True,2026-06-12T13:02:59Z,78,docs;human-authored;watchlist,0,2026-06-12T13:02:59Z,Merge pull request #1707 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/power-pages-docs/commit/c5758f99ff0170cb8ca0088e8258c33454fc75da,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-06-12T07:18:46Z,Updated web-api-overview.md,https://github.com/MicrosoftDocs/power-pages-docs/commit/fa3aea1ffd11cb1d3384eb28ae002f82dbfe871a,Tapan Maniar (@tapanm-MSFT),,,,2026-06-12T07:02:11Z,Enhance config instructions for SPA (#1705),https://github.com/MicrosoftDocs/power-pages-docs/commit/3885915ddf42bc2351de0066f974285f1962bf43,Neeraj Nandwana (@neerajnandwana-msft),,,,,,,,,,,,,,,,,
OfficeDev/Microsoft-Teams-Samples,OfficeDev,Microsoft-Teams-Samples,samples,samples,Microsoft 365,developer,main,3,3,2026-06-11T15:03:39.111658Z,2026-06-12T16:29:38.380474Z,24,True,2026-06-12T04:40:27Z,78,human-authored;product:Azure SDK;samples;watchlist,0,2026-06-12T04:40:27Z,Merge pull request #2362 from lilyydu/teams-cli-and-python-bump,https://github.com/OfficeDev/Microsoft-Teams-Samples/commit/d5d7f03ab6dcb7e9883011b9b233268a60959034,Harikrishnan-MSFT (@Harikrishnan-MSFT),2362,[teams sdk] relax python upper bound and move provisioning to CLI,https://github.com/OfficeDev/Microsoft-Teams-Samples/pull/2362,2026-06-11T22:42:14Z,docs(bot-auth-quickstart): add az CLI alternatives for SSO steps 4A/4B,https://github.com/OfficeDev/Microsoft-Teams-Samples/commit/df584038b23dcd57091ab51a8021c440f89ecda9,lilydu,2362,[teams sdk] relax python upper bound and move provisioning to CLI,https://github.com/OfficeDev/Microsoft-Teams-Samples/pull/2362,2026-06-11T22:39:46Z,"fix(TeamsSDK/python): lower bound is >=3.11, not >=3.12",https://github.com/OfficeDev/Microsoft-Teams-Samples/commit/cc842cf43a25eeb034541d9da7de90552ac36dd3,lilydu,2362,[teams sdk] relax python upper bound and move provisioning to CLI,https://github.com/OfficeDev/Microsoft-Teams-Samples/pull/2362,,,,,,,,,,,,,,
Azure/setup-azd,Azure,setup-azd,samples,tool,Azure,developer,main,3,3,2026-06-11T15:03:39.111658Z,2026-06-12T16:29:38.380474Z,24,True,2026-06-11T23:41:09Z,18,bot-only;dependency-noise;samples;watchlist,0,2026-06-11T23:41:09Z,build(deps-dev): Bump prettier from 3.8.3 to 3.8.4 (#511),https://github.com/Azure/setup-azd/commit/c8482cad95393807a5fbebc706792df0ce2fa439,dependabot[bot] (@dependabot[bot]),511,build(deps-dev): Bump prettier from 3.8.3 to 3.8.4,https://github.com/Azure/setup-azd/pull/511,2026-06-11T23:21:29Z,build(deps-dev): Bump @types/node from 25.9.1 to 25.9.2 (#509),https://github.com/Azure/setup-azd/commit/7c65624c1c9e299070ed2b3c05f2a5fbb33bd451,dependabot[bot] (@dependabot[bot]),509,build(deps-dev): Bump @types/node from 25.9.1 to 25.9.2,https://github.com/Azure/setup-azd/pull/509,2026-06-11T23:14:55Z,build(deps-dev): Bump typescript-eslint from 8.60.1 to 8.61.0 (#512),https://github.com/Azure/setup-azd/commit/824c2868447cdcf2fcf886edef6bf6c30807621c,dependabot[bot] (@dependabot[bot]),512,build(deps-dev): Bump typescript-eslint from 8.60.1 to 8.61.0,https://github.com/Azure/setup-azd/pull/512,,,,,,,,,,,,,,
MicrosoftDocs/Advertising,MicrosoftDocs,Advertising,docs,docs,Unknown,unknown,main,3,3,2026-06-11T15:03:39.111658Z,2026-06-12T16:29:38.380474Z,24,True,2026-06-11T23:22:02Z,78,docs;human-authored;watchlist,0,2026-06-11T23:22:02Z,Commit 39 articles (#715),https://github.com/MicrosoftDocs/Advertising/commit/0a5e010f3e95096675c2269b8939dd4e704b63ca,Rick Garitta (@rgaritta),,,,2026-06-11T20:02:27Z,Document endpoint URL case sensitivity for Live Query (#714),https://github.com/MicrosoftDocs/Advertising/commit/5f3572d9f6dd2e5074f90356793908e5824c039d,Rick Garitta (@rgaritta),,,,2026-06-11T15:38:31Z,Enhance campaign additional fields documentation (#713),https://github.com/MicrosoftDocs/Advertising/commit/3240e91aa1a223124ab714814f9ccf69729adfcc,Rick Garitta (@rgaritta),,,,,,,,,,,,,,,,,
