full_name,org,name,category,default_branch,commit_count_24h,newest_commit_date,commit1_date,commit1_headline,commit1_url,commit1_author,commit1_pr_number,commit1_pr_title,commit1_pr_url,commit2_date,commit2_headline,commit2_url,commit2_author,commit2_pr_number,commit2_pr_title,commit2_pr_url,commit3_date,commit3_headline,commit3_url,commit3_author,commit3_pr_number,commit3_pr_title,commit3_pr_url,commit4_date,commit4_headline,commit4_url,commit4_author,commit4_pr_number,commit4_pr_title,commit4_pr_url,commit5_date,commit5_headline,commit5_url,commit5_author,commit5_pr_number,commit5_pr_title,commit5_pr_url
MicrosoftDocs/office-docs-powershell,MicrosoftDocs,office-docs-powershell,docs,main,3,2026-04-04T04:59:17Z,2026-04-04T04:59:17Z,Merge pull request #13490 from chrisda/Invoke-chrisda,https://github.com/MicrosoftDocs/office-docs-powershell/commit/39945031a1e5140447bd68cf3605d720ed358a93,Chris Davis (@chrisda),13490,Link fixes per build report,https://github.com/MicrosoftDocs/office-docs-powershell/pull/13490,2026-04-04T04:55:13Z,Link fixes per build report,https://github.com/MicrosoftDocs/office-docs-powershell/commit/9af2a16637338624b28acfc634f19d845724cdb9,Chris Davis (@chrisda),13490,Link fixes per build report,https://github.com/MicrosoftDocs/office-docs-powershell/pull/13490,2026-04-04T00:58:25Z,Merge pull request #13488 from chrisda/Invoke-chrisda,https://github.com/MicrosoftDocs/office-docs-powershell/commit/c2ce2ac5771bf46db5c82bf777f947af0724fd25,Chris Davis (@chrisda),13488,Invoke-chrisda per Main,https://github.com/MicrosoftDocs/office-docs-powershell/pull/13488,,,,,,,,,,,,,,
MicrosoftDocs/azure-docs-sdk-python,MicrosoftDocs,azure-docs-sdk-python,docs,main,3,2026-04-04T02:13:12Z,2026-04-04T02:13:12Z,CI Update,https://github.com/MicrosoftDocs/azure-docs-sdk-python/commit/7a695062e05827c3e4ac4998520ce524551a709e,docsreference@microsoft.com,,,,2026-04-04T01:42:21Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-python/commit/bea9a10544940fc9306b282bbcbe8ec2da2a8c9d,azure-sdk (@azure-sdk),,,,2026-04-03T23:03:48Z,Update docs CI configuration Build: https://dev.azure.com/azure-sdk/i…,https://github.com/MicrosoftDocs/azure-docs-sdk-python/commit/f0db00bb3b73b43a4c133c7f329f674b5cb9352d,azure-sdk (@azure-sdk),,,,,,,,,,,,,,,,,
Azure/azure-sdk-for-cpp,Azure,azure-sdk-for-cpp,docs,main,3,2026-04-04T01:06:53Z,2026-04-04T01:06:53Z,Sync eng/common directory with azure-sdk-tools for PR 14890 (#7043),https://github.com/Azure/azure-sdk-for-cpp/commit/cd7f53e012a758f2dcc60dc27b69ebc02731edc7,Azure SDK Bot (@azure-sdk),7043,Sync eng/common directory with azure-sdk-tools for PR 14890,https://github.com/Azure/azure-sdk-for-cpp/pull/7043,2026-04-03T23:34:58Z,"Revert ""Sync eng/common directory with azure-sdk-tools for PR 14890 (…",https://github.com/Azure/azure-sdk-for-cpp/commit/6ce5ebe4377227a7794062446169293be21e85f7,Daniel Jurek (@danieljurek),7042,"Revert ""Sync eng/common directory with azure-sdk-tools for PR 14890""",https://github.com/Azure/azure-sdk-for-cpp/pull/7042,2026-04-03T23:22:09Z,Sync eng/common directory with azure-sdk-tools for PR 14890 (#7040),https://github.com/Azure/azure-sdk-for-cpp/commit/dfb8b1157e3e57b1b8207adc060b4ddf32dfb1f5,Azure SDK Bot (@azure-sdk),7040,Sync eng/common directory with azure-sdk-tools for PR 14890,https://github.com/Azure/azure-sdk-for-cpp/pull/7040,,,,,,,,,,,,,,
Azure-Samples/remote-mcp-functions-python,Azure-Samples,remote-mcp-functions-python,samples,main,3,2026-04-04T01:04:38Z,2026-04-04T01:04:38Z,Update README.md,https://github.com/Azure-Samples/remote-mcp-functions-python/commit/25f1df46e170f78f4650f5f47077d6dabec539bb,lilyjma (@lilyjma),,,,2026-04-04T01:01:48Z,Update README.md,https://github.com/Azure-Samples/remote-mcp-functions-python/commit/562f1e26cd9cd41f8835bd0ce42aeeef8ae7bf9a,lilyjma (@lilyjma),,,,2026-04-04T00:56:45Z,Separate MCP app and Weather app (#40),https://github.com/Azure-Samples/remote-mcp-functions-python/commit/3aced0ae658745b3c5b3c6b98980b88f8917315b,hallvictoria (@hallvictoria),40,Separate MCP app and Weather app,https://github.com/Azure-Samples/remote-mcp-functions-python/pull/40,,,,,,,,,,,,,,
dotnet/orleans,dotnet,orleans,docs,main,3,2026-04-04T00:37:24Z,2026-04-04T00:37:24Z,"Use TimeProvider in Reminders, AsyncTimer, Streams (#9984)",https://github.com/dotnet/orleans/commit/8877dea0095655eec8592d6d86c9ac80540361eb,Reuben Bond (@ReubenBond),9984,"Use TimeProvider in Reminders, AsyncTimer, Streams",https://github.com/dotnet/orleans/pull/9984,2026-04-03T22:40:40Z,Add DiagnosticSource event definitions for Orleans runtime observabil…,https://github.com/dotnet/orleans/commit/af8ae675df35bdac8d4de67232c41220f134d36d,Reuben Bond (@ReubenBond),9983,Add DiagnosticSource event definitions for Orleans runtime observability,https://github.com/dotnet/orleans/pull/9983,2026-04-03T19:34:57Z,[Automated] Update API Surface Area (#9631),https://github.com/dotnet/orleans/commit/2d7dbbff960cd57557cb0874ccd56f35cb27212c,github-actions[bot] (@github-actions[bot]),9631,[Automated] Update API Surface Area,https://github.com/dotnet/orleans/pull/9631,,,,,,,,,,,,,,
microsoft/orgdata_apibasedimport,microsoft,orgdata_apibasedimport,samples,main,3,2026-04-03T23:08:14Z,2026-04-03T23:08:14Z,Rename tokens solution folder,https://github.com/microsoft/orgdata_apibasedimport/commit/075e0e0c968c4e94d8638be2354c2cb1bc215a9a,Simon Bass,,,,2026-04-03T22:53:40Z,Rename tokens solution folder,https://github.com/microsoft/orgdata_apibasedimport/commit/fdecc8f115b83f2cd0b177833839e271576e1e9c,Simon Bass,,,,2026-04-03T22:39:47Z,Add Tokens_Powershell_Solution,https://github.com/microsoft/orgdata_apibasedimport/commit/f2d2da00a99fe65c7cd77b7e7681bc24c2692232,Simon Bass,,,,,,,,,,,,,,,,,
MicrosoftDocs/windows-driver-docs,MicrosoftDocs,windows-driver-docs,docs,staging,3,2026-04-03T22:31:14Z,2026-04-03T22:31:14Z,Merge pull request #3226 from katiezb/kbrierley/25H2-infverif-update,https://github.com/MicrosoftDocs/windows-driver-docs/commit/4cac9aabee2d6e1df014bffd802863c9f91be164,James Barnett (@JamesJBarnett),,,,2026-04-03T22:26:47Z,Attempt to get Acrolinx > 80,https://github.com/MicrosoftDocs/windows-driver-docs/commit/54908b80a5a2849f621c54a883c1b14550de351e,James Barnett (@JamesJBarnett),,,,2026-04-03T17:07:47Z,Updates to Infverif /h page to include 25H2 changes,https://github.com/MicrosoftDocs/windows-driver-docs/commit/993876a8afa2c80b3bb4894abdd333c61343bc84,Katie Brierley (@katiezb),,,,,,,,,,,,,,,,,
microsoft/BuildXL,microsoft,BuildXL,samples,main,3,2026-04-03T18:04:22Z,2026-04-03T18:04:22Z,Merged PR 908574: Remove cleanDestinationFolder from macOS test downl…,https://github.com/microsoft/BuildXL/commit/e0ea4a70d697c73ee3bc7006bd9d01e668979da9,Michael Pysson (@mpysson),,,,2026-04-03T17:39:02Z,Merged PR 909358: Extract external validation into a separate pipeline,https://github.com/microsoft/BuildXL/commit/ffd58728fa1f918de288dfeda08733b7aaeeb73d,Oleksii Kononenko (@olkononenko),,,,2026-04-03T16:15:36Z,Merged PR 906934: Add gRPC native keepalive and proactive plugin proc…,https://github.com/microsoft/BuildXL/commit/99f6df9b68d4a0a423f10c83385d887cc6ec04f6,Kai Chen,,,,,,,,,,,,,,,,,
Azure/confidential-computing-cvm-guest-attestation,Azure,confidential-computing-cvm-guest-attestation,samples,main,2,2026-04-04T06:15:34Z,2026-04-04T06:15:34Z,Sync SecretsProvisioningLibrary from ADO PR branch 'refs/heads/master…,https://github.com/Azure/confidential-computing-cvm-guest-attestation/commit/4faeab6c84638a79935982dceecb126aea6d571e,CVMPS Pipeline,,,,2026-04-03T16:51:57Z,Sync SecretsProvisioningLibrary from ADO PR branch 'refs/heads/master…,https://github.com/Azure/confidential-computing-cvm-guest-attestation/commit/e54da26feedbcba206913d3a9709d5630cca3ab3,CVMPS Pipeline,,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/azure-docs-sdk-dotnet,MicrosoftDocs,azure-docs-sdk-dotnet,docs,main,2,2026-04-04T01:24:16Z,2026-04-04T01:24:16Z,CI Update,https://github.com/MicrosoftDocs/azure-docs-sdk-dotnet/commit/a42014090586a5ebc183beeb1e930f8f5a877f78,docsreference@microsoft.com,,,,2026-04-03T23:48:43Z,Update docs CI configuration,https://github.com/MicrosoftDocs/azure-docs-sdk-dotnet/commit/aac864e3d7f4b8555e0dd6483b4db591f29f9a78,azure-sdk (@azure-sdk),,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/azure-docs-sdk-java,MicrosoftDocs,azure-docs-sdk-java,docs,main,2,2026-04-04T01:14:42Z,2026-04-04T01:14:42Z,CI Update,https://github.com/MicrosoftDocs/azure-docs-sdk-java/commit/85e170b805b31bb8e546a3ce3e06b8bd36b1158a,docsreference@microsoft.com,,,,2026-04-03T23:36:06Z,Update docs CI configuration Build: https://dev.azure.com/azure-sdk/i…,https://github.com/MicrosoftDocs/azure-docs-sdk-java/commit/186672b980ba3489a1bb69a02eed4faff23fe13e,azure-sdk (@azure-sdk),,,,,,,,,,,,,,,,,,,,,,,,
Azure/azure-sdk-for-java,Azure,azure-sdk-for-java,docs,main,2,2026-04-04T01:07:04Z,2026-04-04T01:07:04Z,Sync eng/common directory with azure-sdk-tools for PR 14890 (#48686),https://github.com/Azure/azure-sdk-for-java/commit/dec14b84ace4ecd2e40b8c6a1d4a6170d9427fda,Azure SDK Bot (@azure-sdk),48686,Sync eng/common directory with azure-sdk-tools for PR 14890,https://github.com/Azure/azure-sdk-for-java/pull/48686,2026-04-03T20:28:54Z,Clean up azure-identity README (#48685),https://github.com/Azure/azure-sdk-for-java/commit/432a58725e722421c6b0618432c6922b5c8a38d6,Scott Addie (@scottaddie),48685,Clean up azure-identity README,https://github.com/Azure/azure-sdk-for-java/pull/48685,,,,,,,,,,,,,,,,,,,,,
Azure/azure-sdk-for-go,Azure,azure-sdk-for-go,docs,main,2,2026-04-04T01:07:01Z,2026-04-04T01:07:01Z,Sync eng/common directory with azure-sdk-tools for PR 14890 (#26500),https://github.com/Azure/azure-sdk-for-go/commit/184f45d86c33916bb1fea13fab69071019f3e5bd,Azure SDK Bot (@azure-sdk),26500,Sync eng/common directory with azure-sdk-tools for PR 14890,https://github.com/Azure/azure-sdk-for-go/pull/26500,2026-04-03T21:09:22Z,***NO_CI*** update Go dependencies (#26371),https://github.com/Azure/azure-sdk-for-go/commit/1f67eb2ac14b12879d5be44319325b293691bfa7,Joel Hendrix (@jhendrixMSFT),26371,***NO_CI*** update Go dependencies,https://github.com/Azure/azure-sdk-for-go/pull/26371,,,,,,,,,,,,,,,,,,,,,
microsoft/TypeAgent,microsoft,TypeAgent,samples,main,2,2026-04-03T22:28:37Z,2026-04-03T22:28:37Z,Add design doc for agent server sessions (#2123),https://github.com/microsoft/TypeAgent/commit/6fb5aae8eb55aa62b41fde4b380e8bffbc488175,George Ng (@GeorgeNgMsft),2123,Add design doc for agent server sessions,https://github.com/microsoft/TypeAgent/pull/2123,2026-04-03T21:58:30Z,Add taskflow documentation (#2128),https://github.com/microsoft/TypeAgent/commit/73faa41331976b03fa66aeb7428840a4b746af8b,Hillary Mutisya (@hillary-mutisya),2128,Add taskflow documentation,https://github.com/microsoft/TypeAgent/pull/2128,,,,,,,,,,,,,,,,,,,,,
OfficeDev/office-js-docs-pr,OfficeDev,office-js-docs-pr,docs,main,2,2026-04-03T22:18:07Z,2026-04-03T22:18:07Z,[Admin] Minor fixes (#5706),https://github.com/OfficeDev/office-js-docs-pr/commit/9b742055776d9386ffc53c8bec00388d06dddbaa,Elizabeth Samuel (@ElizabethSamuel-MSFT),5706,[Admin] Minor fixes,https://github.com/OfficeDev/office-js-docs-pr/pull/5706,2026-04-03T17:22:38Z,[Outlook] (Smart Alerts) Document default error message (#5703),https://github.com/OfficeDev/office-js-docs-pr/commit/7d8c0ec8710123baf2cf4793032b86adc1a1188e,Sam Ramon (@samantharamon),5703,[Outlook] (Smart Alerts) Document default error message,https://github.com/OfficeDev/office-js-docs-pr/pull/5703,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/security,MicrosoftDocs,security,docs,main,2,2026-04-03T22:02:24Z,2026-04-03T22:02:24Z,Merging changes synced from https://github.com/MicrosoftDocs/security…,https://github.com/MicrosoftDocs/security/commit/bb9ca45a818eeb04f71a53a7df8f60e8713acff9,Learn Build Service GitHub App,,,,2026-04-03T22:01:49Z,Merge pull request #2122 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/security/commit/c4be4f0a9db86df225deb1bc853ceef6c6f61603,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/Advertising,MicrosoftDocs,Advertising,docs,main,2,2026-04-03T22:00:47Z,2026-04-03T22:00:47Z,Update experiment documentation for campaign types,https://github.com/MicrosoftDocs/Advertising/commit/bc74cb46654479af7fc2ea8fe463741566ced721,Rick Garitta (@rgaritta),,,,2026-04-03T22:00:42Z,Update note on available campaign types for experiments,https://github.com/MicrosoftDocs/Advertising/commit/a85b1925659b17aa634b98c07b031246dec14458,Rick Garitta (@rgaritta),,,,,,,,,,,,,,,,,,,,,,,,
Azure-Samples/quote-of-the-day-dotnet,Azure-Samples,quote-of-the-day-dotnet,samples,main,2,2026-04-03T20:35:13Z,2026-04-03T20:35:13Z,Merge pull request #21 from rossgrambo/main,https://github.com/Azure-Samples/quote-of-the-day-dotnet/commit/4c7322358b0659408a139e861d1d797db3c5db39,Ross Grambo (@rossgrambo),21,Bumps to latest versions,https://github.com/Azure-Samples/quote-of-the-day-dotnet/pull/21,2026-04-03T19:49:15Z,Bumps to latest versions,https://github.com/Azure-Samples/quote-of-the-day-dotnet/commit/8244877a1b5a72407e6d66de75c63f4617033f38,Ross Grambo (@rossgrambo),21,Bumps to latest versions,https://github.com/Azure-Samples/quote-of-the-day-dotnet/pull/21,,,,,,,,,,,,,,,,,,,,,
Azure/azure-iot-sdk-node,Azure,azure-iot-sdk-node,docs,main,2,2026-04-03T19:47:47Z,2026-04-03T19:47:47Z,Merge pull request #1250 from Azure/ewertons/fix-new-vulns,https://github.com/Azure/azure-iot-sdk-node/commit/b8b6e750287f5722de25bd8ca608af7ed9f24a38,Ewerton Scaboro da Silva (@ewertons),1250,Fix lodash old dependency vulnerability,https://github.com/Azure/azure-iot-sdk-node/pull/1250,2026-04-03T18:45:29Z,Fix lodash old dependency vulnerability,https://github.com/Azure/azure-iot-sdk-node/commit/9156d2396f518056860d733e7020b7d501cf8882,Ewerton Scaboro da Silva (@ewertons),1250,Fix lodash old dependency vulnerability,https://github.com/Azure/azure-iot-sdk-node/pull/1250,,,,,,,,,,,,,,,,,,,,,
MicrosoftLearning/mslearn-ai-studio,MicrosoftLearning,mslearn-ai-studio,training,main,2,2026-04-03T18:33:31Z,2026-04-03T18:33:31Z,Update 01-Explore-ai-studio.md,https://github.com/MicrosoftLearning/mslearn-ai-studio/commit/9782a4ab620ab6109c3b232337f8b9848727e6bb,Graeme Malcolm (@GraemeMalcolm),,,,2026-04-03T16:10:02Z,Fixed typos in exercise instructions (#162),https://github.com/MicrosoftLearning/mslearn-ai-studio/commit/1955b5b4dd4950baa8a338a0da359fe4ecf1ea23,Michiel (@michielvh1995),162,Fixed typos in exercise instructions,https://github.com/MicrosoftLearning/mslearn-ai-studio/pull/162,,,,,,,,,,,,,,,,,,,,,
Azure/aks-rdma-infiniband,Azure,aks-rdma-infiniband,samples,main,2,2026-04-03T17:40:31Z,2026-04-03T17:40:31Z,build(deps): bump brace-expansion from 1.1.12 to 1.1.13 in /website,https://github.com/Azure/aks-rdma-infiniband/commit/6d866d49b9307f7ea737ef73bea111e5b75ee919,dependabot[bot] (@dependabot[bot]),142,build(deps): bump brace-expansion from 1.1.12 to 1.1.13 in /website,https://github.com/Azure/aks-rdma-infiniband/pull/142,2026-04-03T17:40:04Z,build(deps): bump lodash from 4.17.23 to 4.18.1 in /website,https://github.com/Azure/aks-rdma-infiniband/commit/8ba2dd6bb936b8fbdb112797ceb17359d425da16,dependabot[bot] (@dependabot[bot]),143,build(deps): bump lodash from 4.17.23 to 4.18.1 in /website,https://github.com/Azure/aks-rdma-infiniband/pull/143,,,,,,,,,,,,,,,,,,,,,
microsoft/kiota-authentication-azure-go,microsoft,kiota-authentication-azure-go,docs,main,2,2026-04-03T17:33:47Z,2026-04-03T17:33:47Z,Merge pull request #195 from microsoft/dependabot/go_modules/go.opent…,https://github.com/microsoft/kiota-authentication-azure-go/commit/5f3ecbb2862acc4e5d0d7da03deadf0cd4d6508b,github-actions[bot] (@github-actions[bot]),195,build(deps): bump go.opentelemetry.io/otel from 1.42.0 to 1.43.0,https://github.com/microsoft/kiota-authentication-azure-go/pull/195,2026-04-03T17:12:51Z,build(deps): bump go.opentelemetry.io/otel from 1.42.0 to 1.43.0,https://github.com/microsoft/kiota-authentication-azure-go/commit/2949927450e188ebddea2fa6558af1c76be91d54,dependabot[bot] (@dependabot[bot]),195,build(deps): bump go.opentelemetry.io/otel from 1.42.0 to 1.43.0,https://github.com/microsoft/kiota-authentication-azure-go/pull/195,,,,,,,,,,,,,,,,,,,,,
MicrosoftLearning/mslearn-ai-information-extraction,MicrosoftLearning,mslearn-ai-information-extraction,training,main,2,2026-04-03T16:17:14Z,2026-04-03T16:17:14Z,Update link and instructions for accessing Document Intelligence Stud…,https://github.com/MicrosoftLearning/mslearn-ai-information-extraction/commit/c3fc040f2d61da5adc7a771a8a1aacae3818fc53,Massimo Bonanni (@massimobonanni),14,LAB 04: Update link and instructions for accessing Document Intelligence Studio,https://github.com/MicrosoftLearning/mslearn-ai-information-extraction/pull/14,2026-04-03T16:16:44Z,Fix comment references in document intelligence model instructions (#13),https://github.com/MicrosoftLearning/mslearn-ai-information-extraction/commit/fa3ad4a6779e81fc50c4bf48b815914df3f062d5,Massimo Bonanni (@massimobonanni),13,LAB03: Fix comment references in document intelligence model instructions,https://github.com/MicrosoftLearning/mslearn-ai-information-extraction/pull/13,,,,,,,,,,,,,,,,,,,,,
Azure-Samples/PhotoAlbum-Java-Lite,Azure-Samples,PhotoAlbum-Java-Lite,samples,main,2,2026-04-03T15:38:00Z,2026-04-03T15:38:00Z,Update VS Code extensions count in setup guide #8,https://github.com/Azure-Samples/PhotoAlbum-Java-Lite/commit/e213ed6716c4a228ad05ceed007583ab5d00b8b8,Menghua Xiao (@allxiao),8,Update VS Code extensions count in setup guide,https://github.com/Azure-Samples/PhotoAlbum-Java-Lite/pull/8,2026-04-03T15:37:18Z,Update VS Code extensions count in setup guide,https://github.com/Azure-Samples/PhotoAlbum-Java-Lite/commit/21fb115abb97a75a2b1e9e839b1a03b3e774a32e,Menghua Xiao (@allxiao),8,Update VS Code extensions count in setup guide,https://github.com/Azure-Samples/PhotoAlbum-Java-Lite/pull/8,,,,,,,,,,,,,,,,,,,,,
dotnet/efcore,dotnet,efcore,docs,main,1,2026-04-04T01:14:42Z,2026-04-04T01:14:42Z,Update dependency versions (#38037),https://github.com/dotnet/efcore/commit/713aaf075dcec94eff74e3f889e756509786c8b4,Andriy Svyryd (@AndriySvyryd),38037,Update dependency versions,https://github.com/dotnet/efcore/pull/38037,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azure/azure-sdk-for-c,Azure,azure-sdk-for-c,docs,main,1,2026-04-04T01:06:50Z,2026-04-04T01:06:50Z,Sync eng/common directory with azure-sdk-tools for PR 14890 (#3431),https://github.com/Azure/azure-sdk-for-c/commit/9054806ec564287c6c2be9a56c33a10a64d5ba23,Azure SDK Bot (@azure-sdk),3431,Sync eng/common directory with azure-sdk-tools for PR 14890,https://github.com/Azure/azure-sdk-for-c/pull/3431,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azure/APICenter-Portal-Starter,Azure,APICenter-Portal-Starter,docs,main,1,2026-04-04T00:38:10Z,2026-04-04T00:38:10Z,Fixed several minor issues. (#100),https://github.com/Azure/APICenter-Portal-Starter/commit/b056e769f83e17daa7e2f1b144465904538347ec,Alexander Zaslonov (@azaslonov),100,Fixed several minor issues.,https://github.com/Azure/APICenter-Portal-Starter/pull/100,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azure-Samples/dab-2.0-quickstart-web_entra-api_entra-db_entra-db_rls,Azure-Samples,dab-2.0-quickstart-web_entra-api_entra-db_entra-db_rls,samples,main,1,2026-04-03T23:43:44Z,2026-04-03T23:43:44Z,Make quickstart docs standalone and remove cross-quickstart references,https://github.com/Azure-Samples/dab-2.0-quickstart-web_entra-api_entra-db_entra-db_rls/commit/c0ef03afafb7825b2072da82698856544c3cf136,Jerry Nixon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azure-Samples/dab-2.0-quickstart-web_entra-api_entra-db_entra-api_rls,Azure-Samples,dab-2.0-quickstart-web_entra-api_entra-db_entra-api_rls,samples,main,1,2026-04-03T23:43:44Z,2026-04-03T23:43:44Z,Make quickstart docs standalone and remove cross-quickstart references,https://github.com/Azure-Samples/dab-2.0-quickstart-web_entra-api_entra-db_entra-api_rls/commit/fa8927d77f5627abb70ff713b979846e6e725a9c,Jerry Nixon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azure-Samples/dab-2.0-quickstart-web_anon-api_entra-db_entra,Azure-Samples,dab-2.0-quickstart-web_anon-api_entra-db_entra,samples,main,1,2026-04-03T23:43:44Z,2026-04-03T23:43:44Z,Make quickstart docs standalone and remove cross-quickstart references,https://github.com/Azure-Samples/dab-2.0-quickstart-web_anon-api_entra-db_entra/commit/69a90857f87def65c2e7b567b14cb54c8fd43076,Jerry Nixon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azure-Samples/dab-2.0-quickstart-web_anon-api_anon-db_entra,Azure-Samples,dab-2.0-quickstart-web_anon-api_anon-db_entra,samples,main,1,2026-04-03T23:43:44Z,2026-04-03T23:43:44Z,Make quickstart docs standalone and remove cross-quickstart references,https://github.com/Azure-Samples/dab-2.0-quickstart-web_anon-api_anon-db_entra/commit/dab3bf0770de1d8b70bae438d0be540cd408316d,Jerry Nixon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azure-Samples/dab-2.0-quickstart-web_anon-api_anon-db_sql_auth,Azure-Samples,dab-2.0-quickstart-web_anon-api_anon-db_sql_auth,samples,main,1,2026-04-03T23:43:44Z,2026-04-03T23:43:44Z,Make quickstart docs standalone and remove cross-quickstart references,https://github.com/Azure-Samples/dab-2.0-quickstart-web_anon-api_anon-db_sql_auth/commit/cedaeec7d93d6bf2e6896f838dda91c804511e8c,Jerry Nixon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azure-Samples/dab-2.0-quickstart-web_entra-api_entra-db_entra-obo,Azure-Samples,dab-2.0-quickstart-web_entra-api_entra-db_entra-obo,samples,main,1,2026-04-03T23:43:44Z,2026-04-03T23:43:44Z,Make quickstart docs standalone and remove cross-quickstart references,https://github.com/Azure-Samples/dab-2.0-quickstart-web_entra-api_entra-db_entra-obo/commit/6ffa990340b1655e38df3a66efc30099b48c8742,Jerry Nixon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
microsoft/work-iq-samples,microsoft,work-iq-samples,samples,main,1,2026-04-03T23:38:11Z,2026-04-03T23:38:11Z,"Fix missing Graph permissions, stale token fallback, and wire logger …",https://github.com/microsoft/work-iq-samples/commit/f98abe361a06227cd73784942bb60c2941da2c81,Tolga Kilicli (@tolgaki),10,"Fix missing Graph permissions, stale token fallback, and wire logger",https://github.com/microsoft/work-iq-samples/pull/10,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/azure-docs-sdk-cpp,MicrosoftDocs,azure-docs-sdk-cpp,docs,main,1,2026-04-03T23:17:33Z,2026-04-03T23:17:33Z,Update docs CI configuration Build: https://dev.azure.com/azure-sdk/i…,https://github.com/MicrosoftDocs/azure-docs-sdk-cpp/commit/2767fda907ac36cdb9b7d6604b30cbbf4d5e72b0,azure-sdk (@azure-sdk),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/azure-docs-sdk-node,MicrosoftDocs,azure-docs-sdk-node,docs,main,1,2026-04-03T23:04:35Z,2026-04-03T23:04:35Z,Update docs CI configuration Build: https://dev.azure.com/azure-sdk/i…,https://github.com/MicrosoftDocs/azure-docs-sdk-node/commit/4c44d0c1b18058943295c86b30857e6988e6cac6,azure-sdk (@azure-sdk),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
microsoft/pylance-release,microsoft,pylance-release,docs,main,1,2026-04-03T22:15:45Z,2026-04-03T22:15:45Z,"Changelog, etc for 2026.2.100 (#7966)",https://github.com/microsoft/pylance-release/commit/2613cf7e9793752091922657b1f7fdc5b6e2bda6,Bill Schnurr (@bschnurr),7966,"Changelog, etc for 2026.2.100",https://github.com/microsoft/pylance-release/pull/7966,,,,,,,,,,,,,,,,,,,,,,,,,,,,
microsoft/teams-agent-accelerator-libs-py,microsoft,teams-agent-accelerator-libs-py,samples,main,1,2026-04-03T22:14:50Z,2026-04-03T22:14:50Z,Bump the pip group across 2 directories with 1 update (#160),https://github.com/microsoft/teams-agent-accelerator-libs-py/commit/bdd28e414ec636b2207fbe1feda5c5b6465965ad,dependabot[bot] (@dependabot[bot]),160,Bump the pip group across 2 directories with 1 update,https://github.com/microsoft/teams-agent-accelerator-libs-py/pull/160,,,,,,,,,,,,,,,,,,,,,,,,,,,,
microsoft/Windows-rust-driver-samples,microsoft,Windows-rust-driver-samples,samples,main,1,2026-04-03T22:04:48Z,2026-04-03T22:04:48Z,ci: use install-cargo-tool action with cargo install fallback (#61),https://github.com/microsoft/Windows-rust-driver-samples/commit/b0dce6e47c7f1d906bda6b10cf36f047d989979a,Melvin Wang (@wmmc88),61,ci: adopt install-cargo-tool fallback and pinned taplo-cli from windows-drivers-rs,https://github.com/microsoft/Windows-rust-driver-samples/pull/61,,,,,,,,,,,,,,,,,,,,,,,,,,,,
microsoft/fabric-terraform-quickstart,microsoft,fabric-terraform-quickstart,samples,main,1,2026-04-03T21:46:15Z,2026-04-03T21:46:15Z,ci(deps): bump actions/setup-go from 6.3.0 to 6.4.0 in the all group …,https://github.com/microsoft/fabric-terraform-quickstart/commit/4c39992c83e642f28c3eb64a2761bf3e9129a87a,dependabot[bot] (@dependabot[bot]),210,ci(deps): bump actions/setup-go from 6.3.0 to 6.4.0 in the all group across 1 directory,https://github.com/microsoft/fabric-terraform-quickstart/pull/210,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dotnet/docs,dotnet,docs,docs,main,1,2026-04-03T20:55:31Z,2026-04-03T20:55:31Z,"Create / revise articles for classes, structs and records (#52685)",https://github.com/dotnet/docs/commit/0a1e8f4419429aaba47e91bfaae118c1227ac638,Bill Wagner (@BillWagner),52685,"Create / revise articles for classes, structs and records",https://github.com/dotnet/docs/pull/52685,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dotnet/ef6,dotnet,ef6,docs,main,1,2026-04-03T20:27:41Z,2026-04-03T20:27:41Z,Set network isolation policy to 'Permissive' (#2388),https://github.com/dotnet/ef6/commit/afb7772f2541e5b52081f6099fddfc076eae7307,Andriy Svyryd (@AndriySvyryd),2388,Set network isolation policy to 'Permissive',https://github.com/dotnet/ef6/pull/2388,,,,,,,,,,,,,,,,,,,,,,,,,,,,
