full_name,org,name,category,default_branch,commit_count_24h,newest_commit_date,commit1_date,commit1_headline,commit1_url,commit1_author,commit1_pr_number,commit1_pr_title,commit1_pr_url,commit2_date,commit2_headline,commit2_url,commit2_author,commit2_pr_number,commit2_pr_title,commit2_pr_url,commit3_date,commit3_headline,commit3_url,commit3_author,commit3_pr_number,commit3_pr_title,commit3_pr_url,commit4_date,commit4_headline,commit4_url,commit4_author,commit4_pr_number,commit4_pr_title,commit4_pr_url,commit5_date,commit5_headline,commit5_url,commit5_author,commit5_pr_number,commit5_pr_title,commit5_pr_url
microsoft/vscode-docs,microsoft,vscode-docs,docs,main,5,2026-06-04T15:55:19Z,2026-06-04T15:55:19Z,Merge pull request #9888 from microsoft/ntrogh/insiders-relnotes,https://github.com/microsoft/vscode-docs/commit/70014f10c7692bfede17104420408a24ac3eb55c,Nick Trogh (@ntrogh),9888,Updae Insiders release notes,https://github.com/microsoft/vscode-docs/pull/9888,2026-06-04T15:26:16Z,Updae Insiders release notes,https://github.com/microsoft/vscode-docs/commit/a75e32a02d33565e9faf5572bc0e41f09a922b55,Nick Trogh (@ntrogh),9888,Updae Insiders release notes,https://github.com/microsoft/vscode-docs/pull/9888,2026-06-04T08:06:23Z,Updates TDD agents definitions updating deprecated keyword (#9870),https://github.com/microsoft/vscode-docs/commit/c32344212c93d57b6d9be3dc91d4f6ef9267f8c0,Michele Ferracin (@phenixita),9870,Updates TDD agents definitions updating deprecated keyword,https://github.com/microsoft/vscode-docs/pull/9870,2026-06-03T18:24:35Z,Merge pull request #9885 from microsoft/ntrogh/fix-copilot-links,https://github.com/microsoft/vscode-docs/commit/32821af5a37cd03ec6646131672389487fc6d797,Nick Trogh (@ntrogh),9885,Fix links after docs reorg,https://github.com/microsoft/vscode-docs/pull/9885,2026-06-03T18:20:41Z,Fix links after docs reorg,https://github.com/microsoft/vscode-docs/commit/1c09d0b9d898790d4155b199123042421a63dae1,Nick Trogh (@ntrogh),9885,Fix links after docs reorg,https://github.com/microsoft/vscode-docs/pull/9885
MicrosoftDocs/azure-docs-sdk-java,MicrosoftDocs,azure-docs-sdk-java,docs,main,5,2026-06-04T09:10:15Z,2026-06-04T09:10:15Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-java/commit/377b1a08c6f399fbad4df048fbcc82177ef2bd59,azure-sdk (@azure-sdk),,,,2026-06-04T05:33:25Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-java/commit/dc647571fb594071f8f0f6c9608b2ad42b302247,azure-sdk (@azure-sdk),,,,2026-06-04T03:03:45Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-java/commit/293c0f05ec5fa3293dc6689f2f040c8cd49b42e0,azure-sdk (@azure-sdk),,,,2026-06-04T01:36:25Z,CI Update,https://github.com/MicrosoftDocs/azure-docs-sdk-java/commit/5f44f03273b4f54d81e199cc6ae82cd0b72c329c,docsreference@microsoft.com,,,,2026-06-03T23:37:31Z,Update docs CI configuration Build: https://dev.azure.com/azure-sdk/i…,https://github.com/MicrosoftDocs/azure-docs-sdk-java/commit/283c42538bae363e4e9380339f86cd2435f79cfe,azure-sdk (@azure-sdk),,,
Azure/azure-cli-extensions,Azure,azure-cli-extensions,docs,main,5,2026-06-04T08:53:16Z,2026-06-04T08:53:16Z,[Release] Update index.json for extension [ oracle-database-2.0.3 ],https://github.com/Azure/azure-cli-extensions/commit/a7622dd3f8cd4427d7d6fd14e1b4912fbdb016fd,Azure CLI Team (@azclibot),,,,2026-06-04T08:42:04Z,[Oracle-Database] Fix ADBS discriminator for adbs commands (#9917),https://github.com/Azure/azure-cli-extensions/commit/c0aec0ccb0763823864533f7130fa7a9c67e212c,Mihret Kidane (@mihretkidane-OCI),9917,[Oracle-Database] Fix ADBS discriminator for adbs commands,https://github.com/Azure/azure-cli-extensions/pull/9917,2026-06-04T07:42:21Z,{AKS} skip Machines mode agent pool during node image version upgrade…,https://github.com/Azure/azure-cli-extensions/commit/4e03b82a8773299f045763fcbc0a5762681c0a5e,Xu Xue (@xuexu6666),9916,{AKS} skip Machines mode agent pool during node image version upgrade,https://github.com/Azure/azure-cli-extensions/pull/9916,2026-06-04T05:05:17Z,[Release] Update index.json for extension [ aks-preview-21.0.0b4 ],https://github.com/Azure/azure-cli-extensions/commit/7d51a4d9b6181da4a74fa3aa37769003a5e6bbf0,Azure CLI Team (@azclibot),,,,2026-06-04T04:55:08Z,{AKS} Vendor new SDK and bump API version to 2026-04-02-preview (#9912),https://github.com/Azure/azure-cli-extensions/commit/1bc22845c7dbec4a409c74ff76181ea5e6d94098,FumingZhang (@FumingZhang),9912,{AKS} Vendor new SDK and bump API version to 2026-04-02-preview,https://github.com/Azure/azure-cli-extensions/pull/9912
MicrosoftDocs/visualstudio-docs,MicrosoftDocs,visualstudio-docs,docs,main,5,2026-06-03T22:07:21Z,2026-06-03T22:07:21Z,Merge pull request #11365 from MicrosoftDocs/main639161212242332769sy…,https://github.com/MicrosoftDocs/visualstudio-docs/commit/d8885a04506fbca2c095cfeec0f9560e42a8a611,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),11365,Repo sync for protected branch,https://github.com/MicrosoftDocs/visualstudio-docs/pull/11365,2026-06-03T22:07:00Z,Merging changes synced from https://github.com/MicrosoftDocs/visualst…,https://github.com/MicrosoftDocs/visualstudio-docs/commit/7fe593f762abe7bc28c7db46a2f1b4408eb2aeb4,Learn Build Service GitHub App,11365,Repo sync for protected branch,https://github.com/MicrosoftDocs/visualstudio-docs/pull/11365,2026-06-03T22:04:09Z,Merge pull request #15477 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/visualstudio-docs/commit/9210961b912755e0318aaabfa946dfc93c036b83,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),11365,Repo sync for protected branch,https://github.com/MicrosoftDocs/visualstudio-docs/pull/11365,2026-06-03T20:25:43Z,Merge pull request #15466 from ghogen/whatsnew-may-2026,https://github.com/MicrosoftDocs/visualstudio-docs/commit/efa6459addbadf95c7a9e654dbbe3cedb921c166,Gordon Hogenson (@ghogen),11365,Repo sync for protected branch,https://github.com/MicrosoftDocs/visualstudio-docs/pull/11365,2026-06-03T16:52:50Z,Merge pull request #15469 from ghogen/keyboard-options-image,https://github.com/MicrosoftDocs/visualstudio-docs/commit/02f5510df29fc4b74a2dc2feb8d6dea495e6d6ee,Shilpa Sharma (@v-shils),11365,Repo sync for protected branch,https://github.com/MicrosoftDocs/visualstudio-docs/pull/11365
Azure-Samples/azuresandbox,Azure-Samples,azuresandbox,samples,main,5,2026-06-03T21:26:04Z,2026-06-03T21:26:04Z,Merge pull request #430 from dplessMSFT/nvme-scripts-update,https://github.com/Azure-Samples/azuresandbox/commit/bc3e03816e44c6829b9c8cf9d07714d37530bf77,Roger Doherty (MSFT) (@doherty100),430,"fix: update NVMe scripts - add tempdb move SQL, fix -bor ACL bug, expand README",https://github.com/Azure-Samples/azuresandbox/pull/430,2026-06-03T21:18:59Z,"fix: update NVMe scripts - add tempdb move SQL, fix -bor ACL bug, exp…",https://github.com/Azure-Samples/azuresandbox/commit/a8bc5e26be260f4e017f004f90149271b2a1a314,David Pless (@dplessMSFT),430,"fix: update NVMe scripts - add tempdb move SQL, fix -bor ACL bug, expand README",https://github.com/Azure-Samples/azuresandbox/pull/430,2026-06-03T17:12:26Z,Merge pull request #428 from Azure-Samples/vnext,https://github.com/Azure-Samples/azuresandbox/commit/513d2735d8d99f7d21db4921437dbd2d69b73b23,Roger Doherty (MSFT) (@doherty100),428,Vnext,https://github.com/Azure-Samples/azuresandbox/pull/428,2026-06-03T17:10:10Z,chore: add stand-alone NVMe scripts for @dplessMSFT,https://github.com/Azure-Samples/azuresandbox/commit/26a23f053d30a522a6d4c9dc12ad2355e0fca894,Roger Doherty (MSFT) (@doherty100),428,Vnext,https://github.com/Azure-Samples/azuresandbox/pull/428,2026-06-03T17:04:23Z,docs: document vnext→main branching and merge policy (#427),https://github.com/Azure-Samples/azuresandbox/commit/7482f834c36bfbf7073de3d2a5581107ddba9484,Roger Doherty (MSFT) (@doherty100),427,Document vnext→main branching and merge policy,https://github.com/Azure-Samples/azuresandbox/pull/427
Azure/kars,Azure,kars,docs,main,5,2026-06-03T20:53:45Z,2026-06-03T20:53:45Z,feat(hermes): A1.10 — trust + signing-counter telemetry push hooks,https://github.com/Azure/kars/commit/4c14dbec2cf69d250863b1656aabf9364fbc7e0d,Pal Lakatos-Toth,,,,2026-06-03T20:51:36Z,"feat(hermes): A1.5+A1.6+A1.7 — kars tool catalogue (spawn, discover, …",https://github.com/Azure/kars/commit/c505dfd721facd5d012571e0899573f7c774fef4,Pal Lakatos-Toth,,,,2026-06-03T20:44:10Z,"feat(hermes): A1.3+A1.4 — CLI flag, runtime-aware docker spawn, gover…",https://github.com/Azure/kars/commit/e10535088ed8bd56e21d890093ed21855db26862,Pal Lakatos-Toth,,,,2026-06-03T20:35:28Z,feat(hermes): A1.1+A1.2 — sandbox image + CRD enum + plugin scaffold,https://github.com/Azure/kars/commit/a7882b86090d5aefbc3c6eb488afc3b508e8e45d,Pal Lakatos-Toth,,,,2026-06-03T20:17:38Z,docs(runtimes): A1.0 — kars runtime contract v1 spec,https://github.com/Azure/kars/commit/2aef3c15c24ef3f37dbeeff7b7af35f0b27168e9,Pal Lakatos-Toth,,,
microsoft/OpenAIWorkshop,microsoft,OpenAIWorkshop,training,main,5,2026-06-03T17:48:27Z,2026-06-03T17:48:27Z,"ci: expand paths-ignore to skip docs, sample envs, and repo metadata",https://github.com/microsoft/OpenAIWorkshop/commit/2aeed87fb23f03ea7ef88eabdf3d3e675d86616f,James N.,,,,2026-06-03T17:30:39Z,ci(promote-to-main): soft-fail when org blocks Actions from creating PRs,https://github.com/microsoft/OpenAIWorkshop/commit/e89f560c83f1cacf77a0c3f9e4c2b3555610f959,James N.,,,,2026-06-03T17:27:50Z,ci(promote-to-main): skip when in-sync and gracefully fall back from …,https://github.com/microsoft/OpenAIWorkshop/commit/21218740fdde5debfede4bfc4facab3721b27b95,James N.,,,,2026-06-03T16:58:58Z,deps: upgrade agent-framework 1.2.1 -> 1.7.0,https://github.com/microsoft/OpenAIWorkshop/commit/6717781d36da47cedc80956d4e7438e14cd16027,James N.,,,,2026-06-03T16:45:45Z,fraud-detection-durable: drop unused AZURE_OPENAI_API_VERSION from en…,https://github.com/microsoft/OpenAIWorkshop/commit/6f57a2ded00462580ff2106c8ec784af1c9ce576,James N.,,,
MicrosoftDocs/query-docs,MicrosoftDocs,query-docs,docs,main,4,2026-06-04T15:16:55Z,2026-06-04T15:16:55Z,Merge pull request #423 from MicrosoftDocs/repo_sync_working_branch,https://github.com/MicrosoftDocs/query-docs/commit/89339a837fcdedbe45e6b8d1fa43ba266c2f1ff8,Courtney Wales (@Court72),423,Resolve syncing conflicts from repo_sync_working_branch to main,https://github.com/MicrosoftDocs/query-docs/pull/423,2026-06-04T15:01:58Z,Merge branch 'main' into repo_sync_working_branch,https://github.com/MicrosoftDocs/query-docs/commit/3f048766366b9a24e17d10fadc8fc03813eee07f,Courtney Wales (@Court72),423,Resolve syncing conflicts from repo_sync_working_branch to main,https://github.com/MicrosoftDocs/query-docs/pull/423,2026-06-03T22:08:06Z,Merge pull request #1127 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/query-docs/commit/e63c48223c755e54fbc905dde17ea3b8fa2aeaaa,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),423,Resolve syncing conflicts from repo_sync_working_branch to main,https://github.com/MicrosoftDocs/query-docs/pull/423,2026-06-03T18:21:05Z,Merge pull request #1125 from whhender/Resolved-may-2026-updates,https://github.com/MicrosoftDocs/query-docs/commit/1074e721289aaf07644b0cb0e691e550961cbdeb,prmerger-automator[bot] (@prmerger-automator[bot]),423,Resolve syncing conflicts from repo_sync_working_branch to main,https://github.com/MicrosoftDocs/query-docs/pull/423,,,,,,,
dotnet/msbuild,dotnet,msbuild,docs,main,4,2026-06-04T13:04:50Z,2026-06-04T13:04:50Z,Localized file check-in by OneLocBuild Task: Build definition ID 9434…,https://github.com/dotnet/msbuild/commit/f14c0d56b54b895512e18d6d40a7589fc0ec5d9a,dotnet bot (@dotnet-bot),13849,Localized file check-in by OneLocBuild Task: Build definition ID 9434: Build ID 14192258,https://github.com/dotnet/msbuild/pull/13849,2026-06-04T11:49:40Z,Fix ToolTask EOF wait to be STA-safe via CountdownEvent (MSB4018 in A…,https://github.com/dotnet/msbuild/commit/1722e4d12c6a02b24890df6e19417e1eff64d0cf,YuliiaKovalova (@YuliiaKovalova),13917,Fix ToolTask EOF wait to be STA-safe via CountdownEvent (MSB4018 in AspNetCompiler),https://github.com/dotnet/msbuild/pull/13917,2026-06-04T11:45:49Z,Tighten NodeLaunchData.EnvironmentOverrides nullability to IDictionar…,https://github.com/dotnet/msbuild/commit/1fa667f3a1267d5421961b3516fe41f92e8f7cb0,Copilot (@Copilot),13815,"Tighten NodeLaunchData.EnvironmentOverrides nullability to IDictionary<string, string?>?",https://github.com/dotnet/msbuild/pull/13815,2026-06-04T09:52:44Z,Add CS8618 suppressor for required MSBuild task properties (#13926),https://github.com/dotnet/msbuild/commit/ce7e3068b96a1638cd736214423ad6831bb5f514,Andrew Arnott (@AArnott),13926,Add CS8618 suppressor for required MSBuild task properties,https://github.com/dotnet/msbuild/pull/13926,,,,,,,
microsoft/kiota,microsoft,kiota,docs,main,4,2026-06-04T09:30:56Z,2026-06-04T09:30:56Z,build(deps-dev): bump pywin32 from 311 to 312 in /it/python (#7761),https://github.com/microsoft/kiota/commit/4d8865dc6ed03891196ead1f5c0c66fc8b55f5f3,dependabot[bot] (@dependabot[bot]),7761,build(deps-dev): bump pywin32 from 311 to 312 in /it/python,https://github.com/microsoft/kiota/pull/7761,2026-06-03T23:52:31Z,build(deps-dev): bump idna from 3.17 to 3.18 in /it/python (#7758),https://github.com/microsoft/kiota/commit/cf54d992c9461d26eccda7817f339ff0c042d0e1,dependabot[bot] (@dependabot[bot]),7758,build(deps-dev): bump idna from 3.17 to 3.18 in /it/python,https://github.com/microsoft/kiota/pull/7758,2026-06-03T21:48:46Z,- bumps version for release of 1.32.1 (#7757),https://github.com/microsoft/kiota/commit/958a7d04f87c48ab4c0dba1c4e91032ad2f6b9cb,Adrian (@adrian05-ms),7757,- bumps version for release of 1.32.1,https://github.com/microsoft/kiota/pull/7757,2026-06-03T21:21:25Z,fix(builder): restore url template overrides for variant paths (#7756),https://github.com/microsoft/kiota/commit/37678f83575bee904685ef9fa64241fd7b67e7ff,Vincent Biret (@baywet),7756,Fix URL template override regressions for sibling operations,https://github.com/microsoft/kiota/pull/7756,,,,,,,
MicrosoftDocs/dynamics-365-project-operations,MicrosoftDocs,dynamics-365-project-operations,docs,main,4,2026-06-03T19:02:37Z,2026-06-03T19:02:37Z,Merge pull request #2335 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/dynamics-365-project-operations/commit/74698f04a8deb332c3d02fb98e939b47b8148f8c,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-06-03T17:54:07Z,Merge pull request #2310 from MicrosoftDocs/task-level-schedule-modes,https://github.com/MicrosoftDocs/dynamics-365-project-operations/commit/0b1e84dd15c2e34c771eae94687cbf63b718effc,John Michalak (@johnmichalak),,,,2026-06-03T17:51:53Z,Added preview banner,https://github.com/MicrosoftDocs/dynamics-365-project-operations/commit/60a957f5846168bef39be4874d2f65261465e750,John Michalak (@johnmichalak),,,,2026-06-03T17:49:01Z,Reviewed changes,https://github.com/MicrosoftDocs/dynamics-365-project-operations/commit/9c50502f2005a2964bd5d9b715723bbdbbba9b34,John Michalak (@johnmichalak),,,,,,,,,,
Azure/Connectors-NET-Samples,Azure,Connectors-NET-Samples,samples,main,3,2026-06-04T15:11:09Z,2026-06-04T15:11:09Z,Chore(deps): bump actions/upload-artifact from 4.6.2 to 7.0.1 (#52),https://github.com/Azure/Connectors-NET-Samples/commit/ca354a32b4440588f035130050f9a23e097f5a0f,dependabot[bot] (@dependabot[bot]),52,Chore(deps): bump actions/upload-artifact from 4.6.2 to 7.0.1,https://github.com/Azure/Connectors-NET-Samples/pull/52,2026-06-04T15:10:26Z,Chore(deps): bump the actions-minor-patch group with 2 updates (#51),https://github.com/Azure/Connectors-NET-Samples/commit/f88378aa39239022a234a78a2f0b9192907b630c,dependabot[bot] (@dependabot[bot]),51,Chore(deps): bump the actions-minor-patch group with 2 updates,https://github.com/Azure/Connectors-NET-Samples/pull/51,2026-06-04T15:09:53Z,Bump Microsoft.NET.Test.Sdk and MSTest (#55),https://github.com/Azure/Connectors-NET-Samples/commit/c82162d7bad979199c77e061110a824317054fc4,dependabot[bot] (@dependabot[bot]),55,Bump Microsoft.NET.Test.Sdk and MSTest,https://github.com/Azure/Connectors-NET-Samples/pull/55,,,,,,,,,,,,,,
Azure/agentops,Azure,agentops,samples,main,3,2026-06-04T14:20:20Z,2026-06-04T14:20:20Z,Merge pull request #233 from Azure/release/v0.3.8,https://github.com/Azure/agentops/commit/566a463074534ca6e822652f58201fe8e15c9a70,Paulo Lacerda (@placerda),233,Release v0.3.8,https://github.com/Azure/agentops/pull/233,2026-06-04T14:14:06Z,chore: prepare release 0.3.8,https://github.com/Azure/agentops/commit/d37d8c9ed2e69b6a18134701bdd76566f013c25e,github-actions[bot] (@github-actions[bot]),233,Release v0.3.8,https://github.com/Azure/agentops/pull/233,2026-06-04T14:12:11Z,fix: handle blank init wizard values gracefully (#232),https://github.com/Azure/agentops/commit/328f91812cea5fc31932c29ff662ae37bfa157fc,Paulo Lacerda (@placerda),232,fix: handle blank init wizard values gracefully,https://github.com/Azure/agentops/pull/232,,,,,,,,,,,,,,
MicrosoftDocs/azure-docs-cli,MicrosoftDocs,azure-docs-cli,docs,main,3,2026-06-04T12:59:26Z,2026-06-04T12:59:26Z,CI Update,https://github.com/MicrosoftDocs/azure-docs-cli/commit/1923efe3d59809e8f5e1206fb777952794612ef2,docsreference@microsoft.com,,,,2026-06-03T18:49:12Z,Update CLI extensions available doc. (#6009),https://github.com/MicrosoftDocs/azure-docs-cli/commit/685550fa5373a35c12e8821c5b27ce96a74ec6d5,Azure CLI Bot (@azclibot),6009,Update CLI extensions available doc,https://github.com/MicrosoftDocs/azure-docs-cli/pull/6009,2026-06-03T17:53:09Z,Update CLI extensions available doc. (#6007),https://github.com/MicrosoftDocs/azure-docs-cli/commit/39c61a1795e2c18a9ee7904ca2579cd39c315cc8,Azure CLI Bot (@azclibot),6007,Update CLI extensions available doc,https://github.com/MicrosoftDocs/azure-docs-cli/pull/6007,,,,,,,,,,,,,,
MicrosoftLearning/mslearn-azure-ai.ja-jp,MicrosoftLearning,mslearn-azure-ai.ja-jp,training,main,3,2026-06-04T07:33:07Z,2026-06-04T07:33:07Z,Auto-generated zip files [skip ci],https://github.com/MicrosoftLearning/mslearn-azure-ai.ja-jp/commit/ad8887c53d7914ecd61517e0331d2988499c3e35,GitHub Action (@actions-user),,,,2026-06-04T07:32:52Z,Copy Files From Source Repo (2026-06-04 00:32),https://github.com/MicrosoftLearning/mslearn-azure-ai.ja-jp/commit/0fd31b8642a6f5cf0a039b6cb9fb98e7d12b028b,olprod (@olprod),,,,2026-06-04T02:36:51Z,Initial commit,https://github.com/MicrosoftLearning/mslearn-azure-ai.ja-jp/commit/0935b8ba1521f7a866465beb14af96743658ab6d,stonezy123 (@stonezy123),,,,,,,,,,,,,,,,,
MicrosoftDocs/sql-docs,MicrosoftDocs,sql-docs,docs,live,3,2026-06-03T22:35:25Z,2026-06-03T22:35:25Z,Merge pull request #37384 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/sql-docs/commit/ab33b04de3d7b9069773dec4d9af199c82eeedf2,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-06-03T18:14:08Z,Add an example for effective limit with percent configuration (#37373),https://github.com/MicrosoftDocs/sql-docs/commit/7ebc5e5e105242ad222eeb438aabf3e89e88450a,Dimitri Furman (@dimitri-furman),,,,2026-06-03T17:35:10Z,Merge pull request #37382 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/sql-docs/commit/e0094c9156769e92fc198072337440a5469ca2b3,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,,,,,,,,,,,,,,
microsoft/playwright.dev,microsoft,playwright.dev,docs,main,3,2026-06-03T21:48:31Z,2026-06-03T21:48:31Z,chore(deps): migrate to Docusaurus 3.10.1 (#2045),https://github.com/microsoft/playwright.dev/commit/6598108fd507851b1272c8d4da37d02c2e28d11e,Yury Semikhatsky (@yury-s),2045,chore(deps): migrate to Docusaurus 3.10.1,https://github.com/microsoft/playwright.dev/pull/2045,2026-06-03T18:56:44Z,feat(roll): roll to ToT Playwright (03-06-26) (#2046),https://github.com/microsoft/playwright.dev/commit/65b63333a60df0abe77ed3fafd3d9bba0c1277d7,microsoft-playwright-automation[bot] (@microsoft-playwright-automation[bot]),2046,feat(roll): roll to ToT Playwright (roll/next-03-06-26),https://github.com/microsoft/playwright.dev/pull/2046,2026-06-03T17:59:10Z,chore(ci): modernize workflow actions and use client-id (#2044),https://github.com/microsoft/playwright.dev/commit/cf278def38406bc6441b38657ff882ad46b342f3,Yury Semikhatsky (@yury-s),2044,chore(ci): modernize workflow actions and use client-id,https://github.com/microsoft/playwright.dev/pull/2044,,,,,,,,,,,,,,
Azure-Samples/active-directory-verifiable-credentials-dotnet,Azure-Samples,active-directory-verifiable-credentials-dotnet,samples,main,3,2026-06-03T21:27:03Z,2026-06-03T21:27:03Z,Sample 7: clarify Consumption plan is Y1 in README (replaces #103) (#…,https://github.com/Azure-Samples/active-directory-verifiable-credentials-dotnet/commit/e61bef293abb195db7fdd881c67196bb50a6e583,Rohit Gulati (@rogulati),104,Sample 7: clarify Consumption plan is Y1 in README (replaces #103),https://github.com/Azure-Samples/active-directory-verifiable-credentials-dotnet/pull/104,2026-06-03T21:16:31Z,Sample 7: fix Deploy-to-Azure button URL and createUiDefinition stale…,https://github.com/Azure-Samples/active-directory-verifiable-credentials-dotnet/commit/0ccc4d4fff3344b7b21df7acba7e08c952f6885c,Rohit Gulati (@rogulati),103,Sample 7: fix Deploy-to-Azure button URL and createUiDefinition staleness,https://github.com/Azure-Samples/active-directory-verifiable-credentials-dotnet/pull/103,2026-06-03T21:05:48Z,Sample 7: fix repoUrl default and add Project subfolder support (#102),https://github.com/Azure-Samples/active-directory-verifiable-credentials-dotnet/commit/1a1d126c4c176335089217b2d3e5fb8ba2fa04d1,Rohit Gulati (@rogulati),102,Sample 7: fix repoUrl default and add Project subfolder support,https://github.com/Azure-Samples/active-directory-verifiable-credentials-dotnet/pull/102,,,,,,,,,,,,,,
MicrosoftDocs/dynamics-365-contact-center,MicrosoftDocs,dynamics-365-contact-center,docs,main,3,2026-06-03T19:05:25Z,2026-06-03T19:05:25Z,Merge pull request #523 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/dynamics-365-contact-center/commit/29dbb90463fb3c7022e09ddbe3f8e825a104b7de,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-06-03T17:09:47Z,Merge pull request #514 from MicrosoftDocs/sonelrubin-patch-20,https://github.com/MicrosoftDocs/dynamics-365-contact-center/commit/3a9223981543cd98c899380eff2f7159c6e50862,Neeraja Nellimarla (@neeranelli),,,,2026-06-03T17:02:21Z,Update restore environment documentation for clarity,https://github.com/MicrosoftDocs/dynamics-365-contact-center/commit/e9f872886d73f61153410bd581f1ab4be1fd64b7,Neeraja Nellimarla (@neeranelli),,,,,,,,,,,,,,,,,
MicrosoftDocs/power-platform,MicrosoftDocs,power-platform,docs,main,3,2026-06-03T19:03:07Z,2026-06-03T19:03:07Z,Merge pull request #10955 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/power-platform/commit/655a3cf1ccad92342757c0e83e277ca2cc4d673b,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-06-03T18:35:23Z,Merge pull request #10954 from MicrosoftDocs/pac-cli-2.8,https://github.com/MicrosoftDocs/power-platform/commit/34cd400ab351672ddc45412a1e3b46f5bad9c7d9,Jim Daly (@JimDaly),,,,2026-06-03T17:41:36Z,"Add new commands and parameters for Copilot CLI, including clone, del…",https://github.com/MicrosoftDocs/power-platform/commit/cb383ad2d3c8aa1c9522aa8221835ba00f718a9e,Jim Daly (@JimDaly),,,,,,,,,,,,,,,,,
microsoft/Biodiversity,microsoft,Biodiversity,training,main,3,2026-06-03T16:36:04Z,2026-06-03T16:36:04Z,Merge pull request #652 from microsoft/docs/collaborators-verified-so…,https://github.com/microsoft/Biodiversity/commit/fcd5aed465e6d4106f6f47e57c101126fac0c72c,Zhongqi Miao (@zhmiao),652,"docs: verify collaborators list — restore source links, drop unverified entry",https://github.com/microsoft/Biodiversity/pull/652,2026-06-03T16:35:27Z,Merge pull request #651 from microsoft/seo-xlink-megadetector-docs,https://github.com/microsoft/Biodiversity/commit/9fe5eabedb6d789c1137d2beb26fc65bf5d6dcb8,Zhongqi Miao (@zhmiao),651,docs: link MegaDetector documentation site from the repo table,https://github.com/microsoft/Biodiversity/pull/651,2026-06-03T16:34:38Z,Merge pull request #650 from PabloE65/docs/add-boquilahub-to-demo-and…,https://github.com/microsoft/Biodiversity/commit/b74fdc0942226f1a2728a5c65fc64561651530a1,Zhongqi Miao (@zhmiao),650,docs: add BoquilaHUB to Demo and UI section,https://github.com/microsoft/Biodiversity/pull/650,,,,,,,,,,,,,,
Azure/azure-sdk,Azure,azure-sdk,docs,main,2,2026-06-04T15:05:52Z,2026-06-04T15:05:52Z,rust release notes for the 2026-06 release (#9952),https://github.com/Azure/azure-sdk/commit/a5d85f84a5e83516855a150d94d86173e7511311,Azure SDK Bot (@azure-sdk),9952,rust release notes for the 2026-06 release,https://github.com/Azure/azure-sdk/pull/9952,2026-06-04T14:49:32Z,python release notes for the 2026-06 release (#9995),https://github.com/Azure/azure-sdk/commit/cb3fe3ca52d5fdd7ced1702b3cb40f7c59dde08f,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),9995,python release notes for the 2026-06 release,https://github.com/Azure/azure-sdk/pull/9995,,,,,,,,,,,,,,,,,,,,,
Azure-Samples/functions-connectors-typescript,Azure-Samples,functions-connectors-typescript,samples,main,2,2026-06-04T07:52:07Z,2026-06-04T07:52:07Z,Merge pull request #8 from Azure-Samples/manvkaur/updatebundleinfo,https://github.com/Azure-Samples/functions-connectors-typescript/commit/c15f1b621c112862c823be4fe1e8391d1e0c3583,swapnil-nagar (@swapnil-nagar),8,Update README for Functions Extension Bundle version,https://github.com/Azure-Samples/functions-connectors-typescript/pull/8,2026-06-04T04:54:35Z,Update README for Functions Extension Bundle version,https://github.com/Azure-Samples/functions-connectors-typescript/commit/f423de2bb0e9bde963dba5f291636d6dfa808756,Manvir Kaur (@manvkaur),8,Update README for Functions Extension Bundle version,https://github.com/Azure-Samples/functions-connectors-typescript/pull/8,,,,,,,,,,,,,,,,,,,,,
