full_name,org,name,category,repo_type,product_area,audience,default_branch,commit_count_24h,commit_count_window,window_since,window_until,hours_requested,state_window_enabled,newest_commit_date,signal_score,signal_tags,release_count,commit1_date,commit1_headline,commit1_url,commit1_author,commit1_pr_number,commit1_pr_title,commit1_pr_url,commit2_date,commit2_headline,commit2_url,commit2_author,commit2_pr_number,commit2_pr_title,commit2_pr_url,commit3_date,commit3_headline,commit3_url,commit3_author,commit3_pr_number,commit3_pr_title,commit3_pr_url,commit4_date,commit4_headline,commit4_url,commit4_author,commit4_pr_number,commit4_pr_title,commit4_pr_url,commit5_date,commit5_headline,commit5_url,commit5_author,commit5_pr_number,commit5_pr_title,commit5_pr_url
Azure/azure-sdk-for-go,Azure,azure-sdk-for-go,docs,sdk,Azure,developer,main,6,6,2026-09-01T15:21:29.267640Z,2026-09-02T17:12:59.927761Z,24,True,2026-09-02T04:10:03Z,131,docs;human-authored;product:Azure SDK;release;release-language;watchlist,5,2026-09-02T04:10:03Z,Sync .github/workflows directory with azure-sdk-tools for PR 16880 (#…,https://github.com/Azure/azure-sdk-for-go/commit/4ce060ee9495aa7dd9047678b25a0428e6ac6938,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),27500,Sync .github/workflows directory with azure-sdk-tools for PR 16880,https://github.com/Azure/azure-sdk-for-go/pull/27500,2026-09-02T03:15:34Z,[AutoPR sdk-resourcemanager/redhatopenshifthcp/armredhatopenshifthcp]…,https://github.com/Azure/azure-sdk-for-go/commit/76eaacc142528b1a8eb5168a60e6987503025c20,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),27415,[AutoPR sdk-resourcemanager/redhatopenshifthcp/armredhatopenshifthcp]-generated-from-SDK Generation - Go-6720508,https://github.com/Azure/azure-sdk-for-go/pull/27415,2026-09-01T20:55:08Z,[AutoPR sdk-resourcemanager/servicefabricmanagedclusters/armservicefa…,https://github.com/Azure/azure-sdk-for-go/commit/ae2cd634c92866b2d10c1c9942ee47695e8de9ed,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),27493,[AutoPR sdk-resourcemanager/servicefabricmanagedclusters/armservicefabricmanagedclusters]-generated-from-SDK Generation - Go-6768563,https://github.com/Azure/azure-sdk-for-go/pull/27493,2026-09-01T19:52:30Z,[AutoPR sdk-resourcemanager/compute/armrecommender]-generated-from-SD…,https://github.com/Azure/azure-sdk-for-go/commit/01063f18e21e64f6bff20c9ef109f11730e5096d,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),27472,[AutoPR sdk-resourcemanager/compute/armrecommender]-generated-from-SDK Generation - Go-6760678,https://github.com/Azure/azure-sdk-for-go/pull/27472,2026-09-01T18:58:43Z,[Cosmos] Release: azcosmos 1.6.0-beta.3 (#27494),https://github.com/Azure/azure-sdk-for-go/commit/992c47e70af690b597a84c4c5422a406944db46d,Tomas Varon (@tvaron3),27494,[Cosmos] Release: azcosmos 1.6.0-beta.3,https://github.com/Azure/azure-sdk-for-go/pull/27494
microsoft/TypeAgent,microsoft,TypeAgent,samples,samples,Unknown,architect,main,5,5,2026-09-01T15:21:29.267640Z,2026-09-02T17:12:59.927761Z,24,True,2026-09-02T16:32:24Z,105,human-authored;product:Azure AI;samples;security;watchlist,0,2026-09-02T16:32:24Z,Honor the configured model for assistant selection (#2958),https://github.com/microsoft/TypeAgent/commit/bc7ec90fdebc5bb87c59f59474cbd260510efa8a,Dominic Nguyen (@datduyng),2958,Honor the configured model for assistant selection,https://github.com/microsoft/TypeAgent/pull/2958,2026-09-02T04:28:54Z,fix: remediate Dependabot security alerts (2026-09-01) (#2953),https://github.com/microsoft/TypeAgent/commit/6a1a929a3493aa8332eb7253c1c36edd3628ddf8,typeagent-bot[bot] (@typeagent-bot[bot]),2953,fix: remediate Dependabot security alerts (2026-09-01),https://github.com/microsoft/TypeAgent/pull/2953,2026-09-02T04:10:59Z,Support multiple android devices connected to Agent server (#2914),https://github.com/microsoft/TypeAgent/commit/0ad3b19003b489f66625492f93e61dc1d1fd8e7f,jebrans (@jebrans),2914,Support multiple android devices connected to Agent server,https://github.com/microsoft/TypeAgent/pull/2914,2026-09-02T00:58:24Z,Update documentation for local telemetry debugging (#2952),https://github.com/microsoft/TypeAgent/commit/ce90786a09577201b7b51144a80ef48e4940503b,George Ng (@GeorgeNgMsft),2952,Update documentation for local telemetry debugging,https://github.com/microsoft/TypeAgent/pull/2952,2026-09-02T00:22:32Z,[Security] WebSocket empty-host binding (#2954),https://github.com/microsoft/TypeAgent/commit/4148e4379d4f686a2c9f0ec62e8fcd678ccc0cd2,George Ng (@GeorgeNgMsft),2954,[Security] WebSocket empty-host binding,https://github.com/microsoft/TypeAgent/pull/2954
MicrosoftDocs/azure-docs-sdk-java,MicrosoftDocs,azure-docs-sdk-java,docs,sdk,Azure,developer,main,5,5,2026-09-01T15:21:29.267640Z,2026-09-02T17:12:59.927761Z,24,True,2026-09-02T16:16:37Z,80,docs;human-authored;product:Azure SDK;watchlist,0,2026-09-02T16:16:37Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-java/commit/34d6f96a39c2fbadde3411643cb6e47610b10858,azure-sdk (@azure-sdk),,,,2026-09-02T02:45:05Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-java/commit/e0e8e07c3f7d3e654100392fbd2af2870c5f0edc,azure-sdk (@azure-sdk),,,,2026-09-01T23:37:58Z,Update docs CI configuration Build: https://dev.azure.com/azure-sdk/i…,https://github.com/MicrosoftDocs/azure-docs-sdk-java/commit/d34f1bd66eb28cd5c04c47b604aac972d18573a8,azure-sdk (@azure-sdk),,,,2026-09-01T18:54:44Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-java/commit/1b135e0b412dffe50f2635d2f993a72479b52687,azure-sdk (@azure-sdk),,,,2026-09-01T16:13:12Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-java/commit/5e13e4e7b61ec16bb54a00310100a4bed814e45e,azure-sdk (@azure-sdk),,,
microsoft/kiota,microsoft,kiota,docs,sdk,Microsoft Graph,developer,main,5,5,2026-09-01T15:21:29.267640Z,2026-09-02T17:12:59.927761Z,24,True,2026-09-02T15:00:03Z,90,docs;human-authored;product:Azure SDK;product:Microsoft Graph;release-language;watchlist,0,2026-09-02T15:00:03Z,fix(ruby): stop models with colliding file names overwriting each oth…,https://github.com/microsoft/kiota/commit/114aa7ee609262d892fd9ceb02b2d9f7ecb84190,Andrea Peruffo (@andreaTP),8127,fix(ruby): stop models with colliding file names overwriting each other,https://github.com/microsoft/kiota/pull/8127,2026-09-02T14:32:51Z,build(deps-dev): bump cryptography from 50.0.0 to 50.0.1 in /it/pytho…,https://github.com/microsoft/kiota/commit/efd18cec289705fcb78f9bc8b5a3b80b96bc9c2d,dependabot[bot] (@dependabot[bot]),8124,build(deps-dev): bump cryptography from 50.0.0 to 50.0.1 in /it/python,https://github.com/microsoft/kiota/pull/8124,2026-09-02T13:13:22Z,build(deps-dev): bump browserslist from 4.28.2 to 4.28.8 in /vscode (…,https://github.com/microsoft/kiota/commit/2a5a94fc4be16fcdd7346049eaa96741a41bcfc6,dependabot[bot] (@dependabot[bot]),8128,build(deps-dev): bump browserslist from 4.28.2 to 4.28.8 in /vscode,https://github.com/microsoft/kiota/pull/8128,2026-09-02T12:06:22Z,- bumps version for release of v1.35.0 (#8123),https://github.com/microsoft/kiota/commit/a9eff70be1a111db8e453d207e05b66d99eda3ec,Jingjing Jia (@jingjingjia-ms),8123,- bumps version for release of v1.35.0,https://github.com/microsoft/kiota/pull/8123,2026-09-02T10:50:39Z,build(deps): bump the codeql group with 2 updates (#8125),https://github.com/microsoft/kiota/commit/714e8e434182a317ed222e1e6a229ffe07a00d86,dependabot[bot] (@dependabot[bot]),8125,build(deps): bump the codeql group with 2 updates,https://github.com/microsoft/kiota/pull/8125
MicrosoftDocs/dynamics365smb-devitpro-pb,MicrosoftDocs,dynamics365smb-devitpro-pb,docs,docs,Identity,learner,main,5,5,2026-09-01T15:21:29.267640Z,2026-09-02T17:12:59.927761Z,24,True,2026-09-02T13:03:56Z,80,docs;human-authored;watchlist,0,2026-09-02T13:03:56Z,Merging changes synced from https://github.com/MicrosoftDocs/dynamics…,https://github.com/MicrosoftDocs/dynamics365smb-devitpro-pb/commit/8da6f4c0a2bb091681e541a33c72c49d0856d63c,Learn Build Service GitHub App,,,,2026-09-02T13:03:21Z,Merge pull request #8045 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/dynamics365smb-devitpro-pb/commit/66e1c67a505fed2a0978aadc1f4d1fce2ae723d5,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-09-02T10:31:50Z,1st round (#8008),https://github.com/MicrosoftDocs/dynamics365smb-devitpro-pb/commit/0679bf883c9ce1d7ed19f297d807ffa91637beda,Susanne Windfeld Pedersen (@SusanneWindfeldPedersen),,,,2026-09-01T19:03:15Z,Merging changes synced from https://github.com/MicrosoftDocs/dynamics…,https://github.com/MicrosoftDocs/dynamics365smb-devitpro-pb/commit/88c3aaff2353969c5f735e36bf5ee37733c9a9fc,Learn Build Service GitHub App,,,,2026-09-01T19:02:31Z,Merge pull request #8043 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/dynamics365smb-devitpro-pb/commit/872575aa057f42fea01c47046b863cd10f10c1e0,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,
OfficeDev/Microsoft-Teams-Samples,OfficeDev,Microsoft-Teams-Samples,samples,samples,Microsoft 365,developer,main,5,5,2026-09-01T15:21:29.267640Z,2026-09-02T17:12:59.927761Z,24,True,2026-09-02T05:45:08Z,80,human-authored;product:Azure AI;product:Azure SDK;samples;watchlist,0,2026-09-02T05:45:08Z,Merge pull request #2391 from OfficeDev/v-ajayjadhav/messageextension…,https://github.com/OfficeDev/Microsoft-Teams-Samples/commit/2718855c7f5b8156406d138e58da8644e75ac4d1,AjayJ12-MSFT (@AjayJ12-MSFT),2391,Update bot-message-extension sample with teams sdk 2.1,https://github.com/OfficeDev/Microsoft-Teams-Samples/pull/2391,2026-09-02T05:44:58Z,Merge pull request #2393 from OfficeDev/v-ajayjadhav/teamssdk2.updates,https://github.com/OfficeDev/Microsoft-Teams-Samples/commit/ec01395d8017d8c2c4799cbc41e5402e6e1af8e5,AjayJ12-MSFT (@AjayJ12-MSFT),2393,"Updating bot-proactive-messages, bot-task-modules samples to Teams SDK 2.1",https://github.com/OfficeDev/Microsoft-Teams-Samples/pull/2393,2026-09-02T05:44:49Z,Merge pull request #2394 from OfficeDev/v-ajayjadhav/teamssdk2.1upates2,https://github.com/OfficeDev/Microsoft-Teams-Samples/commit/fd5bc93656438b85bbd44a45cc789e62cd0e40bd,AjayJ12-MSFT (@AjayJ12-MSFT),2394,Updating agent-targested-messages and bot-ai-messages to Teams SDK 2.1,https://github.com/OfficeDev/Microsoft-Teams-Samples/pull/2394,2026-09-02T05:44:41Z,Merge pull request #2395 from OfficeDev/v-ajayjadhav/teamssdk2.1updates3,https://github.com/OfficeDev/Microsoft-Teams-Samples/commit/c2a42362e8d5bda6ed51d63653fc4b5075ba638a,AjayJ12-MSFT (@AjayJ12-MSFT),2395,Update bot-cards and bot-meetings sample to Teams SDK 2.1,https://github.com/OfficeDev/Microsoft-Teams-Samples/pull/2395,2026-09-02T05:44:20Z,Merge pull request #2396 from OfficeDev/v-ajayjadhav/teamssdk2.1updates4,https://github.com/OfficeDev/Microsoft-Teams-Samples/commit/abb2097e136d1508c694186aa46f6fd7ea9feac6,AjayJ12-MSFT (@AjayJ12-MSFT),2396,Updating bot-attachments and bot-auth-quickstart samples to Teams SDK 2.1,https://github.com/OfficeDev/Microsoft-Teams-Samples/pull/2396
microsoft/winget-cli,microsoft,winget-cli,docs,tool,PowerShell,learner,master,5,5,2026-09-01T15:21:29.267640Z,2026-09-02T17:12:59.927761Z,24,True,2026-09-01T23:55:16Z,80,docs;human-authored;product:PowerShell;watchlist,0,2026-09-01T23:55:16Z,Update troubleshooting README to remove old Insider info (#6495),https://github.com/microsoft/winget-cli/commit/8f3ced2c889f77d9a16156f930c26c699e69bffc,Mike (@Cosmo121),6495,Update troubleshooting README to remove old Insider info,https://github.com/microsoft/winget-cli/pull/6495,2026-09-01T23:45:13Z,Bump github/gh-aw-actions/setup from 0.83.4 to 0.87.1 in the github-a…,https://github.com/microsoft/winget-cli/commit/18907a660fea772e83cf7cc924fec9b0383debef,dependabot[bot] (@dependabot[bot]),6491,Bump github/gh-aw-actions/setup from 0.83.4 to 0.87.1 in the github-actions group,https://github.com/microsoft/winget-cli/pull/6491,2026-09-01T23:25:30Z,Sort and deduplicate exported packages (#6438),https://github.com/microsoft/winget-cli/commit/fe0581f6cb38e6e6823f9a8743e9e5a139e48430,Andrew Barnes (@Bortlesboat),6438,Sort and deduplicate exported packages,https://github.com/microsoft/winget-cli/pull/6438,2026-09-01T21:52:22Z,Add persistent output locale override setting (#6310),https://github.com/microsoft/winget-cli/commit/9e7f797e84ba41c4580fa1ab98afc1ff2b0ccb04,Kaleb Luedtke (@Trenly),6310,Add persistent output locale override setting,https://github.com/microsoft/winget-cli/pull/6310,2026-09-01T18:50:39Z,Bump js-yaml from 4.3.0 to 4.3.1 in /tools/WinGetLogViewer (#6453),https://github.com/microsoft/winget-cli/commit/49be2d6f4bdad354d3d2fef26ce086ebf4ec3a79,dependabot[bot] (@dependabot[bot]),6453,Bump js-yaml from 4.3.0 to 4.3.1 in /tools/WinGetLogViewer,https://github.com/microsoft/winget-cli/pull/6453
OfficeDev/microsoft-teams-library-js,OfficeDev,microsoft-teams-library-js,docs,service,Microsoft 365,unknown,main,5,5,2026-09-01T15:21:29.267640Z,2026-09-02T17:12:59.927761Z,24,True,2026-09-01T23:35:09Z,105,docs;human-authored;product:Azure SDK;security;watchlist,0,2026-09-01T23:35:09Z,Fix CVE-2026-67213 in nanoid 3.3.17. (#3157),https://github.com/OfficeDev/microsoft-teams-library-js/commit/5e070b40ef6d50c24235a68a4ef1ad14174395fc,Maggie (@MengyiGong),3157,Fix CVE-2026-67213 in nanoid 3.3.17.,https://github.com/OfficeDev/microsoft-teams-library-js/pull/3157,2026-09-01T21:39:55Z,test: cover the shortcutRelay reset contract (#3155),https://github.com/OfficeDev/microsoft-teams-library-js/commit/8c50d9fab612d874d22616a947cddf6188224fbc,edwardlee-msft (@edwardlee-msft),3155,test: cover the shortcutRelay reset contract,https://github.com/OfficeDev/microsoft-teams-library-js/pull/3155,2026-09-01T20:02:00Z,test: cover search.registerHandlers and search.unregisterHandlers (#3…,https://github.com/OfficeDev/microsoft-teams-library-js/commit/31f67f65fd8c403832c96fda0682dbf825f6b7bc,edwardlee-msft (@edwardlee-msft),3154,test: cover search.registerHandlers and search.unregisterHandlers,https://github.com/OfficeDev/microsoft-teams-library-js/pull/3154,2026-09-01T19:06:19Z,Add tests for validateUuidInstance and fix its wrong TSDoc (#3153),https://github.com/OfficeDev/microsoft-teams-library-js/commit/8d02d182f5f4e9cf66b812e3e0fa043a8f6bedae,edwardlee-msft (@edwardlee-msft),3153,Add tests for validateUuidInstance and fix its wrong TSDoc,https://github.com/OfficeDev/microsoft-teams-library-js/pull/3153,2026-09-01T17:38:48Z,test: add unit tests for isSdkError type guard (#3147),https://github.com/OfficeDev/microsoft-teams-library-js/commit/587f1887f6f2d4e33848bddf0ad9493bb667bb2c,edwardlee-msft (@edwardlee-msft),3147,test: add unit tests for isSdkError type guard,https://github.com/OfficeDev/microsoft-teams-library-js/pull/3147
MicrosoftDocs/azure-devops-docs,MicrosoftDocs,azure-devops-docs,docs,docs,Azure,unknown,main,5,5,2026-09-01T15:21:29.267640Z,2026-09-02T17:12:59.927761Z,24,True,2026-09-01T22:04:59Z,80,docs;human-authored;watchlist,0,2026-09-01T22:04:59Z,Merge pull request #9671 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-devops-docs/commit/db992bb8fe4a35f13213f22caf389076bf6d4f85,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-09-01T19:52:49Z,What's new in Azure DevOps docs August 2026 (#9666),https://github.com/MicrosoftDocs/azure-devops-docs/commit/3fc3390234c36ab8c596f2d01a202da5b2275bbe,Steve Danielson (@steved0x),,,,2026-09-01T18:02:41Z,Merge pull request #9669 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-devops-docs/commit/52ea58de62414c9e19d0157d85239ad7dd3693dd,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-09-01T16:26:44Z,Merge pull request #9667 from MicrosoftDocs/users/chcomley/standard-t…,https://github.com/MicrosoftDocs/azure-devops-docs/commit/34a9a13925bcf0a81979262377e12cf344420ab2,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-09-01T16:16:00Z,"remove ""standard""",https://github.com/MicrosoftDocs/azure-devops-docs/commit/aa0148ea2cd45734a0709f2518f6ce7d27781bc6,chcomley (@chcomley),,,
dotnet/dotnet-api-docs,dotnet,dotnet-api-docs,docs,service,.NET,learner,main,5,5,2026-09-01T15:21:29.267640Z,2026-09-02T17:12:59.927761Z,24,True,2026-09-01T21:14:36Z,45,docs;human-authored,0,2026-09-01T21:14:36Z,Fix broken links (#13035),https://github.com/dotnet/dotnet-api-docs/commit/ac69dc2863d25fb47493bfbd80a6a22eb0c4a140,Genevieve Warren (@gewarren),13035,Fix broken links,https://github.com/dotnet/dotnet-api-docs/pull/13035,2026-09-01T20:34:32Z,Modernize remaining System.Diagnostics C# snippets (#13034),https://github.com/dotnet/dotnet-api-docs/commit/eee6890dc2c33ba429e9a5b14039dca17bec0d17,Genevieve Warren (@gewarren),13034,Modernize remaining System.Diagnostics C# snippets,https://github.com/dotnet/dotnet-api-docs/pull/13034,2026-09-01T20:07:03Z,Simplify job name in ops-build-reporter.yml (#13038),https://github.com/dotnet/dotnet-api-docs/commit/71b9c6f3f4786e7e6d1758abebe60ea6ee15244f,Genevieve Warren (@gewarren),13038,Simplify job name in ops-build-reporter.yml,https://github.com/dotnet/dotnet-api-docs/pull/13038,2026-09-01T20:06:10Z,Modernize snippets (System.Diagnostics.Eventing.Reader) (#13040),https://github.com/dotnet/dotnet-api-docs/commit/6ce6a271810accc29c97c4729abf18b13ec69bb3,Genevieve Warren (@gewarren),13040,Modernize snippets (System.Diagnostics.Eventing.Reader),https://github.com/dotnet/dotnet-api-docs/pull/13040,2026-09-01T17:29:35Z,SignedXml: document that instances are single-use (#13042),https://github.com/dotnet/dotnet-api-docs/commit/d3123dc0df1623039029ae4e165cb85d7abbb6b7,Krzysztof Wicher (@krwq),13042,SignedXml: document that instances are single-use,https://github.com/dotnet/dotnet-api-docs/pull/13042
MicrosoftDocs/azure-docs-sdk-python,MicrosoftDocs,azure-docs-sdk-python,docs,sdk,Azure,developer,main,4,4,2026-09-01T15:21:29.267640Z,2026-09-02T17:12:59.927761Z,24,True,2026-09-02T15:06:46Z,79,docs;human-authored;product:Azure SDK;watchlist,0,2026-09-02T15:06:46Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-python/commit/0db49c74ba0e91d073f2752f6e4f8a303187b30e,azure-sdk (@azure-sdk),,,,2026-09-01T23:06:10Z,Update docs CI configuration Build: https://dev.azure.com/azure-sdk/i…,https://github.com/MicrosoftDocs/azure-docs-sdk-python/commit/2552550e308232eb46edc138b052ed23802ea7d6,azure-sdk (@azure-sdk),,,,2026-09-01T20:12:26Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-python/commit/0351dd43f381f0b33adaacec78eb45804792e776,azure-sdk (@azure-sdk),,,,2026-09-01T15:27:47Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-python/commit/b3e52dcccbb694d9b4884438538d6a66c57e0a0e,azure-sdk (@azure-sdk),,,,,,,,,,
microsoft/kiota-java,microsoft,kiota-java,docs,sdk,Microsoft Graph,developer,main,4,4,2026-09-01T15:21:29.267640Z,2026-09-02T17:12:59.927761Z,24,True,2026-09-02T11:59:03Z,19,bot-only;dependency-noise;docs;product:Azure SDK;product:Microsoft Graph;product:PowerShell;watchlist,0,2026-09-02T11:59:03Z,Merge pull request #2175 from microsoft/dependabot/devcontainers/ghcr…,https://github.com/microsoft/kiota-java/commit/6fc073621f716fc3d589936589e46b32d7041546,github-actions[bot] (@github-actions[bot]),2175,chore(deps): bump ghcr.io/devcontainers/features/github-cli from 1.1.1 to 1.1.2,https://github.com/microsoft/kiota-java/pull/2175,2026-09-02T11:58:44Z,Merge pull request #2174 from microsoft/dependabot/devcontainers/ghcr…,https://github.com/microsoft/kiota-java/commit/53318c4bc06e8ccb486a479f067b8efdd9dad31d,github-actions[bot] (@github-actions[bot]),2174,chore(deps): bump ghcr.io/devcontainers/features/powershell from 2.0.2 to 2.0.3,https://github.com/microsoft/kiota-java/pull/2174,2026-09-01T22:39:14Z,chore(deps): bump ghcr.io/devcontainers/features/github-cli,https://github.com/microsoft/kiota-java/commit/21779c663a5434566ad4fb3a237df07c96dd73b9,dependabot[bot] (@dependabot[bot]),2175,chore(deps): bump ghcr.io/devcontainers/features/github-cli from 1.1.1 to 1.1.2,https://github.com/microsoft/kiota-java/pull/2175,2026-09-01T22:39:12Z,chore(deps): bump ghcr.io/devcontainers/features/powershell,https://github.com/microsoft/kiota-java/commit/08a357e691d0408b9531643ae41f6393749e57a9,dependabot[bot] (@dependabot[bot]),2174,chore(deps): bump ghcr.io/devcontainers/features/powershell from 2.0.2 to 2.0.3,https://github.com/microsoft/kiota-java/pull/2174,,,,,,,
Azure/AppConfiguration,Azure,AppConfiguration,samples,service,Azure,developer,main,4,4,2026-09-01T15:21:29.267640Z,2026-09-02T17:12:59.927761Z,24,True,2026-09-02T04:42:12Z,89,human-authored;release-language;samples;watchlist,0,2026-09-02T04:42:12Z,Update K8s/Go provider release notes for enhanced feature flags (#1172),https://github.com/Azure/AppConfiguration/commit/479a7f5f3d3e230a88232459fcb5f72c41591752,linglingye001 (@linglingye001),1172,Update K8s/Go provider release notes for enhanced feature flags,https://github.com/Azure/AppConfiguration/pull/1172,2026-09-02T04:37:20Z,Add .NET Feature Management 4.7.0 release notes (#1169),https://github.com/Azure/AppConfiguration/commit/e88c7ddb0a10721c4f2e6bfa99043bd24d03b015,linglingye001 (@linglingye001),1169,Add .NET Feature Management 4.7.0 release notes,https://github.com/Azure/AppConfiguration/pull/1169,2026-09-02T03:06:06Z,Add .NET provider v8.7.0-preview release notes (#1167),https://github.com/Azure/AppConfiguration/commit/c9da2bc81ba533c91e185e6349338580eb957b10,linglingye001 (@linglingye001),1167,Add .NET provider v8.7.0-preview release notes,https://github.com/Azure/AppConfiguration/pull/1167,2026-09-02T03:05:06Z,Add JS provider v2.7.0-preview release notes (#1168),https://github.com/Azure/AppConfiguration/commit/ed0db126ce6da2a130ecaf790b53cd6e744a3ec2,linglingye001 (@linglingye001),1168,Add JS provider v2.7.0-preview release notes,https://github.com/Azure/AppConfiguration/pull/1168,,,,,,,
microsoft/BuildXL,microsoft,BuildXL,samples,samples,Unknown,unknown,main,4,4,2026-09-01T15:21:29.267640Z,2026-09-02T17:12:59.927761Z,24,True,2026-09-02T01:51:51Z,54,human-authored;release-language;samples,0,2026-09-02T01:51:51Z,Merged PR 952622: Fix root process exit race for short-lived Linux pips,https://github.com/microsoft/BuildXL/commit/ab61f95010617dda7dfaed7767a0956b3b41d4f7,Serge Mera (@smera),,,,2026-09-01T18:29:00Z,Merged PR 952178: Update BuildXL LKG Version to 0.1.0-20260828.2,https://github.com/microsoft/BuildXL/commit/10e98fc312f9f0776ce54f4a4b226c586e7062ca,BuildXL-Pipelines,,,,2026-09-01T17:05:44Z,Merged PR 951700: FileAccessManifest - Avoid 2nd traversal pass to fi…,https://github.com/microsoft/BuildXL/commit/9bb7a1f77913b2181f2b9cdff248e28e32ec4447,Michael Pysson (@mpysson),,,,2026-09-01T15:49:34Z,Merged PR 952377: Fix BlobL3 temporary paths for long filenames,https://github.com/microsoft/BuildXL/commit/ac80e912688f77c800e1d440d45e7da858ed276e,Michael Schlitt (@mwschlitt),,,,,,,,,,
MicrosoftDocs/powerapps-docs,MicrosoftDocs,powerapps-docs,docs,docs,Unknown,unknown,main,4,4,2026-09-01T15:21:29.267640Z,2026-09-02T17:12:59.927761Z,24,True,2026-09-02T01:07:44Z,79,docs;human-authored;watchlist,0,2026-09-02T01:07:44Z,Merging changes synced from https://github.com/MicrosoftDocs/powerapp…,https://github.com/MicrosoftDocs/powerapps-docs/commit/f5fe9492afb8fa2a9d7aea8cafb4f4fc6fc0dd4a,Learn Build Service GitHub App,,,,2026-09-02T01:05:42Z,Merge pull request #12568 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/powerapps-docs/commit/ec5aa44ef018ea0cc7b451fa624d2ce9c048b638,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-09-01T21:27:54Z,Clarify bulk delete options and behavior (#12566),https://github.com/MicrosoftDocs/powerapps-docs/commit/1a4f851fb5bd56130fbb01750775f2ce54d628ed,Ritu Joshi (@rijoshi1),,,,2026-09-01T20:32:45Z,Update FAQs for Fabric link and Azure Synapse Link docs (#12558),https://github.com/MicrosoftDocs/powerapps-docs/commit/e8500a0aac24d5a133fb69aa0ea0487e93dc8a93,gshrivastava24 (@gshrivastava24),,,,,,,,,,
Azure/awesome-azd,Azure,awesome-azd,docs,tool,Azure,developer,main,4,4,2026-09-01T15:21:29.267640Z,2026-09-02T17:12:59.927761Z,24,True,2026-09-01T23:50:30Z,79,docs;human-authored;product:Microsoft Graph;watchlist,0,2026-09-01T23:50:30Z,"Clear ""new"" tags for templates preceding ""Daily Repo Digest with AI G…",https://github.com/Azure/awesome-azd/commit/da603c8cf148cff33d92872d22f7ab4b965ebf0d,Copilot (@Copilot),985,"Clear ""new"" tags for templates more than 4 weeks",https://github.com/Azure/awesome-azd/pull/985,2026-09-01T23:18:16Z,chore(deps-dev): bump browserslist from 4.28.2 to 4.28.8 in /website …,https://github.com/Azure/awesome-azd/commit/60eb9fb2650812887952167aa1d307a53af2064c,dependabot[bot] (@dependabot[bot]),983,chore(deps-dev): bump browserslist from 4.28.2 to 4.28.8 in /website,https://github.com/Azure/awesome-azd/pull/983,2026-09-01T23:13:52Z,chore(deps): bump postcss-selector-parser in /website (#982),https://github.com/Azure/awesome-azd/commit/8664d85642d769e1e639175b8eb5ddfa7bde7fde,dependabot[bot] (@dependabot[bot]),982,chore(deps): bump postcss-selector-parser in /website,https://github.com/Azure/awesome-azd/pull/982,2026-09-01T17:15:23Z,feat: add langchain / langgraph extensions templates (#981),https://github.com/Azure/awesome-azd/commit/9704ff147b0cac744b4c56e9211e7c3e7d54e655,Alex Wang (@a1exwang),981,feat: add langchain / langgraph templates,https://github.com/Azure/awesome-azd/pull/981,,,,,,,
