full_name,org,name,category,default_branch,commit_count_24h,newest_commit_date,commit1_date,commit1_headline,commit1_url,commit1_author,commit1_pr_number,commit1_pr_title,commit1_pr_url,commit2_date,commit2_headline,commit2_url,commit2_author,commit2_pr_number,commit2_pr_title,commit2_pr_url,commit3_date,commit3_headline,commit3_url,commit3_author,commit3_pr_number,commit3_pr_title,commit3_pr_url,commit4_date,commit4_headline,commit4_url,commit4_author,commit4_pr_number,commit4_pr_title,commit4_pr_url,commit5_date,commit5_headline,commit5_url,commit5_author,commit5_pr_number,commit5_pr_title,commit5_pr_url
OfficeDev/office-js-docs-pr,OfficeDev,office-js-docs-pr,docs,main,6,2026-04-15T19:37:32Z,2026-04-15T19:37:32Z,Merge pull request #5722 from OfficeDev/mac-sideload-unified-manifest,https://github.com/OfficeDev/office-js-docs-pr/commit/9f06efa0127965877809ffc779b386dcaebe4a65,Rick Kirkham (@Rick-Kirkham),5722,[All Hosts] (manifest) sideloading on Mac now supported,https://github.com/OfficeDev/office-js-docs-pr/pull/5722,2026-04-15T19:32:26Z,[All Hosts] (manifest) sideloading on Mac now supported,https://github.com/OfficeDev/office-js-docs-pr/commit/e85c81d391316716e7698363dcf9da81ba519e27,Ricky Kirkham (@Rick-Kirkham),5722,[All Hosts] (manifest) sideloading on Mac now supported,https://github.com/OfficeDev/office-js-docs-pr/pull/5722,2026-04-15T17:12:03Z,Merge pull request #5721 from OfficeDev/lindalu-rename-understand-jav…,https://github.com/OfficeDev/office-js-docs-pr/commit/7371df04658681fcc5951d2ab2b6693f45ef666f,Linda Cannon (@lindalu-MSFT),5721,Rename: Understand the JavaScript API,https://github.com/OfficeDev/office-js-docs-pr/pull/5721,2026-04-15T17:10:07Z,renamed file,https://github.com/OfficeDev/office-js-docs-pr/commit/eab52dccdaf208244cb243cdd9b7ac0e8956f236,Linda Cannon (@lindalu-MSFT),5721,Rename: Understand the JavaScript API,https://github.com/OfficeDev/office-js-docs-pr/pull/5721,2026-04-15T17:01:17Z,Update TOC link for Understand the JavaScript API,https://github.com/OfficeDev/office-js-docs-pr/commit/66eb195c56bf4f52fb6d49941c8532ef42186f31,Linda Cannon (@lindalu-MSFT),5721,Rename: Understand the JavaScript API,https://github.com/OfficeDev/office-js-docs-pr/pull/5721
MicrosoftDocs/office-docs-powershell,MicrosoftDocs,office-docs-powershell,docs,main,5,2026-04-16T05:12:10Z,2026-04-16T05:12:10Z,Merge pull request #13520 from pavellatif/main,https://github.com/MicrosoftDocs/office-docs-powershell/commit/4366ac410404568070a9a5957678bf55efc4e6fe,Aditi Srivastava (@aditisrivastava07),13520,Update Set-CsPhoneNumberPolicyAssignment.md,https://github.com/MicrosoftDocs/office-docs-powershell/pull/13520,2026-04-16T04:13:20Z,Update Get-CsPhoneNumberPolicyAssignment.md,https://github.com/MicrosoftDocs/office-docs-powershell/commit/55014e8c50bd65064bc24c076722829c5c14e47a,pavellatif (@pavellatif),13520,Update Set-CsPhoneNumberPolicyAssignment.md,https://github.com/MicrosoftDocs/office-docs-powershell/pull/13520,2026-04-16T04:08:04Z,Update Set-CsPhoneNumberPolicyAssignment.md,https://github.com/MicrosoftDocs/office-docs-powershell/commit/7f7650da9f1c66c67e03d33bb924aaa67cd25d6d,pavellatif (@pavellatif),13520,Update Set-CsPhoneNumberPolicyAssignment.md,https://github.com/MicrosoftDocs/office-docs-powershell/pull/13520,2026-04-15T19:32:29Z,Merge branch 'live' into main,https://github.com/MicrosoftDocs/office-docs-powershell/commit/d2e2f619bac85bc0b98e3e0846d87f807ec4a5a2,Ruchika Mittal (@Ruchika-mittal01),13519,[AutoPublish] main to live - 04/15 11:52 PDT | 04/16 00:22 IST,https://github.com/MicrosoftDocs/office-docs-powershell/pull/13519,2026-04-15T18:34:58Z,Merge pull request #13517 from ReezaAli149/docs-editor/New-DlpComplia…,https://github.com/MicrosoftDocs/office-docs-powershell/commit/79e7d46df0b88d5c401bf1392456a2279c588024,Chris Davis (@chrisda),13517,Update New-DlpCompliancePolicy and Set-DlpCompliancePolicy,https://github.com/MicrosoftDocs/office-docs-powershell/pull/13517
Azure/azure-sdk-for-rust,Azure,azure-sdk-for-rust,docs,main,5,2026-04-15T23:30:35Z,2026-04-15T23:30:35Z,[Storage] Bump Storage versions after release (#4184),https://github.com/Azure/azure-sdk-for-rust/commit/65c46fd302b2682cdc1e10814b453cd71bcf54f2,vincenttran-msft (@vincenttran-msft),4184,[Storage] Bump Storage versions after release,https://github.com/Azure/azure-sdk-for-rust/pull/4184,2026-04-15T23:19:27Z,Fix Language-Settings.ps1 for ARM (#4182),https://github.com/Azure/azure-sdk-for-rust/commit/d65237ba95c381323d458f46d07bd451e7ef71ed,Heath Stewart (@heaths),4182,Fix Language-Settings.ps1 for ARM,https://github.com/Azure/azure-sdk-for-rust/pull/4182,2026-04-15T23:12:53Z,Sync .github directory with azure-sdk-tools repository (#4187),https://github.com/Azure/azure-sdk-for-rust/commit/3e90f04f89e68c50d52c2184c4e5bdf64eeb8e7b,Azure SDK Bot (@azure-sdk),4187,Sync .github directory with azure-sdk-tools repository,https://github.com/Azure/azure-sdk-for-rust/pull/4187,2026-04-15T23:03:41Z,Increment versions for core releases (#4110),https://github.com/Azure/azure-sdk-for-rust/commit/007422eed444dc470e94bd4376b129827ee029f3,Azure SDK Bot (@azure-sdk),4110,Increment versions for core releases,https://github.com/Azure/azure-sdk-for-rust/pull/4110,2026-04-15T18:47:50Z,Increment versions for eventhubs releases (#4178),https://github.com/Azure/azure-sdk-for-rust/commit/b3c1f077f33e2b4274f54098ca44161a7091a5b3,Azure SDK Bot (@azure-sdk),4178,Increment versions for eventhubs releases,https://github.com/Azure/azure-sdk-for-rust/pull/4178
Azure/azure-sdk,Azure,azure-sdk,docs,main,5,2026-04-15T23:13:06Z,2026-04-15T23:13:06Z,Sync .github directory with azure-sdk-tools repository (#9857),https://github.com/Azure/azure-sdk/commit/014622aee1b7d2073971f003f083aaf37c54a372,Azure SDK Bot (@azure-sdk),9857,Sync .github directory with azure-sdk-tools repository,https://github.com/Azure/azure-sdk/pull/9857,2026-04-15T22:11:29Z,Make sublist style consistent in Rust guidelines (#9855),https://github.com/Azure/azure-sdk/commit/72cd1bdd8738b60b2ba54a07f6a0997e9388b4ea,Heath Stewart (@heaths),9855,Make sublist style consistent in Rust guidelines,https://github.com/Azure/azure-sdk/pull/9855,2026-04-15T20:09:11Z,rust release notes for the 2026-05 release (#9849),https://github.com/Azure/azure-sdk/commit/3a69a3057cba563670eeee5d80f43867d0eebe80,Azure SDK Bot (@azure-sdk),9849,rust release notes for the 2026-05 release,https://github.com/Azure/azure-sdk/pull/9849,2026-04-15T19:10:59Z,java release notes for the 2026-04 release (#9763),https://github.com/Azure/azure-sdk/commit/b89b3b923af4cd6df8a80c3034aaf87274cca8e1,Azure SDK Bot (@azure-sdk),9763,java release notes for the 2026-04 release,https://github.com/Azure/azure-sdk/pull/9763,2026-04-15T18:54:45Z,Update package index with latest published versions (#9840),https://github.com/Azure/azure-sdk/commit/2b5210d811c5999928ab69c47ea5117554e9acda,Azure SDK Bot (@azure-sdk),9840,Update package index with latest published versions,https://github.com/Azure/azure-sdk/pull/9840
MicrosoftDocs/sql-docs,MicrosoftDocs,sql-docs,docs,live,5,2026-04-15T22:35:51Z,2026-04-15T22:35:51Z,Merge pull request #37080 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/sql-docs/commit/492566a50d5efd1f9551c24e1a8184b153a23c01,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-04-15T20:18:09Z,"20260415 document SQLDBControlPlaneFirstPartyApp, split SQL MI auditi…",https://github.com/MicrosoftDocs/sql-docs/commit/0c9f6ceee4d101c6219e6070e495b64e6644d532,William Assaf MSFT (@WilliamDAssafMSFT),,,,2026-04-15T17:33:56Z,Merge pull request #37076 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/sql-docs/commit/b4b104ed2cdc30f0d92d2bba0b4832c231cbf855,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-04-15T17:08:39Z,Merge pull request #37074 from MicrosoftDocs/WilliamDAssafMSFT-patch-3,https://github.com/MicrosoftDocs/sql-docs/commit/7a2936c43bcc70aa247e0b0bd7342f69e458e0d6,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-04-15T16:24:24Z,20260415 Clarify immutability for LTR backups in Azure SQL,https://github.com/MicrosoftDocs/sql-docs/commit/926a7d6e425d9387a5a92c708826e1f46277d17b,William Assaf MSFT (@WilliamDAssafMSFT),,,
Azure/homebrew-azd,Azure,homebrew-azd,samples,main,5,2026-04-15T21:45:04Z,2026-04-15T21:45:04Z,Update for azd release 1.24.0,https://github.com/Azure/homebrew-azd/commit/10ca28f274588f899f9b22e98ccc8b94e3466202,azure-sdk (@azure-sdk),,,,2026-04-15T21:39:18Z,Update for azd release 1.24.0-daily.6161386,https://github.com/Azure/homebrew-azd/commit/3f73774ede6d9f614b3bcc2f941e7731aeb65f29,azure-sdk (@azure-sdk),,,,2026-04-15T21:38:29Z,Update for azd release 1.24.0-daily.6161390,https://github.com/Azure/homebrew-azd/commit/8aa4c1ecc13d9fc3074dc737521440bbbb70c6b4,azure-sdk (@azure-sdk),,,,2026-04-15T21:00:17Z,Update for azd release 1.24.0-daily.6161260,https://github.com/Azure/homebrew-azd/commit/7b0f3faa4a29e4680ea4a08889bab9e7332cbf8a,azure-sdk (@azure-sdk),,,,2026-04-15T18:31:03Z,Update for azd release 1.24.0-daily.6160254,https://github.com/Azure/homebrew-azd/commit/de6fde80780d27c84eacbcf5fa24bedc240d1be4,azure-sdk (@azure-sdk),,,
Azure/data-api-builder,Azure,data-api-builder,docs,main,4,2026-04-16T09:00:24Z,2026-04-16T09:00:24Z,Let parent config AKV settings propagate to child configs (#3323),https://github.com/Azure/data-api-builder/commit/339f6279451c6684e563e29a46b7cc1e1971790b,aaronburtle (@aaronburtle),3323,Let parent config AKV settings propagate to child configs,https://github.com/Azure/data-api-builder/pull/3323,2026-04-15T23:40:33Z,Omit redundant _NoAutoPK and _NoPK OpenAPI schemas when request-body-…,https://github.com/Azure/data-api-builder/commit/c860fc515f5a4582fac3d75ea1eccab8417f9e5e,aaronburtle (@aaronburtle),3325,Omit redundant _NoAutoPK and _NoPK OpenAPI schemas when request-body-strict is false,https://github.com/Azure/data-api-builder/pull/3325,2026-04-15T22:25:36Z,PR review bot (#3326),https://github.com/Azure/data-api-builder/commit/cc6c638339935e8e963b6311330b7b8f7bc325e0,Souvik Ghosh (@souvikghosh04),3326,PR review bot,https://github.com/Azure/data-api-builder/pull/3326,2026-04-15T20:10:23Z,Fix dab validate error messaging when logger is not available (#3311),https://github.com/Azure/data-api-builder/commit/f2b4cbde9844e9b604d8bf5e397935d4e3087d4f,aaronburtle (@aaronburtle),3311,Fix dab validate error messaging when logger is not available,https://github.com/Azure/data-api-builder/pull/3311,,,,,,,
Azure/azure-sdk-for-go,Azure,azure-sdk-for-go,docs,main,4,2026-04-16T06:08:20Z,2026-04-16T06:08:20Z,Changelog for v2.2.0 (#26567),https://github.com/Azure/azure-sdk-for-go/commit/88b8b5b38ecebb929a2e302df054fed1d68618b8,linglingye001 (@linglingye001),26567,Changelog for v2.2.0,https://github.com/Azure/azure-sdk-for-go/pull/26567,2026-04-16T05:09:42Z,Storage STG 101 (#26568),https://github.com/Azure/azure-sdk-for-go/commit/72ca19ae2b8b4514c4f48a5ff33495b03c08afd0,Sourav Gupta (@souravgupta-msft),26568,Storage STG 101,https://github.com/Azure/azure-sdk-for-go/pull/26568,2026-04-15T23:13:01Z,Sync .github directory with azure-sdk-tools repository (#26600),https://github.com/Azure/azure-sdk-for-go/commit/b64baf56c6b168d258b2a0678290ac5f9ab97938,Azure SDK Bot (@azure-sdk),26600,Sync .github directory with azure-sdk-tools repository,https://github.com/Azure/azure-sdk-for-go/pull/26600,2026-04-15T22:09:13Z,Prep azcore@v1.21.1 for release (#26596),https://github.com/Azure/azure-sdk-for-go/commit/ecd64dd6500a04da22107925c3ba9fbe8e636f2c,Joel Hendrix (@jhendrixMSFT),26596,Prep azcore@v1.21.1 for release,https://github.com/Azure/azure-sdk-for-go/pull/26596,,,,,,,
Azure/azure-cli-extensions,Azure,azure-cli-extensions,docs,main,4,2026-04-16T00:59:44Z,2026-04-16T00:59:44Z,[Release] Update index.json for extension [ quantum-1.0.0b13 ],https://github.com/Azure/azure-cli-extensions/commit/62e05d9710ca758677c5bc6d7654a4aa0ee3a416,Azure CLI Team (@azclibot),,,,2026-04-16T00:56:08Z,[Release] Update index.json for extension [ ssh-2.0.7 ],https://github.com/Azure/azure-cli-extensions/commit/d8274cf72ae17f5c9a22932ebed98514f7d300c0,Azure CLI Team (@azclibot),,,,2026-04-16T00:49:22Z,"Quantum: update create new workspace template, fix e2e tests (#9711)",https://github.com/Azure/azure-cli-extensions/commit/46a162d120be7797f934d6a7edb7a268510533f5,Zulfat Nutfullin (@rigidit),9711,"Quantum: update create new workspace template, fix e2e tests",https://github.com/Azure/azure-cli-extensions/pull/9711,2026-04-16T00:45:31Z,[SSH] Upgrade ssh proxy version and fix bug in which execution crashe…,https://github.com/Azure/azure-cli-extensions/commit/183b1ed4ac7aad46808f286fe471aaaaf818e02d,Vivian Thiebaut (@vthiebaut10),9639,[SSH] Upgrade ssh proxy version and fix bug in which execution crashes if reading ssh log throws an exception,https://github.com/Azure/azure-cli-extensions/pull/9639,,,,,,,
MicrosoftLearning/mslearn-ai-concepts,MicrosoftLearning,mslearn-ai-concepts,training,main,4,2026-04-16T00:03:12Z,2026-04-16T00:03:12Z,Moved spec requirements upfront,https://github.com/MicrosoftLearning/mslearn-ai-concepts/commit/2adfcdc3375ffb303155db9160de3203dbe2d5b6,Graeme Malcolm (@GraemeMalcolm),,,,2026-04-15T22:38:17Z,Updated spec,https://github.com/MicrosoftLearning/mslearn-ai-concepts/commit/f9031d3b411d9447e60f74335867bfdb97dacb73,Graeme Malcolm (@GraemeMalcolm),,,,2026-04-15T22:36:11Z,Added minimum spec,https://github.com/MicrosoftLearning/mslearn-ai-concepts/commit/9f58076ac110d258be8d2f311425d0633425ebf5,Graeme Malcolm (@GraemeMalcolm),,,,2026-04-15T22:17:35Z,Added note about older / low-spec hardware,https://github.com/MicrosoftLearning/mslearn-ai-concepts/commit/2d4e4e43c5f8fa15c6662ec571b28defd0511da2,Graeme Malcolm (@GraemeMalcolm),,,,,,,,,,
MicrosoftDocs/azure-docs-sdk-python,MicrosoftDocs,azure-docs-sdk-python,docs,main,4,2026-04-15T23:10:12Z,2026-04-15T23:10:12Z,Update docs CI configuration Build: https://dev.azure.com/azure-sdk/i…,https://github.com/MicrosoftDocs/azure-docs-sdk-python/commit/f08b168028604e6aa1919e6f04d8fd65718eec62,azure-sdk (@azure-sdk),,,,2026-04-15T19:39:57Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-python/commit/f134ae72d7b9384d964634a1ce2e55e1ce7b9a9e,azure-sdk (@azure-sdk),,,,2026-04-15T19:39:51Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-python/commit/efa2a15ebe9172b7a5a87b25d5f44e03bcb29be4,azure-sdk (@azure-sdk),,,,2026-04-15T19:14:02Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-python/commit/acf49023238b57b136bce9aea1215c43590c986a,azure-sdk (@azure-sdk),,,,,,,,,,
Azure/azure-quickstart-templates,Azure,azure-quickstart-templates,samples,master,4,2026-04-15T22:09:12Z,2026-04-15T22:09:12Z,Fix summarize comment 401 error,https://github.com/Azure/azure-quickstart-templates/commit/525e7343df378aa696c46152f8c59ab0f6529d09,Ould Sid El Moctar Mohamed El Moctar,,,,2026-04-15T21:34:46Z,Fix calculating diff,https://github.com/Azure/azure-quickstart-templates/commit/e461945e79a3b696c2c45d7a36463629b4c8d4ce,Ould Sid El Moctar Mohamed El Moctar,,,,2026-04-15T20:43:24Z,Move summarizer to own WF,https://github.com/Azure/azure-quickstart-templates/commit/5df54b0a18bb7e4f20f1db4750053cd62cdd2891,Ould Sid El Moctar Mohamed El Moctar,,,,2026-04-15T18:05:17Z,Add change validation to ensure metadata reflect any change to any de…,https://github.com/Azure/azure-quickstart-templates/commit/4ecfd3508d8a9955258cadb32c60d6fa1a320c4c,Ould Sid El Moctar Mohamed El Moctar,,,,,,,,,,
MicrosoftDocs/security,MicrosoftDocs,security,docs,main,4,2026-04-15T22:03:00Z,2026-04-15T22:03:00Z,Merging changes synced from https://github.com/MicrosoftDocs/security…,https://github.com/MicrosoftDocs/security/commit/e534ea8a6031ea08b7aa8cdf4d3a41052bf066bb,Learn Build Service GitHub App,,,,2026-04-15T22:02:20Z,Merge pull request #2139 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/security/commit/ddfb3e8162f5e95fe872b6ff049caecc5471eb29,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-04-15T16:18:39Z,Merge pull request #2136 from ttorble/april-15-hub-update,https://github.com/MicrosoftDocs/security/commit/64503badf566cc47692d7e1e60ee721f0780e5e7,Tracey Torble (@ttorble),,,,2026-04-15T15:59:09Z,replace tile,https://github.com/MicrosoftDocs/security/commit/51e9c28140e32d9284b810f7f0426804f8a11a8f,ttorble (@ttorble),,,,,,,,,,
MicrosoftDocs/query-docs,MicrosoftDocs,query-docs,docs,main,4,2026-04-15T22:02:33Z,2026-04-15T22:02:33Z,Merge pull request #416 from MicrosoftDocs/main639118873392675821sync…,https://github.com/MicrosoftDocs/query-docs/commit/58290e75b1dc3541bb9910497130ab866c1f5707,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),416,Repo sync for protected branch,https://github.com/MicrosoftDocs/query-docs/pull/416,2026-04-15T22:02:17Z,Merging changes synced from https://github.com/MicrosoftDocs/query-do…,https://github.com/MicrosoftDocs/query-docs/commit/54344803b58671f56f1b186fa0d882e973abae08,Learn Build Service GitHub App,416,Repo sync for protected branch,https://github.com/MicrosoftDocs/query-docs/pull/416,2026-04-15T22:01:56Z,Merge pull request #1108 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/query-docs/commit/5dc5a514cf9c16844a8f17eae8061a28c032f465,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),416,Repo sync for protected branch,https://github.com/MicrosoftDocs/query-docs/pull/416,2026-04-15T17:52:07Z,Merge pull request #1107 from ptyx507x/CY2026SU05-individual,https://github.com/MicrosoftDocs/query-docs/commit/89573265756a2a94eea4ab8b26e0424dd6bbebcd,Miguel Escobar (@ptyx507x),416,Repo sync for protected branch,https://github.com/MicrosoftDocs/query-docs/pull/416,,,,,,,
MicrosoftDocs/azure-dev-docs,MicrosoftDocs,azure-dev-docs,docs,main,4,2026-04-15T21:12:13Z,2026-04-15T21:12:13Z,Merge pull request #1485 from Kiansjet/patch-1,https://github.com/MicrosoftDocs/azure-dev-docs/commit/08cd0dca21f13e57ae24bd3072c29150f9240f43,Diana Richards (@v-dirichards),1485,Fix grammar and punctuation in dev tunnel login section,https://github.com/MicrosoftDocs/azure-dev-docs/pull/1485,2026-04-15T21:07:19Z,Apply suggestion from @v-dirichards,https://github.com/MicrosoftDocs/azure-dev-docs/commit/f5bc7d0e208b2077cd6985b2499f3f18fa6334ae,Diana Richards (@v-dirichards),1485,Fix grammar and punctuation in dev tunnel login section,https://github.com/MicrosoftDocs/azure-dev-docs/pull/1485,2026-04-15T20:31:22Z,Fix grammar and punctuation in dev tunnel login section,https://github.com/MicrosoftDocs/azure-dev-docs/commit/a079a71d0f133b7257bbf579d11a033ef372c67f,Kian M. (@Kiansjet),1485,Fix grammar and punctuation in dev tunnel login section,https://github.com/MicrosoftDocs/azure-dev-docs/pull/1485,2026-04-15T17:03:09Z,Merge pull request #8875 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-dev-docs/commit/38ecd14cf7729e2c7829830d24b6a84e1309204e,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,,,,,,,
dotnet/msbuild,dotnet,msbuild,docs,main,3,2026-04-16T14:25:01Z,2026-04-16T14:25:01Z,Filter out approving review from pr-reviewer agent (#13553),https://github.com/dotnet/msbuild/commit/e0836c4869ad26679049e4c4b2e8881c376773b4,Jan Krivanek (@JanKrivanek),13553,Filter out approving review from pr-reviewer agent,https://github.com/dotnet/msbuild/pull/13553,2026-04-16T08:23:21Z,Filter out approvals from pr-reviewer agent,https://github.com/dotnet/msbuild/commit/f98a6e2a05d1fe87a369a4268239c52da2823ad5,Jan Krivanek (@JanKrivanek),13553,Filter out approving review from pr-reviewer agent,https://github.com/dotnet/msbuild/pull/13553,2026-04-15T17:47:12Z,﻿Fix TerminalLogger assert failure for metaproj files and cached proj…,https://github.com/dotnet/msbuild/commit/d6f0b0696ea3013f946c09866cdc17776ce90412,Veronika Ovsyannikova (@OvesN),13480,﻿Fix TerminalLogger assert failure for metaproj files and cached project eval ID,https://github.com/dotnet/msbuild/pull/13480,,,,,,,,,,,,,,
Azure/azure-sdk-for-java,Azure,azure-sdk-for-java,docs,main,3,2026-04-16T13:24:03Z,2026-04-16T13:24:03Z,[AutoPR azure-resourcemanager-azurestackhci]-generated-from-SDK Gener…,https://github.com/Azure/azure-sdk-for-java/commit/d8d1fb29c9f6836c2c18b7b38983c5f6d67f488b,Azure SDK Bot (@azure-sdk),48793,[AutoPR azure-resourcemanager-azurestackhci]-generated-from-SDK Generation - Java-6144129,https://github.com/Azure/azure-sdk-for-java/pull/48793,2026-04-15T23:13:00Z,Sync .github directory with azure-sdk-tools repository (#48822),https://github.com/Azure/azure-sdk-for-java/commit/15af6c9c019cb167bed8d24f9d2fb033ad7457bf,Azure SDK Bot (@azure-sdk),48822,Sync .github directory with azure-sdk-tools repository,https://github.com/Azure/azure-sdk-for-java/pull/48822,2026-04-15T15:32:57Z,fix: [SparkConnector] Skip readContainerThroughput when targetThrough…,https://github.com/Azure/azure-sdk-for-java/commit/00fa7d3db58d23dfe505752e09616b1c3611cbdd,Annie Liang (@xinlian12),48800,fix: [SparkConnector] Skip readContainerThroughput when targetThroughput is configured,https://github.com/Azure/azure-sdk-for-java/pull/48800,,,,,,,,,,,,,,
microsoft/rushstack-websites,microsoft,rushstack-websites,docs,main,3,2026-04-16T01:49:02Z,2026-04-16T01:49:02Z,Merge pull request #313 from microsoft/automated/update-api-docs,https://github.com/microsoft/rushstack-websites/commit/52f2c4ed49874e7253b85538e36b0b7ce3967e99,Pete Gonzalez (@octogonz),313,docs: update API documentation,https://github.com/microsoft/rushstack-websites/pull/313,2026-04-16T01:48:52Z,Merge pull request #312 from mocayo/docs/rush-lib,https://github.com/microsoft/rushstack-websites/commit/4029ff0e3df62d989aeb55091b0e9472a20fbf47,Pete Gonzalez (@octogonz),312,docs: fix incorrect package name @microsoft/rush-sdk → @rushstack/rush-sdk in api.md,https://github.com/microsoft/rushstack-websites/pull/312,2026-04-16T00:33:47Z,docs: update API documentation,https://github.com/microsoft/rushstack-websites/commit/72ec1849f4cecf00efd9a2fdc9a5e6320881453d,Rushbot (@rushbot),313,docs: update API documentation,https://github.com/microsoft/rushstack-websites/pull/313,,,,,,,,,,,,,,
Azure/awesome-azd,Azure,awesome-azd,docs,main,3,2026-04-15T22:58:37Z,2026-04-15T22:58:37Z,Bump follow-redirects from 1.15.11 to 1.16.0 in /website (#822),https://github.com/Azure/awesome-azd/commit/3c0ba09df39f311d64554e07299e4e89100bd952,dependabot[bot] (@dependabot[bot]),822,Bump follow-redirects from 1.15.11 to 1.16.0 in /website,https://github.com/Azure/awesome-azd/pull/822,2026-04-15T17:13:05Z,Add underline to doc content links for WCAG 1.4.1 compliance (#820),https://github.com/Azure/awesome-azd/commit/d1f3385cc68e1a7a133405b5af31e5b4ac095ffb,Copilot (@Copilot),820,Add underline to doc content links for WCAG 1.4.1 compliance,https://github.com/Azure/awesome-azd/pull/820,2026-04-15T17:12:35Z,Fix WCAG 2 AA color contrast violations in hero sections (#821),https://github.com/Azure/awesome-azd/commit/192b5e3aaf80c17059e94e82f2cb53267a55e938,Copilot (@Copilot),821,Fix WCAG 2 AA color contrast violations in hero sections,https://github.com/Azure/awesome-azd/pull/821,,,,,,,,,,,,,,
microsoft/kiota-typescript,microsoft,kiota-typescript,docs,main,3,2026-04-15T19:21:19Z,2026-04-15T19:21:19Z,Merge pull request #2004 from microsoft/dependabot/npm_and_yarn/follo…,https://github.com/microsoft/kiota-typescript/commit/65083284cb1669160f33094b4039c75517a8b711,Vincent Biret (@baywet),2004,auto dependabot: bump follow-redirects from 1.15.11 to 1.16.0,https://github.com/microsoft/kiota-typescript/pull/2004,2026-04-15T17:19:25Z,auto dependabot: bump follow-redirects from 1.15.11 to 1.16.0,https://github.com/microsoft/kiota-typescript/commit/6ae81d32f1f54d82326a554ed01edda2489707be,dependabot[bot] (@dependabot[bot]),2004,auto dependabot: bump follow-redirects from 1.15.11 to 1.16.0,https://github.com/microsoft/kiota-typescript/pull/2004,2026-04-15T16:26:35Z,Merge pull request #2002 from microsoft/dependabot/npm_and_yarn/prett…,https://github.com/microsoft/kiota-typescript/commit/bf00c318ae79fde180205dc2ef057f319f7ee6f7,Vincent Biret (@baywet),2002,auto dependabot: bump prettier from 3.8.2 to 3.8.3,https://github.com/microsoft/kiota-typescript/pull/2002,,,,,,,,,,,,,,
MicrosoftDocs/power-automate-docs,MicrosoftDocs,power-automate-docs,docs,main,3,2026-04-15T19:02:41Z,2026-04-15T19:02:41Z,Merge pull request #3678 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/power-automate-docs/commit/c8121de26b7383b95cb3c92f6c48a6772e7df0b0,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-04-15T18:44:29Z,Merge pull request #3670 from MicrosoftDocs/ew-redirect-prerequisites,https://github.com/MicrosoftDocs/power-automate-docs/commit/b6fd37632845d2135397b134ac74698e18deec55,Ellen Wehrle (@EllenWehrle),,,,2026-04-15T18:42:27Z,Merge branch 'main' into ew-redirect-prerequisites,https://github.com/MicrosoftDocs/power-automate-docs/commit/c7063c3d18666b9bded84e13cea050f3a25e6f6f,Ellen Wehrle (@EllenWehrle),,,,,,,,,,,,,,,,,
MicrosoftDocs/cpp-docs,MicrosoftDocs,cpp-docs,docs,main,3,2026-04-15T17:42:32Z,2026-04-15T17:42:32Z,Merge pull request #5917 from MicrosoftDocs/main639118717380597415syn…,https://github.com/MicrosoftDocs/cpp-docs/commit/f2054ce947570a6b710eb704a43a8e1190052851,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),5917,Repo sync for protected branch,https://github.com/MicrosoftDocs/cpp-docs/pull/5917,2026-04-15T17:42:15Z,Merging changes synced from https://github.com/MicrosoftDocs/cpp-docs…,https://github.com/MicrosoftDocs/cpp-docs/commit/1f9a8a466a9f41b444c877ceee11976634bce776,Learn Build Service GitHub App,5917,Repo sync for protected branch,https://github.com/MicrosoftDocs/cpp-docs/pull/5917,2026-04-15T17:41:03Z,Merge pull request #6687 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/cpp-docs/commit/fd7da2c43e8d935a6cd8ad575123b34e3e435998,Bowen Yang (@Albertyang0),5917,Repo sync for protected branch,https://github.com/MicrosoftDocs/cpp-docs/pull/5917,,,,,,,,,,,,,,
