full_name,org,name,category,repo_type,product_area,audience,default_branch,commit_count_24h,commit_count_window,window_since,window_until,hours_requested,state_window_enabled,newest_commit_date,signal_score,signal_tags,release_count,commit1_date,commit1_headline,commit1_url,commit1_author,commit1_pr_number,commit1_pr_title,commit1_pr_url,commit2_date,commit2_headline,commit2_url,commit2_author,commit2_pr_number,commit2_pr_title,commit2_pr_url,commit3_date,commit3_headline,commit3_url,commit3_author,commit3_pr_number,commit3_pr_title,commit3_pr_url,commit4_date,commit4_headline,commit4_url,commit4_author,commit4_pr_number,commit4_pr_title,commit4_pr_url,commit5_date,commit5_headline,commit5_url,commit5_author,commit5_pr_number,commit5_pr_title,commit5_pr_url
MicrosoftDocs/azure-management-docs,MicrosoftDocs,azure-management-docs,docs,service,Azure,learner,main,6,6,2026-09-16T15:39:57.392919Z,2026-09-17T17:40:07.914571Z,24,True,2026-09-17T17:20:41Z,81,docs;human-authored;watchlist,0,2026-09-17T17:20:41Z,Merge pull request #2877 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-management-docs/commit/ccdff1728dc9d08432c0eebf939fde09bd59b59d,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-09-17T15:24:18Z,Merge pull request #2875 from davidsmatlak/ds-argo-cd-troubleshooting…,https://github.com/MicrosoftDocs/azure-management-docs/commit/4250f18e99f41fd3dfbbb6942546fbc8c10d9de5,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-09-17T06:02:26Z,Merge pull request #2876 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-management-docs/commit/db750d82c568872b80c32a05f8416690eb410c57,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-09-16T23:24:40Z,docs: add Argo CD troubleshooting,https://github.com/MicrosoftDocs/azure-management-docs/commit/cd2a92883fe609cafe27856a15fe2554421ab738,davidsmatlak (@davidsmatlak),,,,2026-09-16T22:06:40Z,Merge pull request #2874 from davidsmatlak/ds-arc-k8s-update-argocd-6…,https://github.com/MicrosoftDocs/azure-management-docs/commit/a79ecffe24b090500e54d9b7b27714690b7d4068,prmerger-automator[bot] (@prmerger-automator[bot]),,,
dotnet/msbuild,dotnet,msbuild,docs,service,.NET,unknown,main,6,6,2026-09-16T15:39:57.392919Z,2026-09-17T17:40:07.914571Z,24,True,2026-09-17T16:22:42Z,46,docs;human-authored,0,2026-09-17T16:22:42Z,Structure RAR conflict diagnostics in binary logs (#14601),https://github.com/dotnet/msbuild/commit/62830f9d88a4446f2980e503a0a00676d8e3abe7,Chet Husk (@baronfel),14601,Structure RAR conflict diagnostics in binary logs,https://github.com/dotnet/msbuild/pull/14601,2026-09-17T16:10:33Z,Stop NGen for SAC assemblies (#14882),https://github.com/dotnet/msbuild/commit/fd83ea643cf872f9927bba6560e3becdc32911ac,Pierson Lee (@pieandcakes),14882,Stop NGen for SAC assemblies,https://github.com/dotnet/msbuild/pull/14882,2026-09-17T14:59:21Z,Aggregate RAR search diagnostics in binary logs (#14599),https://github.com/dotnet/msbuild/commit/31d409e7c3fe25b651183f288abaa070c8d1044d,Chet Husk (@baronfel),14599,Aggregate RAR search diagnostics in binary logs,https://github.com/dotnet/msbuild/pull/14599,2026-09-17T12:43:06Z,"Increase expert review budget to 2,000 AI credits (#15064)",https://github.com/dotnet/msbuild/commit/50c65c46eed4f8390efe0a15f15c9752caca18dd,AR-May (@AR-May),15064,"Increase expert review budget to 2,000 AI credits",https://github.com/dotnet/msbuild/pull/15064,2026-09-16T22:16:41Z,Make node reuse probing failure-tolerant instead of fatal (#15051),https://github.com/dotnet/msbuild/commit/22771eff1f722f5e7c2dbb45fefe9d87a7406a15,Viktor Hofer (@ViktorHofer),15051,Make node reuse probing failure-tolerant instead of fatal,https://github.com/dotnet/msbuild/pull/15051
dotnet/AspNetCore.Docs,dotnet,AspNetCore.Docs,docs,docs,.NET,unknown,main,6,6,2026-09-16T15:39:57.392919Z,2026-09-17T17:40:07.914571Z,24,True,2026-09-17T14:15:20Z,81,docs;human-authored;watchlist,0,2026-09-17T14:15:20Z,Document QuickGrid OnRowClick event propagation and accessibility (#3…,https://github.com/dotnet/AspNetCore.Docs/commit/c27c616532236e9283031ac055359043a62a0d00,Daria Tiurina (@dariatiurina),37672,Document QuickGrid OnRowClick event propagation and accessibility,https://github.com/dotnet/AspNetCore.Docs/pull/37672,2026-09-17T14:12:00Z,Clarify CacheView component cache policies (#37665),https://github.com/dotnet/AspNetCore.Docs/commit/3d3825ced7fa1bf37c22a802af8db22de6e1a147,Daria Tiurina (@dariatiurina),37665,Clarify CacheView component cache policies,https://github.com/dotnet/AspNetCore.Docs/pull/37665,2026-09-17T11:16:29Z,Fix: typo in MaxRequestBodySize documentation (#37673),https://github.com/dotnet/AspNetCore.Docs/commit/28a38aa0c827356095a664787cf9f3aa4f5fc873,EdgeLordKirito (@EdgeLordKirito),37673,Fix: typo in MaxRequestBodySize documentation,https://github.com/dotnet/AspNetCore.Docs/pull/37673,2026-09-17T11:13:40Z,Add and update concurrency Not Found coverage (#37650),https://github.com/dotnet/AspNetCore.Docs/commit/b102ea8ec03f76eb21682eba2e7ce621e77f35aa,Luke Latham (@guardrex),37650,Add and update concurrency Not Found coverage,https://github.com/dotnet/AspNetCore.Docs/pull/37650,2026-09-16T18:57:09Z,Correct .NET 10 cookie redirect behavior docs for API endpoints (#37638),https://github.com/dotnet/AspNetCore.Docs/commit/72e83cebacee9c3eaf07f009d0c0ddbb73cee653,Copilot (@Copilot),37638,Correct .NET 10 cookie redirect behavior docs for API endpoints,https://github.com/dotnet/AspNetCore.Docs/pull/37638
MicrosoftDocs/dynamics-365-customer-engagement,MicrosoftDocs,dynamics-365-customer-engagement,docs,docs,Unknown,unknown,main,6,6,2026-09-16T15:39:57.392919Z,2026-09-17T17:40:07.914571Z,24,True,2026-09-17T13:06:20Z,81,docs;human-authored;watchlist,0,2026-09-17T13:06:20Z,Merging changes synced from https://github.com/MicrosoftDocs/dynamics…,https://github.com/MicrosoftDocs/dynamics-365-customer-engagement/commit/53c2ac998320a16b228016b3f6f14411822528c2,Learn Build Service GitHub App,,,,2026-09-17T13:03:52Z,Merge pull request #17082 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/dynamics-365-customer-engagement/commit/e4d8cfc3c63b7e7a2ae4717e393550fdb35989f3,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-09-17T11:01:43Z,added multi-user info (#17076),https://github.com/MicrosoftDocs/dynamics-365-customer-engagement/commit/a6c42081a05ad0030946b267717f0905514ab788,Shubham Jaiswal (@sbmjais),,,,2026-09-17T01:05:51Z,Merging changes synced from https://github.com/MicrosoftDocs/dynamics…,https://github.com/MicrosoftDocs/dynamics-365-customer-engagement/commit/a31f69cd63ba95c22871798126d29ea154d4d6ea,Learn Build Service GitHub App,,,,2026-09-17T01:03:11Z,Merge pull request #17079 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/dynamics-365-customer-engagement/commit/a615ac2c96ff788e6f44d107abfae419533bda37,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,
MicrosoftDocs/azure-docs-sdk-java,MicrosoftDocs,azure-docs-sdk-java,docs,sdk,Azure,developer,main,6,6,2026-09-16T15:39:57.392919Z,2026-09-17T17:40:07.914571Z,24,True,2026-09-17T10:08:23Z,81,docs;human-authored;product:Azure SDK;watchlist,0,2026-09-17T10:08:23Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-java/commit/dc24b0157f71599a4f08cb22faeca72ee5347f5f,azure-sdk (@azure-sdk),,,,2026-09-17T04:19:40Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-java/commit/dbed276a9e1fa6f660b5e8f41d2ccb96f9e591ca,azure-sdk (@azure-sdk),,,,2026-09-17T02:01:46Z,CI Update,https://github.com/MicrosoftDocs/azure-docs-sdk-java/commit/b8675ea0c0445b425d9a4449410513fd9bf1393a,docsreference@microsoft.com,,,,2026-09-16T23:49:24Z,Update docs CI configuration Build: https://dev.azure.com/azure-sdk/i…,https://github.com/MicrosoftDocs/azure-docs-sdk-java/commit/e7b2e682a1f3a62f712d7c271614ba791dedf772,azure-sdk (@azure-sdk),,,,2026-09-16T19:27:26Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-java/commit/f97b139a5550068e4951842059a6bf98d72ac2e0,azure-sdk (@azure-sdk),,,
Azure/co-op-translator,Azure,co-op-translator,docs,service,Azure,unknown,main,6,6,2026-09-16T15:39:57.392919Z,2026-09-17T17:40:07.914571Z,24,True,2026-09-17T05:07:21Z,81,docs;human-authored;watchlist,0,2026-09-17T05:07:21Z,Docs: Document Anthropic provider setup (#537),https://github.com/Azure/co-op-translator/commit/ea91ab1e78d2160dc8431cdcacfb5256f89dc656,Minseok Song (@skytin1004),537,Docs: Document Anthropic provider setup,https://github.com/Azure/co-op-translator/pull/537,2026-09-17T05:07:00Z,Core: Load CLI command implementations on demand (#534),https://github.com/Azure/co-op-translator/commit/e337e9b63f8f9202e2531f2d5e4cd709ecc71bec,Minseok Song (@skytin1004),534,Core: Load CLI command implementations on demand,https://github.com/Azure/co-op-translator/pull/534,2026-09-17T04:44:34Z,Build: Remove Matplotlib runtime dependency (#535),https://github.com/Azure/co-op-translator/commit/8e82fdcb3b019d5b3c275fb11d65bfa63369f29c,Minseok Song (@skytin1004),535,Build: Remove Matplotlib runtime dependency,https://github.com/Azure/co-op-translator/pull/535,2026-09-17T03:46:44Z,Build: Remove automatic Co-op review check (#539),https://github.com/Azure/co-op-translator/commit/fa9d7a7242a649850f262e41ecadcb266d9b508c,Minseok Song (@skytin1004),539,Build: Remove automatic Co-op review check,https://github.com/Azure/co-op-translator/pull/539,2026-09-17T02:42:12Z,Core: Review uncommitted source changes (#538),https://github.com/Azure/co-op-translator/commit/6bbb7b7e5a77e0cc715959e4837659c39a070aad,Minseok Song (@skytin1004),538,Core: Review uncommitted source changes,https://github.com/Azure/co-op-translator/pull/538
MicrosoftDocs/powerapps-docs,MicrosoftDocs,powerapps-docs,docs,docs,Unknown,unknown,main,6,6,2026-09-16T15:39:57.392919Z,2026-09-17T17:40:07.914571Z,24,True,2026-09-17T01:05:22Z,81,docs;human-authored;watchlist,0,2026-09-17T01:05:22Z,Merging changes synced from https://github.com/MicrosoftDocs/powerapp…,https://github.com/MicrosoftDocs/powerapps-docs/commit/5843dd647fca0e6890fc2bc6bc0cdf6b75c9d876,Learn Build Service GitHub App,,,,2026-09-17T01:03:21Z,Merge pull request #12625 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/powerapps-docs/commit/8fa0679787f32cffc1f5eda7efc5a91f760157b1,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-09-16T22:05:07Z,Updated the Dataverse table/entity reference for September 2026 (#12623),https://github.com/MicrosoftDocs/powerapps-docs/commit/68e77af30d17c24ac01d1d65262dfb4ea0930a16,Jim Daly (@JimDaly),,,,2026-09-16T19:14:41Z,Update entity lookup documentation with examples and date (#12622),https://github.com/MicrosoftDocs/powerapps-docs/commit/dff8707007375ebd2162d942891127b0da07aca4,Matt Peart (@Mattp123),,,,2026-09-16T19:07:15Z,Merging changes synced from https://github.com/MicrosoftDocs/powerapp…,https://github.com/MicrosoftDocs/powerapps-docs/commit/35e3024b4a84faf64bc5a64b8e7637a667afafe9,Learn Build Service GitHub App,,,
MicrosoftDocs/learn,MicrosoftDocs,learn,docs,docs,Unknown,learner,main,5,5,2026-09-16T15:39:57.392919Z,2026-09-17T17:40:07.914571Z,24,True,2026-09-17T17:18:19Z,80,docs;human-authored;watchlist,0,2026-09-17T17:18:19Z,Merging changes synced from https://github.com/MicrosoftDocs/learn-pr…,https://github.com/MicrosoftDocs/learn/commit/19d572993befe39b00feb0b151a88470ec4f497d,Learn Build Service GitHub App,,,,2026-09-17T17:09:47Z,Merge pull request #56205 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/learn/commit/e7fafe44722be9c1deafffd073653fcd49d248ad,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-09-17T14:27:01Z,Update learn.wwl.get started lakehouses (#56203),https://github.com/MicrosoftDocs/learn/commit/6e7850373bf13c4511dca815af2ddd2f50b833d9,Wesley De Bolster (@weslbo),,,,2026-09-16T17:19:47Z,Merging changes synced from https://github.com/MicrosoftDocs/learn-pr…,https://github.com/MicrosoftDocs/learn/commit/42e42cf223da2c9050448f78acd9748eb9f4d0f0,Learn Build Service GitHub App,,,,2026-09-16T17:09:48Z,Merge pull request #56193 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/learn/commit/1a99384b678db076e73e6f45de2f968488928b3d,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,
Azure/azure-sdk-for-go,Azure,azure-sdk-for-go,docs,sdk,Azure,developer,main,5,5,2026-09-16T15:39:57.392919Z,2026-09-17T17:40:07.914571Z,24,True,2026-09-17T16:43:30Z,130,docs;human-authored;product:Azure SDK;release;release-language;watchlist,2,2026-09-17T16:43:30Z,[AutoPR sdk-resourcemanager/fabric/armfabric]-generated-from-SDK Gene…,https://github.com/Azure/azure-sdk-for-go/commit/fd5b30eb8814d6cf9a083390ad42e2868c1f5859,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),27567,[AutoPR sdk-resourcemanager/fabric/armfabric]-generated-from-SDK Generation - Go-6844786,https://github.com/Azure/azure-sdk-for-go/pull/27567,2026-09-17T14:18:22Z,Improve CI Analyze performance for large PRs (#27578),https://github.com/Azure/azure-sdk-for-go/commit/9538f77bca0bc40e8fe56bcebbb66b85ded82bb4,Chenjie Shi (@tadelesh),27578,Improve CI Analyze performance for large PRs,https://github.com/Azure/azure-sdk-for-go/pull/27578,2026-09-17T03:34:11Z,Add skip CI directive to regeneration PRs (#27577),https://github.com/Azure/azure-sdk-for-go/commit/bffa6a308a3fcf26836d54536612726611e18429,Chenjie Shi (@tadelesh),27577,Add skip CI directive to regeneration PRs,https://github.com/Azure/azure-sdk-for-go/pull/27577,2026-09-16T22:43:31Z,Update helper scripts for tag version discovery (#27575),https://github.com/Azure/azure-sdk-for-go/commit/7bbe3c55e4aff8a3c146a6931916cc351c9158fd,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),27575,Sync eng/common directory with azure-sdk-tools for PR 17056,https://github.com/Azure/azure-sdk-for-go/pull/27575,2026-09-16T21:14:37Z,[AutoPR sdk-resourcemanager/sql/armsql]-generated-from-SDK Generation…,https://github.com/Azure/azure-sdk-for-go/commit/21030c430b4c3ab6f3fc6ecb7e2901ed1cc0165a,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),27344,[AutoPR sdk-resourcemanager/sql/armsql]-generated-from-SDK Generation - Go-6807692,https://github.com/Azure/azure-sdk-for-go/pull/27344
MicrosoftDocs/winrt-api,MicrosoftDocs,winrt-api,docs,service,Windows,developer,docs,5,5,2026-09-16T15:39:57.392919Z,2026-09-17T17:40:07.914571Z,24,True,2026-09-16T15:50:41Z,80,docs;human-authored;watchlist,0,2026-09-16T15:50:41Z,Document HighContrastChanged behavior in WinUI 3 (#2557),https://github.com/MicrosoftDocs/winrt-api/commit/8448d5eecfbc2ed903f659f350841dcb4888bc8b,John Kennedy (@GrantMeStrength),2557,Document HighContrastChanged behavior in WinUI 3,https://github.com/MicrosoftDocs/winrt-api/pull/2557,2026-09-16T15:50:30Z,Fix IsBackButtonVisible property description (#2554),https://github.com/MicrosoftDocs/winrt-api/commit/638d3e081984fb57aedaf5c9ba66f12f5875ff6a,United600 (@United600),2554,Fix NavigationView IsBackButtonVisible property description,https://github.com/MicrosoftDocs/winrt-api/pull/2554,2026-09-16T15:46:59Z,"docs: clarify unit, coordinate system, and HID origin for LampInfo.Po…",https://github.com/MicrosoftDocs/winrt-api/commit/e6658086cfb1e81b482ec4cb550f13699006c64f,Copilot (@Copilot),2552,"docs: clarify unit, coordinate system, and HID origin for LampInfo.Position and LampArray.BoundingBox",https://github.com/MicrosoftDocs/winrt-api/pull/2552,2026-09-16T15:46:42Z,Fix ItemsPresenter FooterTemplate description and value (#2553),https://github.com/MicrosoftDocs/winrt-api/commit/73838f3ac9c705ad511211d9dcc96f041323ba93,United600 (@United600),2553,Fix ItemsPresenter FooterTemplate docs to reference footer,https://github.com/MicrosoftDocs/winrt-api/pull/2553,2026-09-16T15:43:53Z,Remove rolled-out IMPORTANT note from Windows.UI.Shell.Tasks API page…,https://github.com/MicrosoftDocs/winrt-api/commit/3fb7cb22cbefa0c14c1ddfffebf45886a6b6ef32,John Kennedy (@GrantMeStrength),2551,Remove rolled-out IMPORTANT note from Windows.UI.Shell.Tasks API pages,https://github.com/MicrosoftDocs/winrt-api/pull/2551
Azure/homebrew-azd,Azure,homebrew-azd,samples,tool,Azure,developer,main,4,4,2026-09-16T15:39:57.392919Z,2026-09-17T17:40:07.914571Z,24,True,2026-09-17T16:28:01Z,89,human-authored;product:Azure SDK;release-language;samples;watchlist,0,2026-09-17T16:28:01Z,Update for azd release 1.34.1-daily.6849750,https://github.com/Azure/homebrew-azd/commit/94224496b0f59fe7d4d59c58d274492993a94ce3,azure-sdk (@azure-sdk),,,,2026-09-16T23:36:54Z,Update for azd release 1.34.1,https://github.com/Azure/homebrew-azd/commit/5e67bcd7e6b36948ddce9bc52bd841fafd6e6bcb,azure-sdk (@azure-sdk),,,,2026-09-16T22:21:15Z,Update for azd release 1.34.1-daily.6845205,https://github.com/Azure/homebrew-azd/commit/b8ada79481183ad13cb226175c0901f884f644b5,azure-sdk (@azure-sdk),,,,2026-09-16T18:06:45Z,Update for azd release 1.35.0-beta.1-daily.6843969,https://github.com/Azure/homebrew-azd/commit/08b4ddb4efb5b5fd0b499d5dc122263ff206577c,azure-sdk (@azure-sdk),,,,,,,,,,
Azure-Samples/Cognitive-Speech-TTS,Azure-Samples,Cognitive-Speech-TTS,samples,service,Azure,developer,master,4,4,2026-09-16T15:39:57.392919Z,2026-09-17T17:40:07.914571Z,24,True,2026-09-17T08:44:05Z,79,human-authored;product:Azure AI;samples;watchlist,0,2026-09-17T08:44:05Z,VoiceAgent: consolidate local templates into portal (#447),https://github.com/Azure-Samples/Cognitive-Speech-TTS/commit/e926328db753f4db31641bac1112eef980cc1d65,mengyou03042 (@mengyou03042),447,VoiceAgent: consolidate local templates into portal,https://github.com/Azure-Samples/Cognitive-Speech-TTS/pull/447,2026-09-17T03:20:25Z,Add local Foundry-only Voice Agent portal with upstream tracking (#446),https://github.com/Azure-Samples/Cognitive-Speech-TTS/commit/a6c84b16bdae4ece5095da03577cf6fac67a16ef,niuzheng168 (@niuzheng168),446,Add local Foundry-only Voice Agent portal with upstream tracking,https://github.com/Azure-Samples/Cognitive-Speech-TTS/pull/446,2026-09-16T22:02:35Z,VoiceAgent: add deployable Finance samples (#445),https://github.com/Azure-Samples/Cognitive-Speech-TTS/commit/23a03833f731508cb4930f44f7a5d74cb888bb93,mengyou03042 (@mengyou03042),445,VoiceAgent: add deployable Finance samples,https://github.com/Azure-Samples/Cognitive-Speech-TTS/pull/445,2026-09-16T21:59:03Z,"Add native voice agent sample with Foundry IQ, Personal Voice, and ph…",https://github.com/Azure-Samples/Cognitive-Speech-TTS/commit/04b271cc1542eac9fdf7a07cf98c750aa9915237,uchihaqyf-bot (@uchihaqyf-bot),444,"Add native voice agent sample with Foundry IQ, Personal Voice, and photo avatar",https://github.com/Azure-Samples/Cognitive-Speech-TTS/pull/444,,,,,,,
Azure/iot-operations-sdks,Azure,iot-operations-sdks,docs,sdk,Azure,learner,main,4,4,2026-09-16T15:39:57.392919Z,2026-09-17T17:40:07.914571Z,24,True,2026-09-16T22:01:04Z,129,docs;human-authored;product:Azure SDK;release;release-language;watchlist,1,2026-09-16T22:01:04Z,Bump versions for beta release of list keys api (#1501),https://github.com/Azure/iot-operations-sdks/commit/e229b61d8cfdd0966958de790af2465092bb2885,olivakar (@olivakar),1501,Bump versions for beta release of list keys api,https://github.com/Azure/iot-operations-sdks/pull/1501,2026-09-16T21:18:32Z,[Rust][MQTT] Version bump 1.2.0 -> 1.2.1 (#1500),https://github.com/Azure/iot-operations-sdks/commit/4ebe15ea31b5cea040aa24d9b98bfa3c5bdf7e3d,Carter Tinney (@cartertinney),1500,[Rust][MQTT] Version bump 1.2.0 -> 1.2.1,https://github.com/Azure/iot-operations-sdks/pull/1500,2026-09-16T21:03:13Z,[Rust][MQTT] Port acknowledgement and reconnect fixes (#1499),https://github.com/Azure/iot-operations-sdks/commit/8dadc59494551a0f98a52aa19ab7fe6c60a9925b,Carter Tinney (@cartertinney),1499,[Rust][MQTT] Port acknowledgement and reconnect fixes,https://github.com/Azure/iot-operations-sdks/pull/1499,2026-09-16T19:10:57Z,[NET] : Impl and happy path e2e (#1498),https://github.com/Azure/iot-operations-sdks/commit/a80bfde2f920a8d4eb70fc288b34f5a33cec7456,olivakar (@olivakar),1498,[NET] : Impl and happy path e2e,https://github.com/Azure/iot-operations-sdks/pull/1498,,,,,,,
microsoft/amplifier-module-provider-openai,microsoft,amplifier-module-provider-openai,docs,docs,Unknown,unknown,main,4,4,2026-09-16T15:39:57.392919Z,2026-09-17T17:40:07.914571Z,24,True,2026-09-16T19:28:37Z,79,docs;human-authored;product:Azure AI;watchlist,0,2026-09-16T19:28:37Z,feat: add native Responses input token counting,https://github.com/microsoft/amplifier-module-provider-openai/commit/e5c2f62df605a231a81c2407b7c2b5a6422e3a75,Brian Krabach (@bkrabach),99,feat: add native Responses input token counting,https://github.com/microsoft/amplifier-module-provider-openai/pull/99,2026-09-16T18:23:56Z,style: normalize OpenAI provider imports,https://github.com/microsoft/amplifier-module-provider-openai/commit/2878511db00ef4b604e4e165aa951365a55463f4,Amplifier (@microsoft-amplifier),99,feat: add native Responses input token counting,https://github.com/microsoft/amplifier-module-provider-openai/pull/99,2026-09-16T18:09:48Z,fix: correct native count capability contract,https://github.com/microsoft/amplifier-module-provider-openai/commit/5a4a14eb7434ee0ef47c8fa9e83f8c6f3b8807e2,Amplifier (@microsoft-amplifier),99,feat: add native Responses input token counting,https://github.com/microsoft/amplifier-module-provider-openai/pull/99,2026-09-16T16:07:08Z,test: combine retry guard context managers,https://github.com/microsoft/amplifier-module-provider-openai/commit/a41a6803e8def23260b8b80233f565fc196a06fc,Amplifier (@microsoft-amplifier),99,feat: add native Responses input token counting,https://github.com/microsoft/amplifier-module-provider-openai/pull/99,,,,,,,
MicrosoftDocs/dynamics-365-unified-operations-public,MicrosoftDocs,dynamics-365-unified-operations-public,docs,docs,Unknown,operator,main,4,4,2026-09-16T15:39:57.392919Z,2026-09-17T17:40:07.914571Z,24,True,2026-09-16T19:05:20Z,79,docs;human-authored;watchlist,0,2026-09-16T19:05:20Z,Merging changes synced from https://github.com/MicrosoftDocs/Dynamics…,https://github.com/MicrosoftDocs/dynamics-365-unified-operations-public/commit/abddbb1a16f253625975f0acc5588e5442cf22c3,Learn Build Service GitHub App,,,,2026-09-16T19:02:56Z,Merge pull request #22529 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/dynamics-365-unified-operations-public/commit/c683ee924ac7d2a565da6b857e623971109a97bd,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-09-16T16:27:23Z,Update Copilot Studio chat module bot ID and tenant ID steps for curr…,https://github.com/MicrosoftDocs/dynamics-365-unified-operations-public/commit/8193c9a8b8a66db699d671e9a29f16fe5f445eb8,John Michalak (@johnmichalak),,,,2026-09-16T15:44:28Z,Update ISV licensing docs to reflect SHA1 signature removal in build …,https://github.com/MicrosoftDocs/dynamics-365-unified-operations-public/commit/7e55e2abf99ef9d33d20126a143bd2a11bc61928,aadiarora (@aadiarora),,,,,,,,,,
microsoft/kiota-python,microsoft,kiota-python,docs,sdk,Microsoft Graph,unknown,main,4,4,2026-09-16T15:39:57.392919Z,2026-09-17T17:40:07.914571Z,24,True,2026-09-16T17:48:39Z,79,docs;human-authored;product:Azure SDK;product:Microsoft Graph;watchlist,0,2026-09-16T17:48:39Z,Merge pull request #735 from rksharma-owg/fix/http-span-cleanup,https://github.com/microsoft/kiota-python/commit/ac310b435899d2c3295989303b706f606cd93682,Vincent Biret (@baywet),735,fix(http): end redirect and CAE retry spans,https://github.com/microsoft/kiota-python/pull/735,2026-09-16T17:44:39Z,fix(http): end redirect and CAE retry spans,https://github.com/microsoft/kiota-python/commit/ee1682a686ceb9587c6ee1fa9ff846d0dc7014c5,RKS (@rksharma-owg),735,fix(http): end redirect and CAE retry spans,https://github.com/microsoft/kiota-python/pull/735,2026-09-16T16:58:45Z,Merge pull request #739 from microsoft/dependabot/github_actions/code…,https://github.com/microsoft/kiota-python/commit/43d3d4599f892531571711b4ffac544ab5636feb,github-actions[bot] (@github-actions[bot]),739,chore(deps): bump the codeql group with 3 updates,https://github.com/microsoft/kiota-python/pull/739,2026-09-16T16:06:05Z,chore(deps): bump the codeql group with 3 updates,https://github.com/microsoft/kiota-python/commit/45e863bdf2cf9b844c12267fb6fbac9f29b1f6bc,dependabot[bot] (@dependabot[bot]),739,chore(deps): bump the codeql group with 3 updates,https://github.com/microsoft/kiota-python/pull/739,,,,,,,
microsoft/playwright.dev,microsoft,playwright.dev,docs,docs,Unknown,unknown,main,4,4,2026-09-16T15:39:57.392919Z,2026-09-17T17:40:07.914571Z,24,True,2026-09-16T17:29:22Z,89,docs;human-authored;release-language;watchlist,0,2026-09-16T17:29:22Z,feat(roll): roll to 1.63 Playwright (#2151),https://github.com/microsoft/playwright.dev/commit/756cfacebcd17e24aae69e025dccffc323f92069,microsoft-playwright-automation[bot] (@microsoft-playwright-automation[bot]),2151,feat(roll): roll to 1.63 Playwright,https://github.com/microsoft/playwright.dev/pull/2151,2026-09-16T17:21:11Z,fix(devops): pick only release-X.Y branches when rolling stable (#2149),https://github.com/microsoft/playwright.dev/commit/cc5593699fc5c64d943ad9d2eee3acc5021d99bc,Yury Semikhatsky (@yury-s),2149,fix(devops): pick only release-X.Y branches when rolling stable,https://github.com/microsoft/playwright.dev/pull/2149,2026-09-16T15:57:39Z,feat(roll): roll to ToT Playwright (16-09-26) (#2147),https://github.com/microsoft/playwright.dev/commit/b9d1bcb0a23db7795154a3935400c2061977b8eb,microsoft-playwright-automation[bot] (@microsoft-playwright-automation[bot]),2147,feat(roll): roll to ToT Playwright (roll/next-16-09-26),https://github.com/microsoft/playwright.dev/pull/2147,2026-09-16T15:56:57Z,feat(roll): roll to notes-1.63 Playwright (#2148),https://github.com/microsoft/playwright.dev/commit/b656e94d9b39a557ccd45f8d298c8047224ca455,microsoft-playwright-automation[bot] (@microsoft-playwright-automation[bot]),2148,feat(roll): roll to notes-1.63 Playwright,https://github.com/microsoft/playwright.dev/pull/2148,,,,,,,
