full_name,org,name,category,repo_type,product_area,audience,default_branch,commit_count_24h,commit_count_window,window_since,window_until,hours_requested,state_window_enabled,newest_commit_date,signal_score,signal_tags,release_count,commit1_date,commit1_headline,commit1_url,commit1_author,commit1_pr_number,commit1_pr_title,commit1_pr_url,commit2_date,commit2_headline,commit2_url,commit2_author,commit2_pr_number,commit2_pr_title,commit2_pr_url,commit3_date,commit3_headline,commit3_url,commit3_author,commit3_pr_number,commit3_pr_title,commit3_pr_url,commit4_date,commit4_headline,commit4_url,commit4_author,commit4_pr_number,commit4_pr_title,commit4_pr_url,commit5_date,commit5_headline,commit5_url,commit5_author,commit5_pr_number,commit5_pr_title,commit5_pr_url
Azure/azure-sdk-for-js,Azure,azure-sdk-for-js,docs,sdk,Azure,developer,main,5,5,2026-09-10T15:02:49.327865Z,2026-09-11T17:03:40.242526Z,24,True,2026-09-10T23:05:27Z,120,docs;human-authored;product:Azure SDK;release;watchlist,1,2026-09-10T23:05:27Z,[monitor-opentelemetry-exporter] Detect distros for OneSettings (#39923),https://github.com/Azure/azure-sdk-for-js/commit/3d670f0b6aadf400575a56c0bc799ae16ea0ebc7,Leighton Chen (@lzchen),39923,[monitor-opentelemetry-exporter] Detect distros for OneSettings,https://github.com/Azure/azure-sdk-for-js/pull/39923,2026-09-10T22:14:27Z,[AutoPR @azure-arm-relay]-generated-from-SDK Generation - JS-6660728 …,https://github.com/Azure/azure-sdk-for-js/commit/ba815bef2a6b8c894cc7c4379a8d5e067903677d,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),39514,[AutoPR @azure-arm-relay]-generated-from-SDK Generation - JS-6660728,https://github.com/Azure/azure-sdk-for-js/pull/39514,2026-09-10T19:31:37Z,Sync eng/common directory with azure-sdk-tools for PR 16977 (#39926),https://github.com/Azure/azure-sdk-for-js/commit/4d3a6c73cdace1ab307f32baa31ae7f433abc2e7,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),39926,Sync eng/common directory with azure-sdk-tools for PR 16977,https://github.com/Azure/azure-sdk-for-js/pull/39926,2026-09-10T16:27:11Z,[keyvault] Skip automatic customization in pipelines (#39924),https://github.com/Azure/azure-sdk-for-js/commit/9454907abaed7fba3ff002c41761874462060c59,Maor Leger (@maorleger),39924,[keyvault] Skip automatic customization in pipelines,https://github.com/Azure/azure-sdk-for-js/pull/39924,2026-09-10T15:57:29Z,[App Configuration] Audience auto detect (#39775),https://github.com/Azure/azure-sdk-for-js/commit/d8871d7d4960d7e12c6c3ed07b8e58cacf5ffbf9,linglingye001 (@linglingye001),39775,[App Configuration] Audience auto detect,https://github.com/Azure/azure-sdk-for-js/pull/39775
microsoft/vscode-edge-devtools,microsoft,vscode-edge-devtools,docs,tool,Developer Tools,developer,main,5,5,2026-09-10T15:02:49.327865Z,2026-09-11T17:03:40.242526Z,24,True,2026-09-10T21:51:39Z,55,docs;human-authored;release-language,0,2026-09-10T21:51:39Z,Updating to version 2.1.11 (#4996),https://github.com/microsoft/vscode-edge-devtools/commit/bc15abf5e595f89b25c820be29068a1e796f0480,Vidal Ortega (@vidorteg),4996,Updating to version 2.1.11,https://github.com/microsoft/vscode-edge-devtools/pull/4996,2026-09-10T21:47:45Z,Swapping telemetry key (#4997),https://github.com/microsoft/vscode-edge-devtools/commit/332ceaaae00290153b7cea8e0a986a8e6a8ec1ca,Vidal Ortega (@vidorteg),4997,Swapping telemetry key,https://github.com/microsoft/vscode-edge-devtools/pull/4997,2026-09-10T20:24:05Z,Updating dependencies (#4995),https://github.com/microsoft/vscode-edge-devtools/commit/481dd78d8993fde71cbb2da4b2633cbde20c7c68,Vidal Ortega (@vidorteg),4995,Updating dependencies,https://github.com/microsoft/vscode-edge-devtools/pull/4995,2026-09-10T17:15:37Z,Adding ESRP Sign pipeline (#4993),https://github.com/microsoft/vscode-edge-devtools/commit/13484b1c4ec3001eea588a5e1a00fac55586d885,Vidal Ortega (@vidorteg),4993,Adding ESRP Sign pipeline,https://github.com/microsoft/vscode-edge-devtools/pull/4993,2026-09-10T17:00:46Z,Restrict CSS mirror writes to workspace (#4962),https://github.com/microsoft/vscode-edge-devtools/commit/235ce97f38803b87443a1641dec8db187ecde772,Vidal Ortega (@vidorteg),4962,Restrict CSS mirror writes to workspace,https://github.com/microsoft/vscode-edge-devtools/pull/4962
microsoft/TypeAgent,microsoft,TypeAgent,samples,samples,Unknown,architect,main,5,5,2026-09-10T15:02:49.327865Z,2026-09-11T17:03:40.242526Z,24,True,2026-09-10T21:46:19Z,105,human-authored;product:Azure AI;samples;security;watchlist,0,2026-09-10T21:46:19Z,Design doc for TypeAgent Direct Actions & Action Discovery (#2989),https://github.com/microsoft/TypeAgent/commit/c9eeb933b317afe2e29a432b325eabf02e8c1871,George Ng (@GeorgeNgMsft),2989,Design doc for TypeAgent Direct Actions & Action Discovery,https://github.com/microsoft/TypeAgent/pull/2989,2026-09-10T21:41:04Z,Trace client agent cleanup failures and pin the group's method set (#…,https://github.com/microsoft/TypeAgent/commit/b118e383c4bf86a24924982da2c32a9d232f0c5e,jebrans (@jebrans),2963,Trace client agent cleanup failures and pin the group's method set,https://github.com/microsoft/TypeAgent/pull/2963,2026-09-10T21:26:30Z,fix: remediate Dependabot security alerts (2026-09-10) (#2987),https://github.com/microsoft/TypeAgent/commit/f89dfcd0f69e82363485e3525ca8db41644a437d,typeagent-bot[bot] (@typeagent-bot[bot]),2987,fix: remediate Dependabot security alerts (2026-09-10),https://github.com/microsoft/TypeAgent/pull/2987,2026-09-10T18:29:33Z,Document Copilot fast actions and macros (#2986),https://github.com/microsoft/TypeAgent/commit/b9a89189b547a58aad407ec0b3dd6d4592e5a072,Hillary Mutisya (@hillary-mutisya),2986,Document Copilot fast actions and macros,https://github.com/microsoft/TypeAgent/pull/2986,2026-09-10T15:31:57Z,Update Copilot defaults to GPT-5.6 (#2985),https://github.com/microsoft/TypeAgent/commit/c2766f8e0a9e561d9e7adb1a5e6b2b8248667235,Hillary Mutisya (@hillary-mutisya),2985,Update Copilot defaults to GPT-5.6,https://github.com/microsoft/TypeAgent/pull/2985
Azure/azure-sdk-for-rust,Azure,azure-sdk-for-rust,docs,sdk,Azure,developer,main,5,5,2026-09-10T15:02:49.327865Z,2026-09-11T17:03:40.242526Z,24,True,2026-09-10T21:20:37Z,80,docs;human-authored;product:Azure SDK;watchlist,0,2026-09-10T21:20:37Z,Bump github/gh-aw-actions/setup-cli from 0.87.8 to 0.88.3 in the gith…,https://github.com/Azure/azure-sdk-for-rust/commit/3b6c68f45909173d52cd0d7f10fa7e8c2181750c,dependabot[bot] (@dependabot[bot]),5276,Bump github/gh-aw-actions/setup-cli from 0.87.8 to 0.88.3 in the github-actions group,https://github.com/Azure/azure-sdk-for-rust/pull/5276,2026-09-10T19:55:46Z,Align Cosmos retry documentation (#5192),https://github.com/Azure/azure-sdk-for-rust/commit/cc63229ee1c317d9a46ac8e9571dbc7b5272090c,Simon Moreno (@simorenoh),5192,Align Cosmos retry documentation,https://github.com/Azure/azure-sdk-for-rust/pull/5192,2026-09-10T19:51:50Z,Support Cosmos partition merges (#5249),https://github.com/Azure/azure-sdk-for-rust/commit/b59bcd5a458373985fe119a5218bd19665a7df98,Tomas Varon (@tvaron3),5249,Support Cosmos partition merges,https://github.com/Azure/azure-sdk-for-rust/pull/5249,2026-09-10T19:31:50Z,Sync eng/common directory with azure-sdk-tools for PR 16977 (#5278),https://github.com/Azure/azure-sdk-for-rust/commit/88c26dd617f0fe7f251d02279dff27b18510a6c7,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),5278,Sync eng/common directory with azure-sdk-tools for PR 16977,https://github.com/Azure/azure-sdk-for-rust/pull/5278,2026-09-10T16:51:20Z,Cosmos: rename types/modules for naming consistency (#5203),https://github.com/Azure/azure-sdk-for-rust/commit/167750a7020a0228577a5838d678c535825d9b2c,Copilot (@Copilot),5203,Cosmos: rename types/modules for naming consistency,https://github.com/Azure/azure-sdk-for-rust/pull/5203
microsoft/azureimds,microsoft,azureimds,samples,samples,Azure,developer,master,5,5,2026-09-10T15:02:49.327865Z,2026-09-11T17:03:40.242526Z,24,True,2026-09-10T21:02:31Z,55,human-authored;release-language;samples,0,2026-09-10T21:02:31Z,Merge pull request #32 from microsoft/chhenk/mythos-aug-26,https://github.com/microsoft/azureimds/commit/689a8c8a0bec08a9476a99ccc506e38d39dc6f73,Chris Henk (@LittleBoxOfSunshine),32,Validate azure signer,https://github.com/microsoft/azureimds/pull/32,2026-09-10T21:00:31Z,Validate azure signer,https://github.com/microsoft/azureimds/commit/9c63a12ea1c8e53d77f24b081d313bf2e1755fa4,Chris Henk (@chhenk),32,Validate azure signer,https://github.com/microsoft/azureimds/pull/32,2026-09-10T20:24:45Z,Merge pull request #31 from jesusbv/update-ruby-sample,https://github.com/microsoft/azureimds/commit/94d99056c4338167828a8f314a5621c10ffbdc97,Chris Henk (@LittleBoxOfSunshine),31,Update IMDSSample for Ruby,https://github.com/microsoft/azureimds/pull/31,2026-09-10T20:20:25Z,Merge branch 'master' into update-ruby-sample,https://github.com/microsoft/azureimds/commit/a57f4f1d0f9664a1677013c04686b2ccdf984da7,Chris Henk (@LittleBoxOfSunshine),31,Update IMDSSample for Ruby,https://github.com/microsoft/azureimds/pull/31,2026-09-10T20:19:01Z,Merge pull request #29 from claestom/update_versions,https://github.com/microsoft/azureimds/commit/0675c514fd78d54bc2530d4f0c1ff9f761694f1f,Chris Henk (@LittleBoxOfSunshine),29,Update IMDS API version from 2021-02-01 to 2023-07-01,https://github.com/microsoft/azureimds/pull/29
MicrosoftLearning/MS-4018-Draft-analyze-present-Microsoft-365-Copilot,MicrosoftLearning,MS-4018-Draft-analyze-present-Microsoft-365-Copilot,training,training,Unknown,learner,master,5,5,2026-09-10T15:02:49.327865Z,2026-09-11T17:03:40.242526Z,24,True,2026-09-10T18:15:55Z,80,human-authored;training;watchlist,0,2026-09-10T18:15:55Z,Merge pull request #60 from HollyCl/master,https://github.com/MicrosoftLearning/MS-4018-Draft-analyze-present-Microsoft-365-Copilot/commit/6f3db491e97ce8a5a41ba546322aa853385e5bd3,Holly Claypool (@HollyCl),60,"Added metadata to lab files, and updated name from M365 to Microsoft …",https://github.com/MicrosoftLearning/MS-4018-Draft-analyze-present-Microsoft-365-Copilot/pull/60,2026-09-10T18:13:30Z,"Added metadata to lab files, and updated name from M365 to Microsoft …",https://github.com/MicrosoftLearning/MS-4018-Draft-analyze-present-Microsoft-365-Copilot/commit/1333599623b036f132283d47c96cb4805ba3d444,Holly Claypool (@HollyCl),60,"Added metadata to lab files, and updated name from M365 to Microsoft …",https://github.com/MicrosoftLearning/MS-4018-Draft-analyze-present-Microsoft-365-Copilot/pull/60,2026-09-10T17:55:41Z,Update lab exercise title from MS-4019 to MS-4018,https://github.com/MicrosoftLearning/MS-4018-Draft-analyze-present-Microsoft-365-Copilot/commit/0db6ccfb72ac5716aef6a03dda118e53a0bb2910,chandlersyal (@chandlersyal),,,,2026-09-10T17:55:22Z,Change markdown processor to GFM and add title,https://github.com/MicrosoftLearning/MS-4018-Draft-analyze-present-Microsoft-365-Copilot/commit/142d14fac1b494bbfb7cc6a6557053aae4d1d07b,chandlersyal (@chandlersyal),,,,2026-09-10T17:53:52Z,Revise title and include lab exercises,https://github.com/MicrosoftLearning/MS-4018-Draft-analyze-present-Microsoft-365-Copilot/commit/dc626a1814684c610629d3ce12ce75743273bebe,chandlersyal (@chandlersyal),,,
MicrosoftDocs/windows-powershell-docs,MicrosoftDocs,windows-powershell-docs,docs,tool,PowerShell,admin,main,4,4,2026-09-10T15:02:49.327865Z,2026-09-11T17:03:40.242526Z,24,True,2026-09-11T16:35:21Z,79,docs;human-authored;product:PowerShell;watchlist,0,2026-09-11T16:35:21Z,Pin GitHub Actions to full-length commit SHAs (#4127),https://github.com/MicrosoftDocs/windows-powershell-docs/commit/1cb405baf5366d6dbd3cef90f0a6f1324583c626,Dan Fiedler (@danfiedler-msft),4127,Pin GitHub Actions to full-length commit SHAs,https://github.com/MicrosoftDocs/windows-powershell-docs/pull/4127,2026-09-10T19:52:24Z,Use canonical OSLicense help URI metadata (#4132),https://github.com/MicrosoftDocs/windows-powershell-docs/commit/1455a3e29c1274b21a891ca484424f5fbb8e970c,Robin Harwood (@robinharwood),4132,Use canonical OSLicense help URI metadata,https://github.com/MicrosoftDocs/windows-powershell-docs/pull/4132,2026-09-10T18:03:14Z,Add OSLicense online help metadata (#4131),https://github.com/MicrosoftDocs/windows-powershell-docs/commit/9c975e731c65879a35ea7d703cf7da73b5ddd860,Robin Harwood (@robinharwood),4131,Add OSLicense online help metadata,https://github.com/MicrosoftDocs/windows-powershell-docs/pull/4131,2026-09-10T16:41:42Z,Add OSLicense PowerShell reference (#4128),https://github.com/MicrosoftDocs/windows-powershell-docs/commit/3aa05d57585a648496aff9ca812d3d840fdfaf1d,Robin Harwood (@robinharwood),4128,Add OSLicense PowerShell reference,https://github.com/MicrosoftDocs/windows-powershell-docs/pull/4128,,,,,,,
MicrosoftDocs/cpp-docs,MicrosoftDocs,cpp-docs,docs,docs,Unknown,unknown,main,4,4,2026-09-10T15:02:49.327865Z,2026-09-11T17:03:40.242526Z,24,True,2026-09-11T13:44:06Z,79,docs;human-authored;watchlist,0,2026-09-11T13:44:06Z,"revised `isfinite`, `_finite`, and `_finitef` documentation (#5962)",https://github.com/MicrosoftDocs/cpp-docs/commit/530c251ff51ad38ca84f90a5832f88b78ba2db06,Eulernion (@Eulernion),5962,"revised `isfinite`, `_finite`, and `_finitef` documentation",https://github.com/MicrosoftDocs/cpp-docs/pull/5962,2026-09-10T17:34:59Z,Merge pull request #5965 from MicrosoftDocs/main639246584819022308syn…,https://github.com/MicrosoftDocs/cpp-docs/commit/0eaedb0ac2b91768b5475d51e6f58cfa91b1d4b4,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),5965,Repo sync for protected branch,https://github.com/MicrosoftDocs/cpp-docs/pull/5965,2026-09-10T17:34:39Z,Merging changes synced from https://github.com/MicrosoftDocs/cpp-docs…,https://github.com/MicrosoftDocs/cpp-docs/commit/805a80d3ca3d405ab57a44148f1630d60d1881f5,Learn Build Service GitHub App,5965,Repo sync for protected branch,https://github.com/MicrosoftDocs/cpp-docs/pull/5965,2026-09-10T17:33:39Z,Merge pull request #6816 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/cpp-docs/commit/208127a80a62c5f357ddb73b7af6c50b731eb572,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),5965,Repo sync for protected branch,https://github.com/MicrosoftDocs/cpp-docs/pull/5965,,,,,,,
MicrosoftDocs/azure-monitor-docs,MicrosoftDocs,azure-monitor-docs,docs,service,Azure,learner,main,4,4,2026-09-10T15:02:49.327865Z,2026-09-11T17:03:40.242526Z,24,True,2026-09-11T13:07:32Z,79,docs;human-authored;watchlist,0,2026-09-11T13:07:32Z,Bump actions/stale from 3.0.19 to 11.0.0 in the github-actions group …,https://github.com/MicrosoftDocs/azure-monitor-docs/commit/77787193978e79caa2b081f3b7cf1ddbb4b31bc5,dependabot[bot] (@dependabot[bot]),317,Bump actions/stale from 3.0.19 to 11.0.0 in the github-actions group,https://github.com/MicrosoftDocs/azure-monitor-docs/pull/317,2026-09-10T17:12:51Z,Merging changes synced from https://github.com/MicrosoftDocs/azure-mo…,https://github.com/MicrosoftDocs/azure-monitor-docs/commit/0aa293273561a7219bc02c7ee5fd978cbb99457f,Learn Build Service GitHub App,,,,2026-09-10T17:11:43Z,Merge pull request #5340 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-monitor-docs/commit/079410fa9bb8053870fc447b13f5d3b61cb63a39,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-09-10T16:43:02Z,Pin GitHub Actions to full-length commit SHAs (#316) (#5334),https://github.com/MicrosoftDocs/azure-monitor-docs/commit/d13feb20f59e2292aedee1a7fbd783a95c0ca872,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,,,,,,,
MicrosoftDocs/azure-compute-docs,MicrosoftDocs,azure-compute-docs,docs,docs,Azure,unknown,main,4,4,2026-09-10T15:02:49.327865Z,2026-09-11T17:03:40.242526Z,24,True,2026-09-11T11:09:16Z,79,docs;human-authored;watchlist,0,2026-09-11T11:09:16Z,Merge pull request #4096 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-compute-docs/commit/da253811495aaed42257b1c7c26f5cbedc7d3cf4,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-09-11T08:20:53Z,Attach Managed Identity using Portal to Compute Gallery (#4094),https://github.com/MicrosoftDocs/azure-compute-docs/commit/7ed553c7978b97f40191308f890a7fd15ebce8ac,Tanmay Gore (@tanmaygore),,,,2026-09-11T06:02:11Z,Merge pull request #4095 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-compute-docs/commit/688669c0cc4ca404347d6bdb9ae1b239bb413ef8,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-09-10T22:30:47Z,Remove NMads article (#4091),https://github.com/MicrosoftDocs/azure-compute-docs/commit/c6e66c0cc90ef91c0c84ebbbc49d83ca872b42af,iamwilliew (@iamwilliew),,,,,,,,,,
microsoft/copilot-camp,microsoft,copilot-camp,training,training,Microsoft 365,learner,main,4,4,2026-09-10T15:02:49.327865Z,2026-09-11T17:03:40.242526Z,24,True,2026-09-11T01:53:02Z,79,human-authored;training;watchlist,0,2026-09-11T01:53:02Z,Merge pull request #1043 from girliemac/main,https://github.com/microsoft/copilot-camp/commit/1dcdeb6cc538eb7f49decb37b20c2a71ccfa1212,Tomomi ❤ Imura (@girliemac),1043,Edit blog article,https://github.com/microsoft/copilot-camp/pull/1043,2026-09-11T01:51:49Z,Edit blog article,https://github.com/microsoft/copilot-camp/commit/ebd6a18c06559c647318e24e41db83cd64fd9ffa,Tomomi ❤ Imura (@girliemac),1043,Edit blog article,https://github.com/microsoft/copilot-camp/pull/1043,2026-09-11T01:27:37Z,Merge pull request #1042 from girliemac/main,https://github.com/microsoft/copilot-camp/commit/6dbe68e8db1a70e3eec8237ff6d7db32b504f4c4,Tomomi ❤ Imura (@girliemac),1042,Make the latest blog visible,https://github.com/microsoft/copilot-camp/pull/1042,2026-09-11T01:26:04Z,Make the latest blog visible,https://github.com/microsoft/copilot-camp/commit/89e813dda374a80e577ecbd86cb85d6bc532a237,Tomomi ❤ Imura (@girliemac),1042,Make the latest blog visible,https://github.com/microsoft/copilot-camp/pull/1042,,,,,,,
dotnet/android-api-docs,dotnet,android-api-docs,docs,service,.NET,developer,main,4,4,2026-09-10T15:02:49.327865Z,2026-09-11T17:03:40.242526Z,24,True,2026-09-11T00:34:42Z,44,docs;human-authored,0,2026-09-11T00:34:42Z,Add Android.Icu.Util XML documentation (#673),https://github.com/dotnet/android-api-docs/commit/b5c16ebb0d551e0440345b032c57b09db2c49e6a,Jonathan Peppers (@jonathanpeppers),673,Add Android.Icu.Util XML documentation,https://github.com/dotnet/android-api-docs/pull/673,2026-09-10T19:46:04Z,Import XML documentation for smaller namespaces (#676),https://github.com/dotnet/android-api-docs/commit/120bdcb80026c82f7b6bce8572a7aeb1c4bb5ba4,Jonathan Peppers (@jonathanpeppers),676,Import XML documentation for smaller namespaces,https://github.com/dotnet/android-api-docs/pull/676,2026-09-10T19:36:40Z,Add Android.AdServices.OnDevicePersonalization XML documentation (#675),https://github.com/dotnet/android-api-docs/commit/a9bad8049746bc68c1443491277687839fbcb582,Jonathan Peppers (@jonathanpeppers),675,Add Android.AdServices.OnDevicePersonalization XML documentation,https://github.com/dotnet/android-api-docs/pull/675,2026-09-10T18:20:42Z,Add Android.Text.Style XML documentation (#672),https://github.com/dotnet/android-api-docs/commit/2896cdd4249fcbf4e0af7858a89986010876ac04,Jonathan Peppers (@jonathanpeppers),672,Add Android.Text.Style XML documentation,https://github.com/dotnet/android-api-docs/pull/672,,,,,,,
MicrosoftDocs/azure-management-docs,MicrosoftDocs,azure-management-docs,docs,service,Azure,learner,main,4,4,2026-09-10T15:02:49.327865Z,2026-09-11T17:03:40.242526Z,24,True,2026-09-10T22:08:53Z,79,docs;human-authored;product:Azure AI;watchlist,0,2026-09-10T22:08:53Z,Merge pull request #2858 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-management-docs/commit/e3467dc029c0ecec75275a6ebf959bf444004444,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-09-10T20:06:36Z,Merge pull request #2857 from mbender-ms/patch-1,https://github.com/MicrosoftDocs/azure-management-docs/commit/9b99d5e4e73b9307fa0d8424b13eec064916aba4,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-09-10T19:31:15Z,Update title of troubleshooting agent document,https://github.com/MicrosoftDocs/azure-management-docs/commit/27a53374457360e1b3d81b47c667d97e644b4ef0,Michael Bender (@mbender-ms),,,,2026-09-10T17:13:10Z,Merge pull request #2855 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-management-docs/commit/8b3a3bf5a1cbb1649c16cdea8a1643c24ef50cb6,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,,,,,,,
MicrosoftDocs/visualstudio-docs,MicrosoftDocs,visualstudio-docs,docs,docs,Developer Tools,unknown,main,4,4,2026-09-10T15:02:49.327865Z,2026-09-11T17:03:40.242526Z,24,True,2026-09-10T18:21:39Z,89,docs;human-authored;release-language;watchlist,0,2026-09-10T18:21:39Z,Fix duplicate Version tag in example (#11444),https://github.com/MicrosoftDocs/visualstudio-docs/commit/803be271b5a1d5725a04d49f29b1bf8318589a80,Tylor Pater (@frogcrush),11444,Fix duplicate Version tag in example,https://github.com/MicrosoftDocs/visualstudio-docs/pull/11444,2026-09-10T16:07:02Z,Merge pull request #11443 from MicrosoftDocs/main639246532052618323sy…,https://github.com/MicrosoftDocs/visualstudio-docs/commit/31959173938aa56c8a8c8c106e3dc81db09dae63,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),11443,Repo sync for protected branch,https://github.com/MicrosoftDocs/visualstudio-docs/pull/11443,2026-09-10T16:06:42Z,Merging changes synced from https://github.com/MicrosoftDocs/visualst…,https://github.com/MicrosoftDocs/visualstudio-docs/commit/d2a5f958344ad4bac922177fbd81b1af4bd92c1d,Learn Build Service GitHub App,11443,Repo sync for protected branch,https://github.com/MicrosoftDocs/visualstudio-docs/pull/11443,2026-09-10T16:04:39Z,Merge pull request #15715 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/visualstudio-docs/commit/34b1f95e8dc39f8d16f468aaea7cfeaa69e29dc8,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),11443,Repo sync for protected branch,https://github.com/MicrosoftDocs/visualstudio-docs/pull/11443,,,,,,,
OfficeDev/office-js-docs-pr,OfficeDev,office-js-docs-pr,docs,docs,Microsoft 365,learner,main,3,3,2026-09-10T15:02:49.327865Z,2026-09-11T17:03:40.242526Z,24,True,2026-09-11T16:41:20Z,43,docs;human-authored,0,2026-09-11T16:41:20Z,Add section on AV software slowing add-ins (#5881),https://github.com/OfficeDev/office-js-docs-pr/commit/cc0c035185f1310ed6040af68b170537707df25d,Alex Jerabek (@AlexJerabek),5881,[all hosts] (Troubleshooting) Add section on AV software slowing add-ins,https://github.com/OfficeDev/office-js-docs-pr/pull/5881,2026-09-11T16:37:10Z,Update CDN URL to OCDI URL (#5882),https://github.com/OfficeDev/office-js-docs-pr/commit/1a17e1df2fdb826b6a9ce1d9b42a90a85fa3f1e2,Alex Jerabek (@AlexJerabek),5882,[all hosts] (CDN) Update CDN URL to OCDI URL,https://github.com/OfficeDev/office-js-docs-pr/pull/5882,2026-09-10T17:10:15Z,Document NotAllowed error for unsupported content controls in Word on…,https://github.com/OfficeDev/office-js-docs-pr/commit/d1e8bb1f36cf3eb21e411241fd3e44e241c8a31c,Siddharth Tripathi (@siddhu-tri2000),5877,Document NotAllowed error for unsupported content controls in Word on the web,https://github.com/OfficeDev/office-js-docs-pr/pull/5877,,,,,,,,,,,,,,
dotnet/msbuild,dotnet,msbuild,docs,service,.NET,unknown,main,3,3,2026-09-10T15:02:49.327865Z,2026-09-11T17:03:40.242526Z,24,True,2026-09-11T15:37:40Z,78,docs;human-authored;product:Azure AI;watchlist,0,2026-09-11T15:37:40Z,Switch expert review sub-agents to gpt-5.6-sol (#15008),https://github.com/dotnet/msbuild/commit/5ee62bf0fa0db8677723d09c3481bfde5fe0fbf7,AR-May (@AR-May),15008,Switch expert review sub-agents to gpt-5.6-sol,https://github.com/dotnet/msbuild/pull/15008,2026-09-11T13:07:17Z,Prevent TerminalLogger corruption during terminal resize (#14370),https://github.com/dotnet/msbuild/commit/b9ab8dae540583417704ede6fbf43753d3c8c0f1,Copilot (@Copilot),14370,Prevent TerminalLogger corruption during terminal resize,https://github.com/dotnet/msbuild/pull/14370,2026-09-10T19:46:19Z,Remove .NET 3.5 Developer Tools from .vsconfig (#14999),https://github.com/dotnet/msbuild/commit/d257108c3292bfbbe8e5159ec35d0b6442fcf6e5,Rainer Sigwald (@rainersigwald),14999,Remove .NET 3.5 Developer Tools from .vsconfig,https://github.com/dotnet/msbuild/pull/14999,,,,,,,,,,,,,,
dotnet/docs-tools,dotnet,docs-tools,docs,tool,.NET,unknown,main,3,3,2026-09-10T15:02:49.327865Z,2026-09-11T17:03:40.242526Z,24,True,2026-09-11T13:27:34Z,78,docs;human-authored;product:Azure AI;watchlist,0,2026-09-11T13:27:34Z,Repurposed c++ learning agent as a skill so that Scout can run it (#739),https://github.com/dotnet/docs-tools/commit/d0e6f66396c940d9ed46e55117307d9ecf15eae3,Tyler Whitney (@TylerMSFT),739,Repurposed c++ learning agent as a skill so that Scout can run it,https://github.com/dotnet/docs-tools/pull/739,2026-09-10T22:51:06Z,Bump baseline-browser-mapping in /actions/status-checker (#733),https://github.com/dotnet/docs-tools/commit/38699cb4f59a7ac007395ee9f03b674148d7c96d,dependabot[bot] (@dependabot[bot]),733,Bump baseline-browser-mapping from 2.10.43 to 2.11.21 in /actions/status-checker,https://github.com/dotnet/docs-tools/pull/733,2026-09-10T20:35:20Z,Add redirect URL and docfx file path checks (#736),https://github.com/dotnet/docs-tools/commit/64877cd6cd88e0515541430d59065aa8b710e811,Genevieve Warren (@gewarren),736,Add redirect URL and docfx file path checks,https://github.com/dotnet/docs-tools/pull/736,,,,,,,,,,,,,,
microsoft/kiota,microsoft,kiota,docs,sdk,Microsoft Graph,developer,main,3,3,2026-09-10T15:02:49.327865Z,2026-09-11T17:03:40.242526Z,24,True,2026-09-11T12:41:39Z,118,docs;human-authored;product:Azure SDK;product:Microsoft Graph;release;watchlist,1,2026-09-11T12:41:39Z,fix(typescript): read collections in the factory for a collection of …,https://github.com/microsoft/kiota/commit/dbbe4244ca740c163fd03cff1872b6363b59f72c,om singhal (@Om-singhaI),8185,fix(typescript): read collections in the factory for a collection of a primitive union,https://github.com/microsoft/kiota/pull/8185,2026-09-10T19:23:14Z,build(deps-dev): bump @types/vscode from 1.134.0 to 1.136.0 in /vscod…,https://github.com/microsoft/kiota/commit/f12de556cb58d582a8cd847f48891fdd5f9016a8,dependabot[bot] (@dependabot[bot]),8180,build(deps-dev): bump @types/vscode from 1.134.0 to 1.136.0 in /vscode,https://github.com/microsoft/kiota/pull/8180,2026-09-10T16:12:07Z,Fix TypeScript UUID response factories (#8183),https://github.com/microsoft/kiota/commit/ec03ed15b8227b30c54cfbcee1db8a0d1ec71ba7,Sylvester Kaczmarek (@sylvesterkaczmarek),8183,Fix TypeScript UUID response factories,https://github.com/microsoft/kiota/pull/8183,,,,,,,,,,,,,,
