full_name,org,name,category,repo_type,product_area,audience,default_branch,commit_count_24h,commit_count_window,window_since,window_until,hours_requested,state_window_enabled,newest_commit_date,signal_score,signal_tags,release_count,commit1_date,commit1_headline,commit1_url,commit1_author,commit1_pr_number,commit1_pr_title,commit1_pr_url,commit2_date,commit2_headline,commit2_url,commit2_author,commit2_pr_number,commit2_pr_title,commit2_pr_url,commit3_date,commit3_headline,commit3_url,commit3_author,commit3_pr_number,commit3_pr_title,commit3_pr_url,commit4_date,commit4_headline,commit4_url,commit4_author,commit4_pr_number,commit4_pr_title,commit4_pr_url,commit5_date,commit5_headline,commit5_url,commit5_author,commit5_pr_number,commit5_pr_title,commit5_pr_url
MicrosoftLearning/AZ-802-Windows-Server-Administrator-Associate,MicrosoftLearning,AZ-802-Windows-Server-Administrator-Associate,training,training,PowerShell,learner,main,4,4,2026-08-25T12:09:58.269727Z,2026-08-26T14:08:35.398554Z,24,True,2026-08-26T06:13:06Z,79,human-authored;product:PowerShell;training;watchlist,0,2026-08-26T06:13:06Z,Merge pull request #2 from Rob-Barefoot/main,https://github.com/MicrosoftLearning/AZ-802-Windows-Server-Administrator-Associate/commit/34347bafd6f84d3c313d5dfdf2362ec6a7d4c5c3,Rob-Barefoot (@Rob-Barefoot),2,Renumber labs and update metadata.,https://github.com/MicrosoftLearning/AZ-802-Windows-Server-Administrator-Associate/pull/2,2026-08-26T06:11:34Z,renumbering labs,https://github.com/MicrosoftLearning/AZ-802-Windows-Server-Administrator-Associate/commit/422b2ed8eb04ffcfd6a8d06cd7d8ca6b4a90edc8,Rob Barefoot (@Rob-Barefoot),2,Renumber labs and update metadata.,https://github.com/MicrosoftLearning/AZ-802-Windows-Server-Administrator-Associate/pull/2,2026-08-26T06:06:58Z,Merge branch 'MicrosoftLearning:main' into main,https://github.com/MicrosoftLearning/AZ-802-Windows-Server-Administrator-Associate/commit/a401dd1d19aab73c0355be5ee95aba032306ad33,Rob-Barefoot (@Rob-Barefoot),2,Renumber labs and update metadata.,https://github.com/MicrosoftLearning/AZ-802-Windows-Server-Administrator-Associate/pull/2,2026-08-26T05:23:24Z,cleaning up metadata,https://github.com/MicrosoftLearning/AZ-802-Windows-Server-Administrator-Associate/commit/71d6709620a0d6cf235505ca2958d2bd08c0638a,Rob Barefoot (@Rob-Barefoot),2,Renumber labs and update metadata.,https://github.com/MicrosoftLearning/AZ-802-Windows-Server-Administrator-Associate/pull/2,,,,,,,
microsoft/TypeAgent,microsoft,TypeAgent,samples,samples,Unknown,architect,main,4,4,2026-08-25T12:09:58.269727Z,2026-08-26T14:08:35.398554Z,24,True,2026-08-26T04:35:11Z,79,human-authored;product:Azure AI;samples;watchlist,0,2026-08-26T04:35:11Z,benchmarks: add DroidCall official scoring slice (#2825),https://github.com/microsoft/TypeAgent/commit/1d1e185bce80293ddf18e2c9bac019d49d589cfd,Dominic Nguyen (@datduyng),2825,benchmarks: add DroidCall official scoring slice,https://github.com/microsoft/TypeAgent/pull/2825,2026-08-26T04:15:45Z,[OTEL] Fix debug log propagation for app-agents (#2931),https://github.com/microsoft/TypeAgent/commit/b4476182462a797684fb118df1cf83b587f378a2,George Ng (@GeorgeNgMsft),2931,[OTEL] Fix debug log propagation for app-agents,https://github.com/microsoft/TypeAgent/pull/2931,2026-08-26T00:57:17Z,Add isolated local MSI builds and payload cleanup diagnostics (#2929),https://github.com/microsoft/TypeAgent/commit/1e53a3a2c38b2dfc27ba0f057909645483a900b7,Curtis Man (@curtisman),2929,Add isolated local MSI builds and payload cleanup diagnostics,https://github.com/microsoft/TypeAgent/pull/2929,2026-08-25T20:21:19Z,Add DroidCall source ingestion (#2894),https://github.com/microsoft/TypeAgent/commit/d7faf3c4ed544290d146412cfd836c6f9cf7b645,Dominic Nguyen (@datduyng),2894,Add DroidCall source ingestion,https://github.com/microsoft/TypeAgent/pull/2894,,,,,,,
Azure-Samples/call-center-voice-agent-accelerator,Azure-Samples,call-center-voice-agent-accelerator,samples,service,Azure,developer,main,4,4,2026-08-25T12:09:58.269727Z,2026-08-26T14:08:35.398554Z,24,True,2026-08-25T22:29:30Z,79,human-authored;product:Azure AI;samples;watchlist,0,2026-08-25T22:29:30Z,Merge pull request #71 from Azure-Samples/enchen/bandwidth,https://github.com/Azure-Samples/call-center-voice-agent-accelerator/commit/162cef590787b3bcc0a051608a7981f2a01daf41,Emma-ms (@Emma-ms),71,Add bandwidth support,https://github.com/Azure-Samples/call-center-voice-agent-accelerator/pull/71,2026-08-25T21:10:12Z,Address comment,https://github.com/Azure-Samples/call-center-voice-agent-accelerator/commit/fe6a0d48de8278f044e220dd068861252c6e1807,enchen (@Emma-ms),71,Add bandwidth support,https://github.com/Azure-Samples/call-center-voice-agent-accelerator/pull/71,2026-08-25T21:08:06Z,Update comment,https://github.com/Azure-Samples/call-center-voice-agent-accelerator/commit/90bd01e26104013a254d637efab7868a5e4bf678,enchen (@Emma-ms),71,Add bandwidth support,https://github.com/Azure-Samples/call-center-voice-agent-accelerator/pull/71,2026-08-25T20:54:46Z,Add fallback,https://github.com/Azure-Samples/call-center-voice-agent-accelerator/commit/bb5c7c2815e3cf54320871bf0adb31659a56abe8,enchen (@Emma-ms),71,Add bandwidth support,https://github.com/Azure-Samples/call-center-voice-agent-accelerator/pull/71,,,,,,,
dotnet/roslyn,dotnet,roslyn,docs,sdk,.NET,developer,main,4,4,2026-08-25T12:09:58.269727Z,2026-08-26T14:08:35.398554Z,24,True,2026-08-25T22:12:30Z,89,docs;human-authored;product:Azure SDK;release-language;watchlist,0,2026-08-25T22:12:30Z,"Revert ""Allow for better parallelization with brokered services"" (#85…",https://github.com/dotnet/roslyn/commit/db9d3ac1849fe38e93508992e76309063da6ed4c,Jason Malinowski (@jasonmalinowski),85014,"Revert ""Allow for better parallelization with brokered services""",https://github.com/dotnet/roslyn/pull/85014,2026-08-25T21:50:13Z,Use LSP spec compliant registrations in Razor (#85020),https://github.com/dotnet/roslyn/commit/4bbc7cb12b620e11b952f96da47ae654fd74a8d3,David Wengier (@davidwengier),85020,Use LSP spec compliant registrations in Razor,https://github.com/dotnet/roslyn/pull/85020,2026-08-25T20:54:21Z,Merge roslyn-sdk (#84954),https://github.com/dotnet/roslyn/commit/22f657c9653d2c4748def64b5dd2b4cd6ae80e43,David Barbet (@dibarbet),84954,Merge roslyn-sdk,https://github.com/dotnet/roslyn/pull/84954,2026-08-25T12:29:06Z,"Update version to 18.12, set insertions to draft (#85023)",https://github.com/dotnet/roslyn/commit/fb723b29b175828bf666ed995a2ccaf0fb41e1ad,Jan Jones (@jjonescz),85023,"Update version to 18.12, set insertions to draft",https://github.com/dotnet/roslyn/pull/85023,,,,,,,
MicrosoftDocs/dataexplorer-docs,MicrosoftDocs,dataexplorer-docs,docs,docs,Azure,unknown,main,4,4,2026-08-25T12:09:58.269727Z,2026-08-26T14:08:35.398554Z,24,True,2026-08-25T22:03:09Z,79,docs;human-authored;watchlist,0,2026-08-25T22:03:09Z,Merge pull request #2932 from MicrosoftDocs/main639232921795575915syn…,https://github.com/MicrosoftDocs/dataexplorer-docs/commit/3f5df0e5be003d72a49574647a9bf4cc95ff46b5,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),2932,Repo sync for protected branch,https://github.com/MicrosoftDocs/dataexplorer-docs/pull/2932,2026-08-25T22:02:55Z,Merging changes synced from https://github.com/MicrosoftDocs/dataexpl…,https://github.com/MicrosoftDocs/dataexplorer-docs/commit/17090ea3e6274d534321c0274f05630ef92c3656,Learn Build Service GitHub App,2932,Repo sync for protected branch,https://github.com/MicrosoftDocs/dataexplorer-docs/pull/2932,2026-08-25T22:02:10Z,Merge pull request #7594 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/dataexplorer-docs/commit/3adb143da9f1cd6e34cb136b9235105bb5353428,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),2932,Repo sync for protected branch,https://github.com/MicrosoftDocs/dataexplorer-docs/pull/2932,2026-08-25T20:30:30Z,Fix out-of-scope link to KQL tutorial in ingest-data-splunk (#7592),https://github.com/MicrosoftDocs/dataexplorer-docs/commit/ab5ec6b92c50855b8a31e4f20568aad70b23a7ab,Sreedhar Pelluru (@spelluru),2932,Repo sync for protected branch,https://github.com/MicrosoftDocs/dataexplorer-docs/pull/2932,,,,,,,
microsoft/WindowsAppSDK-Samples,microsoft,WindowsAppSDK-Samples,samples,sdk,Windows,developer,main,4,4,2026-08-25T12:09:58.269727Z,2026-08-26T14:08:35.398554Z,24,True,2026-08-25T21:31:12Z,79,human-authored;product:Azure SDK;samples;watchlist,0,2026-08-25T21:31:12Z,Retry feed upstream state changes (#662),https://github.com/microsoft/WindowsAppSDK-Samples/commit/89e7babfc7e75b033d238f9c242b4f01626198b7,Scott Jones (@Scottj1s),662,Retry feed upstream state changes,https://github.com/microsoft/WindowsAppSDK-Samples/pull/662,2026-08-25T20:11:57Z,Use the hydrated public feed for sample restores (#659),https://github.com/microsoft/WindowsAppSDK-Samples/commit/4e7c88807910e33cb740fab3fa6a086a576b8732,Scott Jones (@Scottj1s),659,Use WinAppSDK-SampleDeps as the single Samples source,https://github.com/microsoft/WindowsAppSDK-Samples/pull/659,2026-08-25T20:10:26Z,Hydrate the triggering Samples branch (#661),https://github.com/microsoft/WindowsAppSDK-Samples/commit/13d5533f8f663d822e97cad72399dab3c212c33c,Scott Jones (@Scottj1s),661,Hydrate the triggering Samples branch,https://github.com/microsoft/WindowsAppSDK-Samples/pull/661,2026-08-25T19:06:53Z,Add automated Samples feed hydration (#658),https://github.com/microsoft/WindowsAppSDK-Samples/commit/3bd795ef61e82512be9661e6d0eafa628e69e833,Scott Jones (@Scottj1s),658,Add automated Samples feed hydration,https://github.com/microsoft/WindowsAppSDK-Samples/pull/658,,,,,,,
Azure/azure-sdk-for-rust,Azure,azure-sdk-for-rust,docs,sdk,Azure,developer,main,4,4,2026-08-25T12:09:58.269727Z,2026-08-26T14:08:35.398554Z,24,True,2026-08-25T19:42:10Z,79,docs;human-authored;product:Azure SDK;watchlist,0,2026-08-25T19:42:10Z,Add cross-partition DISTINCT queries (#5026),https://github.com/Azure/azure-sdk-for-rust/commit/5dc536879f415a897153d68bb8062ddb5fc37282,Tomas Varon (@tvaron3),5026,Add cross-partition DISTINCT queries,https://github.com/Azure/azure-sdk-for-rust/pull/5026,2026-08-25T18:19:43Z,Cache Key Vault challenge scopes after validation (#5121),https://github.com/Azure/azure-sdk-for-rust/commit/2c89115fe89df2983e3280c53a9cdd25898cd2d3,ROHIT SINGHAL (@rohitsinghal4u),5121,Cache Key Vault challenge scopes after validation,https://github.com/Azure/azure-sdk-for-rust/pull/5121,2026-08-25T16:26:59Z,Use team instead of engsys individual for CODEOWNERS (#5123),https://github.com/Azure/azure-sdk-for-rust/commit/97284dfee6ee70194a55b84bb001e7a1dcbc4458,Heath Stewart (@heaths),5123,Use team instead of engsys individual for CODEOWNERS,https://github.com/Azure/azure-sdk-for-rust/pull/5123,2026-08-25T13:12:58Z,Ensuring StoredProcedure execution is not retried when not guaranteed…,https://github.com/Azure/azure-sdk-for-rust/commit/613f603e26b3b5e7f1820eaa70186856824a1880,Fabian Meiswinkel (@FabianMeiswinkel),5111,Ensuring StoredProcedure execution is not retried when not guaranteed to be idempotent,https://github.com/Azure/azure-sdk-for-rust/pull/5111,,,,,,,
MicrosoftDocs/azure-stack-docs,MicrosoftDocs,azure-stack-docs,docs,infra,Azure,unknown,main,4,4,2026-08-25T12:09:58.269727Z,2026-08-26T14:08:35.398554Z,24,True,2026-08-25T17:05:18Z,79,docs;human-authored;watchlist,0,2026-08-25T17:05:18Z,Merge pull request #4427 from MicrosoftDocs/main639232743082278743syn…,https://github.com/MicrosoftDocs/azure-stack-docs/commit/0d96e2e5ea18613de96ff15642b8092f6740a18a,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),4427,Repo sync for protected branch,https://github.com/MicrosoftDocs/azure-stack-docs/pull/4427,2026-08-25T17:05:05Z,Merging changes synced from https://github.com/MicrosoftDocs/azure-st…,https://github.com/MicrosoftDocs/azure-stack-docs/commit/212e8f52181df9edafd1abd7ea367ff55fd364de,Learn Build Service GitHub App,4427,Repo sync for protected branch,https://github.com/MicrosoftDocs/azure-stack-docs/pull/4427,2026-08-25T17:03:47Z,Merge pull request #21653 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-stack-docs/commit/b4bf4d6782dd4c529a62b382727e286a2f25256e,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),4427,Repo sync for protected branch,https://github.com/MicrosoftDocs/azure-stack-docs/pull/4427,2026-08-25T14:56:29Z,Merge pull request #21648 from vnikolin/inspect-bmc-reset,https://github.com/MicrosoftDocs/azure-stack-docs/commit/e1d15be1dc674e99a32636fbf89fb4783f35fddd,prmerger-automator[bot] (@prmerger-automator[bot]),4427,Repo sync for protected branch,https://github.com/MicrosoftDocs/azure-stack-docs/pull/4427,,,,,,,
MicrosoftDocs/minecraft-creator,MicrosoftDocs,minecraft-creator,docs,docs,Unknown,unknown,main,4,4,2026-08-25T12:09:58.269727Z,2026-08-26T14:08:35.398554Z,24,True,2026-08-25T16:04:09Z,89,docs;human-authored;release-language;watchlist,0,2026-08-25T16:04:09Z,Merging changes synced from https://github.com/MicrosoftDocs/minecraf…,https://github.com/MicrosoftDocs/minecraft-creator/commit/75c9a19e117478baff229c1f239f15efd684918a,Learn Build Service GitHub App,,,,2026-08-25T16:03:05Z,Updating reference documentation for 1.26.50-preview.27,https://github.com/MicrosoftDocs/minecraft-creator/commit/cc52b6e612ffc0e2ee30fd9c02063a0e00836048,mcautoma (@mcbuildmsft),,,,2026-08-25T16:02:15Z,Merging changes synced from https://github.com/MicrosoftDocs/minecraf…,https://github.com/MicrosoftDocs/minecraft-creator/commit/64b907e69715bd48b505aba319abb850d476a9ee,Learn Build Service GitHub App,,,,2026-08-25T16:00:56Z,Publish 1.26.50.26-preview to Live (#2310),https://github.com/MicrosoftDocs/minecraft-creator/commit/fea2a3d83c3ba1761a8f755d091c3747877256a8,jacksonhardaway (@jacksonhardaway),,,,,,,,,,
MicrosoftLearning/lab-explorer,MicrosoftLearning,lab-explorer,training,training,Unknown,learner,main,4,4,2026-08-25T12:09:58.269727Z,2026-08-26T14:08:35.398554Z,24,True,2026-08-25T15:53:13Z,89,human-authored;release-language;training;watchlist,0,2026-08-25T15:53:13Z,Restyle to match the MicrosoftLearning Jekyll theme,https://github.com/MicrosoftLearning/lab-explorer/commit/754b7a530e1e41220f4610e72d15bbf6b0c69589,Ivor Berry (@ivorb),,,,2026-08-25T15:37:41Z,Bump Pages workflow actions to Node 24-compatible versions,https://github.com/MicrosoftLearning/lab-explorer/commit/91c0566dfacf9b74389f514f03fb2c25a5a01d2f,Ivor Berry (@ivorb),,,,2026-08-25T15:35:25Z,Build multi-repo Lab Explorer static site,https://github.com/MicrosoftLearning/lab-explorer/commit/de485f7a3dc2cbbf5855eb9e66ca9314ddfd466e,Ivor Berry (@ivorb),,,,2026-08-25T15:22:20Z,Seed repo,https://github.com/MicrosoftLearning/lab-explorer/commit/a90bb1e268b28e31ed584f7855777f8f1f581c71,Ivor Berry (@ivorb),,,,,,,,,,
MicrosoftDocs/PowerShell-Docs,MicrosoftDocs,PowerShell-Docs,docs,docs,PowerShell,learner,main,3,3,2026-08-25T12:09:58.269727Z,2026-08-26T14:08:35.398554Z,24,True,2026-08-26T12:58:19Z,78,docs;human-authored;product:PowerShell;watchlist,0,2026-08-26T12:58:19Z,Fixes #13246 - Sync typo fixes (#13252),https://github.com/MicrosoftDocs/PowerShell-Docs/commit/70f4ef8178469038294d29306853c4c3c2df222f,Sean Wheeler (@sdwheeler),13252,Fixes #13246 - Sync typo fixes,https://github.com/MicrosoftDocs/PowerShell-Docs/pull/13252,2026-08-26T12:35:22Z,Add missing space and fix incorrect backtick (#13250),https://github.com/MicrosoftDocs/PowerShell-Docs/commit/a0c5c689b72d890fbd7766a2dbb7d429c4a483c1,michael-hollingsworth (@michael-hollingsworth),13250,Add missing space and fix incorrect backtick,https://github.com/MicrosoftDocs/PowerShell-Docs/pull/13250,2026-08-25T12:48:09Z,Document that the Windows PowerShell PSModulePath fixup applies only …,https://github.com/MicrosoftDocs/PowerShell-Docs/commit/f435f86004c327baf231bcca0ce689f94b98b798,Sylvain Labeye (@Sylvain13bdr),13248,Document that the Windows PowerShell PSModulePath fixup applies only to direct child processes,https://github.com/MicrosoftDocs/PowerShell-Docs/pull/13248,,,,,,,,,,,,,,
microsoft/kiota,microsoft,kiota,docs,sdk,Microsoft Graph,developer,main,3,3,2026-08-25T12:09:58.269727Z,2026-08-26T14:08:35.398554Z,24,True,2026-08-26T11:32:10Z,78,docs;human-authored;product:Azure SDK;product:Microsoft Graph;watchlist,0,2026-08-26T11:32:10Z,[C#] Suppress warning CS1591 for properties without description (#8096),https://github.com/microsoft/kiota/commit/d43e7ff928a0d4c13e225416ccdb764e91f755a1,Wolfgang Knauf (@WolfgangHG),8096,[C#] Suppress warning CS1591 for properties without description,https://github.com/microsoft/kiota/pull/8096,2026-08-26T11:13:15Z,build(deps): bump @azure/identity in /it/typescript (#8097),https://github.com/microsoft/kiota/commit/7269f978489e639f9d7525b9fa0188b490107716,dependabot[bot] (@dependabot[bot]),8097,build(deps): bump @azure/identity from 4.13.1 to 4.13.2 in /it/typescript,https://github.com/microsoft/kiota/pull/8097,2026-08-26T10:09:11Z,build(deps): bump uuid from 14.0.1 to 14.0.2 in /vscode (#8098),https://github.com/microsoft/kiota/commit/9f21fcb3333b0cbfd648f2e2fccf7df17e30a7f7,dependabot[bot] (@dependabot[bot]),8098,build(deps): bump uuid from 14.0.1 to 14.0.2 in /vscode,https://github.com/microsoft/kiota/pull/8098,,,,,,,,,,,,,,
microsoft/amplifier-module-provider-openai,microsoft,amplifier-module-provider-openai,docs,docs,Unknown,unknown,main,3,3,2026-08-25T12:09:58.269727Z,2026-08-26T14:08:35.398554Z,24,True,2026-08-26T03:51:37Z,78,docs;human-authored;product:Azure AI;product:Azure SDK;watchlist,0,2026-08-26T03:51:37Z,fix: chain-pairing keeps real tool output; survivable completed-but-m…,https://github.com/microsoft/amplifier-module-provider-openai/commit/94dd5edd9cf9851af12582282890d6d6e68e22ed,Brian Krabach (@bkrabach),56,fix: chain-pairing keeps real tool output; survivable completed-but-malformed args; retry usage accounting; SDK 2.4x fixtures,https://github.com/microsoft/amplifier-module-provider-openai/pull/56,2026-08-26T03:43:41Z,fix: emit the canonical registered name for the chain-pairing repair …,https://github.com/microsoft/amplifier-module-provider-openai/commit/2afd3baecf279a5b13dd68dc8a8a4e1c8ebd3dc0,Salil Das (@sadlilas),66,fix: emit the canonical registered name for the chain-pairing repair event,https://github.com/microsoft/amplifier-module-provider-openai/pull/66,2026-08-25T23:50:31Z,fix: count native result envelopes as paired at both tool-result pair…,https://github.com/microsoft/amplifier-module-provider-openai/commit/2e4291e1c35be204fe44a2537a48894c2edb6b28,Salil Das (@sadlilas),65,fix: count native result envelopes as paired at both tool-result pairing sites,https://github.com/microsoft/amplifier-module-provider-openai/pull/65,,,,,,,,,,,,,,
MicrosoftDocs/azure-docs-sdk-java,MicrosoftDocs,azure-docs-sdk-java,docs,sdk,Azure,developer,main,3,3,2026-08-25T12:09:58.269727Z,2026-08-26T14:08:35.398554Z,24,True,2026-08-26T01:55:45Z,78,docs;human-authored;product:Azure SDK;watchlist,0,2026-08-26T01:55:45Z,CI Update,https://github.com/MicrosoftDocs/azure-docs-sdk-java/commit/ce635dd32496320d034bf13eaf94f9f9097a7361,docsreference@microsoft.com,,,,2026-08-25T23:40:08Z,Update docs CI configuration Build: https://dev.azure.com/azure-sdk/i…,https://github.com/MicrosoftDocs/azure-docs-sdk-java/commit/9c260dd7c94847143a8e285491736f3a5bf89272,azure-sdk (@azure-sdk),,,,2026-08-25T23:20:56Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-java/commit/c8d393f94affe5e2238994e5f104e96f6fe9a176,azure-sdk (@azure-sdk),,,,,,,,,,,,,,,,,
microsoft/mdatp-xplat,microsoft,mdatp-xplat,samples,tool,Unknown,developer,master,3,3,2026-08-25T12:09:58.269727Z,2026-08-26T14:08:35.398554Z,24,True,2026-08-25T21:24:46Z,53,human-authored;release-language;samples,0,2026-08-25T21:24:46Z,Merge pull request #242 from microsoft/user/vegupta/schema-dev.json,https://github.com/microsoft/mdatp-xplat/commit/129c7dfaf3ebc397ff21b0447c274d3c8c05e020,Max Velitchko (@maximvelichko),242,Added perf profile schema,https://github.com/microsoft/mdatp-xplat/pull/242,2026-08-25T20:55:06Z,Merge branch 'master' into user/vegupta/schema-dev.json,https://github.com/microsoft/mdatp-xplat/commit/86f3ec9cad2546c020a1ef0f602a6f3549bdd4da,vegupta (@vegupta),242,Added perf profile schema,https://github.com/microsoft/mdatp-xplat/pull/242,2026-08-25T20:52:23Z,Update schema version to 101.25072.0012,https://github.com/microsoft/mdatp-xplat/commit/bf7bfc985f3e61f1421303293dcba3ab1d0cd8e2,vegupta (@vegupta),242,Added perf profile schema,https://github.com/microsoft/mdatp-xplat/pull/242,,,,,,,,,,,,,,
MicrosoftDocs/dynamics365-guidance,MicrosoftDocs,dynamics365-guidance,docs,docs,Unknown,unknown,main,3,3,2026-08-25T12:09:58.269727Z,2026-08-26T14:08:35.398554Z,24,True,2026-08-25T19:06:11Z,78,docs;human-authored;product:Azure AI;watchlist,0,2026-08-25T19:06:11Z,Merging changes synced from https://github.com/MicrosoftDocs/dynamics…,https://github.com/MicrosoftDocs/dynamics365-guidance/commit/b42151c54c7ead5b8a1ab94a618267208f8165b7,Learn Build Service GitHub App,,,,2026-08-25T19:05:22Z,Merge pull request #1120 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/dynamics365-guidance/commit/b36323a6fb8cd6e96412db2a0406054f4f3bbf25,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-08-25T14:23:12Z,Reduce content for non-published agent templates (#1119),https://github.com/MicrosoftDocs/dynamics365-guidance/commit/ed0429d7d1810727319eff22099c0b836ad811a8,Eva Dupont (@edupont04),,,,,,,,,,,,,,,,,
MicrosoftLearning/dp-420-cosmos-db-dev,MicrosoftLearning,dp-420-cosmos-db-dev,training,training,Azure,learner,main,3,3,2026-08-25T12:09:58.269727Z,2026-08-26T14:08:35.398554Z,24,True,2026-08-25T16:20:54Z,78,human-authored;training;watchlist,0,2026-08-25T16:20:54Z,Create text.txt,https://github.com/MicrosoftLearning/dp-420-cosmos-db-dev/commit/526d05c5d71c44102dcf892f80aff2baba5bce71,MScalopez (@MScalopez),,,,2026-08-25T16:19:56Z,Delete 31-create-container-arm-template/Allfiles/Labs/Shared/text.txt,https://github.com/MicrosoftLearning/dp-420-cosmos-db-dev/commit/ce82d73fa89f294f1d6d454a160f131d1471b35c,MScalopez (@MScalopez),,,,2026-08-25T16:18:42Z,Create text.txt,https://github.com/MicrosoftLearning/dp-420-cosmos-db-dev/commit/c447941f445ffbb0e1fc4594740a7dee1e16ad36,MScalopez (@MScalopez),,,,,,,,,,,,,,,,,
MicrosoftDocs/visualstudio-docs,MicrosoftDocs,visualstudio-docs,docs,docs,Developer Tools,unknown,main,3,3,2026-08-25T12:09:58.269727Z,2026-08-26T14:08:35.398554Z,24,True,2026-08-25T16:06:57Z,78,docs;human-authored;watchlist,0,2026-08-25T16:06:57Z,Merge pull request #11430 from MicrosoftDocs/main639232707997150789sy…,https://github.com/MicrosoftDocs/visualstudio-docs/commit/fe8f6690b38999e07fb63f9dbaf024c612aea877,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),11430,Repo sync for protected branch,https://github.com/MicrosoftDocs/visualstudio-docs/pull/11430,2026-08-25T16:06:36Z,Merging changes synced from https://github.com/MicrosoftDocs/visualst…,https://github.com/MicrosoftDocs/visualstudio-docs/commit/1e18a139885286c3581b691aa94165e8fd809d81,Learn Build Service GitHub App,11430,Repo sync for protected branch,https://github.com/MicrosoftDocs/visualstudio-docs/pull/11430,2026-08-25T16:03:09Z,Merge pull request #15684 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/visualstudio-docs/commit/507d60bf2308b4ebed0bcae040f66aaedef627cb,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),11430,Repo sync for protected branch,https://github.com/MicrosoftDocs/visualstudio-docs/pull/11430,,,,,,,,,,,,,,
microsoft/kiota-typescript,microsoft,kiota-typescript,docs,sdk,Microsoft Graph,developer,main,3,3,2026-08-25T12:09:58.269727Z,2026-08-26T14:08:35.398554Z,24,True,2026-08-25T14:41:36Z,18,bot-only;dependency-noise;docs;product:Azure SDK;product:Microsoft Graph;watchlist,0,2026-08-25T14:41:36Z,auto dependabot: bump @types/node from 26.1.2 to 26.2.0 (#2101),https://github.com/microsoft/kiota-typescript/commit/574550ca0b9bea2991db806ba668cf8c30f3e214,dependabot[bot] (@dependabot[bot]),2101,auto dependabot: bump @types/node from 26.1.2 to 26.2.0,https://github.com/microsoft/kiota-typescript/pull/2101,2026-08-25T14:37:23Z,auto dependabot: bump the vitest group with 5 updates (#2105),https://github.com/microsoft/kiota-typescript/commit/19710611dad75d557c1fe870fe8503df1b87adcc,dependabot[bot] (@dependabot[bot]),2105,auto dependabot: bump the vitest group with 5 updates,https://github.com/microsoft/kiota-typescript/pull/2105,2026-08-25T14:37:04Z,auto dependabot: bump webdriverio from 9.30.1 to 9.31.1 (#2106),https://github.com/microsoft/kiota-typescript/commit/a51f33456d98da73fc8768c5fcfa703c03d15c31,dependabot[bot] (@dependabot[bot]),2106,auto dependabot: bump webdriverio from 9.30.1 to 9.31.1,https://github.com/microsoft/kiota-typescript/pull/2106,,,,,,,,,,,,,,
MicrosoftDocs/azure-docs-cli,MicrosoftDocs,azure-docs-cli,docs,tool,Azure,learner,main,2,2,2026-08-25T12:09:58.269727Z,2026-08-26T14:08:35.398554Z,24,True,2026-08-26T13:01:48Z,77,docs;human-authored;watchlist,0,2026-08-26T13:01:48Z,CI Update,https://github.com/MicrosoftDocs/azure-docs-cli/commit/940e40301973878c5dd2a57169826951385e0433,docsreference@microsoft.com,,,,2026-08-25T12:52:54Z,CI Update,https://github.com/MicrosoftDocs/azure-docs-cli/commit/28eec91d582a55b586c637c12d6c7fc20184a971,docsreference@microsoft.com,6136,Auto Publish – main to live - 2026-08-25 23:00 UTC,https://github.com/MicrosoftDocs/azure-docs-cli/pull/6136,,,,,,,,,,,,,,,,,,,,,
microsoft/moaw,microsoft,moaw,training,tool,Unknown,learner,main,2,2,2026-08-25T12:09:58.269727Z,2026-08-26T14:08:35.398554Z,24,True,2026-08-26T07:55:44Z,127,human-authored;product:Azure SDK;release;release-language;training;watchlist,1,2026-08-26T07:55:44Z,chore(release): 1.6.1 [skip ci],https://github.com/microsoft/moaw/commit/358dea399b132dad4dd08472cfe4ed51a8174dbf,semantic-release-bot (@semantic-release-bot),,,,2026-08-25T13:18:50Z,fix(cli): update Copilot SDK to fix module loading error (#190),https://github.com/microsoft/moaw/commit/9deeac0c8c7823d42e44f3a23bdec9559c68ce55,Yohan Lasorsa (@sinedied),190,fix(cli): update Copilot SDK to fix module loading error,https://github.com/microsoft/moaw/pull/190,,,,,,,,,,,,,,,,,,,,,
