full_name,org,name,category,repo_type,product_area,audience,default_branch,commit_count_24h,commit_count_window,window_since,window_until,hours_requested,state_window_enabled,newest_commit_date,signal_score,signal_tags,release_count,commit1_date,commit1_headline,commit1_url,commit1_author,commit1_pr_number,commit1_pr_title,commit1_pr_url,commit2_date,commit2_headline,commit2_url,commit2_author,commit2_pr_number,commit2_pr_title,commit2_pr_url,commit3_date,commit3_headline,commit3_url,commit3_author,commit3_pr_number,commit3_pr_title,commit3_pr_url,commit4_date,commit4_headline,commit4_url,commit4_author,commit4_pr_number,commit4_pr_title,commit4_pr_url,commit5_date,commit5_headline,commit5_url,commit5_author,commit5_pr_number,commit5_pr_title,commit5_pr_url
Azure/azure-sdk-for-rust,Azure,azure-sdk-for-rust,docs,sdk,Azure,developer,main,6,6,2026-09-15T15:42:17.924974Z,2026-09-16T17:39:57.392919Z,24,True,2026-09-16T13:46:08Z,81,docs;human-authored;product:Azure SDK;watchlist,0,2026-09-16T13:46:08Z,Support vendored Go native modules (#5289),https://github.com/Azure/azure-sdk-for-rust/commit/db4df3039eebd33bd2e587164e9a54e6f2ffb65b,ananth7592 (@ananth7592),5289,Support vendored Go native modules,https://github.com/Azure/azure-sdk-for-rust/pull/5289,2026-09-15T23:23:12Z,"Harden Cosmos EPK, routing, and continuations (#5286)",https://github.com/Azure/azure-sdk-for-rust/commit/744e22025af36c42d8c36f7d84d271aba662dfdf,Simon Moreno (@simorenoh),5286,"Harden Cosmos EPK, routing, and continuations",https://github.com/Azure/azure-sdk-for-rust/pull/5286,2026-09-15T22:34:13Z,Sync eng/common directory with azure-sdk-tools for PR 17017 (#5312),https://github.com/Azure/azure-sdk-for-rust/commit/85af8be932b1611c48928f75d76bf4233d14a88d,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),5312,Sync eng/common directory with azure-sdk-tools for PR 17017,https://github.com/Azure/azure-sdk-for-rust/pull/5312,2026-09-15T22:07:44Z,Build Cosmos native driver with MS Rust (#5291),https://github.com/Azure/azure-sdk-for-rust/commit/fee9186e16ce84265136372e9119b33df7f0cbac,ananth7592 (@ananth7592),5291,Build Cosmos native driver with MS Rust,https://github.com/Azure/azure-sdk-for-rust/pull/5291,2026-09-15T20:52:35Z,Preserve native strings and fix V1 routing (#5280),https://github.com/Azure/azure-sdk-for-rust/commit/f1386031962c940ee66a08ad1b04e8b2aae98ff4,Tomas Varon (@tvaron3),5280,Preserve native strings and fix V1 routing,https://github.com/Azure/azure-sdk-for-rust/pull/5280
MicrosoftDocs/dynamics-365-unified-operations-public,MicrosoftDocs,dynamics-365-unified-operations-public,docs,docs,Unknown,operator,main,6,6,2026-09-15T15:42:17.924974Z,2026-09-16T17:39:57.392919Z,24,True,2026-09-16T13:06:30Z,81,docs;human-authored;watchlist,0,2026-09-16T13:06:30Z,Merging changes synced from https://github.com/MicrosoftDocs/Dynamics…,https://github.com/MicrosoftDocs/dynamics-365-unified-operations-public/commit/e0ebc966718aa628a1e4d1dbeb3428f3d2002237,Learn Build Service GitHub App,,,,2026-09-16T13:04:27Z,Merge pull request #22525 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/dynamics-365-unified-operations-public/commit/c3a2bd98b33387d089433192207fe5a62c2e89a6,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-09-16T12:51:14Z,Clarify overlapping automatic charge criteria (#22524),https://github.com/MicrosoftDocs/dynamics-365-unified-operations-public/commit/2a8a22924ac90c66faf91dfcfd50b4f7ea8f7631,Karl Maybach (@kamaybac),,,,2026-09-15T19:05:16Z,Merging changes synced from https://github.com/MicrosoftDocs/Dynamics…,https://github.com/MicrosoftDocs/dynamics-365-unified-operations-public/commit/ef20f9305c20f2c51f9b8216b4d9c57397a466d5,Learn Build Service GitHub App,,,,2026-09-15T19:02:51Z,Merge pull request #22521 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/dynamics-365-unified-operations-public/commit/e901b5decb76440e1e9c4cee6c44cd4e67beb192,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,
Azure/azure-sdk-for-js,Azure,azure-sdk-for-js,docs,sdk,Azure,developer,main,6,6,2026-09-15T15:42:17.924974Z,2026-09-16T17:39:57.392919Z,24,True,2026-09-16T09:16:34Z,146,docs;human-authored;product:Azure SDK;release;security;watchlist,5,2026-09-16T09:16:34Z,[AutoPR @azure-arm-securityinsight]-generated-from-SDK Generation - J…,https://github.com/Azure/azure-sdk-for-js/commit/e116be4860d4d78536ccd430c88ff2d19dee5415,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),39656,[AutoPR @azure-arm-securityinsight]-generated-from-SDK Generation - JS-6719296,https://github.com/Azure/azure-sdk-for-js/pull/39656,2026-09-16T04:25:12Z,[AutoPR @azure-arm-relay]-generated-from-SDK Generation - JS-6836607 …,https://github.com/Azure/azure-sdk-for-js/commit/dc987e2c22bd06bc13bc29edc66782e93b73b918,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),39403,[AutoPR @azure-arm-relay]-generated-from-SDK Generation - JS-6836607,https://github.com/Azure/azure-sdk-for-js/pull/39403,2026-09-15T23:30:38Z,[AutoPR @azure-arm-avs]-generated-from-SDK Generation - JS-6785615 (#…,https://github.com/Azure/azure-sdk-for-js/commit/270fd1a2a1a0c4d5928c693079652a069db572c5,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),39858,[AutoPR @azure-arm-avs]-generated-from-SDK Generation - JS-6785615,https://github.com/Azure/azure-sdk-for-js/pull/39858,2026-09-15T22:34:01Z,Sync eng/common directory with azure-sdk-tools for PR 17017 (#39986),https://github.com/Azure/azure-sdk-for-js/commit/99359091377dbd465bfdf4d999061c240e181649,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),39986,Sync eng/common directory with azure-sdk-tools for PR 17017,https://github.com/Azure/azure-sdk-for-js/pull/39986,2026-09-15T22:22:20Z,[Identity] Migrate to MSAL v6 (#39965),https://github.com/Azure/azure-sdk-for-js/commit/2b86f77f5ff4e3706ad610e531c4be0ed59ce14a,Minh-Anh Phan (@minhanh-phan),39965,[Identity] Migrate to MSAL v6,https://github.com/Azure/azure-sdk-for-js/pull/39965
MicrosoftDocs/azure-docs-sdk-node,MicrosoftDocs,azure-docs-sdk-node,docs,sdk,Azure,developer,main,6,6,2026-09-15T15:42:17.924974Z,2026-09-16T17:39:57.392919Z,24,True,2026-09-16T04:45:32Z,81,docs;human-authored;product:Azure SDK;watchlist,0,2026-09-16T04:45:32Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-node/commit/5017f11c283094c50a4c0fed53329cd641ec0537,azure-sdk (@azure-sdk),,,,2026-09-16T04:43:34Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-node/commit/606dc8828992ddaa74b75d40e6f3b590f47bcaf7,azure-sdk (@azure-sdk),,,,2026-09-16T03:41:15Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-node/commit/d6b6c0c77a5e29d79de6c5af048a12800bf7e422,azure-sdk (@azure-sdk),,,,2026-09-16T03:40:38Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-node/commit/27fcf5eead0878411a27adf14cbfe4003ebe2b91,azure-sdk (@azure-sdk),,,,2026-09-16T01:34:34Z,CI Update,https://github.com/MicrosoftDocs/azure-docs-sdk-node/commit/d2e92be0d8992b1880b246bebb594f38bdc9aca1,docsreference@microsoft.com,,,
MicrosoftDocs/powerapps-docs,MicrosoftDocs,powerapps-docs,docs,docs,Unknown,unknown,main,6,6,2026-09-15T15:42:17.924974Z,2026-09-16T17:39:57.392919Z,24,True,2026-09-16T01:07:10Z,81,docs;human-authored;watchlist,0,2026-09-16T01:07:10Z,Merging changes synced from https://github.com/MicrosoftDocs/powerapp…,https://github.com/MicrosoftDocs/powerapps-docs/commit/897f4cf5cf686465df1dae1906d4d7f952cb54eb,Learn Build Service GitHub App,,,,2026-09-16T01:05:09Z,Merge pull request #12620 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/powerapps-docs/commit/c4bec1295cc9271f6a74c98b55f52ee682583a45,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-09-15T21:56:40Z,Update system limits configuration and header settings (#12617),https://github.com/MicrosoftDocs/powerapps-docs/commit/ba1949a1d7dcb1313eb03cea604212df55853548,Jordan Chodak (@jordanchodakWork),,,,2026-09-15T19:07:14Z,Merging changes synced from https://github.com/MicrosoftDocs/powerapp…,https://github.com/MicrosoftDocs/powerapps-docs/commit/69daf500f65103629729df704d5d5cac8313e0ed,Learn Build Service GitHub App,,,,2026-09-15T19:05:22Z,Merge pull request #12618 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/powerapps-docs/commit/7a598ba4341d67bb28376a5e8f53d8e5ce096ae4,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,
Azure-Samples/azuresandbox,Azure-Samples,azuresandbox,samples,samples,Azure,admin,main,6,6,2026-09-15T15:42:17.924974Z,2026-09-16T17:39:57.392919Z,24,True,2026-09-15T21:34:05Z,46,human-authored;samples,0,2026-09-15T21:34:05Z,Merge pull request #719 from Azure-Samples/vnext,https://github.com/Azure-Samples/azuresandbox/commit/3c2f881143c3cbcf3c015b76b21eb7a5606447fa,Roger Doherty (MSFT) (@doherty100),719,VNext,https://github.com/Azure-Samples/azuresandbox/pull/719,2026-09-15T21:25:28Z,Merge pull request #718 from Azure-Samples/deps/dependabot-batch,https://github.com/Azure-Samples/azuresandbox/commit/9bc23972fa3726686492a1f54205a17c380fa0ed,Roger Doherty (MSFT) (@doherty100),718,Batch Dependabot bumps + fix MySQL Workbench install (#717),https://github.com/Azure-Samples/azuresandbox/pull/718,2026-09-15T21:02:48Z,Merge branch 'pr-701' into deps/dependabot-batch,https://github.com/Azure-Samples/azuresandbox/commit/ad0f857df6f1838601a36ddb4fb321b75036b687,Roger Doherty (MSFT) (@doherty100),718,Batch Dependabot bumps + fix MySQL Workbench install (#717),https://github.com/Azure-Samples/azuresandbox/pull/718,2026-09-15T20:17:08Z,fix(vnet-app): pin MySQL Workbench winget install to 8.0.47,https://github.com/Azure-Samples/azuresandbox/commit/fac1d3c6c1b3bc40b4679f68123f8ee115f0a9b8,Roger Doherty (MSFT) (@doherty100),718,Batch Dependabot bumps + fix MySQL Workbench install (#717),https://github.com/Azure-Samples/azuresandbox/pull/718,2026-09-15T20:10:09Z,fix policy issue in vwan unit test script,https://github.com/Azure-Samples/azuresandbox/commit/21248afcecf9b37160aab4812691170e2d38c20c,Roger Doherty (MSFT) (@doherty100),718,Batch Dependabot bumps + fix MySQL Workbench install (#717),https://github.com/Azure-Samples/azuresandbox/pull/718
MicrosoftDocs/azure-devops-docs,MicrosoftDocs,azure-devops-docs,docs,docs,Azure,unknown,main,6,6,2026-09-15T15:42:17.924974Z,2026-09-16T17:39:57.392919Z,24,True,2026-09-15T18:03:44Z,106,docs;human-authored;security;watchlist,0,2026-09-15T18:03:44Z,Merging changes synced from https://github.com/MicrosoftDocs/azure-de…,https://github.com/MicrosoftDocs/azure-devops-docs/commit/e562d9e06719186933be1180f10ac0c77e66617e,Learn Build Service GitHub App,,,,2026-09-15T18:02:12Z,Merge pull request #9721 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-devops-docs/commit/b528f93cec17164fb069c12f995a4369199583cf,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-09-15T17:19:15Z,Merge pull request #9720 from anmason/patch-1,https://github.com/MicrosoftDocs/azure-devops-docs/commit/792f513a299f5e4e51c7ad0020b896ec9602dd49,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-09-15T16:57:52Z,Fix image link for Azure Boards security settings,https://github.com/MicrosoftDocs/azure-devops-docs/commit/1ca0edb1fd658818368bd4c06797e927d60af2f2,chcomley (@chcomley),,,,2026-09-15T16:49:04Z,Update date and metadata in connect-to-github.md,https://github.com/MicrosoftDocs/azure-devops-docs/commit/bb67b0e10e6eb1da45a537d9e8552524ea10e98f,chcomley (@chcomley),,,
microsoft/kiota-dotnet,microsoft,kiota-dotnet,docs,sdk,Microsoft Graph,developer,main,5,5,2026-09-15T15:42:17.924974Z,2026-09-16T17:39:57.392919Z,24,True,2026-09-16T16:11:40Z,80,docs;human-authored;product:Azure SDK;product:Microsoft Graph;watchlist,0,2026-09-16T16:11:40Z,Validate negative retry option values (#803),https://github.com/microsoft/kiota-dotnet/commit/b0c84123c5a397e90360aac1f07540c8d5216aca,Copilot (@Copilot),803,Validate negative retry option values,https://github.com/microsoft/kiota-dotnet/pull/803,2026-09-16T10:49:45Z,Bump Microsoft.Extensions.Http from 10.0.11 to 10.0.12 (#801),https://github.com/microsoft/kiota-dotnet/commit/e16c78c20b4c2bb3399888d73b68ae735aa6320c,dependabot[bot] (@dependabot[bot]),801,Bump Microsoft.Extensions.Http from 10.0.11 to 10.0.12,https://github.com/microsoft/kiota-dotnet/pull/801,2026-09-16T10:08:19Z,build(deps): bump actions/setup-java from 6.0.0 to 6.0.1 (#799),https://github.com/microsoft/kiota-dotnet/commit/ba59cfe2477fed59f0988ce8eaf4aebbc04ae18d,dependabot[bot] (@dependabot[bot]),799,build(deps): bump actions/setup-java from 6.0.0 to 6.0.1,https://github.com/microsoft/kiota-dotnet/pull/799,2026-09-16T09:45:54Z,build(deps): bump the codeql group with 2 updates (#798),https://github.com/microsoft/kiota-dotnet/commit/d2a0dc3127c4b5cf9364e0d403d1ac22e3300b4a,dependabot[bot] (@dependabot[bot]),798,build(deps): bump the codeql group with 2 updates,https://github.com/microsoft/kiota-dotnet/pull/798,2026-09-16T09:32:35Z,Bump Microsoft.Extensions.DependencyInjection from 10.0.11 to 10.0.12…,https://github.com/microsoft/kiota-dotnet/commit/f98b84d2e7f2b988a305261aad5370562aa4120f,dependabot[bot] (@dependabot[bot]),800,Bump Microsoft.Extensions.DependencyInjection from 10.0.11 to 10.0.12,https://github.com/microsoft/kiota-dotnet/pull/800
MicrosoftDocs/visualstudio-docs,MicrosoftDocs,visualstudio-docs,docs,docs,Developer Tools,unknown,main,5,5,2026-09-15T15:42:17.924974Z,2026-09-16T17:39:57.392919Z,24,True,2026-09-16T16:06:24Z,80,docs;human-authored;watchlist,0,2026-09-16T16:06:24Z,Merge pull request #11447 from MicrosoftDocs/main639251715677451409sy…,https://github.com/MicrosoftDocs/visualstudio-docs/commit/8ceda335e5cce1c336cc46115db6d7b8063d9f5e,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),11447,Repo sync for protected branch,https://github.com/MicrosoftDocs/visualstudio-docs/pull/11447,2026-09-16T16:06:05Z,Merging changes synced from https://github.com/MicrosoftDocs/visualst…,https://github.com/MicrosoftDocs/visualstudio-docs/commit/4cfbbc2c7ca096f1ea179c1cfc88144439dd1abb,Learn Build Service GitHub App,11447,Repo sync for protected branch,https://github.com/MicrosoftDocs/visualstudio-docs/pull/11447,2026-09-16T16:04:09Z,Merge pull request #15718 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/visualstudio-docs/commit/b958e19cfa31d4d839e32b7224e2d997e12556b3,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),11447,Repo sync for protected branch,https://github.com/MicrosoftDocs/visualstudio-docs/pull/11447,2026-09-15T22:13:36Z,Updating VSS M365 docs page (#15717),https://github.com/MicrosoftDocs/visualstudio-docs/commit/0976a6ecf6aac3f5351cf4b4d6af7f6295d2539e,Larissa Crawford (@LarissaCrawford),11447,Repo sync for protected branch,https://github.com/MicrosoftDocs/visualstudio-docs/pull/11447,2026-09-15T20:10:51Z,Enhance template example clarity (#11445),https://github.com/MicrosoftDocs/visualstudio-docs/commit/b6f02379f16160c04ebe57372e4568dfc596828c,Tylor Pater (@frogcrush),11445,Enhance template example clarity,https://github.com/MicrosoftDocs/visualstudio-docs/pull/11445
MicrosoftLearning/AB-410T00-Build-intelligent-applications,MicrosoftLearning,AB-410T00-Build-intelligent-applications,training,training,Unknown,learner,main,5,5,2026-09-15T15:42:17.924974Z,2026-09-16T17:39:57.392919Z,24,True,2026-09-16T13:25:51Z,80,human-authored;training;watchlist,0,2026-09-16T13:25:51Z,Merge pull request #25 from Desiderio25/New-updates-Lab00,https://github.com/MicrosoftLearning/AB-410T00-Build-intelligent-applications/commit/d014aaab1da6a6d387486d244a9c7e59ae6605bd,Anna Jennings (@anjenni),25,fix(lab00): update sign-in and trial activation steps to match curren…,https://github.com/MicrosoftLearning/AB-410T00-Build-intelligent-applications/pull/25,2026-09-16T13:25:37Z,Merge pull request #26 from Desiderio25/new-updates-lab03-lab05,https://github.com/MicrosoftLearning/AB-410T00-Build-intelligent-applications/commit/a28daddb4bbe6c0703de81bbe6d31dcb746a618c,Anna Jennings (@anjenni),26,fix(ab-410t00): update labs 03 and 05 for current Power Apps UI,https://github.com/MicrosoftLearning/AB-410T00-Build-intelligent-applications/pull/26,2026-09-16T13:25:24Z,Merge pull request #27 from Desiderio25/Fix/Issue#22,https://github.com/MicrosoftLearning/AB-410T00-Build-intelligent-applications/commit/3b94974648caf5002c8f6163899e16075479826e,Anna Jennings (@anjenni),27,fix(lab06): update model-driven app steps for current UI,https://github.com/MicrosoftLearning/AB-410T00-Build-intelligent-applications/pull/27,2026-09-16T13:25:12Z,Merge pull request #28 from Desiderio25/Fix/Issue#24,https://github.com/MicrosoftLearning/AB-410T00-Build-intelligent-applications/commit/4d9e25e1f7618e281269247fb199b0ceaa9d2034,Anna Jennings (@anjenni),28,fix(lab08): update cloud flow steps for current designer,https://github.com/MicrosoftLearning/AB-410T00-Build-intelligent-applications/pull/28,2026-09-16T13:24:59Z,Merge pull request #29 from Desiderio25/Fix/Issue#23,https://github.com/MicrosoftLearning/AB-410T00-Build-intelligent-applications/commit/492c20cdf5713995093559cc5f6f92763cb078cf,Anna Jennings (@anjenni),29,"Fix issue #23: Updated Note, Warning, Important, and Tip callouts to …",https://github.com/MicrosoftLearning/AB-410T00-Build-intelligent-applications/pull/29
MicrosoftDocs/dynamics-365-project-operations,MicrosoftDocs,dynamics-365-project-operations,docs,docs,Unknown,operator,main,5,5,2026-09-15T15:42:17.924974Z,2026-09-16T17:39:57.392919Z,24,True,2026-09-16T13:02:47Z,90,docs;human-authored;release-language;watchlist,0,2026-09-16T13:02:47Z,Merging changes synced from https://github.com/MicrosoftDocs/dynamics…,https://github.com/MicrosoftDocs/dynamics-365-project-operations/commit/9087cd6c57ece9eda7a2317902a0bb430902c8a1,Learn Build Service GitHub App,,,,2026-09-16T13:02:19Z,Merge pull request #2763 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/dynamics-365-project-operations/commit/fa92fcf7b3d7fcb89f623e080eb493c1a8387d19,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-09-16T12:49:33Z,update UR71 (4.171.3539.1) release dates to reflect 1 week delay (#2762),https://github.com/MicrosoftDocs/dynamics-365-project-operations/commit/759ee1543305504b413a4fb0f5c391de7c531a56,Aaron Dodell (@aarondodell-msft),,,,2026-09-15T19:02:29Z,Merging changes synced from https://github.com/MicrosoftDocs/dynamics…,https://github.com/MicrosoftDocs/dynamics-365-project-operations/commit/49a05196b76ae7d05ec620db2ba0f93827156b60,Learn Build Service GitHub App,,,,2026-09-15T19:02:04Z,Merge pull request #2761 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/dynamics-365-project-operations/commit/28697e74ad61d5d41fa79ec9ac96b7e5f4153114,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,
MicrosoftDocs/data-tools,MicrosoftDocs,data-tools,docs,tool,Unknown,unknown,main,5,5,2026-09-15T15:42:17.924974Z,2026-09-16T17:39:57.392919Z,24,True,2026-09-15T22:32:00Z,90,docs;human-authored;release-language;watchlist,0,2026-09-15T22:32:00Z,Merge pull request #919 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/data-tools/commit/4367fbac0f8cfcc07c6a8a9d7d62dc9b91888845,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-09-15T19:01:38Z,Merge pull request #918 from MashaMSFT/202609_ssms22101relnotes,https://github.com/MicrosoftDocs/data-tools/commit/28d028fd5c0824f0bcbd2d56adfc1c19c82cd379,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-09-15T18:41:42Z,docs: Add SSMS 22.10.1 connection bug fix notes,https://github.com/MicrosoftDocs/data-tools/commit/35bc79f2617ed2f1ff23994c99b693ec6f189558,Makena Barickman (@mbarickman),,,,2026-09-15T17:46:38Z,Merge pull request #917 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/data-tools/commit/819ee8b1588026634c4bac99bd6085577e28b7f3,Masha Thomas (MSFT) (@MashaMSFT),,,,2026-09-15T17:41:06Z,Release ssms september 2026 (#916),https://github.com/MicrosoftDocs/data-tools/commit/5bb1247d6dc20c0f000e507c1b4d4f3c5f6a9db7,Masha Thomas (MSFT) (@MashaMSFT),,,
microsoft/electron-gqlmapi,microsoft,electron-gqlmapi,samples,service,Microsoft Graph,developer,main,5,5,2026-09-15T15:42:17.924974Z,2026-09-16T17:39:57.392919Z,24,True,2026-09-15T20:09:00Z,80,human-authored;product:Azure AI;product:Azure SDK;product:Microsoft Graph;samples;watchlist,0,2026-09-15T20:09:00Z,Merge pull request #8 from microsoft/dependabot/npm_and_yarn/decode-u…,https://github.com/microsoft/electron-gqlmapi/commit/9b5b98720559fb8c67afa55decccce362558db7f,Bill Avery (@wravery),8,Bump decode-uri-component from 0.2.0 to 0.2.2,https://github.com/microsoft/electron-gqlmapi/pull/8,2026-09-15T20:08:08Z,Merge pull request #9 from microsoft/dependabot/npm_and_yarn/qs-6.5.3,https://github.com/microsoft/electron-gqlmapi/commit/5af51e240e76ff399c176d458df3d4088c2727ea,Bill Avery (@wravery),9,Bump qs from 6.5.2 to 6.5.3,https://github.com/microsoft/electron-gqlmapi/pull/9,2026-09-15T20:06:09Z,Merge pull request #14 from microsoft/dependabot/npm_and_yarn/word-wr…,https://github.com/microsoft/electron-gqlmapi/commit/9b86868dd4b81e8c7ef864576ba22ad843ee3c60,Bill Avery (@wravery),14,Bump word-wrap from 1.2.3 to 1.2.4,https://github.com/microsoft/electron-gqlmapi/pull/14,2026-09-15T19:36:09Z,Merge pull request #29 from microsoft/copilot/fix-github-actions-job,https://github.com/microsoft/electron-gqlmapi/commit/1c43aedfb7b0737d65eacb460b4c16906c28762e,Copilot (@wravery),29,Fix Windows CI: use CMAKE_TOOLCHAIN_FILE env var instead of unsupported npm config key,https://github.com/microsoft/electron-gqlmapi/pull/29,2026-09-15T18:38:30Z,Update gqlmapi for Windows SDK compatibility,https://github.com/microsoft/electron-gqlmapi/commit/2045b6ada877da81bcd4a55ccfb6106ab63cd4ff,copilot-swe-agent[bot] (@Copilot),29,Fix Windows CI: use CMAKE_TOOLCHAIN_FILE env var instead of unsupported npm config key,https://github.com/microsoft/electron-gqlmapi/pull/29
MicrosoftLearning/AZ-802-Windows-Server-Administrator-Associate,MicrosoftLearning,AZ-802-Windows-Server-Administrator-Associate,training,training,PowerShell,learner,main,5,5,2026-09-15T15:42:17.924974Z,2026-09-16T17:39:57.392919Z,24,True,2026-09-15T18:58:27Z,80,human-authored;product:PowerShell;training;watchlist,0,2026-09-15T18:58:27Z,Merge pull request #14 from Rob-Barefoot/main,https://github.com/MicrosoftLearning/AZ-802-Windows-Server-Administrator-Associate/commit/c50490fe51a82109267dc8a0b305b356d2b1c1aa,Rob-Barefoot (@Rob-Barefoot),14,Relative pathing for lab 5.,https://github.com/MicrosoftLearning/AZ-802-Windows-Server-Administrator-Associate/pull/14,2026-09-15T18:53:55Z,Make Lab 5 files location-independent,https://github.com/MicrosoftLearning/AZ-802-Windows-Server-Administrator-Associate/commit/ad316873d706f168e6207e5cffc75d882f3d6f46,Rob Barefoot (@Rob-Barefoot),14,Relative pathing for lab 5.,https://github.com/MicrosoftLearning/AZ-802-Windows-Server-Administrator-Associate/pull/14,2026-09-15T17:41:45Z,Harden Lab 8 instructions,https://github.com/MicrosoftLearning/AZ-802-Windows-Server-Administrator-Associate/commit/3c971e9188485550fa2f09cf93d28a019f3a36f9,Rob Barefoot (@Rob-Barefoot),14,Relative pathing for lab 5.,https://github.com/MicrosoftLearning/AZ-802-Windows-Server-Administrator-Associate/pull/14,2026-09-15T16:26:53Z,Merge pull request #12 from Rob-Barefoot/main,https://github.com/MicrosoftLearning/AZ-802-Windows-Server-Administrator-Associate/commit/37b5677974d4e40315cdbcc2d225d36d96cd9365,Rob-Barefoot (@Rob-Barefoot),12,Harden Lab 7 instructions,https://github.com/MicrosoftLearning/AZ-802-Windows-Server-Administrator-Associate/pull/12,2026-09-15T16:24:21Z,Harden Lab 7 instructions,https://github.com/MicrosoftLearning/AZ-802-Windows-Server-Administrator-Associate/commit/5d11f9851b54556eb245ec8620d1e8e9564d9447,Rob Barefoot (@Rob-Barefoot),12,Harden Lab 7 instructions,https://github.com/MicrosoftLearning/AZ-802-Windows-Server-Administrator-Associate/pull/12
MicrosoftDocs/dataexplorer-docs,MicrosoftDocs,dataexplorer-docs,docs,docs,Azure,unknown,main,5,5,2026-09-15T15:42:17.924974Z,2026-09-16T17:39:57.392919Z,24,True,2026-09-15T17:03:10Z,80,docs;human-authored;watchlist,0,2026-09-15T17:03:10Z,Merge pull request #2941 from MicrosoftDocs/main639250885806116361syn…,https://github.com/MicrosoftDocs/dataexplorer-docs/commit/d90970bcf2cc3faa5d9c27dbb27701c8095395a3,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),2941,Repo sync for protected branch,https://github.com/MicrosoftDocs/dataexplorer-docs/pull/2941,2026-09-15T17:02:57Z,Merging changes synced from https://github.com/MicrosoftDocs/dataexpl…,https://github.com/MicrosoftDocs/dataexplorer-docs/commit/a98ef484a1965878d6e56f2662407dd62c2a2e37,Learn Build Service GitHub App,2941,Repo sync for protected branch,https://github.com/MicrosoftDocs/dataexplorer-docs/pull/2941,2026-09-15T17:02:10Z,Merge pull request #7607 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/dataexplorer-docs/commit/84dea541b3dbf69aa0e4b98e30f1066fd362c33d,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),2941,Repo sync for protected branch,https://github.com/MicrosoftDocs/dataexplorer-docs/pull/2941,2026-09-15T16:16:15Z,Merge pull request #7606 from spelluru/kustoupdates0915,https://github.com/MicrosoftDocs/dataexplorer-docs/commit/b46ff4166ee1faaaf51b887e78522283b21eb90b,prmerger-automator[bot] (@prmerger-automator[bot]),2941,Repo sync for protected branch,https://github.com/MicrosoftDocs/dataexplorer-docs/pull/2941,2026-09-15T16:00:41Z,Document archiveBestEffort ingestion property for ZIP archives,https://github.com/MicrosoftDocs/dataexplorer-docs/commit/a098965d85e61cc3a4991201060ab4e9814f7b9a,spelluru (@spelluru),2941,Repo sync for protected branch,https://github.com/MicrosoftDocs/dataexplorer-docs/pull/2941
