full_name,org,name,category,repo_type,product_area,audience,default_branch,commit_count_24h,commit_count_window,window_since,window_until,hours_requested,state_window_enabled,newest_commit_date,signal_score,signal_tags,release_count,commit1_date,commit1_headline,commit1_url,commit1_author,commit1_pr_number,commit1_pr_title,commit1_pr_url,commit2_date,commit2_headline,commit2_url,commit2_author,commit2_pr_number,commit2_pr_title,commit2_pr_url,commit3_date,commit3_headline,commit3_url,commit3_author,commit3_pr_number,commit3_pr_title,commit3_pr_url,commit4_date,commit4_headline,commit4_url,commit4_author,commit4_pr_number,commit4_pr_title,commit4_pr_url,commit5_date,commit5_headline,commit5_url,commit5_author,commit5_pr_number,commit5_pr_title,commit5_pr_url
MicrosoftDocs/visualstudio-docs,MicrosoftDocs,visualstudio-docs,docs,docs,Developer Tools,unknown,main,5,5,2026-07-09T14:10:31.663593Z,2026-07-10T15:41:59.358643Z,24,True,2026-07-09T22:07:28Z,80,docs;human-authored;watchlist,0,2026-07-09T22:07:28Z,Merge pull request #11392 from MicrosoftDocs/main639192316317963388sy…,https://github.com/MicrosoftDocs/visualstudio-docs/commit/771080e384753182487513c460f62a8ed68838c8,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),11392,Repo sync for protected branch,https://github.com/MicrosoftDocs/visualstudio-docs/pull/11392,2026-07-09T22:07:08Z,Merging changes synced from https://github.com/MicrosoftDocs/visualst…,https://github.com/MicrosoftDocs/visualstudio-docs/commit/2272df1e39c40de3a33257d3e6c999de8ef30734,Learn Build Service GitHub App,11392,Repo sync for protected branch,https://github.com/MicrosoftDocs/visualstudio-docs/pull/11392,2026-07-09T22:04:37Z,Merge pull request #15564 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/visualstudio-docs/commit/be3099d5e1c433f5ee62016474ddb6427512468b,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),11392,Repo sync for protected branch,https://github.com/MicrosoftDocs/visualstudio-docs/pull/11392,2026-07-09T21:47:24Z,Merge pull request #15563 from rigel512/vs-windows-desktop-update,https://github.com/MicrosoftDocs/visualstudio-docs/commit/c3f06af99f441c149f362ed3e7ce7e72e60c184d,prmerger-automator[bot] (@prmerger-automator[bot]),11392,Repo sync for protected branch,https://github.com/MicrosoftDocs/visualstudio-docs/pull/11392,2026-07-09T21:41:45Z,Update subscription date and notes in documentation,https://github.com/MicrosoftDocs/visualstudio-docs/commit/5b20eb621b81a8f21b31ebab8a282754ebc8cc64,Jose Becerra (@JoseB-RDC),11392,Repo sync for protected branch,https://github.com/MicrosoftDocs/visualstudio-docs/pull/11392
microsoft/onnxruntime,microsoft,onnxruntime,samples,service,Unknown,learner,main,5,5,2026-07-09T14:10:31.663593Z,2026-07-10T15:41:59.358643Z,24,True,2026-07-09T21:53:58Z,45,human-authored;samples,0,2026-07-09T21:53:58Z,Validate initializer data length and guard element-count computation …,https://github.com/microsoft/onnxruntime/commit/f4aa2b4407a4f4d6dfb0707e7cb320690d4d707b,Ti-Tai Wang (@titaiwangms),29265,Validate initializer data length and guard element-count computation in contrib Range shape inference,https://github.com/microsoft/onnxruntime/pull/29265,2026-07-09T20:34:31Z,Hoist CropAndResize index offset to a named int64_t (#29623),https://github.com/microsoft/onnxruntime/commit/930b764dcd40abd7c8cb704db7439bb46109bf30,Ti-Tai Wang (@titaiwangms),29623,Hoist CropAndResize index offset to a named int64_t,https://github.com/microsoft/onnxruntime/pull/29623,2026-07-09T18:44:46Z,Fix JSEP pooling output shape to honor ceil_mode (#29627),https://github.com/microsoft/onnxruntime/commit/73260b2f6192f4816004c9bf97f66090f1a814c6,Ti-Tai Wang (@titaiwangms),29627,Fix JSEP pooling output shape to honor ceil_mode,https://github.com/microsoft/onnxruntime/pull/29627,2026-07-09T18:15:30Z,Add error-path tests for InferenceSession Run/Load/Initialize validat…,https://github.com/microsoft/onnxruntime/commit/780d714226f250104503be378106b165b51e7db7,Gopalakrishnan Nallasamy (@GopalakrishnanN),29555,Add error-path tests for InferenceSession Run/Load/Initialize validation,https://github.com/microsoft/onnxruntime/pull/29555,2026-07-09T16:41:23Z,[webgpu] Enable im2col-matmul for newer Xe platforms; limit to fp16 (…,https://github.com/microsoft/onnxruntime/commit/632de62365cc45f1bf7381a809f87319a75ffdd0,Jianhui Dai (@daijh),29505,[webgpu] Enable im2col-matmul for newer Xe platforms; limit to fp16,https://github.com/microsoft/onnxruntime/pull/29505
MicrosoftDocs/azure-stack-docs,MicrosoftDocs,azure-stack-docs,docs,infra,Azure,unknown,main,5,5,2026-07-09T14:10:31.663593Z,2026-07-10T15:41:59.358643Z,24,True,2026-07-09T17:03:53Z,90,docs;human-authored;release-language;watchlist,0,2026-07-09T17:03:53Z,Merge pull request #4368 from MicrosoftDocs/main639192134173291839syn…,https://github.com/MicrosoftDocs/azure-stack-docs/commit/0ba66e7c744441ff58f4bff57c2f3d3d6fcf5a65,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),4368,Repo sync for protected branch,https://github.com/MicrosoftDocs/azure-stack-docs/pull/4368,2026-07-09T17:03:34Z,Merging changes synced from https://github.com/MicrosoftDocs/azure-st…,https://github.com/MicrosoftDocs/azure-stack-docs/commit/bab0a0c55d463bb60a5114939f37834f1c36e642,Learn Build Service GitHub App,4368,Repo sync for protected branch,https://github.com/MicrosoftDocs/azure-stack-docs/pull/4368,2026-07-09T17:02:16Z,Merge pull request #21206 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-stack-docs/commit/0e25dbf00d6219ae229ce9c3ff6ebecf90a26173,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),4368,Repo sync for protected branch,https://github.com/MicrosoftDocs/azure-stack-docs/pull/4368,2026-07-09T15:57:53Z,Updating K8s releases (#21196),https://github.com/MicrosoftDocs/azure-stack-docs/commit/04a9aae0b050fd89699eb7ee671f4274df2cb391,Andrew Karandjeff (@eak13),4368,Repo sync for protected branch,https://github.com/MicrosoftDocs/azure-stack-docs/pull/4368,2026-07-09T14:41:49Z,Add tiered checkpointing scenario for AMLFS (#21127),https://github.com/MicrosoftDocs/azure-stack-docs/commit/1a0102ea7066af56e1b5edbd6b31a95b3e175578,Ron Hogue (@ronhogue),4368,Repo sync for protected branch,https://github.com/MicrosoftDocs/azure-stack-docs/pull/4368
microsoft/kiota-typescript,microsoft,kiota-typescript,docs,sdk,Microsoft Graph,developer,main,4,4,2026-07-09T14:10:31.663593Z,2026-07-10T15:41:59.358643Z,24,True,2026-07-10T14:50:43Z,19,bot-only;dependency-noise;docs;product:Azure SDK;product:Microsoft Graph;watchlist,0,2026-07-10T14:50:43Z,Merge pull request #2073 from microsoft/dependabot/npm_and_yarn/ws-8.…,https://github.com/microsoft/kiota-typescript/commit/f304e2a4b54c6398aa5fa3914dab5bab3bf735f9,github-actions[bot] (@github-actions[bot]),2073,auto dependabot: bump ws from 8.19.0 to 8.21.0,https://github.com/microsoft/kiota-typescript/pull/2073,2026-07-10T14:40:41Z,auto dependabot: bump ws from 8.19.0 to 8.21.0,https://github.com/microsoft/kiota-typescript/commit/78f37e910d9e3e9f6e697cef8f0ddf93a2080fac,dependabot[bot] (@dependabot[bot]),2073,auto dependabot: bump ws from 8.19.0 to 8.21.0,https://github.com/microsoft/kiota-typescript/pull/2073,2026-07-10T14:39:30Z,Merge pull request #2072 from microsoft/dependabot/npm_and_yarn/prett…,https://github.com/microsoft/kiota-typescript/commit/c5159a4c1bf860074b8f334c56c32e3e4cc8bc6c,github-actions[bot] (@github-actions[bot]),2072,auto dependabot: bump prettier from 3.9.4 to 3.9.5,https://github.com/microsoft/kiota-typescript/pull/2072,2026-07-10T14:33:15Z,auto dependabot: bump prettier from 3.9.4 to 3.9.5,https://github.com/microsoft/kiota-typescript/commit/d03af241e5f944f84f5179d4aba6831c19bee746,dependabot[bot] (@dependabot[bot]),2072,auto dependabot: bump prettier from 3.9.4 to 3.9.5,https://github.com/microsoft/kiota-typescript/pull/2072,,,,,,,
dotnet/msbuild,dotnet,msbuild,docs,service,.NET,unknown,main,4,4,2026-07-09T14:10:31.663593Z,2026-07-10T15:41:59.358643Z,24,True,2026-07-10T13:23:02Z,79,docs;human-authored;watchlist,0,2026-07-10T13:23:02Z,Localized file check-in by OneLocBuild Task: Build definition ID 9434…,https://github.com/dotnet/msbuild/commit/0e6fae6f0de71c390c31b2dabe86bd227008bc00,dotnet bot (@dotnet-bot),14246,Localized file check-in by OneLocBuild Task: Build definition ID 9434: Build ID 14614733,https://github.com/dotnet/msbuild/pull/14246,2026-07-09T19:39:45Z,Disable daily AI credits guardrail for Expert Code Review workflow (#…,https://github.com/dotnet/msbuild/commit/ad7e074ca3a93f4af30405c4cd24db04151d7ce8,Copilot (@Copilot),14314,Disable daily AI credits guardrail for Expert Code Review workflow,https://github.com/dotnet/msbuild/pull/14314,2026-07-09T15:43:40Z,Partially revert #13660: remove NuGet RestoreTask transient TaskHost …,https://github.com/dotnet/msbuild/commit/ebe081a564c33e5f6c4c6137c6c6e7a3e0417e48,Jan Provazník (@JanProvaznik),14297,Partially revert #13660: remove NuGet RestoreTask transient TaskHost workaround,https://github.com/dotnet/msbuild/pull/14297,2026-07-09T14:21:28Z,Fix MSBuild Server client dropping build result under WaitAny race (#…,https://github.com/dotnet/msbuild/commit/3d4b39104e9623bded78eb36bc9677dc422ebc0b,Jan Provazník (@JanProvaznik),14251,Fix MSBuild Server client dropping build result under WaitAny race (#14172),https://github.com/dotnet/msbuild/pull/14251,,,,,,,
Azure-Samples/interview-coach-agent-framework,Azure-Samples,interview-coach-agent-framework,samples,samples,Azure,developer,main,4,4,2026-07-09T14:10:31.663593Z,2026-07-10T15:41:59.358643Z,24,True,2026-07-10T12:19:25Z,79,human-authored;product:Azure AI;samples;watchlist,0,2026-07-10T12:19:25Z,Update changelog,https://github.com/Azure-Samples/interview-coach-agent-framework/commit/d9557897274996c2d0f869bfafe0aba7e53393c0,Justin Yoo (@justinyoo),,,,2026-07-10T12:17:48Z,"Replace SQLite with Azure Cosmos DB, refactor AppHost into AppHost.Co…",https://github.com/Azure-Samples/interview-coach-agent-framework/commit/5e0a9849fce30868bf203b7be4bf7e4c1999f55f,Justin Yoo (@justinyoo),28,"Replace SQLite with Azure Cosmos DB, refactor AppHost into AppHost.Core, and remove GitHub Models",https://github.com/Azure-Samples/interview-coach-agent-framework/pull/28,2026-07-10T04:19:09Z,Update changelog,https://github.com/Azure-Samples/interview-coach-agent-framework/commit/e94355827bd8450cd272e8052c9308b3fce712ee,Justin Yoo (@justinyoo),,,,2026-07-10T04:08:53Z,Updates from presentation for NDC Sydney (#25),https://github.com/Azure-Samples/interview-coach-agent-framework/commit/9abcb176b787eae22f7333de37ebc5f1660a0d7a,Aaron Powell (@aaronpowell),25,Updates from presentation for NDC Sydney,https://github.com/Azure-Samples/interview-coach-agent-framework/pull/25,,,,,,,
microsoft/kiota,microsoft,kiota,docs,sdk,Microsoft Graph,developer,main,4,4,2026-07-09T14:10:31.663593Z,2026-07-10T15:41:59.358643Z,24,True,2026-07-10T11:33:08Z,129,docs;human-authored;product:Azure SDK;product:Microsoft Graph;release;release-language;watchlist,1,2026-07-10T11:33:08Z,Bump the opentelemetry group with 1 update (#7925),https://github.com/microsoft/kiota/commit/bc1a7ba8511d47d9374fbb7dfa675d268f971159,dependabot[bot] (@dependabot[bot]),7925,Bump the opentelemetry group with 1 update,https://github.com/microsoft/kiota/pull/7925,2026-07-10T11:05:23Z,build(deps-dev): bump prettier from 3.9.4 to 3.9.5 in /it/typescript …,https://github.com/microsoft/kiota/commit/ad3414b1a019bcb6cbeb0c5f8e60cba985384c97,dependabot[bot] (@dependabot[bot]),7924,build(deps-dev): bump prettier from 3.9.4 to 3.9.5 in /it/typescript,https://github.com/microsoft/kiota/pull/7924,2026-07-09T18:45:43Z,chore(release:main): bumps version for release of 1.34.1 (#7922),https://github.com/microsoft/kiota/commit/9f9cfb3b1cb9b5311a214ea6ce0f69943c523005,Ramses Sanchez-Hernandez (@ramsessanchez),7922,chore(release:main): bumps version for release of 1.34.1,https://github.com/microsoft/kiota/pull/7922,2026-07-09T16:31:08Z,fix: increase namespace/type-name shortening threshold from 64 to 200…,https://github.com/microsoft/kiota/commit/8fbf753197f0b3a3736b12afe0d8e65f6dd0a9d1,Ramses Sanchez-Hernandez (@ramsessanchez),7914,Increase namespace/type-name shortening threshold from 64 to 200,https://github.com/microsoft/kiota/pull/7914,,,,,,,
Azure/AI-Landing-Zones,Azure,AI-Landing-Zones,docs,infra,Azure,learner,main,4,4,2026-07-09T14:10:31.663593Z,2026-07-10T15:41:59.358643Z,24,True,2026-07-10T02:34:09Z,79,docs;human-authored;watchlist,0,2026-07-10T02:34:09Z,Update index.md,https://github.com/Azure/AI-Landing-Zones/commit/d39763537e342167f3c84e8413ff6457e138273e,Bilal Amjad (@mbilalamjad),,,,2026-07-10T02:27:29Z,Rename ai-landing-zone.png to AI-Landing-Zone.png,https://github.com/Azure/AI-Landing-Zones/commit/485b0ff1550a454f31c06c15d4ce37bbfea51700,Bilal Amjad (@mbilalamjad),,,,2026-07-10T02:27:12Z,Delete media/AI-Landing-Zone.png,https://github.com/Azure/AI-Landing-Zones/commit/b9c9912b36cd4ebadf25c7adf3c085f5aae8acd5,Bilal Amjad (@mbilalamjad),,,,2026-07-10T02:26:20Z,Add files via upload,https://github.com/Azure/AI-Landing-Zones/commit/b083f0ea12d196ccc5c5a9f10238d38b92bb7963,Bilal Amjad (@mbilalamjad),,,,,,,,,,
Azure/azure-sdk-for-go,Azure,azure-sdk-for-go,docs,sdk,Azure,developer,main,4,4,2026-07-09T14:10:31.663593Z,2026-07-10T15:41:59.358643Z,24,True,2026-07-10T01:44:52Z,79,docs;human-authored;product:Azure SDK;watchlist,0,2026-07-10T01:44:52Z,"Revert ""[AutoPR sdk-resourcemanager/hybridcompute/armhybridcompute]-g…",https://github.com/Azure/azure-sdk-for-go/commit/59411f3877230bc36ed0ccf23878e3c995c15631,yaotongms (@yaotongms),27164,"Revert ""[AutoPR sdk-resourcemanager/hybridcompute/armhybridcompute]-generated-from-SDK Generation - Go-6531046""",https://github.com/Azure/azure-sdk-for-go/pull/27164,2026-07-10T00:37:26Z,Configurations:  'specification/recoveryservices/resource-manager/Mic…,https://github.com/Azure/azure-sdk-for-go/commit/c525f684658a9b75846642d9aead2fcc1dc3197c,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),27138,[AutoPR sdk-resourcemanager/recoveryservices/armrecoveryservices]-generated-from-SDK Generation - Go-6527370,https://github.com/Azure/azure-sdk-for-go/pull/27138,2026-07-09T19:00:10Z,Sync eng/common directory with azure-sdk-tools for PR 16080 (#27157),https://github.com/Azure/azure-sdk-for-go/commit/676cff593067ee7298bb87baaf49719e3c6c5661,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),27157,Sync eng/common directory with azure-sdk-tools for PR 16080,https://github.com/Azure/azure-sdk-for-go/pull/27157,2026-07-09T16:48:51Z,cosmos: Rename GetContRange API (#27148),https://github.com/Azure/azure-sdk-for-go/commit/28583022be40c186a5a3e071fb5cdf3757d1605a,Ashley Stanton-Nurse (@analogrelay),27148,cosmos: Rename GetContRange API,https://github.com/Azure/azure-sdk-for-go/pull/27148,,,,,,,
MicrosoftDocs/cpp-docs,MicrosoftDocs,cpp-docs,docs,docs,Unknown,unknown,main,4,4,2026-07-09T14:10:31.663593Z,2026-07-10T15:41:59.358643Z,24,True,2026-07-09T17:34:14Z,79,docs;human-authored;watchlist,0,2026-07-09T17:34:14Z,Merge pull request #5942 from MicrosoftDocs/main639192152380863018syn…,https://github.com/MicrosoftDocs/cpp-docs/commit/d00f760f203591b5bedcf1e9a9cc835172a73e7f,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),5942,Repo sync for protected branch,https://github.com/MicrosoftDocs/cpp-docs/pull/5942,2026-07-09T17:33:55Z,Merging changes synced from https://github.com/MicrosoftDocs/cpp-docs…,https://github.com/MicrosoftDocs/cpp-docs/commit/530749bc03cbb3a80ff332175ac7d6f87278fd4f,Learn Build Service GitHub App,5942,Repo sync for protected branch,https://github.com/MicrosoftDocs/cpp-docs/pull/5942,2026-07-09T17:32:56Z,Merge pull request #6761 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/cpp-docs/commit/4500ad0a9e57a22138b5117f335c62f3f0cdbb9b,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),5942,Repo sync for protected branch,https://github.com/MicrosoftDocs/cpp-docs/pull/5942,2026-07-09T16:56:42Z,Update string-and-character-literals-cpp.md (#6755),https://github.com/MicrosoftDocs/cpp-docs/commit/578411129da32bec59783974002155e7226bdcad,Phil Christensen (@Rastaban),5942,Repo sync for protected branch,https://github.com/MicrosoftDocs/cpp-docs/pull/5942,,,,,,,
MicrosoftDocs/azure-management-docs,MicrosoftDocs,azure-management-docs,docs,service,Azure,learner,main,4,4,2026-07-09T14:10:31.663593Z,2026-07-10T15:41:59.358643Z,24,True,2026-07-09T17:08:09Z,79,docs;human-authored;watchlist,0,2026-07-09T17:08:09Z,Merging changes synced from https://github.com/MicrosoftDocs/azure-ma…,https://github.com/MicrosoftDocs/azure-management-docs/commit/78b1f81af5b3c12c192c67a7f38414174c466ba9,Learn Build Service GitHub App,,,,2026-07-09T17:07:22Z,Merge pull request #2670 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-management-docs/commit/50ba451a898cf4c1b449ae1a4c45679128aaa6a0,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-07-09T16:38:03Z,Confirm merge from repo_sync_working_branch to main to sync with http…,https://github.com/MicrosoftDocs/azure-management-docs/commit/681160ad5a5e6f6b1260be908b4618948fb9f7e0,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-07-09T14:33:39Z,extensions: Add Inspetkor Gadget (#151),https://github.com/MicrosoftDocs/azure-management-docs/commit/aa0e13f84a7fb7369a550c1019e36158b8f5f01a,Mauricio Vásquez (@mauriciovasquezbernal),151,extensions: Add Inspetkor Gadget,https://github.com/MicrosoftDocs/azure-management-docs/pull/151,,,,,,,
dotnet/AspNetCore.Docs,dotnet,AspNetCore.Docs,docs,docs,.NET,unknown,main,3,3,2026-07-09T14:10:31.663593Z,2026-07-10T15:41:59.358643Z,24,True,2026-07-10T13:50:29Z,43,docs;human-authored,0,2026-07-10T13:50:29Z,Min Web API tutorial rewrite plus app samples updates v10 (#37294),https://github.com/dotnet/AspNetCore.Docs/commit/5cf44efed7a7e61f84a2b2e5e4de487900d23b8c,Wade Pickett (@wadepickett),37294,Min Web API tutorial rewrite plus app samples updates v10,https://github.com/dotnet/AspNetCore.Docs/pull/37294,2026-07-09T22:00:48Z,Use Samples repo for http-log-enricher (#37323),https://github.com/dotnet/AspNetCore.Docs/commit/4135d660a6cf85942057788016240c6cf1c1a7d0,Tim Deschryver (@timdeschryver),37323,Use Samples repo for http-log-enricher,https://github.com/dotnet/AspNetCore.Docs/pull/37323,2026-07-09T17:40:00Z,Enhance MEV documentation (#37320),https://github.com/dotnet/AspNetCore.Docs/commit/eac31850d37add1161252bb723078bc22179f17e,Youssef Fahmy (@Youssef1313),37320,Enhance MEV documentation,https://github.com/dotnet/AspNetCore.Docs/pull/37320,,,,,,,,,,,,,,
microsoft/databricks-mlops-workshop,microsoft,databricks-mlops-workshop,training,training,Unknown,learner,main,3,3,2026-07-09T14:10:31.663593Z,2026-07-10T15:41:59.358643Z,24,True,2026-07-10T12:53:04Z,43,human-authored;training,0,2026-07-10T12:53:04Z,Merge pull request #11 from microsoft/feature/feature-drift,https://github.com/microsoft/databricks-mlops-workshop/commit/188de0ea0de6f6869c2c1aa9b80156866c5bd8ab,Ben Constable (@BenConstable9),11,Implement proper feature drift,https://github.com/microsoft/databricks-mlops-workshop/pull/11,2026-07-10T12:48:05Z,"docs(monitoring): correct seed_drift description (samples, not re-sco…",https://github.com/microsoft/databricks-mlops-workshop/commit/71d44fa475d2ab6dac6e5b061f3b722cbba1b5f8,Ben Constable (@BenConstable9),11,Implement proper feature drift,https://github.com/microsoft/databricks-mlops-workshop/pull/11,2026-07-09T16:22:27Z,fix(deployment): lighten pip install so it runs on serverless,https://github.com/microsoft/databricks-mlops-workshop/commit/d06cb67337a98bbe1dd29369e501116cc9da7ae2,Ben Constable (@BenConstable9),11,Implement proper feature drift,https://github.com/microsoft/databricks-mlops-workshop/pull/11,,,,,,,,,,,,,,
microsoft/pylance-release,microsoft,pylance-release,docs,docs,Unknown,unknown,main,3,3,2026-07-09T14:10:31.663593Z,2026-07-10T15:41:59.358643Z,24,True,2026-07-10T00:12:23Z,128,docs;human-authored;release;release-language;watchlist,1,2026-07-10T00:12:23Z,"Changelog, etc for 2026.2.108 (#8117)",https://github.com/microsoft/pylance-release/commit/11e10289d541b4f0421cc68346cb90396ec17547,Bill Schnurr (@bschnurr),8117,"Changelog, etc for 2026.2.108",https://github.com/microsoft/pylance-release/pull/8117,2026-07-09T20:36:16Z,docs: add how-to for glob patterns in extraPaths (#8111),https://github.com/microsoft/pylance-release/commit/75a9e94ab9fba83e6ae8c364b899637dbf7cb5b1,Heejae Chang (@heejaechang),8111,docs: add how-to for glob patterns in extraPaths,https://github.com/microsoft/pylance-release/pull/8111,2026-07-09T17:25:36Z,docs: scope signature-help overload docstring borrowing to the active…,https://github.com/microsoft/pylance-release/commit/58f513bc56989c5607023bbf1e17f0a2c6f4ef9d,Heejae Chang (@heejaechang),8116,docs: scope signature-help overload docstring borrowing to the active signature,https://github.com/microsoft/pylance-release/pull/8116,,,,,,,,,,,,,,
Azure/LogicAppsUX,Azure,LogicAppsUX,docs,docs,Azure,learner,main,3,3,2026-07-09T14:10:31.663593Z,2026-07-10T15:41:59.358643Z,24,True,2026-07-09T21:27:52Z,118,docs;human-authored;release;watchlist,2,2026-07-09T21:27:52Z,Fix connection changes racing autosave (#9379),https://github.com/Azure/LogicAppsUX/commit/994beef1c24dd74648d0262573d26e172c1dbe3d,Riley Evans (@rllyy97),9379,Fix connection changes racing autosave,https://github.com/Azure/LogicAppsUX/pull/9379,2026-07-09T17:08:05Z,"fix(vscode): harden runtime dependency validation (integrity checks, …",https://github.com/Azure/LogicAppsUX/commit/8d1fbdb7984379a2d669107911fa9a365f7fc75b,Brian Lam (@lambrianmsft),9376,"fix(vscode): harden runtime dependency validation (integrity checks, SHA256 verification, metadata timeout)",https://github.com/Azure/LogicAppsUX/pull/9376,2026-07-09T16:12:31Z,fix(vscode): Fix azure connectors prompt silent fail on startup (#9361),https://github.com/Azure/LogicAppsUX/commit/c80e323babdec9a7a6c7ed3a7b3ac10c90423ae6,Andrew Eldridge (@andrew-eldridge),9361,fix(vscode): Fix azure connectors prompt silent fail on startup,https://github.com/Azure/LogicAppsUX/pull/9361,,,,,,,,,,,,,,
Azure-Samples/app-service-labs,Azure-Samples,app-service-labs,samples,service,Azure,learner,main,3,3,2026-07-09T14:10:31.663593Z,2026-07-10T15:41:59.358643Z,24,True,2026-07-09T21:05:59Z,43,human-authored;samples,0,2026-07-09T21:05:59Z,fix: navbar highlights only the active section (#34),https://github.com/Azure-Samples/app-service-labs/commit/2101d56f0c90d70687dbacf71eff162ff018579d,Jordan Selig (@seligj95),34,fix: navbar highlights only the active section,https://github.com/Azure-Samples/app-service-labs/pull/34,2026-07-09T20:42:38Z,fix: add doc descriptions and show full category card text (#33),https://github.com/Azure-Samples/app-service-labs/commit/67339aeb85554d3a0723d102c80a970fd01acf34,Jordan Selig (@seligj95),33,fix: add doc descriptions and show full category card text,https://github.com/Azure-Samples/app-service-labs/pull/33,2026-07-09T20:19:02Z,feat: refresh homepage hero images and logo (#32),https://github.com/Azure-Samples/app-service-labs/commit/cd7ce38386ffd773166a643d921a1ec573f97232,Jordan Selig (@seligj95),32,feat: refresh homepage hero images and logo,https://github.com/Azure-Samples/app-service-labs/pull/32,,,,,,,,,,,,,,
MicrosoftLearning/Cowork-Manager-Workshop,MicrosoftLearning,Cowork-Manager-Workshop,training,training,Unknown,learner,main,3,3,2026-07-09T14:10:31.663593Z,2026-07-10T15:41:59.358643Z,24,True,2026-07-09T19:42:12Z,78,human-authored;training;watchlist,0,2026-07-09T19:42:12Z,Flight 02: ship skills as ready-to-extract zips (#3),https://github.com/MicrosoftLearning/Cowork-Manager-Workshop/commit/0af819d39f0e0fa0c212f4e39701b7fa25beccb4,jmaltese55 (@jmaltese55),3,Flight 02: ship skills as ready-to-extract zips,https://github.com/MicrosoftLearning/Cowork-Manager-Workshop/pull/3,2026-07-09T18:17:34Z,Flight 02: One-on-One Prep with Cowork (replace Weekly Update page) (#2),https://github.com/MicrosoftLearning/Cowork-Manager-Workshop/commit/ec80c4b3c96a0ce9dbea7053ffc000b7236b8155,jmaltese55 (@jmaltese55),2,Flight 02: One-on-One Prep with Cowork (replace Weekly Update page),https://github.com/MicrosoftLearning/Cowork-Manager-Workshop/pull/2,2026-07-09T16:18:46Z,Update GitHub Pages homepage (#1),https://github.com/MicrosoftLearning/Cowork-Manager-Workshop/commit/69d0de3525c99e663c1287ec31e8a29ae617b8dd,CRMGretchen (@CRMGretchen),1,Update GitHub Pages homepage,https://github.com/MicrosoftLearning/Cowork-Manager-Workshop/pull/1,,,,,,,,,,,,,,
MicrosoftDocs/sql-docs,MicrosoftDocs,sql-docs,docs,tool,Unknown,unknown,live,3,3,2026-07-09T14:10:31.663593Z,2026-07-10T15:41:59.358643Z,24,True,2026-07-09T17:36:27Z,78,docs;human-authored;watchlist,0,2026-07-09T17:36:27Z,Merging changes synced from https://github.com/MicrosoftDocs/sql-docs…,https://github.com/MicrosoftDocs/sql-docs/commit/b1212537b039d992f1acafa81747239794ff32a1,Learn Build Service GitHub App,,,,2026-07-09T17:33:59Z,Merge pull request #37595 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/sql-docs/commit/4826d3d549a44cab9517e8f7f68b31f982ed7095,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-07-09T17:19:42Z,Update management operations duration details (#37587),https://github.com/MicrosoftDocs/sql-docs/commit/9b784c3e48bc134475ca048e05d7f68f50671288,Mladen Andzic (Msft) (@MladjoA),,,,,,,,,,,,,,,,,
MicrosoftDocs/azure-monitor-docs,MicrosoftDocs,azure-monitor-docs,docs,service,Azure,learner,main,3,3,2026-07-09T14:10:31.663593Z,2026-07-10T15:41:59.358643Z,24,True,2026-07-09T17:07:51Z,78,docs;human-authored;watchlist,0,2026-07-09T17:07:51Z,Merging changes synced from https://github.com/MicrosoftDocs/azure-mo…,https://github.com/MicrosoftDocs/azure-monitor-docs/commit/93d79ee18be6fb46cc3433358fa9f2b51b13e4d3,Learn Build Service GitHub App,,,,2026-07-09T17:05:57Z,Merge pull request #4939 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-monitor-docs/commit/fbb31444b540155dcb415721e77dffa413567c23,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-07-09T15:32:44Z,"[AUTOGEN] PR for logs, metrics, tables, queries (#4938)",https://github.com/MicrosoftDocs/azure-monitor-docs/commit/d0b8c0f7162143d32ac11b57c553035a9df5263e,Steve Danielson (@steved0x),,,,,,,,,,,,,,,,,
