full_name,org,name,category,default_branch,commit_count_24h,newest_commit_date,commit1_date,commit1_headline,commit1_url,commit1_author,commit1_pr_number,commit1_pr_title,commit1_pr_url,commit2_date,commit2_headline,commit2_url,commit2_author,commit2_pr_number,commit2_pr_title,commit2_pr_url,commit3_date,commit3_headline,commit3_url,commit3_author,commit3_pr_number,commit3_pr_title,commit3_pr_url,commit4_date,commit4_headline,commit4_url,commit4_author,commit4_pr_number,commit4_pr_title,commit4_pr_url,commit5_date,commit5_headline,commit5_url,commit5_author,commit5_pr_number,commit5_pr_title,commit5_pr_url
Azure/azure-dev,Azure,azure-dev,samples,main,4,2026-04-30T23:24:01Z,2026-04-30T23:24:01Z,[Agents Extension] Registry update (#8002),https://github.com/Azure/azure-dev/commit/e32b5234eb7384ead7ed69e1ac3ab7f1ae075455,Travis Angevine (@trangevi),8002,[Agents Extension] Registry update,https://github.com/Azure/azure-dev/pull/8002,2026-04-30T23:03:04Z,fix(host): support attached short --output/-o values and surface pre-…,https://github.com/Azure/azure-dev/commit/c370bfd976ffd1b2728bc957af5b78642cd5e873,Copilot (@Copilot),7948,fix(host): support attached short --output/-o values and surface pre-parse errors,https://github.com/Azure/azure-dev/pull/7948,2026-04-30T19:46:50Z,feat(provision): prompt to cancel Azure deployment on Ctrl+C (Bicep) …,https://github.com/Azure/azure-dev/commit/fca83f46b10fad0695480c538ea2f7433d0a57ea,Victor Vazquez (@vhvb1989),7795,feat(provision): prompt to cancel Azure deployment on Ctrl+C (Bicep),https://github.com/Azure/azure-dev/pull/7795,2026-04-30T17:40:24Z,Prepare azure.ai.agents 0.1.29-preview patch release (#7992),https://github.com/Azure/azure-dev/commit/afb62d5b6a26e4f4f7eb0b5e2cd6920b9555ddd5,Copilot (@Copilot),7992,Prepare azure.ai.agents 0.1.29-preview patch release,https://github.com/Azure/azure-dev/pull/7992,,,,,,,
MicrosoftDocs/azure-devops-yaml-schema,MicrosoftDocs,azure-devops-yaml-schema,docs,main,4,2026-04-30T22:05:13Z,2026-04-30T22:05:13Z,Merge pull request #768 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-devops-yaml-schema/commit/e837c492fee6a27fe4ff5e02ff7ee01414a4df2f,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-04-30T18:46:50Z,Merge pull request #767 from MicrosoftDocs/artifacts/499104,https://github.com/MicrosoftDocs/azure-devops-yaml-schema/commit/387fb1e5bbf0cebc9cea644aa75c3b3e2829b61b,Rami Bououni (@ramiMSFT),,,,2026-04-30T18:35:00Z,update,https://github.com/MicrosoftDocs/azure-devops-yaml-schema/commit/292862ae72e268e9f174976147aeaf2d29db8bda,Rami Bououni,,,,2026-04-30T18:25:33Z,Artifacts recommendations,https://github.com/MicrosoftDocs/azure-devops-yaml-schema/commit/b75d5379cd33ff1f8ca82cea6c9bfc9eb06dc294,Rami Bououni,,,,,,,,,,
MicrosoftDocs/security,MicrosoftDocs,security,docs,main,4,2026-04-30T22:03:12Z,2026-04-30T22:03:12Z,Merging changes synced from https://github.com/MicrosoftDocs/security…,https://github.com/MicrosoftDocs/security/commit/e87c63b3283adcd74d91fdba3e0187550bdf6134,Learn Build Service GitHub App,,,,2026-04-30T22:02:27Z,Merge pull request #2162 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/security/commit/735aff1a3a8e750ff7f9eb3727c50012b7aeea17,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-04-30T19:04:52Z,Merge pull request #2159 from guywi-ms/a365-updates,https://github.com/MicrosoftDocs/security/commit/b234140a1966e6fc695f8773bae4f8a9cc689daa,Shilpa Sharma (@v-shils),,,,2026-04-30T17:58:42Z,Update agent-365-security.md,https://github.com/MicrosoftDocs/security/commit/1835bedf1e25e25c4424c6cf674d053861a2d8ca,guywi-ms (@guywi-ms),,,,,,,,,,
MicrosoftDocs/query-docs,MicrosoftDocs,query-docs,docs,main,4,2026-04-30T22:02:40Z,2026-04-30T22:02:40Z,Merge pull request #419 from MicrosoftDocs/main639131833461353332sync…,https://github.com/MicrosoftDocs/query-docs/commit/e7ca3cd2db8dea6e3a43cfa7bbf5566bb253a7d3,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),419,Repo sync for protected branch,https://github.com/MicrosoftDocs/query-docs/pull/419,2026-04-30T22:02:24Z,Merging changes synced from https://github.com/MicrosoftDocs/query-do…,https://github.com/MicrosoftDocs/query-docs/commit/a115bd4d9a3371d8652db0c12ff9a503c969a21c,Learn Build Service GitHub App,419,Repo sync for protected branch,https://github.com/MicrosoftDocs/query-docs/pull/419,2026-04-30T22:02:04Z,Merge pull request #1111 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/query-docs/commit/0f0965992842d193d0ded39a2d07116fcf5a2afa,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),419,Repo sync for protected branch,https://github.com/MicrosoftDocs/query-docs/pull/419,2026-04-30T16:19:08Z,Merge pull request #1110 from markingmyname/authors,https://github.com/MicrosoftDocs/query-docs/commit/114441d8fd1c1932769061b5d56c8c266aedff7e,James Barnett (@JamesJBarnett),419,Repo sync for protected branch,https://github.com/MicrosoftDocs/query-docs/pull/419,,,,,,,
dotnet/AspNetCore.Docs,dotnet,AspNetCore.Docs,docs,main,4,2026-04-30T21:02:53Z,2026-04-30T21:02:53Z,Remove JsonPatch support mention from APIs doc (#37083),https://github.com/dotnet/AspNetCore.Docs/commit/8a27499c77392a5b54d1508b47cf136175ff1512,Wade Pickett (@wadepickett),37083,Remove JsonPatch support mention from APIs doc,https://github.com/dotnet/AspNetCore.Docs/pull/37083,2026-04-30T21:02:07Z,"Move JSON Patch article out from under Controllers, after the Middlew…",https://github.com/dotnet/AspNetCore.Docs/commit/ddde198f33eaa8fa2f332dcf027bf1ccc0d71bb3,Copilot (@Copilot),37082,"Move JSON Patch article out from under Controllers, after the Middleware topic",https://github.com/dotnet/AspNetCore.Docs/pull/37082,2026-04-30T18:10:29Z,Light Freshness Edit: ASP.NET - host and deploy (#37034),https://github.com/dotnet/AspNetCore.Docs/commit/84eb7f9d26003e0ad6088366a052688933819ee7,Chris Luettel (@lootle1),37034,Light Freshness Edit: ASP.NET - host and deploy,https://github.com/dotnet/AspNetCore.Docs/pull/37034,2026-04-30T15:27:17Z,Document new EnvironmentVariablesConfigurationProvider connection str…,https://github.com/dotnet/AspNetCore.Docs/commit/d93c44726416c79775faeccaaabb80e69a287728,Petr Onderka (@svick),37062,Document new EnvironmentVariablesConfigurationProvider connection string prefixes (.NET 10),https://github.com/dotnet/AspNetCore.Docs/pull/37062,,,,,,,
MicrosoftDocs/office-docs-powershell,MicrosoftDocs,office-docs-powershell,docs,main,4,2026-04-30T21:00:02Z,2026-04-30T21:00:02Z,Merge pull request #13501 from bansalrachita/raban/new-meeting-policy,https://github.com/MicrosoftDocs/office-docs-powershell/commit/e73428f13033586f12dac3a898cdb76fb9fd87f2,Ruchika Mittal (@Ruchika-mittal01),13501,Add documentation for new meeting policy - ExternalBotAccessMode,https://github.com/MicrosoftDocs/office-docs-powershell/pull/13501,2026-04-30T20:54:46Z,typo fix 2,https://github.com/MicrosoftDocs/office-docs-powershell/commit/e8f4d5d370aea6881dbe8144a0307f1b02286e0d,Ruchika Mittal (@Ruchika-mittal01),13501,Add documentation for new meeting policy - ExternalBotAccessMode,https://github.com/MicrosoftDocs/office-docs-powershell/pull/13501,2026-04-30T20:54:39Z,typo fix,https://github.com/MicrosoftDocs/office-docs-powershell/commit/b40a1b205ddd2a88599281b496b4d5c35b48b2df,Ruchika Mittal (@Ruchika-mittal01),13501,Add documentation for new meeting policy - ExternalBotAccessMode,https://github.com/MicrosoftDocs/office-docs-powershell/pull/13501,2026-04-30T20:52:21Z,Merge branch 'main' into raban/new-meeting-policy,https://github.com/MicrosoftDocs/office-docs-powershell/commit/3b4b0d627df486ccf60c641776e8e54e82507ed2,Ruchika Mittal (@Ruchika-mittal01),13501,Add documentation for new meeting policy - ExternalBotAccessMode,https://github.com/MicrosoftDocs/office-docs-powershell/pull/13501,,,,,,,
MicrosoftDocs/well-architected,MicrosoftDocs,well-architected,docs,main,4,2026-04-30T17:06:19Z,2026-04-30T17:06:19Z,Merge pull request #3193 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/well-architected/commit/6aed7f53959b249062e114382dc722ec2434865e,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-04-30T16:17:40Z,Merge pull request #3179 from v-federicoar/refresh/cloud-pattern/depl…,https://github.com/MicrosoftDocs/well-architected/commit/53d29b54a73541c9755d33cce83b4de9f3dc28b2,James Barnett (@JamesJBarnett),,,,2026-04-30T16:15:16Z,Merge pull request #3191 from jmart1428/archive-sap,https://github.com/MicrosoftDocs/well-architected/commit/46905b6c80693c606f205664ba194fab3bc0cc53,James Barnett (@JamesJBarnett),,,,2026-04-30T15:28:06Z,Apply suggestions from code review,https://github.com/MicrosoftDocs/well-architected/commit/8bfa89574fcc739a7518cc664e96dc637292c7d1,Jodi Martis (@jmart1428),,,,,,,,,,
MicrosoftDocs/dataexplorer-docs,MicrosoftDocs,dataexplorer-docs,docs,main,4,2026-04-30T17:03:08Z,2026-04-30T17:03:08Z,Merge pull request #2883 from MicrosoftDocs/main639131653717570225syn…,https://github.com/MicrosoftDocs/dataexplorer-docs/commit/db84f3e9cbcdb6da26c4889719915aa23432106e,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),2883,Repo sync for protected branch,https://github.com/MicrosoftDocs/dataexplorer-docs/pull/2883,2026-04-30T17:02:49Z,Merging changes synced from https://github.com/MicrosoftDocs/dataexpl…,https://github.com/MicrosoftDocs/dataexplorer-docs/commit/9cebd7409db18f9484922395d1ff05bf884d04d4,Learn Build Service GitHub App,2883,Repo sync for protected branch,https://github.com/MicrosoftDocs/dataexplorer-docs/pull/2883,2026-04-30T17:02:09Z,Merge pull request #7455 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/dataexplorer-docs/commit/32c8787e489ff7ba922cc5ca67f8c382e51db73f,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),2883,Repo sync for protected branch,https://github.com/MicrosoftDocs/dataexplorer-docs/pull/2883,2026-04-30T15:35:21Z,Merge pull request #7450 from yogilad/patch-17,https://github.com/MicrosoftDocs/dataexplorer-docs/commit/131714fb9b249ac4439097a738670cba41ee4db2,Tracey Torble (@ttorble),2883,Repo sync for protected branch,https://github.com/MicrosoftDocs/dataexplorer-docs/pull/2883,,,,,,,
dotnet/msbuild,dotnet,msbuild,docs,main,3,2026-05-01T11:39:46Z,2026-05-01T11:39:46Z,Migrate GetAssemblyIdentity to multithreaded execution model (#13588),https://github.com/dotnet/msbuild/commit/c19f6877659d8a269a318d8bdc3e4d71f17d576c,Jan Kratochvíl (@jankratochvilcz),13588,Migrate GetAssemblyIdentity to multithreaded execution model,https://github.com/dotnet/msbuild/pull/13588,2026-05-01T08:54:41Z,Address review feedback on PR #13588,https://github.com/dotnet/msbuild/commit/d12b539fb1f707b22d8c180f9d3e968ade36df81,Jan Kratochvil,13588,Migrate GetAssemblyIdentity to multithreaded execution model,https://github.com/dotnet/msbuild/pull/13588,2026-05-01T08:49:21Z,Enlighten AssignProjectConfiguration for multithreaded mode (#13615),https://github.com/dotnet/msbuild/commit/cacaf50e76be2e979fc4694e44f054fb71f7a1ba,Jan Kratochvíl (@jankratochvilcz),13615,Enlighten AssignProjectConfiguration for multithreaded mode,https://github.com/dotnet/msbuild/pull/13615,,,,,,,,,,,,,,
Azure/co-op-translator,Azure,co-op-translator,docs,main,3,2026-05-01T05:57:01Z,2026-05-01T05:57:01Z,Core: Add deterministic translation review workflow (#412),https://github.com/Azure/co-op-translator/commit/d987eb67b65be5e016462a77d7e074e539059262,Minseok Song (@skytin1004),412,Core: Add deterministic translation review workflow,https://github.com/Azure/co-op-translator/pull/412,2026-05-01T01:41:12Z,Build: Add pull request CI workflow (#411),https://github.com/Azure/co-op-translator/commit/6cd321f638f893f45038e02313efc9dbd8c68bd1,Minseok Song (@skytin1004),411,Build: Add pull request CI workflow,https://github.com/Azure/co-op-translator/pull/411,2026-04-30T15:26:59Z,Core: Split project translation and utility modules (#410),https://github.com/Azure/co-op-translator/commit/a4196392e12fa5428d4af69bdbf7cc24be468571,Minseok Song (@skytin1004),410,Core: Split project translation and utility modules,https://github.com/Azure/co-op-translator/pull/410,,,,,,,,,,,,,,
MicrosoftDocs/azure-dev-docs,MicrosoftDocs,azure-dev-docs,docs,main,3,2026-04-30T23:02:36Z,2026-04-30T23:02:36Z,Merge pull request #8979 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-dev-docs/commit/a1e42c8a9d4c4fe0da987eccfd1ab5efe62d7644,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-04-30T20:12:12Z,Merge pull request #8911 from diberry/diberry/0421-rust-auth-title,https://github.com/MicrosoftDocs/azure-dev-docs/commit/102f2ab65b2ea678625dc1aeb289af3014fc106f,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-04-30T17:04:18Z,Merge pull request #8975 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-dev-docs/commit/98f626a61081f8db732de98dd46d97ef697813b6,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,,,,,,,,,,,,,,
MicrosoftLearning/Administer-and-Secure-agents-with-Microsoft-Agent-365,MicrosoftLearning,Administer-and-Secure-agents-with-Microsoft-Agent-365,training,main,3,2026-04-30T22:46:13Z,2026-04-30T22:46:13Z,Update 02-data-protection-compliance.md,https://github.com/MicrosoftLearning/Administer-and-Secure-agents-with-Microsoft-Agent-365/commit/55401177a695e7c36ce8991f1dabf546076c0753,AnikaMicrosoft (@AnikaMicrosoft),,,,2026-04-30T21:27:32Z,Update 02-data-protection-compliance.md,https://github.com/MicrosoftLearning/Administer-and-Secure-agents-with-Microsoft-Agent-365/commit/15ad0d1e619321a6a014c178c0dfa550a86fe823,AnikaMicrosoft (@AnikaMicrosoft),,,,2026-04-30T21:17:19Z,Update 03-observe-alert-defend.md,https://github.com/MicrosoftLearning/Administer-and-Secure-agents-with-Microsoft-Agent-365/commit/f7617b82856d04f7c348f1551666548288e19060,AnikaMicrosoft (@AnikaMicrosoft),,,,,,,,,,,,,,,,,
MicrosoftDocs/powerbi-docs,MicrosoftDocs,powerbi-docs,docs,main,3,2026-04-30T22:06:50Z,2026-04-30T22:06:50Z,Merge pull request #14617 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/powerbi-docs/commit/2625b7847f089cdf2cdd3388f4800ffc173dd885,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-04-30T21:14:14Z,Merge pull request #14616 from billmath/limit1,https://github.com/MicrosoftDocs/powerbi-docs/commit/bc2e773ef4d9dae75217753897c281a3e4a9d64f,Stacy Chambers (@Stacyrch140),,,,2026-04-30T16:40:14Z,updating,https://github.com/MicrosoftDocs/powerbi-docs/commit/bb0eb9904a1c8e0805d85b401a1c6a0a4d8f1fe4,Bill Mathers (@billmath),,,,,,,,,,,,,,,,,
microsoft/TypeAgent,microsoft,TypeAgent,samples,main,3,2026-04-30T21:31:11Z,2026-04-30T21:31:11Z,actionGrammar: two-pool serialized format + multi-key dispatch classi…,https://github.com/microsoft/TypeAgent/commit/3b11b21c4c6f697a8fe2245076a1de45a7155136,Curtis Man (@curtisman),2284,actionGrammar: two-pool serialized format + multi-key dispatch classification,https://github.com/microsoft/TypeAgent/pull/2284,2026-04-30T14:56:16Z,Add browser agent architecture and onboarding documentation (#2282),https://github.com/microsoft/TypeAgent/commit/bf15153de5baa8dee367e092beb4f9cc3fca5c5f,Hillary Mutisya (@hillary-mutisya),2282,Add browser agent architecture and onboarding documentation,https://github.com/microsoft/TypeAgent/pull/2282,2026-04-30T14:54:14Z,Update documentation for user-defined workflows area (#2283),https://github.com/microsoft/TypeAgent/commit/92a26090417a0921e378a3099b74d18fee77a981,Hillary Mutisya (@hillary-mutisya),2283,Update documentation for user-defined workflows area,https://github.com/microsoft/TypeAgent/pull/2283,,,,,,,,,,,,,,
MicrosoftLearning/mslearn-agent-quickstart,MicrosoftLearning,mslearn-agent-quickstart,training,main,3,2026-04-30T19:15:15Z,2026-04-30T19:15:15Z,Format tip,https://github.com/MicrosoftLearning/mslearn-agent-quickstart/commit/6e50fbe0fc9249ec050eda8be676be83df2475fd,Graeme Malcolm (@GraemeMalcolm),,,,2026-04-30T19:14:39Z,added step to create project,https://github.com/MicrosoftLearning/mslearn-agent-quickstart/commit/f159ea6b4bac2794ea48048291af010e989d0d9e,Graeme Malcolm (@GraemeMalcolm),,,,2026-04-30T15:13:18Z,Added links,https://github.com/MicrosoftLearning/mslearn-agent-quickstart/commit/b1ebc0a25176d2d92f8d9934f419be6c2787008d,Graeme Malcolm (@GraemeMalcolm),,,,,,,,,,,,,,,,,
Azure-Samples/Apim-Samples,Azure-Samples,Apim-Samples,samples,main,3,2026-04-30T19:05:40Z,2026-04-30T19:05:40Z,Link and copy tweaks,https://github.com/Azure-Samples/Apim-Samples/commit/3aca9762404148b20110a264269647c1e5158a04,Simon Kurtz (@simonkurtz-MSFT),,,,2026-04-30T18:27:37Z,Add markdown instructions,https://github.com/Azure-Samples/Apim-Samples/commit/c5d1dd6ec1ef1271223bbe0234e10c083e13814a,Simon Kurtz (@simonkurtz-MSFT),,,,2026-04-30T18:23:32Z,Add Streaming Token Tracking (#208),https://github.com/Azure-Samples/Apim-Samples/commit/ad92280952d0b7acfdc6f4d06b5d0fc5b7591a04,Simon Kurtz (@simonkurtz-MSFT),208,Add Streaming Token Tracking,https://github.com/Azure-Samples/Apim-Samples/pull/208,,,,,,,,,,,,,,
Azure-Samples/holiday-peak-hub,Azure-Samples,holiday-peak-hub,samples,main,3,2026-04-30T17:23:28Z,2026-04-30T17:23:28Z,"fix: apply CORS, timeout, streaming, and error-handling policies to a…",https://github.com/Azure-Samples/holiday-peak-hub/commit/133f87f23eff98b0756606d6a54892161de6425d,Ricardo Cataldi (@Cataldir),959,"fix: apply CORS, timeout, streaming, and error-handling policies to agent APIs (#958)",https://github.com/Azure-Samples/holiday-peak-hub/pull/959,2026-04-30T17:05:28Z,fix: add /integrations operation and use catch-all for MCP tool routi…,https://github.com/Azure-Samples/holiday-peak-hub/commit/e0ab9518524a36534c492fb95e59e5b261679732,Ricardo Cataldi (@Cataldir),957,fix: add /integrations operation and use catch-all for MCP tool routing (#956),https://github.com/Azure-Samples/holiday-peak-hub/pull/957,2026-04-30T16:42:57Z,fix: add invoke-stream operation to APIM sync script (#954) (#955),https://github.com/Azure-Samples/holiday-peak-hub/commit/4f7dcbda693c9b95b06cdf79c614cfcd9643fbe8,Ricardo Cataldi (@Cataldir),955,fix: add invoke-stream operation to APIM sync script (#954),https://github.com/Azure-Samples/holiday-peak-hub/pull/955,,,,,,,,,,,,,,
MicrosoftDocs/azure-compute-docs,MicrosoftDocs,azure-compute-docs,docs,main,3,2026-04-30T17:02:28Z,2026-04-30T17:02:28Z,Merge pull request #3415 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-compute-docs/commit/8ec77373abe70aa62b18ec6c2270d9ff000401e5,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-04-30T16:27:37Z,Merge pull request #3181 from viveksingla08/ephemeral-os-disk-full-ca…,https://github.com/MicrosoftDocs/azure-compute-docs/commit/041b8ed635fe88035181869bdcdbf49c5ca94a04,Dennis Rea (@denrea),,,,2026-04-30T15:47:47Z,Merge pull request #3413 from yangnicole-ml/patch-14,https://github.com/MicrosoftDocs/azure-compute-docs/commit/e0ebe9f436973f304c4fa5146d198f677b74f577,Tracey Torble (@ttorble),,,,,,,,,,,,,,,,,
MicrosoftDocs/azure-docs-cli,MicrosoftDocs,azure-docs-cli,docs,main,2,2026-05-01T12:35:04Z,2026-05-01T12:35:04Z,CI Update,https://github.com/MicrosoftDocs/azure-docs-cli/commit/10e0730f95e9ccf6fd37e2b9954cb783560b10cf,docsreference@microsoft.com,,,,2026-04-30T21:20:05Z,Update CLI extensions available doc. (#5948),https://github.com/MicrosoftDocs/azure-docs-cli/commit/73ef658ca1df7f84bf93be5e99e0c5dc2ff2bba5,Azure CLI Bot (@azclibot),5948,Update CLI extensions available doc,https://github.com/MicrosoftDocs/azure-docs-cli/pull/5948,,,,,,,,,,,,,,,,,,,,,
MicrosoftLearning/mslearn-fabric,MicrosoftLearning,mslearn-fabric,training,main,2,2026-05-01T02:59:27Z,2026-05-01T02:59:27Z,"Rewrite Lab 17 (Enforce model security) and minor fixes to Labs 14, 2…",https://github.com/MicrosoftLearning/mslearn-fabric/commit/7dbdcce147b89a75ab8cdde990e88fa6260e2b02,Angie Rudduck (@AngieRudduck),394,"Rewrite Lab 17 (Enforce model security) and minor fixes to Labs 14, 27, 28",https://github.com/MicrosoftLearning/mslearn-fabric/pull/394,2026-04-30T18:04:36Z,New labs for upcoming DP-600 release (#391),https://github.com/MicrosoftLearning/mslearn-fabric/commit/eff26c2ff6745519550f6a0fc2981fded28a4c95,Angie Rudduck (@AngieRudduck),391,New labs for upcoming DP-600 release,https://github.com/MicrosoftLearning/mslearn-fabric/pull/391,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/azure-docs-sdk-node,MicrosoftDocs,azure-docs-sdk-node,docs,main,2,2026-05-01T01:38:37Z,2026-05-01T01:38:37Z,CI Update,https://github.com/MicrosoftDocs/azure-docs-sdk-node/commit/b34eee048643ab59a0ace641dec36fd4640c4edc,docsreference@microsoft.com,,,,2026-04-30T23:05:33Z,Update docs CI configuration Build: https://dev.azure.com/azure-sdk/i…,https://github.com/MicrosoftDocs/azure-docs-sdk-node/commit/4dabb07171e160cf6c0a9d0a7e44d4888fc7dba1,azure-sdk (@azure-sdk),,,,,,,,,,,,,,,,,,,,,,,,
Azure/azure-sdk-for-rust,Azure,azure-sdk-for-rust,docs,main,2,2026-05-01T00:23:44Z,2026-05-01T00:23:44Z,Always use rust 1.92 for semver-checks (#4324),https://github.com/Azure/azure-sdk-for-rust/commit/d1545cc0bd760436c92930e8f932b96a507d9c24,Heath Stewart (@heaths),4324,Always use rust 1.92 for semver-checks,https://github.com/Azure/azure-sdk-for-rust/pull/4324,2026-04-30T20:09:44Z,Sync eng/common directory with azure-sdk-tools for PR 15353 (#4300),https://github.com/Azure/azure-sdk-for-rust/commit/35afb3a0daa68947fe01ce747839cd27fdf90056,Azure SDK Bot (@azure-sdk),4300,Sync eng/common directory with azure-sdk-tools for PR 15353,https://github.com/Azure/azure-sdk-for-rust/pull/4300,,,,,,,,,,,,,,,,,,,,,
Azure/homebrew-azd,Azure,homebrew-azd,samples,main,2,2026-05-01T00:08:16Z,2026-05-01T00:08:16Z,Update for azd release 1.24.2-daily.6236269,https://github.com/Azure/homebrew-azd/commit/7eebfe8f844b95172efa423e8225140e3ee24782,azure-sdk (@azure-sdk),,,,2026-04-30T21:04:09Z,Update for azd release 1.24.2-daily.6235144,https://github.com/Azure/homebrew-azd/commit/fcaa1353be522e79d3db475676ba2b35d1cebc78,azure-sdk (@azure-sdk),,,,,,,,,,,,,,,,,,,,,,,,
microsoft/BuildXL,microsoft,BuildXL,samples,main,2,2026-05-01T00:01:14Z,2026-05-01T00:01:14Z,Merged PR 917554: Add newcopilot.cmd script for launching Copilot CLI…,https://github.com/microsoft/BuildXL/commit/0bfb539954c831753626b9b0c8573cc33d40b139,Michael Pysson (@mpysson),,,,2026-04-30T23:05:59Z,[SECURITY] Add ignore-scripts=true to .npmrc,https://github.com/microsoft/BuildXL/commit/fb7ea4bd2c0094076e93fac22dac31d6599f071f,GitOps (Git LowPriv),,,,,,,,,,,,,,,,,,,,,,,,
microsoftgraph/msgraph-beta-sdk-java,microsoftgraph,msgraph-beta-sdk-java,docs,main,2,2026-04-30T23:07:49Z,2026-04-30T23:07:49Z,Merge pull request #1312 from microsoftgraph/beta/pipelinebuild/217256,https://github.com/microsoftgraph/msgraph-beta-sdk-java/commit/bc8f7e0f1bfeb3106ff30352e53d7ec5bc48de85,Ramses Sanchez-Hernandez (@ramsessanchez),1312,Generated beta models and request builders,https://github.com/microsoftgraph/msgraph-beta-sdk-java/pull/1312,2026-04-30T21:05:23Z,feat(generation): update request builders and models,https://github.com/microsoftgraph/msgraph-beta-sdk-java/commit/d41c103a1c3dbde4f0ffae0bddc292267f910d1b,Microsoft Graph DevX Tooling,1312,Generated beta models and request builders,https://github.com/microsoftgraph/msgraph-beta-sdk-java/pull/1312,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/nosql-docs,MicrosoftDocs,nosql-docs,docs,main,2,2026-04-30T23:05:25Z,2026-04-30T23:05:25Z,Merge pull request #244 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/nosql-docs/commit/34183dc9a45cb4957f7c64a03de5cb3ee9a616d8,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-04-30T16:21:35Z,Merge pull request #233 from seesharprun/azure-cosmos-db-compat-rbac,https://github.com/MicrosoftDocs/nosql-docs/commit/f44a85f8bab3ea4ecad12a5298dd7e0c16922937,Diana Richards (@v-dirichards),,,,,,,,,,,,,,,,,,,,,,,,
Azure/data-api-builder,Azure,data-api-builder,docs,main,2,2026-04-30T22:42:35Z,2026-04-30T22:42:35Z,Fix GraphQL aggregation features disabled when runtime.graphql config…,https://github.com/Azure/data-api-builder/commit/9391685f0b70ae9bf5a9ecb233b65d097a89b8f0,Copilot (@Copilot),3450,Fix GraphQL aggregation features disabled when runtime.graphql config section is absent,https://github.com/Azure/data-api-builder/pull/3450,2026-04-30T15:46:50Z,Change autoentities `patterns.name` default value (#3472),https://github.com/Azure/data-api-builder/commit/978a9685c6c562565efc6edafb9b7adbb47c2e9f,RubenCerna2079 (@RubenCerna2079),3472,Change autoentities `patterns.name` default value,https://github.com/Azure/data-api-builder/pull/3472,,,,,,,,,,,,,,,,,,,,,
OfficeDev/microsoft-teams-library-js,OfficeDev,microsoft-teams-library-js,docs,main,2,2026-04-30T22:02:50Z,2026-04-30T22:02:50Z,Fix CVE-2026-33671: upgrade picomatch from 4.0.3 to 4.0.4 (#3041),https://github.com/OfficeDev/microsoft-teams-library-js/commit/6a25646fc359078bd805f5868c9da1889fc6a741,Leah Xia (@Leah-Xia-Microsoft),3041,Fix CVE-2026-33671: upgrade picomatch from 4.0.3 to 4.0.4,https://github.com/OfficeDev/microsoft-teams-library-js/pull/3041,2026-04-30T19:35:57Z,Fix CVE-2026-26127: upgrade Microsoft.Bcl.Memory from 9.0.0 to 9.0.15…,https://github.com/OfficeDev/microsoft-teams-library-js/commit/6875e0f86096edaa8dc30413b6e5ecf893361b84,Leah Xia (@Leah-Xia-Microsoft),3042,Fix CVE-2026-26127: upgrade Microsoft.Bcl.Memory from 9.0.0 to 9.0.15,https://github.com/OfficeDev/microsoft-teams-library-js/pull/3042,,,,,,,,,,,,,,,,,,,,,
Azure/azure-sdk,Azure,azure-sdk,docs,main,2,2026-04-30T21:50:00Z,2026-04-30T21:50:00Z,[azure-sdk] Migrate direct Install-Module calls to use PSModule-Helpe…,https://github.com/Azure/azure-sdk/commit/62dd6e9d84e2a12433642530633301d5cb361395,Copilot (@Copilot),9907,[azure-sdk] Migrate direct Install-Module calls to use PSModule-Helpers internal feed,https://github.com/Azure/azure-sdk/pull/9907,2026-04-30T20:09:08Z,Update sync workflow pointer (#9909),https://github.com/Azure/azure-sdk/commit/0f951d96b12d5e61efab65835b06ac7d94073a92,Azure SDK Bot (@azure-sdk),9909,Sync eng/common directory with azure-sdk-tools for PR 15353,https://github.com/Azure/azure-sdk/pull/9909,,,,,,,,,,,,,,,,,,,,,
