full_name,org,name,category,repo_type,product_area,audience,default_branch,commit_count_24h,commit_count_window,window_since,window_until,hours_requested,state_window_enabled,newest_commit_date,signal_score,signal_tags,release_count,commit1_date,commit1_headline,commit1_url,commit1_author,commit1_pr_number,commit1_pr_title,commit1_pr_url,commit2_date,commit2_headline,commit2_url,commit2_author,commit2_pr_number,commit2_pr_title,commit2_pr_url,commit3_date,commit3_headline,commit3_url,commit3_author,commit3_pr_number,commit3_pr_title,commit3_pr_url,commit4_date,commit4_headline,commit4_url,commit4_author,commit4_pr_number,commit4_pr_title,commit4_pr_url,commit5_date,commit5_headline,commit5_url,commit5_author,commit5_pr_number,commit5_pr_title,commit5_pr_url
microsoftgraph/msgraph-sdk-go,microsoftgraph,msgraph-sdk-go,docs,sdk,Microsoft Graph,developer,main,3,3,2026-07-10T13:41:59.358643Z,2026-07-11T14:33:50.110840Z,24,True,2026-07-10T17:13:06Z,128,docs;human-authored;product:Azure SDK;product:Microsoft Graph;release;release-language;watchlist,1,2026-07-10T17:13:06Z,Merge pull request #1016 from microsoftgraph/release-please--branches…,https://github.com/microsoftgraph/msgraph-sdk-go/commit/8c7c90ddc11d7449befbc7d198ac6a8cf627cd5b,Jingjing Jia (@jingjingjia-ms),1016,chore(main): release 1.100.0,https://github.com/microsoftgraph/msgraph-sdk-go/pull/1016,2026-07-10T16:29:32Z,chore(main): release 1.100.0,https://github.com/microsoftgraph/msgraph-sdk-go/commit/e07ce034733dccb978c2d6bc349bc044c7e5b0b1,release-please-token-provider[bot] (@release-please-token-provider[bot]),1016,chore(main): release 1.100.0,https://github.com/microsoftgraph/msgraph-sdk-go/pull/1016,2026-07-10T16:28:12Z,Merge pull request #1017 from microsoftgraph/v1.0/pipelinebuild/226207,https://github.com/microsoftgraph/msgraph-sdk-go/commit/e45e886cd32516efb81998e6b44c194611038218,Jingjing Jia (@jingjingjia-ms),1017,Generated  models and request builders,https://github.com/microsoftgraph/msgraph-sdk-go/pull/1017,,,,,,,,,,,,,,
MicrosoftDocs/azure-databases-docs,MicrosoftDocs,azure-databases-docs,docs,docs,Azure,unknown,main,3,3,2026-07-10T13:41:59.358643Z,2026-07-11T14:33:50.110840Z,24,True,2026-07-10T17:03:33Z,78,docs;human-authored;watchlist,0,2026-07-10T17:03:33Z,Merge pull request #5398 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-databases-docs/commit/4c1dbf94011f83ccdc73cc2af67d357b3095b453,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-07-10T16:59:35Z,Merge pull request #5397 from nachoalonsoportillo/hdb-remove-referenc…,https://github.com/MicrosoftDocs/azure-databases-docs/commit/e28a7510fbc0651aa167f0a1ee8dfb230c1b498b,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-07-10T16:56:13Z,[HorizonDB] Remove remaining references to DenzilR,https://github.com/MicrosoftDocs/azure-databases-docs/commit/b81fe20f7706c8e968ef9582ebc3d64e405c6ab3,Nacho Alonso Portillo (@nachoalonsoportillo),,,,,,,,,,,,,,,,,
MicrosoftDocs/visualstudio-docs,MicrosoftDocs,visualstudio-docs,docs,docs,Developer Tools,unknown,main,3,3,2026-07-10T13:41:59.358643Z,2026-07-11T14:33:50.110840Z,24,True,2026-07-10T16:04:52Z,78,docs;human-authored;watchlist,0,2026-07-10T16:04:52Z,Merge pull request #11393 from MicrosoftDocs/main639192962758776657sy…,https://github.com/MicrosoftDocs/visualstudio-docs/commit/b688390a3e1b4c0da2e69fcd6dfa0976368e3ebd,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),11393,Repo sync for protected branch,https://github.com/MicrosoftDocs/visualstudio-docs/pull/11393,2026-07-10T16:04:32Z,Merging changes synced from https://github.com/MicrosoftDocs/visualst…,https://github.com/MicrosoftDocs/visualstudio-docs/commit/e549e298da3098e423b6baf6644291bd568dd6c1,Learn Build Service GitHub App,11393,Repo sync for protected branch,https://github.com/MicrosoftDocs/visualstudio-docs/pull/11393,2026-07-10T16:02:40Z,Merge pull request #15566 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/visualstudio-docs/commit/3cc4a25f6e085df6e48e8f87df2fbd612573a162,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),11393,Repo sync for protected branch,https://github.com/MicrosoftDocs/visualstudio-docs/pull/11393,,,,,,,,,,,,,,
Azure-Samples/Spec2Cloud,Azure-Samples,Spec2Cloud,samples,tool,Azure,developer,main,2,2,2026-07-10T13:41:59.358643Z,2026-07-11T14:33:50.110840Z,24,True,2026-07-11T12:19:20Z,0,bot-only;samples,0,2026-07-11T12:19:20Z,Update templates.json [automated],https://github.com/Azure-Samples/Spec2Cloud/commit/7d959d23af306033c6a43c27b4f15bf435d6cf9f,github-actions[bot] (@github-actions[bot]),,,,2026-07-11T11:22:32Z,Update templates.json [automated],https://github.com/Azure-Samples/Spec2Cloud/commit/f6a47eb8d7351fcbd7b7c9cf7392efa442d77c9b,github-actions[bot] (@github-actions[bot]),,,,,,,,,,,,,,,,,,,,,,,,
microsoft/amplifier-module-tool-bash,microsoft,amplifier-module-tool-bash,docs,tool,Unknown,unknown,main,2,2,2026-07-10T13:41:59.358643Z,2026-07-11T14:33:50.110840Z,24,True,2026-07-11T10:25:16Z,42,docs;human-authored,0,2026-07-11T10:25:16Z,Merge pull request #12 from microsoft/fix/timeout-process-cleanup,https://github.com/microsoft/amplifier-module-tool-bash/commit/08859d4d9a5fe9f3701b6f6698375e49e68fc3f3,Brian Krabach (@bkrabach),12,"fix: kill descendant processes on timeout, not just process group",https://github.com/microsoft/amplifier-module-tool-bash/pull/12,2026-07-11T10:24:18Z,"fix: kill descendant processes on timeout, not just process group",https://github.com/microsoft/amplifier-module-tool-bash/commit/c934d430a6fd4775c8af1c42cb809c06a0e0be38,Amplifier (@microsoft-amplifier),12,"fix: kill descendant processes on timeout, not just process group",https://github.com/microsoft/amplifier-module-tool-bash/pull/12,,,,,,,,,,,,,,,,,,,,,
microsoft/amplifier-module-hooks-streaming-ui,microsoft,amplifier-module-hooks-streaming-ui,docs,docs,Unknown,unknown,main,2,2,2026-07-10T13:41:59.358643Z,2026-07-11T14:33:50.110840Z,24,True,2026-07-11T09:46:52Z,42,docs;human-authored,0,2026-07-11T09:46:52Z,Merge pull request #33 from microsoft/fix/streaming-code-block-copy-p…,https://github.com/microsoft/amplifier-module-hooks-streaming-ui/commit/835b3c7921a45215d8351faf0a63b3c19d8dd64f,Brian Krabach (@bkrabach),33,fix: remove code block padding from streaming markdown to enable clean copy/paste,https://github.com/microsoft/amplifier-module-hooks-streaming-ui/pull/33,2026-07-11T09:46:22Z,fix: remove code block padding from streaming markdown to enable clea…,https://github.com/microsoft/amplifier-module-hooks-streaming-ui/commit/724d52adff92051831eb2987625ecc9442580099,Amplifier (@microsoft-amplifier),33,fix: remove code block padding from streaming markdown to enable clean copy/paste,https://github.com/microsoft/amplifier-module-hooks-streaming-ui/pull/33,,,,,,,,,,,,,,,,,,,,,
microsoft/Pytorch-Wildlife,microsoft,Pytorch-Wildlife,training,training,Unknown,learner,main,2,2,2026-07-10T13:41:59.358643Z,2026-07-11T14:33:50.110840Z,24,True,2026-07-11T02:24:24Z,67,human-authored;security;training,0,2026-07-11T02:24:24Z,Merge pull request #21 from microsoft/fix/gradio-vulnerability,https://github.com/microsoft/Pytorch-Wildlife/commit/21239b2da0b9f916946f096bfffb2d484a3285e1,Zhongqi Miao (@zhmiao),21,harden gradio serve and bump up python floor,https://github.com/microsoft/Pytorch-Wildlife/pull/21,2026-07-10T23:03:12Z,harden gradio serve and bump up python floor,https://github.com/microsoft/Pytorch-Wildlife/commit/21b4780df6b8a5828f53566ae920866f6e12d7d8,Meygha Machado,21,harden gradio serve and bump up python floor,https://github.com/microsoft/Pytorch-Wildlife/pull/21,,,,,,,,,,,,,,,,,,,,,
microsoft/Biodiversity,microsoft,Biodiversity,training,tool,Unknown,learner,main,2,2,2026-07-10T13:41:59.358643Z,2026-07-11T14:33:50.110840Z,24,True,2026-07-11T02:23:54Z,67,human-authored;security;training,0,2026-07-11T02:23:54Z,Merge pull request #657 from microsoft/fix/gradio-vulnerability,https://github.com/microsoft/Biodiversity/commit/727a6705b080e066b9ce1f8c310d8a8fce2712e6,Zhongqi Miao (@zhmiao),657,harden grado serve and bump up python floor,https://github.com/microsoft/Biodiversity/pull/657,2026-07-10T22:02:46Z,harden grado serve and bump up python floor,https://github.com/microsoft/Biodiversity/commit/d7d03bd1ec74d37502f5bb3c1af6534a5ceac6a7,Meygha Machado,657,harden grado serve and bump up python floor,https://github.com/microsoft/Biodiversity/pull/657,,,,,,,,,,,,,,,,,,,,,
Azure/azure-sdk-for-cpp,Azure,azure-sdk-for-cpp,docs,sdk,Azure,developer,main,2,2,2026-07-10T13:41:59.358643Z,2026-07-11T14:33:50.110840Z,24,True,2026-07-11T00:48:07Z,127,docs;human-authored;product:Azure SDK;release;release-language;watchlist,1,2026-07-11T00:48:07Z,Increment package version after release of azure-core (#7212),https://github.com/Azure/azure-sdk-for-cpp/commit/634047ea128248016d18b3cfe95562e10208250a,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),7212,Increment version for core releases,https://github.com/Azure/azure-sdk-for-cpp/pull/7212,2026-07-10T17:02:37Z,Azure Core July Patch Release (#7211),https://github.com/Azure/azure-sdk-for-cpp/commit/92e86b48dcb6bb54654d4cf5290c46ea61128039,Anton Kolesnyk (@antkmsft),7211,Azure Core July Patch Release,https://github.com/Azure/azure-sdk-for-cpp/pull/7211,,,,,,,,,,,,,,,,,,,,,
Azure/azure-blueprints,Azure,azure-blueprints,samples,service,Azure,admin,master,2,2,2026-07-10T13:41:59.358643Z,2026-07-11T14:33:50.110840Z,24,True,2026-07-10T20:55:18Z,77,human-authored;samples;watchlist,0,2026-07-10T20:55:18Z,Merge pull request #75 from torreymicrosoft/copilot-skill-blueprints-…,https://github.com/Azure/azure-blueprints/commit/19792901cddb6a5293a9223cfbc7797a8257803c,Torrey Trahanovsky (@torreymicrosoft),75,Add Copilot skill: migrate Azure Blueprints to TS + Deployment Stacks,https://github.com/Azure/azure-blueprints/pull/75,2026-07-10T20:44:13Z,Add Copilot skill: migrate Azure Blueprints to Template Specs + Deplo…,https://github.com/Azure/azure-blueprints/commit/02584911a4f0333f285ee1469029ce24965b1588,torreymicrosoft (@torreymicrosoft),75,Add Copilot skill: migrate Azure Blueprints to TS + Deployment Stacks,https://github.com/Azure/azure-blueprints/pull/75,,,,,,,,,,,,,,,,,,,,,
microsoft/copilot-camp,microsoft,copilot-camp,training,training,Microsoft 365,learner,main,2,2,2026-07-10T13:41:59.358643Z,2026-07-11T14:33:50.110840Z,24,True,2026-07-10T20:29:48Z,77,human-authored;training;watchlist,0,2026-07-10T20:29:48Z,Minor edit,https://github.com/microsoft/copilot-camp/commit/e6706edb67cf9b8df06337d768d2b11f6d186f05,Tomomi ❤ Imura (@girliemac),,,,2026-07-10T19:34:35Z,Edit landing page with a new diagram,https://github.com/microsoft/copilot-camp/commit/fa98548c51a8842a4798c82e080b2cfc180d2740,Tomomi ❤ Imura (@girliemac),,,,,,,,,,,,,,,,,,,,,,,,
dotnet/AspNetCore.Docs.Samples,dotnet,AspNetCore.Docs.Samples,docs,docs,.NET,developer,main,2,2,2026-07-10T13:41:59.358643Z,2026-07-11T14:33:50.110840Z,24,True,2026-07-10T19:53:25Z,42,docs;human-authored,0,2026-07-10T19:53:25Z,Merge pull request #314 from timdeschryver/http-log-enricher,https://github.com/dotnet/AspNetCore.Docs.Samples/commit/56ed3885df717cbd666c662cfdf9b2114aee17cc,Wade Pickett (@wadepickett),314,docs: add readme for http-log-enricher,https://github.com/dotnet/AspNetCore.Docs.Samples/pull/314,2026-07-10T18:08:39Z,docs: add readme for http-log-enricher,https://github.com/dotnet/AspNetCore.Docs.Samples/commit/9b57bbe9b5ea29d585e18b1fb5bb2b536fc7fbcb,Tim Deschryver (@timdeschryver),314,docs: add readme for http-log-enricher,https://github.com/dotnet/AspNetCore.Docs.Samples/pull/314,,,,,,,,,,,,,,,,,,,,,
microsoftgraph/msgraph-snippets-go,microsoftgraph,msgraph-snippets-go,docs,sdk,Microsoft Graph,developer,main,2,2,2026-07-10T13:41:59.358643Z,2026-07-11T14:33:50.110840Z,24,True,2026-07-10T18:16:54Z,17,bot-only;dependency-noise;docs;product:Azure SDK;product:Microsoft Graph;watchlist,0,2026-07-10T18:16:54Z,Merge pull request #217 from microsoftgraph/dependabot/go_modules/src…,https://github.com/microsoftgraph/msgraph-snippets-go/commit/7ac0be877a22ee618157036293ba932f9290a9ee,github-actions[bot] (@github-actions[bot]),217,Bump golang.org/x/crypto from 0.51.0 to 0.52.0 in /src,https://github.com/microsoftgraph/msgraph-snippets-go/pull/217,2026-07-10T18:13:50Z,Bump golang.org/x/crypto from 0.51.0 to 0.52.0 in /src,https://github.com/microsoftgraph/msgraph-snippets-go/commit/41611063b4bca84bb1d59534e073f119c8ef7b74,dependabot[bot] (@dependabot[bot]),217,Bump golang.org/x/crypto from 0.51.0 to 0.52.0 in /src,https://github.com/microsoftgraph/msgraph-snippets-go/pull/217,,,,,,,,,,,,,,,,,,,,,
microsoft/vscode-docs,microsoft,vscode-docs,docs,tool,Developer Tools,developer,main,2,2,2026-07-10T13:41:59.358643Z,2026-07-11T14:33:50.110840Z,24,True,2026-07-10T17:55:56Z,87,docs;human-authored;product:Azure AI;release-language;watchlist,0,2026-07-10T17:55:56Z,feat: add agent window keybindings (#10032),https://github.com/microsoft/vscode-docs/commit/09a07c770723f0e440bda015279d5375cb81406a,Raymond Zhao (@rzhao271),10032,feat: add agent window keybindings,https://github.com/microsoft/vscode-docs/pull/10032,2026-07-10T17:27:27Z,Add setting note to release notes (#10031),https://github.com/microsoft/vscode-docs/commit/3217f0a51aff42fec128e617aea0cec6b5bc44a1,Brigit Murtaugh (@bamurtaugh),10031,Add setting note to release notes,https://github.com/microsoft/vscode-docs/pull/10031,,,,,,,,,,,,,,,,,,,,,
Azure-Samples/AI-Gateway,Azure-Samples,AI-Gateway,samples,service,Azure,learner,main,2,2,2026-07-10T13:41:59.358643Z,2026-07-11T14:33:50.110840Z,24,True,2026-07-10T17:20:32Z,77,human-authored;product:Azure AI;samples;watchlist,0,2026-07-10T17:20:32Z,chore: update labs-config.json for changed labs [skip ci],https://github.com/Azure-Samples/AI-Gateway/commit/98f65181199231da351298f79648fb09c6f75d31,github-actions[bot] (@github-actions[bot]),,,,2026-07-10T17:20:09Z,Merge pull request #366 from georgeollis/main,https://github.com/Azure-Samples/AI-Gateway/commit/a4138eb64119bdea9201189e5d28f2921e97cf00,Nour Shaker (@nourshaker-msft),366,New lab - add AI Foundry Hosted Agents lab with custom frameworks,https://github.com/Azure-Samples/AI-Gateway/pull/366,,,,,,,,,,,,,,,,,,,,,
microsoft/Documentarian,microsoft,Documentarian,docs,tool,PowerShell,admin,main,2,2,2026-07-10T13:41:59.358643Z,2026-07-11T14:33:50.110840Z,24,True,2026-07-10T16:57:16Z,102,docs;human-authored;product:PowerShell;security;watchlist,0,2026-07-10T16:57:16Z,Merge pull request #184 from OssSecurityBot/oss-security-bot/pin-actions,https://github.com/microsoft/Documentarian/commit/3fb336293ccfa3071687f977448a6d216133ce9e,Mikey Lombardi (He/Him) (@michaeltlombardi),184,Pin GitHub Actions to full-length commit SHAs,https://github.com/microsoft/Documentarian/pull/184,2026-07-10T14:36:06Z,Pin GitHub Actions to full-length commit SHAs,https://github.com/microsoft/Documentarian/commit/2a372a17c64266db180bea301127dac4ce895db0,OssSecurityBot (@OssSecurityBot),184,Pin GitHub Actions to full-length commit SHAs,https://github.com/microsoft/Documentarian/pull/184,,,,,,,,,,,,,,,,,,,,,
microsoft/XBOX-Game-Development-Documentation,microsoft,XBOX-Game-Development-Documentation,docs,docs,Unknown,developer,main,2,2,2026-07-10T13:41:59.358643Z,2026-07-11T14:33:50.110840Z,24,True,2026-07-10T16:00:39Z,42,docs;human-authored,0,2026-07-10T16:00:39Z,Updated mintlify pages,https://github.com/microsoft/XBOX-Game-Development-Documentation/commit/79c71f741e12960463231a175ec248d5e322afb1,edigonzales-microsoft (@edigonzales-microsoft),,,,2026-07-10T15:45:24Z,Updated mintlify pages,https://github.com/microsoft/XBOX-Game-Development-Documentation/commit/3e53f7869f66f353b67464526b45f06f39b0075c,edigonzales-microsoft (@edigonzales-microsoft),,,,,,,,,,,,,,,,,,,,,,,,
microsoft/kiota-python,microsoft,kiota-python,docs,sdk,Microsoft Graph,unknown,main,2,2,2026-07-10T13:41:59.358643Z,2026-07-11T14:33:50.110840Z,24,True,2026-07-10T15:01:00Z,102,docs;human-authored;product:Azure SDK;product:Microsoft Graph;security;watchlist,0,2026-07-10T15:01:00Z,Merge pull request #655 from OssSecurityBot/oss-security-bot/pin-actions,https://github.com/microsoft/kiota-python/commit/dc853ac9a0d48033ad6eee58165806d6c8f5ea46,Vincent Biret (@baywet),655,Pin GitHub Actions to full-length commit SHAs,https://github.com/microsoft/kiota-python/pull/655,2026-07-10T14:27:42Z,Pin GitHub Actions to full-length commit SHAs,https://github.com/microsoft/kiota-python/commit/8d5f34101358dd32d2c3f8382ebbcf247049b20e,OssSecurityBot (@OssSecurityBot),655,Pin GitHub Actions to full-length commit SHAs,https://github.com/microsoft/kiota-python/pull/655,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/Xandr-docs,MicrosoftDocs,Xandr-docs,docs,docs,Unknown,unknown,main,2,2,2026-07-10T13:41:59.358643Z,2026-07-11T14:33:50.110840Z,24,True,2026-07-10T14:24:34Z,77,docs;human-authored;watchlist,0,2026-07-10T14:24:34Z,Merge branch 'main' into live,https://github.com/MicrosoftDocs/Xandr-docs/commit/0338ec3fcf97357e13ad24a79889de9acc2c3827,Rick-Garitta (@rgaritta),,,,2026-07-10T14:23:53Z,Rename 'Xandr Platform' to 'Buying and Selling Platforms' (#1481),https://github.com/MicrosoftDocs/Xandr-docs/commit/564016827ee79fabfdff6d7709b864d0901354d4,Rick Garitta (@rgaritta),,,,,,,,,,,,,,,,,,,,,,,,
microsoft/power-pages-samples,microsoft,power-pages-samples,docs,docs,Unknown,learner,main,1,1,2026-07-10T13:41:59.358643Z,2026-07-11T14:33:50.110840Z,24,True,2026-07-11T11:07:58Z,41,docs;human-authored,0,2026-07-11T11:07:58Z,Replace PAT auth in github-repo-stats with GitHub App token (#107),https://github.com/microsoft/power-pages-samples/commit/793be0c54c8efb508893fef6d47e84a8eae57628,Priyanshu Agrawal (@priyanshu92),107,Replace PAT auth in github-repo-stats with GitHub App token,https://github.com/microsoft/power-pages-samples/pull/107,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azure/Connectors-NET-Samples,Azure,Connectors-NET-Samples,samples,sdk,Azure,developer,main,1,1,2026-07-10T13:41:59.358643Z,2026-07-11T14:33:50.110840Z,24,True,2026-07-11T05:53:02Z,16,bot-only;dependency-noise;product:Azure SDK;samples;watchlist,0,2026-07-11T05:53:02Z,Chore(deps): bump actions/setup-dotnet in the actions-minor-patch gro…,https://github.com/Azure/Connectors-NET-Samples/commit/3bf7bce619bfe281cce94b5e63d5292d31a3ea75,dependabot[bot] (@dependabot[bot]),62,Chore(deps): bump actions/setup-dotnet from 5.3.0 to 5.4.0 in the actions-minor-patch group,https://github.com/Azure/Connectors-NET-Samples/pull/62,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azure-Samples/call-center-voice-agent-accelerator,Azure-Samples,call-center-voice-agent-accelerator,samples,service,Azure,developer,main,1,1,2026-07-10T13:41:59.358643Z,2026-07-11T14:33:50.110840Z,24,True,2026-07-10T23:42:50Z,76,human-authored;product:Azure AI;product:Microsoft Graph;samples;watchlist,0,2026-07-10T23:42:50Z,Merge pull request #53 from Azure-Samples/dependabot/uv/server/crypto…,https://github.com/Azure-Samples/call-center-voice-agent-accelerator/commit/3bd3f172cfd4bbada3ee9ed66c23ca772a20e91e,Emma-ms (@Emma-ms),53,Bump cryptography from 47.0.0 to 48.0.1 in /server,https://github.com/Azure-Samples/call-center-voice-agent-accelerator/pull/53,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/azure-docs-sdk-python,MicrosoftDocs,azure-docs-sdk-python,docs,sdk,Azure,developer,main,1,1,2026-07-10T13:41:59.358643Z,2026-07-11T14:33:50.110840Z,24,True,2026-07-10T23:06:06Z,76,docs;human-authored;product:Azure SDK;watchlist,0,2026-07-10T23:06:06Z,Update docs CI configuration Build: https://dev.azure.com/azure-sdk/i…,https://github.com/MicrosoftDocs/azure-docs-sdk-python/commit/e18adec4dc1f1bb2d2ae1d8550180d8ad602e142,azure-sdk (@azure-sdk),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azure-Samples/cognitive-services-speech-sdk,Azure-Samples,cognitive-services-speech-sdk,samples,sdk,Azure,developer,master,1,1,2026-07-10T13:41:59.358643Z,2026-07-11T14:33:50.110840Z,24,True,2026-07-10T23:04:16Z,116,human-authored;product:Azure SDK;release;samples;watchlist,1,2026-07-10T23:04:16Z,[IngestionClient] Fix bug #2878 Bug: ServiceBusException QuotaExceede…,https://github.com/Azure-Samples/cognitive-services-speech-sdk/commit/10cb305d84c79d7ba2a196e4a20bc18f1cd73715,Henry van der Vegte (@HenryvanderVegte),3050,[IngestionClient] Fix bug #2878 Bug: ServiceBusException QuotaExceeded - Cannot allocate more handles,https://github.com/Azure-Samples/cognitive-services-speech-sdk/pull/3050,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/Advertising,MicrosoftDocs,Advertising,docs,docs,Unknown,unknown,main,1,1,2026-07-10T13:41:59.358643Z,2026-07-11T14:33:50.110840Z,24,True,2026-07-10T21:24:47Z,76,docs;human-authored;watchlist,0,2026-07-10T21:24:47Z,Remove policy pages & from TOC (#737),https://github.com/MicrosoftDocs/Advertising/commit/24f323dd7922cd021986775fff20c271045fc1b4,Rick Garitta (@rgaritta),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OfficeDev/Office-Add-in-samples,OfficeDev,Office-Add-in-samples,samples,service,Microsoft 365,developer,main,1,1,2026-07-10T13:41:59.358643Z,2026-07-11T14:33:50.110840Z,24,True,2026-07-10T21:17:43Z,41,human-authored;samples,0,2026-07-10T21:17:43Z,Renew Blazor Samples to Hybrid Blazor Samples (#1455),https://github.com/OfficeDev/Office-Add-in-samples/commit/a2189242e8f96cd3a88f1b6bfb5649466ed75b19,Maarten van Stam (@aafvstam),1455,Renew Blazor Samples to Hybrid Blazor Samples,https://github.com/OfficeDev/Office-Add-in-samples/pull/1455,,,,,,,,,,,,,,,,,,,,,,,,,,,,
microsoft/winget-cli,microsoft,winget-cli,docs,tool,PowerShell,learner,master,1,1,2026-07-10T13:41:59.358643Z,2026-07-11T14:33:50.110840Z,24,True,2026-07-10T21:01:23Z,76,docs;human-authored;product:PowerShell;watchlist,0,2026-07-10T21:01:23Z,Fix portable tests impacted by ADO image (#6354),https://github.com/microsoft/winget-cli/commit/22d5c7d891a30f9d1b52214ba4a6bdbb14183fb1,JohnMcPMS (@JohnMcPMS),6354,Fix portable tests impacted by ADO image,https://github.com/microsoft/winget-cli/pull/6354,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OfficeDev/microsoft-teams-library-js,OfficeDev,microsoft-teams-library-js,docs,service,Microsoft 365,unknown,main,1,1,2026-07-10T13:41:59.358643Z,2026-07-11T14:33:50.110840Z,24,True,2026-07-10T20:47:02Z,41,docs;human-authored,0,2026-07-10T20:47:02Z,Add M365CalendarMeetNow to EventActionSource enum (#3085),https://github.com/OfficeDev/microsoft-teams-library-js/commit/802c41b2e1c8ad3c27d9de733d5ff8a0ab02d86d,IoanaDudas (@IoanaDudas),3085,Add M365CalendarMeetNow to EventActionSource enum,https://github.com/OfficeDev/microsoft-teams-library-js/pull/3085,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dotnet/efcore,dotnet,efcore,docs,docs,.NET,learner,main,1,1,2026-07-10T13:41:59.358643Z,2026-07-11T14:33:50.110840Z,24,True,2026-07-10T20:43:55Z,41,docs;human-authored,0,2026-07-10T20:43:55Z,SqlServer: Translate x.Parse (#28337),https://github.com/dotnet/efcore/commit/937552feb7b0ab66905ae1c930255924ed7bfba9,Ahmed Hesham (@MaRK0960),28337,SqlServer: Translate x.Parse,https://github.com/dotnet/efcore/pull/28337,,,,,,,,,,,,,,,,,,,,,,,,,,,,
microsoft/WindowsAppSDK,microsoft,WindowsAppSDK,docs,sdk,Windows,developer,main,1,1,2026-07-10T13:41:59.358643Z,2026-07-11T14:33:50.110840Z,24,True,2026-07-10T20:21:25Z,76,docs;human-authored;product:Azure SDK;watchlist,0,2026-07-10T20:21:25Z,Fix MrmGetFilePathFromName to return S_OK with a valid fallback path …,https://github.com/microsoft/WindowsAppSDK/commit/91160b078668051e58ba1e19eb699f4efc8c5b20,Scott Jones (@Scottj1s),6603,Fix MrmGetFilePathFromName to return S_OK with a valid fallback path (supersedes #5828),https://github.com/microsoft/WindowsAppSDK/pull/6603,,,,,,,,,,,,,,,,,,,,,,,,,,,,
microsoft/CopilotStudioSamples,microsoft,CopilotStudioSamples,samples,samples,Unknown,developer,main,1,1,2026-07-10T13:41:59.358643Z,2026-07-11T14:33:50.110840Z,24,True,2026-07-10T18:30:56Z,76,human-authored;samples;watchlist,0,2026-07-10T18:30:56Z,Add Time_Off_Reason_Reference to Workday multi-day time off request t…,https://github.com/microsoft/CopilotStudioSamples/commit/9976436e68fa44f31322fef7a851de649052cb23,roohyfatima2026 (@roohyfatima2026),529,Add Time_Off_Reason_Reference to Workday multi-day time off request t…,https://github.com/microsoft/CopilotStudioSamples/pull/529,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azure/corim,Azure,corim,docs,docs,Azure,unknown,main,1,1,2026-07-10T13:41:59.358643Z,2026-07-11T14:33:50.110840Z,24,True,2026-07-10T18:09:52Z,76,docs;human-authored;watchlist,0,2026-07-10T18:09:52Z,Merge pull request #46 from mingweishih/drop_docs,https://github.com/Azure/corim/commit/7e5d339f2ba5c541a48cbb37d0a2eb26e978d734,Ming-Wei Shih (@mingweishih),46,"chore: remove docs/ from repo, keep local-only via .gitignore",https://github.com/Azure/corim/pull/46,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azure/azure-sdk-for-go,Azure,azure-sdk-for-go,docs,sdk,Azure,developer,main,1,1,2026-07-10T13:41:59.358643Z,2026-07-11T14:33:50.110840Z,24,True,2026-07-10T18:04:37Z,26,bot-only;docs;product:Azure SDK;watchlist,0,2026-07-10T18:04:37Z,[AutoPR sdk-resourcemanager/computelimit/armcomputelimit]-generated-f…,https://github.com/Azure/azure-sdk-for-go/commit/e7bdd0d046654306ed2356ea6f26b3fd005f604f,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),27145,[AutoPR sdk-resourcemanager/computelimit/armcomputelimit]-generated-from-SDK Generation - Go-6531404,https://github.com/Azure/azure-sdk-for-go/pull/27145,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azure/azure-sdk-for-java,Azure,azure-sdk-for-java,docs,sdk,Azure,developer,main,1,1,2026-07-10T13:41:59.358643Z,2026-07-11T14:33:50.110840Z,24,True,2026-07-10T18:04:13Z,26,bot-only;docs;product:Azure SDK;watchlist,0,2026-07-10T18:04:13Z,[AutoPR azure-resourcemanager-computelimit]-generated-from-SDK Genera…,https://github.com/Azure/azure-sdk-for-java/commit/bca93cccdabc809e0e58acf563fcd11d0dc1e228,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),49747,[AutoPR azure-resourcemanager-computelimit]-generated-from-SDK Generation - Java-6531406,https://github.com/Azure/azure-sdk-for-java/pull/49747,,,,,,,,,,,,,,,,,,,,,,,,,,,,
