full_name,org,name,category,repo_type,product_area,audience,default_branch,commit_count_24h,commit_count_window,window_since,window_until,hours_requested,state_window_enabled,newest_commit_date,signal_score,signal_tags,release_count,commit1_date,commit1_headline,commit1_url,commit1_author,commit1_pr_number,commit1_pr_title,commit1_pr_url,commit2_date,commit2_headline,commit2_url,commit2_author,commit2_pr_number,commit2_pr_title,commit2_pr_url,commit3_date,commit3_headline,commit3_url,commit3_author,commit3_pr_number,commit3_pr_title,commit3_pr_url,commit4_date,commit4_headline,commit4_url,commit4_author,commit4_pr_number,commit4_pr_title,commit4_pr_url,commit5_date,commit5_headline,commit5_url,commit5_author,commit5_pr_number,commit5_pr_title,commit5_pr_url
MicrosoftDocs/azure-docs-cli,MicrosoftDocs,azure-docs-cli,docs,tool,Azure,learner,main,5,5,2026-09-08T15:17:47.325974Z,2026-09-09T17:11:43.752064Z,24,True,2026-09-09T12:39:28Z,80,docs;human-authored;watchlist,0,2026-09-09T12:39:28Z,CI Update,https://github.com/MicrosoftDocs/azure-docs-cli/commit/60e52dd7c126f63a54f743be0cc58b0ecc719413,docsreference@microsoft.com,,,,2026-09-08T21:32:33Z,azure-cli upcoming breaking changes (#6165),https://github.com/MicrosoftDocs/azure-docs-cli/commit/a2988d709efc277e0aefe2e94517558692815eb8,Azure CLI Bot (@azclibot),6165,Update Upcoming Breaking Changes doc,https://github.com/MicrosoftDocs/azure-docs-cli/pull/6165,2026-09-08T18:34:33Z,azure-cli upcoming breaking changes (#6162),https://github.com/MicrosoftDocs/azure-docs-cli/commit/b8b9df136e30934fb716dc1f4b77c2c7752f04e0,Azure CLI Bot (@azclibot),6162,Update Upcoming Breaking Changes doc,https://github.com/MicrosoftDocs/azure-docs-cli/pull/6162,2026-09-08T18:02:27Z,Update CLI extensions available doc. (#6166),https://github.com/MicrosoftDocs/azure-docs-cli/commit/3d0822f16cc36827ae9daf1808b68ff07f1d4656,Azure CLI Bot (@azclibot),6166,Update CLI extensions available doc,https://github.com/MicrosoftDocs/azure-docs-cli/pull/6166,2026-09-08T17:53:20Z,Update CLI extensions available doc. (#6163),https://github.com/MicrosoftDocs/azure-docs-cli/commit/c6af72cc01ebb4b5961191393fe9384287ebec67,Azure CLI Bot (@azclibot),6163,Update CLI extensions available doc,https://github.com/MicrosoftDocs/azure-docs-cli/pull/6163
MicrosoftLearning/dp-420-cosmos-db-dev,MicrosoftLearning,dp-420-cosmos-db-dev,training,training,Azure,learner,main,5,5,2026-09-08T15:17:47.325974Z,2026-09-09T17:11:43.752064Z,24,True,2026-09-09T09:55:38Z,80,human-authored;training;watchlist,0,2026-09-09T09:55:38Z,Update text.txt,https://github.com/MicrosoftLearning/dp-420-cosmos-db-dev/commit/6f422066f838608d59757c27e27cbdaced8b4eab,MScalopez (@MScalopez),,,,2026-09-09T06:21:29Z,Update text.txt,https://github.com/MicrosoftLearning/dp-420-cosmos-db-dev/commit/014f40fbed644aafaf71f0c4de4b1ac9ba1c7ebc,MScalopez (@MScalopez),,,,2026-09-09T02:44:30Z,Update text.txt,https://github.com/MicrosoftLearning/dp-420-cosmos-db-dev/commit/68381243526d842eae157a147662821899da55f6,MScalopez (@MScalopez),,,,2026-09-08T19:32:35Z,Revise Azure Cosmos DB exercise instructions,https://github.com/MicrosoftLearning/dp-420-cosmos-db-dev/commit/2f91bdd54e83f222f92b73b7319d007266ebb9cc,MScalopez (@MScalopez),,,,2026-09-08T19:12:53Z,Add files via upload,https://github.com/MicrosoftLearning/dp-420-cosmos-db-dev/commit/96b1515f891c701e68a99f3df3203968b69eaead,MScalopez (@MScalopez),,,
Azure/iot-operations-sdks,Azure,iot-operations-sdks,docs,sdk,Azure,learner,main,5,5,2026-09-08T15:17:47.325974Z,2026-09-09T17:11:43.752064Z,24,True,2026-09-09T05:16:03Z,80,docs;human-authored;product:Azure SDK;watchlist,0,2026-09-09T05:16:03Z,[RUST] - Rename to list keys (#1493),https://github.com/Azure/iot-operations-sdks/commit/e04385ebe384689b0f4894859e63313293cfc74a,olivakar (@olivakar),1493,[RUST] - Rename to list keys,https://github.com/Azure/iot-operations-sdks/pull/1493,2026-09-08T22:17:55Z,Remove unused namespace import,https://github.com/Azure/iot-operations-sdks/commit/1cd04da70e1ccb4dc585022ca8ecb480c474359c,Tim Taylor (@timtay-microsoft),1494,"[.NET] Re-add persistence support for edge registry client, fix bug around not setting retain flag on persisted messages",https://github.com/Azure/iot-operations-sdks/pull/1494,2026-09-08T22:17:55Z,Clarify summary for PersistCommand property,https://github.com/Azure/iot-operations-sdks/commit/ce1752ae64ffebfe92463cb5bb2b0fcb9e02741d,Tim Taylor (@timtay-microsoft),1494,"[.NET] Re-add persistence support for edge registry client, fix bug around not setting retain flag on persisted messages",https://github.com/Azure/iot-operations-sdks/pull/1494,2026-09-08T22:17:55Z,fix,https://github.com/Azure/iot-operations-sdks/commit/6c81997f7eb7c0374cbac3a72b43133a5ccd863e,Tim Taylor (@timtay-microsoft),1494,"[.NET] Re-add persistence support for edge registry client, fix bug around not setting retain flag on persisted messages",https://github.com/Azure/iot-operations-sdks/pull/1494,2026-09-08T22:17:55Z,"[.NET] Re-add persistence support for edge registry client, fix bug a…",https://github.com/Azure/iot-operations-sdks/commit/d3357aa49e4873dc584c4411e2edbec8cc435ae9,Tim Taylor (@timtay-microsoft),1494,"[.NET] Re-add persistence support for edge registry client, fix bug around not setting retain flag on persisted messages",https://github.com/Azure/iot-operations-sdks/pull/1494
MicrosoftDocs/Xandr-docs,MicrosoftDocs,Xandr-docs,docs,docs,Unknown,unknown,main,5,5,2026-09-08T15:17:47.325974Z,2026-09-09T17:11:43.752064Z,24,True,2026-09-09T01:58:51Z,90,docs;human-authored;release-language;watchlist,0,2026-09-09T01:58:51Z,Merge branch 'main' into live,https://github.com/MicrosoftDocs/Xandr-docs/commit/4c558e56e7491ec690bd36902f2ee385fab393b3,Rick-Garitta (@rgaritta),,,,2026-09-09T01:58:30Z,Update TOC (#1505),https://github.com/MicrosoftDocs/Xandr-docs/commit/1ad24b2286445675cee1546e7d483f946cdad597,Rick Garitta (@rgaritta),,,,2026-09-09T00:45:49Z,Merge branch 'main' into live,https://github.com/MicrosoftDocs/Xandr-docs/commit/f953b5364371e8e225dede32b55f62b4cad02117,Rick-Garitta (@rgaritta),,,,2026-09-09T00:45:29Z,Remove robots meta tag from platform categories (#1504),https://github.com/MicrosoftDocs/Xandr-docs/commit/f433f2f7c503e8ea9d86f25f545db81dd4d53161,Rick Garitta (@rgaritta),,,,2026-09-09T00:42:53Z,Publish preview of deals troubleshooting guide (#1503),https://github.com/MicrosoftDocs/Xandr-docs/commit/42918162a2d28ca4387bf52836c24c2313c20cb5,Rick Garitta (@rgaritta),,,
MicrosoftDocs/azure-docs-sdk-java,MicrosoftDocs,azure-docs-sdk-java,docs,sdk,Azure,developer,main,4,4,2026-09-08T15:17:47.325974Z,2026-09-09T17:11:43.752064Z,24,True,2026-09-09T16:42:53Z,79,docs;human-authored;product:Azure SDK;watchlist,0,2026-09-09T16:42:53Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-java/commit/65821ffac01737949bd48430354c8e2b08763478,azure-sdk (@azure-sdk),,,,2026-09-09T15:19:27Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-java/commit/2f498509c82643fdda4ca8091cb1e0f234067abc,azure-sdk (@azure-sdk),,,,2026-09-09T04:15:53Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-java/commit/cf461eb98c5bad94feb5627c0d6d1cdf90105a00,azure-sdk (@azure-sdk),,,,2026-09-08T23:41:41Z,Update docs CI configuration Build: https://dev.azure.com/azure-sdk/i…,https://github.com/MicrosoftDocs/azure-docs-sdk-java/commit/8f82be8fd0638b1d9034c2d02912a1a319bae985,azure-sdk (@azure-sdk),,,,,,,,,,
microsoft/perfview,microsoft,perfview,samples,tool,Unknown,unknown,main,4,4,2026-09-08T15:17:47.325974Z,2026-09-09T17:11:43.752064Z,24,True,2026-09-09T16:37:18Z,44,human-authored;samples,0,2026-09-09T16:37:18Z,Validate ELF build ID cache paths (#2461),https://github.com/microsoft/perfview/commit/da37ec113a0545ed20b3a7fcfce006706c166cc1,Brian Robbins (@brianrob),2461,Validate ELF Build IDs Before Symbol-Cache Path Construction,https://github.com/microsoft/perfview/pull/2461,2026-09-09T02:36:46Z,Prevent Test Hangs Caused By Concurrent Trace Listener Mutation (#2465),https://github.com/microsoft/perfview/commit/f3d61080775bc8ab477ff114695b9f1a6155497a,Brian Robbins (@brianrob),2465,Prevent Test Hangs Caused By Concurrent Trace Listener Mutation,https://github.com/microsoft/perfview/pull/2465,2026-09-09T02:35:53Z,Authorize source downloads (#2463),https://github.com/microsoft/perfview/commit/e6410f3f4b340892c5cdb7177252beedc56dbe79,Brian Robbins (@brianrob),2463,Require Authorization Before Downloading Source Files,https://github.com/microsoft/perfview/pull/2463,2026-09-09T02:35:37Z,Harden GNU Debuglink Parsing And Path Handling (#2462),https://github.com/microsoft/perfview/commit/291fbea8e201ebf5f9b16ef07c8fc64974244d4e,Brian Robbins (@brianrob),2462,Harden GNU Debuglink Parsing And Path Handling,https://github.com/microsoft/perfview/pull/2462,,,,,,,
dotnet/dotnet-api-docs,dotnet,dotnet-api-docs,docs,service,.NET,learner,main,4,4,2026-09-08T15:17:47.325974Z,2026-09-09T17:11:43.752064Z,24,True,2026-09-09T14:58:26Z,44,docs;human-authored,0,2026-09-09T14:58:26Z,Clarify XmlConvert.ToDateTimeOffset format handling (#12987),https://github.com/dotnet/dotnet-api-docs/commit/5773eedfdebd8c05281ed2ee4a6a9aaa3b5c88cb,Steve Pfister (@steveisok),12987,Clarify XmlConvert.ToDateTimeOffset format handling,https://github.com/dotnet/dotnet-api-docs/pull/12987,2026-09-09T00:21:28Z,CI Update - .NET 11 RC 1 (#13058),https://github.com/dotnet/dotnet-api-docs/commit/c22e3170fa972c5e854b0c827e4574c1f3a70405,Genevieve Warren (@gewarren),13058,CI Update - .NET 11 RC 1,https://github.com/dotnet/dotnet-api-docs/pull/13058,2026-09-08T19:56:59Z,Update the Sequester config for reporting (#13056),https://github.com/dotnet/dotnet-api-docs/commit/0cc75f036911fcbb9133d991ae9c2f3f16a22390,Bill Wagner (@BillWagner),13056,Update the Sequester config for reporting,https://github.com/dotnet/dotnet-api-docs/pull/13056,2026-09-08T16:59:52Z,Modernize C# snippets (#13052),https://github.com/dotnet/dotnet-api-docs/commit/e14161ed31fe59181643a3d7602ecd4e2260a3ee,Genevieve Warren (@gewarren),13052,Modernize C# snippets,https://github.com/dotnet/dotnet-api-docs/pull/13052,,,,,,,
MicrosoftDocs/win32,MicrosoftDocs,win32,docs,docs,Windows,unknown,docs,4,4,2026-09-08T15:17:47.325974Z,2026-09-09T17:11:43.752064Z,24,True,2026-09-09T14:32:44Z,89,docs;human-authored;release-language;watchlist,0,2026-09-09T14:32:44Z,Add info about string-table resources (#2110),https://github.com/MicrosoftDocs/win32/commit/85bcbd3effca6df99ab4eb59e6c3028816cdfaa2,Peter Torr (@ptorr-msft),2110,Add info about string-table resources,https://github.com/MicrosoftDocs/win32/pull/2110,2026-09-09T14:32:20Z,Update lvm-setoutlinecolor.md (#2109),https://github.com/MicrosoftDocs/win32/commit/3067197f49a453040fdbc4513c15e82933a2b227,iPhilip (@iPhilip),2109,Update lvm-setoutlinecolor.md,https://github.com/MicrosoftDocs/win32/pull/2109,2026-09-09T14:31:43Z,Update versions.md (#2103),https://github.com/MicrosoftDocs/win32/commit/0a2cef396f61d8c87fc61d9bcc1f9f94064ede92,Jon Mark Perry (@JonMarkPerry),2103,Update versions.md,https://github.com/MicrosoftDocs/win32/pull/2103,2026-09-09T14:30:46Z,Update lb-settabstops.md (#2070),https://github.com/MicrosoftDocs/win32/commit/42c7dd5a137b64037cc84be7ba1c0f4e9ba327c5,iPhilip (@iPhilip),2070,Update lb-settabstops.md,https://github.com/MicrosoftDocs/win32/pull/2070,,,,,,,
MicrosoftDocs/azure-docs-sdk-node,MicrosoftDocs,azure-docs-sdk-node,docs,sdk,Azure,developer,main,4,4,2026-09-08T15:17:47.325974Z,2026-09-09T17:11:43.752064Z,24,True,2026-09-09T06:06:40Z,79,docs;human-authored;product:Azure SDK;watchlist,0,2026-09-09T06:06:40Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-node/commit/30107aa4e21a91a5c2697aa0205c46ba18a83f66,azure-sdk (@azure-sdk),,,,2026-09-09T03:58:36Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-node/commit/c46310d61f10ff3127f95d66d917d86ec13d1e27,azure-sdk (@azure-sdk),,,,2026-09-09T01:51:41Z,CI Update,https://github.com/MicrosoftDocs/azure-docs-sdk-node/commit/a6bb7fdcbd3ac3b1204bb99b70c7df2e2fda3aff,docsreference@microsoft.com,,,,2026-09-08T23:06:14Z,Update docs CI configuration Build: https://dev.azure.com/azure-sdk/i…,https://github.com/MicrosoftDocs/azure-docs-sdk-node/commit/7b8cba04edc1c69ea437dfa988a26b25997a1fe1,azure-sdk (@azure-sdk),,,,,,,,,,
microsoft/vscode-docs,microsoft,vscode-docs,docs,tool,Developer Tools,developer,main,4,4,2026-09-08T15:17:47.325974Z,2026-09-09T17:11:43.752064Z,24,True,2026-09-09T05:58:20Z,89,docs;human-authored;product:Azure AI;release-language;watchlist,0,2026-09-09T05:58:20Z,Refresh Foundry agent creation and Agent Builder documentation (#10262),https://github.com/microsoft/vscode-docs/commit/41f450fed309e4f2015743bd5809958a3c1421bc,Junjie Li (@MuyangAmigo),10262,Refresh Foundry agent creation and Agent Builder documentation,https://github.com/microsoft/vscode-docs/pull/10262,2026-09-08T23:17:00Z,Merge pull request #10268 from microsoft/ntrogh/relnotes-gh-day,https://github.com/microsoft/vscode-docs/commit/14f745e318ef4adb978f17dd8aff7f94591fccb4,Nick Trogh (@ntrogh),10268,Add link to GH Copilot Day,https://github.com/microsoft/vscode-docs/pull/10268,2026-09-08T22:59:53Z,Add link to GH Copilot Day,https://github.com/microsoft/vscode-docs/commit/89f73a57c340b734bc2ce87b6a5f80cccfd88d0c,Nick Trogh (@ntrogh),10268,Add link to GH Copilot Day,https://github.com/microsoft/vscode-docs/pull/10268,2026-09-08T20:36:54Z,VS Code release 1.137 (#10267),https://github.com/microsoft/vscode-docs/commit/dc7c2baa0f8c5209cc78a12b8fcf2c987e15aaed,Nick Trogh (@ntrogh),10267,VS Code release 1.137,https://github.com/microsoft/vscode-docs/pull/10267,,,,,,,
Azure/azure-cli-extensions,Azure,azure-cli-extensions,docs,tool,Azure,unknown,main,4,4,2026-09-08T15:17:47.325974Z,2026-09-09T17:11:43.752064Z,24,True,2026-09-09T00:56:06Z,89,docs;human-authored;release-language;watchlist,0,2026-09-09T00:56:06Z,[Release] Update index.json for extension [ dataprotection-1.12.0 ],https://github.com/Azure/azure-cli-extensions/commit/5813689875f128709e8db10903e893138a064236,Azure CLI Team (@azclibot),,,,2026-09-09T00:46:28Z,Onboarding ESAN for DPP Workloads  (#9938),https://github.com/Azure/azure-cli-extensions/commit/b88440d5b1b0e0fd1adc01a4873b2780a13c062d,Priyansh Choudhary (@priyansh17),9938,Onboarding ESAN for DPP Workloads,https://github.com/Azure/azure-cli-extensions/pull/9938,2026-09-08T17:21:32Z,[Release] Update index.json for extension [ amg-3.1.0 ],https://github.com/Azure/azure-cli-extensions/commit/44e3bb13b1ced9a252cb6c4c816e338efc2cb98c,Azure CLI Team (@azclibot),,,,2026-09-08T17:10:30Z,Support for dynamic dashboard layout (#10247),https://github.com/Azure/azure-cli-extensions/commit/da13f11483dcc737691f78717dd3d340dd98f8ff,Alan Zhang (@alanbzhang),10247,Support for dynamic dashboard layout,https://github.com/Azure/azure-cli-extensions/pull/10247,,,,,,,
microsoft/bbs-node-reference,microsoft,bbs-node-reference,reference,reference,Unknown,unknown,main,4,4,2026-09-08T15:17:47.325974Z,2026-09-09T17:11:43.752064Z,24,True,2026-09-08T20:24:31Z,44,human-authored;reference,0,2026-09-08T20:24:31Z,Merge pull request #47 from microsoft/dependabot/npm_and_yarn/brace-e…,https://github.com/microsoft/bbs-node-reference/commit/1f9291326a90a388f20a9bb5ebfdd9953fb76844,Christian Paquin (@christianpaquin),47,Bump brace-expansion from 1.1.11 to 1.1.18,https://github.com/microsoft/bbs-node-reference/pull/47,2026-09-08T20:23:18Z,Merge pull request #44 from microsoft/dependabot/npm_and_yarn/lodash-…,https://github.com/microsoft/bbs-node-reference/commit/e240b9046a858c03506bd01310fb89ca2ab295f3,Christian Paquin (@christianpaquin),44,Bump lodash from 4.17.21 to 4.18.1,https://github.com/microsoft/bbs-node-reference/pull/44,2026-09-08T20:22:35Z,Merge pull request #45 from microsoft/dependabot/npm_and_yarn/form-da…,https://github.com/microsoft/bbs-node-reference/commit/057ad8dd4dc42060a9abfb76c3df113a9982a439,Christian Paquin (@christianpaquin),45,Bump form-data from 3.0.1 to 3.0.5,https://github.com/microsoft/bbs-node-reference/pull/45,2026-09-08T20:21:53Z,Merge pull request #46 from microsoft/dependabot/npm_and_yarn/ws-7.5.13,https://github.com/microsoft/bbs-node-reference/commit/15cf65bfbc2e03c6581aac0d117cae0a301afc53,Christian Paquin (@christianpaquin),46,Bump ws from 7.5.10 to 7.5.13,https://github.com/microsoft/bbs-node-reference/pull/46,,,,,,,
Azure/corim,Azure,corim,docs,docs,Azure,unknown,main,4,4,2026-09-08T15:17:47.325974Z,2026-09-09T17:11:43.752064Z,24,True,2026-09-08T17:57:50Z,79,docs;human-authored;watchlist,0,2026-09-08T17:57:50Z,Merge pull request #70 from mingweishih/baseline-corim-level-fields,https://github.com/Azure/corim/commit/4ccdca78f53bc1ca2241bb4de4904a052dd1154f,Ming-Wei Shih (@mingweishih),70,fix(baseline): compare CoRIM/CoMID metadata and elide long values in text output,https://github.com/Azure/corim/pull/70,2026-09-08T17:57:35Z,Merge pull request #73 from mingweishih/validate-json-protected-header,https://github.com/Azure/corim/commit/20b21d78e4ddec88e8a0d5749f737ffbfa540b53,Ming-Wei Shih (@mingweishih),73,feat(cli): report the signed envelope in validate -f json,https://github.com/Azure/corim/pull/73,2026-09-08T17:45:06Z,fix(cli): escape all JSON control characters; assert exit status in t…,https://github.com/Azure/corim/commit/f6a63c49be1d65e2ccf3d32fb29aaad294fd4c4f,test,73,feat(cli): report the signed envelope in validate -f json,https://github.com/Azure/corim/pull/73,2026-09-08T17:41:40Z,Merge pull request #72 from Azure/dependabot/github_actions/github-ac…,https://github.com/Azure/corim/commit/1f02febbb61833612b9189c29056ef3602147cba,Ming-Wei Shih (@mingweishih),72,build(deps): bump the github-actions group with 2 updates,https://github.com/Azure/corim/pull/72,,,,,,,
dotnet/docs-maui,dotnet,docs-maui,docs,service,.NET,unknown,main,3,3,2026-09-08T15:17:47.325974Z,2026-09-09T17:11:43.752064Z,24,True,2026-09-09T15:17:21Z,103,docs;human-authored;security;watchlist,0,2026-09-09T15:17:21Z,.NET 11 RC 1: document control and handler updates (#3501),https://github.com/dotnet/docs-maui/commit/7e97293527564d7435d8abb7ea652cd0aee1bad2,David Ortinau (@davidortinau),3501,.NET 11 RC 1: document control and handler updates,https://github.com/dotnet/docs-maui/pull/3501,2026-09-09T10:08:43Z,Bump github/gh-aw/actions/setup from 0.87.3 to 0.88.2 (#3513),https://github.com/dotnet/docs-maui/commit/77c06d08c170afac60ef63c85a46e4484c3fd694,dependabot[bot] (@dependabot[bot]),3513,Bump github/gh-aw/actions/setup from 0.87.3 to 0.88.2,https://github.com/dotnet/docs-maui/pull/3513,2026-09-09T10:08:17Z,Bump step-security/harden-runner from 2.21.0 to 2.21.1 (#3514),https://github.com/dotnet/docs-maui/commit/1444409b7e6272ef71ac8ddec3244cd4216942c2,dependabot[bot] (@dependabot[bot]),3514,Bump step-security/harden-runner from 2.21.0 to 2.21.1,https://github.com/dotnet/docs-maui/pull/3514,,,,,,,,,,,,,,
MicrosoftDocs/edge-developer,MicrosoftDocs,edge-developer,docs,docs,Unknown,learner,main,3,3,2026-09-08T15:17:47.325974Z,2026-09-09T17:11:43.752064Z,24,True,2026-09-09T15:06:49Z,78,docs;human-authored;watchlist,0,2026-09-09T15:06:49Z,Delete all unused images (#3942),https://github.com/MicrosoftDocs/edge-developer/commit/cd782b3ec730f8a379c72111f8bf175b397ff2b7,Patrick Brosset (@captainbrosset),3942,Delete all unused images,https://github.com/MicrosoftDocs/edge-developer/pull/3942,2026-09-09T14:22:57Z,Script to find and delete unused images (#3938),https://github.com/MicrosoftDocs/edge-developer/commit/e0a6d05c50acac0f1045f081bedba0a357fccf96,Patrick Brosset (@captainbrosset),3938,Script to find and delete unused images,https://github.com/MicrosoftDocs/edge-developer/pull/3938,2026-09-09T14:21:38Z,Delete outdated section (#3939),https://github.com/MicrosoftDocs/edge-developer/commit/5f7befc3baec6f2b4b5b0cb864de55a7a1586735,Patrick Brosset (@captainbrosset),3939,Delete outdated section,https://github.com/MicrosoftDocs/edge-developer/pull/3939,,,,,,,,,,,,,,
dotnet/msbuild,dotnet,msbuild,docs,service,.NET,unknown,main,3,3,2026-09-08T15:17:47.325974Z,2026-09-09T17:11:43.752064Z,24,True,2026-09-09T14:55:29Z,78,docs;human-authored;watchlist,0,2026-09-09T14:55:29Z,Add server-only MSBUILDDEBUGONSTART modes (#14988),https://github.com/dotnet/msbuild/commit/b9cf941ae3f0cc23cf092463cb83354d77cfefb2,Jan Provazník (@JanProvaznik),14988,Add server-only MSBUILDDEBUGONSTART modes,https://github.com/dotnet/msbuild/pull/14988,2026-09-09T14:55:10Z,Document registered task object semantics in multithreaded builds (#1…,https://github.com/dotnet/msbuild/commit/7d22f896afdd4b266f5fca633eff3f9a376ff290,Jan Provazník (@JanProvaznik),14919,Document registered task object semantics in multithreaded builds,https://github.com/dotnet/msbuild/pull/14919,2026-09-08T20:45:33Z,Detect environment-dependent temp helpers in TaskAnalyzer (#14975),https://github.com/dotnet/msbuild/commit/0ff3bda45be8c3dfbc049c905edb63453d65b77a,Copilot (@Copilot),14975,Detect environment-dependent temp helpers in TaskAnalyzer,https://github.com/dotnet/msbuild/pull/14975,,,,,,,,,,,,,,
MicrosoftDocs/cloud-developer-advocates,MicrosoftDocs,cloud-developer-advocates,docs,docs,Unknown,developer,main,3,3,2026-09-08T15:17:47.325974Z,2026-09-09T17:11:43.752064Z,24,True,2026-09-09T13:39:58Z,78,docs;human-authored;watchlist,0,2026-09-09T13:39:58Z,Update ayca-bas.yml (#979),https://github.com/MicrosoftDocs/cloud-developer-advocates/commit/a9cf669821626ee7ff26b8d1e8c6ba2083d2af45,Ayca Bas (@aycabas),979,Update ayca-bas.yml,https://github.com/MicrosoftDocs/cloud-developer-advocates/pull/979,2026-09-09T13:39:13Z,Bump the github-actions group with 3 updates (#981),https://github.com/MicrosoftDocs/cloud-developer-advocates/commit/7cca21413ca40d957dae2ee10a9d6b60d68ebf90,dependabot[bot] (@dependabot[bot]),981,Bump the github-actions group with 3 updates,https://github.com/MicrosoftDocs/cloud-developer-advocates/pull/981,2026-09-09T13:36:46Z,Pin GitHub Actions to full-length commit SHAs (#980),https://github.com/MicrosoftDocs/cloud-developer-advocates/commit/53ff11e5e2209bba12c96f7eb81c23ec77dd13ad,Dan Fiedler (@danfiedler-msft),980,Pin GitHub Actions to full-length commit SHAs,https://github.com/MicrosoftDocs/cloud-developer-advocates/pull/980,,,,,,,,,,,,,,
microsoft/power-pages-samples,microsoft,power-pages-samples,docs,docs,Unknown,learner,main,3,3,2026-09-08T15:17:47.325974Z,2026-09-09T17:11:43.752064Z,24,True,2026-09-09T11:49:34Z,43,docs;human-authored,0,2026-09-09T11:49:34Z,Share solutions across template variants (#161),https://github.com/microsoft/power-pages-samples/commit/20ee4490c3b4d4f3b0a23728476011bbfe938b34,Priyanshu Agrawal (@priyanshu92),161,Share template solutions across framework variants,https://github.com/microsoft/power-pages-samples/pull/161,2026-09-09T11:28:53Z,Refactor service request and article handling (#159),https://github.com/microsoft/power-pages-samples/commit/4e4ac333f434b405601e003f2464e28e9a7fe95e,Priyanshu Agrawal (@priyanshu92),159,Refactor service request and article handling,https://github.com/microsoft/power-pages-samples/pull/159,2026-09-09T08:41:25Z,Validate template seed metadata (#158),https://github.com/microsoft/power-pages-samples/commit/9f2bb9b4a6de5417e9d08f3d0206255f052ab542,Priyanshu Agrawal (@priyanshu92),158,Validate template seed metadata,https://github.com/microsoft/power-pages-samples/pull/158,,,,,,,,,,,,,,
MicrosoftDocs/reliability-docs,MicrosoftDocs,reliability-docs,docs,docs,Unknown,unknown,main,3,3,2026-09-08T15:17:47.325974Z,2026-09-09T17:11:43.752064Z,24,True,2026-09-09T11:02:00Z,78,docs;human-authored;watchlist,0,2026-09-09T11:02:00Z,Merge pull request #392 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/reliability-docs/commit/7023f9dad07e461f67c75c756bc7f3fb4f532d3a,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-09-09T08:31:44Z,Bump actions/stale from 3.0.19 to 11.0.0 in the github-actions group …,https://github.com/MicrosoftDocs/reliability-docs/commit/68c1af1e21535ad0dce9b960ac01a6a436486af1,dependabot[bot] (@dependabot[bot]),,,,2026-09-09T07:32:49Z,Pin GitHub Actions to full-length commit SHAs (#390),https://github.com/MicrosoftDocs/reliability-docs/commit/68a7344613c76dd1be66206e177eb99c1d15b38e,John Downs (@johndowns),,,,,,,,,,,,,,,,,
MicrosoftDocs/azure-monitor-docs,MicrosoftDocs,azure-monitor-docs,docs,service,Azure,learner,main,3,3,2026-09-08T15:17:47.325974Z,2026-09-09T17:11:43.752064Z,24,True,2026-09-09T06:06:59Z,78,docs;human-authored;watchlist,0,2026-09-09T06:06:59Z,Merge pull request #5331 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-monitor-docs/commit/8cd2087a371b30304f27e34541f133bcae361758,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-09-08T23:40:50Z,Merge pull request #5330 from bandersmsft/update-otel-perf-counter-query,https://github.com/MicrosoftDocs/azure-monitor-docs/commit/314dfa875f7742c5fecad68a8b488276b1c4f8f2,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-09-08T23:28:29Z,docs: remove filesystem type filter from PromQL example,https://github.com/MicrosoftDocs/azure-monitor-docs/commit/f8d585f9c530897d53f4cb0539f89968458b32df,bandersmsft (@bandersmsft),,,,,,,,,,,,,,,,,
MicrosoftDocs/Advertising,MicrosoftDocs,Advertising,docs,docs,Unknown,unknown,main,3,3,2026-09-08T15:17:47.325974Z,2026-09-09T17:11:43.752064Z,24,True,2026-09-09T02:47:27Z,88,docs;human-authored;release-language;watchlist,0,2026-09-09T02:47:27Z,Campaign Management upkeep (#772),https://github.com/MicrosoftDocs/Advertising/commit/c3576a26a4c335e211351c12abcc2f2a5a336525,Rick Garitta (@rgaritta),,,,2026-09-09T02:42:55Z,FIrst uniform versioning updates (#771),https://github.com/MicrosoftDocs/Advertising/commit/84f24ede80c35542a09bca9e0331e1a9e8b9e6f8,Rick Garitta (@rgaritta),,,,2026-09-09T02:33:12Z,Minor upkeep (#770),https://github.com/MicrosoftDocs/Advertising/commit/4cf81404c66a4d8234b574aae06bbed3151f1d2d,Rick Garitta (@rgaritta),,,,,,,,,,,,,,,,,
