full_name,org,name,category,repo_type,product_area,audience,default_branch,commit_count_24h,commit_count_window,window_since,window_until,hours_requested,state_window_enabled,newest_commit_date,signal_score,signal_tags,release_count,commit1_date,commit1_headline,commit1_url,commit1_author,commit1_pr_number,commit1_pr_title,commit1_pr_url,commit2_date,commit2_headline,commit2_url,commit2_author,commit2_pr_number,commit2_pr_title,commit2_pr_url,commit3_date,commit3_headline,commit3_url,commit3_author,commit3_pr_number,commit3_pr_title,commit3_pr_url,commit4_date,commit4_headline,commit4_url,commit4_author,commit4_pr_number,commit4_pr_title,commit4_pr_url,commit5_date,commit5_headline,commit5_url,commit5_author,commit5_pr_number,commit5_pr_title,commit5_pr_url
Azure/azure-sdk-for-python,Azure,azure-sdk-for-python,docs,sdk,Azure,learner,main,2,2,2026-06-14T13:21:56.006192Z,2026-06-15T18:05:43.830870Z,24,True,2026-06-15T05:21:56Z,117,docs;human-authored;product:Azure SDK;release;watchlist,1,2026-06-15T05:21:56Z,Fix TypeSpec Python regenerate workflow: apply README template from g…,https://github.com/Azure/azure-sdk-for-python/commit/10579f92509b6ba4e937b83ad4f6f8f4c47b4784,Copilot (@Copilot),47491,Fix TypeSpec Python regenerate workflow: apply README template from generated-tests branch layout,https://github.com/Azure/azure-sdk-for-python/pull/47491,2026-06-15T02:08:31Z,Run optional post-emitter.ps1 script after SDK generation (#47456),https://github.com/Azure/azure-sdk-for-python/commit/b33d8a583de6aa4ac9de2fbf8b63cdef77d32a09,Yuchao Yan (@msyyc),47456,Run optional post-emitter.ps1 script after SDK generation,https://github.com/Azure/azure-sdk-for-python/pull/47456,,,,,,,,,,,,,,,,,,,,,
microsoft/mcp-dotnet-samples,microsoft,mcp-dotnet-samples,samples,tool,.NET,developer,main,2,2,2026-06-14T13:21:56.006192Z,2026-06-15T18:05:43.830870Z,24,True,2026-06-15T03:18:20Z,42,human-authored;samples,0,2026-06-15T03:18:20Z,Update metadata.json,https://github.com/microsoft/mcp-dotnet-samples/commit/3254b9e4b5895d4e76f45ca48f0a83779e6e0c3b,GitHub Actions (@actions-user),,,,2026-06-15T01:11:28Z,Update metadata.json,https://github.com/microsoft/mcp-dotnet-samples/commit/ff51f8066f75c7bf07ef95864af94dcf49b849d7,GitHub Actions (@actions-user),,,,,,,,,,,,,,,,,,,,,,,,
dotnet/docs,dotnet,docs,docs,docs,.NET,learner,main,2,2,2026-06-14T13:21:56.006192Z,2026-06-15T18:05:43.830870Z,24,True,2026-06-15T02:52:40Z,77,docs;human-authored;watchlist,0,2026-06-15T02:52:40Z,Update CA2266 docs for ref directive (#54120),https://github.com/dotnet/docs/commit/9ec11d3dbcba8bd38efb9796154d329ea0de396f,Copilot (@Copilot),54120,Clarify CA2266 coverage for `#:ref` directives,https://github.com/dotnet/docs/pull/54120,2026-06-15T02:50:25Z,Bump MessagePack from 3.1.4 to 3.1.7 (#54358),https://github.com/dotnet/docs/commit/b0f73f7d545f4822eeccd9b1b213d68993733686,dependabot[bot] (@dependabot[bot]),54358,Bump MessagePack from 3.1.4 to 3.1.7,https://github.com/dotnet/docs/pull/54358,,,,,,,,,,,,,,,,,,,,,
Azure/azure-sdk,Azure,azure-sdk,docs,sdk,Azure,admin,main,1,1,2026-06-14T13:21:56.006192Z,2026-06-15T18:05:43.830870Z,24,True,2026-06-15T17:38:15Z,76,docs;human-authored;product:Azure SDK;watchlist,0,2026-06-15T17:38:15Z,Hand off @ronniegeraghty CODEOWNERS to new owners (#9984),https://github.com/Azure/azure-sdk/commit/1cba1c0504f1a3c8281de29b5109165319a0087d,Ronnie Geraghty (@ronniegeraghty),9984,Hand off @ronniegeraghty CODEOWNERS to new owners,https://github.com/Azure/azure-sdk/pull/9984,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/architecture-center,MicrosoftDocs,architecture-center,docs,docs,Azure,learner,main,1,1,2026-06-14T13:21:56.006192Z,2026-06-15T18:05:43.830870Z,24,True,2026-06-15T17:33:34Z,26,bot-only;docs;watchlist,0,2026-06-15T17:33:34Z,Merge pull request #15994 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/architecture-center/commit/9724c75ba75fee0f8cf0d1a94a520f525f8ac175,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/Advertising,MicrosoftDocs,Advertising,docs,docs,Unknown,unknown,main,1,1,2026-06-14T13:21:56.006192Z,2026-06-15T18:05:43.830870Z,24,True,2026-06-15T17:10:45Z,76,docs;human-authored;watchlist,0,2026-06-15T17:10:45Z,Add MSClickIdPerformanceReportRequest details (#717),https://github.com/MicrosoftDocs/Advertising/commit/07c6a7989bdafffdb54a179faafb51d9b1de10e8,Rick Garitta (@rgaritta),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/msteams-docs,MicrosoftDocs,msteams-docs,docs,service,Microsoft 365,developer,main,1,1,2026-06-14T13:21:56.006192Z,2026-06-15T18:05:43.830870Z,24,True,2026-06-15T16:47:59Z,76,docs;human-authored;watchlist,0,2026-06-15T16:47:59Z,Update bot icons to squircle (#14407),https://github.com/MicrosoftDocs/msteams-docs/commit/237782b2adcdf6a0a58e7eab6dabc632371d6753,SukanyaDas-MSFT (@SukanyaDas-MSFT),14407,Update bot icons to squircle,https://github.com/MicrosoftDocs/msteams-docs/pull/14407,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azure-Samples/sherpa,Azure-Samples,sherpa,samples,samples,Azure,learner,main,1,1,2026-06-14T13:21:56.006192Z,2026-06-15T18:05:43.830870Z,24,True,2026-06-15T16:34:29Z,41,human-authored;samples,0,2026-06-15T16:34:29Z,Update issue templates,https://github.com/Azure-Samples/sherpa/commit/4be76107159c0ce00ddd16b5ac26cfcd7289f2fe,Jitesh Thakur (@Jitha-afk),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/azure-docs-sdk-cpp,MicrosoftDocs,azure-docs-sdk-cpp,docs,sdk,Azure,developer,main,1,1,2026-06-14T13:21:56.006192Z,2026-06-15T18:05:43.830870Z,24,True,2026-06-15T16:23:13Z,76,docs;human-authored;product:Azure SDK;watchlist,0,2026-06-15T16:23:13Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-cpp/commit/8d26fa322616fd87705339f1b026b07a1575018e,azure-sdk (@azure-sdk),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
microsoft/mu,microsoft,mu,docs,docs,Unknown,unknown,master,1,1,2026-06-14T13:21:56.006192Z,2026-06-15T18:05:43.830870Z,24,True,2026-06-15T15:49:10Z,0,bot-only;docs,0,2026-06-15T15:49:10Z,Repo File Sync: update mu_devops to v18.0.7 (#250),https://github.com/microsoft/mu/commit/094ddb59ddab3f76b8534876c2944bb0445c6d05,mu-automation[bot] (@mu-automation[bot]),250,Repo File Sync: update mu_devops to v18.0.7,https://github.com/microsoft/mu/pull/250,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/azure-ai-docs,MicrosoftDocs,azure-ai-docs,docs,docs,Azure,learner,main,1,1,2026-06-14T13:21:56.006192Z,2026-06-15T18:05:43.830870Z,24,True,2026-06-15T15:48:11Z,76,docs;human-authored;product:Azure AI;watchlist,0,2026-06-15T15:48:11Z,Add requirement for ACRs enabling azureADAuthenticationAsArmPolicy fo…,https://github.com/MicrosoftDocs/azure-ai-docs/commit/e09ef342e80fbb2b2995981485549b5052456c5a,Maciej Porebski (@maciejporebski),759,Add requirement for ACRs enabling azureADAuthenticationAsArmPolicy for Foundry Hosted Agent image access,https://github.com/MicrosoftDocs/azure-ai-docs/pull/759,,,,,,,,,,,,,,,,,,,,,,,,,,,,
microsoft/mu_oem_sample,microsoft,mu_oem_sample,samples,samples,Unknown,developer,release/202511,1,1,2026-06-14T13:21:56.006192Z,2026-06-15T18:05:43.830870Z,24,True,2026-06-15T15:47:29Z,0,bot-only;samples,0,2026-06-15T15:47:29Z,Repo File Sync: update mu_devops to v18.0.7 (#359),https://github.com/microsoft/mu_oem_sample/commit/3ff49f191f12b0170edb3cb374fab42a7412289b,mu-automation[bot] (@mu-automation[bot]),359,Repo File Sync: update mu_devops to v18.0.7,https://github.com/microsoft/mu_oem_sample/pull/359,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azure/azure-sdk-for-cpp,Azure,azure-sdk-for-cpp,docs,sdk,Azure,developer,main,1,1,2026-06-14T13:21:56.006192Z,2026-06-15T18:05:43.830870Z,24,True,2026-06-15T15:30:31Z,26,bot-only;docs;product:Azure SDK;watchlist,0,2026-06-15T15:30:31Z,Sync .github/skills directory with azure-sdk-tools for PR 15999 (#7164),https://github.com/Azure/azure-sdk-for-cpp/commit/8e4ee46b843351c151940d668cdd2cbc3498a74c,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),7164,Sync .github/skills directory with azure-sdk-tools for PR 15999,https://github.com/Azure/azure-sdk-for-cpp/pull/7164,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/fabric-docs,MicrosoftDocs,fabric-docs,docs,docs,Unknown,unknown,main,1,1,2026-06-14T13:21:56.006192Z,2026-06-15T18:05:43.830870Z,24,True,2026-06-15T14:46:29Z,76,docs;human-authored;watchlist,0,2026-06-15T14:46:29Z,Document Power BI ingestion limitations in activator (#3074),https://github.com/MicrosoftDocs/fabric-docs/commit/e56308796b70e6a8bdffc32fea50259b694c21e7,Mikolaj Fengler (@mikolajfengler),3074,Document Power BI ingestion limitations in activator,https://github.com/MicrosoftDocs/fabric-docs/pull/3074,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/PowerShell-Docs,MicrosoftDocs,PowerShell-Docs,docs,docs,PowerShell,learner,main,1,1,2026-06-14T13:21:56.006192Z,2026-06-15T18:05:43.830870Z,24,True,2026-06-15T14:45:58Z,76,docs;human-authored;product:PowerShell;watchlist,0,2026-06-15T14:45:58Z,Align to style and minor spelling - 7.7 folder (#13059),https://github.com/MicrosoftDocs/PowerShell-Docs/commit/c899f946c90195eb379cbc8196441fba8c357e5e,Arie Heinrich (@ArieHein),13059,Align to style and minor spelling - 7.7 folder,https://github.com/MicrosoftDocs/PowerShell-Docs/pull/13059,,,,,,,,,,,,,,,,,,,,,,,,,,,,
microsoft/bcsamples-bingmaps.appsource,microsoft,bcsamples-bingmaps.appsource,samples,samples,PowerShell,admin,main,1,1,2026-06-14T13:21:56.006192Z,2026-06-15T18:05:43.830870Z,24,True,2026-06-15T14:26:11Z,76,human-authored;product:PowerShell;samples;watchlist,0,2026-06-15T14:26:11Z,Test AL-Go change (#32),https://github.com/microsoft/bcsamples-bingmaps.appsource/commit/9609995a28b05be29ebe8b52bbcbed8b0f7a22f1,Alexander Holstrup (@aholstrup1),32,Test AL-Go change,https://github.com/microsoft/bcsamples-bingmaps.appsource/pull/32,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/cpp-docs,MicrosoftDocs,cpp-docs,docs,docs,Unknown,unknown,main,1,1,2026-06-14T13:21:56.006192Z,2026-06-15T18:05:43.830870Z,24,True,2026-06-15T14:24:28Z,76,docs;human-authored;watchlist,0,2026-06-15T14:24:28Z,Update header-files-cpp.md (#5938),https://github.com/MicrosoftDocs/cpp-docs/commit/7dc1ad36a325fe8579a8974a18f34c0fceac14cb,veganaiZe (@veganaiZe),5938,Invert section wording about headers to match content,https://github.com/MicrosoftDocs/cpp-docs/pull/5938,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azure-Samples/Apim-Samples,Azure-Samples,Apim-Samples,samples,service,Azure,learner,main,1,1,2026-06-14T13:21:56.006192Z,2026-06-15T18:05:43.830870Z,24,True,2026-06-15T14:03:42Z,0,bot-only;dependency-noise;samples,0,2026-06-15T14:03:42Z,Bump the python-packages group with 2 updates (#235),https://github.com/Azure-Samples/Apim-Samples/commit/ccad166b989519b496c53e00570e6f6f43f7fafd,dependabot[bot] (@dependabot[bot]),235,Bump the python-packages group with 2 updates,https://github.com/Azure-Samples/Apim-Samples/pull/235,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/m365copilot-docs,MicrosoftDocs,m365copilot-docs,docs,docs,PowerShell,admin,main,1,1,2026-06-14T13:21:56.006192Z,2026-06-15T18:05:43.830870Z,24,True,2026-06-15T13:59:15Z,76,docs;human-authored;product:PowerShell;watchlist,0,2026-06-15T13:59:15Z,Add Singapore to regional availability list (#107),https://github.com/MicrosoftDocs/m365copilot-docs/commit/b5f681bce5274e6659ae5595b76dcf2d7091c060,nbfriend (@nbfriend),107,Add Singapore to regional availability list,https://github.com/MicrosoftDocs/m365copilot-docs/pull/107,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftLearning/dp-300-database-administrator,MicrosoftLearning,dp-300-database-administrator,training,training,Unknown,learner,master,1,1,2026-06-14T13:21:56.006192Z,2026-06-15T18:05:43.830870Z,24,True,2026-06-15T13:38:02Z,76,human-authored;training;watchlist,0,2026-06-15T13:38:02Z,Add introductory section and estimated time for Lab 16: Diagnose a sl…,https://github.com/MicrosoftLearning/dp-300-database-administrator/commit/869fb2f9214003176aec49297e5575d40bf424fd,JulianePadrao (@JulianePadrao),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/azure-docs-sdk-node,MicrosoftDocs,azure-docs-sdk-node,docs,sdk,Azure,developer,main,1,1,2026-06-14T13:21:56.006192Z,2026-06-15T18:05:43.830870Z,24,True,2026-06-15T12:23:10Z,76,docs;human-authored;product:Azure SDK;watchlist,0,2026-06-15T12:23:10Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-node/commit/b38f9001ea7e2dd90235ebc0c469713cbc816732,azure-sdk (@azure-sdk),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azure-Samples/Agentic-Evaluations,Azure-Samples,Agentic-Evaluations,samples,samples,Azure,developer,main,1,1,2026-06-14T13:21:56.006192Z,2026-06-15T18:05:43.830870Z,24,True,2026-06-15T12:04:47Z,76,human-authored;product:Azure AI;samples;watchlist,0,2026-06-15T12:04:47Z,ise-assets telemetric capture (#85),https://github.com/Azure-Samples/Agentic-Evaluations/commit/2d205f321b2e6b54ba62b5ee26c6cd79d492ab70,Vidhya Shankar (@vvshankar78),85,ise-assets telemetric capture,https://github.com/Azure-Samples/Agentic-Evaluations/pull/85,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azure/azure-devops-cli-extension,Azure,azure-devops-cli-extension,docs,tool,Azure,unknown,master,1,1,2026-06-14T13:21:56.006192Z,2026-06-15T18:05:43.830870Z,24,True,2026-06-15T11:20:16Z,76,docs;human-authored;watchlist,0,2026-06-15T11:20:16Z,ELM migrations: pipelines rewiring + cutover review/approve + TSG doc…,https://github.com/Azure/azure-devops-cli-extension/commit/afbde986cef3fb686dc5b5c7adb805b2818781af,bhuvanshahMSFT (@bhuvanshahMSFT),1501,ELM migrations: pipelines rewiring + cutover review/approve + TSG doc,https://github.com/Azure/azure-devops-cli-extension/pull/1501,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/memdocs,MicrosoftDocs,memdocs,docs,docs,Unknown,unknown,main,1,1,2026-06-14T13:21:56.006192Z,2026-06-15T18:05:43.830870Z,24,True,2026-06-15T11:09:45Z,76,docs;human-authored;watchlist,0,2026-06-15T11:09:45Z,Fix link for 'Delete' action in index.md (#5144),https://github.com/MicrosoftDocs/memdocs/commit/28afc599629d05d9f9541aef9baebd21ef5b172d,Laurie Aldam (@Ljalabs),5144,Fix link for 'Delete' action in index.md,https://github.com/MicrosoftDocs/memdocs/pull/5144,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dotnet/docs-maui,dotnet,docs-maui,docs,service,.NET,unknown,main,1,1,2026-06-14T13:21:56.006192Z,2026-06-15T18:05:43.830870Z,24,True,2026-06-15T11:04:48Z,41,docs;human-authored,0,2026-06-15T11:04:48Z,Box view docs (#3353),https://github.com/dotnet/docs-maui/commit/dd262805391da0614703a1742a7c1834162f2321,SuthiYuvaraj (@SuthiYuvaraj),3353,Box view docs,https://github.com/dotnet/docs-maui/pull/3353,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dotnet/EntityFramework.Docs,dotnet,EntityFramework.Docs,docs,docs,.NET,learner,main,1,1,2026-06-14T13:21:56.006192Z,2026-06-15T18:05:43.830870Z,24,True,2026-06-15T07:47:31Z,41,docs;human-authored,0,2026-06-15T07:47:31Z,Fix formatting in EF Core providers index table (#5386),https://github.com/dotnet/EntityFramework.Docs/commit/aada80d3b793c60059f65d8c6d508be84a238f7e,Jiri Cincura ↹ (@cincuranet),5386,Fix formatting in EF Core providers index table,https://github.com/dotnet/EntityFramework.Docs/pull/5386,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azure-Samples/iot-edge-opc-plc,Azure-Samples,iot-edge-opc-plc,samples,samples,Azure,developer,main,1,1,2026-06-14T13:21:56.006192Z,2026-06-15T18:05:43.830870Z,24,True,2026-06-15T07:41:23Z,41,human-authored;samples,0,2026-06-15T07:41:23Z,add pump companion spec (#486),https://github.com/Azure-Samples/iot-edge-opc-plc/commit/fa624aa4d98c13e33f109ebd865ba656b31025c2,Daniele Colonna (@dacolgit),486,add pump companion spec,https://github.com/Azure-Samples/iot-edge-opc-plc/pull/486,,,,,,,,,,,,,,,,,,,,,,,,,,,,
microsoft/Build26-OD810-build-fast-not-fragile-with-rayfin-on-microsoft-fabric,microsoft,Build26-OD810-build-fast-not-fragile-with-rayfin-on-microsoft-fabric,samples,service,Unknown,operator,main,1,1,2026-06-14T13:21:56.006192Z,2026-06-15T18:05:43.830870Z,24,True,2026-06-15T07:04:26Z,41,human-authored;samples,0,2026-06-15T07:04:26Z,Merge pull request #10 from microsoft/dependabot/npm_and_yarn/src/esb…,https://github.com/microsoft/Build26-OD810-build-fast-not-fragile-with-rayfin-on-microsoft-fabric/commit/5f2089f636bd1dcc23b2d940096d2d4c20a2dc1e,Yohan Lasorsa (@sinedied),10,chore(deps): bump esbuild from 0.28.0 to 0.28.1 in /src,https://github.com/microsoft/Build26-OD810-build-fast-not-fragile-with-rayfin-on-microsoft-fabric/pull/10,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OfficeDev/Microsoft-Teams-Samples,OfficeDev,Microsoft-Teams-Samples,samples,samples,Microsoft 365,developer,main,1,1,2026-06-14T13:21:56.006192Z,2026-06-15T18:05:43.830870Z,24,True,2026-06-15T06:37:07Z,76,human-authored;product:Azure AI;product:Azure SDK;samples;watchlist,0,2026-06-15T06:37:07Z,Merge pull request #2365 from OfficeDev/v-hrajandira/UpdatePackage,https://github.com/OfficeDev/Microsoft-Teams-Samples/commit/f15101ad084184d9143a6d25b8e1a7b06db363be,Harikrishnan-MSFT (@Harikrishnan-MSFT),2365,fix: Downgrade Microsoft.Teams.AI.Models.OpenAI to 2.0.8 across TeamsSDK bot samples to resolve build failures,https://github.com/OfficeDev/Microsoft-Teams-Samples/pull/2365,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftLearning/mslearn-sql-developer.ja-jp,MicrosoftLearning,mslearn-sql-developer.ja-jp,training,training,Unknown,learner,main,1,1,2026-06-14T13:21:56.006192Z,2026-06-15T18:05:43.830870Z,24,True,2026-06-15T03:59:13Z,76,human-authored;training;watchlist,0,2026-06-15T03:59:13Z,Copy Files From Source Repo (2026-06-14 20:59),https://github.com/MicrosoftLearning/mslearn-sql-developer.ja-jp/commit/5da3a7dea7530c2388c93c437ba6b4a477e5f4a3,olprod (@olprod),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftLearning/mslearn-azure-ai.ja-jp,MicrosoftLearning,mslearn-azure-ai.ja-jp,training,training,Azure,learner,main,1,1,2026-06-14T13:21:56.006192Z,2026-06-15T18:05:43.830870Z,24,True,2026-06-15T03:59:07Z,76,human-authored;training;watchlist,0,2026-06-15T03:59:07Z,Copy Files From Source Repo (2026-06-14 20:59),https://github.com/MicrosoftLearning/mslearn-azure-ai.ja-jp/commit/2c827641d2d4f0cce6f36148b17ab1f0cf328f0d,olprod (@olprod),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftLearning/SC-200T00A-Microsoft-Security-Operations-Analyst.ja-jp,MicrosoftLearning,SC-200T00A-Microsoft-Security-Operations-Analyst.ja-jp,training,training,PowerShell,learner,main,1,1,2026-06-14T13:21:56.006192Z,2026-06-15T18:05:43.830870Z,24,True,2026-06-15T03:56:27Z,101,human-authored;product:PowerShell;security;training;watchlist,0,2026-06-15T03:56:27Z,Copy Files From Source Repo (2026-06-14 20:56),https://github.com/MicrosoftLearning/SC-200T00A-Microsoft-Security-Operations-Analyst.ja-jp/commit/119c0e01cb2ca0776fb35ae48df51df33abf793c,olprod (@olprod),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftLearning/dp-300-database-administrator.ja-jp,MicrosoftLearning,dp-300-database-administrator.ja-jp,training,training,Unknown,learner,main,1,1,2026-06-14T13:21:56.006192Z,2026-06-15T18:05:43.830870Z,24,True,2026-06-15T03:48:36Z,76,human-authored;training;watchlist,0,2026-06-15T03:48:36Z,Copy Files From Source Repo (2026-06-14 20:48),https://github.com/MicrosoftLearning/dp-300-database-administrator.ja-jp/commit/344d769341d71d050fc894a0b87b7a858688c393,olprod (@olprod),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dotnet/orleans,dotnet,orleans,docs,docs,.NET,unknown,main,1,1,2026-06-14T13:21:56.006192Z,2026-06-15T18:05:43.830870Z,24,True,2026-06-15T03:43:07Z,41,docs;human-authored,0,2026-06-15T03:43:07Z,fix: exclude non-Active silos from placement (#10219),https://github.com/dotnet/orleans/commit/ef8cb649ef861a3e055bac06ec3cbecdd6ba11af,Reuben Bond (@ReubenBond),10219,fix: exclude non-Active silos from placement,https://github.com/dotnet/orleans/pull/10219,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftLearning/AZ-040T00-Automating-Administration-with-PowerShell.ja-jp,MicrosoftLearning,AZ-040T00-Automating-Administration-with-PowerShell.ja-jp,training,training,PowerShell,learner,main,1,1,2026-06-14T13:21:56.006192Z,2026-06-15T18:05:43.830870Z,24,True,2026-06-15T03:42:46Z,76,human-authored;product:PowerShell;training;watchlist,0,2026-06-15T03:42:46Z,Copy Files From Source Repo (2026-06-14 20:42),https://github.com/MicrosoftLearning/AZ-040T00-Automating-Administration-with-PowerShell.ja-jp/commit/b97772d0dafcd1da2d9c447852ec883abe266108,olprod (@olprod),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/azure-docs-sdk-python,MicrosoftDocs,azure-docs-sdk-python,docs,sdk,Azure,developer,main,1,1,2026-06-14T13:21:56.006192Z,2026-06-15T18:05:43.830870Z,24,True,2026-06-15T02:52:38Z,76,docs;human-authored;product:Azure SDK;watchlist,0,2026-06-15T02:52:38Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-python/commit/a299052a42ac151ed38de1bb45a7046dcbbfc455,azure-sdk (@azure-sdk),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dotnet/dotnet-api-docs,dotnet,dotnet-api-docs,docs,service,.NET,developer,main,1,1,2026-06-14T13:21:56.006192Z,2026-06-15T18:05:43.830870Z,24,True,2026-06-15T02:48:51Z,41,docs;human-authored,0,2026-06-15T02:48:51Z,Fix incorrect comment in Complex.Zero C# example (#12729),https://github.com/dotnet/dotnet-api-docs/commit/a9a15b3855b983f8b1e2184d14ae8f24de4fad8b,biboete (@biboete),12729,Fix incorrect comment in Complex.Zero C# example,https://github.com/dotnet/dotnet-api-docs/pull/12729,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azure-Samples/azure-spring-boot-samples,Azure-Samples,azure-spring-boot-samples,samples,samples,Azure,developer,main,1,1,2026-06-14T13:21:56.006192Z,2026-06-15T18:05:43.830870Z,24,True,2026-06-15T02:10:33Z,0,bot-only;dependency-noise;samples,0,2026-06-15T02:10:33Z,Bump org.springframework.cloud:spring-cloud-dependencies (#836),https://github.com/Azure-Samples/azure-spring-boot-samples/commit/7a287e56608bf691239323610c890de95f33d435,dependabot[bot] (@dependabot[bot]),836,Bump org.springframework.cloud:spring-cloud-dependencies from 2025.1.1 to 2025.1.2,https://github.com/Azure-Samples/azure-spring-boot-samples/pull/836,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftLearning/mslearn-ai-concepts,MicrosoftLearning,mslearn-ai-concepts,training,training,Unknown,learner,main,1,1,2026-06-14T13:21:56.006192Z,2026-06-15T18:05:43.830870Z,24,True,2026-06-14T14:58:34Z,76,human-authored;training;watchlist,0,2026-06-14T14:58:34Z,Update speech prompts,https://github.com/MicrosoftLearning/mslearn-ai-concepts/commit/bd5ad1aa1a32f94eb77e75e4c238a255b75d3dc1,GraemeMalcolm (@GraemeMalcolm),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dotnet/roslyn,dotnet,roslyn,docs,sdk,.NET,developer,main,1,1,2026-06-14T13:21:56.006192Z,2026-06-15T18:05:43.830870Z,24,True,2026-06-14T14:33:15Z,76,docs;human-authored;product:Azure SDK;watchlist,0,2026-06-14T14:33:15Z,Records: Avoid synthesized non-virtual calls to abstract methods (#84…,https://github.com/dotnet/roslyn/commit/94180ea43ae879ba286300360d677cc72f0a1369,AlekseyTs (@AlekseyTs),84101,Records: Avoid synthesized non-virtual calls to abstract methods,https://github.com/dotnet/roslyn/pull/84101,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azure-Samples/Spec2Cloud,Azure-Samples,Spec2Cloud,samples,tool,Azure,developer,main,1,1,2026-06-14T13:21:56.006192Z,2026-06-15T18:05:43.830870Z,24,True,2026-06-14T13:33:48Z,0,bot-only;samples,0,2026-06-14T13:33:48Z,Update templates.json [automated],https://github.com/Azure-Samples/Spec2Cloud/commit/2ecac6e94627385dab30f0f239959dabd06a749c,github-actions[bot] (@github-actions[bot]),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
