full_name,org,name,category,default_branch,commit_count_24h,newest_commit_date,commit1_date,commit1_headline,commit1_url,commit1_author,commit1_pr_number,commit1_pr_title,commit1_pr_url,commit2_date,commit2_headline,commit2_url,commit2_author,commit2_pr_number,commit2_pr_title,commit2_pr_url,commit3_date,commit3_headline,commit3_url,commit3_author,commit3_pr_number,commit3_pr_title,commit3_pr_url,commit4_date,commit4_headline,commit4_url,commit4_author,commit4_pr_number,commit4_pr_title,commit4_pr_url,commit5_date,commit5_headline,commit5_url,commit5_author,commit5_pr_number,commit5_pr_title,commit5_pr_url
Azure/azure-sdk-for-rust,Azure,azure-sdk-for-rust,docs,main,3,2026-05-22T15:24:36Z,2026-05-22T15:24:36Z,feat(eventhubs)!: surface stolen partitions via ConsumerDisconnected …,https://github.com/Azure/azure-sdk-for-rust/commit/601a7e3797f22f72031a4510a11518248d07bc0a,Johnathan W (@j7nw4r),4439,feat(eventhubs)!: surface stolen partitions via ConsumerDisconnected,https://github.com/Azure/azure-sdk-for-rust/pull/4439,2026-05-21T23:06:06Z,Cosmos: add support for SELECT/WHERE on cross-partition queries using…,https://github.com/Azure/azure-sdk-for-rust/commit/8d02c3b472f42ba1bf7a081e8e91f41ce3af59bb,Ashley Stanton-Nurse (@analogrelay),4440,Cosmos: add support for SELECT/WHERE on cross-partition queries using a Feed Operation Pipeline,https://github.com/Azure/azure-sdk-for-rust/pull/4440,2026-05-21T18:01:08Z,Cosmos: clarify driver support policy in README (#4448),https://github.com/Azure/azure-sdk-for-rust/commit/2876a8fe8c026cdf74bd8cc402419da1c19b7e99,Ashley Stanton-Nurse (@analogrelay),4448,Cosmos: clarify driver support policy in README,https://github.com/Azure/azure-sdk-for-rust/pull/4448,,,,,,,,,,,,,,
microsoft/TypeAgent,microsoft,TypeAgent,samples,main,3,2026-05-22T02:41:28Z,2026-05-22T02:41:28Z,workflow-dsl: preserve blank lines by default in formatter (#2378),https://github.com/microsoft/TypeAgent/commit/549aa27b040fbba2d67070476be183037e762b71,Curtis Man (@curtisman),2378,workflow-dsl: preserve blank lines by default in formatter,https://github.com/microsoft/TypeAgent/pull/2378,2026-05-22T00:56:30Z,"feat(workflow): add LSP server, VS Code extension, and graph preview …",https://github.com/microsoft/TypeAgent/commit/3bfba3bf77bf718c410c0fe169b0434a6653f03d,Curtis Man (@curtisman),2377,"feat(workflow): add LSP server, VS Code extension, and graph preview for the workflow DSL",https://github.com/microsoft/TypeAgent/pull/2377,2026-05-21T19:21:04Z,Port Registrar: Adding `@system ports` command (#2358),https://github.com/microsoft/TypeAgent/commit/8a089753312d63c97d660d3dc6b524c27c47101b,Tal Zaccai (@TalZaccai),2358,Port Registrar: Adding `@system ports` command,https://github.com/microsoft/TypeAgent/pull/2358,,,,,,,,,,,,,,
microsoftgraph/microsoft-graph-docs-contrib,microsoftgraph,microsoft-graph-docs-contrib,docs,main,3,2026-05-22T00:38:28Z,2026-05-22T00:38:28Z,Merging changes synced from https://github.com/microsoftgraph/microso…,https://github.com/microsoftgraph/microsoft-graph-docs-contrib/commit/17e0317cb6bc79dab67fa711f6d64bfa75e7b283,Learn Build Service GitHub App,,,,2026-05-22T00:33:45Z,Merge pull request #28934 from microsoftgraph/main,https://github.com/microsoftgraph/microsoft-graph-docs-contrib/commit/86e9fbee113aa5e3bbdc99503076cf525e654709,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-05-21T17:18:23Z,Harden changelog/What's New rules in copilot-instructions (#28932),https://github.com/microsoftgraph/microsoft-graph-docs-contrib/commit/de79c5d2611c6d16d2cd65faaffeb192e2b4cb60,Faith Moraa Ombongi (@FaithOmbongi),,,,,,,,,,,,,,,,,
Azure/data-api-builder,Azure,data-api-builder,docs,main,3,2026-05-21T23:00:10Z,2026-05-21T23:00:10Z,"MCP stdio: negotiate initialize protocol version, default to 2025-11-…",https://github.com/Azure/data-api-builder/commit/7f4a34d98bfb1d5bf21eda674ca684a0c495685f,Copilot (@Copilot),3622,"MCP stdio: negotiate initialize protocol version, default to 2025-11-25, return description in serverInfo, and add initialize wire-shape tests",https://github.com/Azure/data-api-builder/pull/3622,2026-05-21T21:47:27Z,Apply null-omitting JSON serialization to MCP stdio result responses …,https://github.com/Azure/data-api-builder/commit/e386dad5433b9a518b30fb4634dea633cb6ecc43,Copilot (@Copilot),3616,Apply null-omitting JSON serialization to MCP stdio result responses and validate wire output,https://github.com/Azure/data-api-builder/pull/3616,2026-05-21T19:55:55Z,DynamicCustomTool: Align tool input schema with DB metadata at runtim…,https://github.com/Azure/data-api-builder/commit/b84d8d6e118c0f801c609d0f45e5660848fb412b,Souvik Ghosh (@souvikghosh04),3619,DynamicCustomTool: Align tool input schema with DB metadata at runtime,https://github.com/Azure/data-api-builder/pull/3619,,,,,,,,,,,,,,
MicrosoftDocs/powerbi-docs,MicrosoftDocs,powerbi-docs,docs,main,3,2026-05-21T22:02:46Z,2026-05-21T22:02:46Z,Merge pull request #14720 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/powerbi-docs/commit/73b4256e7d1072d5f8f73cf945b52d751a838727,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-05-21T21:30:09Z,Merge pull request #14719 from eric-urban/eur/author-metadata,https://github.com/MicrosoftDocs/powerbi-docs/commit/13ecbb65ba8b7d0a73e38caec825920eef2d7a05,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-05-21T21:21:09Z,Update author information in multiple Power BI documentation files to…,https://github.com/MicrosoftDocs/powerbi-docs/commit/8fa07c36ccb2fd3f418d22c2f6ebbcaa206ef89d,Eric Urban (@eric-urban),,,,,,,,,,,,,,,,,
MicrosoftDocs/windows-driver-docs,MicrosoftDocs,windows-driver-docs,docs,staging,3,2026-05-21T20:12:56Z,2026-05-21T20:12:56Z,Merge pull request #3264 from maia-hw/DxgKrnlConfigPage,https://github.com/MicrosoftDocs/windows-driver-docs/commit/c4dab7abe7613ac2b3a9879d807797df5356a9e3,Eliot Graff (@EliotSeattle),,,,2026-05-21T18:36:04Z,Merge pull request #3218 from limitedge/patch-12,https://github.com/MicrosoftDocs/windows-driver-docs/commit/7a8986d4878837307dc1d189ed6fadff596d2bed,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-05-21T17:55:19Z,remove SystemPartitionCpuOnlyMemory for now,https://github.com/MicrosoftDocs/windows-driver-docs/commit/2ad11d443ea52cc7d9e32076d5afc0cc53d14f11,Maia Henriksson-Ward,,,,,,,,,,,,,,,,,
Azure-Samples/azd-ai-starter-basic,Azure-Samples,azd-ai-starter-basic,samples,main,3,2026-05-21T19:50:54Z,2026-05-21T19:50:54Z,use FOUNDRY_PROJECT_ENDPOINT for endpoint env var (#65),https://github.com/Azure-Samples/azd-ai-starter-basic/commit/7ac61ec595ebf0f3cdcd94bec0c2f1a5edaa8a3f,Glenn Harper (@glharper),65,use FOUNDRY_PROJECT_ENDPOINT for endpoint env var,https://github.com/Azure-Samples/azd-ai-starter-basic/pull/65,2026-05-21T18:22:57Z,fix: create model deployments on existing Foundry projects during pro…,https://github.com/Azure-Samples/azd-ai-starter-basic/commit/63af400cafead0999eca5f56f753ad3ca8d75b2d,JianW (@v1212),67,fix: create model deployments on existing Foundry projects during provision,https://github.com/Azure-Samples/azd-ai-starter-basic/pull/67,2026-05-21T18:22:47Z,feat: add skipAcr param to skip ACR creation for code-deploy scenario…,https://github.com/Azure-Samples/azd-ai-starter-basic/commit/d65f3b6c7bab12184dffb402d775c6071fb38471,JianW (@v1212),66,feat: add skipAcr param to skip ACR creation for code-deploy scenarios,https://github.com/Azure-Samples/azd-ai-starter-basic/pull/66,,,,,,,,,,,,,,
MicrosoftDocs/cpp-docs,MicrosoftDocs,cpp-docs,docs,main,3,2026-05-21T17:35:22Z,2026-05-21T17:35:22Z,Merge pull request #5928 from MicrosoftDocs/main639149817070134865syn…,https://github.com/MicrosoftDocs/cpp-docs/commit/262c218bd38b66365d49b297aca51ee5c6ad84c2,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),5928,Repo sync for protected branch,https://github.com/MicrosoftDocs/cpp-docs/pull/5928,2026-05-21T17:35:05Z,Merging changes synced from https://github.com/MicrosoftDocs/cpp-docs…,https://github.com/MicrosoftDocs/cpp-docs/commit/af495041eb8258c7a2d4185476006ed277d62a1f,Learn Build Service GitHub App,5928,Repo sync for protected branch,https://github.com/MicrosoftDocs/cpp-docs/pull/5928,2026-05-21T17:34:00Z,Merge pull request #6727 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/cpp-docs/commit/ff8765df7fad8e597cc1eee4fef1ab27e9d3b24e,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),5928,Repo sync for protected branch,https://github.com/MicrosoftDocs/cpp-docs/pull/5928,,,,,,,,,,,,,,
dotnet/AspNetCore.Docs,dotnet,AspNetCore.Docs,docs,main,2,2026-05-22T15:24:21Z,2026-05-22T15:24:21Z,Light Freshness: ASP.NET - SignalR (7 topics) (#37165),https://github.com/dotnet/AspNetCore.Docs/commit/cd5ab3ef3a0c636be5a84e4bc1eb97edf2b9b39a,Beth Harvey (@GitHubber17),37165,Light Freshness: ASP.NET - SignalR (7 topics),https://github.com/dotnet/AspNetCore.Docs/pull/37165,2026-05-21T19:35:06Z,Update SKILL.md PR description requirements to handle multiple issues…,https://github.com/dotnet/AspNetCore.Docs/commit/fdd831d03a9d5e769667ac78a15c4a41dfc3e1a2,Copilot (@Copilot),37176,Update SKILL.md PR description requirements to handle multiple issues,https://github.com/dotnet/AspNetCore.Docs/pull/37176,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/PowerShell-Docs,MicrosoftDocs,PowerShell-Docs,docs,main,2,2026-05-22T15:23:44Z,2026-05-22T15:23:44Z,Added command to link powershell (#13028),https://github.com/MicrosoftDocs/PowerShell-Docs/commit/4f5cff0d31dc98173930cb45e98a9b39b595ab03,Mike F. Robbins (@mikefrobbins),13028,Added command to link powershell,https://github.com/MicrosoftDocs/PowerShell-Docs/pull/13028,2026-05-21T21:28:24Z,Update release notes for monthly maintenance releases (#13026),https://github.com/MicrosoftDocs/PowerShell-Docs/commit/258b1caf8f88fa3b71bd99dacd5d4f8d457bac0b,Sean Wheeler (@sdwheeler),13026,Update release notes for monthly maintenance releases,https://github.com/MicrosoftDocs/PowerShell-Docs/pull/13026,,,,,,,,,,,,,,,,,,,,,
MicrosoftLearning/mslearn-ai-vision,MicrosoftLearning,mslearn-ai-vision,training,main,2,2026-05-22T15:12:43Z,2026-05-22T15:12:43Z,remove old labs,https://github.com/MicrosoftLearning/mslearn-ai-vision/commit/6cbe8159d9b89fa633ecc531b34c3d2536255d92,Ivor Berry (@ivorb),,,,2026-05-21T17:35:45Z,FLUX.1-Kontext-pro model is no longer available in the new portal. Ne…,https://github.com/MicrosoftLearning/mslearn-ai-vision/commit/1f7fce7f5d4b11613d172a6a24f271603c08ba20,saffaura (@buzahid),,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftLearning/mslearn-ai-agents,MicrosoftLearning,mslearn-ai-agents,training,main,2,2026-05-22T14:55:42Z,2026-05-22T14:55:42Z,Remove deprecated labs (#171),https://github.com/MicrosoftLearning/mslearn-ai-agents/commit/593a5c45b68fa96d92d837dfcffae4bf1c295874,Ivor Berry (@ivorb),171,Remove deprecated labs,https://github.com/MicrosoftLearning/mslearn-ai-agents/pull/171,2026-05-21T17:11:01Z,Added worfklow output helper method #166,https://github.com/MicrosoftLearning/mslearn-ai-agents/commit/8b8c82f0b2e11251b35888b3709d27138522e692,saffaura (@buzahid),,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/azure-docs-cli,MicrosoftDocs,azure-docs-cli,docs,main,2,2026-05-22T13:06:43Z,2026-05-22T13:06:43Z,Update CLI extensions available doc. (#5987),https://github.com/MicrosoftDocs/azure-docs-cli/commit/7421e8c29ba68d09699910ab6cbdb14247dce649,Azure CLI Bot (@azclibot),5987,Update CLI extensions available doc,https://github.com/MicrosoftDocs/azure-docs-cli/pull/5987,2026-05-22T13:03:09Z,CI Update,https://github.com/MicrosoftDocs/azure-docs-cli/commit/be611a1766669ae09c192c83ae3bfbbd1b712c12,docsreference@microsoft.com,,,,,,,,,,,,,,,,,,,,,,,,
OfficeDev/microsoft-365-agents-toolkit-samples,OfficeDev,microsoft-365-agents-toolkit-samples,samples,dev,2,2026-05-22T08:46:27Z,2026-05-22T08:46:27Z,Merge pull request #1722 from OfficeDev/chore/gitignore-codeowners,https://github.com/OfficeDev/microsoft-365-agents-toolkit-samples/commit/ac24e23eba07db7bb6b9b4a9b963fdff3e43bb5e,Alice Wang (@wh-alice),1722,Add @qfai to CODEOWNERS,https://github.com/OfficeDev/microsoft-365-agents-toolkit-samples/pull/1722,2026-05-22T08:39:50Z,Add @qfai to CODEOWNERS,https://github.com/OfficeDev/microsoft-365-agents-toolkit-samples/commit/cf554b5f5c78de6cf9cf4261397d6b77c50d6b6b,qfai (@qfai),1722,Add @qfai to CODEOWNERS,https://github.com/OfficeDev/microsoft-365-agents-toolkit-samples/pull/1722,,,,,,,,,,,,,,,,,,,,,
OfficeDev/Microsoft-Teams-Samples,OfficeDev,Microsoft-Teams-Samples,samples,main,2,2026-05-22T04:42:39Z,2026-05-22T04:42:39Z,Merge pull request #2354 from OfficeDev/v-hrajandira/RemovedDependabot,https://github.com/OfficeDev/Microsoft-Teams-Samples/commit/fb5eff1fd11b3e5327d37ecc18fee0e0abec3148,Harikrishnan-MSFT (@Harikrishnan-MSFT),2354,Removed Dependabot YML File,https://github.com/OfficeDev/Microsoft-Teams-Samples/pull/2354,2026-05-22T04:39:10Z,Removed Dependabot YML File,https://github.com/OfficeDev/Microsoft-Teams-Samples/commit/11dd67413f78b142972020eb45b62002fcc122be,Harikrishnan-MSFT (@Harikrishnan-MSFT),2354,Removed Dependabot YML File,https://github.com/OfficeDev/Microsoft-Teams-Samples/pull/2354,,,,,,,,,,,,,,,,,,,,,
Azure-Samples/call-center-voice-agent-accelerator,Azure-Samples,call-center-voice-agent-accelerator,samples,main,2,2026-05-21T23:39:35Z,2026-05-21T23:39:35Z,Merge pull request #44 from Azure-Samples/enchen/infobip,https://github.com/Azure-Samples/call-center-voice-agent-accelerator/commit/5d96a7406be73e361bdca718475d7e10cdd33bc0,Emma-ms (@Emma-ms),44,Add infobip support,https://github.com/Azure-Samples/call-center-voice-agent-accelerator/pull/44,2026-05-21T22:59:58Z,Fix the terminate and barge-in issue,https://github.com/Azure-Samples/call-center-voice-agent-accelerator/commit/698c8dac2c852ff07fe2188e7d4c1b71159d1f4b,enchen (@Emma-ms),44,Add infobip support,https://github.com/Azure-Samples/call-center-voice-agent-accelerator/pull/44,,,,,,,,,,,,,,,,,,,,,
OfficeDev/Office-Add-in-samples,OfficeDev,Office-Add-in-samples,samples,main,2,2026-05-21T23:19:00Z,2026-05-21T23:19:00Z,[Outlook] (actionable message) Move and update sample (#1405),https://github.com/OfficeDev/Office-Add-in-samples/commit/c6c9f2acc2503236f03cbff0dd4485f919b1f0be,Sam Ramon (@samantharamon),1405,[Outlook] (actionable message) Move and update sample,https://github.com/OfficeDev/Office-Add-in-samples/pull/1405,2026-05-21T18:00:24Z,Automatically run npm audit fix (#1404),https://github.com/OfficeDev/Office-Add-in-samples/commit/b263b97c5ce2756a551e6ea62e3dc6e852034f3f,Alex Jerabek (@AlexJerabek),1404,Automatically run npm audit fix,https://github.com/OfficeDev/Office-Add-in-samples/pull/1404,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/data-tools,MicrosoftDocs,data-tools,docs,main,2,2026-05-21T22:32:09Z,2026-05-21T22:32:09Z,Merge pull request #838 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/data-tools/commit/c66f567bf1494c163419d16e9a40583355fcbe11,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-05-21T20:11:43Z,Merge pull request #837 from rwestMSFT/rw-0519-ssms-freshness,https://github.com/MicrosoftDocs/data-tools/commit/c3f058dd4b2e72f929a69befe69760288fbec254,Shannon Leavitt (@ShannonLeavitt),,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/azure-databases-docs,MicrosoftDocs,azure-databases-docs,docs,main,2,2026-05-21T22:07:49Z,2026-05-21T22:07:49Z,Merge pull request #5062 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-databases-docs/commit/a509160a85a7006ff0dcfce9ee42f83436ab5043,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-05-21T17:51:29Z,Merge pull request #5004 from hariramt/task/DocUpdate/DocsUpdate-May18,https://github.com/MicrosoftDocs/azure-databases-docs/commit/fc402bad45c4d52296d16247350f44e0618a3ca8,Mark Ghanayem (@markingmyname),,,,,,,,,,,,,,,,,,,,,,,,
microsoft/CopilotStudioSamples,microsoft,CopilotStudioSamples,samples,main,2,2026-05-21T21:39:06Z,2026-05-21T21:39:06Z,Removes relative link for the YAML file on the sample README.md as th…,https://github.com/microsoft/CopilotStudioSamples/commit/5288051a840cd9e574d0622c13183ce747c0bc59,Lewis Baybutt (@lewisdoesdev),519,Fix broken relative link for GitHub Pages site,https://github.com/microsoft/CopilotStudioSamples/pull/519,2026-05-21T18:43:58Z,Add sample for page-specific citations for SharePoint as a knowledge …,https://github.com/microsoft/CopilotStudioSamples/commit/61d99f259847762a68ec34234edb28579f671d54,Lewis Baybutt (@lewisdoesdev),518,Add sample for page-specific citations for SharePoint as a knowledge source,https://github.com/microsoft/CopilotStudioSamples/pull/518,,,,,,,,,,,,,,,,,,,,,
microsoft/SharePoint-Embedded-Samples,microsoft,SharePoint-Embedded-Samples,samples,main,2,2026-05-21T21:19:44Z,2026-05-21T21:19:44Z,Merge pull request #216 from microsoft/feature/spe-agent-skills,https://github.com/microsoft/SharePoint-Embedded-Samples/commit/a491e66d6fde8f8714b53c7c1fe74862e5c532d6,Gregory Joseph (@gnjoseph),216,feat(ai): Add SharePoint Embedded agent skills for autonomous setup,https://github.com/microsoft/SharePoint-Embedded-Samples/pull/216,2026-05-21T17:39:02Z,chore: add .gitignore to AI/skills to exclude token and env files,https://github.com/microsoft/SharePoint-Embedded-Samples/commit/31c223aed39681d43d786061c3c432a9afcc1700,Gregory Joseph (@gnjoseph),216,feat(ai): Add SharePoint Embedded agent skills for autonomous setup,https://github.com/microsoft/SharePoint-Embedded-Samples/pull/216,,,,,,,,,,,,,,,,,,,,,
OfficeDev/office-js-docs-pr,OfficeDev,office-js-docs-pr,docs,main,2,2026-05-21T20:17:36Z,2026-05-21T20:17:36Z,[word] (Fields) Refresh Word Fields article for engagement (#5773),https://github.com/OfficeDev/office-js-docs-pr/commit/45b5134f20b068b776cb32ee60574f8556085210,Alex Jerabek (@AlexJerabek),5773,[word] (Fields) Refresh Word Fields article for engagement,https://github.com/OfficeDev/office-js-docs-pr/pull/5773,2026-05-21T18:04:51Z,Refresh article for engagement (#5772),https://github.com/OfficeDev/office-js-docs-pr/commit/72145db85135e0038669b04afba28326c7e0b6b5,Alex Jerabek (@AlexJerabek),5772,[Word] (Annotations) Refresh article for engagement,https://github.com/OfficeDev/office-js-docs-pr/pull/5772,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/copilot-connectors,MicrosoftDocs,copilot-connectors,docs,public,2,2026-05-21T19:42:33Z,2026-05-21T19:42:33Z,Merge pull request #57 from MicrosoftDocs/sbutta20-patch-2,https://github.com/MicrosoftDocs/copilot-connectors/commit/c3dcf38949340e28fdad078e1cc88e2158fd480a,Shubhankar Butta (@sbutta20),57,Add release notes for version 3.1.22.0,https://github.com/MicrosoftDocs/copilot-connectors/pull/57,2026-05-21T19:41:56Z,Add release notes for version 3.1.22.0,https://github.com/MicrosoftDocs/copilot-connectors/commit/49cb58653fb105e8aabf0ae5634608f1e73342cb,Shubhankar Butta (@sbutta20),57,Add release notes for version 3.1.22.0,https://github.com/MicrosoftDocs/copilot-connectors/pull/57,,,,,,,,,,,,,,,,,,,,,
Azure-Samples/DevOpsEngineerPersona,Azure-Samples,DevOpsEngineerPersona,samples,main,2,2026-05-21T19:39:38Z,2026-05-21T19:39:38Z,Merge pull request #30 from Azure-Samples/update-packages,https://github.com/Azure-Samples/DevOpsEngineerPersona/commit/7fdcd3fb53e866caaa2e33a13c66ebf6cd80dfbf,David Sanchez (@dsanchezcr),30,Updating packages and dependencies,https://github.com/Azure-Samples/DevOpsEngineerPersona/pull/30,2026-05-21T19:17:17Z,Updating packages and dependencies,https://github.com/Azure-Samples/DevOpsEngineerPersona/commit/ee5ce2f4a9fc0b78ddf35bc9091d5ce2de4d286d,David Sanchez (@dsanchezcr),30,Updating packages and dependencies,https://github.com/Azure-Samples/DevOpsEngineerPersona/pull/30,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/dynamics-365-unified-operations-public,MicrosoftDocs,dynamics-365-unified-operations-public,docs,main,2,2026-05-21T19:03:51Z,2026-05-21T19:03:51Z,Merge pull request #21714 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/dynamics-365-unified-operations-public/commit/e76b030ff4c708ce648987a1d9dc9b42438309c2,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-05-21T17:48:42Z,Merge pull request #21616 from MicrosoftDocs/learn-build-service-prod…,https://github.com/MicrosoftDocs/dynamics-365-unified-operations-public/commit/4e1c034e1ab602b37d21fd8f32aaa2247739a883,twheeloc (@twheeloc),,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftLearning/mslearn-copilotstudio,MicrosoftLearning,mslearn-copilotstudio,training,main,2,2026-05-21T18:44:59Z,2026-05-21T18:44:59Z,Merge pull request #66 from Desiderio25/Fix/issue#65,https://github.com/MicrosoftLearning/mslearn-copilotstudio/commit/b3ec513ed81c566e22a75da7e5a48df28a1a31e7,chandlersyal (@chandlersyal),66,Fix(lab07): Rename Flow early to prevent FlowActionBadGateway and update post-publish UI navigation (closes #65),https://github.com/MicrosoftLearning/mslearn-copilotstudio/pull/66,2026-05-21T17:45:52Z,fix(lab07): rename flow early and update post-publish UI navigation,https://github.com/MicrosoftLearning/mslearn-copilotstudio/commit/9ed6d05a1874fe0b59fca6d66b27f0659d00b7df,Andre Desiderio,66,Fix(lab07): Rename Flow early to prevent FlowActionBadGateway and update post-publish UI navigation (closes #65),https://github.com/MicrosoftLearning/mslearn-copilotstudio/pull/66,,,,,,,,,,,,,,,,,,,,,
microsoft/CAIRA,microsoft,CAIRA,docs,main,2,2026-05-21T18:32:48Z,2026-05-21T18:32:48Z,Update TypeScript and dependencies across multiple packages (#420),https://github.com/microsoft/CAIRA/commit/e3d268a02080a3f3106475e4120d5221d5350890,Pablo Zaidenvoren (@PabloZaiden),420,Update TypeScript and dependencies across multiple packages,https://github.com/microsoft/CAIRA/pull/420,2026-05-21T17:59:45Z,Simplify reference components and use Foundry AVM  (#403),https://github.com/microsoft/CAIRA/commit/cf0bb7db2443ada5110a2d25cf356e561536cc3c,Pablo Zaidenvoren (@PabloZaiden),403,Simplify reference components and use Foundry AVM,https://github.com/microsoft/CAIRA/pull/403,,,,,,,,,,,,,,,,,,,,,
microsoft/WindowsML,microsoft,WindowsML,samples,main,2,2026-05-21T17:37:23Z,2026-05-21T17:37:23Z,Microsoft mandatory file (#2),https://github.com/microsoft/WindowsML/commit/c0b2f342233058569350faf92f7971224e5ae627,microsoft-github-policy-service[bot] (@microsoft-github-policy-service[bot]),2,Adding Microsoft SECURITY.MD,https://github.com/microsoft/WindowsML/pull/2,2026-05-21T17:35:01Z,Refresh README and copy samples from WindowsAppSDK-Samples (#8),https://github.com/microsoft/WindowsML/commit/3e62ed2af695f5d35a61d11a1d695db056370f2f,Anastasiya Tarnouskaya (@anatarnousk),8,Refresh README and copy samples from WindowsAppSDK-Samples,https://github.com/microsoft/WindowsML/pull/8,,,,,,,,,,,,,,,,,,,,,
MicrosoftLearning/mslearn-ai-concepts,MicrosoftLearning,mslearn-ai-concepts,training,main,2,2026-05-21T17:04:17Z,2026-05-21T17:04:17Z,Merge pull request #5 from jishnuteegala/patch-1,https://github.com/MicrosoftLearning/mslearn-ai-concepts/commit/42e03e67e912c01cbdb3085e7eec983bafaf8b20,Graeme Malcolm (@GraemeMalcolm),5,Improve formatting of minimum specifications,https://github.com/MicrosoftLearning/mslearn-ai-concepts/pull/5,2026-05-21T15:58:49Z,Improve formatting of minimum specifications,https://github.com/MicrosoftLearning/mslearn-ai-concepts/commit/6ecb60743b76352df7a36e6f0f9c31aa66afc463,Jishnu Teegala (@jishnuteegala),5,Improve formatting of minimum specifications,https://github.com/MicrosoftLearning/mslearn-ai-concepts/pull/5,,,,,,,,,,,,,,,,,,,,,
microsoft/bobsql,microsoft,bobsql,samples,master,2,2026-05-21T16:01:50Z,2026-05-21T16:01:41Z,Merge pull request #103 from microsoft/bw,https://github.com/microsoft/bobsql/commit/10712943c6cdfcc301f84c71a1be7edb74afa1d9,Bob Ward (@rgward),103,zavahospital demo,https://github.com/microsoft/bobsql/pull/103,2026-05-21T16:01:50Z,zavahospital demo,https://github.com/microsoft/bobsql/commit/db4b392e32874c6d9147fec10a2fc2e6ba869833,Bob Ward (@rgward),103,zavahospital demo,https://github.com/microsoft/bobsql/pull/103,,,,,,,,,,,,,,,,,,,,,
Azure-Samples/Apim-Samples,Azure-Samples,Apim-Samples,samples,main,1,2026-05-22T10:40:24Z,2026-05-22T10:40:24Z,Bump the python-packages group with 2 updates (#222),https://github.com/Azure-Samples/Apim-Samples/commit/c438db606c8b782b1343d5f557376c087df9bc9e,dependabot[bot] (@dependabot[bot]),222,Bump the python-packages group with 2 updates,https://github.com/Azure-Samples/Apim-Samples/pull/222,,,,,,,,,,,,,,,,,,,,,,,,,,,,
microsoft/AzureTRE,microsoft,AzureTRE,samples,main,1,2026-05-22T08:15:56Z,2026-05-22T08:15:56Z,remove windows 10 and add Server 2022 image (#4891),https://github.com/microsoft/AzureTRE/commit/9ca509828a2d0330ae1b5b01ecd6a629e5eb3707,James Chapman (@JC-wk),4891,remove windows 10 and add Server 2022 image,https://github.com/microsoft/AzureTRE/pull/4891,,,,,,,,,,,,,,,,,,,,,,,,,,,,
microsoft/mcp-dotnet-samples,microsoft,mcp-dotnet-samples,samples,main,1,2026-05-22T01:49:17Z,2026-05-22T01:49:17Z,Update metadata.json,https://github.com/microsoft/mcp-dotnet-samples/commit/7025529725251a9a5fbbd94d182bea0ff4b575c6,GitHub Actions (@actions-user),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftLearning/AZ-104-MicrosoftAzureAdministrator,MicrosoftLearning,AZ-104-MicrosoftAzureAdministrator,training,master,1,2026-05-22T01:36:54Z,2026-05-22T01:36:54Z,Revise VM Insights setup instructions,https://github.com/MicrosoftLearning/AZ-104-MicrosoftAzureAdministrator/commit/322e77f59f59ad9d37656ef1fc93ee1518f36ae0,staleycyn (@staleycyn),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dotnet/efcore,dotnet,efcore,docs,main,1,2026-05-22T00:24:16Z,2026-05-22T00:24:16Z,Switch to the arcade-skills plugin for ci-analysis,https://github.com/dotnet/efcore/commit/14247a2360c87bbbc21e13df92a5d8dcfa6b78bd,Larry Ewing (@lewing),38307,Switch to the arcade-skills plugin for ci-analysis,https://github.com/dotnet/efcore/pull/38307,,,,,,,,,,,,,,,,,,,,,,,,,,,,
