full_name,org,name,category,default_branch,commit_count_24h,newest_commit_date,commit1_date,commit1_headline,commit1_url,commit1_author,commit1_pr_number,commit1_pr_title,commit1_pr_url,commit2_date,commit2_headline,commit2_url,commit2_author,commit2_pr_number,commit2_pr_title,commit2_pr_url,commit3_date,commit3_headline,commit3_url,commit3_author,commit3_pr_number,commit3_pr_title,commit3_pr_url,commit4_date,commit4_headline,commit4_url,commit4_author,commit4_pr_number,commit4_pr_title,commit4_pr_url,commit5_date,commit5_headline,commit5_url,commit5_author,commit5_pr_number,commit5_pr_title,commit5_pr_url
MicrosoftLearning/mslearn-ai-fundamentals,MicrosoftLearning,mslearn-ai-fundamentals,training,main,4,2026-05-15T22:52:44Z,2026-05-15T22:52:44Z,Update lab to new Foundry portal.,https://github.com/MicrosoftLearning/mslearn-ai-fundamentals/commit/86c16d230730e3179a83c703bcaae42f1d16f434,Sherry Yang,,,,2026-05-15T22:07:04Z,Update summary.,https://github.com/MicrosoftLearning/mslearn-ai-fundamentals/commit/d0e7bbbf01e57e9d7eed7051b9f2fee88e7eb213,Sherry Yang,,,,2026-05-15T19:02:44Z,Fixed typo,https://github.com/MicrosoftLearning/mslearn-ai-fundamentals/commit/c8ca13f793cd2511d12afa9963fbf803a8ee9562,Graeme Malcolm (@GraemeMalcolm),,,,2026-05-15T18:19:58Z,Added Ask Anton link,https://github.com/MicrosoftLearning/mslearn-ai-fundamentals/commit/b78831eaeb296e22200ba10562f325f661c15826,Graeme Malcolm (@GraemeMalcolm),,,,,,,,,,
microsoftgraph/msgraph-sdk-go,microsoftgraph,msgraph-sdk-go,docs,main,4,2026-05-15T22:43:29Z,2026-05-15T22:43:29Z,Merge pull request #999 from microsoftgraph/chore/pipelineFolderNameN…,https://github.com/microsoftgraph/msgraph-sdk-go/commit/110918a9055c61b71b79923b582ab4b6594b9037,Ramses Sanchez-Hernandez (@ramsessanchez),999,chore: rename daily ci pipeline file and folder to standard,https://github.com/microsoftgraph/msgraph-sdk-go/pull/999,2026-05-15T22:11:50Z,chore: rename daily ci pipeline file and folder to standard,https://github.com/microsoftgraph/msgraph-sdk-go/commit/67f09858bc09e3b1b4dbda97bbeaa50f91f3944f,ramsessanchez (@ramsessanchez),999,chore: rename daily ci pipeline file and folder to standard,https://github.com/microsoftgraph/msgraph-sdk-go/pull/999,2026-05-15T21:20:33Z,chore: add DevOps build pipeline for S360 security vulnerability scan…,https://github.com/microsoftgraph/msgraph-sdk-go/commit/ed0addeab66c5d53f1f56ab9411b980adef4477e,Ramses Sanchez-Hernandez (@ramsessanchez),997,chore: add DevOps build pipeline for S360 security vulnerability scanning,https://github.com/microsoftgraph/msgraph-sdk-go/pull/997,2026-05-15T19:06:02Z,Merge pull request #998 from microsoftgraph/dependabot/go_modules/git…,https://github.com/microsoftgraph/msgraph-sdk-go/commit/54989dca67e39fc71baa1054ebc02342ec85aa51,github-actions[bot] (@github-actions[bot]),998,chore(deps): bump github.com/microsoftgraph/msgraph-sdk-go-core from 1.4.0 to 1.4.1,https://github.com/microsoftgraph/msgraph-sdk-go/pull/998,,,,,,,
MicrosoftDocs/sql-docs,MicrosoftDocs,sql-docs,docs,live,4,2026-05-15T22:35:53Z,2026-05-15T22:35:53Z,Merge pull request #37287 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/sql-docs/commit/0d6883c60726a094930f231ea6d3b215ddf15060,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-05-15T19:09:52Z,Merge pull request #36805 from radshah-ms/patch-32,https://github.com/MicrosoftDocs/sql-docs/commit/36cef90bc6f82703c784e400d5c1dec7847d035d,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-05-15T17:43:12Z,Apply suggestions from code review,https://github.com/MicrosoftDocs/sql-docs/commit/d2ef2769756bbcede4e1a8c1d0f2064e12ed92cc,Van To (@VanMSFT),,,,2026-05-15T17:35:19Z,Merge pull request #37285 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/sql-docs/commit/6fa4ae33d06b34b8801a0e087ae94aafa1e2965b,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,,,,,,,
microsoft/MegaDetector,microsoft,MegaDetector,training,main,4,2026-05-15T21:46:37Z,2026-05-15T21:46:37Z,Merge pull request #11 from microsoft/feat/update-ecosystem-links,https://github.com/microsoft/MegaDetector/commit/7db0d7b25d73db6d375b8d0f1bac6d72cf47aac6,Zhongqi Miao (@zhmiao),11,Add MegaDetector-Sonar to ecosystem tables; update SPARROW-Studio URL,https://github.com/microsoft/MegaDetector/pull/11,2026-05-15T21:18:37Z,Add MegaDetector-Sonar to ecosystem tables; update SPARROW-Studio URL…,https://github.com/microsoft/MegaDetector/commit/055a8fb6635b0d213b7af8e7574182d3de8f23b5,rain-Brian (@rain-Brian),11,Add MegaDetector-Sonar to ecosystem tables; update SPARROW-Studio URL,https://github.com/microsoft/MegaDetector/pull/11,2026-05-15T20:51:57Z,Add MegaDetector-Classifier to docs/index.md ecosystem table,https://github.com/microsoft/MegaDetector/commit/5abc07b71f0fc5cb31614f982141c84b025af291,rain-Brian (@rain-Brian),11,Add MegaDetector-Sonar to ecosystem tables; update SPARROW-Studio URL,https://github.com/microsoft/MegaDetector/pull/11,2026-05-15T20:39:08Z,Add MegaDetector-Classifier to ecosystem table,https://github.com/microsoft/MegaDetector/commit/1e4ce4c4a74cee64ae68d4fc26e08ba91469a387,rain-Brian (@rain-Brian),11,Add MegaDetector-Sonar to ecosystem tables; update SPARROW-Studio URL,https://github.com/microsoft/MegaDetector/pull/11,,,,,,,
MicrosoftDocs/cloud-adoption-framework,MicrosoftDocs,cloud-adoption-framework,docs,main,4,2026-05-15T20:02:42Z,2026-05-15T20:02:42Z,Merge pull request #7247 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/cloud-adoption-framework/commit/efee3b6178d8fc4e742e74ae85f86b51d74a533d,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-05-15T19:34:44Z,Merge pull request #7246 from stephen-sumner/ready-update-v2,https://github.com/MicrosoftDocs/cloud-adoption-framework/commit/c3928d419c4ae31eded353fbd95487db0f434528,Shannon Leavitt (@ShannonLeavitt),,,,2026-05-15T16:36:06Z,Apply suggestions from code review,https://github.com/MicrosoftDocs/cloud-adoption-framework/commit/33cc234e6d50ffddd08e0f500e61807ff18d91b0,Stephen Sumner (@stephen-sumner),,,,2026-05-15T16:35:46Z,Update docs/ready/index.md,https://github.com/MicrosoftDocs/cloud-adoption-framework/commit/533b455940a677db9416fe898c6821437d539025,Stephen Sumner (@stephen-sumner),,,,,,,,,,
dotnet/runtime,dotnet,runtime,docs,main,3,2026-05-16T05:38:34Z,2026-05-16T05:38:34Z,Implement DacDbi cDAC APIs and simplify generic type context APIs (#1…,https://github.com/dotnet/runtime/commit/1acc89c305165239a5a824567a3176b6b3342790,Copilot (@Copilot),128263,Implement DacDbi cDAC APIs and simplify generic type context APIs,https://github.com/dotnet/runtime/pull/128263,2026-05-16T00:30:35Z,Unify O2K_CHECKED_BOUND_ADD_CNS and O2K_VN (#128165),https://github.com/dotnet/runtime/commit/88dbd1173bde444926a06aeb14f507b04b451aa8,Egor Bogatov (@EgorBo),128165,Unify O2K_CHECKED_BOUND_ADD_CNS and O2K_VN,https://github.com/dotnet/runtime/pull/128165,2026-05-15T22:18:14Z,[cDAC] Reparse pending sub-descriptors on Flush (#128215),https://github.com/dotnet/runtime/commit/8df6a1f0e11f2c7a37c3d0173ddf15a2ba207579,Max Charlamb (@max-charlamb),128215,[cDAC] Reparse pending sub-descriptors on Flush,https://github.com/dotnet/runtime/pull/128215,,,,,,,,,,,,,,
dotnet/msbuild,dotnet,msbuild,docs,main,3,2026-05-16T03:23:36Z,2026-05-16T03:23:36Z,Fix ShutdownAllNodes to find AppHost-launched worker nodes (#13511),https://github.com/dotnet/msbuild/commit/50ddb96f43d9b6ca399094b2ffe63ab4db9c4e00,YuliiaKovalova (@YuliiaKovalova),13511,Fix ShutdownAllNodes to find AppHost-launched worker nodes,https://github.com/dotnet/msbuild/pull/13511,2026-05-15T20:36:29Z,Update SDK and  BootstrapSdkVersion to 10.0.300 (#13751),https://github.com/dotnet/msbuild/commit/674836cdfc26c6d3af23c4692e6f8a971323875d,Veronika Ovsyannikova (@OvesN),13751,Update SDK and  BootstrapSdkVersion to 10.0.300,https://github.com/dotnet/msbuild/pull/13751,2026-05-15T14:53:24Z,Docudocument that public Microsoft.Build.Tasks.CallTarget is not the …,https://github.com/dotnet/msbuild/commit/d7f2e704dfd7caebd9a34ab81e7257c9b18e3a36,Jan Kratochvíl (@jankratochvilcz),13670,Docudocument that public Microsoft.Build.Tasks.CallTarget is not the live implementation,https://github.com/dotnet/msbuild/pull/13670,,,,,,,,,,,,,,
MicrosoftLearning/ai-apps,MicrosoftLearning,ai-apps,training,main,3,2026-05-16T00:52:43Z,2026-05-16T00:52:43Z,Merge pull request #2 from MicrosoftLearning/alert-autofix-32,https://github.com/MicrosoftLearning/ai-apps/commit/8266e9dc79a67e9c912a8a169a2a59eceba9d75d,Graeme Malcolm (@GraemeMalcolm),2,Potential fix for code scanning alert no. 32: Incomplete URL substring sanitization,https://github.com/MicrosoftLearning/ai-apps/pull/2,2026-05-16T00:51:08Z,Potential fix for code scanning alert no. 32: Incomplete URL substrin…,https://github.com/MicrosoftLearning/ai-apps/commit/574a293648d6878e30c37fa03d9a7d67750cea05,Graeme Malcolm (@GraemeMalcolm),2,Potential fix for code scanning alert no. 32: Incomplete URL substring sanitization,https://github.com/MicrosoftLearning/ai-apps/pull/2,2026-05-16T00:49:15Z,Consolidated anton apps,https://github.com/MicrosoftLearning/ai-apps/commit/09de70f5f27476b39f10e2c17b55609eab149f52,Graeme Malcolm (@GraemeMalcolm),,,,,,,,,,,,,,,,,
Azure-Samples/ai-model-start,Azure-Samples,ai-model-start,samples,main,3,2026-05-16T00:45:20Z,2026-05-16T00:45:20Z,Bump uuid and @azure/identity in /src/typescript (#10),https://github.com/Azure-Samples/ai-model-start/commit/79ec00841dbf34ec516e587f0cc09888de607b67,dependabot[bot] (@dependabot[bot]),10,Bump uuid and @azure/identity in /src/typescript,https://github.com/Azure-Samples/ai-model-start/pull/10,2026-05-16T00:42:30Z,Document reasoning.effort workaround in OpenAI example comments (#14),https://github.com/Azure-Samples/ai-model-start/commit/c7647b9c9ab3e75be99df103a103a2d626f5bf10,Arun Sekhar (@achandmsft),14,Document reasoning.effort workaround in OpenAI example comments,https://github.com/Azure-Samples/ai-model-start/pull/14,2026-05-15T23:51:22Z,Surface structured reasoning summaries across all language examples (…,https://github.com/Azure-Samples/ai-model-start/commit/2c11c3e2e5ee83e76028ab5a6dd3c8c11c7faeed,Arun Sekhar (@achandmsft),11,Surface structured reasoning summaries across all language examples,https://github.com/Azure-Samples/ai-model-start/pull/11,,,,,,,,,,,,,,
dotnet/orleans,dotnet,orleans,docs,main,3,2026-05-16T00:16:58Z,2026-05-16T00:16:58Z,Use immutable checkpoints for Azure journal compaction (#10103),https://github.com/dotnet/orleans/commit/faa91c05796faf6be3f146a3a0e997eb3514e0f6,Reuben Bond (@ReubenBond),10103,Use immutable checkpoints for Azure journal compaction,https://github.com/dotnet/orleans/pull/10103,2026-05-15T21:36:07Z,Add interface collection codecs (#10104),https://github.com/dotnet/orleans/commit/5e16f6fcf052065de6f22741ea0992f82a23684f,Reuben Bond (@ReubenBond),10104,Add interface collection codecs,https://github.com/dotnet/orleans/pull/10104,2026-05-15T15:33:45Z,Limit deserialized cache invalidation headers (#10105),https://github.com/dotnet/orleans/commit/3e5ccff46a4c06848a376ddc110b90150e111234,Reuben Bond (@ReubenBond),10105,Limit deserialized cache invalidation headers,https://github.com/dotnet/orleans/pull/10105,,,,,,,,,,,,,,
Azure/azure-managed-grafana,Azure,azure-managed-grafana,samples,main,3,2026-05-15T22:56:31Z,2026-05-15T22:56:31Z,feat: add Gemini CLI to the list of AI coding agents and update telem…,https://github.com/Azure/azure-managed-grafana/commit/067330d197a7792c3c95566cccada92bd8919baf,Wuyi Weng (@weng5e),,,,2026-05-15T18:13:32Z,feat: add Gemini CLI telemetry configuration options for project and …,https://github.com/Azure/azure-managed-grafana/commit/5d446014af84d80dfe54d8f1392e60d79b95d86a,Wuyi Weng (@1w2w3y),,,,2026-05-15T17:42:53Z,feat: update diagram in otel-app-insights.md for clarity on Azure Mon…,https://github.com/Azure/azure-managed-grafana/commit/9a3248fcdbf36237886f988a293cda615c76ffa3,Wuyi Weng (@1w2w3y),,,,,,,,,,,,,,,,,
microsoftgraph/msgraph-sdk-java,microsoftgraph,msgraph-sdk-java,docs,main,3,2026-05-15T22:53:51Z,2026-05-15T22:53:51Z,Merge pull request #2593 from microsoftgraph/chore/rename-daily-ci-pi…,https://github.com/microsoftgraph/msgraph-sdk-java/commit/76d07314fb873083f675974cdfcc82a238ae748d,Ramses Sanchez-Hernandez (@ramsessanchez),2593,chore: rename daily ci pipeline file and folder to standard,https://github.com/microsoftgraph/msgraph-sdk-java/pull/2593,2026-05-15T22:37:43Z,ci: rename daily ci pipeline file and folder to standard,https://github.com/microsoftgraph/msgraph-sdk-java/commit/2bfcfb7f978031eb35b5e41e9f8c4824d037d49b,ramsessanchez (@ramsessanchez),2593,chore: rename daily ci pipeline file and folder to standard,https://github.com/microsoftgraph/msgraph-sdk-java/pull/2593,2026-05-15T21:25:01Z,chore: add DevOps build pipeline for S360 security vulnerability scan…,https://github.com/microsoftgraph/msgraph-sdk-java/commit/567c88b7253bd645721d88263f3484fed7980bd0,Ramses Sanchez-Hernandez (@ramsessanchez),2592,chore: add DevOps build pipeline for S360 security vulnerability scanning,https://github.com/microsoftgraph/msgraph-sdk-java/pull/2592,,,,,,,,,,,,,,
microsoftgraph/msgraph-beta-sdk-go,microsoftgraph,msgraph-beta-sdk-go,docs,main,3,2026-05-15T22:44:52Z,2026-05-15T22:44:52Z,ci: rename daily ci pipeline file and folder to standard (#634),https://github.com/microsoftgraph/msgraph-beta-sdk-go/commit/9d07e9020cfe76669d83ac85928cfbe98f03e7fc,Ramses Sanchez-Hernandez (@ramsessanchez),634,chore: rename daily ci pipeline file and folder to standard,https://github.com/microsoftgraph/msgraph-beta-sdk-go/pull/634,2026-05-15T21:20:15Z,chore: add DevOps build pipeline for S360 security vulnerability scan…,https://github.com/microsoftgraph/msgraph-beta-sdk-go/commit/34bf2fa2efe79842e0a6705be4a02b87fe807ac4,Ramses Sanchez-Hernandez (@ramsessanchez),632,chore: add DevOps build pipeline for S360 security vulnerability scanning,https://github.com/microsoftgraph/msgraph-beta-sdk-go/pull/632,2026-05-15T19:07:02Z,Merge pull request #633 from microsoftgraph/dependabot/go_modules/git…,https://github.com/microsoftgraph/msgraph-beta-sdk-go/commit/34866a8ab1ee49a24a8b917d9d770c08c9518ad6,github-actions[bot] (@github-actions[bot]),633,chore(deps): bump github.com/microsoftgraph/msgraph-sdk-go-core from 1.4.0 to 1.4.1,https://github.com/microsoftgraph/msgraph-beta-sdk-go/pull/633,,,,,,,,,,,,,,
Azure/azure-sdk-for-cpp,Azure,azure-sdk-for-cpp,docs,main,3,2026-05-15T22:38:01Z,2026-05-15T22:38:01Z,EventHubs Checkpoint Store Blobs: Release version 1.0.0-beta.2 (#7123),https://github.com/Azure/azure-sdk-for-cpp/commit/5487bdc7660a41f4c2c1292c1e0ea90d30e19de8,Anton Kolesnyk (@antkmsft),7123,EventHubs Checkpoint Store Blobs: Release version 1.0.0-beta.2,https://github.com/Azure/azure-sdk-for-cpp/pull/7123,2026-05-15T17:54:46Z,Azure Core AMQP 1.0.0-beta.12 release (#7121),https://github.com/Azure/azure-sdk-for-cpp/commit/549cc9130b0d14988ccbb785cf4f35d28340430e,Anton Kolesnyk (@antkmsft),7121,Azure Core AMQP 1.0.0-beta.12 release,https://github.com/Azure/azure-sdk-for-cpp/pull/7121,2026-05-15T17:28:57Z,Sync eng/common directory with azure-sdk-tools for PR 15625 (#7119),https://github.com/Azure/azure-sdk-for-cpp/commit/fe1a1d49aa1f1c7e729d6f401bd1b3627270133d,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),7119,Sync eng/common directory with azure-sdk-tools for PR 15625,https://github.com/Azure/azure-sdk-for-cpp/pull/7119,,,,,,,,,,,,,,
MicrosoftDocs/azure-databases-docs,MicrosoftDocs,azure-databases-docs,docs,main,3,2026-05-15T22:09:31Z,2026-05-15T22:09:31Z,Merge pull request #4995 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-databases-docs/commit/7bc51d82c4a0ae331a897f2c08a91d47acaf0900,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-05-15T19:40:44Z,Merge pull request #4986 from nachoalonsoportillo/patch-1,https://github.com/MicrosoftDocs/azure-databases-docs/commit/afc1d41a59fdcfc85fac6c2a0472a16561d42499,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-05-15T19:37:26Z,Merge pull request #4989 from nachoalonsoportillo/patch-2,https://github.com/MicrosoftDocs/azure-databases-docs/commit/85fb9f95883e755dc48dfcd2c684b661bb77b2d6,prmerger-automator[bot] (@prmerger-automator[bot]),,,,,,,,,,,,,,,,,
microsoft/vscode-docs,microsoft,vscode-docs,docs,main,3,2026-05-15T21:01:44Z,2026-05-15T21:01:44Z,Merge pull request #9782 from microsoft/ntrogh/cache-explorer,https://github.com/microsoft/vscode-docs/commit/9d620f592df1c94b6327c00adcca2f358a7421ef,Nick Trogh (@ntrogh),9782,Add cache explorer view,https://github.com/microsoft/vscode-docs/pull/9782,2026-05-15T20:43:09Z,Add cache explorer view,https://github.com/microsoft/vscode-docs/commit/93c001722b72c4e1bd0c08fb6ca1dd021e546754,Nick Trogh (@ntrogh),9782,Add cache explorer view,https://github.com/microsoft/vscode-docs/pull/9782,2026-05-15T16:54:28Z,Small update (#9781),https://github.com/microsoft/vscode-docs/commit/5e912f9c4a663e821a3c1cae2db5d02c4850377f,Julia Kasper (@jukasper),9781,Small update,https://github.com/microsoft/vscode-docs/pull/9781,,,,,,,,,,,,,,
Azure/azure-sdk-for-js,Azure,azure-sdk-for-js,docs,main,3,2026-05-15T20:43:17Z,2026-05-15T20:43:17Z,[VoiceLive] Add support for built-in web search and file search tools…,https://github.com/Azure/azure-sdk-for-js/commit/802e8ced861fd124458387d5af25db06926020d9,xitzhang (@xitzhang),38457,[VoiceLive] Add support for built-in web search and file search tools,https://github.com/Azure/azure-sdk-for-js/pull/38457,2026-05-15T18:13:26Z,Address APIView feedback - Merge transcribe() options and operationOp…,https://github.com/Azure/azure-sdk-for-js/commit/4540962d1eaa628d4911414a4cdcff1658de3db4,amber-yujueWang (@amber-yujueWang),38556,Address APIView feedback - Merge transcribe() options and operationOptions into a single options bag,https://github.com/Azure/azure-sdk-for-js/pull/38556,2026-05-15T17:29:10Z,Sync eng/common directory with azure-sdk-tools for PR 15625 (#38543),https://github.com/Azure/azure-sdk-for-js/commit/189c5709b9396460b603c7f01c048cf73c5665df,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),38543,Sync eng/common directory with azure-sdk-tools for PR 15625,https://github.com/Azure/azure-sdk-for-js/pull/38543,,,,,,,,,,,,,,
MicrosoftDocs/power-pages-docs,MicrosoftDocs,power-pages-docs,docs,main,3,2026-05-15T19:03:29Z,2026-05-15T19:03:29Z,Merge pull request #1687 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/power-pages-docs/commit/c50638b18d68e9762c65ca5cb2b3d8dc3ef80e5a,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-05-15T16:02:24Z,Merge pull request #1592 from MicrosoftDocs/copilot/improve-configure…,https://github.com/MicrosoftDocs/power-pages-docs/commit/f6998b52a68065dc230f25c5be41b67284181c06,Shweta (@shwetamurkute),,,,2026-05-15T15:46:58Z,Merge branch 'main' into copilot/improve-configure-site-auth,https://github.com/MicrosoftDocs/power-pages-docs/commit/00efd7de6eb14492a1b1c6456982d4c4fb6f9e06,Shweta (@shwetamurkute),,,,,,,,,,,,,,,,,
MicrosoftDocs/windowsserverdocs,MicrosoftDocs,windowsserverdocs,docs,main,3,2026-05-15T17:32:54Z,2026-05-15T17:32:54Z,Merge pull request #8090 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/windowsserverdocs/commit/30c24ae93fba4ae0b3f8cf9765b61ffd22907df0,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-05-15T16:39:36Z,Merge pull request #8089 from MicrosoftDocs/repo_sync_working_branch,https://github.com/MicrosoftDocs/windowsserverdocs/commit/c8a2becf11e27277cd6c55c01629a898bad91804,Robin Harwood (@robinharwood),,,,2026-05-15T16:33:35Z,Merge pull request #8133 from Robo210/symlink,https://github.com/MicrosoftDocs/windowsserverdocs/commit/b1a98640548ca6b90b910dc532fe0b74486ed29f,Robin Harwood (@robinharwood),8133,Add overwrite warning for wevtutil al,https://github.com/MicrosoftDocs/windowsserverdocs/pull/8133,,,,,,,,,,,,,,
MicrosoftDocs/nosql-docs,MicrosoftDocs,nosql-docs,docs,main,3,2026-05-15T17:11:38Z,2026-05-15T17:11:38Z,Merge pull request #355 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/nosql-docs/commit/c1244792cf9308561af49a89aec2a6950fb578e2,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-05-15T14:58:44Z,Merge pull request #294 from sajeetharan/cosmosdb-shell-bug-fixes,https://github.com/MicrosoftDocs/nosql-docs/commit/d8ee0d94b4de47a87e8ba5eecd133c73b787babc,Stacy Chambers (@Stacyrch140),,,,2026-05-15T14:39:18Z,Merge pull request #282 from TheovanKraay/throughput-control-java-docs,https://github.com/MicrosoftDocs/nosql-docs/commit/21433b1db871f1c9fc71707f01f1b0a0e722f5b4,Stacy Chambers (@Stacyrch140),,,,,,,,,,,,,,,,,
MicrosoftDocs/azure-management-docs,MicrosoftDocs,azure-management-docs,docs,main,3,2026-05-15T17:10:20Z,2026-05-15T17:10:20Z,Merge pull request #2458 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-management-docs/commit/b861fa844ce4b648f21fb3d930d033d91ccf8d08,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-05-15T16:19:10Z,Merge pull request #2457 from yhussein896/docs-editor/agent-release-n…,https://github.com/MicrosoftDocs/azure-management-docs/commit/b7487d7170ddd1921ea481eeb3330d10716ce151,Dennis Rea (@denrea),,,,2026-05-15T16:12:55Z,Raise Acrolinx score to passing,https://github.com/MicrosoftDocs/azure-management-docs/commit/19b2f63ad22e99c42c03c1c3a89afd2e11390ab7,Dennis Rea (@denrea),,,,,,,,,,,,,,,,,
MicrosoftDocs/msteams-docs,MicrosoftDocs,msteams-docs,docs,main,3,2026-05-15T16:40:16Z,2026-05-15T16:40:16Z,Merge pull request #14325 from MicrosoftDocs/live,https://github.com/MicrosoftDocs/msteams-docs/commit/f726d45dc95fe5872b38b45091e1cbc32601a5c2,vikasalmal0201 (@vikasalmal0201),14325,Merge pull request #14324 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/msteams-docs/pull/14325,2026-05-15T16:36:29Z,Merge pull request #14324 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/msteams-docs/commit/23b65bbf2bb558f430d27940529dbda585605065,vikasalmal0201 (@vikasalmal0201),14324,Go live 05/15,https://github.com/MicrosoftDocs/msteams-docs/pull/14324,2026-05-15T16:31:49Z,[Doc Feature][Teams Reactions][5081335] (#13991),https://github.com/MicrosoftDocs/msteams-docs/commit/86786e6054bbf1496527c3dba59e1b7456685851,v-shalinirob (@v-shalinirob),13991,[Doc Feature][Teams Reactions][5081335],https://github.com/MicrosoftDocs/msteams-docs/pull/13991,,,,,,,,,,,,,,
dotnet/docs,dotnet,docs,docs,main,3,2026-05-15T16:32:29Z,2026-05-15T16:32:29Z,docs: add SdkAnalysisLevel entries for 10.0.300 and 11.0.100 (#53857),https://github.com/dotnet/docs/commit/bbe6e08b68dce0d9436b27b7d93203488cccc7d4,Copilot (@Copilot),53857,docs: add SdkAnalysisLevel entries for 10.0.300 and 11.0.100,https://github.com/dotnet/docs/pull/53857,2026-05-15T16:31:37Z,Fix missing `builder.` prefix on `Configuration.GetSection` calls in …,https://github.com/dotnet/docs/commit/650a0d17b380b98646c90770fc14291ed6bdf39c,Copilot (@Copilot),53859,Fix missing `builder.` prefix on `Configuration.GetSection` calls in options docs,https://github.com/dotnet/docs/pull/53859,2026-05-15T16:20:28Z,Update package index with latest published versions (#53864),https://github.com/dotnet/docs/commit/82365263f194495be97217e83b03198a7c0f900e,Azure SDK Bot (@azure-sdk),53864,Update package index with latest published versions,https://github.com/dotnet/docs/pull/53864,,,,,,,,,,,,,,
microsoft/amplifier-module-hooks-logging,microsoft,amplifier-module-hooks-logging,docs,main,2,2026-05-16T03:52:16Z,2026-05-16T03:52:16Z,fix: deduplicate event names before handler registration (#7),https://github.com/microsoft/amplifier-module-hooks-logging/commit/4f26bfb643e240559e24c0885df10442ba4ff615,Brian Krabach (@bkrabach),7,fix: deduplicate event names before handler registration,https://github.com/microsoft/amplifier-module-hooks-logging/pull/7,2026-05-16T02:40:26Z,fix: use kernel-stamped emit-time timestamp for event records (#6),https://github.com/microsoft/amplifier-module-hooks-logging/commit/468cefbe1489748671bd221b7aecc1965c0a3d7a,Brian Krabach (@bkrabach),6,fix: use kernel-stamped emit-time timestamp for event records,https://github.com/microsoft/amplifier-module-hooks-logging/pull/6,,,,,,,,,,,,,,,,,,,,,
microsoft/amplifier-module-loop-streaming,microsoft,amplifier-module-loop-streaming,docs,main,2,2026-05-16T03:52:07Z,2026-05-16T03:52:07Z,fix: set _tool_dispatch_contexts before delegating tool execute (#27),https://github.com/microsoft/amplifier-module-loop-streaming/commit/a31d06cdb92d1f78d893ecd922d840bd78a83fcf,Brian Krabach (@bkrabach),27,fix: set _tool_dispatch_contexts before delegating tool execute,https://github.com/microsoft/amplifier-module-loop-streaming/pull/27,2026-05-16T01:07:57Z,fix: default stream_delay to 0.0 (was 0.01) (#26),https://github.com/microsoft/amplifier-module-loop-streaming/commit/e9934ced8b2af41d90a7b29b0c7fa933f2cea661,Brian Krabach (@bkrabach),26,fix: default stream_delay to 0.0,https://github.com/microsoft/amplifier-module-loop-streaming/pull/26,,,,,,,,,,,,,,,,,,,,,
Azure/data-api-builder,Azure,data-api-builder,docs,main,2,2026-05-16T02:55:09Z,2026-05-16T02:55:09Z,Upgrade Hot Chocolate to version 16.0.0 (#3480),https://github.com/Azure/data-api-builder/commit/c6ecc3ca567928eab8f0af655f46d3bb3c1aef0f,aaronburtle (@aaronburtle),3480,Upgrade Hot Chocolate to version 16.0.0,https://github.com/Azure/data-api-builder/pull/3480,2026-05-16T00:08:06Z,Allow MCP agent to override CLI and Config log levels (Agent > CLI > …,https://github.com/Azure/data-api-builder/commit/fcb09b8f4b5feb2c8f47f60ed0811f03d3627c70,Anusha Kolan (@anushakolan),3544,Allow MCP agent to override CLI and Config log levels (Agent > CLI > Config),https://github.com/Azure/data-api-builder/pull/3544,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/azure-docs-sdk-python,MicrosoftDocs,azure-docs-sdk-python,docs,main,2,2026-05-16T02:09:39Z,2026-05-16T02:09:39Z,CI Update,https://github.com/MicrosoftDocs/azure-docs-sdk-python/commit/12f09d39a5412ab4ced175543b7b2cf9736c07fb,docsreference@microsoft.com,,,,2026-05-15T23:04:27Z,Update docs CI configuration Build: https://dev.azure.com/azure-sdk/i…,https://github.com/MicrosoftDocs/azure-docs-sdk-python/commit/d0172a2fc93cf1cdbe937bfa390329111ba89dfa,azure-sdk (@azure-sdk),,,,,,,,,,,,,,,,,,,,,,,,
