full_name,org,name,category,default_branch,commit_count_24h,newest_commit_date,commit1_date,commit1_headline,commit1_url,commit1_author,commit1_pr_number,commit1_pr_title,commit1_pr_url,commit2_date,commit2_headline,commit2_url,commit2_author,commit2_pr_number,commit2_pr_title,commit2_pr_url,commit3_date,commit3_headline,commit3_url,commit3_author,commit3_pr_number,commit3_pr_title,commit3_pr_url,commit4_date,commit4_headline,commit4_url,commit4_author,commit4_pr_number,commit4_pr_title,commit4_pr_url,commit5_date,commit5_headline,commit5_url,commit5_author,commit5_pr_number,commit5_pr_title,commit5_pr_url
MicrosoftDocs/microsoft-salescopilot-docs,MicrosoftDocs,microsoft-salescopilot-docs,docs,main,6,2026-02-11T13:02:24Z,2026-02-11T13:02:24Z,Merge pull request #425 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/microsoft-salescopilot-docs/commit/dd22a8e3cc8df6bee2c43a9e4fd19582d004e575,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-02-11T11:10:05Z,Merge pull request #424 from MicrosoftDocs/faq-feb11,https://github.com/MicrosoftDocs/microsoft-salescopilot-docs/commit/e8a2cf4220ad2979593585cd9ba79ff14e911403,Shubham Jaiswal (@sbmjais),,,,2026-02-11T09:28:05Z,Update sales-m365-copilot-faq.md,https://github.com/MicrosoftDocs/microsoft-salescopilot-docs/commit/aa377ca8c61a6cd973ff491f78119703a4da0895,Shubham Jaiswal (@sbmjais),,,,2026-02-11T09:26:00Z,Update set-up-sales-chat.md,https://github.com/MicrosoftDocs/microsoft-salescopilot-docs/commit/e3355cc8d6c702c0a9c1d076e48f1cdaac098e6c,Shubham Jaiswal (@sbmjais),,,,2026-02-11T04:19:40Z,Updated date,https://github.com/MicrosoftDocs/microsoft-salescopilot-docs/commit/ac69933ba1233eb319ef7a803a460425626511e3,Shubham Jaiswal (@sbmjais),,,
MicrosoftDocs/azure-docs-sdk-python,MicrosoftDocs,azure-docs-sdk-python,docs,main,6,2026-02-11T04:43:21Z,2026-02-11T04:43:21Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-python/commit/2b3ad4b689311bc49e476f761ab40c27f5c3fbed,azure-sdk (@azure-sdk),,,,2026-02-11T04:43:17Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-python/commit/5dc3bd1396905a9c366537318d97cb9a454d31f8,azure-sdk (@azure-sdk),,,,2026-02-11T04:25:10Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-python/commit/2fa7c9c7fa1e0d72ae0bbf20219c26b3b29ba787,azure-sdk (@azure-sdk),,,,2026-02-11T02:09:18Z,Merge pull request #2034 from rhurey/speech-sdk-1.48.1-python-metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-python/commit/c18b74aec9fbd9d6747bdd348ef0e8bfd88f490a,Daniel Jurek (@danieljurek),2034,Update Speech SDK release metadata for 1.48.1 (Python),https://github.com/MicrosoftDocs/azure-docs-sdk-python/pull/2034,2026-02-11T02:03:31Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-python/commit/8cfd2ad2e3a968fe69ed6fc44662f7e5133cf1e7,azure-sdk (@azure-sdk),,,
MicrosoftLearning/mslearn-test,MicrosoftLearning,mslearn-test,training,main,6,2026-02-10T22:14:12Z,2026-02-10T22:14:12Z,Add/complete lab metadata for Instructions/Labs/01-exercise-template.md,https://github.com/MicrosoftLearning/mslearn-test/commit/ba45b91924c199c7df968eb541bd99bda97db97d,Graeme Malcolm (@GraemeMalcolm),,,,2026-02-10T22:06:16Z,Remove lab metadata from exercise template,https://github.com/MicrosoftLearning/mslearn-test/commit/a09de5b227eca0f9301f0295e8d8fbf00929b74b,Graeme Malcolm (@GraemeMalcolm),,,,2026-02-10T21:56:55Z,Add/complete lab metadata for Instructions/Labs/LAB_AK_01_deploying_a…,https://github.com/MicrosoftLearning/mslearn-test/commit/12bd9bdc3e55b9578dd3fd701844fb6d41ae6713,Graeme Malcolm (@GraemeMalcolm),,,,2026-02-10T21:56:54Z,Add/complete lab metadata for Instructions/Labs/LAB_01_deploying_arm_…,https://github.com/MicrosoftLearning/mslearn-test/commit/a810b29535c4056729ecafe17c70462da0654eb6,Graeme Malcolm (@GraemeMalcolm),,,,2026-02-10T21:56:53Z,Add/complete lab metadata for Instructions/Labs/01-exercise-template.md,https://github.com/MicrosoftLearning/mslearn-test/commit/7e59de847458da4e193a09f5969a12072a4c75b9,Graeme Malcolm (@GraemeMalcolm),,,
Azure/alz-bicep-accelerator,Azure,alz-bicep-accelerator,samples,main,5,2026-02-11T18:36:05Z,2026-02-11T18:36:05Z,chore: bump actions/checkout from 6.0.1 to 6.0.2 (#118),https://github.com/Azure/alz-bicep-accelerator/commit/c23942ed45c530881aa70738d20bfb17e73a98da,dependabot[bot] (@dependabot[bot]),118,chore: bump actions/checkout from 6.0.1 to 6.0.2,https://github.com/Azure/alz-bicep-accelerator/pull/118,2026-02-11T18:33:05Z,Update module version (#125),https://github.com/Azure/alz-bicep-accelerator/commit/700d3329147fc1d8b76495234c03d606d8cc00d6,Zach Trocinski (@oZakari),125,fix: update ALZ Empty Pattern module to fix issue with long management group names,https://github.com/Azure/alz-bicep-accelerator/pull/125,2026-02-11T18:06:14Z,chore: bump step-security/harden-runner from 2.14.0 to 2.14.2 (#122),https://github.com/Azure/alz-bicep-accelerator/commit/a8b6cb9f3dc0c9d3ca20a6be5ff2d556d69754f4,dependabot[bot] (@dependabot[bot]),122,chore: bump step-security/harden-runner from 2.14.0 to 2.14.2,https://github.com/Azure/alz-bicep-accelerator/pull/122,2026-02-11T18:05:58Z,chore: bump github/codeql-action from 4.31.10 to 4.32.2 (#123),https://github.com/Azure/alz-bicep-accelerator/commit/3e496d8caadf5e8be2a3c236418033497ac1ec3e,dependabot[bot] (@dependabot[bot]),123,chore: bump github/codeql-action from 4.31.10 to 4.32.2,https://github.com/Azure/alz-bicep-accelerator/pull/123,2026-02-11T18:04:42Z,fix: general hub network and vwan network fixes (#124),https://github.com/Azure/alz-bicep-accelerator/commit/f6ba5c86683b0f38cf44a7db181d1f8345ed270f,Zach Trocinski (@oZakari),124,fix: general hub network and vwan network fixes,https://github.com/Azure/alz-bicep-accelerator/pull/124
dotnet/AspNetCore.Docs,dotnet,AspNetCore.Docs,docs,main,5,2026-02-11T17:13:40Z,2026-02-11T17:13:40Z,Small change for BasePath component coverage (#36766),https://github.com/dotnet/AspNetCore.Docs/commit/b5bc4cc60934d03a14e9a4a37b6059f274dcd892,Luke Latham (@guardrex),36766,Small change for BasePath component coverage,https://github.com/dotnet/AspNetCore.Docs/pull/36766,2026-02-11T16:52:12Z,"Purge ""(s)"" from repo articles (#36764)",https://github.com/dotnet/AspNetCore.Docs/commit/3239c2cfa0e76bb600e131eb286dda789e864366,Luke Latham (@guardrex),36764,"Purge ""(s)"" from repo articles",https://github.com/dotnet/AspNetCore.Docs/pull/36764,2026-02-11T16:50:22Z,Event binding guidance improvements (#36611),https://github.com/dotnet/AspNetCore.Docs/commit/81ca525785375911e44267c54c6339f4a4a94d14,Luke Latham (@guardrex),36611,Event binding guidance improvements,https://github.com/dotnet/AspNetCore.Docs/pull/36611,2026-02-11T16:46:47Z,Update the 'Bind an array' section (#36765),https://github.com/dotnet/AspNetCore.Docs/commit/0c62ae9ac826b4b60cbdd21ad016e44621cb989a,Luke Latham (@guardrex),36765,Update the 'Bind an array' section,https://github.com/dotnet/AspNetCore.Docs/pull/36765,2026-02-11T12:15:24Z,Middleware article overhaul (#36616),https://github.com/dotnet/AspNetCore.Docs/commit/4486241e4ed74948e12272ef0e8ad2ad26b1a358,Luke Latham (@guardrex),36616,Middleware article overhaul,https://github.com/dotnet/AspNetCore.Docs/pull/36616
MicrosoftLearning/mslearn-ai-agents,MicrosoftLearning,mslearn-ai-agents,training,main,5,2026-02-11T16:28:38Z,2026-02-11T16:28:38Z,Merge branch 'main' of https://github.com/MicrosoftLearning/mslearn-a…,https://github.com/MicrosoftLearning/mslearn-ai-agents/commit/92ef315abbc906507bb8fa2ef87879af5dd8b783,Becky Zahid (@buzahid),,,,2026-02-11T16:28:28Z,updated delete code,https://github.com/MicrosoftLearning/mslearn-ai-agents/commit/8f0e6442e590d1c0434e3bb58499b821feea9dac,Becky Zahid (@buzahid),,,,2026-02-10T20:44:02Z,Update requirements.txt,https://github.com/MicrosoftLearning/mslearn-ai-agents/commit/3543f940ee4d5468356ccc735234822bbb30c057,buzahid (@buzahid),,,,2026-02-10T20:40:48Z,"Updated instructions, added missing requirement",https://github.com/MicrosoftLearning/mslearn-ai-agents/commit/3bf660e16fbfe8868e011d1846101fc7802ad40d,Becky Zahid (@buzahid),,,,2026-02-10T20:30:15Z,Merge pull request #83 from sdolgin/patch-1,https://github.com/MicrosoftLearning/mslearn-ai-agents/commit/83223ead746d25dc913868349728c8d9ba89c77e,buzahid (@buzahid),83,Add openai to requirements.txt,https://github.com/MicrosoftLearning/mslearn-ai-agents/pull/83
Azure/azure-sdk-for-java,Azure,azure-sdk-for-java,docs,main,5,2026-02-11T09:19:35Z,2026-02-11T09:19:35Z,Set default values for head_sha and repo_url in generate_typespec_pro…,https://github.com/Azure/azure-sdk-for-java/commit/cc5845f077b7fea199fa385d181566218d7b80be,Copilot (@Copilot),47978,Set default values for head_sha and repo_url in generate_typespec_project,https://github.com/Azure/azure-sdk-for-java/pull/47978,2026-02-11T03:04:22Z,[AutoPR azure-resourcemanager-resources-deploymentstacks]-generated-f…,https://github.com/Azure/azure-sdk-for-java/commit/d25a0a195b045b16cde451182949e6cc8705997e,Azure SDK Bot (@azure-sdk),47817,[AutoPR azure-resourcemanager-resources-deploymentstacks]-generated-from-SDK Generation - Java-5803514,https://github.com/Azure/azure-sdk-for-java/pull/47817,2026-02-11T02:11:10Z,Fix: Include stack trace in token error logs (#47974),https://github.com/Azure/azure-sdk-for-java/commit/a68049cc6c6ba83aa33c9a88a76f4f8988afb0b3,Vinay Gera (@g2vinay),47974,Fix Include stack trace in token error logs,https://github.com/Azure/azure-sdk-for-java/pull/47974,2026-02-11T01:27:15Z,"Release azure-cosmos 4.78.0, azure-cosmos-encryption 2.27.0, and Spar…",https://github.com/Azure/azure-sdk-for-java/commit/8f8dece183866510a1df75098296fbbac124206d,Annie Liang (@xinlian12),47968,"Release azure-cosmos 4.78.0, azure-cosmos-encryption 2.27.0, and Spark connector 4.43.0",https://github.com/Azure/azure-sdk-for-java/pull/47968,2026-02-10T21:41:29Z,Fix GraalVM native image compatibility for AzureIdentityEnvVars (#47940),https://github.com/Azure/azure-sdk-for-java/commit/d09af4721ff055ae1c7de7c9450f48912b4f927f,Vinay Gera (@g2vinay),47940,Fix GraalVM native image compatibility for AzureIdentityEnvVars,https://github.com/Azure/azure-sdk-for-java/pull/47940
Azure/azure-dev,Azure,azure-dev,samples,main,4,2026-02-11T20:11:44Z,2026-02-11T20:11:44Z,Add Azure App Service extension with swap command (#6687),https://github.com/Azure/azure-dev/commit/50fce72b54ac1801317f31f3157a0c84d4f73def,Copilot (@Copilot),6687,Add Azure App Service extension with swap command,https://github.com/Azure/azure-dev/pull/6687,2026-02-10T23:59:25Z,Fix arrow keys in ux prompt library with Ghostty  (#6739),https://github.com/Azure/azure-dev/commit/af2fc5ae4ef377a93fea7a22c7423666d856cb5b,Wei Lim (@weikanglim),6739,Fix arrow keys in ux prompt library with Ghostty,https://github.com/Azure/azure-dev/pull/6739,2026-02-10T22:56:20Z,Add AiModelService gRPC and `pkg/ai` service for AI model catalog and…,https://github.com/Azure/azure-dev/commit/c9eb3e5a679190ef333f10ecf47c82df32e0ff94,JeffreyCA (@JeffreyCA),6741,Add AiModelService gRPC and `pkg/ai` service for AI model catalog and quota,https://github.com/Azure/azure-dev/pull/6741,2026-02-10T22:03:09Z,Extend JMESPath support to Message methods (#6735),https://github.com/Azure/azure-dev/commit/c51b2d9e61565133edc462b2be3a9fcc52eeeb72,Scott Addie (@scottaddie),6735,Extend JMESPath support to Message methods,https://github.com/Azure/azure-dev/pull/6735,,,,,,,
OfficeDev/office-js-docs-pr,OfficeDev,office-js-docs-pr,docs,main,4,2026-02-11T20:08:16Z,2026-02-11T20:08:16Z,[all hosts] (FRE) Update TS file instructions (#5602),https://github.com/OfficeDev/office-js-docs-pr/commit/ffa6864418e77dc297cf7e43f453e8d4d1ed5229,Elizabeth Samuel (@ElizabethSamuel-MSFT),5602,[all hosts] (FRE) Update TS file instructions,https://github.com/OfficeDev/office-js-docs-pr/pull/5602,2026-02-11T18:30:28Z,[Outlook](authentication) Updates to promote current NAA auth approac…,https://github.com/OfficeDev/office-js-docs-pr/commit/735c2ed78961a214fcf3697e8e143c32989a7e72,David Chesnut (@davidchesnut),5589,[Outlook](authentication) Updates to promote current NAA auth approach,https://github.com/OfficeDev/office-js-docs-pr/pull/5589,2026-02-11T00:00:34Z,[Excel] (contextual tabs) Add guidance for unified manifest propertie…,https://github.com/OfficeDev/office-js-docs-pr/commit/dc7dde62137bb48fab247e38c8d5eb8093e34d86,Sam Ramon (@samantharamon),5601,[Excel] (contextual tabs) Add guidance for unified manifest properties,https://github.com/OfficeDev/office-js-docs-pr/pull/5601,2026-02-10T23:10:30Z,[all hosts] (FRE) Update to include TypeScript (#5600),https://github.com/OfficeDev/office-js-docs-pr/commit/eb2d36e5922433ff214d16e53fb07c484f28eba3,Elizabeth Samuel (@ElizabethSamuel-MSFT),5600,[all hosts] (FRE) Update to include TypeScript,https://github.com/OfficeDev/office-js-docs-pr/pull/5600,,,,,,,
Azure-Samples/cosmos-db-vector-samples,Azure-Samples,cosmos-db-vector-samples,samples,main,4,2026-02-11T19:03:35Z,2026-02-11T19:03:35Z,Fix env var names (#55),https://github.com/Azure-Samples/cosmos-db-vector-samples/commit/45085dc0cfbb0512e6f8f26b07dc8d27bcb0985e,Dina Berry (MSFT) (@diberry),55,Fix env var names,https://github.com/Azure-Samples/cosmos-db-vector-samples/pull/55,2026-02-11T18:13:12Z,infra - fix db name in output (#54),https://github.com/Azure-Samples/cosmos-db-vector-samples/commit/5141cc4ab2750b5929992ffab394fc3d8b8657b4,Dina Berry (MSFT) (@diberry),54,infra - fix db name in output,https://github.com/Azure-Samples/cosmos-db-vector-samples/pull/54,2026-02-11T18:09:00Z,Update to single query file (#53),https://github.com/Azure-Samples/cosmos-db-vector-samples/commit/9f3386e1d2d004df0b672196973c1e80506b38f2,Dina Berry (MSFT) (@diberry),53,Update to single query file,https://github.com/Azure-Samples/cosmos-db-vector-samples/pull/53,2026-02-11T16:30:44Z,Diberry/0210 index policy bicep (#52),https://github.com/Azure-Samples/cosmos-db-vector-samples/commit/6e41eca81c1c7f2c39577e384b1522091718e92a,Dina Berry (MSFT) (@diberry),52,Diberry/0210 index policy bicep,https://github.com/Azure-Samples/cosmos-db-vector-samples/pull/52,,,,,,,
MicrosoftDocs/dynamics-365-customer-engagement,MicrosoftDocs,dynamics-365-customer-engagement,docs,main,4,2026-02-11T19:03:14Z,2026-02-11T19:03:14Z,Merge pull request #15913 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/dynamics-365-customer-engagement/commit/c66184a5a03b37fabad0b0a7a5b8b842bf6b9d09,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-02-11T17:21:52Z,Merge pull request #15692 from MicrosoftDocs/nn-sip-x,https://github.com/MicrosoftDocs/dynamics-365-customer-engagement/commit/57981dc547e3811ec93a3a27f542f4f56713abe6,Neeraja Nellimarla (@neeranelli),,,,2026-02-11T16:59:04Z,Merge branch 'main' into nn-sip-x,https://github.com/MicrosoftDocs/dynamics-365-customer-engagement/commit/014a0e53a50887d99e111ea4288180587e16b674,Neeraja Nellimarla (@neeranelli),,,,2026-02-11T01:03:08Z,Merge pull request #15912 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/dynamics-365-customer-engagement/commit/5a4fe96d9df4fc9bde198b1013794261956cc20c,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,,,,,,,
microsoft/DirectX-Graphics-Samples,microsoft,DirectX-Graphics-Samples,samples,master,4,2026-02-11T18:20:58Z,2026-02-11T18:20:58Z,DirectX Graphics Samples Build Break Fixes (#946),https://github.com/microsoft/DirectX-Graphics-Samples/commit/bf02bf045dbfc799aaca67a70afefcf9c0a40751,Cody Pritchard (@copritch),946,DirectX Graphics Samples Build Break Fixes,https://github.com/microsoft/DirectX-Graphics-Samples/pull/946,2026-02-11T00:29:48Z,Merge pull request #945 from copritch/user/copritch/sm6,https://github.com/microsoft/DirectX-Graphics-Samples/commit/278d7891f8df199f7c38aa3e140d844869eb868a,Roland Shum (@ShumWengSang),945,Update DirectX Graphics Samples to Shader Model 6.0,https://github.com/microsoft/DirectX-Graphics-Samples/pull/945,2026-02-10T21:51:00Z,Removed D3D12SM6WaveIntrinsics\src\CompileShader_SM6.bat,https://github.com/microsoft/DirectX-Graphics-Samples/commit/1e406f66d3515452a4421d6e8c96d84b09ea5f7b,Cody Pritchard (@copritch),945,Update DirectX Graphics Samples to Shader Model 6.0,https://github.com/microsoft/DirectX-Graphics-Samples/pull/945,2026-02-10T21:29:13Z,Undo nuget packages change for D3D12MeshShaders\WavefrontConverter,https://github.com/microsoft/DirectX-Graphics-Samples/commit/d7204213740fad7be270fc851857cea3339552e4,Cody Pritchard (@copritch),945,Update DirectX Graphics Samples to Shader Model 6.0,https://github.com/microsoft/DirectX-Graphics-Samples/pull/945,,,,,,,
MicrosoftDocs/OfficeDocs-SharePoint-PowerShell,MicrosoftDocs,OfficeDocs-SharePoint-PowerShell,docs,main,4,2026-02-11T18:05:25Z,2026-02-11T18:05:25Z,Merge pull request #1109 from MicrosoftDocs/update-docfx-json-file,https://github.com/MicrosoftDocs/OfficeDocs-SharePoint-PowerShell/commit/6ebed62a2d4c507949fc060e52619fae0b6ecbc7,Gary Moore (@garycentric),1109,Add exclusion rules for incomplete filenames and images,https://github.com/MicrosoftDocs/OfficeDocs-SharePoint-PowerShell/pull/1109,2026-02-11T18:02:23Z,"Move ""rules"" block inside ""build"" braces",https://github.com/MicrosoftDocs/OfficeDocs-SharePoint-PowerShell/commit/bceb7db92565b13a49e4c8627b35ad746451b146,Gary Moore (@garycentric),1109,Add exclusion rules for incomplete filenames and images,https://github.com/MicrosoftDocs/OfficeDocs-SharePoint-PowerShell/pull/1109,2026-02-11T18:01:02Z,Correct indentation for rules block,https://github.com/MicrosoftDocs/OfficeDocs-SharePoint-PowerShell/commit/78781940176a14c32cf5f80118eb182c173eec60,Gary Moore (@garycentric),1109,Add exclusion rules for incomplete filenames and images,https://github.com/MicrosoftDocs/OfficeDocs-SharePoint-PowerShell/pull/1109,2026-02-11T11:47:01Z,Added exclusions,https://github.com/MicrosoftDocs/OfficeDocs-SharePoint-PowerShell/commit/e6213a64d8f80ba8093b76c0ba15d60bb2304262,padmagit77 (@padmagit77),1109,Add exclusion rules for incomplete filenames and images,https://github.com/MicrosoftDocs/OfficeDocs-SharePoint-PowerShell/pull/1109,,,,,,,
Azure/azure-sdk,Azure,azure-sdk,docs,main,4,2026-02-11T16:28:53Z,2026-02-11T16:28:53Z,Mark agrifood packages as deprecated in java-packages.csv (#9614),https://github.com/Azure/azure-sdk/commit/33fe49987eca6299455c1676dd7c5ff356cd29ad,Sameeksha Vaity (@samvaity),9614,Mark agrifood packages as deprecated in java-packages.csv,https://github.com/Azure/azure-sdk/pull/9614,2026-02-11T16:28:19Z,Update package index with latest published versions (#9612),https://github.com/Azure/azure-sdk/commit/ee2b5988a2b9eceb4b3c3c71918df2c7cf80f37e,Azure SDK Bot (@azure-sdk),9612,Update package index with latest published versions,https://github.com/Azure/azure-sdk/pull/9612,2026-02-11T02:33:07Z,rust release notes for the 2026-02 release (#9616),https://github.com/Azure/azure-sdk/commit/e20aee74e4ed11d4fe75a73e75c6c8db19a9bbb5,Azure SDK Bot (@azure-sdk),9616,rust release notes for the 2026-02 release,https://github.com/Azure/azure-sdk/pull/9616,2026-02-10T21:27:32Z,Add dependency version guidance for Rust (#9613),https://github.com/Azure/azure-sdk/commit/70965044167f1d8240e2b1dd2dc4327384c51aa8,Heath Stewart (@heaths),9613,Add dependency version guidance for Rust,https://github.com/Azure/azure-sdk/pull/9613,,,,,,,
MicrosoftDocs/azure-devops-docs,MicrosoftDocs,azure-devops-docs,docs,main,4,2026-02-11T15:44:57Z,2026-02-11T15:44:57Z,Merge pull request #14352 from EmilyChristy/status-server-doc-update,https://github.com/MicrosoftDocs/azure-devops-docs/commit/ef2d63de86e72c89d47885f7415324cf13cc2671,Tracey Torble (@ttorble),14352,Status server doc update,https://github.com/MicrosoftDocs/azure-devops-docs/pull/14352,2026-02-10T23:35:58Z,Merge pull request #8869 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-devops-docs/commit/1bf2c2d5251fc634817d1ccdef1aae86f297972a,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-02-10T23:19:58Z,Merge pull request #8861 from MicrosoftDocs/users/chcomley/509582-cop…,https://github.com/MicrosoftDocs/azure-devops-docs/commit/f7f44725a99346913c8c4d035a462205d572615c,James Barnett (@JamesJBarnett),,,,2026-02-10T22:30:27Z,remove vs code files,https://github.com/MicrosoftDocs/azure-devops-docs/commit/94483545ce07f5a2a76ec40fbe136f5944aa1903,chcomley (@chcomley),,,,,,,,,,
microsoft/kiota-typescript,microsoft,kiota-typescript,docs,main,4,2026-02-11T14:40:56Z,2026-02-11T14:40:56Z,Merge pull request #1937 from microsoft/dependabot/npm_and_yarn/types…,https://github.com/microsoft/kiota-typescript/commit/7d377da4221f629c5e1f05b4a3e35e6be919e889,github-actions[bot] (@github-actions[bot]),1937,auto dependabot: bump @types/node from 25.2.2 to 25.2.3,https://github.com/microsoft/kiota-typescript/pull/1937,2026-02-11T14:40:41Z,Merge pull request #1938 from microsoft/dependabot/npm_and_yarn/lerna…,https://github.com/microsoft/kiota-typescript/commit/0a6326d03151b4d0cd8f570ea17354b196279842,github-actions[bot] (@github-actions[bot]),1938,auto dependabot: bump lerna from 9.0.3 to 9.0.4,https://github.com/microsoft/kiota-typescript/pull/1938,2026-02-11T14:33:38Z,auto dependabot: bump lerna from 9.0.3 to 9.0.4,https://github.com/microsoft/kiota-typescript/commit/4774025694ac5603b99cb2e9b5c7538d21a81ac2,dependabot[bot] (@dependabot[bot]),1938,auto dependabot: bump lerna from 9.0.3 to 9.0.4,https://github.com/microsoft/kiota-typescript/pull/1938,2026-02-11T14:33:20Z,auto dependabot: bump @types/node from 25.2.2 to 25.2.3,https://github.com/microsoft/kiota-typescript/commit/5448159640c1f59318f0979a3f43c74cec0be363,dependabot[bot] (@dependabot[bot]),1937,auto dependabot: bump @types/node from 25.2.2 to 25.2.3,https://github.com/microsoft/kiota-typescript/pull/1937,,,,,,,
MicrosoftDocs/windows-iot-public,MicrosoftDocs,windows-iot-public,docs,main,4,2026-02-10T23:58:47Z,2026-02-10T23:58:47Z,Merge pull request #635 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/windows-iot-public/commit/e854f10514bf80da885eb4e653a239db5b5f3fa0,Vandana Lokeshwar (@vanloke323-Microsoft),,,,2026-02-10T23:48:55Z,Merge pull request #634 from MicrosoftDocs/copilot/add-qualcomm-snapd…,https://github.com/MicrosoftDocs/windows-iot-public/commit/190ef38327b2f5adaf5d6d8f0efbac95376743c1,Vandana Lokeshwar (@vanloke323-Microsoft),,,,2026-02-10T23:45:52Z,"Add Snapdragon X-Elite, X-Plus, X to supported processors",https://github.com/MicrosoftDocs/windows-iot-public/commit/a8d4c173d8a237e347238008accc46f1d955d1e8,copilot-swe-agent[bot] (@Copilot),,,,2026-02-10T23:43:56Z,Initial plan,https://github.com/MicrosoftDocs/windows-iot-public/commit/7fb2ce8eb995c5efe3b87d6809d8b07ebca86c46,copilot-swe-agent[bot] (@Copilot),,,,,,,,,,
microsoftgraph/microsoft-graph-docs-contrib,microsoftgraph,microsoft-graph-docs-contrib,docs,main,4,2026-02-10T23:04:09Z,2026-02-10T23:04:09Z,Merging changes synced from https://github.com/microsoftgraph/microso…,https://github.com/microsoftgraph/microsoft-graph-docs-contrib/commit/c9883f2609b595c8b8ddd935de14a04eae535a35,Learn Build Service GitHub App,,,,2026-02-10T22:59:47Z,Merge pull request #28224 from microsoftgraph/main,https://github.com/microsoftgraph/microsoft-graph-docs-contrib/commit/8a4f77d2c3d8348acef02c5c5b49e2155111758b,Danipocket (@Danipocket),,,,2026-02-10T21:08:24Z,Merge pull request #28223 from microsoftgraph/Danipocket-patch-2,https://github.com/microsoftgraph/microsoft-graph-docs-contrib/commit/4110d94699d225d000673b6c34a7c3e2656aebc5,Danipocket (@Danipocket),,,,2026-02-10T20:47:39Z,Remove trailing newline in toc.mapping.json,https://github.com/microsoftgraph/microsoft-graph-docs-contrib/commit/0595c59a78bbe600c8ba83032aea893a0541ab96,Danipocket (@Danipocket),,,,,,,,,,
MicrosoftDocs/azure-docs-sdk-java,MicrosoftDocs,azure-docs-sdk-java,docs,main,3,2026-02-11T20:06:19Z,2026-02-11T20:06:19Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-java/commit/5de655891d2f7a11b01f972649c295b48f974906,azure-sdk (@azure-sdk),,,,2026-02-11T02:09:24Z,Merge pull request #2644 from rhurey/speech-sdk-1.48.1-java-metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-java/commit/f7208192687da513e74a4e0d38d8bbef54a54acc,Daniel Jurek (@danieljurek),2644,Update Speech SDK release metadata for 1.48.1 (Java),https://github.com/MicrosoftDocs/azure-docs-sdk-java/pull/2644,2026-02-10T23:53:29Z,Update docs CI configuration Build: https://dev.azure.com/azure-sdk/i…,https://github.com/MicrosoftDocs/azure-docs-sdk-java/commit/614dc9548076a659e9bfdc0e42697954666f10e8,azure-sdk (@azure-sdk),,,,,,,,,,,,,,,,,
MicrosoftDocs/dynamics365smb-devitpro-pb,MicrosoftDocs,dynamics365smb-devitpro-pb,docs,main,3,2026-02-11T13:04:21Z,2026-02-11T13:04:21Z,Merging changes synced from https://github.com/MicrosoftDocs/dynamics…,https://github.com/MicrosoftDocs/dynamics365smb-devitpro-pb/commit/4884308a6010c8981c37e5c3cdac7fb84ea405f7,Learn Build Service GitHub App,,,,2026-02-11T13:03:29Z,Merge pull request #7145 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/dynamics365smb-devitpro-pb/commit/50b910c85c1e9f09938c18f51f764df1842fc88a,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-02-11T10:47:05Z,Merge pull request #7140 from MicrosoftDocs/deliv-620997,https://github.com/MicrosoftDocs/dynamics365smb-devitpro-pb/commit/640a90f42673df787d2d2e3994858ccd09d8fc3e,Susanne Windfeld Pedersen (@SusanneWindfeldPedersen),,,,,,,,,,,,,,,,,
MicrosoftDocs/customer-voice,MicrosoftDocs,customer-voice,docs,main,3,2026-02-11T13:01:54Z,2026-02-11T13:01:54Z,Merge pull request #390 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/customer-voice/commit/eda7c98360e6911bece012327653a6a06c4d4dc8,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-02-11T11:26:55Z,Merge pull request #389 from MicrosoftDocs/update-feb09,https://github.com/MicrosoftDocs/customer-voice/commit/f5495afa4852d98d84e31e1c632f0348152421e2,Shubham Jaiswal (@sbmjais),,,,2026-02-11T09:18:12Z,update as per feedback,https://github.com/MicrosoftDocs/customer-voice/commit/fdf691c4dba8cb1d26b18a6578f4879aacb84d3b,Shubham Jaiswal (@sbmjais),,,,,,,,,,,,,,,,,
