full_name,org,name,category,repo_type,product_area,audience,default_branch,commit_count_24h,commit_count_window,window_since,window_until,hours_requested,state_window_enabled,newest_commit_date,signal_score,signal_tags,release_count,commit1_date,commit1_headline,commit1_url,commit1_author,commit1_pr_number,commit1_pr_title,commit1_pr_url,commit2_date,commit2_headline,commit2_url,commit2_author,commit2_pr_number,commit2_pr_title,commit2_pr_url,commit3_date,commit3_headline,commit3_url,commit3_author,commit3_pr_number,commit3_pr_title,commit3_pr_url,commit4_date,commit4_headline,commit4_url,commit4_author,commit4_pr_number,commit4_pr_title,commit4_pr_url,commit5_date,commit5_headline,commit5_url,commit5_author,commit5_pr_number,commit5_pr_title,commit5_pr_url
MicrosoftDocs/azure-compute-docs,MicrosoftDocs,azure-compute-docs,docs,docs,Azure,unknown,main,4,4,2026-08-06T13:34:10.188244Z,2026-08-07T14:28:29.115227Z,24,True,2026-08-06T22:03:52Z,79,docs;human-authored;watchlist,0,2026-08-06T22:03:52Z,Merging changes synced from https://github.com/MicrosoftDocs/azure-co…,https://github.com/MicrosoftDocs/azure-compute-docs/commit/25f782207363b5f8a8f9e94bf62ef2b1a0730fbc,Learn Build Service GitHub App,,,,2026-08-06T22:02:52Z,Merge pull request #3938 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-compute-docs/commit/fa51b6a1a9343e35e85ed7b19292c96e58c6e06c,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-08-06T19:12:35Z,Merge pull request #3937 from apatrush/patch-1,https://github.com/MicrosoftDocs/azure-compute-docs/commit/283b30dc6fc01d000ff90bc0ec8bc3514c2ef602,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-08-06T19:07:36Z,Enable automatic upgrade for Service Fabric node type,https://github.com/MicrosoftDocs/azure-compute-docs/commit/4668732ebf190e2e9d1e50ca7a575d551cbc909d,Anastasiya (@apatrush),,,,,,,,,,
MicrosoftDocs/SupportArticles-docs,MicrosoftDocs,SupportArticles-docs,docs,docs,Unknown,unknown,main,4,4,2026-08-06T13:34:10.188244Z,2026-08-07T14:28:29.115227Z,24,True,2026-08-06T18:06:22Z,79,docs;human-authored;watchlist,0,2026-08-06T18:06:22Z,Merging changes synced from https://github.com/MicrosoftDocs/SupportA…,https://github.com/MicrosoftDocs/SupportArticles-docs/commit/f8419f37e23cb838399bcf01093a63a4abc2917c,Learn Build Service GitHub App,,,,2026-08-06T18:04:44Z,Merge pull request #12140 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/SupportArticles-docs/commit/1e70b5e0d6a3d13c445a7e8d72bf61c48d64844c,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-08-06T17:43:39Z,User/somyabagai/no result update (#12121),https://github.com/MicrosoftDocs/SupportArticles-docs/commit/f385ca239370a18977c829042821b500ef8d8232,somyabagai07 (@somyabagai07),,,,2026-08-06T15:37:10Z,AB#12559: [Windows Server|Update] SAP update for Bitlocker articles (…,https://github.com/MicrosoftDocs/SupportArticles-docs/commit/fdbdd608363bda6cb4877e86c1569ed1adf599c3,Teresa Appelgate (@v-tappelgate),,,,,,,,,,
MicrosoftDocs/quantum-docs,MicrosoftDocs,quantum-docs,docs,docs,Azure,unknown,main,4,4,2026-08-06T13:34:10.188244Z,2026-08-07T14:28:29.115227Z,24,True,2026-08-06T18:02:20Z,79,docs;human-authored;watchlist,0,2026-08-06T18:02:20Z,Merging changes synced from https://github.com/MicrosoftDocs/quantum-…,https://github.com/MicrosoftDocs/quantum-docs/commit/b0f4378785bf2d3e5dc34bd38e28b629400e0497,Learn Build Service GitHub App,,,,2026-08-06T18:01:58Z,Merge pull request #1641 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/quantum-docs/commit/287a14e74c2a4f3c2bf8a32feffd376f600d5035,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-08-06T17:29:41Z,Confirm merge from repo_sync_working_branch to main to sync with http…,https://github.com/MicrosoftDocs/quantum-docs/commit/34700114abaef5d5663e539397f0ec8671b2515c,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-08-06T16:42:38Z,Update documentation (#698),https://github.com/MicrosoftDocs/quantum-docs/commit/6c2e54a2613870ab5d4d6a1b7fc57afd4081f6b7,Alexandre Papin (@Fenkiou),698,Update documentation,https://github.com/MicrosoftDocs/quantum-docs/pull/698,,,,,,,
MicrosoftDocs/dataexplorer-docs,MicrosoftDocs,dataexplorer-docs,docs,docs,Azure,unknown,main,4,4,2026-08-06T13:34:10.188244Z,2026-08-07T14:28:29.115227Z,24,True,2026-08-06T17:02:40Z,79,docs;human-authored;watchlist,0,2026-08-06T17:02:40Z,Merge pull request #2927 from MicrosoftDocs/main639216325426460357syn…,https://github.com/MicrosoftDocs/dataexplorer-docs/commit/1bbb122cebcea58faa906a914030367551762a8c,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),2927,Repo sync for protected branch,https://github.com/MicrosoftDocs/dataexplorer-docs/pull/2927,2026-08-06T17:02:20Z,Merging changes synced from https://github.com/MicrosoftDocs/dataexpl…,https://github.com/MicrosoftDocs/dataexplorer-docs/commit/72a519f58a754f64495638da8806382a015feaa0,Learn Build Service GitHub App,2927,Repo sync for protected branch,https://github.com/MicrosoftDocs/dataexplorer-docs/pull/2927,2026-08-06T17:01:39Z,Merge pull request #7583 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/dataexplorer-docs/commit/e5a082f3c2db92caa25e61976b5dced7a5acbe2d,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),2927,Repo sync for protected branch,https://github.com/MicrosoftDocs/dataexplorer-docs/pull/2927,2026-08-06T14:22:39Z,ADX Dashboard specific visuals - Stat and Multi Stat (#7581),https://github.com/MicrosoftDocs/dataexplorer-docs/commit/35aeff8c1f11dfaa6fa7cc78db39dddb5de0e551,hzargari-ms (@hzargari-ms),2927,Repo sync for protected branch,https://github.com/MicrosoftDocs/dataexplorer-docs/pull/2927,,,,,,,
SharePoint/sp-dev-docs,SharePoint,sp-dev-docs,docs,docs,PowerShell,admin,main,3,3,2026-08-06T13:34:10.188244Z,2026-08-07T14:28:29.115227Z,24,True,2026-08-07T11:12:45Z,78,docs;human-authored;product:PowerShell;watchlist,0,2026-08-07T11:12:45Z,RateLimit guidance for SharePoint Online (#10983),https://github.com/SharePoint/sp-dev-docs/commit/f7e7c530c3bd41819d1f7d0b220c410eb762b2d6,Jose Barreto (@Jose-Barreto),10983,RateLimit guidance for SharePoint Online,https://github.com/SharePoint/sp-dev-docs/pull/10983,2026-08-07T11:11:44Z,Removed 100K container limit and added limit for custom columns per c…,https://github.com/SharePoint/sp-dev-docs/commit/304129b6cf116910966edef05e6f0851900691d6,Steve Pucelik (@Spucelik),10981,Removed 100K container limit and added limit for custom columns per c…,https://github.com/SharePoint/sp-dev-docs/pull/10981,2026-08-07T11:02:32Z,Archive legacy Modernization Scanner guidance (#10959),https://github.com/SharePoint/sp-dev-docs/commit/fe38473f0a75ebe7ba0064b66c2e493a4c1e8641,TaoziZ03 (@TaoziZ03),10959,Archive legacy Modernization Scanner guidance,https://github.com/SharePoint/sp-dev-docs/pull/10959,,,,,,,,,,,,,,
microsoft/microsoft-iq-solution-accelerator,microsoft,microsoft-iq-solution-accelerator,samples,samples,Unknown,unknown,main,3,3,2026-08-06T13:34:10.188244Z,2026-08-07T14:28:29.115227Z,24,True,2026-08-07T11:07:29Z,78,human-authored;product:Azure AI;samples;watchlist,0,2026-08-07T11:07:29Z,Merge pull request #78 from jordanbean-msft/jordanbean-msft/foundry-a…,https://github.com/microsoft/microsoft-iq-solution-accelerator/commit/bf507b35f87c3babf1c5028d034a354ceed9a9bf,Yamini Dhiman (@Yamini1-Microsoft),78,fix: Enable ActivityProtocol on newly created Foundry ChatAgent so it can be called from Copilot Studio,https://github.com/microsoft/microsoft-iq-solution-accelerator/pull/78,2026-08-07T09:16:18Z,Merge pull request #77 from jordanbean-msft/jordanbean-msft/copilot-u…,https://github.com/microsoft/microsoft-iq-solution-accelerator/commit/16de88f0403e3fa8ff209d7672e2179fd6a40429,Yamini Dhiman (@Yamini1-Microsoft),77,docs: Enhance Deployment Guide with ChatAgent setup and troubleshooting,https://github.com/microsoft/microsoft-iq-solution-accelerator/pull/77,2026-08-07T07:02:41Z,Merge pull request #80 from microsoft/dev,https://github.com/microsoft/microsoft-iq-solution-accelerator/commit/b569a608742b1b2999bd1acc34a287c653a15179,Avijit-Microsoft (@Avijit-Microsoft),80,fix: dev to main merge,https://github.com/microsoft/microsoft-iq-solution-accelerator/pull/80,,,,,,,,,,,,,,
Azure/azure-dev,Azure,azure-dev,samples,tool,Azure,operator,main,3,3,2026-08-06T13:34:10.188244Z,2026-08-07T14:28:29.115227Z,24,True,2026-08-07T01:16:26Z,88,human-authored;product:Azure AI;product:Azure SDK;release-language;samples;watchlist,0,2026-08-07T01:16:26Z,test(azure.ai.agents): validate azure.yaml examples in docs (#9368),https://github.com/Azure/azure-dev/commit/e10f2a86c110c2bbcb1bcae1f2a0b2ddc740b227,Glenn Harper (@glharper),9368,test(azure.ai.agents): validate azure.yaml examples in docs,https://github.com/Azure/azure-dev/pull/9368,2026-08-06T16:43:18Z,Increment CLI version after release (#9450),https://github.com/Azure/azure-dev/commit/464851b6cf4d767b8d2732559b4bba50ba7f5894,Azure SDK Bot (@azure-sdk),9450,Increment CLI version after release,https://github.com/Azure/azure-dev/pull/9450,2026-08-06T15:30:02Z,[azure.ai.agents] Registry update for 1.0.0-beta.9 (#9468),https://github.com/Azure/azure-dev/commit/cf23ebe6948dcdd13c3952cff8fa9c974a5db047,Azure SDK Bot (@azure-sdk),9468,[azure.ai.agents] Registry update for 1.0.0-beta.9,https://github.com/Azure/azure-dev/pull/9468,,,,,,,,,,,,,,
microsoft/universal-print-resources,microsoft,universal-print-resources,samples,tool,PowerShell,admin,main,3,3,2026-08-06T13:34:10.188244Z,2026-08-07T14:28:29.115227Z,24,True,2026-08-07T00:35:08Z,88,human-authored;product:PowerShell;release-language;samples;watchlist,0,2026-08-07T00:35:08Z,Merge pull request #21 from microsoft/user/akeswani/fix_badge_collect…,https://github.com/microsoft/universal-print-resources/commit/eb3b59f1d8019842448a161c575a4bb584e67a9d,Aditya Keswani (@adkeswani),21,Fix badge collection provisioning to poll the create operation,https://github.com/microsoft/universal-print-resources/pull/21,2026-08-06T23:27:19Z,Fix badge collection provisioning to poll the create operation,https://github.com/microsoft/universal-print-resources/commit/3289e9ca15fadadb760c680b0a043889771b243c,adkeswani (@adkeswani),21,Fix badge collection provisioning to poll the create operation,https://github.com/microsoft/universal-print-resources/pull/21,2026-08-06T21:20:32Z,Merge pull request #14 from microsoft/user/akeswani/add_badge_release…,https://github.com/microsoft/universal-print-resources/commit/fdef2ee9003ed1523be3253585cd0874219419f6,Aditya Keswani (@adkeswani),14,Add Badge Release and Badge Management API demo,https://github.com/microsoft/universal-print-resources/pull/14,,,,,,,,,,,,,,
MicrosoftDocs/azure-docs-sdk-node,MicrosoftDocs,azure-docs-sdk-node,docs,sdk,Azure,developer,main,3,3,2026-08-06T13:34:10.188244Z,2026-08-07T14:28:29.115227Z,24,True,2026-08-06T23:03:36Z,78,docs;human-authored;product:Azure SDK;watchlist,0,2026-08-06T23:03:36Z,Update docs CI configuration Build: https://dev.azure.com/azure-sdk/i…,https://github.com/MicrosoftDocs/azure-docs-sdk-node/commit/38da6be1c36c6c0112b4528fdfca61b305538cca,azure-sdk (@azure-sdk),,,,2026-08-06T20:46:22Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-node/commit/093421306ae54cde7a96049c97b2e47fcca724b3,azure-sdk (@azure-sdk),,,,2026-08-06T14:55:45Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-node/commit/b9d484b024ec31855221267fa9b0e4304f9ec3b7,azure-sdk (@azure-sdk),,,,,,,,,,,,,,,,,
Azure/azure-sdk-for-js,Azure,azure-sdk-for-js,docs,sdk,Azure,developer,main,3,3,2026-08-06T13:34:10.188244Z,2026-08-07T14:28:29.115227Z,24,True,2026-08-06T22:29:11Z,118,docs;human-authored;product:Azure SDK;release;watchlist,2,2026-08-06T22:29:11Z,Sync eng/common directory with azure-sdk-tools for PR 16662 (#39518),https://github.com/Azure/azure-sdk-for-js/commit/4fbad97261cb7bc24ea76892329245441b1698d6,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),39518,Sync eng/common directory with azure-sdk-tools for PR 16662,https://github.com/Azure/azure-sdk-for-js/pull/39518,2026-08-06T21:55:15Z,trace improvements (#39393),https://github.com/Azure/azure-sdk-for-js/commit/6230f21f1464dafcabc2f9211df99fb3d2468df2,M-Hietala (@M-Hietala),39393,trace improvements,https://github.com/Azure/azure-sdk-for-js/pull/39393,2026-08-06T16:43:54Z,Fix performance counter sampling in monitor-opentelemetry (#39520),https://github.com/Azure/azure-sdk-for-js/commit/993bf9e98e35e38b1a75f612225aa75e41f4d93c,Jackson Weber (@JacksonWeber),39520,Fix performance counter sampling in monitor-opentelemetry,https://github.com/Azure/azure-sdk-for-js/pull/39520,,,,,,,,,,,,,,
MicrosoftDocs/powerapps-docs,MicrosoftDocs,powerapps-docs,docs,docs,Unknown,unknown,main,3,3,2026-08-06T13:34:10.188244Z,2026-08-07T14:28:29.115227Z,24,True,2026-08-06T19:05:40Z,78,docs;human-authored;watchlist,0,2026-08-06T19:05:40Z,Merging changes synced from https://github.com/MicrosoftDocs/powerapp…,https://github.com/MicrosoftDocs/powerapps-docs/commit/4e311262bfdd0a46556b2c8d346dab5b86a5ee24,Learn Build Service GitHub App,,,,2026-08-06T19:04:07Z,Merge pull request #12467 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/powerapps-docs/commit/c7c657a1035396cf5119e3d86f5766d96afe7abc,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-08-06T17:26:16Z,Jdaly powerapps 2026 8 freshness (#12462),https://github.com/MicrosoftDocs/powerapps-docs/commit/4c1b595aa88da8c8a3ca7e0eb4c55b525aca0f8f,Jim Daly (@JimDaly),,,,,,,,,,,,,,,,,
MicrosoftLearning/mslearn-devops,MicrosoftLearning,mslearn-devops,training,training,PowerShell,learner,main,3,3,2026-08-06T13:34:10.188244Z,2026-08-07T14:28:29.115227Z,24,True,2026-08-06T17:42:57Z,78,human-authored;product:PowerShell;training;watchlist,0,2026-08-06T17:42:57Z,Merge pull request #42 from MicrosoftLearning/petender-remote-mcp,https://github.com/MicrosoftLearning/mslearn-devops/commit/fb7774ec9673d0706eaaf84d6895a14510de5160,Peter De Tender (@petender),42,Revise Azure DevOps MCP Server setup instructions,https://github.com/MicrosoftLearning/mslearn-devops/pull/42,2026-08-06T17:41:46Z,Revise Azure DevOps MCP Server setup instructions,https://github.com/MicrosoftLearning/mslearn-devops/commit/57cd7f6cf0b139199b0d3de3dcbe520ce69b186c,Peter De Tender (@petender),42,Revise Azure DevOps MCP Server setup instructions,https://github.com/MicrosoftLearning/mslearn-devops/pull/42,2026-08-06T16:01:23Z,Merge pull request #40 from massimobonanni/Issue39Fix,https://github.com/MicrosoftLearning/mslearn-devops/commit/aa073b83ee0750591f5e4980d21a8db91a554698,Peter De Tender (@petender),40,Fix Issue #39,https://github.com/MicrosoftLearning/mslearn-devops/pull/40,,,,,,,,,,,,,,
MicrosoftDocs/azure-docs-cli,MicrosoftDocs,azure-docs-cli,docs,tool,Azure,learner,main,2,2,2026-08-06T13:34:10.188244Z,2026-08-07T14:28:29.115227Z,24,True,2026-08-07T13:25:19Z,102,docs;human-authored;security;watchlist,0,2026-08-07T13:25:19Z,CI Update,https://github.com/MicrosoftDocs/azure-docs-cli/commit/8f131020e155fa1fbef8aba33de85cff3eef8193,docsreference@microsoft.com,,,,2026-08-06T21:56:57Z,docs: add guidance for secrets starting with hyphens (#6107),https://github.com/MicrosoftDocs/azure-docs-cli/commit/268cac963bd8137b08e61f1d81844c2f9051967f,Mike F. Robbins (@mikefrobbins),6107,Add guidance for client secrets starting with hyphens,https://github.com/MicrosoftDocs/azure-docs-cli/pull/6107,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/dynamics365smb-docs,MicrosoftDocs,dynamics365smb-docs,docs,docs,Identity,learner,main,2,2,2026-08-06T13:34:10.188244Z,2026-08-07T14:28:29.115227Z,24,True,2026-08-07T13:02:53Z,77,docs;human-authored;product:Azure AI;watchlist,0,2026-08-07T13:02:53Z,Merge pull request #5039 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/dynamics365smb-docs/commit/8c1883aaf5fde417d2507ac5f74299744c603bd9,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-08-07T11:50:42Z,Payables Agent: Email review policy feature and  Known Senders (#5036),https://github.com/MicrosoftDocs/dynamics365smb-docs/commit/b25313a26238d6c9477c3ac73cc8c573a79b22c0,jswymer (@jswymer),,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/microsoft-salescopilot-docs,MicrosoftDocs,microsoft-salescopilot-docs,docs,docs,Unknown,unknown,main,2,2,2026-08-06T13:34:10.188244Z,2026-08-07T14:28:29.115227Z,24,True,2026-08-07T13:02:02Z,77,docs;human-authored;watchlist,0,2026-08-07T13:02:02Z,Merge pull request #556 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/microsoft-salescopilot-docs/commit/ab4635cf220b24e25ea13a46feb6d83593032eeb,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-08-07T11:21:02Z,Update sales-m365-copilot-faq.md (#555),https://github.com/MicrosoftDocs/microsoft-salescopilot-docs/commit/498fc642bf79500b1e204c136867ee0184e6b6ee,Shubham Jaiswal (@sbmjais),,,,,,,,,,,,,,,,,,,,,,,,
Azure-Samples/Spec2Cloud,Azure-Samples,Spec2Cloud,samples,tool,Azure,developer,main,2,2,2026-08-06T13:34:10.188244Z,2026-08-07T14:28:29.115227Z,24,True,2026-08-07T11:16:41Z,0,bot-only;samples,0,2026-08-07T11:16:41Z,Update templates.json [automated],https://github.com/Azure-Samples/Spec2Cloud/commit/78623b9f43aad4222573580f8e75696e61aa2fbd,github-actions[bot] (@github-actions[bot]),,,,2026-08-07T10:19:48Z,Update templates.json [automated],https://github.com/Azure-Samples/Spec2Cloud/commit/8149dad0e41b2c84aa50f354962e734a58507555,github-actions[bot] (@github-actions[bot]),,,,,,,,,,,,,,,,,,,,,,,,
Azure-Samples/AI-Gateway,Azure-Samples,AI-Gateway,samples,service,Azure,learner,main,2,2,2026-08-06T13:34:10.188244Z,2026-08-07T14:28:29.115227Z,24,True,2026-08-07T10:31:31Z,77,human-authored;product:Azure AI;samples;watchlist,0,2026-08-07T10:31:31Z,chore: update labs-config.json for changed labs [skip ci],https://github.com/Azure-Samples/AI-Gateway/commit/e5d99225fd620a3f9d8c0df160820a663b6f1a9b,github-actions[bot] (@github-actions[bot]),,,,2026-08-07T10:30:27Z,Add APIM + Microsoft Purview DLP AI Gateway lab (Foundry + Bedrock) (…,https://github.com/Azure-Samples/AI-Gateway/commit/2432f737cad58d57d5fdbd697ec2241dccf5af4c,inwafula (@inwafula),390,Add APIM + Microsoft Purview DLP AI Gateway lab (Foundry + Bedrock),https://github.com/Azure-Samples/AI-Gateway/pull/390,,,,,,,,,,,,,,,,,,,,,
microsoft/kiota-typescript,microsoft,kiota-typescript,docs,sdk,Microsoft Graph,developer,main,2,2,2026-08-06T13:34:10.188244Z,2026-08-07T14:28:29.115227Z,24,True,2026-08-07T09:45:05Z,77,docs;human-authored;product:Azure SDK;product:Microsoft Graph;watchlist,0,2026-08-07T09:45:05Z,Merge pull request #2095 from microsoft/dependabot/npm_and_yarn/lerna…,https://github.com/microsoft/kiota-typescript/commit/446d5ba60e37c8aefa3d1c78fb5968e6a6c07f04,Vincent Biret (@baywet),2095,auto dependabot: bump lerna from 9.0.7 to 10.0.0,https://github.com/microsoft/kiota-typescript/pull/2095,2026-08-06T14:33:22Z,auto dependabot: bump lerna from 9.0.7 to 10.0.0,https://github.com/microsoft/kiota-typescript/commit/38454b12bffe8a265b1a470df8a33b9150d331a4,dependabot[bot] (@dependabot[bot]),2095,auto dependabot: bump lerna from 9.0.7 to 10.0.0,https://github.com/microsoft/kiota-typescript/pull/2095,,,,,,,,,,,,,,,,,,,,,
microsoft/kiota-serialization-form-go,microsoft,kiota-serialization-form-go,docs,sdk,Microsoft Graph,developer,main,2,2,2026-08-06T13:34:10.188244Z,2026-08-07T14:28:29.115227Z,24,True,2026-08-07T09:43:06Z,17,bot-only;dependency-noise;docs;product:Azure SDK;product:Microsoft Graph;watchlist,0,2026-08-07T09:43:06Z,Merge pull request #116 from microsoft/dependabot/github_actions/gith…,https://github.com/microsoft/kiota-serialization-form-go/commit/19cc125eb609e1ebbc9163426e0736e9ab54953c,github-actions[bot] (@github-actions[bot]),116,build(deps): bump github/codeql-action from 4.37.3 to 4.37.4,https://github.com/microsoft/kiota-serialization-form-go/pull/116,2026-08-06T23:26:04Z,build(deps): bump github/codeql-action from 4.37.3 to 4.37.4,https://github.com/microsoft/kiota-serialization-form-go/commit/72881a5f7057503feb642d986bd21f7b08f63da7,dependabot[bot] (@dependabot[bot]),116,build(deps): bump github/codeql-action from 4.37.3 to 4.37.4,https://github.com/microsoft/kiota-serialization-form-go/pull/116,,,,,,,,,,,,,,,,,,,,,
microsoft/kiota-java,microsoft,kiota-java,docs,sdk,Microsoft Graph,developer,main,2,2,2026-08-06T13:34:10.188244Z,2026-08-07T14:28:29.115227Z,24,True,2026-08-07T09:42:17Z,17,bot-only;dependency-noise;docs;product:Azure SDK;product:Microsoft Graph;watchlist,0,2026-08-07T09:42:17Z,Merge pull request #2152 from microsoft/dependabot/github_actions/git…,https://github.com/microsoft/kiota-java/commit/b2df7d773bdf1fd1f9bc9e4fc5fcc7d279c43f9b,github-actions[bot] (@github-actions[bot]),2152,chore(deps): bump github/codeql-action from 4.37.4 to 4.37.5,https://github.com/microsoft/kiota-java/pull/2152,2026-08-06T23:43:28Z,chore(deps): bump github/codeql-action from 4.37.4 to 4.37.5,https://github.com/microsoft/kiota-java/commit/1d5bb99c18bcc2a90d0b87e3560eac074d32f3a2,dependabot[bot] (@dependabot[bot]),2152,chore(deps): bump github/codeql-action from 4.37.4 to 4.37.5,https://github.com/microsoft/kiota-java/pull/2152,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/power-pages-docs,MicrosoftDocs,power-pages-docs,docs,docs,Unknown,unknown,main,2,2,2026-08-06T13:34:10.188244Z,2026-08-07T14:28:29.115227Z,24,True,2026-08-07T07:02:32Z,77,docs;human-authored;watchlist,0,2026-08-07T07:02:32Z,Merge pull request #1858 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/power-pages-docs/commit/bda4c8cc7d0a2b577ebb12ae74cf72a4b31dab81,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-08-07T06:23:57Z,Update web-api-overview.md,https://github.com/MicrosoftDocs/power-pages-docs/commit/2298823dc9a1f408d7724382dc0c5b0c78e84056,Nagesh Bhat (@nageshbhat-msft),,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/SystemCenterDocs,MicrosoftDocs,SystemCenterDocs,docs,docs,Unknown,unknown,main,2,2,2026-08-06T13:34:10.188244Z,2026-08-07T14:28:29.115227Z,24,True,2026-08-07T06:02:11Z,27,bot-only;docs;watchlist,0,2026-08-07T06:02:11Z,Merge pull request #6851 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/SystemCenterDocs/commit/f21856c838516b9a2e51f516dd6bd5e337826ce6,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-08-07T04:56:34Z,Merge pull request #6850 from Jeronika-MS/sm,https://github.com/MicrosoftDocs/SystemCenterDocs/commit/5b4c01ceb2101963a6b8ce7c7cffca903d6510b0,prmerger-automator[bot] (@prmerger-automator[bot]),,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/teams-sdk-python,MicrosoftDocs,teams-sdk-python,docs,sdk,Microsoft 365,developer,main,2,2,2026-08-06T13:34:10.188244Z,2026-08-07T14:28:29.115227Z,24,True,2026-08-07T03:48:18Z,87,docs;human-authored;product:Azure SDK;release-language;watchlist,0,2026-08-07T03:48:18Z,Merge pull request #23 from MicrosoftDocs/smoke-test,https://github.com/MicrosoftDocs/teams-sdk-python/commit/84cf4787be1713943208a937739610cff9036711,Saisang Cai (@Saisang),23,CI Update,https://github.com/MicrosoftDocs/teams-sdk-python/pull/23,2026-08-06T13:40:28Z,Update version in index.md,https://github.com/MicrosoftDocs/teams-sdk-python/commit/ce52ca73caaa8daa3310d091091f8ddb708f97b8,Nick Walker (@nickwalkmsft),23,CI Update,https://github.com/MicrosoftDocs/teams-sdk-python/pull/23,,,,,,,,,,,,,,,,,,,,,
microsoft/mcp-dotnet-samples,microsoft,mcp-dotnet-samples,samples,tool,.NET,developer,main,2,2,2026-08-06T13:34:10.188244Z,2026-08-07T14:28:29.115227Z,24,True,2026-08-07T03:05:06Z,42,human-authored;samples,0,2026-08-07T03:05:06Z,Update metadata.json,https://github.com/microsoft/mcp-dotnet-samples/commit/b7460277ad1bb53c4325ef8a87a363d71f01a320,GitHub Actions (@actions-user),,,,2026-08-07T00:48:53Z,Update metadata.json,https://github.com/microsoft/mcp-dotnet-samples/commit/5ec965b052b93345e4617727908b3d2f5c2a37ee,GitHub Actions (@actions-user),,,,,,,,,,,,,,,,,,,,,,,,
Azure/azure-sdk-for-go,Azure,azure-sdk-for-go,docs,sdk,Azure,developer,main,2,2,2026-08-06T13:34:10.188244Z,2026-08-07T14:28:29.115227Z,24,True,2026-08-06T22:29:01Z,67,bot-only;docs;product:Azure SDK;release;watchlist,1,2026-08-06T22:29:01Z,Expand eng common sync to support microsoft org (#27347),https://github.com/Azure/azure-sdk-for-go/commit/7ab81854e0696d71dd0ad899e4104879ca34046f,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),27347,Sync eng/common directory with azure-sdk-tools for PR 16662,https://github.com/Azure/azure-sdk-for-go/pull/27347,2026-08-06T13:39:57Z,Configurations:  'specification/containerservice/resource-manager/Mic…,https://github.com/Azure/azure-sdk-for-go/commit/2b59c6573ee0d53cb2645c6bde88a6a78daf166f,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),27297,[AutoPR sdk-resourcemanager/containerservicefleet/armcontainerservicefleet]-generated-from-SDK Generation - Go-6649077,https://github.com/Azure/azure-sdk-for-go/pull/27297,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/PowerShell-Docs,MicrosoftDocs,PowerShell-Docs,docs,docs,PowerShell,learner,main,2,2,2026-08-06T13:34:10.188244Z,2026-08-07T14:28:29.115227Z,24,True,2026-08-06T20:38:37Z,77,docs;human-authored;product:PowerShell;watchlist,0,2026-08-06T20:38:37Z,Remove link to Pester Book since it is out of print (#13202),https://github.com/MicrosoftDocs/PowerShell-Docs/commit/0e55d83db24561df8bcd630fc247f2440f31f991,Sean Wheeler (@sdwheeler),13202,Remove link to Pester Book since it is out of print,https://github.com/MicrosoftDocs/PowerShell-Docs/pull/13202,2026-08-06T19:26:32Z,Update monthly stats (#13201),https://github.com/MicrosoftDocs/PowerShell-Docs/commit/edb12652cde6d62777713daa61e1351bd5218117,Sean Wheeler (@sdwheeler),13201,Update monthly stats,https://github.com/MicrosoftDocs/PowerShell-Docs/pull/13201,,,,,,,,,,,,,,,,,,,,,
