full_name,org,name,category,default_branch,commit_count_24h,newest_commit_date,commit1_date,commit1_headline,commit1_url,commit1_author,commit1_pr_number,commit1_pr_title,commit1_pr_url,commit2_date,commit2_headline,commit2_url,commit2_author,commit2_pr_number,commit2_pr_title,commit2_pr_url,commit3_date,commit3_headline,commit3_url,commit3_author,commit3_pr_number,commit3_pr_title,commit3_pr_url,commit4_date,commit4_headline,commit4_url,commit4_author,commit4_pr_number,commit4_pr_title,commit4_pr_url,commit5_date,commit5_headline,commit5_url,commit5_author,commit5_pr_number,commit5_pr_title,commit5_pr_url
MicrosoftDocs/visualstudio-docs,MicrosoftDocs,visualstudio-docs,docs,main,4,2026-05-05T21:49:12Z,2026-05-05T21:49:12Z,Merge pull request #11332 from MicrosoftDocs/main639136145374501769sy…,https://github.com/MicrosoftDocs/visualstudio-docs/commit/7bef3b35af83a0dc4afc2c22b5ce20aa67424396,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),11332,Repo sync for protected branch,https://github.com/MicrosoftDocs/visualstudio-docs/pull/11332,2026-05-05T21:48:54Z,Merging changes synced from https://github.com/MicrosoftDocs/visualst…,https://github.com/MicrosoftDocs/visualstudio-docs/commit/79f0968daa492c90d54e60b06e82204ace1bd498,Learn Build Service GitHub App,11332,Repo sync for protected branch,https://github.com/MicrosoftDocs/visualstudio-docs/pull/11332,2026-05-05T21:47:02Z,Merge pull request #15347 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/visualstudio-docs/commit/2c4ee74fbacb3432dd92e9016b5d62354c78ebe7,Gordon Hogenson (@ghogen),11332,Repo sync for protected branch,https://github.com/MicrosoftDocs/visualstudio-docs/pull/11332,2026-05-05T21:38:10Z,Merge pull request #15349 from MicrosoftDocs/dependabot/github_action…,https://github.com/MicrosoftDocs/visualstudio-docs/commit/ab215650dfeb08929bda597ded4e8f5a99f3eb0f,Gordon Hogenson (@ghogen),11332,Repo sync for protected branch,https://github.com/MicrosoftDocs/visualstudio-docs/pull/11332,,,,,,,
dotnet/msbuild,dotnet,msbuild,docs,main,3,2026-05-06T13:03:58Z,2026-05-06T13:03:58Z,Remove flaky ExitCode assertion in ToolTaskThatTimeoutAndRetry test (…,https://github.com/dotnet/msbuild/commit/8fee394ed7508fdc5f9a2240e879b6c4900dd17a,Nguyen Huu Linh (@huulinhnguyen-dev),13698,Remove flaky ExitCode assertion in ToolTaskThatTimeoutAndRetry test,https://github.com/dotnet/msbuild/pull/13698,2026-05-06T08:38:22Z,Add MSBUILDFORCEMULTITHREADED env var to force multi-threaded mode (#…,https://github.com/dotnet/msbuild/commit/0411cab27ee1a6df582d1a281615a9df0065b4a2,Copilot (@Copilot),13662,Add MSBUILDFORCEMULTITHREADED env var to force multi-threaded mode,https://github.com/dotnet/msbuild/pull/13662,2026-05-05T16:15:25Z,Fix broken component-governance.yml template reference (#13683),https://github.com/dotnet/msbuild/commit/98a21fb94d029cd8b9b2244733252db843d73ca7,Veronika Ovsyannikova (@OvesN),13683,Fix broken component-governance.yml template reference,https://github.com/dotnet/msbuild/pull/13683,,,,,,,,,,,,,,
Azure/azure-sdk-for-cpp,Azure,azure-sdk-for-cpp,docs,main,3,2026-05-06T01:27:23Z,2026-05-06T01:27:23Z,Pass Npm Config to CSpell (#7102),https://github.com/Azure/azure-sdk-for-cpp/commit/2806a67bae4101c5720335cdf1be9a00ce0e4aca,Azure SDK Bot (@azure-sdk),7102,Sync eng/common directory with azure-sdk-tools for PR 15504,https://github.com/Azure/azure-sdk-for-cpp/pull/7102,2026-05-05T17:28:16Z,a token minted for a single org cannot touch the other. we cannot act…,https://github.com/Azure/azure-sdk-for-cpp/commit/84bc33c29f3ff3d54f443bc1e81bdb05093671cc,Azure SDK Bot (@azure-sdk),7101,Sync eng/common directory with azure-sdk-tools for PR 15484,https://github.com/Azure/azure-sdk-for-cpp/pull/7101,2026-05-05T17:18:25Z,Sync eng/common directory with azure-sdk-tools for PR 15475 (#7100),https://github.com/Azure/azure-sdk-for-cpp/commit/dab2717ad25f4714a1dbdab2099660d550142f41,Azure SDK Bot (@azure-sdk),7100,Sync eng/common directory with azure-sdk-tools for PR 15475,https://github.com/Azure/azure-sdk-for-cpp/pull/7100,,,,,,,,,,,,,,
Azure/azure-sdk-for-c,Azure,azure-sdk-for-c,docs,main,3,2026-05-06T01:27:17Z,2026-05-06T01:27:17Z,Pass Npm Config to CSpell (#3478),https://github.com/Azure/azure-sdk-for-c/commit/265430b55c73c1a815b4cdf0cbd7f218855c4ec4,Azure SDK Bot (@azure-sdk),3478,Sync eng/common directory with azure-sdk-tools for PR 15504,https://github.com/Azure/azure-sdk-for-c/pull/3478,2026-05-05T17:28:23Z,a token minted for a single org cannot touch the other. we cannot act…,https://github.com/Azure/azure-sdk-for-c/commit/02bf7304a9cc4725333ccd15fa2b03b51cfd1c3b,Azure SDK Bot (@azure-sdk),3477,Sync eng/common directory with azure-sdk-tools for PR 15484,https://github.com/Azure/azure-sdk-for-c/pull/3477,2026-05-05T17:18:28Z,Sync eng/common directory with azure-sdk-tools for PR 15475 (#3476),https://github.com/Azure/azure-sdk-for-c/commit/3f8fcf176ea00375364ea70b1c95c9c8b9c82f2b,Azure SDK Bot (@azure-sdk),3476,Sync eng/common directory with azure-sdk-tools for PR 15475,https://github.com/Azure/azure-sdk-for-c/pull/3476,,,,,,,,,,,,,,
Azure/azure-sdk,Azure,azure-sdk,docs,main,3,2026-05-06T01:27:09Z,2026-05-06T01:27:09Z,Pass Npm Config to CSpell (#9930),https://github.com/Azure/azure-sdk/commit/d6a3e035d861f75c4fb89688890ef440e6986987,Azure SDK Bot (@azure-sdk),9930,Sync eng/common directory with azure-sdk-tools for PR 15504,https://github.com/Azure/azure-sdk/pull/9930,2026-05-05T17:28:26Z,a token minted for a single org cannot touch the other. we cannot act…,https://github.com/Azure/azure-sdk/commit/90c68f83c0f5f214a94c9b56dec69f04eb6017f6,Azure SDK Bot (@azure-sdk),9928,Sync eng/common directory with azure-sdk-tools for PR 15484,https://github.com/Azure/azure-sdk/pull/9928,2026-05-05T17:23:03Z,Sync eng/common directory with azure-sdk-tools for PR 15475 (#9926),https://github.com/Azure/azure-sdk/commit/f7be0cdbb60d657743af75ea1eec6307cc4a5ded,Azure SDK Bot (@azure-sdk),9926,Sync eng/common directory with azure-sdk-tools for PR 15475,https://github.com/Azure/azure-sdk/pull/9926,,,,,,,,,,,,,,
Azure-Samples/azure-postgresql-query-store,Azure-Samples,azure-postgresql-query-store,samples,main,3,2026-05-05T23:37:54Z,2026-05-05T23:37:54Z,May 2026 blog post example,https://github.com/Azure-Samples/azure-postgresql-query-store/commit/aacd928fd5a9620a63dad737282bbe8b983ac330,Nacho Alonso Portillo (@nachoalonsoportillo),1,May 2026 blog post example,https://github.com/Azure-Samples/azure-postgresql-query-store/pull/1,2026-05-05T23:28:54Z,May 2026 blog post example,https://github.com/Azure-Samples/azure-postgresql-query-store/commit/31257e573c3b08d4114600246889f31a88faa367,Nacho Alonso Portillo (@nachoalonsoportillo),1,May 2026 blog post example,https://github.com/Azure-Samples/azure-postgresql-query-store/pull/1,2026-05-05T16:39:25Z,Initial commit,https://github.com/Azure-Samples/azure-postgresql-query-store/commit/649a2de6b6b23231e1dd002ef56405647341a852,Nacho Alonso Portillo (@nachoalonsoportillo),,,,,,,,,,,,,,,,,
MicrosoftDocs/azure-dev-docs,MicrosoftDocs,azure-dev-docs,docs,main,3,2026-05-05T23:02:30Z,2026-05-05T23:02:30Z,Merge pull request #8999 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-dev-docs/commit/fa57f3a9c2f3a4a2edbf8c2fe64554e68545d02c,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-05-05T19:18:35Z,Merge pull request #8977 from diberry/diberry/rust-fixes,https://github.com/MicrosoftDocs/azure-dev-docs/commit/0da3ee57df223ca8bf1441e138e4de57bc171b5d,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-05-05T17:03:06Z,Merge pull request #8995 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-dev-docs/commit/faceb7181989c341af0aa7f56d7930954855482b,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,,,,,,,,,,,,,,
Azure/homebrew-azd,Azure,homebrew-azd,samples,main,3,2026-05-05T18:44:13Z,2026-05-05T18:44:13Z,Update for azd release 1.25.0-beta.1-daily.6251773,https://github.com/Azure/homebrew-azd/commit/d5191a1dc0af8aaeccb866b392c98d0e241ba4c6,azure-sdk (@azure-sdk),,,,2026-05-05T17:25:46Z,Update for azd release 1.25.0-beta.1-daily.6251345,https://github.com/Azure/homebrew-azd/commit/6ba4b817f75ae848c4247364e873430c17b6bf6b,azure-sdk (@azure-sdk),,,,2026-05-05T17:16:50Z,Update for azd release 1.25.0-beta.1-daily.6251351,https://github.com/Azure/homebrew-azd/commit/c86d11d15c0af65eeb89ee8d784b03fdab78e2cb,azure-sdk (@azure-sdk),,,,,,,,,,,,,,,,,
MicrosoftDocs/azure-stack-docs,MicrosoftDocs,azure-stack-docs,docs,main,3,2026-05-05T17:05:20Z,2026-05-05T17:05:20Z,Merge pull request #4280 from MicrosoftDocs/main639135975051362336syn…,https://github.com/MicrosoftDocs/azure-stack-docs/commit/39f77e5fc4e21a5662e9c67d7bdd8735af6f9ae2,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),4280,Repo sync for protected branch,https://github.com/MicrosoftDocs/azure-stack-docs/pull/4280,2026-05-05T17:05:03Z,Merging changes synced from https://github.com/MicrosoftDocs/azure-st…,https://github.com/MicrosoftDocs/azure-stack-docs/commit/8fa6156f8e719b50e72d99d09a4441616aacaf96,Learn Build Service GitHub App,4280,Repo sync for protected branch,https://github.com/MicrosoftDocs/azure-stack-docs/pull/4280,2026-05-05T17:04:05Z,Merge pull request #20735 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-stack-docs/commit/8198a2d4fb92702bdd998190adc41bc3670979e6,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),4280,Repo sync for protected branch,https://github.com/MicrosoftDocs/azure-stack-docs/pull/4280,,,,,,,,,,,,,,
microsoft/TypeAgent,microsoft,TypeAgent,samples,main,2,2026-05-06T14:54:44Z,2026-05-06T14:54:44Z,Added UI Automation Crawler to Onboarding Agent (#2294),https://github.com/microsoft/TypeAgent/commit/bf98bd2803fb2d2e1f8049afd9593160efeea581,robgruen (@robgruen),2294,Added UI Automation Crawler to Onboarding Agent,https://github.com/microsoft/TypeAgent/pull/2294,2026-05-06T01:55:14Z,Add packrat-style memoization to grammar matcher (#2295),https://github.com/microsoft/TypeAgent/commit/c680f030a25ef70258cdb7c6cebc1a46adac48aa,Curtis Man (@curtisman),2295,Add packrat-style memoization to grammar matcher,https://github.com/microsoft/TypeAgent/pull/2295,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/azure-docs-cli,MicrosoftDocs,azure-docs-cli,docs,main,2,2026-05-06T12:57:57Z,2026-05-06T12:57:57Z,CI Update,https://github.com/MicrosoftDocs/azure-docs-cli/commit/093bbf94cb0de431043df126e08ec2ed63e6b25a,docsreference@microsoft.com,,,,2026-05-05T19:12:43Z,Update CLI extensions available doc. (#5958),https://github.com/MicrosoftDocs/azure-docs-cli/commit/98bb4eeb77d8aa342909f038f8580725ff72f438,Azure CLI Bot (@azclibot),5958,Update CLI extensions available doc,https://github.com/MicrosoftDocs/azure-docs-cli/pull/5958,,,,,,,,,,,,,,,,,,,,,
microsoft/kiota-typescript,microsoft,kiota-typescript,docs,main,2,2026-05-06T08:17:01Z,2026-05-06T08:17:01Z,Merge pull request #2019 from microsoft/fix/resolve-cves-2026,https://github.com/microsoft/kiota-typescript/commit/abd4dce6222c75e9350ff2b46dc7eee5834d5173,Vincent Biret (@baywet),2019,fix: resolve CVE vulnerabilities in transitive dependencies,https://github.com/microsoft/kiota-typescript/pull/2019,2026-05-05T23:24:01Z,fix: resolve CVE vulnerabilities in transitive dependencies,https://github.com/microsoft/kiota-typescript/commit/31dab8ce1117e12157dc28e32c49383201fc207a,Gavin Barron (from Dev Box) (@gavinbarron),2019,fix: resolve CVE vulnerabilities in transitive dependencies,https://github.com/microsoft/kiota-typescript/pull/2019,,,,,,,,,,,,,,,,,,,,,
microsoft/kiota-dotnet,microsoft,kiota-dotnet,docs,main,2,2026-05-06T08:12:12Z,2026-05-06T08:12:12Z,chore(main): release 1.22.2 (#710),https://github.com/microsoft/kiota-dotnet/commit/5eba0cd1554dbff772eea30252dbe7455c4917fa,release-please-token-provider[bot] (@release-please-token-provider[bot]),710,chore(main): release 1.22.2,https://github.com/microsoft/kiota-dotnet/pull/710,2026-05-05T16:28:06Z,fix: Set CLSCompliant attribute where possible (#705),https://github.com/microsoft/kiota-dotnet/commit/f6c21e4e49b56d36686c52fa7d43f6162f802c36,Wolfgang Knauf (@WolfgangHG),705,Set CLSCompliant attribute where possible,https://github.com/microsoft/kiota-dotnet/pull/705,,,,,,,,,,,,,,,,,,,,,
microsoft/mcp-dotnet-samples,microsoft,mcp-dotnet-samples,samples,main,2,2026-05-06T05:11:07Z,2026-05-06T05:11:07Z,Update metadata.json,https://github.com/microsoft/mcp-dotnet-samples/commit/847f108995ef76e3d8b50820c369553fa12cb472,GitHub Actions (@actions-user),,,,2026-05-06T00:48:48Z,Update metadata.json,https://github.com/microsoft/mcp-dotnet-samples/commit/9a13dcdbb8405a3f4191bcd617221f152efc1d03,GitHub Actions (@actions-user),,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/azure-docs-sdk-java,MicrosoftDocs,azure-docs-sdk-java,docs,main,2,2026-05-05T23:37:36Z,2026-05-05T23:37:36Z,Update docs CI configuration Build: https://dev.azure.com/azure-sdk/i…,https://github.com/MicrosoftDocs/azure-docs-sdk-java/commit/1f5cb01e16f76952996f809a5b7c767ab05a24c7,azure-sdk (@azure-sdk),,,,2026-05-05T18:34:22Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-java/commit/14e08493d87508fdf7dded1138daf20c8a07d1af,azure-sdk (@azure-sdk),,,,,,,,,,,,,,,,,,,,,,,,
OfficeDev/microsoft-teams-library-js,OfficeDev,microsoft-teams-library-js,docs,main,2,2026-05-05T22:49:42Z,2026-05-05T22:49:42Z,Remove @beta tags from the shortcutRelay capability (#3039),https://github.com/OfficeDev/microsoft-teams-library-js/commit/d1fe480a477705da605cf104bea0a8206f789e97,Jeff Klouda (@jekloudaMSFT),3039,Remove @beta tags from the shortcutRelay capability,https://github.com/OfficeDev/microsoft-teams-library-js/pull/3039,2026-05-05T17:09:05Z,Add function key support to isValidShortcutEvent (#3045),https://github.com/OfficeDev/microsoft-teams-library-js/commit/9b5128610b008728df63a989aa48673bd20a1418,zoe (@zoeschmitt),3045,Add function key support to isValidShortcutEvent,https://github.com/OfficeDev/microsoft-teams-library-js/pull/3045,,,,,,,,,,,,,,,,,,,,,
Azure-Samples/azure-search-openai-demo-purviewdatasecurity,Azure-Samples,azure-search-openai-demo-purviewdatasecurity,samples,main,2,2026-05-05T22:39:14Z,2026-05-05T22:39:14Z,Merge pull request #95 from gerbermarco/main,https://github.com/Azure-Samples/azure-search-openai-demo-purviewdatasecurity/commit/5f7a64b4de27a89ba549a4a2e89c5b8ff7c4ca6f,Matt (@mattgotteiner),95,Devcontainer build fails on Debian trixie due to Docker-in-Docker moby default,https://github.com/Azure-Samples/azure-search-openai-demo-purviewdatasecurity/pull/95,2026-05-05T16:02:57Z,Devcontainer build fails on Debian trixie due to Docker-in-Docker mob…,https://github.com/Azure-Samples/azure-search-openai-demo-purviewdatasecurity/commit/34027b7e65f6b9c774a357e4fbec4425b7c15a72,Marco Gerber (@gerbermarco),95,Devcontainer build fails on Debian trixie due to Docker-in-Docker moby default,https://github.com/Azure-Samples/azure-search-openai-demo-purviewdatasecurity/pull/95,,,,,,,,,,,,,,,,,,,,,
dotnet/efcore,dotnet,efcore,docs,main,2,2026-05-05T22:34:45Z,2026-05-05T22:34:45Z,Disable PR triggers in public AzDo pipeline (#38187),https://github.com/dotnet/efcore/commit/35d954220a8d3d9c0e32b916a7612236ca6d247a,Copilot (@Copilot),38187,Don't run public AzDo pipeline on PRs,https://github.com/dotnet/efcore/pull/38187,2026-05-05T21:39:15Z,Fix more flakiness in Cosmos tests (#38211),https://github.com/dotnet/efcore/commit/c714a5fbc22b33c1b400795d5e37b8c467863465,Andriy Svyryd (@AndriySvyryd),38211,Fix more flakiness in Cosmos tests,https://github.com/dotnet/efcore/pull/38211,,,,,,,,,,,,,,,,,,,,,
microsoftgraph/msgraph-beta-sdk-java,microsoftgraph,msgraph-beta-sdk-java,docs,main,2,2026-05-05T22:21:43Z,2026-05-05T22:21:43Z,Merge pull request #1316 from microsoftgraph/beta/pipelinebuild/217716,https://github.com/microsoftgraph/msgraph-beta-sdk-java/commit/a40252fd8656afe22178b97838264e55c1c09f69,Jingjing Jia (@jingjingjia-ms),1316,Generated beta models and request builders,https://github.com/microsoftgraph/msgraph-beta-sdk-java/pull/1316,2026-05-05T21:02:45Z,feat(generation): update request builders and models,https://github.com/microsoftgraph/msgraph-beta-sdk-java/commit/b0921d348bbe754b4bd69b0f7b0dd136a53384e4,Microsoft Graph DevX Tooling,1316,Generated beta models and request builders,https://github.com/microsoftgraph/msgraph-beta-sdk-java/pull/1316,,,,,,,,,,,,,,,,,,,,,
microsoftgraph/msgraph-sdk-java,microsoftgraph,msgraph-sdk-java,docs,main,2,2026-05-05T22:20:25Z,2026-05-05T22:20:25Z,Merge pull request #2584 from microsoftgraph/v1.0/pipelinebuild/217716,https://github.com/microsoftgraph/msgraph-sdk-java/commit/9c09c4d19279b597ba45c645f84e6fe530e9d7a7,Jingjing Jia (@jingjingjia-ms),2584,Generated  models and request builders,https://github.com/microsoftgraph/msgraph-sdk-java/pull/2584,2026-05-05T20:47:30Z,feat(generation): update request builders and models,https://github.com/microsoftgraph/msgraph-sdk-java/commit/21bd96b37c1ae171dc1cbe6783e2034beca80631,Microsoft Graph DevX Tooling,2584,Generated  models and request builders,https://github.com/microsoftgraph/msgraph-sdk-java/pull/2584,,,,,,,,,,,,,,,,,,,,,
MicrosoftLearning/mslearn-devops,MicrosoftLearning,mslearn-devops,training,main,2,2026-05-05T22:14:14Z,2026-05-05T22:14:14Z,Add files via upload,https://github.com/MicrosoftLearning/mslearn-devops/commit/64314799c3364dd3cf28a5b8053748126a759596,Peter De Tender (@petender),,,,2026-05-05T22:13:38Z,Create lab for using GitHub Copilot in Azure operations,https://github.com/MicrosoftLearning/mslearn-devops/commit/be9cf55bd18591ac5e28009705662d8d3d134d24,Peter De Tender (@petender),,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/azure-docs-powershell,MicrosoftDocs,azure-docs-powershell,docs,main,2,2026-05-05T21:50:44Z,2026-05-05T21:50:44Z,Added preview status message metadata (#4081),https://github.com/MicrosoftDocs/azure-docs-powershell/commit/c2ff610d914d13f25060ebf0e9dadbd27ae70158,Mike F. Robbins (@mikefrobbins),4081,Added preview status message metadata,https://github.com/MicrosoftDocs/azure-docs-powershell/pull/4081,2026-05-05T20:34:16Z,Updates for azps 15.6.0 (#4080),https://github.com/MicrosoftDocs/azure-docs-powershell/commit/7f3b4c94b7843cdc756afd1d917003f6c7fa4123,Mike F. Robbins (@mikefrobbins),4080,Updates for azps 15.6.0,https://github.com/MicrosoftDocs/azure-docs-powershell/pull/4080,,,,,,,,,,,,,,,,,,,,,
microsoftgraph/msgraph-beta-sdk-go,microsoftgraph,msgraph-beta-sdk-go,docs,main,2,2026-05-05T21:48:53Z,2026-05-05T21:48:53Z,Merge pull request #631 from microsoftgraph/beta/pipelinebuild/217716,https://github.com/microsoftgraph/msgraph-beta-sdk-go/commit/32c9df7f9191700b2a871c2551e705af79aa2426,Jingjing Jia (@jingjingjia-ms),631,Generated beta models and request builders,https://github.com/microsoftgraph/msgraph-beta-sdk-go/pull/631,2026-05-05T21:02:24Z,feat(generation): update request builders and models,https://github.com/microsoftgraph/msgraph-beta-sdk-go/commit/02007a69471e5d8a37d0de1542cb683bfcfcd781,Microsoft Graph DevX Tooling,631,Generated beta models and request builders,https://github.com/microsoftgraph/msgraph-beta-sdk-go/pull/631,,,,,,,,,,,,,,,,,,,,,
microsoftgraph/msgraph-sdk-go,microsoftgraph,msgraph-sdk-go,docs,main,2,2026-05-05T21:48:34Z,2026-05-05T21:48:34Z,Merge pull request #996 from microsoftgraph/v1.0/pipelinebuild/217716,https://github.com/microsoftgraph/msgraph-sdk-go/commit/ad874f3596a8d97e4b6d801c751e02ebf8af4246,Jingjing Jia (@jingjingjia-ms),996,Generated  models and request builders,https://github.com/microsoftgraph/msgraph-sdk-go/pull/996,2026-05-05T20:48:41Z,feat(generation): update request builders and models,https://github.com/microsoftgraph/msgraph-sdk-go/commit/08bde769a649f28fe187b6d3f737064db0446152,Microsoft Graph DevX Tooling,996,Generated  models and request builders,https://github.com/microsoftgraph/msgraph-sdk-go/pull/996,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/OfficeDocs-SharePoint-PowerShell,MicrosoftDocs,OfficeDocs-SharePoint-PowerShell,docs,main,2,2026-05-05T21:46:25Z,2026-05-05T21:46:25Z,Merge pull request #1158 from hildar007/patch-2,https://github.com/MicrosoftDocs/OfficeDocs-SharePoint-PowerShell/commit/8dcd1b52ccf931ad843b6c4d3bb634bbcd172334,Ruchika Mittal (@Ruchika-mittal01),1158,"Update Set-SPOTenant.md, delimiter change in FilePreviewAllowedDomain",https://github.com/MicrosoftDocs/OfficeDocs-SharePoint-PowerShell/pull/1158,2026-05-05T17:45:07Z,"Update Set-SPOTenant.md, delimiter change in FilePreviewAllowedDomain…",https://github.com/MicrosoftDocs/OfficeDocs-SharePoint-PowerShell/commit/d4d6e1c90cb6bdcaf93c4f3e7ac3fbb943f85bad,hildar007 (@hildar007),1158,"Update Set-SPOTenant.md, delimiter change in FilePreviewAllowedDomain",https://github.com/MicrosoftDocs/OfficeDocs-SharePoint-PowerShell/pull/1158,,,,,,,,,,,,,,,,,,,,,
dotnet/AspNetCore.Docs,dotnet,AspNetCore.Docs,docs,main,2,2026-05-05T20:55:47Z,2026-05-05T20:55:47Z,Add docs for HTTP.Sys CBT hardening (#37086),https://github.com/dotnet/AspNetCore.Docs/commit/e0fc0ae139600bd296332ab13c1fa3f88700be52,Brennan (@BrennanConroy),37086,Add docs for HTTP.Sys CBT hardening,https://github.com/dotnet/AspNetCore.Docs/pull/37086,2026-05-05T17:50:41Z,Update hosted-services.md to reflect BackgroundService.StartAsync bre…,https://github.com/dotnet/AspNetCore.Docs/commit/a28c16f53f514e90fca5155a45478d9010922771,Dion Williams (@dionrhys),37054,Update hosted-services.md to reflect BackgroundService.StartAsync breaking change,https://github.com/dotnet/AspNetCore.Docs/pull/37054,,,,,,,,,,,,,,,,,,,,,
microsoft/power-platform-playwright-samples,microsoft,power-platform-playwright-samples,docs,main,2,2026-05-05T18:01:19Z,2026-05-05T18:01:19Z,Merge pull request #29 from microsoft/feat/custom-page-form-update-test,https://github.com/microsoft/power-platform-playwright-samples/commit/7f586f0bc05538cc073107a4e951bf116cae6b33,Deepak Kamboj (@deepakkamboj),29,feat(custom-page): add Canvas form Edit→Save update test and document…,https://github.com/microsoft/power-platform-playwright-samples/pull/29,2026-05-05T17:31:26Z,feat(custom-page): add Canvas form Edit→Save update test and document…,https://github.com/microsoft/power-platform-playwright-samples/commit/cf880a5eab2f0a228b6e6b9a9fce65f9ec62d76c,Deepak Kamboj (@deepakkamboj),29,feat(custom-page): add Canvas form Edit→Save update test and document…,https://github.com/microsoft/power-platform-playwright-samples/pull/29,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/minecraft-creator,MicrosoftDocs,minecraft-creator,docs,main,2,2026-05-05T16:53:45Z,2026-05-05T16:53:45Z,Merging changes synced from https://github.com/MicrosoftDocs/minecraf…,https://github.com/MicrosoftDocs/minecraft-creator/commit/abb0644b18e4aad744150d59aff33fe5973edeeb,Learn Build Service GitHub App,,,,2026-05-05T16:50:50Z,Content Update: 5/5/26 (#2213),https://github.com/MicrosoftDocs/minecraft-creator/commit/d0e70512495fdf5fb8c2a700629fa56ff1aa00e0,Mike Ammerlaan (@mammerla),,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/powerquery-docs,MicrosoftDocs,powerquery-docs,docs,main,2,2026-05-05T16:03:08Z,2026-05-05T16:03:08Z,Merging changes synced from https://github.com/MicrosoftDocs/powerque…,https://github.com/MicrosoftDocs/powerquery-docs/commit/a277f3ec938a104d82107f05596384d8715e416e,Learn Build Service GitHub App,,,,2026-05-05T16:01:42Z,Merge pull request #1704 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/powerquery-docs/commit/9683e847abbf7a58e52e09c90abd67e892dd933d,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/PowerShell-Docs-Modules,MicrosoftDocs,PowerShell-Docs-Modules,docs,main,2,2026-05-05T15:52:15Z,2026-05-05T15:52:15Z,Update landing page and TOC (#393),https://github.com/MicrosoftDocs/PowerShell-Docs-Modules/commit/6de32f3fc645c9995c2e1c0f5addfada3afd763d,Sean Wheeler (@sdwheeler),393,Update landing page and TOC,https://github.com/MicrosoftDocs/PowerShell-Docs-Modules/pull/393,2026-05-05T15:42:52Z,Merge pull request #392 from sdwheeler/sdw-w575907-crescendo,https://github.com/MicrosoftDocs/PowerShell-Docs-Modules/commit/cb27fdfac1ee9133dc365da650a769da0ed03940,Sean Wheeler (@sdwheeler),392,Add deprecation notice for Crescendo,https://github.com/MicrosoftDocs/PowerShell-Docs-Modules/pull/392,,,,,,,,,,,,,,,,,,,,,
microsoft/dbt-fabricspark,microsoft,dbt-fabricspark,docs,main,1,2026-05-06T13:22:25Z,2026-05-06T13:22:25Z,"fix: preserve mixed-case schema names, CI hardening (#159)",https://github.com/microsoft/dbt-fabricspark/commit/96217a48f0b3230d47d7fa325c7e35597d24305a,Copilot (@Copilot),159,"fix: preserve mixed-case schema names, CI hardening",https://github.com/microsoft/dbt-fabricspark/pull/159,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azure/mlops-v2,Azure,mlops-v2,docs,main,1,2026-05-06T04:55:46Z,2026-05-06T04:55:46Z,Dec2025patch (#142),https://github.com/Azure/mlops-v2/commit/2d997c6a2b2fd396ee09a8cc3c4b9d172668923d,Perry Gabriel (@pgabriel-01),142,Dec2025patch,https://github.com/Azure/mlops-v2/pull/142,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/mcp,MicrosoftDocs,mcp,docs,main,1,2026-05-06T02:31:14Z,2026-05-06T02:31:14Z,Add Microsoft Learn Terms of Use link to README (#159),https://github.com/MicrosoftDocs/mcp/commit/954c17e72d65b0ee1fc7009c10b8a57e6889d34a,Pieter de Bruin (@pdebruin),159,Add Microsoft Learn Terms of Use link to README,https://github.com/MicrosoftDocs/mcp/pull/159,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azure/azure-cli-extensions,Azure,azure-cli-extensions,docs,main,1,2026-05-06T00:50:54Z,2026-05-06T00:50:54Z,[Core] raw githubusercontent urls are updated to refer azcli blob to …,https://github.com/Azure/azure-cli-extensions/commit/0a57769c63e0523951aa01b53fa1c090bf46313b,mansoor sarfraz (@msarfraz),9826,[Core] raw githubusercontent urls are updated to refer azcli blob to restrict external system access,https://github.com/Azure/azure-cli-extensions/pull/9826,,,,,,,,,,,,,,,,,,,,,,,,,,,,
