full_name,org,name,category,repo_type,product_area,audience,default_branch,commit_count_24h,commit_count_window,window_since,window_until,hours_requested,state_window_enabled,newest_commit_date,signal_score,signal_tags,release_count,commit1_date,commit1_headline,commit1_url,commit1_author,commit1_pr_number,commit1_pr_title,commit1_pr_url,commit2_date,commit2_headline,commit2_url,commit2_author,commit2_pr_number,commit2_pr_title,commit2_pr_url,commit3_date,commit3_headline,commit3_url,commit3_author,commit3_pr_number,commit3_pr_title,commit3_pr_url,commit4_date,commit4_headline,commit4_url,commit4_author,commit4_pr_number,commit4_pr_title,commit4_pr_url,commit5_date,commit5_headline,commit5_url,commit5_author,commit5_pr_number,commit5_pr_title,commit5_pr_url
microsoft/onnxruntime,microsoft,onnxruntime,samples,service,Unknown,learner,main,6,6,2026-08-19T12:02:09.074995Z,2026-08-20T14:04:56.100193Z,24,True,2026-08-19T23:33:44Z,56,human-authored;release-language;samples,0,2026-08-19T23:33:44Z,"Fix #31573, prevent ARM64 SymmQgemm int16 overflow (#32057)",https://github.com/microsoft/onnxruntime/commit/f73b9ef807703fd2d2e1f4d993feebb97925209f,Sylvester Kaczmarek (@sylvesterkaczmarek),32057,"Fix #31573, prevent ARM64 SymmQgemm int16 overflow",https://github.com/microsoft/onnxruntime/pull/32057,2026-08-19T23:02:12Z,[Build] Update cuda plugin linux aarch64 parallel to 8 (#32165),https://github.com/microsoft/onnxruntime/commit/00b6cdb566bf8b385fa4971061828c04267111ca,Tianlei Wu (@tianleiwu),32165,[Build] Update cuda plugin linux aarch64 parallel to 8,https://github.com/microsoft/onnxruntime/pull/32165,2026-08-19T22:31:36Z,Use commit timestamps for plugin EP dev versions (#32095),https://github.com/microsoft/onnxruntime/commit/84e87b4be13c3b572bf4c13c2ade2e22bb20c9f0,Edward Chen (@edgchen1),32095,Use commit timestamps for plugin EP dev versions,https://github.com/microsoft/onnxruntime/pull/32095,2026-08-19T21:36:33Z,[CUDA] upgrade cutlass 4.7 and cudnn-frontend 1.27 (#32111),https://github.com/microsoft/onnxruntime/commit/fccfa10c1c737ec3f069b94d2069f26622b8a0a8,Tianlei Wu (@tianleiwu),32111,[CUDA] upgrade cutlass 4.7 and cudnn-frontend 1.27,https://github.com/microsoft/onnxruntime/pull/32111,2026-08-19T21:34:33Z,[WebGPU] Enable GeluFusion and BiasGeluFusion for the WebGPU EP (#32053),https://github.com/microsoft/onnxruntime/commit/10ea381ca911f510318af8ddb5b790407f246fd2,Fanchen Kong (@fanchenkong1),32053,[WebGPU] Enable GeluFusion and BiasGeluFusion for the WebGPU EP,https://github.com/microsoft/onnxruntime/pull/32053
MicrosoftDocs/sql-docs,MicrosoftDocs,sql-docs,docs,tool,Unknown,unknown,live,6,6,2026-08-19T12:02:09.074995Z,2026-08-20T14:04:56.100193Z,24,True,2026-08-19T22:34:28Z,91,docs;human-authored;release-language;watchlist,0,2026-08-19T22:34:28Z,Merge pull request #37893 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/sql-docs/commit/3a2c2ebabbf2047655517eb0f39b57f420973434,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-08-19T18:49:23Z,[SCOPED] Minor typos and link fix (#37891),https://github.com/MicrosoftDocs/sql-docs/commit/efb93dffe3fbc3992c397918f7475845acde67c6,Randolph West MSFT (@rwestMSFT),,,,2026-08-19T18:49:03Z,20260819 metadata (#37890),https://github.com/MicrosoftDocs/sql-docs/commit/66cbb1f0f9c4d6b62bc56db132a610192937b3de,William Assaf MSFT (@WilliamDAssafMSFT),,,,2026-08-19T17:36:28Z,Merge pull request #37888 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/sql-docs/commit/c7a11dade79352cb807614e3e63d9bc1200542fb,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-08-19T17:26:38Z,Visual Studio Code release 2026-08-19 (#37887),https://github.com/MicrosoftDocs/sql-docs/commit/43699bfcece21b0f6f1b496d8e35f1c92c56173c,Randolph West MSFT (@rwestMSFT),,,
Azure/agentops,Azure,agentops,samples,tool,Azure,operator,main,6,6,2026-08-19T12:02:09.074995Z,2026-08-20T14:04:56.100193Z,24,True,2026-08-19T20:10:51Z,91,human-authored;product:Azure AI;release-language;samples;watchlist,0,2026-08-19T20:10:51Z,Merge pull request #432 from Azure/release/v0.10.0,https://github.com/Azure/agentops/commit/dabd7866886239c7d07bea25033457d8bb70d504,Paulo Lacerda (@placerda),432,Release v0.10.0,https://github.com/Azure/agentops/pull/432,2026-08-19T19:53:14Z,chore: prepare release 0.10.0,https://github.com/Azure/agentops/commit/62d8e781dd6e39e993133e8cebf892ee143a9436,github-actions[bot] (@github-actions[bot]),432,Release v0.10.0,https://github.com/Azure/agentops/pull/432,2026-08-19T19:36:56Z,Merge pull request #431 from Azure/placerda-azure-storage-datasets,https://github.com/Azure/agentops/commit/f6cc9a0be6c48dd3c934979d018b003205bd0b98,Paulo Lacerda (@placerda),431,feat: support Azure Storage evaluation datasets,https://github.com/Azure/agentops/pull/431,2026-08-19T19:34:59Z,docs: separate Azure Storage dataset guidance,https://github.com/Azure/agentops/commit/b57c14aa8c1bbdf43dcf6a550026e272fa8efbf3,Paulo Lacerda (@placerda),431,feat: support Azure Storage evaluation datasets,https://github.com/Azure/agentops/pull/431,2026-08-19T19:31:26Z,docs: simplify evaluation introduction,https://github.com/Azure/agentops/commit/9cae314a01c777569dcdef78f6ff4f21dc67cbe3,Paulo Lacerda (@placerda),431,feat: support Azure Storage evaluation datasets,https://github.com/Azure/agentops/pull/431
Azure/azure-sdk-for-go,Azure,azure-sdk-for-go,docs,sdk,Azure,developer,main,5,5,2026-08-19T12:02:09.074995Z,2026-08-20T14:04:56.100193Z,24,True,2026-08-20T11:22:46Z,90,docs;human-authored;product:Azure SDK;release-language;watchlist,0,2026-08-20T11:22:46Z,docs(azservicebus): clarify and sample session listing (#27418),https://github.com/Azure/azure-sdk-for-go/commit/410dc676399d3015fad0efa106d8368054eb98f7,Eldert Grootenboer (@EldertGrootenboer),27418,[Service Bus] Clarify and sample session listing,https://github.com/Azure/azure-sdk-for-go/pull/27418,2026-08-20T04:46:41Z,Fix regen emitter dependency version pinning (#27421),https://github.com/Azure/azure-sdk-for-go/commit/1f9e80894a34e6cc5fb9f0770a079018bef3a15b,Chenjie Shi (@tadelesh),27421,Fix emitter dependency version pinning in regeneration pipeline,https://github.com/Azure/azure-sdk-for-go/pull/27421,2026-08-20T00:21:13Z,[Automation] Regenerate SDK based on typespec-go (main) (#27397),https://github.com/Azure/azure-sdk-for-go/commit/87141d13ea0774d5c1c374f44ec49f9f21f0ce37,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),27397,[Automation] Regenerate SDK based on typespec-go (main),https://github.com/Azure/azure-sdk-for-go/pull/27397,2026-08-19T19:38:46Z,Add npm userconfig to typespec emitter template (#27417),https://github.com/Azure/azure-sdk-for-go/commit/dbf3102adf129642236d4a9dafa09876b5580c57,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),27417,Sync eng/common directory with azure-sdk-tools for PR 16770,https://github.com/Azure/azure-sdk-for-go/pull/27417,2026-08-19T19:15:52Z,Allow test resource deployment to skip environment setup (#27391),https://github.com/Azure/azure-sdk-for-go/commit/e3475f9b3080f539b5e1ba8ef6ccc8708ff00222,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),27391,Sync eng/common directory with azure-sdk-tools for PR 16727,https://github.com/Azure/azure-sdk-for-go/pull/27391
MicrosoftDocs/azure-docs-sdk-node,MicrosoftDocs,azure-docs-sdk-node,docs,sdk,Azure,developer,main,5,5,2026-08-19T12:02:09.074995Z,2026-08-20T14:04:56.100193Z,24,True,2026-08-20T02:59:55Z,80,docs;human-authored;product:Azure SDK;watchlist,0,2026-08-20T02:59:55Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-node/commit/bdc11739d4d5261f1b597b7b2421ae285ba3f16e,azure-sdk (@azure-sdk),,,,2026-08-20T02:08:06Z,CI Update,https://github.com/MicrosoftDocs/azure-docs-sdk-node/commit/94803ef3b2174a8afc2c8985f674f4af9488cb1e,docsreference@microsoft.com,,,,2026-08-19T23:06:31Z,Update docs CI configuration Build: https://dev.azure.com/azure-sdk/i…,https://github.com/MicrosoftDocs/azure-docs-sdk-node/commit/4d3b85c9cb0876664b3d6d927ca9ec6b487ef766,azure-sdk (@azure-sdk),,,,2026-08-19T21:47:37Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-node/commit/c186f606c3772c33e976c4ffd2d8f8ad79cca62d,azure-sdk (@azure-sdk),,,,2026-08-19T21:45:52Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-node/commit/8bc582ae4e555c76315e0fb2621088fd919df1ae,azure-sdk (@azure-sdk),,,
MicrosoftLearning/AI-Flight-Academy,MicrosoftLearning,AI-Flight-Academy,training,training,Unknown,learner,main,5,5,2026-08-19T12:02:09.074995Z,2026-08-20T14:04:56.100193Z,24,True,2026-08-20T02:15:32Z,80,human-authored;training;watchlist,0,2026-08-20T02:15:32Z,Merge pull request #11 from dahans-msft2/main,https://github.com/MicrosoftLearning/AI-Flight-Academy/commit/15717cb05050dcd9be3ce5c744033e15039b2417,Darrin Hanson (@dahans-msft2),11,"Refactor documentation to replace ""content"" with ""asset"" for clarity;…",https://github.com/MicrosoftLearning/AI-Flight-Academy/pull/11,2026-08-20T01:53:53Z,"Refactor documentation to replace ""content"" with ""asset"" for clarity;…",https://github.com/MicrosoftLearning/AI-Flight-Academy/commit/b40df0df9ded144e0f206bb46c6729185586e8a0,dahans-msft2 (@dahans-msft2),11,"Refactor documentation to replace ""content"" with ""asset"" for clarity;…",https://github.com/MicrosoftLearning/AI-Flight-Academy/pull/11,2026-08-19T18:30:44Z,Point scenario 1 Cowork at the new twin,https://github.com/MicrosoftLearning/AI-Flight-Academy/commit/95f69aca5f90844078e03e1ef90edec7aa1a7819,Matt Quinlan (@maquinl),,,,2026-08-19T16:57:52Z,Drop the stand-in inbox offer,https://github.com/MicrosoftLearning/AI-Flight-Academy/commit/6598bb67ad148af8a1f8a41e8c8dd77ec5f39df0,Matt Quinlan (@maquinl),,,,2026-08-19T16:53:15Z,"Scenario 1 Cowork: ship a pre-built twin, three steps",https://github.com/MicrosoftLearning/AI-Flight-Academy/commit/125f45910b7b088d54a0928bc0a4d3bdbaa4e8ac,Matt Quinlan (@maquinl),,,
microsoft/student-learning-series,microsoft,student-learning-series,samples,samples,Unknown,learner,main,5,5,2026-08-19T12:02:09.074995Z,2026-08-20T14:04:56.100193Z,24,True,2026-08-20T01:21:22Z,45,human-authored;samples,0,2026-08-20T01:21:22Z,Merge pull request #59 from Frostfire25/frostfire25-fix-episode-artif…,https://github.com/microsoft/student-learning-series/commit/73b8ef256c352f96b7fd4fc23d8bf5abd5d2a984,Alexander Elguezabal (@Frostfire25),59,Keep portfolio artifacts consistent across episodes,https://github.com/microsoft/student-learning-series/pull/59,2026-08-19T18:32:51Z,Merge pull request #63 from KalebCole/kalebcole-microsoft-add-microso…,https://github.com/microsoft/student-learning-series/commit/51035933be54cdde648cad7a1677a3fda86921fa,Kaleb Cole (@KalebCole),63,Add Microsoft logo favicon,https://github.com/microsoft/student-learning-series/pull/63,2026-08-19T18:31:32Z,Add Microsoft logo favicon,https://github.com/microsoft/student-learning-series/commit/5c9e68afb6db095d87860fef6b5e1621f7ecde2a,Kaleb Cole,63,Add Microsoft logo favicon,https://github.com/microsoft/student-learning-series/pull/63,2026-08-19T16:48:58Z,Merge pull request #62 from KalebCole/kalebcole-microsoft-use-vscode-…,https://github.com/microsoft/student-learning-series/commit/14c593abdc90f19ad184b39a0557c65a0592202a,Kaleb Cole (@KalebCole),62,Use aka.ms link for Visual Studio Code,https://github.com/microsoft/student-learning-series/pull/62,2026-08-19T16:40:35Z,Use aka.ms link for Visual Studio Code,https://github.com/microsoft/student-learning-series/commit/043ed3a8bdd98f7ede90f39a174087362c03277b,Kaleb Cole,62,Use aka.ms link for Visual Studio Code,https://github.com/microsoft/student-learning-series/pull/62
MicrosoftDocs/azure-dev-docs,MicrosoftDocs,azure-dev-docs,docs,sdk,Azure,developer,main,5,5,2026-08-19T12:02:09.074995Z,2026-08-20T14:04:56.100193Z,24,True,2026-08-19T23:04:25Z,90,docs;human-authored;product:Azure SDK;release-language;watchlist,0,2026-08-19T23:04:25Z,Merging changes synced from https://github.com/MicrosoftDocs/azure-de…,https://github.com/MicrosoftDocs/azure-dev-docs/commit/b276c9ca9460f261b412bac5ea616dc4ccedf631,Learn Build Service GitHub App,,,,2026-08-19T23:03:39Z,Merge pull request #9672 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-dev-docs/commit/a7fcb1d85098778980cfaab3c670913008cf5f85,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-08-19T17:43:00Z,Update package index with latest published versions (#9667),https://github.com/MicrosoftDocs/azure-dev-docs/commit/c5204290fb551fb3b659434be113dfa53b426f05,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),,,,2026-08-19T17:04:45Z,Merging changes synced from https://github.com/MicrosoftDocs/azure-de…,https://github.com/MicrosoftDocs/azure-dev-docs/commit/000dffa5ebe5ce4c3b0b77d15bb26e3ce1d261f9,Learn Build Service GitHub App,,,,2026-08-19T17:03:10Z,Merge pull request #9669 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-dev-docs/commit/31fca3ba2f76b2723377574be04c88b10e6166fe,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,
MicrosoftDocs/m365copilot-docs,MicrosoftDocs,m365copilot-docs,docs,docs,PowerShell,admin,main,5,5,2026-08-19T12:02:09.074995Z,2026-08-20T14:04:56.100193Z,24,True,2026-08-19T20:57:05Z,80,docs;human-authored;product:PowerShell;watchlist,0,2026-08-19T20:57:05Z,Merging changes synced from https://github.com/MicrosoftDocs/m365copi…,https://github.com/MicrosoftDocs/m365copilot-docs/commit/c58554dab0b0fec8ca42643534ddc038e2cd36a7,Learn Build Service GitHub App,,,,2026-08-19T20:56:40Z,Merge pull request #1674 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/m365copilot-docs/commit/45b3d9d9c7db0e67bd3472213c475c266d58370c,Jason Johnston (@jasonjoh),,,,2026-08-19T20:48:36Z,Docs: ADO #7735045 (#1673),https://github.com/MicrosoftDocs/m365copilot-docs/commit/89d6847a2a27bbed37a003ea069407c861839efe,Jason Johnston (@jasonjoh),,,,2026-08-19T19:46:09Z,Docs: ADO #7705822 (#1672),https://github.com/MicrosoftDocs/m365copilot-docs/commit/574f2498c503e7ccfd8ee7a8207c4483c4dde3b7,Jason Johnston (@jasonjoh),,,,2026-08-19T19:39:32Z,Docs: ADO #7451395 (#1671),https://github.com/MicrosoftDocs/m365copilot-docs/commit/d38e3eb99ac56b4367868b3105b4a8f11bb4c8bc,Jason Johnston (@jasonjoh),,,
MicrosoftDocs/powerapps-docs,MicrosoftDocs,powerapps-docs,docs,docs,Unknown,unknown,main,5,5,2026-08-19T12:02:09.074995Z,2026-08-20T14:04:56.100193Z,24,True,2026-08-19T19:04:49Z,80,docs;human-authored;watchlist,0,2026-08-19T19:04:49Z,Merging changes synced from https://github.com/MicrosoftDocs/powerapp…,https://github.com/MicrosoftDocs/powerapps-docs/commit/fb34cfefb4fdc3153893e5eb0a24c26b06c70412,Learn Build Service GitHub App,,,,2026-08-19T19:03:01Z,Merge pull request #12521 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/powerapps-docs/commit/c5911bc39219f8c7bca21e40807e8ee3904273a5,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-08-19T16:33:07Z,Update product names (#12502),https://github.com/MicrosoftDocs/powerapps-docs/commit/0a2dd852d20ba4f84d1a900d9e2ceca32d165bf7,Matt Peart (@Mattp123),,,,2026-08-19T15:47:05Z,Fix enum value for Appearance property on modern controls (#12511),https://github.com/MicrosoftDocs/powerapps-docs/commit/32d8c07b9cf2c2c040143a35604f7145f7e87c81,Carlos Figueira (@CarlosFigueiraMSFT),,,,2026-08-19T15:18:55Z,"August 17, 2026 Freshness review (#12515)",https://github.com/MicrosoftDocs/powerapps-docs/commit/bb84556b848974d6a02ccc238be05daf3710ded6,Jim Daly (@JimDaly),,,
MicrosoftLearning/mslearn-copilot,MicrosoftLearning,mslearn-copilot,training,training,Unknown,learner,main,5,5,2026-08-19T12:02:09.074995Z,2026-08-20T14:04:56.100193Z,24,True,2026-08-19T17:33:25Z,80,human-authored;training;watchlist,0,2026-08-19T17:33:25Z,Refactor document to use 'Microsoft Copilot' terminology,https://github.com/MicrosoftLearning/mslearn-copilot/commit/3798e3235e1714b7ba31a3356adbfdbd7e376b67,Rosemary Caperton (@rcaper),,,,2026-08-19T17:27:55Z,updated for Aug 2028 major course update,https://github.com/MicrosoftLearning/mslearn-copilot/commit/621dbe843d1d8cce5f6024b39699dc447f6710b5,Rosemary Caperton (@rcaper),,,,2026-08-19T16:54:30Z,Merge pull request #16 from Desiderio25/AI-3025-new-updates,https://github.com/MicrosoftLearning/mslearn-copilot/commit/d1862ef4612742387d77f1634277d0c53a0965ef,Rosemary Caperton (@rcaper),16,Lab01c: Update Copilot UI instructions and fix grammar in documentation,https://github.com/MicrosoftLearning/mslearn-copilot/pull/16,2026-08-19T16:32:16Z,fix(lab01c): correct grammar in Copilot web lab instructions,https://github.com/MicrosoftLearning/mslearn-copilot/commit/4d7e18d17ae2210e05e18b960488e77785c273e6,Andre Desderio,16,Lab01c: Update Copilot UI instructions and fix grammar in documentation,https://github.com/MicrosoftLearning/mslearn-copilot/pull/16,2026-08-19T16:26:49Z,fix(01c): update instructions and screenshots to match current Copilo…,https://github.com/MicrosoftLearning/mslearn-copilot/commit/b149b8a855bf3fbbc1b3f11317d9881a8527e933,Andre Desderio,16,Lab01c: Update Copilot UI instructions and fix grammar in documentation,https://github.com/MicrosoftLearning/mslearn-copilot/pull/16
MicrosoftDocs/azure-devops-docs,MicrosoftDocs,azure-devops-docs,docs,docs,Azure,unknown,main,4,4,2026-08-19T12:02:09.074995Z,2026-08-20T14:04:56.100193Z,24,True,2026-08-20T13:53:47Z,79,docs;human-authored;watchlist,0,2026-08-20T13:53:47Z,! -- update `PublishCodeCoverageResults@2` references to drop `@1` (#…,https://github.com/MicrosoftDocs/azure-devops-docs/commit/4b2058e96a10bcb1e9af628c99356812e1854481,kk-hasuwae (@kk-hasuwae),14392,! -- update `PublishCodeCoverageResults@2` references to drop `@1`,https://github.com/MicrosoftDocs/azure-devops-docs/pull/14392,2026-08-20T00:03:44Z,Merge pull request #9624 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-devops-docs/commit/f7acc66d66a7670560d73619c7f6584156a2d8a3,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-08-19T23:57:39Z,Merge pull request #9623 from MicrosoftDocs/users/chcomley/custom-ema…,https://github.com/MicrosoftDocs/azure-devops-docs/commit/50ce2d0188561cd13cf06ef75d2af97ca3835729,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-08-19T23:09:01Z,Update notification documentation with email subscription requirement…,https://github.com/MicrosoftDocs/azure-devops-docs/commit/6ff4a1099508bda00d26f30bbaa4c258ca3807b7,chcomley (@chcomley),,,,,,,,,,
dotnet/dotnet-api-docs,dotnet,dotnet-api-docs,docs,service,.NET,learner,main,4,4,2026-08-19T12:02:09.074995Z,2026-08-20T14:04:56.100193Z,24,True,2026-08-20T13:41:48Z,79,docs;human-authored;watchlist,0,2026-08-20T13:41:48Z,Expand SearchValues remarks with cached-instance guidance and worked …,https://github.com/dotnet/dotnet-api-docs/commit/03e1b48d73c7ede801f0b90ccc4d8c6646a0623c,Copilot (@Copilot),12989,Expand SearchValues remarks with cached-instance guidance and worked examples,https://github.com/dotnet/dotnet-api-docs/pull/12989,2026-08-20T13:39:42Z,Update SKILL.md (#13011),https://github.com/dotnet/dotnet-api-docs/commit/31b9d2192ac4f034a00d2c88148ab0d81cb7612f,Genevieve Warren (@gewarren),13011,Update SKILL.md,https://github.com/dotnet/dotnet-api-docs/pull/13011,2026-08-19T18:34:42Z,Remove command line args bullets from HostApplicationBuilder() remark…,https://github.com/dotnet/dotnet-api-docs/commit/e7050acb3685eaf03a44dba05b4b94f7796c9b5d,Copilot (@Copilot),13008,Remove command line args bullets from HostApplicationBuilder() remarks,https://github.com/dotnet/dotnet-api-docs/pull/13008,2026-08-19T15:45:55Z,Modernize C# snippets (#12999),https://github.com/dotnet/dotnet-api-docs/commit/fb43f68b4789e6f5d1d67a1b346bd63867b88d29,Genevieve Warren (@gewarren),12999,Modernize C# snippets - System.CodeDom.Compiler,https://github.com/dotnet/dotnet-api-docs/pull/12999,,,,,,,
Azure/azure-sdk-for-js,Azure,azure-sdk-for-js,docs,sdk,Azure,developer,main,4,4,2026-08-19T12:02:09.074995Z,2026-08-20T14:04:56.100193Z,24,True,2026-08-20T11:21:47Z,119,docs;human-authored;product:Azure SDK;release;watchlist,3,2026-08-20T11:21:47Z,[Service Bus] Clarify and sample session listing (#39668),https://github.com/Azure/azure-sdk-for-js/commit/b60af7638c418ca7efebd893c3bf061fc84342d3,Eldert Grootenboer (@EldertGrootenboer),39668,[Service Bus] Clarify and sample session listing,https://github.com/Azure/azure-sdk-for-js/pull/39668,2026-08-20T02:09:19Z,[AutoPR @azure-arm-monitor]-generated-from-SDK Generation - JS-671321…,https://github.com/Azure/azure-sdk-for-js/commit/219bc0f2ff62d35475f1352204951cabd063d27f,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),39644,[AutoPR @azure-arm-monitor]-generated-from-SDK Generation - JS-6713210,https://github.com/Azure/azure-sdk-for-js/pull/39644,2026-08-19T19:38:55Z,Sync eng/common directory with azure-sdk-tools for PR 16770 (#39664),https://github.com/Azure/azure-sdk-for-js/commit/660daf00fd9b5bc51c985604cb1a297cce543487,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),39664,Sync eng/common directory with azure-sdk-tools for PR 16770,https://github.com/Azure/azure-sdk-for-js/pull/39664,2026-08-19T19:16:06Z,Sync eng/common directory with azure-sdk-tools for PR 16727 (#39616),https://github.com/Azure/azure-sdk-for-js/commit/bd5e9add1b4a6227cf06828e6c39fd590143acaf,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),39616,Sync eng/common directory with azure-sdk-tools for PR 16727,https://github.com/Azure/azure-sdk-for-js/pull/39616,,,,,,,
microsoft/kiota-abstractions-go,microsoft,kiota-abstractions-go,docs,sdk,Microsoft Graph,developer,main,4,4,2026-08-19T12:02:09.074995Z,2026-08-20T14:04:56.100193Z,24,True,2026-08-20T10:07:39Z,19,bot-only;dependency-noise;docs;product:Azure SDK;product:Microsoft Graph;watchlist,0,2026-08-20T10:07:39Z,chore(deps): bump github/codeql-action/analyze from 4.37.6 to 4.37.7 …,https://github.com/microsoft/kiota-abstractions-go/commit/71871c92cf22492cf7f9d3a496fc0c0096981ea2,dependabot[bot] (@dependabot[bot]),259,chore(deps): bump github/codeql-action/analyze from 4.37.6 to 4.37.7,https://github.com/microsoft/kiota-abstractions-go/pull/259,2026-08-20T10:07:18Z,chore(deps): bump github/codeql-action/init from 4.37.6 to 4.37.7 (#260),https://github.com/microsoft/kiota-abstractions-go/commit/2c19f80a85386c5dbfd2a5093cbbd632dca39f4b,dependabot[bot] (@dependabot[bot]),260,chore(deps): bump github/codeql-action/init from 4.37.6 to 4.37.7,https://github.com/microsoft/kiota-abstractions-go/pull/260,2026-08-20T10:06:58Z,Merge pull request #261 from microsoft/dependabot/github_actions/gith…,https://github.com/microsoft/kiota-abstractions-go/commit/c1591f90ef10f6755d0712b044af56f7087086bf,github-actions[bot] (@github-actions[bot]),261,chore(deps): bump github/codeql-action/autobuild from 4.37.6 to 4.37.7,https://github.com/microsoft/kiota-abstractions-go/pull/261,2026-08-20T07:35:30Z,chore(deps): bump github/codeql-action/autobuild from 4.37.6 to 4.37.7,https://github.com/microsoft/kiota-abstractions-go/commit/42f4cce80bb175592710e42bb4dcaff88ffed27c,dependabot[bot] (@dependabot[bot]),261,chore(deps): bump github/codeql-action/autobuild from 4.37.6 to 4.37.7,https://github.com/microsoft/kiota-abstractions-go/pull/261,,,,,,,
Azure/azure-sdk-for-cpp,Azure,azure-sdk-for-cpp,docs,sdk,Azure,developer,main,4,4,2026-08-19T12:02:09.074995Z,2026-08-20T14:04:56.100193Z,24,True,2026-08-20T09:17:30Z,119,docs;human-authored;product:Azure SDK;release;watchlist,1,2026-08-20T09:17:30Z,Fix uAMQP sender close failures (#7356),https://github.com/Azure/azure-sdk-for-cpp/commit/809dfb700c8f90468eecf5da2fe6498677beeffc,Johnathan W (@j7nw4r),7356,Fix uAMQP sender close failures,https://github.com/Azure/azure-sdk-for-cpp/pull/7356,2026-08-20T06:45:54Z,Update variables passed to create-pull-request.yml (#7364),https://github.com/Azure/azure-sdk-for-cpp/commit/baa0c06bf6d10d1792591d6439591d4eaf004751,Chidozie Ononiwu (@chidozieononiwu),7364,Update variables passed to create-pull-request.yml,https://github.com/Azure/azure-sdk-for-cpp/pull/7364,2026-08-19T19:21:54Z,Add npm userconfig to typespec emitter template (#7363),https://github.com/Azure/azure-sdk-for-cpp/commit/90a09efaaa003df1619ec7e6f17c22668cd15d21,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),7363,Sync eng/common directory with azure-sdk-tools for PR 16770,https://github.com/Azure/azure-sdk-for-cpp/pull/7363,2026-08-19T19:15:46Z,Allow test resource deployment to skip environment setup (#7331),https://github.com/Azure/azure-sdk-for-cpp/commit/a23d90f268098968909d47f4075f5b0434ef244f,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),7331,Sync eng/common directory with azure-sdk-tools for PR 16727,https://github.com/Azure/azure-sdk-for-cpp/pull/7331,,,,,,,
Azure/homebrew-azd,Azure,homebrew-azd,samples,tool,Azure,developer,main,4,4,2026-08-19T12:02:09.074995Z,2026-08-20T14:04:56.100193Z,24,True,2026-08-20T04:38:40Z,89,human-authored;product:Azure SDK;release-language;samples;watchlist,0,2026-08-20T04:38:40Z,Update for azd release 1.32.0-beta.1-daily.6723446,https://github.com/Azure/homebrew-azd/commit/7ff4ef8f22942d99209919608886289bc0300d08,azure-sdk (@azure-sdk),,,,2026-08-19T20:39:22Z,Update for azd release 1.31.2,https://github.com/Azure/homebrew-azd/commit/fe1fac170f181377c9497d3fc36efceb6db8de38,azure-sdk (@azure-sdk),,,,2026-08-19T20:22:22Z,Update for azd release 1.31.2-daily.6721341,https://github.com/Azure/homebrew-azd/commit/7b3043be5d9ab3d82048e8eff4ff666f0fd2a2fd,azure-sdk (@azure-sdk),,,,2026-08-19T19:16:08Z,Update for azd release 1.32.0-beta.1-daily.6721032,https://github.com/Azure/homebrew-azd/commit/bca4d49c86daaadfd90bf3356dfcdc12060a385a,azure-sdk (@azure-sdk),,,,,,,,,,
