full_name,org,name,category,repo_type,product_area,audience,default_branch,commit_count_24h,commit_count_window,window_since,window_until,hours_requested,state_window_enabled,newest_commit_date,signal_score,signal_tags,release_count,commit1_date,commit1_headline,commit1_url,commit1_author,commit1_pr_number,commit1_pr_title,commit1_pr_url,commit2_date,commit2_headline,commit2_url,commit2_author,commit2_pr_number,commit2_pr_title,commit2_pr_url,commit3_date,commit3_headline,commit3_url,commit3_author,commit3_pr_number,commit3_pr_title,commit3_pr_url,commit4_date,commit4_headline,commit4_url,commit4_author,commit4_pr_number,commit4_pr_title,commit4_pr_url,commit5_date,commit5_headline,commit5_url,commit5_author,commit5_pr_number,commit5_pr_title,commit5_pr_url
MicrosoftDocs/azure-docs-sdk-dotnet,MicrosoftDocs,azure-docs-sdk-dotnet,docs,sdk,Azure,developer,main,6,6,2026-06-15T16:05:43.830870Z,2026-06-16T18:11:54.688100Z,24,True,2026-06-16T15:51:58Z,81,docs;human-authored;product:Azure SDK;watchlist,0,2026-06-16T15:51:58Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-dotnet/commit/b2cbc2235abf18d81d5cfbd00144d9c9bcc65b1c,azure-sdk (@azure-sdk),,,,2026-06-16T04:31:54Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-dotnet/commit/d834ce0f731a9d16585003c777d65d8365f871dc,azure-sdk (@azure-sdk),,,,2026-06-16T01:38:32Z,CI Update,https://github.com/MicrosoftDocs/azure-docs-sdk-dotnet/commit/b8f75b08c3ac0334bf1339ef8f9ec8f3fef79be4,docsreference@microsoft.com,,,,2026-06-16T00:17:52Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-dotnet/commit/64454c320bea04b1f4f79376adffc1a3cc8a37f0,azure-sdk (@azure-sdk),,,,2026-06-16T00:16:48Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-dotnet/commit/0e39a9b116190e8c5e3310ba3a022b194b61d209,azure-sdk (@azure-sdk),,,
MicrosoftDocs/azure-docs-sdk-python,MicrosoftDocs,azure-docs-sdk-python,docs,sdk,Azure,developer,main,6,6,2026-06-15T16:05:43.830870Z,2026-06-16T18:11:54.688100Z,24,True,2026-06-16T08:18:22Z,81,docs;human-authored;product:Azure SDK;watchlist,0,2026-06-16T08:18:22Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-python/commit/06a6f0f04685354f15ed8b37783e55617985fd60,azure-sdk (@azure-sdk),,,,2026-06-16T08:18:08Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-python/commit/cfdfa1df5124d187bbaed5514978d750d3b5aab3,azure-sdk (@azure-sdk),,,,2026-06-16T08:17:41Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-python/commit/de021a2fbd1b29c1ddbe5a2f9484d2a2877dff31,azure-sdk (@azure-sdk),,,,2026-06-16T07:19:30Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-python/commit/4fe8ac9be249126b037999fcf6d2fccb44c7d076,azure-sdk (@azure-sdk),,,,2026-06-16T02:43:08Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-python/commit/4043031a17b652f5d2821c846eedaf3fb4021a1d,azure-sdk (@azure-sdk),,,
MicrosoftLearning/AB-410T00-Build-intelligent-applications,MicrosoftLearning,AB-410T00-Build-intelligent-applications,training,training,Unknown,learner,main,6,6,2026-06-15T16:05:43.830870Z,2026-06-16T18:11:54.688100Z,24,True,2026-06-15T19:32:15Z,81,human-authored;training;watchlist,0,2026-06-15T19:32:15Z,Merge pull request #6 from Desiderio25/Fix/lab04/update-instructions,https://github.com/MicrosoftLearning/AB-410T00-Build-intelligent-applications/commit/7d8e436fe3b3d0c4ff10a12311e0241ef6799605,Anna Jennings (@anjenni),6,fix(lab04): correct UI labels and apply Microsoft Learn callout style,https://github.com/MicrosoftLearning/AB-410T00-Build-intelligent-applications/pull/6,2026-06-15T16:42:46Z,"fix(lab04/ex02): correct table label, Save + close button, and verify…",https://github.com/MicrosoftLearning/AB-410T00-Build-intelligent-applications/commit/0e07011c5bed4829f44130e032911f4b7392d574,Andre Desiderio,6,fix(lab04): correct UI labels and apply Microsoft Learn callout style,https://github.com/MicrosoftLearning/AB-410T00-Build-intelligent-applications/pull/6,2026-06-15T16:09:42Z,Merge pull request #5 from Desiderio25/Fix/lab03/update-instructions,https://github.com/MicrosoftLearning/AB-410T00-Build-intelligent-applications/commit/633b989e83a775feb5454a9d07a0e81c7383a61b,Anna Jennings (@anjenni),5,"style(lab03): Standardize callouts, links, and UI label formatting",https://github.com/MicrosoftLearning/AB-410T00-Build-intelligent-applications/pull/5,2026-06-15T16:09:27Z,Merge pull request #4 from Desiderio25/Fix/lab02/update-instructions,https://github.com/MicrosoftLearning/AB-410T00-Build-intelligent-applications/commit/e3e6918db424534891c7e9e7211c41c267ab9c0c,Anna Jennings (@anjenni),4,style(lab02): convert legacy notes to callouts and polish formatting,https://github.com/MicrosoftLearning/AB-410T00-Build-intelligent-applications/pull/4,2026-06-15T16:08:04Z,Merge pull request #3 from Desiderio25/Fix/lab01/update-instructions,https://github.com/MicrosoftLearning/AB-410T00-Build-intelligent-applications/commit/02bf3a4d31e52148d430828957a67dd524017998,Anna Jennings (@anjenni),3,style(lab01): Align Copilot sign-in flow and note callout formatting,https://github.com/MicrosoftLearning/AB-410T00-Build-intelligent-applications/pull/3
Azure/azure-sdk,Azure,azure-sdk,docs,sdk,Azure,admin,main,5,5,2026-06-15T16:05:43.830870Z,2026-06-16T18:11:54.688100Z,24,True,2026-06-16T18:09:25Z,90,docs;human-authored;product:Azure SDK;release-language;watchlist,0,2026-06-16T18:09:25Z,Add CODEOWNERS entry for .github/skills (#10057),https://github.com/Azure/azure-sdk/commit/b47a6c19dfe1df84346d8e52afcd6041a94b0186,Ray Chen (@raych1),10057,Add CODEOWNERS entry for .github/skills,https://github.com/Azure/azure-sdk/pull/10057,2026-06-15T22:31:07Z,dotnet release notes for the 2026-07 release (#10050),https://github.com/Azure/azure-sdk/commit/7fd6e061148c0816bdde097963c34e594ed93545,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),10050,dotnet release notes for the 2026-07 release,https://github.com/Azure/azure-sdk/pull/10050,2026-06-15T21:48:10Z,Fix MCP server infinite respawn loop on upgrade/install failure (#10054),https://github.com/Azure/azure-sdk/commit/9f887a155306fc68fb69384b5ed7c3aa190abfa1,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),10054,Sync eng/common directory with azure-sdk-tools for PR 15995,https://github.com/Azure/azure-sdk/pull/10054,2026-06-15T18:45:12Z,Add Release Plan ID / work item ID feature docs for prepare-release-p…,https://github.com/Azure/azure-sdk/commit/4b6201b1b88bd27e915ff5febb9dd24b1691f2cd,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),10055,Sync .github/skills directory with azure-sdk-tools for PR 16001,https://github.com/Azure/azure-sdk/pull/10055,2026-06-15T17:38:15Z,Hand off @ronniegeraghty CODEOWNERS to new owners (#9984),https://github.com/Azure/azure-sdk/commit/1cba1c0504f1a3c8281de29b5109165319a0087d,Ronnie Geraghty (@ronniegeraghty),9984,Hand off @ronniegeraghty CODEOWNERS to new owners,https://github.com/Azure/azure-sdk/pull/9984
Azure/agentops,Azure,agentops,samples,tool,Azure,operator,main,5,5,2026-06-15T16:05:43.830870Z,2026-06-16T18:11:54.688100Z,24,True,2026-06-16T18:04:14Z,130,human-authored;product:Azure AI;release;release-language;samples;watchlist,1,2026-06-16T18:04:14Z,Simplify README and make Foundry dependencies default (#315),https://github.com/Azure/agentops/commit/205f1b6759c6a5f15eedb4a19f4166e9d6f3d847,Paulo Lacerda (@placerda),315,Simplify README and make Foundry dependencies default,https://github.com/Azure/agentops/pull/315,2026-06-15T19:22:59Z,fix(tests): install azure-mgmt-authorization in dev to unblock Releas…,https://github.com/Azure/agentops/commit/2e791eaf4c755439818d7100907cbcc7c2eed095,Paulo Lacerda (@placerda),312,fix(tests): cherry-pick #311 to main to unblock Release,https://github.com/Azure/agentops/pull/312,2026-06-15T17:27:08Z,Merge pull request #310 from Azure/release/v0.4.1,https://github.com/Azure/agentops/commit/a069485944709aa70942e3bc1f023adb48d6f98a,Paulo Lacerda (@placerda),310,Release v0.4.1,https://github.com/Azure/agentops/pull/310,2026-06-15T17:23:01Z,chore: prepare release 0.4.1,https://github.com/Azure/agentops/commit/3efd9b9be108cf685c409f09eade9740e1feb0ce,github-actions[bot] (@github-actions[bot]),310,Release v0.4.1,https://github.com/Azure/agentops/pull/310,2026-06-15T17:21:50Z,feat(prompt-deploy): tag PR candidates as agentops:candidate=true (#309),https://github.com/Azure/agentops/commit/353964ebd4f8e2f0e32a7054e9d00bf0969d7f6d,Paulo Lacerda (@placerda),309,feat(prompt-deploy): tag PR candidates as agentops:candidate=true,https://github.com/Azure/agentops/pull/309
Azure/azure-sdk-for-rust,Azure,azure-sdk-for-rust,docs,sdk,Azure,developer,main,5,5,2026-06-15T16:05:43.830870Z,2026-06-16T18:11:54.688100Z,24,True,2026-06-16T17:32:36Z,80,docs;human-authored;product:Azure SDK;watchlist,0,2026-06-16T17:32:36Z,feat(eventhubs): add connection-string authentication (#3459) (#4587),https://github.com/Azure/azure-sdk-for-rust/commit/acd254821f23c1f2f3768021456cf195f8dccd98,Johnathan W (@j7nw4r),4587,feat(eventhubs): add connection-string authentication (#3459),https://github.com/Azure/azure-sdk-for-rust/pull/4587,2026-06-16T16:44:27Z,[Cosmos] Fix stale PPAF failover overrides on disable + cover dynamic…,https://github.com/Azure/azure-sdk-for-rust/commit/8334a63c6ca039fb68f279ec3757df62afe01f90,ananth7592 (@ananth7592),4552,[Cosmos] Fix stale PPAF failover overrides on disable + cover dynamic enablement contract with tests,https://github.com/Azure/azure-sdk-for-rust/pull/4552,2026-06-15T22:20:38Z,[Storage] Add `list_page_ranges` and `list_blobs_hierarchical` (#4521),https://github.com/Azure/azure-sdk-for-rust/commit/4c3ecbfe79a88601af33462660497c0da79a8727,vincenttran-msft (@vincenttran-msft),4521,[Storage] Add `list_page_ranges` and `list_blobs_hierarchical`,https://github.com/Azure/azure-sdk-for-rust/pull/4521,2026-06-15T21:49:09Z,Sync eng/common directory with azure-sdk-tools for PR 15995 (#4599),https://github.com/Azure/azure-sdk-for-rust/commit/afd98174c1fcdd59c0b58b9147e2ae46e08f0862,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),4599,Sync eng/common directory with azure-sdk-tools for PR 15995,https://github.com/Azure/azure-sdk-for-rust/pull/4599,2026-06-15T17:41:02Z,Fix cross-partition query resume duplicates after split (#4550),https://github.com/Azure/azure-sdk-for-rust/commit/61ed89e218c5c636e68ad751a34367aa3d5a8579,Tomas Varon (@tvaron3),4550,Fix cross-partition query resume duplicates after split,https://github.com/Azure/azure-sdk-for-rust/pull/4550
MicrosoftDocs/windows-driver-docs,MicrosoftDocs,windows-driver-docs,docs,docs,Windows,learner,staging,5,5,2026-06-15T16:05:43.830870Z,2026-06-16T18:11:54.688100Z,24,True,2026-06-16T17:16:05Z,30,bot-only;docs;watchlist,0,2026-06-16T17:16:05Z,status (#3171),https://github.com/MicrosoftDocs/windows-driver-docs/commit/b4b8f7a8709edd7ed98c2881080c70315cd1e04a,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-06-16T17:15:33Z,status (#3197),https://github.com/MicrosoftDocs/windows-driver-docs/commit/e7d694261c76a23f23f60e9bedd7a7e18801bcd9,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-06-16T17:14:49Z,status (#3227),https://github.com/MicrosoftDocs/windows-driver-docs/commit/dd42ec3fd038fb091d744e042e739d2bf4c9d64a,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-06-16T17:14:08Z,status (#3248),https://github.com/MicrosoftDocs/windows-driver-docs/commit/21fc6c9c33f1a46a64103b423f2062be14607b5b,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-06-16T17:13:16Z,status (#3281),https://github.com/MicrosoftDocs/windows-driver-docs/commit/9b97f31cdafe92fac6530223a72d2aeb9e22770d,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,
dotnet/msbuild,dotnet,msbuild,docs,service,.NET,unknown,main,5,5,2026-06-15T16:05:43.830870Z,2026-06-16T18:11:54.688100Z,24,True,2026-06-16T17:00:24Z,45,docs;human-authored,0,2026-06-16T17:00:24Z,Expose import tree as MSBuildImportedProject items (#13681),https://github.com/dotnet/msbuild/commit/e3c02646787fd21b1834e3321ff2e69fa0157c80,Drew Noakes (@drewnoakes),13681,Expose import tree as MSBuildImportedProject items,https://github.com/dotnet/msbuild/pull/13681,2026-06-16T15:56:45Z,[Flaky Test] Un-quarantine 2 consistently-green drive enumeration tes…,https://github.com/dotnet/msbuild/commit/f6c3dfbfbb78196a84154ae669e7bd7c4221201d,github-actions[bot] (@github-actions[bot]),14076,[Flaky Test] Un-quarantine 2 consistently-green drive enumeration tests,https://github.com/dotnet/msbuild/pull/14076,2026-06-16T15:56:10Z,Localized file check-in by OneLocBuild Task: Build definition ID 9434…,https://github.com/dotnet/msbuild/commit/87be505691e976736a582d515a0dab23da64b929,dotnet bot (@dotnet-bot),14074,Localized file check-in by OneLocBuild Task: Build definition ID 9434: Build ID 14390126,https://github.com/dotnet/msbuild/pull/14074,2026-06-16T14:47:53Z,Use direct NuGet.Frameworks reference on .NET Core (#14047),https://github.com/dotnet/msbuild/commit/cbfe0f7e2fb154eae94ebfc47a1f229f94cfa22a,Rainer Sigwald (@rainersigwald),14047,Use direct NuGet.Frameworks reference on .NET Core,https://github.com/dotnet/msbuild/pull/14047,2026-06-16T11:47:09Z,Move core ProjectReferenceTargets from Managed-only to Common targets…,https://github.com/dotnet/msbuild/commit/3203208a9dc4170d3cad7eb606583d93d9f166e8,David Federman (@dfederm),13427,Move core ProjectReferenceTargets from Managed-only to Common targets,https://github.com/dotnet/msbuild/pull/13427
dotnet/docs-tools,dotnet,docs-tools,docs,tool,.NET,unknown,main,5,5,2026-06-15T16:05:43.830870Z,2026-06-16T18:11:54.688100Z,24,True,2026-06-16T16:54:08Z,0,bot-only;dependency-noise;docs,0,2026-06-16T16:54:08Z,Bump markdown-it from 14.1.0 to 14.2.0 in /xref-helper (#683),https://github.com/dotnet/docs-tools/commit/fa06c2b51fdfa30fe4a6ca821a57eca579a1e988,dependabot[bot] (@dependabot[bot]),683,Bump markdown-it from 14.1.0 to 14.2.0 in /xref-helper,https://github.com/dotnet/docs-tools/pull/683,2026-06-16T15:41:22Z,Bump js-yaml and @textlint/linter-formatter in /xref-helper (#682),https://github.com/dotnet/docs-tools/commit/a661da7829aabc31221e7865333d0a4d1a0e678b,dependabot[bot] (@dependabot[bot]),682,Bump js-yaml and @textlint/linter-formatter in /xref-helper,https://github.com/dotnet/docs-tools/pull/682,2026-06-16T15:40:37Z,Bump tar and npm in /xref-helper (#681),https://github.com/dotnet/docs-tools/commit/e1a823a4fe0482dbd2c24ebdb6ab29eb53711765,dependabot[bot] (@dependabot[bot]),681,Bump tar and npm in /xref-helper,https://github.com/dotnet/docs-tools/pull/681,2026-06-16T15:38:15Z,Bump form-data from 4.0.4 to 4.0.6 in /xref-helper (#680),https://github.com/dotnet/docs-tools/commit/b57bb52f5096ae2aea5ad8fd3b4d689e57dac2b4,dependabot[bot] (@dependabot[bot]),680,Bump form-data from 4.0.4 to 4.0.6 in /xref-helper,https://github.com/dotnet/docs-tools/pull/680,2026-06-15T20:39:59Z,Bump esbuild from 0.25.6 to 0.28.1 in /xref-helper (#679),https://github.com/dotnet/docs-tools/commit/81c30acecbcf45b6e188c9b9abea725837215c28,dependabot[bot] (@dependabot[bot]),679,Bump esbuild from 0.25.6 to 0.28.1 in /xref-helper,https://github.com/dotnet/docs-tools/pull/679
MicrosoftDocs/PowerShell-Docs,MicrosoftDocs,PowerShell-Docs,docs,docs,PowerShell,learner,main,5,5,2026-06-15T16:05:43.830870Z,2026-06-16T18:11:54.688100Z,24,True,2026-06-16T16:07:29Z,80,docs;human-authored;product:PowerShell;watchlist,0,2026-06-16T16:07:29Z,Add links for PowerShell 7.6 and 7.7 in documentation (#13085),https://github.com/MicrosoftDocs/PowerShell-Docs/commit/d2f675fce05e04c3140b68a6187867845a12797f,Baard Hermansen (@baardhermansen),13085,Add links for PowerShell 7.6 and 7.7 in documentation,https://github.com/MicrosoftDocs/PowerShell-Docs/pull/13085,2026-06-16T12:51:54Z,Fix formatting issues in required-development-guidelines.md (#13082),https://github.com/MicrosoftDocs/PowerShell-Docs/commit/d6375fcf5514a57ae263ca3d7b76ba7a353227c8,Baard Hermansen (@baardhermansen),13082,Fix formatting issues in required-development-guidelines.md,https://github.com/MicrosoftDocs/PowerShell-Docs/pull/13082,2026-06-16T12:41:47Z,Fix improper grammar (#13083),https://github.com/MicrosoftDocs/PowerShell-Docs/commit/6fe5222725a15c2c85fa9dc2f07c61eb59ee5ecd,michael-hollingsworth (@michael-hollingsworth),13083,Fix improper grammar in `about_Intrinsic_Members`,https://github.com/MicrosoftDocs/PowerShell-Docs/pull/13083,2026-06-15T22:12:27Z,Sync changes from PR#13059 - part 2 (#13080),https://github.com/MicrosoftDocs/PowerShell-Docs/commit/5b129a73fbe761fc12516c5f9776700daa0aa8a4,Sean Wheeler (@sdwheeler),13080,Sync changes from PR#13059 - part 2,https://github.com/MicrosoftDocs/PowerShell-Docs/pull/13080,2026-06-15T19:44:21Z,Sync changes from PR#13059 - part 1 (#13079),https://github.com/MicrosoftDocs/PowerShell-Docs/commit/a008c4bde67b8245958b9f677edc68790b3d4e87,Sean Wheeler (@sdwheeler),13079,Sync changes from PR#13059 - part 1,https://github.com/MicrosoftDocs/PowerShell-Docs/pull/13079
Azure/azure-sdk-for-go,Azure,azure-sdk-for-go,docs,sdk,Azure,developer,main,5,5,2026-06-15T16:05:43.830870Z,2026-06-16T18:11:54.688100Z,24,True,2026-06-16T15:14:13Z,130,docs;human-authored;product:Azure SDK;release;release-language;watchlist,1,2026-06-16T15:14:13Z,Migrate azappconfig to tsp (#26998),https://github.com/Azure/azure-sdk-for-go/commit/4add9e439b57d6a134899dd87f9de08a2be78834,Joel Hendrix (@jhendrixMSFT),26998,Migrate azappconfig to tsp,https://github.com/Azure/azure-sdk-for-go/pull/26998,2026-06-16T02:35:58Z,[Automation] Regenerate SDK based on typespec-go branch main 【batch 3…,https://github.com/Azure/azure-sdk-for-go/commit/6287e56d15e7b2ec8ea3d9556bb47b07d729cf23,Azure SDK Bot (@azure-sdk),26996,[Automation] Regenerate SDK based on typespec-go branch main 【batch 3 && 4】,https://github.com/Azure/azure-sdk-for-go/pull/26996,2026-06-15T21:48:27Z,Fix MCP server infinite respawn loop on upgrade/install failure (#27011),https://github.com/Azure/azure-sdk-for-go/commit/311f6b37c5dfc9d14eadbbcb8147e97253544c62,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),27011,Sync eng/common directory with azure-sdk-tools for PR 15995,https://github.com/Azure/azure-sdk-for-go/pull/27011,2026-06-15T19:18:01Z,Increment package version after release of azidentity (#27012),https://github.com/Azure/azure-sdk-for-go/commit/62791fda25df721714a03d7728cce68354f4a7a0,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),27012,Increment version for azidentity releases,https://github.com/Azure/azure-sdk-for-go/pull/27012,2026-06-15T18:33:15Z,Prep azidentity v1.14.0 for release (#27000),https://github.com/Azure/azure-sdk-for-go/commit/f8bda5eb6b532d596c2b2fa858bae8290c8327e9,Joel Hendrix (@jhendrixMSFT),27000,Prep azidentity v1.14.0 for release,https://github.com/Azure/azure-sdk-for-go/pull/27000
MicrosoftDocs/Xandr-docs,MicrosoftDocs,Xandr-docs,docs,docs,Unknown,unknown,main,5,5,2026-06-15T16:05:43.830870Z,2026-06-16T18:11:54.688100Z,24,True,2026-06-16T13:53:13Z,90,docs;human-authored;release-language;watchlist,0,2026-06-16T13:53:13Z,Merge pull request #1452 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/Xandr-docs/commit/79b5b9b603762c5dafdf58c4813d2287fd387fc6,Rupam Baruah (@rupambaruah-xandr),,,,2026-06-16T13:48:51Z,Update release date to 6/16/2026 (#1451),https://github.com/MicrosoftDocs/Xandr-docs/commit/c6eb9105b028e4c2ffb7917c61d65d0edd92a54b,Rupam Baruah (@rupambaruah-xandr),,,,2026-06-16T13:46:42Z,Update release date to 6/16/2026,https://github.com/MicrosoftDocs/Xandr-docs/commit/374482a7d581640010b0e9799789e0c9d46a84a9,Rupam Baruah (@rupambaruah-xandr),,,,2026-06-15T17:45:42Z,Merge pull request #1446 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/Xandr-docs/commit/8613f3ef270ce4d8dd7a9b0424ff56fb819b59e3,Rupam Baruah (@rupambaruah-xandr),,,,2026-06-15T17:42:22Z,"Revert ""adform buying guide updates: EPIC 10676039 (#1433)"" (#1450)",https://github.com/MicrosoftDocs/Xandr-docs/commit/fd5abb57bdb7c7e19cdb1d8292b249c2a9e9df05,Rupam Baruah (@rupambaruah-xandr),,,
MicrosoftDocs/azure-stack-docs,MicrosoftDocs,azure-stack-docs,docs,infra,Azure,unknown,main,5,5,2026-06-15T16:05:43.830870Z,2026-06-16T18:11:54.688100Z,24,True,2026-06-16T03:43:07Z,90,docs;human-authored;release-language;watchlist,0,2026-06-16T03:43:07Z,Merging changes synced from https://github.com/MicrosoftDocs/azure-st…,https://github.com/MicrosoftDocs/azure-stack-docs/commit/4635b94a980aa7102dc06a15151e7b604df27eee,Learn Build Service GitHub App,,,,2026-06-15T22:07:35Z,Merge pull request #20998 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-stack-docs/commit/e8123ccd50af47289186c9a2ad00db997a878f5f,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-06-15T20:24:32Z,Merge release-local-2606 to main for release (#20993),https://github.com/MicrosoftDocs/azure-stack-docs/commit/f198c89d19432de3e436f2e1ee7d5773e2733d85,Seth Manheim (@sethmanheim),,,,2026-06-15T17:04:20Z,Merge pull request #20996 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-stack-docs/commit/f95e8e959c691d0e0c250c9a0c755f90f71e5478,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-06-15T16:18:24Z,Merge pull request #20962 from v-jasowells/586761_20260609_known_issu…,https://github.com/MicrosoftDocs/azure-stack-docs/commit/8cfc485c3dc3e3e370b46d9d1f0257a0b90219f4,prmerger-automator[bot] (@prmerger-automator[bot]),,,
MicrosoftDocs/azure-docs-sdk-java,MicrosoftDocs,azure-docs-sdk-java,docs,sdk,Azure,developer,main,5,5,2026-06-15T16:05:43.830870Z,2026-06-16T18:11:54.688100Z,24,True,2026-06-16T02:52:15Z,80,docs;human-authored;product:Azure SDK;watchlist,0,2026-06-16T02:52:15Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-java/commit/283d6cb84c5f08cc0c65654ee6e60b16a541cb3a,azure-sdk (@azure-sdk),,,,2026-06-15T23:39:50Z,Update docs CI configuration Build: https://dev.azure.com/azure-sdk/i…,https://github.com/MicrosoftDocs/azure-docs-sdk-java/commit/7121ea46712548f0dd3d7729fdc6efebccd3653c,azure-sdk (@azure-sdk),,,,2026-06-15T23:01:33Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-java/commit/0c4e5f393b63a498ab86df5f3a8776c6fc0f3593,azure-sdk (@azure-sdk),,,,2026-06-15T22:59:35Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-java/commit/1085e3cbcc84a4668af0c638a1e6d2001fae91cc,azure-sdk (@azure-sdk),,,,2026-06-15T18:51:04Z,Update metadata to use feeds more appropriately (#2654),https://github.com/MicrosoftDocs/azure-docs-sdk-java/commit/ca0fc8a33876531260ce4a76b1a74050ee4d2326,Daniel Jurek (@danieljurek),2654,Update metadata to use feeds more appropriately,https://github.com/MicrosoftDocs/azure-docs-sdk-java/pull/2654
Azure-Samples/functions-quickstart-typescript-azd-eventgrid-blob,Azure-Samples,functions-quickstart-typescript-azd-eventgrid-blob,samples,tool,Azure,developer,main,5,5,2026-06-15T16:05:43.830870Z,2026-06-16T18:11:54.688100Z,24,True,2026-06-16T01:36:38Z,45,human-authored;samples,0,2026-06-16T01:36:38Z,Bump undici and @azure/functions in /src (#20),https://github.com/Azure-Samples/functions-quickstart-typescript-azd-eventgrid-blob/commit/36cd41b1dd29a9e046f3c3dc08d438ff2b15aed1,dependabot[bot] (@dependabot[bot]),20,Bump undici and @azure/functions in /src,https://github.com/Azure-Samples/functions-quickstart-typescript-azd-eventgrid-blob/pull/20,2026-06-16T01:25:12Z,Bump glob and rimraf in /src (#23),https://github.com/Azure-Samples/functions-quickstart-typescript-azd-eventgrid-blob/commit/cc3206615f22d781301420c4971f103bd89c7364,dependabot[bot] (@dependabot[bot]),23,Bump glob and rimraf in /src,https://github.com/Azure-Samples/functions-quickstart-typescript-azd-eventgrid-blob/pull/23,2026-06-16T01:21:50Z,Bump uuid and @azure/identity in /src (#21),https://github.com/Azure-Samples/functions-quickstart-typescript-azd-eventgrid-blob/commit/4c02e734d8fe64039b6ac53aeecfe395a61cec1c,dependabot[bot] (@dependabot[bot]),21,Bump uuid and @azure/identity in /src,https://github.com/Azure-Samples/functions-quickstart-typescript-azd-eventgrid-blob/pull/21,2026-06-16T01:06:02Z,Bump fast-xml-parser from 5.2.5 to 5.9.0 in /src (#18),https://github.com/Azure-Samples/functions-quickstart-typescript-azd-eventgrid-blob/commit/78e89d282da027e555c08bc60dba12ca8f3d3cd5,dependabot[bot] (@dependabot[bot]),18,Bump fast-xml-parser from 5.2.5 to 5.9.0 in /src,https://github.com/Azure-Samples/functions-quickstart-typescript-azd-eventgrid-blob/pull/18,2026-06-16T01:03:21Z,"Configure for remote build: add remoteBuild to azure.yaml, update .fu…",https://github.com/Azure-Samples/functions-quickstart-typescript-azd-eventgrid-blob/commit/5b749221586cead09e960c26617db3c688d37aba,Anthony Chu (@anthonychu),19,"Configure for remote build: add remoteBuild to azure.yaml, update .funcignore",https://github.com/Azure-Samples/functions-quickstart-typescript-azd-eventgrid-blob/pull/19
MicrosoftDocs/dynamics-365-unified-operations-public,MicrosoftDocs,dynamics-365-unified-operations-public,docs,docs,Unknown,operator,main,5,5,2026-06-15T16:05:43.830870Z,2026-06-16T18:11:54.688100Z,24,True,2026-06-16T01:03:25Z,80,docs;human-authored;watchlist,0,2026-06-16T01:03:25Z,Merge pull request #21825 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/dynamics-365-unified-operations-public/commit/85f491295babf79592aad34aaabc4b95c7044814,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-06-15T20:45:54Z,Update service update schedule for 10.0.48 (#21797),https://github.com/MicrosoftDocs/dynamics-365-unified-operations-public/commit/4821568930f4636e4808a178b6fe700495e4a333,Aarsh Sharma (@aarsh-msft),,,,2026-06-15T20:45:00Z,HR freshness (#21804),https://github.com/MicrosoftDocs/dynamics-365-unified-operations-public/commit/4cccf92f5b621f304fd7c4a7566764c81427ff35,twheeloc (@twheeloc),,,,2026-06-15T19:03:20Z,Merge pull request #21822 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/dynamics-365-unified-operations-public/commit/77c9afd81965237ee5e4b745b20b775fc0c3595e,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-06-15T16:29:16Z,Revise MCP server prerequisites and limitations (#21814),https://github.com/MicrosoftDocs/dynamics-365-unified-operations-public/commit/c6bb6c7e1d5a04e305f5eb479fd8907acafb7d61,Jared Hall (@jaredha),,,
