full_name,org,name,category,default_branch,commit_count_24h,newest_commit_date,commit1_date,commit1_headline,commit1_url,commit1_author,commit1_pr_number,commit1_pr_title,commit1_pr_url,commit2_date,commit2_headline,commit2_url,commit2_author,commit2_pr_number,commit2_pr_title,commit2_pr_url,commit3_date,commit3_headline,commit3_url,commit3_author,commit3_pr_number,commit3_pr_title,commit3_pr_url,commit4_date,commit4_headline,commit4_url,commit4_author,commit4_pr_number,commit4_pr_title,commit4_pr_url,commit5_date,commit5_headline,commit5_url,commit5_author,commit5_pr_number,commit5_pr_title,commit5_pr_url
MicrosoftLearning/Build-a-simple-website-endpoint-with-Azure-Functions,MicrosoftLearning,Build-a-simple-website-endpoint-with-Azure-Functions,training,main,6,2026-05-11T16:52:38Z,2026-05-11T16:52:38Z,Merge pull request #2 from Rob-Barefoot/main,https://github.com/MicrosoftLearning/Build-a-simple-website-endpoint-with-Azure-Functions/commit/337d732e149bf0a21c51de83e44d7d2f389f3c15,Rob-Barefoot (@Rob-Barefoot),2,Update lab for App Insights changes.,https://github.com/MicrosoftLearning/Build-a-simple-website-endpoint-with-Azure-Functions/pull/2,2026-05-11T16:51:49Z,Merge pull request #2 from Rob-Barefoot/copilot/update-lab-steps-to-b…,https://github.com/MicrosoftLearning/Build-a-simple-website-endpoint-with-Azure-Functions/commit/b89cb508be7523f7042160ba4582bab209ecc5f0,Rob-Barefoot (@Rob-Barefoot),2,Update lab for App Insights changes.,https://github.com/MicrosoftLearning/Build-a-simple-website-endpoint-with-Azure-Functions/pull/2,2026-05-11T16:49:20Z,Expand vague monitoring/logging steps to step-by-step portal navigation,https://github.com/MicrosoftLearning/Build-a-simple-website-endpoint-with-Azure-Functions/commit/cd7bfe63493b7ff1065fb0593989ccde1ed77f33,copilot-swe-agent[bot] (@Copilot),2,Update lab for App Insights changes.,https://github.com/MicrosoftLearning/Build-a-simple-website-endpoint-with-Azure-Functions/pull/2,2026-05-11T16:32:46Z,Remove formatting from resource group name instructions,https://github.com/MicrosoftLearning/Build-a-simple-website-endpoint-with-Azure-Functions/commit/6a6789cf1840152bcdee9922e157d01adf3449cc,Rob-Barefoot (@Rob-Barefoot),2,Update lab for App Insights changes.,https://github.com/MicrosoftLearning/Build-a-simple-website-endpoint-with-Azure-Functions/pull/2,2026-05-11T16:32:13Z,Update 2-exercise-create-function-app.md,https://github.com/MicrosoftLearning/Build-a-simple-website-endpoint-with-Azure-Functions/commit/408acf5fc91d0cba5b525f7baa6995055fe815b8,Rob-Barefoot (@Rob-Barefoot),2,Update lab for App Insights changes.,https://github.com/MicrosoftLearning/Build-a-simple-website-endpoint-with-Azure-Functions/pull/2
dotnet/docs,dotnet,docs,docs,main,5,2026-05-12T15:26:50Z,2026-05-12T15:26:50Z,Update package index with latest published versions (#53679),https://github.com/dotnet/docs/commit/833c42e23cc2b75c50f67a5aba9c7624e1d3924f,Azure SDK Bot (@azure-sdk),53679,Update package index with latest published versions,https://github.com/dotnet/docs/pull/53679,2026-05-12T07:40:57Z,Add Compression best practices guide (#52968),https://github.com/dotnet/docs/commit/401af4f3d5a8acb4939a41715044de1c1245a1de,Stefan-Alin Pahontu (@alinpahontu2912),52968,Add Compression best practices guide,https://github.com/dotnet/docs/pull/52968,2026-05-11T22:31:40Z,Fix file-existence validation bypassed when --file is provided explic…,https://github.com/dotnet/docs/commit/adde5489543f675f9157edb26d1f0d37cf552611,Copilot (@Copilot),52974,Fix file-existence validation bypassed when --file is provided explicitly,https://github.com/dotnet/docs/pull/52974,2026-05-11T22:17:33Z,Fix shebang recommendation in file-based apps docs (#53566),https://github.com/dotnet/docs/commit/bc3f90044e920531a61ab1cbf3b35a60a2b51e5e,Copilot (@Copilot),53566,Fix shebang recommendation in file-based apps docs,https://github.com/dotnet/docs/pull/53566,2026-05-11T18:28:15Z,Improve SEO for Microsoft.Testing.Platform (MTP) documentation (#53355),https://github.com/dotnet/docs/commit/fb8c6174b7bc3b2eb4d1dc16a9422afcd482ac98,Amaury Levé (@Evangelink),53355,Improve SEO for Microsoft.Testing.Platform (MTP) documentation,https://github.com/dotnet/docs/pull/53355
SharePoint/sp-dev-docs,SharePoint,sp-dev-docs,docs,main,5,2026-05-12T11:13:42Z,2026-05-12T11:13:42Z,Revise documentation for social feed JavaScript model (#10817),https://github.com/SharePoint/sp-dev-docs/commit/7bbbea07cbaadc00c7803f8cee062f037ce300f1,Ashlesha-MSFT (@Ashlesha-MSFT),10817,Revise documentation for social feed JavaScript model,https://github.com/SharePoint/sp-dev-docs/pull/10817,2026-05-12T10:59:08Z,"In all content, remove (#10826)",https://github.com/SharePoint/sp-dev-docs/commit/7722e523c75bc8958c97f2a69ed2645d8e7ed578,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),10826,[METADATA UPDATE][Merge by 2026-05-25] Ms.topic: pattern assignment project,https://github.com/SharePoint/sp-dev-docs/pull/10826,2026-05-12T10:58:42Z,"In all content, remove (#10825)",https://github.com/SharePoint/sp-dev-docs/commit/3f9e4b505cd11729fe8b65fa2db9f5dea0852d73,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),10825,[METADATA UPDATE][Merge by 2026-05-25] Ms.topic: pattern assignment project,https://github.com/SharePoint/sp-dev-docs/pull/10825,2026-05-12T10:58:28Z,"In all content, remove (#10824)",https://github.com/SharePoint/sp-dev-docs/commit/b9272e249149e5e98a4d8343bbb501b4cb307e4f,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),10824,[METADATA UPDATE][Merge by 2026-05-25] Ms.topic: pattern assignment project,https://github.com/SharePoint/sp-dev-docs/pull/10824,2026-05-12T10:57:46Z,Updated article by adding info about Forms related trigger and action…,https://github.com/SharePoint/sp-dev-docs/commit/cde815ffa3e9e00b211dfa3d711434df5e469ccf,Vamshi Sagar (@vamshi-pm),10809,Updated article by adding info about Forms related trigger and actions,https://github.com/SharePoint/sp-dev-docs/pull/10809
Azure/azure-sdk-for-rust,Azure,azure-sdk-for-rust,docs,main,5,2026-05-12T00:00:27Z,2026-05-12T00:00:27Z,Sync eng/common directory with azure-sdk-tools for PR 14495 (#4390),https://github.com/Azure/azure-sdk-for-rust/commit/c3c92ed4349125e25d176f13faa9ef016b790b3e,Azure SDK Bot (@azure-sdk),4390,Sync eng/common directory with azure-sdk-tools for PR 14495,https://github.com/Azure/azure-sdk-for-rust/pull/4390,2026-05-11T19:04:01Z,[Storage] Clean-up cspell for storage crates (#4385),https://github.com/Azure/azure-sdk-for-rust/commit/21d922534035724224ecbc27dfab9054908751f1,vincenttran-msft (@vincenttran-msft),4385,[Storage] Clean-up cspell for storage crates,https://github.com/Azure/azure-sdk-for-rust/pull/4385,2026-05-11T18:32:53Z,Upgrade openssl (#4384),https://github.com/Azure/azure-sdk-for-rust/commit/44e2b7dc7d97f885e909c75982d742a800206a3f,Heath Stewart (@heaths),4384,Upgrade openssl,https://github.com/Azure/azure-sdk-for-rust/pull/4384,2026-05-11T18:24:57Z,"[Storage] Remove `get_page_ranges` from `azure_storage_blob`, other m…",https://github.com/Azure/azure-sdk-for-rust/commit/bba3112b665f04bcc90c05853f8a8598616febcb,vincenttran-msft (@vincenttran-msft),4378,"[Storage] Remove `get_page_ranges` from `azure_storage_blob`, other misc fixes",https://github.com/Azure/azure-sdk-for-rust/pull/4378,2026-05-11T16:47:28Z,Sync eng/common directory with azure-sdk-tools for PR 15357 (#4309),https://github.com/Azure/azure-sdk-for-rust/commit/bcf905aacffb30271332928811ef09b4d32a280b,Azure SDK Bot (@azure-sdk),4309,Sync eng/common directory with azure-sdk-tools for PR 15357,https://github.com/Azure/azure-sdk-for-rust/pull/4309
MicrosoftDocs/dynamics-365-project-operations,MicrosoftDocs,dynamics-365-project-operations,docs,main,5,2026-05-11T19:02:37Z,2026-05-11T19:02:37Z,Merge pull request #2311 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/dynamics-365-project-operations/commit/56713f1e381daa6a06085214657d5e86b2b75276,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-05-11T18:51:29Z,Merge pull request #2309 from MicrosoftDocs/update-assignment-grid-view,https://github.com/MicrosoftDocs/dynamics-365-project-operations/commit/395d0601ffe5cd0c442eb86693373fb13057adf9,John Michalak (@johnmichalak),,,,2026-05-11T18:43:30Z,Reviewed changes,https://github.com/MicrosoftDocs/dynamics-365-project-operations/commit/e540aeeb8b6757c874d2d2cf7bf37070173e82a2,John Michalak (@johnmichalak),,,,2026-05-11T18:07:04Z,Merge pull request #2308 from MicrosoftDocs/resource-utilization-updated,https://github.com/MicrosoftDocs/dynamics-365-project-operations/commit/04b83bf0ed6b40a7b7a345365acc1bca18a731a5,John Michalak (@johnmichalak),,,,2026-05-11T17:55:13Z,Reviewed changes,https://github.com/MicrosoftDocs/dynamics-365-project-operations/commit/ed3a815c042c63cfafb3be403811a6741da998dd,John Michalak (@johnmichalak),,,
MicrosoftDocs/Advertising,MicrosoftDocs,Advertising,docs,main,5,2026-05-11T18:04:07Z,2026-05-11T18:04:07Z,Merge pull request #696 from MicrosoftDocs/remove-secure-urls,https://github.com/MicrosoftDocs/Advertising/commit/065fcb268f1e50245d108537cff40fed4a8f3bab,Rick Garitta (@rgaritta),,,,2026-05-11T17:59:23Z,"Remove ""secure"" from sanbox URLs",https://github.com/MicrosoftDocs/Advertising/commit/9bd473b5b6483bc9264564e1fe0942af291292d2,Rick-Garitta (@rgaritta),,,,2026-05-11T16:35:30Z,Update getuettagauthkey.md,https://github.com/MicrosoftDocs/Advertising/commit/24c22e762a547e8859c39ed76a34b844fd161f8e,Rick Garitta (@rgaritta),,,,2026-05-11T16:30:12Z,Merge pull request #695 from MicrosoftDocs/getuettagauthkey,https://github.com/MicrosoftDocs/Advertising/commit/d7e59d116deb616d703749e7f9b0872e5edc95a0,Rick Garitta (@rgaritta),,,,2026-05-11T16:22:26Z,New serice operation for GetUetTagAuthKey,https://github.com/MicrosoftDocs/Advertising/commit/c400c1ea88b5ca1d1dd0d7f086f0835de6a26d9f,Rick-Garitta (@rgaritta),,,
microsoft/vscode-docs,microsoft,vscode-docs,docs,main,4,2026-05-12T13:59:06Z,2026-05-12T13:59:06Z,Merge pull request #9763 from microsoft/ntrogh/release-11191,https://github.com/microsoft/vscode-docs/commit/f32b91b2efc9ccf18eca1a9d21021f67d0995aae,Nick Trogh (@ntrogh),9763,Update release notes for 1.119.1,https://github.com/microsoft/vscode-docs/pull/9763,2026-05-12T12:49:27Z,Update download version,https://github.com/microsoft/vscode-docs/commit/c1df4be8f1b2dab29f52b79c983ec9ff4db5b9e0,Nick Trogh (@ntrogh),9763,Update release notes for 1.119.1,https://github.com/microsoft/vscode-docs/pull/9763,2026-05-12T12:48:32Z,Update release note for 1.119.1,https://github.com/microsoft/vscode-docs/commit/59c3b5c405c9c7f1671dd1c48fe383784156d200,Nick Trogh (@ntrogh),9763,Update release notes for 1.119.1,https://github.com/microsoft/vscode-docs/pull/9763,2026-05-12T10:52:52Z,Update browser entrypoints section (#9762),https://github.com/microsoft/vscode-docs/commit/8b5740a0a5e50b69648b97ca53066fe3f3871bcb,Joaquín Ruales (@jruales),9762,Update browser entrypoints section,https://github.com/microsoft/vscode-docs/pull/9762,,,,,,,
microsoft/terraform-provider-power-platform,microsoft,terraform-provider-power-platform,docs,main,4,2026-05-12T09:30:16Z,2026-05-12T09:30:16Z,Chore(deps): Bump step-security/harden-runner from 2.19.0 to 2.19.1 (…,https://github.com/microsoft/terraform-provider-power-platform/commit/fb30cdfeeb7c0c216f7723b6b4d4d40f07eb7224,dependabot[bot] (@dependabot[bot]),1168,Chore(deps): Bump step-security/harden-runner from 2.19.0 to 2.19.1,https://github.com/microsoft/terraform-provider-power-platform/pull/1168,2026-05-12T09:29:37Z,Chore(deps): Bump github/codeql-action from 4.35.3 to 4.35.4 (#1169),https://github.com/microsoft/terraform-provider-power-platform/commit/f2c01e9b33e49a983007da66ec8ef5f6a83c1c73,dependabot[bot] (@dependabot[bot]),1169,Chore(deps): Bump github/codeql-action from 4.35.3 to 4.35.4,https://github.com/microsoft/terraform-provider-power-platform/pull/1169,2026-05-12T08:54:58Z,Chore(deps): Bump hashicorp/azurerm (#1171),https://github.com/microsoft/terraform-provider-power-platform/commit/a11cf1fadef16e95079afcd9eacec08cb8b05495,dependabot[bot] (@dependabot[bot]),1171,Chore(deps): Bump hashicorp/azurerm from 4.71.0 to 4.72.0 in /examples/resources/powerplatform_billing_policy in the all group across 1 directory,https://github.com/microsoft/terraform-provider-power-platform/pull/1171,2026-05-12T08:54:22Z,Chore(deps): Bump github/issue-metrics from 4.2.2 to 4.2.4 (#1172),https://github.com/microsoft/terraform-provider-power-platform/commit/77988a20e5390458c0f6ba19b5d2060d96bd73e8,dependabot[bot] (@dependabot[bot]),1172,Chore(deps): Bump github/issue-metrics from 4.2.2 to 4.2.4,https://github.com/microsoft/terraform-provider-power-platform/pull/1172,,,,,,,
Azure/azure-cli-extensions,Azure,azure-cli-extensions,docs,main,4,2026-05-12T06:41:09Z,2026-05-12T06:41:09Z,[Release] Update index.json for extension [ dataprotection-1.10.0 ],https://github.com/Azure/azure-cli-extensions/commit/19aa5b0f9b04922571714603fd48c462a7df64e0,Azure CLI Team (@azclibot),,,,2026-05-12T06:29:14Z,[dataprotection] Add autoprotection support for blob backup instances…,https://github.com/Azure/azure-cli-extensions/commit/662f5f329064ba824db419fa924e357ccdcb6d2e,Komla-Ansah (@Komla-Ansah),9820,[dataprotection] Add autoprotection support for blob backup instances,https://github.com/Azure/azure-cli-extensions/pull/9820,2026-05-12T01:08:43Z,[Release] Update index.json for extension [ confcom ],https://github.com/Azure/azure-cli-extensions/commit/21b6de07ae262344e33e8bedc8059a0b3dc3ed5c,Azure CLI Team (@azclibot),,,,2026-05-12T00:57:08Z,"{confcom}: Simplify logic in map_image_from_tar(_compatibility)?, new…",https://github.com/Azure/azure-cli-extensions/commit/f9211798a038e1e915c40da8f0b1974220372ed3,Tingmao Wang (@micromaomao),9838,"{confcom}: Simplify logic in map_image_from_tar(_compatibility)?, new integrity-vhd",https://github.com/Azure/azure-cli-extensions/pull/9838,,,,,,,
MicrosoftDocs/azure-databases-docs,MicrosoftDocs,azure-databases-docs,docs,main,4,2026-05-12T06:02:38Z,2026-05-12T06:02:38Z,Merge pull request #4970 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-databases-docs/commit/4b90c4ef8aab14d8e4fb2bbd254f4f8f6dc0bb92,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-05-12T03:17:53Z,Merge pull request #4966 from nachoalonsoportillo/patch-zoe2dplsm8i1-…,https://github.com/MicrosoftDocs/azure-databases-docs/commit/b4a7a56f9cda6b19c1deb02a570cdbf413d7d118,James Barnett (@JamesJBarnett),,,,2026-05-11T17:16:35Z,Merge pull request #4969 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-databases-docs/commit/40c7f78830a0f90604387f4ea98fb6d08eec5f6c,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-05-11T16:03:20Z,Add missing pgms_stats.is_enabled_fs,https://github.com/MicrosoftDocs/azure-databases-docs/commit/9103b849bd8f0ac737ddb9e7ed0b4da7b36a563a,nachoalonsoportillo (@nachoalonsoportillo),,,,,,,,,,
Azure/azure-dev,Azure,azure-dev,samples,main,4,2026-05-12T04:49:55Z,2026-05-12T04:49:55Z,feat: add azd exec — run commands and scripts with azd environment co…,https://github.com/Azure/azure-dev/commit/af7011e0958eebffe2007541e33a1c13df302bb2,Jon Gallant (@jongio),7400,feat: add azd exec — run commands and scripts with azd environment context,https://github.com/Azure/azure-dev/pull/7400,2026-05-12T02:07:35Z,fix: support Terraform/non-Bicep layers in execution graph (#8126) (#…,https://github.com/Azure/azure-dev/commit/42751585e8d08f5f0d3d1b3e8a2caebe7f13e340,Jon Gallant (@jongio),8136,fix: support Terraform/non-Bicep layers in execution graph (#8126),https://github.com/Azure/azure-dev/pull/8136,2026-05-11T16:55:16Z,Increment CLI version after release (#8120),https://github.com/Azure/azure-dev/commit/063282153e353c300fe5e2ad6cbd17c2aad87c09,Azure SDK Bot (@azure-sdk),8120,Increment CLI version after release,https://github.com/Azure/azure-dev/pull/8120,2026-05-11T16:02:37Z,Expose ARM deployment IDs via AZD_DEPLOYMENT_ID_FILE during provision…,https://github.com/Azure/azure-dev/commit/99405baf15911624817aae322bf507901c4ab044,Copilot (@Copilot),8047,Expose ARM deployment IDs via AZD_DEPLOYMENT_ID_FILE during provision (NDJSON),https://github.com/Azure/azure-dev/pull/8047,,,,,,,
MicrosoftDocs/powerapps-docs,MicrosoftDocs,powerapps-docs,docs,main,4,2026-05-12T01:04:30Z,2026-05-12T01:04:30Z,Merge pull request #12048 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/powerapps-docs/commit/fc9aa11116df9e838c13a6736a250aef60b906d7,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-05-11T20:41:26Z,Merge pull request #12047 from MicrosoftDocs/yogupt/grid-container-re…,https://github.com/MicrosoftDocs/powerapps-docs/commit/1cc756acba531fbf3c58ffd5e5e5bb49b35262a8,Manjinder (Mints) (@mduelae),,,,2026-05-11T20:33:38Z,Remove preview tag from Grid container in TOC,https://github.com/MicrosoftDocs/powerapps-docs/commit/4a803c785788488b4db446176d042bca7ca91cff,Yogesh Gupta (@yogeshgupta698),,,,2026-05-11T20:28:01Z,Remove preview tag from Grid container control docs (now GA),https://github.com/MicrosoftDocs/powerapps-docs/commit/b79dea4f87ba59779c260993ab02393bb4d6bc32,Yogesh Gupta (@yogeshgupta698),,,,,,,,,,
microsoft/playwright.dev,microsoft,playwright.dev,docs,main,4,2026-05-12T00:01:01Z,2026-05-12T00:01:01Z,docs(cli): drop unsupported open flags from agent-cli configuration (…,https://github.com/microsoft/playwright.dev/commit/94720b5111a49e9fec8faa82f5078f251c306f54,Yury Semikhatsky (@yury-s),2037,docs(cli): drop unsupported open flags from agent-cli configuration,https://github.com/microsoft/playwright.dev/pull/2037,2026-05-11T19:28:39Z,feat(roll): roll to 1.60 Playwright (#2036),https://github.com/microsoft/playwright.dev/commit/b69f78b50e4a9a65d1dd09712aaa8a0c4c03f3d4,microsoft-playwright-automation[bot] (@microsoft-playwright-automation[bot]),2036,feat(roll): roll to 1.60 Playwright,https://github.com/microsoft/playwright.dev/pull/2036,2026-05-11T19:05:17Z,chore(deps): bump @babel/plugin-transform-modules-systemjs (#2033),https://github.com/microsoft/playwright.dev/commit/55ea489a95a47f289f33580659b4d722dd50dd11,dependabot[bot] (@dependabot[bot]),2033,chore(deps): bump @babel/plugin-transform-modules-systemjs from 7.27.1 to 7.29.4,https://github.com/microsoft/playwright.dev/pull/2033,2026-05-11T19:04:55Z,chore(deps): bump fast-uri from 3.0.1 to 3.1.2 (#2032),https://github.com/microsoft/playwright.dev/commit/c7d77d350eea65e054f14364b5e02435cfcca9a7,dependabot[bot] (@dependabot[bot]),2032,chore(deps): bump fast-uri from 3.0.1 to 3.1.2,https://github.com/microsoft/playwright.dev/pull/2032,,,,,,,
microsoftgraph/msgraph-snippets-python,microsoftgraph,msgraph-snippets-python,docs,main,4,2026-05-11T23:01:04Z,2026-05-11T23:01:04Z,Merge pull request #138 from microsoftgraph/dependabot/pip/msgraph-sd…,https://github.com/microsoftgraph/msgraph-snippets-python/commit/3a80eb4b80b47be80b2d3cbb3849d64db0ed4394,github-actions[bot] (@github-actions[bot]),138,Bump msgraph-sdk from 1.56.0 to 1.57.0,https://github.com/microsoftgraph/msgraph-snippets-python/pull/138,2026-05-11T22:59:55Z,Bump msgraph-sdk from 1.56.0 to 1.57.0,https://github.com/microsoftgraph/msgraph-snippets-python/commit/2959c6d16d5fd467e14e5e3706eb3544b28dcb4d,dependabot[bot] (@dependabot[bot]),138,Bump msgraph-sdk from 1.56.0 to 1.57.0,https://github.com/microsoftgraph/msgraph-snippets-python/pull/138,2026-05-11T16:58:47Z,Merge pull request #137 from microsoftgraph/dependabot/pip/urllib3-2.7.0,https://github.com/microsoftgraph/msgraph-snippets-python/commit/ee4c8b9cbe464c43ca04703eb90385bb215d5f2e,github-actions[bot] (@github-actions[bot]),137,Bump urllib3 from 2.6.3 to 2.7.0,https://github.com/microsoftgraph/msgraph-snippets-python/pull/137,2026-05-11T16:56:11Z,Bump urllib3 from 2.6.3 to 2.7.0,https://github.com/microsoftgraph/msgraph-snippets-python/commit/2bbd7af3ad029dbf0508eff97f1906bbaa8dcf86,dependabot[bot] (@dependabot[bot]),137,Bump urllib3 from 2.6.3 to 2.7.0,https://github.com/microsoftgraph/msgraph-snippets-python/pull/137,,,,,,,
microsoft/power-platform-playwright-samples,microsoft,power-platform-playwright-samples,docs,main,4,2026-05-11T17:44:25Z,2026-05-11T17:44:25Z,Merge pull request #36 from microsoft/chore/security-bump-tar-jsonpat…,https://github.com/microsoft/power-platform-playwright-samples/commit/89561ea19dd23cbef3ebdd7528bcac57b5d1a317,Deepak Kamboj (@deepakkamboj),36,chore(deps): bump transitive tar 6.2.1 -> 7.5.11 (security advisory),https://github.com/microsoft/power-platform-playwright-samples/pull/36,2026-05-11T17:09:44Z,chore(deps): bump transitive tar 6.2.1 -> 7.5.11 (security advisory),https://github.com/microsoft/power-platform-playwright-samples/commit/6085b6829632df4fb216d0d6129c99c12d397fd2,Deepak Kamboj (@deepakkamboj),36,chore(deps): bump transitive tar 6.2.1 -> 7.5.11 (security advisory),https://github.com/microsoft/power-platform-playwright-samples/pull/36,2026-05-11T16:36:15Z,Merge pull request #35 from microsoft/chore/disable-e2e-schedule,https://github.com/microsoft/power-platform-playwright-samples/commit/a0d1ed75fcb4024b9773b3cf31e660bf7361ec1f,Deepak Kamboj (@deepakkamboj),35,chore(ci): disable scheduled E2E cron — pipeline is now manual-trigge…,https://github.com/microsoft/power-platform-playwright-samples/pull/35,2026-05-11T16:09:08Z,chore(ci): disable scheduled E2E cron — pipeline is now manual-trigge…,https://github.com/microsoft/power-platform-playwright-samples/commit/5150437b2331f8519e80f7d8b7a2d74e06817866,Deepak Kamboj (@deepakkamboj),35,chore(ci): disable scheduled E2E cron — pipeline is now manual-trigge…,https://github.com/microsoft/power-platform-playwright-samples/pull/35,,,,,,,
microsoft/kiota-java,microsoft,kiota-java,docs,main,3,2026-05-12T14:38:31Z,2026-05-12T14:38:31Z,Merge pull request #2115 from microsoft/dependabot/gradle/gradle-wrap…,https://github.com/microsoft/kiota-java/commit/0257ef1c7955c96cf31a8140dbf34cc42083374b,github-actions[bot] (@github-actions[bot]),2115,chore(deps): bump gradle-wrapper from 9.5.0 to 9.5.1,https://github.com/microsoft/kiota-java/pull/2115,2026-05-12T14:21:24Z,chore(deps): bump gradle-wrapper from 9.5.0 to 9.5.1,https://github.com/microsoft/kiota-java/commit/ccabc4d911c10f37fc2d8caafdf58238f5353696,dependabot[bot] (@dependabot[bot]),2115,chore(deps): bump gradle-wrapper from 9.5.0 to 9.5.1,https://github.com/microsoft/kiota-java/pull/2115,2026-05-11T16:04:40Z,Merge pull request #2114 from microsoft/dependabot/gradle/open-teleme…,https://github.com/microsoft/kiota-java/commit/aab2201bc1fb47a24c195dbcf18c92d51844805d,github-actions[bot] (@github-actions[bot]),2114,chore(deps): bump the open-telemetry group across 1 directory with 2 updates,https://github.com/microsoft/kiota-java/pull/2114,,,,,,,,,,,,,,
Azure/workload-orchestration-quickstart,Azure,workload-orchestration-quickstart,samples,main,3,2026-05-12T11:10:31Z,2026-05-12T11:10:31Z,Update samples/quickstart-basic README to use config file (#12),https://github.com/Azure/workload-orchestration-quickstart/commit/2e816548c298d4768e3509d63ad2c66da9c78127,manaswita-chichili (@manaswita-chichili),12,Update samples/quickstart-basic README to use config file,https://github.com/Azure/workload-orchestration-quickstart/pull/12,2026-05-12T09:11:32Z,Update quickstart-basic README with Authentication instructions (#11),https://github.com/Azure/workload-orchestration-quickstart/commit/1dc70c644939beaa9dc04b5e759c10399f6ef297,manaswita-chichili (@manaswita-chichili),11,Update quickstart-basic README with Authentication instructions,https://github.com/Azure/workload-orchestration-quickstart/pull/11,2026-05-11T16:08:13Z,Update README with usage instructions of workflow (#10),https://github.com/Azure/workload-orchestration-quickstart/commit/2da3df87dc6640300933f42d0d3a30023c1690d3,manaswita-chichili (@manaswita-chichili),10,Update README with usage instructions of workflow,https://github.com/Azure/workload-orchestration-quickstart/pull/10,,,,,,,,,,,,,,
microsoft/TypeAgent,microsoft,TypeAgent,samples,main,3,2026-05-12T08:57:53Z,2026-05-12T08:57:53Z,Add user settings for toggling autocomplete (#2330),https://github.com/microsoft/TypeAgent/commit/255bb99f7b154efdcc0e27f35f8ebb1538e92d00,George Ng (@GeorgeNgMsft),2330,Add user settings for toggling autocomplete,https://github.com/microsoft/TypeAgent/pull/2330,2026-05-12T01:21:45Z,fix(ts): avoid pnpm workspace bin link warnings before build (#2328),https://github.com/microsoft/TypeAgent/commit/bc7656c09f25fe0c41e5280447db9babc93a5e1c,Curtis Man (@curtisman),2328,fix(ts): avoid pnpm workspace bin link warnings before build,https://github.com/microsoft/TypeAgent/pull/2328,2026-05-12T00:40:33Z,"Add part labels, captured values, and path filtering to grammar trace…",https://github.com/microsoft/TypeAgent/commit/60a15394506293e860e2bb11d46f4bd48539785a,Curtis Man (@curtisman),2329,"Add part labels, captured values, and path filtering to grammar trace",https://github.com/microsoft/TypeAgent/pull/2329,,,,,,,,,,,,,,
Azure/homebrew-azd,Azure,homebrew-azd,samples,main,3,2026-05-12T06:02:47Z,2026-05-12T06:02:47Z,Update for azd release 1.26.0-beta.1-daily.6283526,https://github.com/Azure/homebrew-azd/commit/6e8780e1595006b141126d9f8fddab1704839b69,azure-sdk (@azure-sdk),,,,2026-05-11T18:18:06Z,Update for azd release 1.26.0-beta.1-daily.6280267,https://github.com/Azure/homebrew-azd/commit/a9c5b0b2e87e8d89b1205e89f5ddb98cf08cb618,azure-sdk (@azure-sdk),,,,2026-05-11T17:43:56Z,Update for azd release 1.25.0-daily.6280008,https://github.com/Azure/homebrew-azd/commit/b4b3d59b906722d39a57db898b18071250ef383e,azure-sdk (@azure-sdk),,,,,,,,,,,,,,,,,
MicrosoftDocs/azure-docs-sdk-dotnet,MicrosoftDocs,azure-docs-sdk-dotnet,docs,main,3,2026-05-12T01:36:05Z,2026-05-12T01:36:05Z,CI Update,https://github.com/MicrosoftDocs/azure-docs-sdk-dotnet/commit/70588749aeab7a3ece527363f3cb45ae3b28358e,docsreference@microsoft.com,,,,2026-05-11T23:49:06Z,Update docs CI configuration,https://github.com/MicrosoftDocs/azure-docs-sdk-dotnet/commit/5630927b4bcea966d9b6f420665741cc07e08bcd,azure-sdk (@azure-sdk),,,,2026-05-11T21:07:20Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-dotnet/commit/6411ab1b970bac286ebf8d5c2c3ff13f7d19b2fd,azure-sdk (@azure-sdk),,,,,,,,,,,,,,,,,
