full_name,org,name,category,repo_type,product_area,audience,default_branch,commit_count_24h,commit_count_window,window_since,window_until,hours_requested,state_window_enabled,newest_commit_date,signal_score,signal_tags,release_count,commit1_date,commit1_headline,commit1_url,commit1_author,commit1_pr_number,commit1_pr_title,commit1_pr_url,commit2_date,commit2_headline,commit2_url,commit2_author,commit2_pr_number,commit2_pr_title,commit2_pr_url,commit3_date,commit3_headline,commit3_url,commit3_author,commit3_pr_number,commit3_pr_title,commit3_pr_url,commit4_date,commit4_headline,commit4_url,commit4_author,commit4_pr_number,commit4_pr_title,commit4_pr_url,commit5_date,commit5_headline,commit5_url,commit5_author,commit5_pr_number,commit5_pr_title,commit5_pr_url
Azure/alz-bicep-accelerator,Azure,alz-bicep-accelerator,samples,service,Azure,architect,main,4,4,2026-08-13T12:34:49.230357Z,2026-08-14T14:28:07.101887Z,24,True,2026-08-14T06:48:08Z,54,bot-only;dependency-noise;release-language;samples;security;watchlist,0,2026-08-14T06:48:08Z,chore: bump step-security/harden-runner from 2.19.1 to 2.19.4 (#157),https://github.com/Azure/alz-bicep-accelerator/commit/e6409e24e7e7970ac743feee26c3c1f52e238cfd,dependabot[bot] (@dependabot[bot]),157,chore: bump step-security/harden-runner from 2.19.1 to 2.19.4,https://github.com/Azure/alz-bicep-accelerator/pull/157,2026-08-14T06:47:58Z,chore: bump softprops/action-gh-release from 3.0.0 to 3.0.1 (#161),https://github.com/Azure/alz-bicep-accelerator/commit/593a7aeebfc6c5f604e7bcc8c93a2adcb7b33814,dependabot[bot] (@dependabot[bot]),161,chore: bump softprops/action-gh-release from 3.0.0 to 3.0.1,https://github.com/Azure/alz-bicep-accelerator/pull/161,2026-08-14T06:46:03Z,chore: bump actions/checkout from 6.0.2 to 7.0.0 (#162),https://github.com/Azure/alz-bicep-accelerator/commit/8aae2a07b84254d67f6ffef22c6aa7fa64b29c59,dependabot[bot] (@dependabot[bot]),162,chore: bump actions/checkout from 6.0.2 to 7.0.0,https://github.com/Azure/alz-bicep-accelerator/pull/162,2026-08-14T06:45:33Z,chore: bump github/codeql-action/upload-sarif from 4.35.3 to 4.36.2 (…,https://github.com/Azure/alz-bicep-accelerator/commit/c461e727dc8c3acf934e1f0b2562fa668956b51a,dependabot[bot] (@dependabot[bot]),163,chore: bump github/codeql-action/upload-sarif from 4.35.3 to 4.36.2,https://github.com/Azure/alz-bicep-accelerator/pull/163,,,,,,,
MicrosoftDocs/architecture-center,MicrosoftDocs,architecture-center,docs,docs,Azure,learner,main,4,4,2026-08-13T12:34:49.230357Z,2026-08-14T14:28:07.101887Z,24,True,2026-08-14T05:02:07Z,79,docs;human-authored;watchlist,0,2026-08-14T05:02:07Z,Merge pull request #16319 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/architecture-center/commit/4e0bc8d8daf87e3a11069723f3c8d93cc228f85e,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-08-14T04:08:23Z,PNP Edit: Hub-Spoke Network Topology using Azure Virtual WAN (#16296),https://github.com/MicrosoftDocs/architecture-center/commit/9774ddf8b40b7de527dc021f61e8c3ceae0f0e60,Theano Petersen (@v-thepet),,,,2026-08-13T17:31:57Z,Merge pull request #16310 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/architecture-center/commit/a37f3f6456fc9c59f033467b9ef68e0003ba27a5,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-08-13T17:29:02Z,Implement a workaround for github/gh-aw#52327 (#16307),https://github.com/MicrosoftDocs/architecture-center/commit/7c761e591eef2481441db2adac2d0b10e1158627,Chad Kittel (@ckittel),,,,,,,,,,
MicrosoftDocs/learn,MicrosoftDocs,learn,docs,docs,Unknown,learner,main,4,4,2026-08-13T12:34:49.230357Z,2026-08-14T14:28:07.101887Z,24,True,2026-08-13T22:17:39Z,79,docs;human-authored;product:Azure AI;watchlist,0,2026-08-13T22:17:39Z,Merging changes synced from https://github.com/MicrosoftDocs/learn-pr…,https://github.com/MicrosoftDocs/learn/commit/8555e54f2bbfb9ee0a98eb02586e6b1b343faca6,Learn Build Service GitHub App,,,,2026-08-13T22:09:44Z,Merge pull request #55954 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/learn/commit/3e4c89e99438921ef5882518cacaa0732e3c1750,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-08-13T20:38:20Z,Introduction to SRE Agent (#55950) (#55953),https://github.com/MicrosoftDocs/learn/commit/635236a70a144dae248e91ff5e11124ec573ba9a,Vinicius Apolinario (@vrapolinario),,,,2026-08-13T17:17:08Z,"Retire Develop generative AI, PR 1  (#55783)",https://github.com/MicrosoftDocs/learn/commit/c3624f5ea8347e75fa13b3865df36be104ecc524,Mick Alberts (@v-albemi),,,,,,,,,,
MicrosoftDocs/azure-stack-docs,MicrosoftDocs,azure-stack-docs,docs,infra,Azure,unknown,main,4,4,2026-08-13T12:34:49.230357Z,2026-08-14T14:28:07.101887Z,24,True,2026-08-13T22:07:23Z,79,docs;human-authored;watchlist,0,2026-08-13T22:07:23Z,Merge pull request #4411 from MicrosoftDocs/main639222556282234773syn…,https://github.com/MicrosoftDocs/azure-stack-docs/commit/63d5a32cfec08d71fd965204b3d86696049659f0,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),4411,Repo sync for protected branch,https://github.com/MicrosoftDocs/azure-stack-docs/pull/4411,2026-08-13T22:07:06Z,Merging changes synced from https://github.com/MicrosoftDocs/azure-st…,https://github.com/MicrosoftDocs/azure-stack-docs/commit/ae8a8bfdf81e98db34a0c143773b93806da1b939,Learn Build Service GitHub App,4411,Repo sync for protected branch,https://github.com/MicrosoftDocs/azure-stack-docs/pull/4411,2026-08-13T22:05:53Z,Merge pull request #21548 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-stack-docs/commit/bdbe1e0dc5d1c6394cf0fe20bc3def4934b1f002,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),4411,Repo sync for protected branch,https://github.com/MicrosoftDocs/azure-stack-docs/pull/4411,2026-08-13T17:30:13Z,Refresh AKS Hybrid and Edge landing page (index.yml) (#21543),https://github.com/MicrosoftDocs/azure-stack-docs/commit/bf8ec8ab47ccca3c1b793ba2edb2d13c5012b3a3,Srikant Sarwa (@ssarwa),4411,Repo sync for protected branch,https://github.com/MicrosoftDocs/azure-stack-docs/pull/4411,,,,,,,
OfficeDev/Microsoft-Teams-Samples,OfficeDev,Microsoft-Teams-Samples,samples,samples,Microsoft 365,developer,main,4,4,2026-08-13T12:34:49.230357Z,2026-08-14T14:28:07.101887Z,24,True,2026-08-13T14:35:05Z,44,human-authored;samples,0,2026-08-13T14:35:05Z,Merge pull request #2382 from OfficeDev/v-ajayjadhav/botproactivemess…,https://github.com/OfficeDev/Microsoft-Teams-Samples/commit/8877fa0c19c155d952f5338749aacbc0439a3613,AjayJ12-MSFT (@AjayJ12-MSFT),2382,Adding bot proactive message TS sample,https://github.com/OfficeDev/Microsoft-Teams-Samples/pull/2382,2026-08-13T14:14:43Z,Update build-complete-samples.yml,https://github.com/OfficeDev/Microsoft-Teams-Samples/commit/f4740001bd4951da2eb46a1545be23f82f8098bb,AjayJ12-MSFT (@AjayJ12-MSFT),2382,Adding bot proactive message TS sample,https://github.com/OfficeDev/Microsoft-Teams-Samples/pull/2382,2026-08-13T14:04:35Z,Fix build issue,https://github.com/OfficeDev/Microsoft-Teams-Samples/commit/a5f24d4d1730a4195af7d55d18c1e70792a5f4a3,AjayJ12-MSFT (@AjayJ12-MSFT),2382,Adding bot proactive message TS sample,https://github.com/OfficeDev/Microsoft-Teams-Samples/pull/2382,2026-08-13T13:37:56Z,Update package.json,https://github.com/OfficeDev/Microsoft-Teams-Samples/commit/2934decc3fdc274a68a24535c1db927a7f509553,AjayJ12-MSFT (@AjayJ12-MSFT),2382,Adding bot proactive message TS sample,https://github.com/OfficeDev/Microsoft-Teams-Samples/pull/2382,,,,,,,
dotnet/AspNetCore.Docs,dotnet,AspNetCore.Docs,docs,docs,.NET,unknown,main,3,3,2026-08-13T12:34:49.230357Z,2026-08-14T14:28:07.101887Z,24,True,2026-08-14T14:09:00Z,88,docs;human-authored;release-language;watchlist,0,2026-08-14T14:09:00Z,[11.0 P7] CacheView component coverage (#37481),https://github.com/dotnet/AspNetCore.Docs/commit/68cb34bade2d433b7765a3294da418f00db32530,Luke Latham (@guardrex),37481,[11.0 P7] CacheView component coverage,https://github.com/dotnet/AspNetCore.Docs/pull/37481,2026-08-14T09:44:32Z,Update CORS to add note about `SetIsOriginAllowed(_ => true)` (#37478),https://github.com/dotnet/AspNetCore.Docs/commit/30a7a34c76078d9c999edc5e069a1b012dbd046c,Youssef Fahmy (@Youssef1313),37478,Update CORS to add note about `SetIsOriginAllowed(_ => true)`,https://github.com/dotnet/AspNetCore.Docs/pull/37478,2026-08-13T17:29:24Z,[11.0 P7] Blazor Preview 7 release notes (#37463),https://github.com/dotnet/AspNetCore.Docs/commit/bc6e61b64026cde4db02bfbe42d31aed32bac496,Luke Latham (@guardrex),37463,[11.0 P7] Blazor Preview 7 release notes,https://github.com/dotnet/AspNetCore.Docs/pull/37463,,,,,,,,,,,,,,
Azure/data-api-builder,Azure,data-api-builder,docs,tool,Azure,developer,main,3,3,2026-08-13T12:34:49.230357Z,2026-08-14T14:28:07.101887Z,24,True,2026-08-14T06:16:22Z,78,docs;human-authored;product:Microsoft Graph;watchlist,0,2026-08-14T06:16:22Z,fix: don't enforce many-to-one/one-to-many relationships for DWSQL (#…,https://github.com/Azure/data-api-builder/commit/93e8232d9bd6d2fd8790f1eceae3083adadcd4e2,Ritika Dhawan (@ritikadhawan),3770,fix: don't enforce many-to-one/one-to-many relationships for DWSQL,https://github.com/Azure/data-api-builder/pull/3770,2026-08-13T21:29:14Z,Improve GraphQL naming conflict error to identify conflicting entitie…,https://github.com/Azure/data-api-builder/commit/a795a1a7cb0c7089cdce5d2da9d723d1139526be,Copilot (@Copilot),3722,Improve GraphQL naming conflict error to identify conflicting entities and operations,https://github.com/Azure/data-api-builder/pull/3722,2026-08-13T15:41:26Z,[Phase 4] MSSQL JSON - malformed-JSON (400) + filter edge-case tests …,https://github.com/Azure/data-api-builder/commit/f8d556f692bfa9535751c84540969bdc10135720,Souvik Ghosh (@souvikghosh04),3751,[Phase 4] MSSQL JSON - malformed-JSON (400) + filter edge-case tests,https://github.com/Azure/data-api-builder/pull/3751,,,,,,,,,,,,,,
MicrosoftDocs/azure-docs-sdk-python,MicrosoftDocs,azure-docs-sdk-python,docs,sdk,Azure,developer,main,3,3,2026-08-13T12:34:49.230357Z,2026-08-14T14:28:07.101887Z,24,True,2026-08-14T03:31:23Z,78,docs;human-authored;product:Azure SDK;watchlist,0,2026-08-14T03:31:23Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-python/commit/71df9374a8a083856fd3a096400556fc8848ffae,azure-sdk (@azure-sdk),,,,2026-08-14T01:09:48Z,CI Update,https://github.com/MicrosoftDocs/azure-docs-sdk-python/commit/fb370aeaa79b4dfa3d175e15e4e35bc1fcfe5205,docsreference@microsoft.com,,,,2026-08-13T23:04:57Z,Update docs CI configuration Build: https://dev.azure.com/azure-sdk/i…,https://github.com/MicrosoftDocs/azure-docs-sdk-python/commit/c56afcf6bbbb8368daff026a6b51d5dd7301eeda,azure-sdk (@azure-sdk),,,,,,,,,,,,,,,,,
dotnet/roslyn,dotnet,roslyn,docs,sdk,.NET,developer,main,3,3,2026-08-13T12:34:49.230357Z,2026-08-14T14:28:07.101887Z,24,True,2026-08-14T03:26:52Z,78,docs;human-authored;product:Azure SDK;watchlist,0,2026-08-14T03:26:52Z,[main] Update dependencies from dotnet/arcade (#84882),https://github.com/dotnet/roslyn/commit/9624511b64ead198424267624ff96ce9a7869307,dotnet-maestro[bot] (@dotnet-maestro[bot]),84882,[main] Update dependencies from dotnet/arcade,https://github.com/dotnet/roslyn/pull/84882,2026-08-13T21:46:52Z,Fix RestrictChildren incorrectly flagging valid child tags (#84870),https://github.com/dotnet/roslyn/commit/f5aee9448cac5ec79712e58ce1022f696e5d5999,David Wengier (@davidwengier),84870,Fix RestrictChildren incorrectly flagging valid child tags,https://github.com/dotnet/roslyn/pull/84870,2026-08-13T16:43:02Z,"Track status for feature ""Type Parameter Inference from Constraints"" …",https://github.com/dotnet/roslyn/commit/aa87394a88a4672037b247d7158e1473cffcf4ed,Fred Silberberg (@333fred),84869,"Track status for feature ""Type Parameter Inference from Constraints""",https://github.com/dotnet/roslyn/pull/84869,,,,,,,,,,,,,,
MicrosoftDocs/azure-docs-sdk-node,MicrosoftDocs,azure-docs-sdk-node,docs,sdk,Azure,developer,main,3,3,2026-08-13T12:34:49.230357Z,2026-08-14T14:28:07.101887Z,24,True,2026-08-14T01:47:40Z,78,docs;human-authored;product:Azure SDK;watchlist,0,2026-08-14T01:47:40Z,CI Update,https://github.com/MicrosoftDocs/azure-docs-sdk-node/commit/62eb901b14bab06a7115b9a0c2c9171a93e2be9c,docsreference@microsoft.com,,,,2026-08-13T23:04:27Z,Update docs CI configuration Build: https://dev.azure.com/azure-sdk/i…,https://github.com/MicrosoftDocs/azure-docs-sdk-node/commit/fbb218db295785c5f3b3ba0bca8fdbb67c9a6fe8,azure-sdk (@azure-sdk),,,,2026-08-13T22:52:11Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-node/commit/8f2838c0fb904e01fc667c84355060617fbc7678,azure-sdk (@azure-sdk),,,,,,,,,,,,,,,,,
microsoft/mdatp-xplat,microsoft,mdatp-xplat,samples,tool,Unknown,developer,master,3,3,2026-08-13T12:34:49.230357Z,2026-08-14T14:28:07.101887Z,24,True,2026-08-14T01:37:31Z,53,human-authored;release-language;samples,0,2026-08-14T01:37:31Z,Merge pull request #249 from shivam268/users/shivparikh/dlp.accessibi…,https://github.com/microsoft/mdatp-xplat/commit/9ba75ab28887759c2bfb36a48bca9d483752a5f4,Max Velitchko (@maximvelichko),249,Add DLP accessibility settings to macOS schema,https://github.com/microsoft/mdatp-xplat/pull/249,2026-08-13T23:50:17Z,schema structure fixed,https://github.com/microsoft/mdatp-xplat/commit/cd212e116f337a474cfa82663a4a15d8a8e976b7,Shiv Parikh,249,Add DLP accessibility settings to macOS schema,https://github.com/microsoft/mdatp-xplat/pull/249,2026-08-13T20:02:07Z,readme updated and version bumped,https://github.com/microsoft/mdatp-xplat/commit/72fb0a85959eaf3e8f342b6ed46c6030bd833fc1,Shiv Parikh,249,Add DLP accessibility settings to macOS schema,https://github.com/microsoft/mdatp-xplat/pull/249,,,,,,,,,,,,,,
Azure/homebrew-azd,Azure,homebrew-azd,samples,tool,Azure,developer,main,3,3,2026-08-13T12:34:49.230357Z,2026-08-14T14:28:07.101887Z,24,True,2026-08-13T23:46:35Z,88,human-authored;product:Azure SDK;release-language;samples;watchlist,0,2026-08-13T23:46:35Z,Update for azd release 1.31.1,https://github.com/Azure/homebrew-azd/commit/7b0447eeafbfe08038845940b95e34e5d3c5b696,azure-sdk (@azure-sdk),,,,2026-08-13T23:41:45Z,Update for azd release 1.31.1-daily.6700944,https://github.com/Azure/homebrew-azd/commit/625cd79ff597b1f70d93d793c72500ded938d793,azure-sdk (@azure-sdk),,,,2026-08-13T23:22:00Z,Update for azd release 1.32.0-beta.1-daily.6700800,https://github.com/Azure/homebrew-azd/commit/8e6f22634ef10a23431c4a21944967287aba11bd,azure-sdk (@azure-sdk),,,,,,,,,,,,,,,,,
OfficeDev/office-js-docs-pr,OfficeDev,office-js-docs-pr,docs,docs,Microsoft 365,learner,main,3,3,2026-08-13T12:34:49.230357Z,2026-08-14T14:28:07.101887Z,24,True,2026-08-13T22:34:50Z,78,docs;human-authored;watchlist,0,2026-08-13T22:34:50Z,[Excel] (copilot) specify required channels (#5862),https://github.com/OfficeDev/office-js-docs-pr/commit/f0210aaec6bc9af608ca0961031c1ba59d82c4da,Rick Kirkham (@Rick-Kirkham),5862,[Excel] (copilot) specify required channels,https://github.com/OfficeDev/office-js-docs-pr/pull/5862,2026-08-13T20:11:43Z,Clarify desktop-only req set behavior (#5859),https://github.com/OfficeDev/office-js-docs-pr/commit/cd752e0d0c0ebf595cbb5d200df7c3aff9178e9e,Alex Jerabek (@AlexJerabek),5859,[all hosts] (Requirement sets) Clarify desktop-only req set behavior,https://github.com/OfficeDev/office-js-docs-pr/pull/5859,2026-08-13T18:34:11Z,[Excel] (custom functions) converting to the unified manifest (#5861),https://github.com/OfficeDev/office-js-docs-pr/commit/99760de3887c211af28670e47c80330239653e53,Rick Kirkham (@Rick-Kirkham),5861,[Excel] (custom functions) converting to the unified manifest,https://github.com/OfficeDev/office-js-docs-pr/pull/5861,,,,,,,,,,,,,,
MicrosoftDocs/azure-reference-other,MicrosoftDocs,azure-reference-other,docs,docs,Azure,learner,main,3,3,2026-08-13T12:34:49.230357Z,2026-08-14T14:28:07.101887Z,24,True,2026-08-13T21:02:29Z,78,docs;human-authored;watchlist,0,2026-08-13T21:02:29Z,Merge pull request #343 from MicrosoftDocs/main639222517329344591sync…,https://github.com/MicrosoftDocs/azure-reference-other/commit/14b42c7a76022c1eafea7ad1720d9dc7939b8367,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),343,Repo sync for protected branch,https://github.com/MicrosoftDocs/azure-reference-other/pull/343,2026-08-13T21:02:10Z,Merging changes synced from https://github.com/MicrosoftDocs/azure-re…,https://github.com/MicrosoftDocs/azure-reference-other/commit/8dea39d7680eb1f5b82dd094433bed741a65cadd,Learn Build Service GitHub App,343,Repo sync for protected branch,https://github.com/MicrosoftDocs/azure-reference-other/pull/343,2026-08-13T21:01:38Z,Merge pull request #1845 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-reference-other/commit/6ae24f0f0dc2fcd876c92e96bc271144876eaa66,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),343,Repo sync for protected branch,https://github.com/MicrosoftDocs/azure-reference-other/pull/343,,,,,,,,,,,,,,
Azure/azure-sdk-for-rust,Azure,azure-sdk-for-rust,docs,sdk,Azure,developer,main,3,3,2026-08-13T12:34:49.230357Z,2026-08-14T14:28:07.101887Z,24,True,2026-08-13T20:23:58Z,78,docs;human-authored;product:Azure SDK;watchlist,0,2026-08-13T20:23:58Z,Sync eng/common directory with azure-sdk-tools for PR 16724 (#5065),https://github.com/Azure/azure-sdk-for-rust/commit/e97b8f41944f528b3a0bf3899ab2f62cef424758,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),5065,Sync eng/common directory with azure-sdk-tools for PR 16724,https://github.com/Azure/azure-sdk-for-rust/pull/5065,2026-08-13T16:53:26Z,Sync eng/common directory with azure-sdk-tools for PR 16705 (#5059),https://github.com/Azure/azure-sdk-for-rust/commit/14e1b779ed99dee8f804e8b209e364524eaa2c84,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),5059,Sync eng/common directory with azure-sdk-tools for PR 16705,https://github.com/Azure/azure-sdk-for-rust/pull/5059,2026-08-13T16:29:19Z,Cosmos: Add cross-partition OFFSET/LIMIT/TOP query support (#4750) (#…,https://github.com/Azure/azure-sdk-for-rust/commit/799438fc86d598fd9b00047498ffa02e47bbcfea,ananth7592 (@ananth7592),4870,Cosmos: Add cross-partition OFFSET/LIMIT/TOP query support (#4750),https://github.com/Azure/azure-sdk-for-rust/pull/4870,,,,,,,,,,,,,,
MicrosoftDocs/dynamics-365-contact-center,MicrosoftDocs,dynamics-365-contact-center,docs,docs,Unknown,unknown,main,3,3,2026-08-13T12:34:49.230357Z,2026-08-14T14:28:07.101887Z,24,True,2026-08-13T19:02:41Z,78,docs;human-authored;watchlist,0,2026-08-13T19:02:41Z,Merging changes synced from https://github.com/MicrosoftDocs/dynamics…,https://github.com/MicrosoftDocs/dynamics-365-contact-center/commit/d1b78063ea2ef56931e05ad5532c5ce30096498e,Learn Build Service GitHub App,,,,2026-08-13T19:02:19Z,Merge pull request #633 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/dynamics-365-contact-center/commit/99e5e778311161e0c3c69ccc3d586ac9afc7e1e7,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-08-13T13:41:28Z,Add new closure reasons for conversation handling (#627),https://github.com/MicrosoftDocs/dynamics-365-contact-center/commit/0f8737f2e6e2960ee06b7b845e34c9b163fe523e,Jonathon Nelson (@jonemsft),,,,,,,,,,,,,,,,,
MicrosoftLearning/AZ-900-Microsoft-Azure-Fundamentals,MicrosoftLearning,AZ-900-Microsoft-Azure-Fundamentals,training,training,Azure,learner,master,3,3,2026-08-13T12:34:49.230357Z,2026-08-14T14:28:07.101887Z,24,True,2026-08-13T16:04:24Z,88,human-authored;release-language;training;watchlist,0,2026-08-13T16:04:24Z,Merge pull request #27 from Rob-Barefoot/vm-version-updates,https://github.com/MicrosoftLearning/AZ-900-Microsoft-Azure-Fundamentals/commit/12dfa4ac7f4f7223fe84a1166a81a292910bdc56,Rob-Barefoot (@Rob-Barefoot),27,Vm version updates,https://github.com/MicrosoftLearning/AZ-900-Microsoft-Azure-Fundamentals/pull/27,2026-08-13T16:02:51Z,Remove VM availability fallbacks from pricing exercise,https://github.com/MicrosoftLearning/AZ-900-Microsoft-Azure-Fundamentals/commit/82143d09c751806016b0c6a54a5039b7d0b840ed,Rob Barefoot (@Rob-Barefoot),27,Vm version updates,https://github.com/MicrosoftLearning/AZ-900-Microsoft-Azure-Fundamentals/pull/27,2026-08-13T15:59:11Z,Merge branch 'MicrosoftLearning:master' into vm-version-updates,https://github.com/MicrosoftLearning/AZ-900-Microsoft-Azure-Fundamentals/commit/6ec05060b8bf336aa3b7e65b9ceb763f1b9f0114,Rob-Barefoot (@Rob-Barefoot),27,Vm version updates,https://github.com/MicrosoftLearning/AZ-900-Microsoft-Azure-Fundamentals/pull/27,,,,,,,,,,,,,,
MicrosoftDocs/azure-docs-cli,MicrosoftDocs,azure-docs-cli,docs,tool,Azure,learner,main,2,2,2026-08-13T12:34:49.230357Z,2026-08-14T14:28:07.101887Z,24,True,2026-08-14T13:01:20Z,77,docs;human-authored;watchlist,0,2026-08-14T13:01:20Z,CI Update,https://github.com/MicrosoftDocs/azure-docs-cli/commit/01f5bdaeea3d23ccfbaa8f1452a2c7e9cf11b552,docsreference@microsoft.com,,,,2026-08-13T12:58:20Z,CI Update,https://github.com/MicrosoftDocs/azure-docs-cli/commit/59ce22befc3f3cd20fe5f8cbc7bccc5b339921ff,docsreference@microsoft.com,6119,Auto Publish – main to live - 2026-08-13 23:00 UTC,https://github.com/MicrosoftDocs/azure-docs-cli/pull/6119,,,,,,,,,,,,,,,,,,,,,
microsoft/terraform-provider-power-platform,microsoft,terraform-provider-power-platform,docs,service,Unknown,unknown,main,2,2,2026-08-13T12:34:49.230357Z,2026-08-14T14:28:07.101887Z,24,True,2026-08-14T12:52:08Z,42,docs;human-authored,0,2026-08-14T12:52:08Z,Feature: Blocked attachment extensions for environment settings (#1226),https://github.com/microsoft/terraform-provider-power-platform/commit/d846a72371e7435055ca1573007f1117382d8feb,Adam Coulter (@AdamCoulterOz),1226,Feature: Blocked attachment extensions for environment settings,https://github.com/microsoft/terraform-provider-power-platform/pull/1226,2026-08-13T20:44:35Z,Resource: Publisher (#1134),https://github.com/microsoft/terraform-provider-power-platform/commit/918d5fba4f0af417172b00182cd3139ab1a6513f,Adam Coulter (@AdamCoulterOz),1134,Resource: Publisher,https://github.com/microsoft/terraform-provider-power-platform/pull/1134,,,,,,,,,,,,,,,,,,,,,
microsoft/kiota,microsoft,kiota,docs,sdk,Microsoft Graph,developer,main,2,2,2026-08-13T12:34:49.230357Z,2026-08-14T14:28:07.101887Z,24,True,2026-08-14T12:28:04Z,77,docs;human-authored;product:Azure SDK;product:Microsoft Graph;watchlist,0,2026-08-14T12:28:04Z,fix(ruby): fix factory method syntax errors and RuboCop offenses (#8052),https://github.com/microsoft/kiota/commit/0095dc0098cb873e5f85b967234b5656b2987c00,Andrea Peruffo (@andreaTP),8052,fix(ruby): fix factory method syntax errors and RuboCop offenses,https://github.com/microsoft/kiota/pull/8052,2026-08-13T18:12:12Z,build(deps): bump Microsoft.OpenApi to 3.10.0 (#8050),https://github.com/microsoft/kiota/commit/073504cbf82473bf45b6ba72c9464024d5640698,Eelco Los (@EelcoLos),8050,build(deps): bump Microsoft.OpenApi to 3.10.0,https://github.com/microsoft/kiota/pull/8050,,,,,,,,,,,,,,,,,,,,,
microsoft/aspire-samples,microsoft,aspire-samples,docs,docs,Unknown,developer,main,2,2,2026-08-13T12:34:49.230357Z,2026-08-14T14:28:07.101887Z,24,True,2026-08-14T06:50:16Z,0,bot-only;dependency-noise;docs,0,2026-08-14T06:50:16Z,Bump @hono/node-server (#1890),https://github.com/microsoft/aspire-samples/commit/a768e2f4388fbd951421a02037da35c21c17af29,dependabot[bot] (@dependabot[bot]),1890,Bump @hono/node-server from 1.19.14 to 1.19.17 in /samples/aspire-with-javascript/AspireJavaScript.Angular,https://github.com/microsoft/aspire-samples/pull/1890,2026-08-14T06:47:04Z,Bump Scalar.AspNetCore from 2.16.18 to 2.16.20 (#1889),https://github.com/microsoft/aspire-samples/commit/78be674ea7275e6de86a328734ba3eec02e4cb4a,dependabot[bot] (@dependabot[bot]),1889,Bump Scalar.AspNetCore from 2.16.18 to 2.16.20,https://github.com/microsoft/aspire-samples/pull/1889,,,,,,,,,,,,,,,,,,,,,
MicrosoftLearning/ai-apps,MicrosoftLearning,ai-apps,training,training,Unknown,learner,main,2,2,2026-08-13T12:34:49.230357Z,2026-08-14T14:28:07.101887Z,24,True,2026-08-14T04:37:13Z,77,human-authored;product:Azure AI;training;watchlist,0,2026-08-14T04:37:13Z,Minor update,https://github.com/MicrosoftLearning/ai-apps/commit/ce09494dc8332cfde43012498cd2bfe650093896,GraemeMalcolm (@GraemeMalcolm),,,,2026-08-14T04:32:24Z,Added C# Minor link,https://github.com/MicrosoftLearning/ai-apps/commit/ddac2d040d9dcbbe3fc96620f83fc6ca9c1597ad,GraemeMalcolm (@GraemeMalcolm),,,,,,,,,,,,,,,,,,,,,,,,
microsoft/mcp-dotnet-samples,microsoft,mcp-dotnet-samples,samples,tool,.NET,developer,main,2,2,2026-08-13T12:34:49.230357Z,2026-08-14T14:28:07.101887Z,24,True,2026-08-14T04:36:55Z,42,human-authored;samples,0,2026-08-14T04:36:55Z,Update metadata.json,https://github.com/microsoft/mcp-dotnet-samples/commit/306d5e7e6743cf8b71c39c633f66227a1215e12b,GitHub Actions (@actions-user),,,,2026-08-14T01:35:13Z,Update metadata.json,https://github.com/microsoft/mcp-dotnet-samples/commit/c9206bfaf6e2b20a8fa40d3bf137d2c55c82eca3,GitHub Actions (@actions-user),,,,,,,,,,,,,,,,,,,,,,,,
Azure/awesome-azd,Azure,awesome-azd,docs,tool,Azure,developer,main,2,2,2026-08-13T12:34:49.230357Z,2026-08-14T14:28:07.101887Z,24,True,2026-08-14T01:35:29Z,77,docs;human-authored;watchlist,0,2026-08-14T01:35:29Z,Add VS Code launch to template details (#963),https://github.com/Azure/awesome-azd/commit/c670eb254f45633dc53a0c94997e5bbbfe0d3134,Alex Weininger (@alexweininger),963,Add VS Code launch to template details,https://github.com/Azure/awesome-azd/pull/963,2026-08-14T00:28:11Z,Retire unhealthy templates and add repository health monitoring (#960),https://github.com/Azure/awesome-azd/commit/0c613365f52108a8c65a9ce42d9ba99ad9fdfb3c,Victor Vazquez (@vhvb1989),960,Retire unhealthy templates and add repository health monitoring,https://github.com/Azure/awesome-azd/pull/960,,,,,,,,,,,,,,,,,,,,,
