full_name,org,name,category,repo_type,product_area,audience,default_branch,commit_count_24h,commit_count_window,window_since,window_until,hours_requested,state_window_enabled,newest_commit_date,signal_score,signal_tags,release_count,commit1_date,commit1_headline,commit1_url,commit1_author,commit1_pr_number,commit1_pr_title,commit1_pr_url,commit2_date,commit2_headline,commit2_url,commit2_author,commit2_pr_number,commit2_pr_title,commit2_pr_url,commit3_date,commit3_headline,commit3_url,commit3_author,commit3_pr_number,commit3_pr_title,commit3_pr_url,commit4_date,commit4_headline,commit4_url,commit4_author,commit4_pr_number,commit4_pr_title,commit4_pr_url,commit5_date,commit5_headline,commit5_url,commit5_author,commit5_pr_number,commit5_pr_title,commit5_pr_url
MicrosoftDocs/power-platform,MicrosoftDocs,power-platform,docs,service,PowerShell,admin,main,5,5,2026-09-09T15:11:43.752064Z,2026-09-10T17:02:49.327865Z,24,True,2026-09-10T01:03:45Z,80,docs;human-authored;product:PowerShell;watchlist,0,2026-09-10T01:03:45Z,Merging changes synced from https://github.com/MicrosoftDocs/power-pl…,https://github.com/MicrosoftDocs/power-platform/commit/a0a1904652c4371197ade7188d631bcc9e608638,Learn Build Service GitHub App,,,,2026-09-10T01:02:17Z,Merge pull request #11877 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/power-platform/commit/354d0307cc6bb34a699f0f65d1f4b450df240996,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-09-09T23:53:40Z,Document ACP connector count differences (#11871),https://github.com/MicrosoftDocs/power-platform/commit/51649ffea2b3e07b6ca4f57bd8b3a80ed85b0dbf,Lane Swenka (@laneswenka),,,,2026-09-09T19:04:00Z,Merging changes synced from https://github.com/MicrosoftDocs/power-pl…,https://github.com/MicrosoftDocs/power-platform/commit/b4193638a40ddb50b37e7d233a48c4150cb10edd,Learn Build Service GitHub App,,,,2026-09-09T19:02:36Z,Merge pull request #11870 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/power-platform/commit/162dd4aff68985fed8f2be504fb5ba9731f791b0,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,
microsoft/BuildXL,microsoft,BuildXL,samples,samples,Unknown,unknown,main,5,5,2026-09-09T15:11:43.752064Z,2026-09-10T17:02:49.327865Z,24,True,2026-09-09T21:59:06Z,80,human-authored;product:Azure AI;samples;watchlist,0,2026-09-09T21:59:06Z,Merged PR 954690: Test opaque materialization over reparse roots,https://github.com/microsoft/BuildXL/commit/93773819cc6605ea0e3f499e8bc8d759ff32332b,Michael Pysson (@mpysson),,,,2026-09-09T20:43:01Z,Merged PR 954685: Use agentless monitoring task for 1JS + CT sample,https://github.com/microsoft/BuildXL/commit/0da1f87e1ddc9daf960276bf371e169ab8d76bbb,Serge Mera (@smera),,,,2026-09-09T20:19:33Z,Merged PR 954390: Fix RunInSubst lock path bug and add PID/path diagn…,https://github.com/microsoft/BuildXL/commit/9af29f62de2e617f033a48b1a3e0c6a553769e37,Michael Pysson (@mpysson),,,,2026-09-09T17:34:52Z,Merged PR 954577: [CloudTest client] Add missing fields under CopyEnt…,https://github.com/microsoft/BuildXL/commit/c8c25772f724f1de20fab5806b061f58347c254c,Serge Mera (@smera),,,,2026-09-09T15:57:11Z,Merged PR 953807: Expose JavaScript pip source-read enforcement setti…,https://github.com/microsoft/BuildXL/commit/e8893eec7d308d526a651800a9353d17afaebde1,Serge Mera (@smera),,,
MicrosoftDocs/dataexplorer-docs,MicrosoftDocs,dataexplorer-docs,docs,docs,Azure,unknown,main,5,5,2026-09-09T15:11:43.752064Z,2026-09-10T17:02:49.327865Z,24,True,2026-09-09T17:03:17Z,80,docs;human-authored;watchlist,0,2026-09-09T17:03:17Z,Merge pull request #2939 from MicrosoftDocs/main639245701797865541syn…,https://github.com/MicrosoftDocs/dataexplorer-docs/commit/eb10b1714321dc67022758fc0ce7e2edca010d84,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),2939,Repo sync for protected branch,https://github.com/MicrosoftDocs/dataexplorer-docs/pull/2939,2026-09-09T17:02:56Z,Merging changes synced from https://github.com/MicrosoftDocs/dataexpl…,https://github.com/MicrosoftDocs/dataexplorer-docs/commit/15fd5a92c446b8add264c2ed6ea7846c9810c7ec,Learn Build Service GitHub App,2939,Repo sync for protected branch,https://github.com/MicrosoftDocs/dataexplorer-docs/pull/2939,2026-09-09T17:02:07Z,Merge pull request #7604 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/dataexplorer-docs/commit/e6e01337e147d8c517798ea19b54074a7d70b36f,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),2939,Repo sync for protected branch,https://github.com/MicrosoftDocs/dataexplorer-docs/pull/2939,2026-09-09T16:43:46Z,Confirm merge from repo_sync_working_branch to main to sync with http…,https://github.com/MicrosoftDocs/dataexplorer-docs/commit/9e57643d19f937b70456e0a95e4e16b08280fa79,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),2939,Repo sync for protected branch,https://github.com/MicrosoftDocs/dataexplorer-docs/pull/2939,2026-09-09T15:28:47Z,Bump actions/stale from 3.0.19 to 11.0.0 in the github-actions group …,https://github.com/MicrosoftDocs/dataexplorer-docs/commit/5ac82ed65558e6f82a04b288de9e75b1660dc93b,dependabot[bot] (@dependabot[bot]),2938,Bump actions/stale from 3.0.19 to 11.0.0 in the github-actions group,https://github.com/MicrosoftDocs/dataexplorer-docs/pull/2938
microsoft/kiota,microsoft,kiota,docs,sdk,Microsoft Graph,developer,main,4,4,2026-09-09T15:11:43.752064Z,2026-09-10T17:02:49.327865Z,24,True,2026-09-10T16:12:07Z,79,docs;human-authored;product:Azure SDK;product:Microsoft Graph;watchlist,0,2026-09-10T16:12:07Z,Fix TypeScript UUID response factories (#8183),https://github.com/microsoft/kiota/commit/ec03ed15b8227b30c54cfbcee1db8a0d1ec71ba7,Sylvester Kaczmarek (@sylvesterkaczmarek),8183,Fix TypeScript UUID response factories,https://github.com/microsoft/kiota/pull/8183,2026-09-10T09:44:13Z,build(deps-dev): bump anyio from 4.14.2 to 4.15.0 in /it/python (#8179),https://github.com/microsoft/kiota/commit/4092e1496c0e082123e12834844fd392cbbed2f0,dependabot[bot] (@dependabot[bot]),8179,build(deps-dev): bump anyio from 4.14.2 to 4.15.0 in /it/python,https://github.com/microsoft/kiota/pull/8179,2026-09-10T09:43:47Z,Bump the kiota-dependencies group with 1 update (#8181),https://github.com/microsoft/kiota/commit/3d4e8ccf43a122195fd0e2b84917a86941c77aba,dependabot[bot] (@dependabot[bot]),8181,Bump the kiota-dependencies group with 1 update,https://github.com/microsoft/kiota/pull/8181,2026-09-10T09:43:22Z,Bump the kiota-dependencies group with 8 updates (#8182),https://github.com/microsoft/kiota/commit/c7f48ac9fd8a6e292c34da532715c1e1bdbe5be6,dependabot[bot] (@dependabot[bot]),8182,Bump the kiota-dependencies group with 8 updates,https://github.com/microsoft/kiota/pull/8182,,,,,,,
microsoft/sql-server-samples,microsoft,sql-server-samples,samples,samples,Azure,admin,master,4,4,2026-09-09T15:11:43.752064Z,2026-09-10T17:02:49.327865Z,24,True,2026-09-10T15:27:06Z,44,human-authored;samples,0,2026-09-10T15:27:06Z,Merge pull request #1507 from microsoft/dependabot/npm_and_yarn/sampl…,https://github.com/microsoft/sql-server-samples/commit/bf5a55adc9fd7a3cf4f76858ada419a6069647a6,Pam Lahoud (@bluefooted),1507,Bump brace-expansion from 1.1.7 to 1.1.18 in /samples/databases/wide-world-importers/wwi-app/wwwroot/lib/o.js,https://github.com/microsoft/sql-server-samples/pull/1507,2026-09-10T15:26:26Z,Merge pull request #1509 from microsoft/dependabot/npm_and_yarn/sampl…,https://github.com/microsoft/sql-server-samples/commit/4eedf39c7a92151b035c4aa013fdb699a77801f3,Pam Lahoud (@bluefooted),1509,Bump @humanfs/node from 0.16.6 to 0.16.8 in /samples/databases/wide-world-importers/wwi-app/wwwroot/lib/webcomponentsjs,https://github.com/microsoft/sql-server-samples/pull/1509,2026-09-10T15:26:07Z,Merge pull request #1510 from microsoft/dependabot/npm_and_yarn/sampl…,https://github.com/microsoft/sql-server-samples/commit/576e50cf2285926fc6cb4acd93783f9aa6fa90d2,Pam Lahoud (@bluefooted),1510,Bump browserslist from 4.21.4 to 4.28.8 in /samples/databases/wide-world-importers/wwi-app/wwwroot/lib/webcomponentsjs,https://github.com/microsoft/sql-server-samples/pull/1510,2026-09-10T15:25:39Z,Merge pull request #1512 from danfiedler-msft/danfiedler/pin-actions,https://github.com/microsoft/sql-server-samples/commit/4cb72441a0e02388b87958266b58206c011b8f89,Pam Lahoud (@bluefooted),1512,Pin GitHub Actions to full-length commit SHAs,https://github.com/microsoft/sql-server-samples/pull/1512,,,,,,,
Azure/iot-operations-sdks,Azure,iot-operations-sdks,docs,sdk,Azure,learner,main,4,4,2026-09-09T15:11:43.752064Z,2026-09-10T17:02:49.327865Z,24,True,2026-09-10T14:15:19Z,129,docs;human-authored;product:Azure SDK;release;release-language;watchlist,1,2026-09-10T14:15:19Z,Bump the patch-and-minor group across 1 directory with 2 updates (#1490),https://github.com/Azure/iot-operations-sdks/commit/e7f29e38fa0b6085632597d76c7ca12c7e331e37,dependabot[bot] (@dependabot[bot]),1490,Bump the patch-and-minor group across 1 directory with 2 updates,https://github.com/Azure/iot-operations-sdks/pull/1490,2026-09-10T03:21:43Z,Bump streetsidesoftware/cspell-action from 8.4.0 to 9.1.0 (#1491),https://github.com/Azure/iot-operations-sdks/commit/a2dcefb72d5d7aaa0b46f6f7efd368c16b202a7e,dependabot[bot] (@dependabot[bot]),1491,Bump streetsidesoftware/cspell-action from 8.4.0 to 9.1.0,https://github.com/Azure/iot-operations-sdks/pull/1491,2026-09-09T19:30:06Z,[.NET] Bump versions for 9/9/2026 release (#1496),https://github.com/Azure/iot-operations-sdks/commit/fabda6ab8b5bcd9edc52b533ef2a525559f1bb0b,Tim Taylor (@timtay-microsoft),1496,[.NET] Bump versions for 9/9/2026 release,https://github.com/Azure/iot-operations-sdks/pull/1496,2026-09-09T18:42:01Z,[.NET][Protocol] Fix bug where RpcCallAsync did not throw until timeo…,https://github.com/Azure/iot-operations-sdks/commit/e9a5fc16993a4097b2572ce581e1f62f09b7cc29,Tim Taylor (@timtay-microsoft),1495,[.NET][Protocol] Fix bug where RpcCallAsync did not throw until timeout,https://github.com/Azure/iot-operations-sdks/pull/1495,,,,,,,
MicrosoftDocs/entra-docs,MicrosoftDocs,entra-docs,docs,docs,Identity,unknown,main,4,4,2026-09-09T15:11:43.752064Z,2026-09-10T17:02:49.327865Z,24,True,2026-09-10T13:54:30Z,104,docs;human-authored;product:Microsoft Graph;security;watchlist,0,2026-09-10T13:54:30Z,Update policy-teams-devices-device-code-flow.md (#2066),https://github.com/MicrosoftDocs/entra-docs/commit/44a332937842b07dba8c4a9930983544f1419234,pocjason (@pocjason),2066,Update policy-teams-devices-device-code-flow.md,https://github.com/MicrosoftDocs/entra-docs/pull/2066,2026-09-10T04:09:56Z,Pin GitHub Actions to full-length commit SHAs (#2096),https://github.com/MicrosoftDocs/entra-docs/commit/b717450e58ba6c25b80731eca613efebe91f6345,Dan Fiedler (@danfiedler-msft),2096,Pin GitHub Actions to full-length commit SHAs,https://github.com/MicrosoftDocs/entra-docs/pull/2096,2026-09-09T22:38:36Z,Merge pull request #14342 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/entra-docs/commit/2e058f27956b82e935e3b95bace6923019924a95,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-09-09T20:08:12Z,Remove credential management API reference and redirect to Graph (#14…,https://github.com/MicrosoftDocs/entra-docs/commit/e04d2d65e9906028d45516d27a8ec41377010b46,Marsh Macy (@mmacy-msft),,,,,,,,,,
microsoft/cask,microsoft,cask,docs,service,Unknown,developer,main,4,4,2026-09-09T15:11:43.752064Z,2026-09-10T17:02:49.327865Z,24,True,2026-09-10T13:42:53Z,104,docs;human-authored;security;watchlist,0,2026-09-10T13:42:53Z,Update code owners to include SarifSecurityToolsMS (#82),https://github.com/microsoft/cask/commit/c38667a85f80c2cff4d853660faeeac46f829327,Eddy Nakamura (@eddynaka),82,Update code owners to include SarifSecurityToolsMS,https://github.com/microsoft/cask/pull/82,2026-09-10T02:18:51Z,Bump the github-actions group with 2 updates (#81),https://github.com/microsoft/cask/commit/609e867f4f08833504768b3f34099f7e309321a2,dependabot[bot] (@dependabot[bot]),81,Bump the github-actions group with 2 updates,https://github.com/microsoft/cask/pull/81,2026-09-09T20:58:38Z,Pin GitHub Actions to full-length commit SHAs (#78),https://github.com/microsoft/cask/commit/588e62b26edd8e2759a164cd517a2e46c402c10f,Dan Fiedler (@danfiedler-msft),78,Pin GitHub Actions to full-length commit SHAs,https://github.com/microsoft/cask/pull/78,2026-09-09T17:44:07Z,Fix dotnet-format CI failure in CaskSecretsTests.cs (#79),https://github.com/microsoft/cask/commit/057417490a833db54bcde26dc8c4458e342e64be,Eddy Nakamura (@eddynaka),79,Fix dotnet-format CI failure in CaskSecretsTests.cs,https://github.com/microsoft/cask/pull/79,,,,,,,
MicrosoftLearning/Defend-against-cyberthreats-Microsoft-Defender-XDR,MicrosoftLearning,Defend-against-cyberthreats-Microsoft-Defender-XDR,training,training,PowerShell,learner,master,4,4,2026-09-09T15:11:43.752064Z,2026-09-10T17:02:49.327865Z,24,True,2026-09-10T13:40:13Z,79,human-authored;product:PowerShell;training;watchlist,0,2026-09-10T13:40:13Z,Merge pull request #6 from v-absamim/lab1-fixes,https://github.com/MicrosoftLearning/Defend-against-cyberthreats-Microsoft-Defender-XDR/commit/c48467b2c0f99a58c10bec70aadfe04c24221862,Hassan Rasheed (@hrasheed-msft),6,Fix LAB_01: Configure Microsoft Defender instructions,https://github.com/MicrosoftLearning/Defend-against-cyberthreats-Microsoft-Defender-XDR/pull/6,2026-09-10T13:39:52Z,Merge pull request #7 from v-absamim/lab2-fixes,https://github.com/MicrosoftLearning/Defend-against-cyberthreats-Microsoft-Defender-XDR/commit/7a370172e3efc7efb29cc151e3c6379b2feb83d7,Hassan Rasheed (@hrasheed-msft),7,Fix LAB_02: Deploy Defender for Endpoint instructions,https://github.com/MicrosoftLearning/Defend-against-cyberthreats-Microsoft-Defender-XDR/pull/7,2026-09-10T13:39:36Z,Merge pull request #8 from v-absamim/lab3-fixes,https://github.com/MicrosoftLearning/Defend-against-cyberthreats-Microsoft-Defender-XDR/commit/d11bed642ff30a2cc59d488a7309abebb4a431bd,Hassan Rasheed (@hrasheed-msft),8,Fix LAB_03: Mitigate attacks instructions,https://github.com/MicrosoftLearning/Defend-against-cyberthreats-Microsoft-Defender-XDR/pull/8,2026-09-09T16:19:17Z,Revise onboarding steps for Microsoft Defender,https://github.com/MicrosoftLearning/Defend-against-cyberthreats-Microsoft-Defender-XDR/commit/8c73a0fce221844bc7e3505c4b113a6f035d924a,v-absamim (@v-absamim),7,Fix LAB_02: Deploy Defender for Endpoint instructions,https://github.com/MicrosoftLearning/Defend-against-cyberthreats-Microsoft-Defender-XDR/pull/7,,,,,,,
MicrosoftDocs/power-pages-docs,MicrosoftDocs,power-pages-docs,docs,docs,Unknown,unknown,main,4,4,2026-09-09T15:11:43.752064Z,2026-09-10T17:02:49.327865Z,24,True,2026-09-10T07:02:12Z,79,docs;human-authored;watchlist,0,2026-09-10T07:02:12Z,Merge pull request #1910 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/power-pages-docs/commit/6e864ba852eb94ec90178470ed580966f58d8feb,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-09-10T06:45:04Z,minor updates,https://github.com/MicrosoftDocs/power-pages-docs/commit/744e1e7144c44a5c64d40daca5ea69136b300518,Ritwik Ganni (@RitGan),,,,2026-09-09T19:01:59Z,Merge pull request #1907 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/power-pages-docs/commit/ff7f6941c646a30980e8341dee1afeec24b66840,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-09-09T17:41:21Z,Update CODEOWNERS for power-pages-docs (#1906),https://github.com/MicrosoftDocs/power-pages-docs/commit/8b0818b2c7eff6cc909fa8387937879a3e926214,Tapan Maniar (@tapanm-MSFT),,,,,,,,,,
microsoft/apps-agents-workshop,microsoft,apps-agents-workshop,training,service,Unknown,learner,main,4,4,2026-09-09T15:11:43.752064Z,2026-09-10T17:02:49.327865Z,24,True,2026-09-10T03:09:55Z,79,human-authored;product:Azure AI;training;watchlist,0,2026-09-10T03:09:55Z,Copilot/add power series flyer 20260909 (#47),https://github.com/microsoft/apps-agents-workshop/commit/ed3469aefef163e56e0cfd7b0abb9cfc305ff486,rshanthini (@rshanthini),47,Copilot/add power series flyer 20260909,https://github.com/microsoft/apps-agents-workshop/pull/47,2026-09-10T00:25:03Z,Copilot/labs page home (#46),https://github.com/microsoft/apps-agents-workshop/commit/af3b93aba06ed6ef5448c18cd35b077dcb9a34f9,rshanthini (@rshanthini),46,Copilot/labs page home,https://github.com/microsoft/apps-agents-workshop/pull/46,2026-09-09T21:32:24Z,Sync automation lab markdown image paths and normalize titles (#45),https://github.com/microsoft/apps-agents-workshop/commit/6e8d1741d36e8fe2b9d633e503ffa8d5dfabb6c2,Copilot (@Copilot),45,Sync automation lab markdown image paths and normalize titles,https://github.com/microsoft/apps-agents-workshop/pull/45,2026-09-09T20:21:31Z,Bulk move private content to public (#44),https://github.com/microsoft/apps-agents-workshop/commit/e195b2f41ae516cab4c0f367eaf548948a782b08,Chris Moncayo (@chmoncay),44,Move private workshop content to public lab folders,https://github.com/microsoft/apps-agents-workshop/pull/44,,,,,,,
dotnet/docs-tools,dotnet,docs-tools,docs,tool,.NET,unknown,main,4,4,2026-09-09T15:11:43.752064Z,2026-09-10T17:02:49.327865Z,24,True,2026-09-10T00:42:30Z,79,docs;human-authored;product:Azure AI;watchlist,0,2026-09-10T00:42:30Z,Updated agent to come up with a lesson each day (#729),https://github.com/dotnet/docs-tools/commit/b136dfa4c04994c5c089c87a57254c72b3cb3eb9,Tyler Whitney (@TylerMSFT),729,Updated agent to come up with a lesson each day,https://github.com/dotnet/docs-tools/pull/729,2026-09-09T22:12:39Z,Bump js-yaml from 3.15.0 to 3.15.2 in /actions/ops-build-reporter (#731),https://github.com/dotnet/docs-tools/commit/1c5ce44e1a12b8e23a633a3886b5c1455ffd3af5,dependabot[bot] (@dependabot[bot]),731,Bump js-yaml from 3.15.0 to 3.15.2 in /actions/ops-build-reporter,https://github.com/dotnet/docs-tools/pull/731,2026-09-09T22:12:04Z,Bump js-yaml from 4.2.0 to 4.3.2 in /xref-helper (#732),https://github.com/dotnet/docs-tools/commit/e658e881e2db568ca89f7e69649be20287271317,dependabot[bot] (@dependabot[bot]),732,Bump js-yaml from 4.2.0 to 4.3.2 in /xref-helper,https://github.com/dotnet/docs-tools/pull/732,2026-09-09T22:09:22Z,Bump the dotnet group with 13 updates (#730),https://github.com/dotnet/docs-tools/commit/07195f8dab0617f77796b1cd6578602f490660da,dependabot[bot] (@dependabot[bot]),730,Bump the dotnet group with 13 updates,https://github.com/dotnet/docs-tools/pull/730,,,,,,,
dotnet/android-api-docs,dotnet,android-api-docs,docs,service,.NET,developer,main,4,4,2026-09-09T15:11:43.752064Z,2026-09-10T17:02:49.327865Z,24,True,2026-09-09T22:11:35Z,44,docs;human-authored,0,2026-09-09T22:11:35Z,Add Android.Locations XML documentation (#670),https://github.com/dotnet/android-api-docs/commit/b8e1b0466b72821ee849a37074d2f29c0d0c075a,Jonathan Peppers (@jonathanpeppers),670,Add Android.Locations XML documentation,https://github.com/dotnet/android-api-docs/pull/670,2026-09-09T17:05:22Z,Add XML documentation for Android.Bluetooth (#668),https://github.com/dotnet/android-api-docs/commit/c5c41c550723723f054a4776f5fc5a807da72d47,Jonathan Peppers (@jonathanpeppers),668,Add XML documentation for Android.Bluetooth,https://github.com/dotnet/android-api-docs/pull/668,2026-09-09T17:04:59Z,Add XML documentation for Android.Views.TextClassifiers (#667),https://github.com/dotnet/android-api-docs/commit/b0b14bb2efdf4e01791df3020837be2a92d45c08,Jonathan Peppers (@jonathanpeppers),667,Add XML documentation for Android.Views.TextClassifiers,https://github.com/dotnet/android-api-docs/pull/667,2026-09-09T17:04:29Z,Add Android.Telecom XML documentation (#666),https://github.com/dotnet/android-api-docs/commit/9790efe301ddd0caa90cee1f1578b3c3f11427aa,Jonathan Peppers (@jonathanpeppers),666,Add Android.Telecom XML documentation,https://github.com/dotnet/android-api-docs/pull/666,,,,,,,
OfficeDev/microsoft-teams-library-js,OfficeDev,microsoft-teams-library-js,docs,service,Microsoft 365,unknown,main,3,3,2026-09-09T15:11:43.752064Z,2026-09-10T17:02:49.327865Z,24,True,2026-09-10T16:32:28Z,43,docs;human-authored,0,2026-09-10T16:32:28Z,test: add direct unit tests for isInvokeError type guard (#3164),https://github.com/OfficeDev/microsoft-teams-library-js/commit/f5f1be301ecfd9c4521e697727fece0b504b4a85,edwardlee-msft (@edwardlee-msft),3164,test: add direct unit tests for isInvokeError type guard,https://github.com/OfficeDev/microsoft-teams-library-js/pull/3164,2026-09-09T21:31:11Z,test: add direct unit tests for isResponseAReportableError (#3166),https://github.com/OfficeDev/microsoft-teams-library-js/commit/4024edfbd1eff07f60292a9da7baf3ff8ab3ffaf,edwardlee-msft (@edwardlee-msft),3166,test: add direct unit tests for isResponseAReportableError,https://github.com/OfficeDev/microsoft-teams-library-js/pull/3166,2026-09-09T18:49:27Z,fix: guard isActionExecuteResponse against null host responses (#3163),https://github.com/OfficeDev/microsoft-teams-library-js/commit/0175de22d4793109f1dac7311d63dced652b99e0,edwardlee-msft (@edwardlee-msft),3163,fix: guard isActionExecuteResponse against null host responses,https://github.com/OfficeDev/microsoft-teams-library-js/pull/3163,,,,,,,,,,,,,,
Azure-Samples/agent-architecture-review-sample,Azure-Samples,agent-architecture-review-sample,samples,tool,Azure,architect,main,3,3,2026-09-09T15:11:43.752064Z,2026-09-10T17:02:49.327865Z,24,True,2026-09-10T16:12:07Z,78,human-authored;product:Azure AI;samples;watchlist,0,2026-09-10T16:12:07Z,Merge pull request #38 from ShivamGoyal03/chore/consolidate-dependabo…,https://github.com/Azure-Samples/agent-architecture-review-sample/commit/9828e161e18a80b87c073118ebc9118ca1727afc,SHIVAM (@ShivamGoyal03),38,chore: consolidate Dependabot dependency updates,https://github.com/Azure-Samples/agent-architecture-review-sample/pull/38,2026-09-10T16:04:47Z,chore: address Copilot review feedback on dependency consolidation,https://github.com/Azure-Samples/agent-architecture-review-sample/commit/bb34ba6949c8e9e5237116ddcac96f4efe81d71e,SHIVAM (@ShivamGoyal03),38,chore: consolidate Dependabot dependency updates,https://github.com/Azure-Samples/agent-architecture-review-sample/pull/38,2026-09-10T15:13:26Z,chore: consolidate Dependabot updates,https://github.com/Azure-Samples/agent-architecture-review-sample/commit/103e5cd3b228b508116821fe3cf31c0dadf25e90,SHIVAM (@ShivamGoyal03),38,chore: consolidate Dependabot dependency updates,https://github.com/Azure-Samples/agent-architecture-review-sample/pull/38,,,,,,,,,,,,,,
MicrosoftDocs/windows-dev-docs,MicrosoftDocs,windows-dev-docs,docs,docs,Windows,unknown,docs,3,3,2026-09-09T15:11:43.752064Z,2026-09-10T17:02:49.327865Z,24,True,2026-09-10T15:45:39Z,78,docs;human-authored;watchlist,0,2026-09-10T15:45:39Z,Add Known issues links for File Locksmith feedback. (#6058),https://github.com/MicrosoftDocs/windows-dev-docs/commit/d536909cdd6f121fc2b043855e0ed3f1534d4fcb,Ryan Johnson (@AMDphreak),6058,Add Known issues links to File Locksmith docs,https://github.com/MicrosoftDocs/windows-dev-docs/pull/6058,2026-09-10T15:44:54Z,Fix incorrect BasedOn guidance for WinUI 3 controls in xaml-styles.md…,https://github.com/MicrosoftDocs/windows-dev-docs/commit/a1d5b54d9205a76476830f572e7782d57728b536,Copilot (@Copilot),6068,Fix incorrect BasedOn guidance for WinUI 3 controls in xaml-styles.md,https://github.com/MicrosoftDocs/windows-dev-docs/pull/6068,2026-09-10T15:41:55Z,Document the package resource index (PRI) file format (#6105),https://github.com/MicrosoftDocs/windows-dev-docs/commit/7bcc736c80e797a7ae79f4b34fcac9e2db05bff2,Copilot (@Copilot),6105,Document the package resource index (PRI) file format,https://github.com/MicrosoftDocs/windows-dev-docs/pull/6105,,,,,,,,,,,,,,
Azure-Samples/ms-identity-javascript-tutorial,Azure-Samples,ms-identity-javascript-tutorial,samples,service,Azure,developer,main,3,3,2026-09-09T15:11:43.752064Z,2026-09-10T17:02:49.327865Z,24,True,2026-09-10T14:56:30Z,43,human-authored;samples,0,2026-09-10T14:56:30Z,Merge pull request #178 from danfiedler-msft/danfiedler/pin-actions,https://github.com/Azure-Samples/ms-identity-javascript-tutorial/commit/fcc3190fc1ed80db0bb91c6dfaf8706241b56e07,peterzenz (@peterzenz),178,Pin GitHub Actions to full-length commit SHAs,https://github.com/Azure-Samples/ms-identity-javascript-tutorial/pull/178,2026-09-10T14:51:23Z,Rate limit file-serving routes,https://github.com/Azure-Samples/ms-identity-javascript-tutorial/commit/562bab8a7c54d14eea100097aa7a8cb87da568e9,Peter Zenzerovich (@peterzenz),178,Pin GitHub Actions to full-length commit SHAs,https://github.com/Azure-Samples/ms-identity-javascript-tutorial/pull/178,2026-09-10T14:44:09Z,Fix dependency audit build failures,https://github.com/Azure-Samples/ms-identity-javascript-tutorial/commit/61668e053cd124daa6209fa40bddfc3442b47c3c,Peter Zenzerovich (@peterzenz),178,Pin GitHub Actions to full-length commit SHAs,https://github.com/Azure-Samples/ms-identity-javascript-tutorial/pull/178,,,,,,,,,,,,,,
microsoft/vscode-docs,microsoft,vscode-docs,docs,tool,Developer Tools,developer,main,3,3,2026-09-09T15:11:43.752064Z,2026-09-10T17:02:49.327865Z,24,True,2026-09-10T14:22:54Z,113,docs;human-authored;release-language;security;watchlist,0,2026-09-10T14:22:54Z,Merge pull request #10271 from microsoft/ntrogh/relnotes-pet,https://github.com/microsoft/vscode-docs/commit/a73717c84e7d89da2cb37f28c7fec130c8cf6195,Nick Trogh (@ntrogh),10271,Add looping pet image in release notes,https://github.com/microsoft/vscode-docs/pull/10271,2026-09-10T14:10:46Z,Add looping pet image,https://github.com/microsoft/vscode-docs/commit/e449f746554da67bcb343de31625d79c9c31e6ca,Nick Trogh (@ntrogh),10271,Add looping pet image in release notes,https://github.com/microsoft/vscode-docs/pull/10271,2026-09-09T17:30:47Z,Fix link to security issues in update 1.136.2 section of release note…,https://github.com/microsoft/vscode-docs/commit/d342b96e8d30e55f89cfe4237b16085c8dd382c4,Dmitriy Vasyura (@dmitrivMS),10269,Fix link to security issues in update 1.136.2 section of release notes,https://github.com/microsoft/vscode-docs/pull/10269,,,,,,,,,,,,,,
microsoft/power-pages-samples,microsoft,power-pages-samples,docs,docs,Unknown,learner,main,3,3,2026-09-09T15:11:43.752064Z,2026-09-10T17:02:49.327865Z,24,True,2026-09-10T13:37:24Z,43,docs;human-authored,0,2026-09-10T13:37:24Z,Fix Dependabot alerts in js-yaml and hono (#164),https://github.com/microsoft/power-pages-samples/commit/5282647893ed560d2bd6d1bd74f941826956b118,Priyanshu Agrawal (@priyanshu92),164,Fix Dependabot alerts in js-yaml and hono,https://github.com/microsoft/power-pages-samples/pull/164,2026-09-10T07:10:00Z,Update supplier portal web files (#163),https://github.com/microsoft/power-pages-samples/commit/fefb671ea5b63c77ef753475ca98c00e04c54303,Priyanshu Agrawal (@priyanshu92),163,Update supplier portal web files,https://github.com/microsoft/power-pages-samples/pull/163,2026-09-10T07:01:34Z,Align SPA template choice values (#162),https://github.com/microsoft/power-pages-samples/commit/7abd6f7caf8c92cefc8e8938d7857c671457fed6,Priyanshu Agrawal (@priyanshu92),162,Align SPA template choice values,https://github.com/microsoft/power-pages-samples/pull/162,,,,,,,,,,,,,,
