full_name,org,name,category,repo_type,product_area,audience,default_branch,commit_count_24h,commit_count_window,window_since,window_until,hours_requested,state_window_enabled,newest_commit_date,signal_score,signal_tags,release_count,commit1_date,commit1_headline,commit1_url,commit1_author,commit1_pr_number,commit1_pr_title,commit1_pr_url,commit2_date,commit2_headline,commit2_url,commit2_author,commit2_pr_number,commit2_pr_title,commit2_pr_url,commit3_date,commit3_headline,commit3_url,commit3_author,commit3_pr_number,commit3_pr_title,commit3_pr_url,commit4_date,commit4_headline,commit4_url,commit4_author,commit4_pr_number,commit4_pr_title,commit4_pr_url,commit5_date,commit5_headline,commit5_url,commit5_author,commit5_pr_number,commit5_pr_title,commit5_pr_url
MicrosoftLearning/dp-300-database-administrator,MicrosoftLearning,dp-300-database-administrator,training,training,Unknown,learner,master,2,2,2026-06-16T16:11:54.688100Z,2026-06-18T16:44:30.983751Z,24,True,2026-06-18T13:58:33Z,77,human-authored;training;watchlist,0,2026-06-18T13:58:33Z,Add Lab 17: Case study on securing a retail semantic-search workload …,https://github.com/MicrosoftLearning/dp-300-database-administrator/commit/eb184e107104e191b7cd955a5fbddfdc3f5bfa25,JulianePadrao (@JulianePadrao),,,,2026-06-16T16:34:14Z,Add Lab 17: Case study on securing a retail semantic-search workload …,https://github.com/MicrosoftLearning/dp-300-database-administrator/commit/0c99ee0e37eb2acc0edc4bb13f1f2daf43b4ef8f,JulianePadrao (@JulianePadrao),,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/dynamics-365-contact-center,MicrosoftDocs,dynamics-365-contact-center,docs,docs,Unknown,unknown,main,2,2,2026-06-16T16:11:54.688100Z,2026-06-18T16:44:30.983751Z,24,True,2026-06-18T13:03:08Z,77,docs;human-authored;watchlist,0,2026-06-18T13:03:08Z,Merge pull request #536 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/dynamics-365-contact-center/commit/ceb0648c66dddc23f73d0c89434d68b98a9cb8ae,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-06-18T07:34:15Z,Rename from intent-based to intent-driven (#535),https://github.com/MicrosoftDocs/dynamics-365-contact-center/commit/1965a655da4df1b3a34bcd9a54e66880f9f81856,Neeraja Nellimarla (@neeranelli),,,,,,,,,,,,,,,,,,,,,,,,
microsoft/shell-intune-samples,microsoft,shell-intune-samples,samples,samples,Unknown,admin,master,2,2,2026-06-16T16:11:54.688100Z,2026-06-18T16:44:30.983751Z,24,True,2026-06-18T07:06:30Z,102,human-authored;samples;security;watchlist,0,2026-06-18T07:06:30Z,security mapper - added Chien as author (#284),https://github.com/microsoft/shell-intune-samples/commit/fb5c1d488c3533df6849ce023dbf2e6601f9f45c,Chris Kunze (MSFT) (@CKunze-MSFT),284,security mapper - added Chien as author,https://github.com/microsoft/shell-intune-samples/pull/284,2026-06-16T19:40:21Z,Add macOS security Intune mapper tool (#283),https://github.com/microsoft/shell-intune-samples/commit/d37dbaaad5e04fc62d80895e83fefef84d812450,Chris Kunze (MSFT) (@CKunze-MSFT),283,Add macOS security Intune mapper tool,https://github.com/microsoft/shell-intune-samples/pull/283,,,,,,,,,,,,,,,,,,,,,
microsoft/microsoft-iq-solution-accelerator,microsoft,microsoft-iq-solution-accelerator,samples,samples,Unknown,unknown,main,2,2,2026-06-16T16:11:54.688100Z,2026-06-18T16:44:30.983751Z,24,True,2026-06-18T05:57:56Z,42,human-authored;samples,0,2026-06-18T05:57:56Z,Merge pull request #64 from microsoft/psl-bug-fixes2,https://github.com/microsoft/microsoft-iq-solution-accelerator/commit/599fc6e68cb0c3e5238a9df02da81115d5396c00,Roopan-Microsoft (@Roopan-Microsoft),64,fix: Update file path in workspace instructions and template reference,https://github.com/microsoft/microsoft-iq-solution-accelerator/pull/64,2026-06-18T03:17:56Z,fix: correct file path in fabric workspace instructions and update bi…,https://github.com/microsoft/microsoft-iq-solution-accelerator/commit/ece9fd3c1dbc97b9302be5102caf8a8cd2cca52d,Saswato-Microsoft (@Saswato-Microsoft),64,fix: Update file path in workspace instructions and template reference,https://github.com/microsoft/microsoft-iq-solution-accelerator/pull/64,,,,,,,,,,,,,,,,,,,,,
Azure/azure-sdk-for-c,Azure,azure-sdk-for-c,docs,sdk,Azure,developer,main,2,2,2026-06-16T16:11:54.688100Z,2026-06-18T16:44:30.983751Z,24,True,2026-06-18T02:50:46Z,27,bot-only;docs;product:Azure SDK;watchlist,0,2026-06-18T02:50:46Z,Bump cspell from 9.7.0 to 10.0.1 in /eng/common/spelling (#3515),https://github.com/Azure/azure-sdk-for-c/commit/01cc4c180727ed142cad753cda5067637ea7b0f0,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),3515,Sync eng/common directory with azure-sdk-tools for PR 15848,https://github.com/Azure/azure-sdk-for-c/pull/3515,2026-06-18T00:57:30Z,Sync eng/common directory with azure-sdk-tools for PR 16051 (#3517),https://github.com/Azure/azure-sdk-for-c/commit/2c682c0aeafb18b2adc7d9e153abf290bddb816a,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),3517,Sync eng/common directory with azure-sdk-tools for PR 16051,https://github.com/Azure/azure-sdk-for-c/pull/3517,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/OfficeDocs-SharePoint-PowerShell,MicrosoftDocs,OfficeDocs-SharePoint-PowerShell,docs,docs,PowerShell,admin,main,2,2,2026-06-16T16:11:54.688100Z,2026-06-18T16:44:30.983751Z,24,True,2026-06-18T00:29:28Z,77,docs;human-authored;product:PowerShell;watchlist,0,2026-06-18T00:29:28Z,Add PolicyName parameter to Start-SPORestrictedAccessForSitesInsights…,https://github.com/MicrosoftDocs/OfficeDocs-SharePoint-PowerShell/commit/2ed2562f3d21086b2da8ddf9be84a7fd34501dbc,kgunda1997 (@kgunda1997),1182,Add PolicyName parameter to Start-SPORestrictedAccessForSitesInsights,https://github.com/MicrosoftDocs/OfficeDocs-SharePoint-PowerShell/pull/1182,2026-06-17T23:58:23Z,Add File Archive Policy cmdlet documentation (#1181),https://github.com/MicrosoftDocs/OfficeDocs-SharePoint-PowerShell/commit/aa395da95f4881a933813fe69e2e6a9deb1eb255,HectorRMota (@HectorRMota),1181,Add File Archive Policy cmdlet documentation,https://github.com/MicrosoftDocs/OfficeDocs-SharePoint-PowerShell/pull/1181,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/winrt-api,MicrosoftDocs,winrt-api,docs,service,Windows,developer,docs,2,2,2026-06-16T16:11:54.688100Z,2026-06-18T16:44:30.983751Z,24,True,2026-06-18T00:21:03Z,77,docs;human-authored;watchlist,0,2026-06-18T00:21:03Z,Document StoreContext behavior with appLicensing capability (#2543),https://github.com/MicrosoftDocs/winrt-api/commit/9d561467e7db8cfde88ed8102d382f037b1f943d,mstestelzawats (@mstestelzawats),2543,Document StoreContext behavior with appLicensing capability,https://github.com/MicrosoftDocs/winrt-api/pull/2543,2026-06-16T20:26:04Z,Document retail license requirement for StoreContext APIs (#2542),https://github.com/MicrosoftDocs/winrt-api/commit/4cfa3cba1feb79f8d6e27b7a0c630e5d547070a9,mstestelzawats (@mstestelzawats),2542,Document retail license requirement for StoreContext APIs,https://github.com/MicrosoftDocs/winrt-api/pull/2542,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/azure-docs-sdk-python-archive,MicrosoftDocs,azure-docs-sdk-python-archive,docs,sdk,Azure,developer,main,2,2,2026-06-16T16:11:54.688100Z,2026-06-18T16:44:30.983751Z,24,True,2026-06-17T23:39:23Z,77,docs;human-authored;product:Azure SDK;watchlist,0,2026-06-17T23:39:23Z,CI Update,https://github.com/MicrosoftDocs/azure-docs-sdk-python-archive/commit/a7b9af3e7b93f4a76f202280115895bbf4b2426c,docsreference@microsoft.com,,,,2026-06-17T23:10:12Z,CI Update,https://github.com/MicrosoftDocs/azure-docs-sdk-python-archive/commit/ab306001eaa49a4f5186d04dd4937f1ea4d04951,docsreference@microsoft.com,,,,,,,,,,,,,,,,,,,,,,,,
dotnet/cli-lab,dotnet,cli-lab,training,sdk,.NET,learner,main,2,2,2026-06-16T16:11:54.688100Z,2026-06-18T16:44:30.983751Z,24,True,2026-06-17T22:21:53Z,87,human-authored;product:Azure SDK;release-language;training;watchlist,0,2026-06-17T22:21:53Z,Merge pull request #442 from dotnet/fix/generatemsiversion-params,https://github.com/dotnet/cli-lab/commit/69021f08927298e408d7b1c7332b1db2a5a82580,Marc Paine (@marcpopMSFT),442,Fix GenerateMsiVersion task parameter names to match targets file,https://github.com/dotnet/cli-lab/pull/442,2026-06-17T22:21:44Z,Merge pull request #441 from dotnet/cleanup/remove-unused-src-folders,https://github.com/dotnet/cli-lab/commit/024a77713c305e58536b44d6d3d4f201711b61e7,Marc Paine (@marcpopMSFT),441,Remove unused MSBuildBinLogQuery and dotnet-bootstrapper projects,https://github.com/dotnet/cli-lab/pull/441,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/reliability-docs,MicrosoftDocs,reliability-docs,docs,docs,Unknown,unknown,main,2,2,2026-06-16T16:11:54.688100Z,2026-06-18T16:44:30.983751Z,24,True,2026-06-17T22:14:06Z,77,docs;human-authored;watchlist,0,2026-06-17T22:14:06Z,Merge pull request #310 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/reliability-docs/commit/fa065476fe4b2362fe2bad37d7f61a8fa5717d41,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-06-17T19:14:30Z,Reliability Hub: [NEW] Azure Database for MySQL (#294),https://github.com/MicrosoftDocs/reliability-docs/commit/7e1385afb571fe442278be2cc010d05bef04d7f9,Courtney Wales (@Court72),,,,,,,,,,,,,,,,,,,,,,,,
dotnet/docs-tools,dotnet,docs-tools,docs,tool,.NET,unknown,main,2,2,2026-06-16T16:11:54.688100Z,2026-06-18T16:44:30.983751Z,24,True,2026-06-17T21:21:51Z,0,bot-only;dependency-noise;docs,0,2026-06-17T21:21:51Z,Bump the dotnet group with 2 updates (#684),https://github.com/dotnet/docs-tools/commit/ca69e84eb424c9e0ffec0a56e856c2affea4a466,dependabot[bot] (@dependabot[bot]),684,Bump the dotnet group with 2 updates,https://github.com/dotnet/docs-tools/pull/684,2026-06-16T16:54:08Z,Bump markdown-it from 14.1.0 to 14.2.0 in /xref-helper (#683),https://github.com/dotnet/docs-tools/commit/fa06c2b51fdfa30fe4a6ca821a57eca579a1e988,dependabot[bot] (@dependabot[bot]),683,Bump markdown-it from 14.1.0 to 14.2.0 in /xref-helper,https://github.com/dotnet/docs-tools/pull/683,,,,,,,,,,,,,,,,,,,,,
dotnet/AspNetCore.Docs,dotnet,AspNetCore.Docs,docs,docs,.NET,unknown,main,2,2,2026-06-16T16:11:54.688100Z,2026-06-18T16:44:30.983751Z,24,True,2026-06-17T19:59:17Z,77,docs;human-authored;product:Azure AI;watchlist,0,2026-06-17T19:59:17Z,Clarify missing antiforgery exceptions happen at request time (#37264),https://github.com/dotnet/AspNetCore.Docs/commit/c3b513f8309ccbc937d4249316802942a070f277,Stephen Halter (@halter73),37264,Clarify missing antiforgery exceptions happen at request time,https://github.com/dotnet/AspNetCore.Docs/pull/37264,2026-06-16T17:08:21Z,Add breaking change agent (#37258),https://github.com/dotnet/AspNetCore.Docs/commit/d3e8383cf349a39fd2895b8929e23fb4f6b74bc8,Youssef Fahmy (@Youssef1313),37258,Add breaking change agent,https://github.com/dotnet/AspNetCore.Docs/pull/37258,,,,,,,,,,,,,,,,,,,,,
microsoft/XBOX-Godot-Sample,microsoft,XBOX-Godot-Sample,samples,samples,Unknown,developer,main,2,2,2026-06-16T16:11:54.688100Z,2026-06-18T16:44:30.983751Z,24,True,2026-06-17T18:20:19Z,42,human-authored;samples,0,2026-06-17T18:20:19Z,"feat(godot_gdk): 100% GDK API reference coverage — TTS, Store/GameUI …",https://github.com/microsoft/XBOX-Godot-Sample/commit/dda8521e3e1451ecd947991831e35205022a03ab,James Lenell (@jameslen-atg),113,"feat(godot_gdk): 100% GDK API reference coverage — TTS, Store/GameUI Show-UIs, Events, feature probe, Game Save, XSAPI fills, GameChat2 (#94)",https://github.com/microsoft/XBOX-Godot-Sample/pull/113,2026-06-16T21:46:04Z,Restructure sample into modular GDK / PlayFab / Integrated tracks (#9…,https://github.com/microsoft/XBOX-Godot-Sample/commit/13f5ea0b4afbd39e67a68e9e1e010eee400d9d34,James Lenell (@jameslen-atg),112,Restructure sample into modular GDK / PlayFab / Integrated tracks (#93) + Party chat hardening,https://github.com/microsoft/XBOX-Godot-Sample/pull/112,,,,,,,,,,,,,,,,,,,,,
Azure/data-api-builder,Azure,data-api-builder,docs,tool,Azure,developer,main,2,2,2026-06-16T16:11:54.688100Z,2026-06-18T16:44:30.983751Z,24,True,2026-06-17T16:40:08Z,77,docs;human-authored;watchlist,0,2026-06-17T16:40:08Z,Restrict POST /configuration endpoint to loopback (#3669),https://github.com/Azure/data-api-builder/commit/7a0d7e3f771bc9a612b3bf8b2e71aea386ca5588,Souvik Ghosh (@souvikghosh04),3669,Restrict POST /configuration endpoint to loopback,https://github.com/Azure/data-api-builder/pull/3669,2026-06-17T04:32:49Z,Fix failure on REST requests with $filter and $orderby parameters (#3…,https://github.com/Azure/data-api-builder/commit/1f486a150791f3a6cb908613301b7ef0a16f4d50,RubenCerna2079 (@RubenCerna2079),3664,Fix failure on REST requests with $filter and $orderby parameters,https://github.com/Azure/data-api-builder/pull/3664,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/m365copilot-docs,MicrosoftDocs,m365copilot-docs,docs,docs,PowerShell,admin,main,2,2,2026-06-16T16:11:54.688100Z,2026-06-18T16:44:30.983751Z,24,True,2026-06-17T12:25:38Z,77,docs;human-authored;product:PowerShell;watchlist,0,2026-06-17T12:25:38Z,Merging changes synced from https://github.com/MicrosoftDocs/m365copi…,https://github.com/MicrosoftDocs/m365copilot-docs/commit/2c68adf255337dff9d23dad1c87651a7357708bd,Learn Build Service GitHub App,,,,2026-06-17T12:25:13Z,Merge to publish (#1583),https://github.com/MicrosoftDocs/m365copilot-docs/commit/a68fcac5466ef57dcaaa1d3d596b8f76187d62d0,Jason Johnston (@jasonjoh),,,,,,,,,,,,,,,,,,,,,,,,
microsoft/kiota-serialization-multipart-go,microsoft,kiota-serialization-multipart-go,docs,sdk,Microsoft Graph,unknown,main,2,2,2026-06-16T16:11:54.688100Z,2026-06-18T16:44:30.983751Z,24,True,2026-06-17T10:04:50Z,17,bot-only;dependency-noise;docs;product:Azure SDK;product:Microsoft Graph;watchlist,0,2026-06-17T10:04:50Z,Merge pull request #82 from microsoft/dependabot/go_modules/github.co…,https://github.com/microsoft/kiota-serialization-multipart-go/commit/0046573b95e7ec4d055cf66ea06d10bcadc51225,github-actions[bot] (@github-actions[bot]),82,build(deps): bump github.com/microsoft/kiota-serialization-json-go from 1.1.2 to 1.1.3,https://github.com/microsoft/kiota-serialization-multipart-go/pull/82,2026-06-17T00:42:42Z,build(deps): bump github.com/microsoft/kiota-serialization-json-go,https://github.com/microsoft/kiota-serialization-multipart-go/commit/f43ff571165c010ed31e2d64b61536eb220b3bc2,dependabot[bot] (@dependabot[bot]),82,build(deps): bump github.com/microsoft/kiota-serialization-json-go from 1.1.2 to 1.1.3,https://github.com/microsoft/kiota-serialization-multipart-go/pull/82,,,,,,,,,,,,,,,,,,,,,
MicrosoftLearning/mslearn-azure-ai.ja-jp,MicrosoftLearning,mslearn-azure-ai.ja-jp,training,training,Azure,learner,main,2,2,2026-06-16T16:11:54.688100Z,2026-06-18T16:44:30.983751Z,24,True,2026-06-17T07:04:46Z,77,human-authored;training;watchlist,0,2026-06-17T07:04:46Z,Auto-generated zip files [skip ci],https://github.com/MicrosoftLearning/mslearn-azure-ai.ja-jp/commit/fd07a106869843b940122f6f60ef32374f2409c0,GitHub Action (@actions-user),,,,2026-06-17T07:04:31Z,Copy Files From Source Repo (2026-06-17 00:04),https://github.com/MicrosoftLearning/mslearn-azure-ai.ja-jp/commit/da0bb5a705e3dda7c3fb9fbafcb0abcdcf5b3128,olprod (@olprod),,,,,,,,,,,,,,,,,,,,,,,,
microsoft/agentic-applications-for-unified-data-foundation-solution-accelerator,microsoft,agentic-applications-for-unified-data-foundation-solution-accelerator,samples,samples,Microsoft 365,learner,main,2,2,2026-06-16T16:11:54.688100Z,2026-06-18T16:44:30.983751Z,24,True,2026-06-17T05:51:24Z,77,human-authored;product:Azure AI;samples;watchlist,0,2026-06-17T05:51:24Z,Merge pull request #421 from microsoft/rc-main-1006,https://github.com/microsoft/agentic-applications-for-unified-data-foundation-solution-accelerator/commit/39244caacb57da3746c928bc24c354ab9276bde8,Roopan-Microsoft (@Roopan-Microsoft),421,chore: Non workshop mode set as default deployment mode,https://github.com/microsoft/agentic-applications-for-unified-data-foundation-solution-accelerator/pull/421,2026-06-17T05:34:15Z,Merge branch 'dev' of https://github.com/microsoft/agentic-applicatio…,https://github.com/microsoft/agentic-applications-for-unified-data-foundation-solution-accelerator/commit/c49ecf5724667f1bbd344a775fa39d7b0c8a490b,Ragini-Microsoft (@Ragini-Microsoft),421,chore: Non workshop mode set as default deployment mode,https://github.com/microsoft/agentic-applications-for-unified-data-foundation-solution-accelerator/pull/421,,,,,,,,,,,,,,,,,,,,,
microsoft/entrabot,microsoft,entrabot,docs,docs,Identity,unknown,main,2,2,2026-06-16T16:11:54.688100Z,2026-06-18T16:44:30.983751Z,24,True,2026-06-17T03:51:13Z,77,docs;human-authored;watchlist,0,2026-06-17T03:51:13Z,test: isolate memory backend from ambient cloud env (#83),https://github.com/microsoft/entrabot/commit/a89739a85b1f034a91455a0e7a4b48e01af9aeb8,Brandon Werner (@brandwe),83,test: isolate memory backend from ambient cloud env,https://github.com/microsoft/entrabot/pull/83,2026-06-17T03:51:05Z,"fix(provisioner): detect consent drift, not just declared permissions…",https://github.com/microsoft/entrabot/commit/14f27805788c92c39b4b752d2fab6e390f7ca40a,Brandon Werner (@brandwe),82,"fix(provisioner): detect consent drift, not just declared permissions",https://github.com/microsoft/entrabot/pull/82,,,,,,,,,,,,,,,,,,,,,
microsoft/Agent365-Samples,microsoft,Agent365-Samples,samples,samples,Unknown,developer,main,2,2,2026-06-16T16:11:54.688100Z,2026-06-18T16:44:30.983751Z,24,True,2026-06-17T03:14:55Z,77,human-authored;product:Azure AI;samples;watchlist,0,2026-06-17T03:14:55Z,Add w365-cua-approvers as CODEOWNERS for w365-computer-use sample (#321),https://github.com/microsoft/Agent365-Samples/commit/320aa667c45d9b67f3c63f76ff71613a6daab93a,Bertrand Desmarest (@desmarest),321,Add w365-cua-approvers as CODEOWNERS for w365-computer-use sample,https://github.com/microsoft/Agent365-Samples/pull/321,2026-06-16T17:02:56Z,Adding launch setting profiles and making playground mode default (#320),https://github.com/microsoft/Agent365-Samples/commit/20289871e55011a6c7f0887d60b27b07e1f2b164,abbinayaa (@abbinayaa),320,Adding launch setting profiles and making playground mode default,https://github.com/microsoft/Agent365-Samples/pull/320,,,,,,,,,,,,,,,,,,,,,
dotnet/orleans,dotnet,orleans,docs,docs,.NET,unknown,main,2,2,2026-06-16T16:11:54.688100Z,2026-06-18T16:44:30.983751Z,24,True,2026-06-17T01:17:09Z,42,docs;human-authored,0,2026-06-17T01:17:09Z,feat: prune excess defunct membership entries (#10231),https://github.com/dotnet/orleans/commit/b08cd7eba3e4b6f3ce9b16289e4550c040508671,Reuben Bond (@ReubenBond),10231,feat: prune excess defunct membership entries,https://github.com/dotnet/orleans/pull/10231,2026-06-17T01:15:04Z,fix(azure): allow configuring journal blob names (#10230),https://github.com/dotnet/orleans/commit/e84361c3705c35aad471e734e5395b6738dde425,Reuben Bond (@ReubenBond),10230,fix(azure): allow configuring journal blob names,https://github.com/dotnet/orleans/pull/10230,,,,,,,,,,,,,,,,,,,,,
microsoft/WindowsAppSDK,microsoft,WindowsAppSDK,docs,sdk,Windows,developer,main,2,2,2026-06-16T16:11:54.688100Z,2026-06-18T16:44:30.983751Z,24,True,2026-06-16T22:18:12Z,87,docs;human-authored;product:Azure SDK;release-language;watchlist,0,2026-06-16T22:18:12Z,MSIX FindPackageFile*() API (#6200),https://github.com/microsoft/WindowsAppSDK/commit/eb11b094d05c4a230d707fbb1455cafab78791fa,Howard Kapustein (@DrusTheAxe),6200,MSIX FindPackageFile*() API,https://github.com/microsoft/WindowsAppSDK/pull/6200,2026-06-16T17:44:49Z,Replace `partial` variable syntax with fields in MVVM template to sup…,https://github.com/microsoft/WindowsAppSDK/commit/0481adab0450c34739e6115156fd755094864ebd,Lauren Ciha (@lauren-ciha),6565,Replace `partial` variable syntax with fields in MVVM template to support all versions of .NET 8.0,https://github.com/microsoft/WindowsAppSDK/pull/6565,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/anyscale-on-azure-docs,MicrosoftDocs,anyscale-on-azure-docs,docs,docs,Azure,unknown,main,2,2,2026-06-16T16:11:54.688100Z,2026-06-18T16:44:30.983751Z,24,True,2026-06-16T22:13:11Z,77,docs;human-authored;watchlist,0,2026-06-16T22:13:11Z,Merge pull request #28 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/anyscale-on-azure-docs/commit/38e15b498f300e51ff0db24c4f022b9f02df58bc,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-06-16T20:58:46Z,Enrollment docs hotfix (#27),https://github.com/MicrosoftDocs/anyscale-on-azure-docs/commit/f270587de5dddfaa6411539fccefd5a43b0d73b0,Douglas Strodtman (@dstrodtman),,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/vcpkg-docs,MicrosoftDocs,vcpkg-docs,docs,docs,Unknown,unknown,main,2,2,2026-06-16T16:11:54.688100Z,2026-06-18T16:44:30.983751Z,24,True,2026-06-16T21:35:30Z,77,docs;human-authored;watchlist,0,2026-06-16T21:35:30Z,Add vcpkg-tool repository README (#396),https://github.com/MicrosoftDocs/vcpkg-docs/commit/9ac68c34b4ccd4c142a625e3fb691e7e19443012,Victor Romero (@vicroms),396,Add vcpkg-tool repository README,https://github.com/MicrosoftDocs/vcpkg-docs/pull/396,2026-06-16T20:37:49Z,Document default z-applocal behavior (#581),https://github.com/MicrosoftDocs/vcpkg-docs/commit/879ad9d635ea65b2783b6cae2d86676e68772ddd,Victor Romero (@vicroms),581,Document default z-applocal behavior,https://github.com/MicrosoftDocs/vcpkg-docs/pull/581,,,,,,,,,,,,,,,,,,,,,
MicrosoftLearning/SC-200T00A-Microsoft-Security-Operations-Analyst,MicrosoftLearning,SC-200T00A-Microsoft-Security-Operations-Analyst,training,training,PowerShell,learner,master,2,2,2026-06-16T16:11:54.688100Z,2026-06-18T16:44:30.983751Z,24,True,2026-06-16T20:46:23Z,102,human-authored;product:PowerShell;security;training;watchlist,0,2026-06-16T20:46:23Z,Merge pull request #553 from KenMAG/master,https://github.com/MicrosoftLearning/SC-200T00A-Microsoft-Security-Operations-Analyst/commit/ac6a010ab792c047e017b9701c397d6bf106496e,Ken Lawson (@KenMAG),553,"Added note to close issue #525 Learning Path 6 - Lab 1 - Exercise 1, and other minor updates",https://github.com/MicrosoftLearning/SC-200T00A-Microsoft-Security-Operations-Analyst/pull/553,2026-06-16T20:42:20Z,Added note to close issue Learning Path 6 - Lab 1 - Exercise 1 - Conf…,https://github.com/MicrosoftLearning/SC-200T00A-Microsoft-Security-Operations-Analyst/commit/dbecc1befc900b7537e2d175793919cb470871ea,Ken Lawson (@KenMAG),553,"Added note to close issue #525 Learning Path 6 - Lab 1 - Exercise 1, and other minor updates",https://github.com/MicrosoftLearning/SC-200T00A-Microsoft-Security-Operations-Analyst/pull/553,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/data-tools,MicrosoftDocs,data-tools,docs,tool,Unknown,unknown,main,2,2,2026-06-16T16:11:54.688100Z,2026-06-18T16:44:30.983751Z,24,True,2026-06-16T19:42:37Z,87,docs;human-authored;release-language;watchlist,0,2026-06-16T19:42:37Z,Merge pull request #853 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/data-tools/commit/bbeb9d38c48e0d992a48cc25994d7c294957cfe2,Randolph West MSFT (@rwestMSFT),,,,2026-06-16T19:40:00Z,SSMS 22.7.1 release (#852),https://github.com/MicrosoftDocs/data-tools/commit/2616e6738854857fb92e93c85a5e36c20078d94a,Randolph West MSFT (@rwestMSFT),,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftLearning/mslearn-azure-documentdb,MicrosoftLearning,mslearn-azure-documentdb,training,training,Azure,learner,main,2,2,2026-06-16T16:11:54.688100Z,2026-06-18T16:44:30.983751Z,24,True,2026-06-16T19:18:18Z,77,human-authored;training;watchlist,0,2026-06-16T19:18:18Z,Added titles to labs,https://github.com/MicrosoftLearning/mslearn-azure-documentdb/commit/fc437680c961d867754600db75c19ec797011951,MScalopez (@MScalopez),,,,2026-06-16T19:06:54Z,Upload labs,https://github.com/MicrosoftLearning/mslearn-azure-documentdb/commit/32e5e5cc8099c18fdcf429d963fbdae8a1a4b4d6,MScalopez (@MScalopez),,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/minecraft-creator,MicrosoftDocs,minecraft-creator,docs,docs,Unknown,unknown,main,2,2,2026-06-16T16:11:54.688100Z,2026-06-18T16:44:30.983751Z,24,True,2026-06-16T17:11:00Z,77,docs;human-authored;watchlist,0,2026-06-16T17:11:00Z,Merging changes synced from https://github.com/MicrosoftDocs/minecraf…,https://github.com/MicrosoftDocs/minecraft-creator/commit/f800d3c4946380f523c9ef626f377ba2908d99fb,Learn Build Service GitHub App,,,,2026-06-16T17:09:09Z,Content Update: 6/16/2026 (#2250),https://github.com/MicrosoftDocs/minecraft-creator/commit/f485796b292936a4ce6bb85884dcd84813b11f75,Mike Ammerlaan (@mammerla),,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/azure-video-indexer,MicrosoftDocs,azure-video-indexer,docs,docs,Azure,unknown,main,2,2,2026-06-16T16:11:54.688100Z,2026-06-18T16:44:30.983751Z,24,True,2026-06-16T17:08:54Z,77,docs;human-authored;watchlist,0,2026-06-16T17:08:54Z,Merge pull request #672 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-video-indexer/commit/4be743a375b17e3d26216bfea544244a9a302982,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-06-16T16:32:44Z,[BULK] Tag Azure Video Indexer as AI content (ms.collection + 180-day…,https://github.com/MicrosoftDocs/azure-video-indexer/commit/4b2bdcbfcef6ba39e9145443d3075a45814edbe0,Jason Roth (@rothja),,,,,,,,,,,,,,,,,,,,,,,,
Azure-Samples/modernize-monolith-workshop,Azure-Samples,modernize-monolith-workshop,samples,tool,Azure,learner,main,1,1,2026-06-16T16:11:54.688100Z,2026-06-18T16:44:30.983751Z,24,True,2026-06-18T16:38:39Z,41,human-authored;samples,0,2026-06-18T16:38:39Z,Update June 2026 (#40),https://github.com/Azure-Samples/modernize-monolith-workshop/commit/fa81d0841c9198027f510da672a132c81ee033b8,Jeffrey T. Fritz (@csharpfritz),40,Update June 2026,https://github.com/Azure-Samples/modernize-monolith-workshop/pull/40,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/azure-stack-docs,MicrosoftDocs,azure-stack-docs,docs,infra,Azure,unknown,main,1,1,2026-06-16T16:11:54.688100Z,2026-06-18T16:44:30.983751Z,24,True,2026-06-18T14:29:40Z,76,docs;human-authored;watchlist,0,2026-06-18T14:29:40Z,Update LTS end of life for 1.30 (#4337),https://github.com/MicrosoftDocs/azure-stack-docs/commit/528129e079f4efcfe2f60821923e30b16e263847,Travis Neely (@Travisivart),4337,Update LTS end of life for 1.30,https://github.com/MicrosoftDocs/azure-stack-docs/pull/4337,,,,,,,,,,,,,,,,,,,,,,,,,,,,
