full_name,org,name,category,repo_type,product_area,audience,default_branch,commit_count_24h,commit_count_window,window_since,window_until,hours_requested,state_window_enabled,newest_commit_date,signal_score,signal_tags,release_count,commit1_date,commit1_headline,commit1_url,commit1_author,commit1_pr_number,commit1_pr_title,commit1_pr_url,commit2_date,commit2_headline,commit2_url,commit2_author,commit2_pr_number,commit2_pr_title,commit2_pr_url,commit3_date,commit3_headline,commit3_url,commit3_author,commit3_pr_number,commit3_pr_title,commit3_pr_url,commit4_date,commit4_headline,commit4_url,commit4_author,commit4_pr_number,commit4_pr_title,commit4_pr_url,commit5_date,commit5_headline,commit5_url,commit5_author,commit5_pr_number,commit5_pr_title,commit5_pr_url
MicrosoftDocs/visualstudio-docs,MicrosoftDocs,visualstudio-docs,docs,docs,Developer Tools,unknown,main,6,6,2026-07-14T13:05:52.458940Z,2026-07-15T15:04:12.576997Z,24,True,2026-07-14T22:04:24Z,81,docs;human-authored;watchlist,0,2026-07-14T22:04:24Z,Merge pull request #11397 from MicrosoftDocs/main639196634482609494sy…,https://github.com/MicrosoftDocs/visualstudio-docs/commit/6b1ddf8b3beebec4674f678c3c1acae1ac2c4fdd,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),11397,Repo sync for protected branch,https://github.com/MicrosoftDocs/visualstudio-docs/pull/11397,2026-07-14T22:04:06Z,Merging changes synced from https://github.com/MicrosoftDocs/visualst…,https://github.com/MicrosoftDocs/visualstudio-docs/commit/f35e6bcb4104088c0a215e22e0eec7f9cbb345f0,Learn Build Service GitHub App,11397,Repo sync for protected branch,https://github.com/MicrosoftDocs/visualstudio-docs/pull/11397,2026-07-14T22:02:38Z,Merge pull request #15581 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/visualstudio-docs/commit/d7cf61984f7fee0abcb85cacd771f904e9edf9e2,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),11397,Repo sync for protected branch,https://github.com/MicrosoftDocs/visualstudio-docs/pull/11397,2026-07-14T19:16:50Z,Merge pull request #15577 from RoseHJM/author-metadata-update,https://github.com/MicrosoftDocs/visualstudio-docs/commit/5b0a79d85a3a6668658a4f4dd0c7285b018b5332,prmerger-automator[bot] (@prmerger-automator[bot]),11397,Repo sync for protected branch,https://github.com/MicrosoftDocs/visualstudio-docs/pull/11397,2026-07-14T18:34:10Z,Metadata update - author and ms.author,https://github.com/MicrosoftDocs/visualstudio-docs/commit/dc9fe3f2ccef0745997da511770f9a8ef0bed907,rosemalcolm_microsoft,11397,Repo sync for protected branch,https://github.com/MicrosoftDocs/visualstudio-docs/pull/11397
microsoft/kiota-typescript,microsoft,kiota-typescript,docs,sdk,Microsoft Graph,developer,main,6,6,2026-07-14T13:05:52.458940Z,2026-07-15T15:04:12.576997Z,24,True,2026-07-14T14:54:50Z,81,docs;human-authored;product:Azure SDK;product:Microsoft Graph;watchlist,0,2026-07-14T14:54:50Z,Merge pull request #2076 from microsoft/dependabot/npm_and_yarn/tsc-a…,https://github.com/microsoft/kiota-typescript/commit/b3d7d0694d840bd1edd9e080fd34725a065017c8,github-actions[bot] (@github-actions[bot]),2076,auto dependabot: bump tsc-alias from 1.9.0 to 1.9.1,https://github.com/microsoft/kiota-typescript/pull/2076,2026-07-14T14:53:18Z,Merge pull request #2074 from microsoft/dependabot/github_actions/act…,https://github.com/microsoft/kiota-typescript/commit/565602820badb513039f60edd6419786372235d1,Vincent Biret (@baywet),2074,auto dependabot: bump actions/setup-node from 6 to 7,https://github.com/microsoft/kiota-typescript/pull/2074,2026-07-14T14:52:42Z,Merge pull request #2075 from microsoft/dependabot/npm_and_yarn/azure…,https://github.com/microsoft/kiota-typescript/commit/5ab606ea4d6054a6d589cf1ab201abac3eff554d,github-actions[bot] (@github-actions[bot]),2075,auto dependabot: bump @azure/core-auth from 1.10.1 to 1.11.0,https://github.com/microsoft/kiota-typescript/pull/2075,2026-07-14T14:33:17Z,auto dependabot: bump tsc-alias from 1.9.0 to 1.9.1,https://github.com/microsoft/kiota-typescript/commit/8ea4a1b8a7850dbf5f7349f19a86ee8434602ae0,dependabot[bot] (@dependabot[bot]),2076,auto dependabot: bump tsc-alias from 1.9.0 to 1.9.1,https://github.com/microsoft/kiota-typescript/pull/2076,2026-07-14T14:33:08Z,auto dependabot: bump @azure/core-auth from 1.10.1 to 1.11.0,https://github.com/microsoft/kiota-typescript/commit/d9b973b63e32b64548de28799de07e6c5727bb69,dependabot[bot] (@dependabot[bot]),2075,auto dependabot: bump @azure/core-auth from 1.10.1 to 1.11.0,https://github.com/microsoft/kiota-typescript/pull/2075
microsoft/kiota,microsoft,kiota,docs,sdk,Microsoft Graph,developer,main,5,5,2026-07-14T13:05:52.458940Z,2026-07-15T15:04:12.576997Z,24,True,2026-07-15T13:42:27Z,20,bot-only;dependency-noise;docs;product:Azure SDK;product:Microsoft Graph;watchlist,0,2026-07-15T13:42:27Z,build(deps): bump dotnet-sdk from 10.0.301 to 10.0.302 (#7937),https://github.com/microsoft/kiota/commit/4876ba6c0abd64000b2aac418e3e0db754afa2a6,dependabot[bot] (@dependabot[bot]),7937,build(deps): bump dotnet-sdk from 10.0.301 to 10.0.302,https://github.com/microsoft/kiota/pull/7937,2026-07-15T11:40:38Z,Bump Microsoft.SourceLink.GitHub from 10.0.300 to 10.0.301 (#7940),https://github.com/microsoft/kiota/commit/6fca22756bf6a3f6302ac96cf9ab14fc835ec418,dependabot[bot] (@dependabot[bot]),7940,Bump Microsoft.SourceLink.GitHub from 10.0.300 to 10.0.301,https://github.com/microsoft/kiota/pull/7940,2026-07-15T11:10:04Z,Bump Microsoft.Extensions.Configuration.Abstractions and 7 others (#7…,https://github.com/microsoft/kiota/commit/2150b69a0817e4a00231aaa8f6ca272ee2a74e38,dependabot[bot] (@dependabot[bot]),7939,Bump Microsoft.Extensions.Configuration.Abstractions and 7 others,https://github.com/microsoft/kiota/pull/7939,2026-07-15T10:34:15Z,Bump Microsoft.NET.Test.Sdk from 18.7.0 to 18.8.1 (#7938),https://github.com/microsoft/kiota/commit/0c64dea24b30de7e96eae18a43f12c37fd9ce89a,dependabot[bot] (@dependabot[bot]),7938,Bump Microsoft.NET.Test.Sdk from 18.7.0 to 18.8.1,https://github.com/microsoft/kiota/pull/7938,2026-07-15T10:06:05Z,Bump System.CommandLine from 2.0.9 to 2.0.10 (#7941),https://github.com/microsoft/kiota/commit/d1cb5aaa82157aae7e27d74a8d28521324bc89f8,dependabot[bot] (@dependabot[bot]),7941,Bump System.CommandLine from 2.0.9 to 2.0.10,https://github.com/microsoft/kiota/pull/7941
Azure-Samples/foundry-local-model-catalog,Azure-Samples,foundry-local-model-catalog,samples,samples,Azure,developer,main,5,5,2026-07-14T13:05:52.458940Z,2026-07-15T15:04:12.576997Z,24,True,2026-07-15T08:30:39Z,80,human-authored;product:Azure AI;samples;watchlist,0,2026-07-15T08:30:39Z,Merge pull request #24 from Azure-Samples/update-catalog-172312099,https://github.com/Azure-Samples/foundry-local-model-catalog/commit/65f88e3a1f006d18629a6350efdb9cb0ec17b743,nitzko24 (@nitzko24),24,Update MODEL_CATALOG.md (build 172312099),https://github.com/Azure-Samples/foundry-local-model-catalog/pull/24,2026-07-15T08:29:06Z,Update MODEL_CATALOG.md (build 172312099),https://github.com/Azure-Samples/foundry-local-model-catalog/commit/7a6c235c939c60ecaae8fcbd5080f38dc8d56e27,ado-pr-bot,24,Update MODEL_CATALOG.md (build 172312099),https://github.com/Azure-Samples/foundry-local-model-catalog/pull/24,2026-07-15T08:19:48Z,Merge pull request #20 from Azure-Samples/update-catalog-172105267,https://github.com/Azure-Samples/foundry-local-model-catalog/commit/d3fa85e7254d13e370dae49c0162cc65dba19a7c,nitzko24 (@nitzko24),20,Update MODEL_CATALOG.md (build 172105267),https://github.com/Azure-Samples/foundry-local-model-catalog/pull/20,2026-07-15T08:19:07Z,Merge remote-tracking branch 'origin/main' into update-catalog-172105267,https://github.com/Azure-Samples/foundry-local-model-catalog/commit/704b66a990a072c7c97269833c0e1cad582e169f,copilot-swe-agent[bot] (@Copilot),20,Update MODEL_CATALOG.md (build 172105267),https://github.com/Azure-Samples/foundry-local-model-catalog/pull/20,2026-07-15T08:16:16Z,Merge pull request #19 from Azure-Samples/update-catalog-171937651,https://github.com/Azure-Samples/foundry-local-model-catalog/commit/951590f5648dcb012f00c35c074d14648aabc6fb,nitzko24 (@nitzko24),19,Update MODEL_CATALOG.md (build 171937651),https://github.com/Azure-Samples/foundry-local-model-catalog/pull/19
Azure/homebrew-azd,Azure,homebrew-azd,samples,tool,Azure,developer,main,5,5,2026-07-14T13:05:52.458940Z,2026-07-15T15:04:12.576997Z,24,True,2026-07-15T04:29:38Z,90,human-authored;product:Azure SDK;release-language;samples;watchlist,0,2026-07-15T04:29:38Z,Update for azd release 1.27.1-daily.6563436,https://github.com/Azure/homebrew-azd/commit/f02e3dddf90561a9559ff65eedb45669e70d9efe,azure-sdk (@azure-sdk),,,,2026-07-15T01:42:48Z,Update for azd release 1.27.1-daily.6563038,https://github.com/Azure/homebrew-azd/commit/4a204ed27b04d8d87fa0957e59b6db6002f59177,azure-sdk (@azure-sdk),,,,2026-07-15T00:57:59Z,Update for azd release 1.27.1-daily.6562624,https://github.com/Azure/homebrew-azd/commit/4db7a16586b555bd43bf94124a856d0d075dc5f8,azure-sdk (@azure-sdk),,,,2026-07-14T19:16:43Z,Update for azd release 1.27.1-daily.6560821,https://github.com/Azure/homebrew-azd/commit/3c1ccd2f7ffb32c22f7661cef7c09207911bd01a,azure-sdk (@azure-sdk),,,,2026-07-14T18:17:18Z,Update for azd release 1.27.1-daily.6560431,https://github.com/Azure/homebrew-azd/commit/c053bb959ac4e1a5f8a922302af30540ec089a68,azure-sdk (@azure-sdk),,,
MicrosoftDocs/azure-docs-sdk-python,MicrosoftDocs,azure-docs-sdk-python,docs,sdk,Azure,developer,main,5,5,2026-07-14T13:05:52.458940Z,2026-07-15T15:04:12.576997Z,24,True,2026-07-15T01:23:59Z,80,docs;human-authored;product:Azure SDK;watchlist,0,2026-07-15T01:23:59Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-python/commit/9f9e7cf7f1b46b881127dab2c354833c602b9459,azure-sdk (@azure-sdk),,,,2026-07-14T23:05:14Z,Update docs CI configuration Build: https://dev.azure.com/azure-sdk/i…,https://github.com/MicrosoftDocs/azure-docs-sdk-python/commit/3394d5648a1bc5e14047dd26f031bf589da6e690,azure-sdk (@azure-sdk),,,,2026-07-14T22:39:51Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-python/commit/14b851c3dae28d7e7c3f953156b32d207f5b2fbb,azure-sdk (@azure-sdk),,,,2026-07-14T21:09:30Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-python/commit/1b6872722b15f7e15bee2594c8cdbac71671a97c,azure-sdk (@azure-sdk),,,,2026-07-14T20:54:40Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-python/commit/4d729f2a1d333342362473c96446f53aa50a4877,azure-sdk (@azure-sdk),,,
microsoftgraph/microsoft-graph-docs-contrib,microsoftgraph,microsoft-graph-docs-contrib,docs,service,Microsoft Graph,admin,main,5,5,2026-07-14T13:05:52.458940Z,2026-07-15T15:04:12.576997Z,24,True,2026-07-15T00:46:30Z,80,docs;human-authored;product:Microsoft Graph;watchlist,0,2026-07-15T00:46:30Z,Merge pull request #9982 from microsoftgraph/main639196731635445810sy…,https://github.com/microsoftgraph/microsoft-graph-docs-contrib/commit/8a6bf29b52772a905f12b8157a0b2961f0055573,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),9982,Repo sync for protected branch,https://github.com/microsoftgraph/microsoft-graph-docs-contrib/pull/9982,2026-07-15T00:45:59Z,Merging changes synced from https://github.com/microsoftgraph/microso…,https://github.com/microsoftgraph/microsoft-graph-docs-contrib/commit/fb25f412bac1eefd2a31fe8d8cedea4b1ed15d8a,Learn Build Service GitHub App,9982,Repo sync for protected branch,https://github.com/microsoftgraph/microsoft-graph-docs-contrib/pull/9982,2026-07-15T00:39:11Z,Merge pull request #29291 from microsoftgraph/main,https://github.com/microsoftgraph/microsoft-graph-docs-contrib/commit/1722fca0392fef6cf7a04e74a50f57420fec678d,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),9982,Repo sync for protected branch,https://github.com/microsoftgraph/microsoft-graph-docs-contrib/pull/9982,2026-07-14T23:16:11Z,Update generated permissions tables with build 226666 (#29289),https://github.com/microsoftgraph/microsoft-graph-docs-contrib/commit/545367604c0833c121260ace2f8e75ba9b6b8efe,snippet-gen-pull-automation[bot] (@snippet-gen-pull-automation[bot]),9982,Repo sync for protected branch,https://github.com/microsoftgraph/microsoft-graph-docs-contrib/pull/9982,2026-07-14T23:15:29Z,Update generated files with build 226680 (#29290),https://github.com/microsoftgraph/microsoft-graph-docs-contrib/commit/7d874a6415281b01babcf6c5cb965b2fd7e70376,snippet-gen-pull-automation[bot] (@snippet-gen-pull-automation[bot]),9982,Repo sync for protected branch,https://github.com/microsoftgraph/microsoft-graph-docs-contrib/pull/9982
Azure/azure-sdk-for-cpp,Azure,azure-sdk-for-cpp,docs,sdk,Azure,developer,main,5,5,2026-07-14T13:05:52.458940Z,2026-07-15T15:04:12.576997Z,24,True,2026-07-14T23:05:03Z,90,docs;human-authored;product:Azure SDK;release-language;watchlist,0,2026-07-14T23:05:03Z,"Fix perf test latency argument, improve list blobs setup (#7217)",https://github.com/Azure/azure-sdk-for-cpp/commit/75f891ec4eca901f6b12d7c81c2bdabffbb1e7b9,Jacob Lauzon (@jalauzon-msft),7217,"Fix perf test latency argument, improve list blobs setup",https://github.com/Azure/azure-sdk-for-cpp/pull/7217,2026-07-14T22:10:40Z,Update release pending status and pipeline URL in release plan (#7221),https://github.com/Azure/azure-sdk-for-cpp/commit/13bcb4d1dfd35b98b72fbd2b69e0fa1d4f6b1360,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),7221,Sync eng/common directory with azure-sdk-tools for PR 16335,https://github.com/Azure/azure-sdk-for-cpp/pull/7221,2026-07-14T21:36:12Z,Updated to align with review comments. (#7218),https://github.com/Azure/azure-sdk-for-cpp/commit/ba6cd39085fd661400155b41437822ccbe27b822,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),7218,Sync eng/common directory with azure-sdk-tools for PR 16300,https://github.com/Azure/azure-sdk-for-cpp/pull/7218,2026-07-14T21:01:28Z,Sync eng/common directory with azure-sdk-tools for PR 16330 (#7219),https://github.com/Azure/azure-sdk-for-cpp/commit/14f34b1e9f3c78f8a06cc6389446ddafad54670c,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),7219,Sync eng/common directory with azure-sdk-tools for PR 16330,https://github.com/Azure/azure-sdk-for-cpp/pull/7219,2026-07-14T20:50:02Z,Added presteps support to auto-release template (#7222),https://github.com/Azure/azure-sdk-for-cpp/commit/a66c32df96fdd5692ac06e519555876ddfedb45a,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),7222,Sync eng/common directory with azure-sdk-tools for PR 16352,https://github.com/Azure/azure-sdk-for-cpp/pull/7222
Azure/azure-sdk-for-c,Azure,azure-sdk-for-c,docs,sdk,Azure,developer,main,5,5,2026-07-14T13:05:52.458940Z,2026-07-15T15:04:12.576997Z,24,True,2026-07-14T22:25:42Z,90,docs;human-authored;product:Azure SDK;release-language;watchlist,0,2026-07-14T22:25:42Z,Add deprecation notice to README (#3553),https://github.com/Azure/azure-sdk-for-c/commit/77ed4c3f20701ab6debdefb9605c597c8a389655,Laurent Mazuel (@lmazuel),3553,Add deprecation notice to README,https://github.com/Azure/azure-sdk-for-c/pull/3553,2026-07-14T22:10:34Z,Update release pending status and pipeline URL in release plan (#3551),https://github.com/Azure/azure-sdk-for-c/commit/c0fd0d785e7cd3a739f1f4a15396217273fb2395,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),3551,Sync eng/common directory with azure-sdk-tools for PR 16335,https://github.com/Azure/azure-sdk-for-c/pull/3551,2026-07-14T21:36:09Z,Updated to align with review comments. (#3548),https://github.com/Azure/azure-sdk-for-c/commit/6135db34d84620f4a924c62a333ebc7d1fc34dfd,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),3548,Sync eng/common directory with azure-sdk-tools for PR 16300,https://github.com/Azure/azure-sdk-for-c/pull/3548,2026-07-14T20:57:28Z,Added presteps support to auto-release template (#3552),https://github.com/Azure/azure-sdk-for-c/commit/03915ef1a8f4c7b6b1a8c3278d8ece39310db845,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),3552,Sync eng/common directory with azure-sdk-tools for PR 16352,https://github.com/Azure/azure-sdk-for-c/pull/3552,2026-07-14T19:27:36Z,Sync eng/common directory with azure-sdk-tools for PR 16330 (#3549),https://github.com/Azure/azure-sdk-for-c/commit/022e747afd8a9e43ebff72c47ab3f8ae595b2105,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),3549,Sync eng/common directory with azure-sdk-tools for PR 16330,https://github.com/Azure/azure-sdk-for-c/pull/3549
microsoft/AZD-for-beginners,microsoft,AZD-for-beginners,samples,tool,Azure,learner,main,5,5,2026-07-14T13:05:52.458940Z,2026-07-15T15:04:12.576997Z,24,True,2026-07-14T21:00:39Z,45,human-authored;samples,0,2026-07-14T21:00:39Z,Merge pull request #104 from microsoft/update-translations,https://github.com/microsoft/AZD-for-beginners/commit/ee9762cd155e2f31d503f97f3d6999f6a0f65b80,Lee Stott (@leestott),104,chore(i18n): sync translations with latest source changes,https://github.com/microsoft/AZD-for-beginners/pull/104,2026-07-14T18:32:13Z,"[el,th,sv] chore(i18n): sync translations",https://github.com/microsoft/AZD-for-beginners/commit/36ae9370a78134ede0e075afa91a8789e4486e62,localizeflow[bot] (@skytin1004),104,chore(i18n): sync translations with latest source changes,https://github.com/microsoft/AZD-for-beginners/pull/104,2026-07-14T16:56:58Z,"[zh-MO,zh-HK,zh-TW] chore(i18n): sync translations",https://github.com/microsoft/AZD-for-beginners/commit/d8aea445ba5dbd4ddacd4390304e613822d31974,localizeflow[bot] (@skytin1004),104,chore(i18n): sync translations with latest source changes,https://github.com/microsoft/AZD-for-beginners/pull/104,2026-07-14T15:27:30Z,"[de,ru,ar] chore(i18n): sync translations",https://github.com/microsoft/AZD-for-beginners/commit/a535fa77e7aaba2ad22dc027e0f05f35895502cc,localizeflow[bot] (@skytin1004),104,chore(i18n): sync translations with latest source changes,https://github.com/microsoft/AZD-for-beginners/pull/104,2026-07-14T13:48:04Z,"[my,uk,lt] chore(i18n): sync translations",https://github.com/microsoft/AZD-for-beginners/commit/a7a5d54e268646f422134779719ed46f4e369d1e,localizeflow[bot] (@skytin1004),104,chore(i18n): sync translations with latest source changes,https://github.com/microsoft/AZD-for-beginners/pull/104
dotnet/roslyn,dotnet,roslyn,docs,sdk,.NET,developer,main,4,4,2026-07-14T13:05:52.458940Z,2026-07-15T15:04:12.576997Z,24,True,2026-07-15T11:05:46Z,79,docs;human-authored;product:Azure SDK;watchlist,0,2026-07-15T11:05:46Z,Emit a null check in the compiler-synthesized inline-array helpers (#…,https://github.com/dotnet/roslyn/commit/ae2ddb82c5dffc83f717ba848796a45db3d4ec4b,AlekseyTs (@AlekseyTs),84488,Emit a null check in the compiler-synthesized inline-array helpers,https://github.com/dotnet/roslyn/pull/84488,2026-07-14T20:59:30Z,Migrate PR validation azure-public feed auth from PAT to WIF service …,https://github.com/dotnet/roslyn/commit/f8235426959cd1ffb2b6cbeb6feb2d21238f61b8,Missy Messa (@missymessa),84501,Migrate PR validation azure-public feed auth from PAT to WIF service connection,https://github.com/dotnet/roslyn/pull/84501,2026-07-14T20:12:49Z,Allow try/catch/finally blocks to collapse independently (#84507),https://github.com/dotnet/roslyn/commit/4a84e9c99bfab3ff32f234e796957aa38b103e99,Ankita Khera (@akhera99),84507,Allow try/catch/finally blocks to collapse independently,https://github.com/dotnet/roslyn/pull/84507,2026-07-14T17:23:09Z,[main] Update dependencies from dotnet/arcade (#84472),https://github.com/dotnet/roslyn/commit/2ae7bdcfbb556413fb1a2349767d482262e8463f,dotnet-maestro[bot] (@dotnet-maestro[bot]),84472,[main] Update dependencies from dotnet/arcade,https://github.com/dotnet/roslyn/pull/84472,,,,,,,
microsoft/kiota-dotnet,microsoft,kiota-dotnet,docs,sdk,Microsoft Graph,developer,main,4,4,2026-07-14T13:05:52.458940Z,2026-07-15T15:04:12.576997Z,24,True,2026-07-15T10:59:05Z,19,bot-only;dependency-noise;docs;product:Azure SDK;product:Microsoft Graph;watchlist,0,2026-07-15T10:59:05Z,build(deps): bump dotnet-sdk from 10.0.301 to 10.0.302 (#740),https://github.com/microsoft/kiota-dotnet/commit/44bd219b2c26c3dfdedbae7eda97f93ed27655f9,dependabot[bot] (@dependabot[bot]),740,build(deps): bump dotnet-sdk from 10.0.301 to 10.0.302,https://github.com/microsoft/kiota-dotnet/pull/740,2026-07-15T10:43:09Z,Bump Microsoft.Extensions.Http from 10.0.9 to 10.0.10 (#742),https://github.com/microsoft/kiota-dotnet/commit/c348bf718c38704be90c13215f391721d6505f92,dependabot[bot] (@dependabot[bot]),742,Bump Microsoft.Extensions.Http from 10.0.9 to 10.0.10,https://github.com/microsoft/kiota-dotnet/pull/742,2026-07-15T10:12:55Z,Bump Microsoft.Testing.Extensions.Telemetry from 2.3.1 to 2.3.2 (#743),https://github.com/microsoft/kiota-dotnet/commit/c2acce3ec51d2ea2f60c00e5937136c96881c27d,dependabot[bot] (@dependabot[bot]),743,Bump Microsoft.Testing.Extensions.Telemetry from 2.3.1 to 2.3.2,https://github.com/microsoft/kiota-dotnet/pull/743,2026-07-15T09:57:23Z,Bump Microsoft.Extensions.DependencyInjection from 10.0.9 to 10.0.10 …,https://github.com/microsoft/kiota-dotnet/commit/ae66793d613647ee8f7032fde1e1ee31e3715133,dependabot[bot] (@dependabot[bot]),741,Bump Microsoft.Extensions.DependencyInjection from 10.0.9 to 10.0.10,https://github.com/microsoft/kiota-dotnet/pull/741,,,,,,,
MicrosoftLearning/ai-apps,MicrosoftLearning,ai-apps,training,training,Unknown,learner,main,4,4,2026-07-14T13:05:52.458940Z,2026-07-15T15:04:12.576997Z,24,True,2026-07-15T06:13:53Z,79,human-authored;product:Azure AI;training;watchlist,0,2026-07-15T06:13:53Z,Minimize temperature,https://github.com/MicrosoftLearning/ai-apps/commit/6ea1ebe92f937a7a1bf14a19a0931e7c7650d2d9,Graeme Malcolm (@GraemeMalcolm),,,,2026-07-15T06:10:05Z,Harden system prompt,https://github.com/MicrosoftLearning/ai-apps/commit/2b5d1b6e9f57f749b4ce13af27cae5e73b1238e6,Graeme Malcolm (@GraemeMalcolm),,,,2026-07-15T05:56:43Z,Update GPU/CPU failover logic,https://github.com/MicrosoftLearning/ai-apps/commit/04e1b8e0d6799180382038be7c66ec8787aa1fbb,GraemeMalcolm (@GraemeMalcolm),,,,2026-07-15T05:28:41Z,Updated index,https://github.com/MicrosoftLearning/ai-apps/commit/f786e83e677fc66e52ccec700f84292eece5cfc1,GraemeMalcolm (@GraemeMalcolm),,,,,,,,,,
OfficeDev/office-js-docs-pr,OfficeDev,office-js-docs-pr,docs,docs,Microsoft 365,learner,main,4,4,2026-07-14T13:05:52.458940Z,2026-07-15T15:04:12.576997Z,24,True,2026-07-15T01:29:19Z,44,docs;human-authored,0,2026-07-15T01:29:19Z,[All hosts] Refresh low engagement articles (#5833),https://github.com/OfficeDev/office-js-docs-pr/commit/92b2e4e06af0d73765e10e449a4320031abe37ff,Sam Ramon (@samantharamon),5833,[All hosts] Refresh low engagement articles,https://github.com/OfficeDev/office-js-docs-pr/pull/5833,2026-07-14T16:59:02Z,[All Hosts] (devx) Refresh 12 devx and auth related articles (#5831),https://github.com/OfficeDev/office-js-docs-pr/commit/8f72446d31700880424df238363d562baf3bfeb2,Rick Kirkham (@Rick-Kirkham),5831,[All Hosts] (devx) Refresh 12 devx and auth related articles,https://github.com/OfficeDev/office-js-docs-pr/pull/5831,2026-07-14T16:05:50Z,[PowerPoint] (Core Concepts) Updating some PowerPoint articles with l…,https://github.com/OfficeDev/office-js-docs-pr/commit/1ae544b7576ef29258691bac18a3d08e3dec8d21,Alex Jerabek (@AlexJerabek),5830,[PowerPoint] (Core Concepts) Updating some PowerPoint articles with low engagement,https://github.com/OfficeDev/office-js-docs-pr/pull/5830,2026-07-14T15:41:03Z,[PowerPoint](tutorial) Updates to improve engagement (#5769),https://github.com/OfficeDev/office-js-docs-pr/commit/cbbe98254eed0f9ccc7b616f6da2ef683926d378,David Chesnut (@davidchesnut),5769,[PowerPoint](tutorial) Updates to improve engagement,https://github.com/OfficeDev/office-js-docs-pr/pull/5769,,,,,,,
MicrosoftDocs/powerapps-docs,MicrosoftDocs,powerapps-docs,docs,docs,Unknown,unknown,main,4,4,2026-07-14T13:05:52.458940Z,2026-07-15T15:04:12.576997Z,24,True,2026-07-15T01:06:05Z,79,docs;human-authored;watchlist,0,2026-07-15T01:06:05Z,Merging changes synced from https://github.com/MicrosoftDocs/powerapp…,https://github.com/MicrosoftDocs/powerapps-docs/commit/fde43c91e9ceb1bed60b4f45d4017757bf0efaa2,Learn Build Service GitHub App,,,,2026-07-15T01:04:23Z,Merge pull request #12389 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/powerapps-docs/commit/3372d2d118ad9c5adab0cfa44d83cca8b11bbc26,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-07-15T00:28:44Z,Confirm merge from repo_sync_working_branch to main to sync with http…,https://github.com/MicrosoftDocs/powerapps-docs/commit/3307218a44dba5793508c37ffba2797742bbd786,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-07-15T00:12:11Z,Update analyze-performance.md (#5415),https://github.com/MicrosoftDocs/powerapps-docs/commit/7f929cd91861522e75cefb2bb586501a52ce947f,kalluu-ck (@kalluu-ck),5415,Update analyze-performance.md,https://github.com/MicrosoftDocs/powerapps-docs/pull/5415,,,,,,,
MicrosoftDocs/power-platform,MicrosoftDocs,power-platform,docs,service,PowerShell,admin,main,4,4,2026-07-14T13:05:52.458940Z,2026-07-15T15:04:12.576997Z,24,True,2026-07-15T01:03:50Z,79,docs;human-authored;product:PowerShell;watchlist,0,2026-07-15T01:03:50Z,Merging changes synced from https://github.com/MicrosoftDocs/power-pl…,https://github.com/MicrosoftDocs/power-platform/commit/985a95cc1d89c5ba096d22b1852888de89f2c38a,Learn Build Service GitHub App,,,,2026-07-15T01:02:36Z,Merge pull request #11664 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/power-platform/commit/7ec8e6a511cba1f42cff5bbe9624ea9a97d19004,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-07-14T22:09:27Z,Remove misleading Retrieve example from activity logs doc (#11214),https://github.com/MicrosoftDocs/power-platform/commit/0779c068c32922bf7ada669f2c087a382ec3fb24,Gregg Barker (@Greggbarker-MS),,,,2026-07-14T21:36:16Z,Confirm merge from repo_sync_working_branch to main to sync with http…,https://github.com/MicrosoftDocs/power-platform/commit/b9122efc35748ccbf51de1942c4a294380a7066c,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,,,,,,,
